"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111104153",15.5736447049123,-0.978481403007638,0.30224809824726,-2.41021004675334,0.015943338607416,0.213603805723469
"LOC111134573",0.182068033661436,0.0219555072952985,0.120140606186357,0,1,NA
"LOC111129318",4.46161664984663,0.500261397880569,0.258224193472189,0.969163247314095,0.332463745202458,1
"LOC111134552",0.538108435040631,-0.0385565725665935,0.217098962977304,0,1,NA
"LOC111134566",0.837233813592116,0.00105234811025657,0.179880594121481,0,1,NA
"LOC111121733",56.0712729052945,-0.610751306363353,0.209254360836883,-1.72398465160095,0.0847106139877096,0.58652527416867
"LOC111109754",0.432628276432001,-0.0123983077965026,0.139126267904105,0,1,NA
"LOC111109745",1.143174964358,-0.204079663415888,0.31501337519415,0,1,NA
"LOC111099207",1.00438594411964,-0.0389087605713136,0.305235401175528,0,1,NA
"LOC111103463",0.0926577796159944,-0.0193765081710644,0.11940404557865,0,1,NA
"LOC111131721",44.5568009262237,0.566504264935802,0.234228048589371,1.35126543060038,0.176610421557852,0.89183666317039
"LOC111131752",10.384824168754,-1.06537144548141,0.331753542140333,-2.45776259153399,0.0139805561052157,0.198265524528024
"LOC111131766",8.36563347913288,-0.680265535316172,0.357908071354819,-1.2021677345455,0.229298547506704,1
"LOC111131682",197.588183705869,0.201317654720498,0.103411142545339,0,1,1
"LOC111128103",210.00088306687,0.00678738872646264,0.154578949369654,0,1,1
"LOC111100789",0.685846768141425,0.194410992955501,0.259911448096151,0,1,NA
"LOC111100985",2.75781434646433,0.500894080302687,0.236729744728215,1.05983335803759,NA,NA
"LOC111103245",0.735756321020352,-0.101366551130072,0.128126645177453,0,1,NA
"LOC111112387",129.953376996258,-0.317122927744292,0.164331139888336,-0.408461401715479,0.682934962440644,1
"LOC111114799",21.0154350886544,-0.0216944608277242,0.299570943441055,0,1,1
"LOC111129446",63.1428618344625,-0.469051198408519,0.163773210486677,-1.33752765643157,0.181050460914226,0.898215131538924
"LOC111100566",49.3338079367778,0.051770125573366,0.21589131735033,0,1,1
"LOC111136882",30.3648536857099,-1.35384451473552,0.30074947909761,-3.67031230793009,0.000242254299482184,0.0134721164890379
"LOC111136873",32.857187365605,-0.207719136023335,0.355779207420627,0,1,1
"LOC111129522",0.642527326156733,-0.0270912241048361,0.152261688079689,0,1,NA
"LOC111100662",6.11304220177703,-0.156177890737622,0.22714837667077,0,NA,NA
"LOC111100672",9.0936178830483,-0.193933982470319,0.204211230069732,0,NA,NA
"LOC111105302",4.1672134534567,0.380199732159531,0.352855367434528,0.368988951779766,0.712135959824094,1
"LOC111137770",4.9448652786768,0.174238815923122,0.354897891554833,0,1,1
"LOC111119645",0.575530384817611,0.203025279011334,0.172006720626284,0,1,NA
"LOC111103288",19.6719909295795,-0.817599435759546,0.306835906631547,-1.84984685133715,0.0643356259966787,0.488872367778069
"LOC111129738",2.95546618891911,-0.219361617014198,0.358624689366331,0,1,1
"LOC111129748",0.558444881362008,-0.00820060220063239,0.124113742716072,0,1,NA
"LOC111134153",2.35354024177245,-0.080011211385702,0.333765028129448,0,1,NA
"LOC111133651",119.011901522396,0.0559486292304015,0.133342290171467,0,1,1
"LOC111105807",147.893996760538,0.20374366892785,0.128632183230699,0,1,1
"LOC111129837",17.4259304369805,0.270329819152559,0.24067082985359,0.0844714715319957,0.932681584174353,1
"LOC111129861",0.602451917258865,0.183241319389688,0.278708716683984,0,1,NA
"LOC111129878",1.01540375356474,0.386972973717571,0.271007814969374,0.505420752287346,0.61326334622774,NA
"LOC111104541",0.0869357296471867,0,0.119409982374453,0,1,NA
"LOC111126076",0.599627735002536,-0.133092066951804,0.276116692451182,0,1,NA
"LOC111126102",17.0883097793281,0.14608659216266,0.314366991209505,0,1,1
"LOC111129935",12.0361599588046,-0.397770218404027,0.361935480126462,-0.408277791258252,0.683069742224475,1
"LOC111116034",4.6640293847621,0.579106359492337,0.359360348371123,0.915811555125883,0.359765741833644,1
"LOC111111995",9.36965134198502,0.32773173832763,0.337185514409213,0.230531072676193,0.817679121106573,1
"LOC111130149",0.727594994976982,-0.27604604392479,0.25906335272838,-0.100539283733036,0.919916196907653,NA
"LOC111134929",11.4084763475861,-0.0410186699580771,0.279986253410006,0,1,1
"LOC111118727",1.78696015084337,0.180394718269515,0.35646750917717,0,1,NA
"LOC111103139",21.571576770889,-0.0371364843360838,0.278903537376513,0,1,1
"LOC111119020",9.86638977877676,-0.1892771840829,0.362013907511358,0,1,1
"LOC111125333",90.5354509296781,-0.284811242426439,0.131957564162258,-0.263806342951546,0.791929146701843,1
"LOC111136966",41.1604750334226,0.15704871999261,0.208456359258785,0,1,1
"LOC111115980",1.05770372119353,0.128779661524684,0.231579412385135,0,1,NA
"LOC111112068",42.2274808153817,-0.0588329768249843,0.18609611543227,0,1,1
"LOC111106561",2.30454750822804,-0.572776403184046,0.349314708331342,-0.924027518697773,0.355471988400561,NA
"LOC111124863",29.4424479220785,0.293726566440217,0.354019345056434,0.123514624414795,0.901699594354932,1
"LOC111124850",12.994860068008,0.417747032528905,0.291324023972162,0.575809129098584,0.564744202299117,1
"LOC111119716",0.774896372400002,-0.106836139666787,0.121817093585348,0,1,NA
"LOC111132898",6.57756899554682,-0.414160819406048,0.336020763074962,-0.488543677788821,0.625164795877165,1
"LOC111101169",5.33252490170818,0.133135325404259,0.356734024853487,0,1,1
"LOC111101176",0.607615269528313,-0.127667815935432,0.168645702442835,0,1,NA
"LOC111101185",0.874772639328225,0.112956844452535,0.151369708149691,0,1,NA
"LOC111101139",16.0190104276716,-0.314026024562227,0.322484599768465,-0.19853978952234,0.842622756767407,1
"LOC111101156",37.3443001645934,-0.169849816134083,0.339565166601864,0,1,1
"LOC111104454",0.421989763331835,0.0633661974479122,0.162867679371769,0,1,NA
"LOC111102578",1.19784765512399,-0.513046341047637,0.318745151018154,-0.825255977094552,0.409226279368912,NA
"LOC111108648",41.8625366083406,-0.231639999093461,0.168601822162951,0,1,1
"LOC111127270",1.047734569402,0.408744855609696,0.28930639714227,0.548708418402621,0.583205568000148,NA
"LOC111117581",52.1841519838373,-0.0138376283320278,0.226911905746617,0,1,1
"LOC111114641",1.39661792802067,-0.0968134805166133,0.205257767090611,0,1,NA
"LOC111127966",98.4790360405117,-0.229771406708149,0.236411553453358,0,1,1
"LOC111118476",2.56239491333085,0.522880420251478,0.346139103927911,0.78835478902814,0.430489208201874,NA
"LOC111135129",22.3672451901706,-0.0979939581659944,0.26289163222393,0,1,1
"LOC111124109",0.491633072077496,-0.0173833263428811,0.121225211370173,0,1,NA
"LOC111118316",19.7645987503201,-0.775338210969541,0.248100329585472,-2.11744261624836,0.0342223005944199,0.337621363265402
"LOC111134171",12.062216093459,0.273034163955018,0.290776308799966,0.0792160958713602,0.936860742170457,1
"LOC111111295",13.8345742531559,0.211328581671557,0.320627754410477,0,1,1
"LOC111104675",5.30684755520618,0.314891891105732,0.359010897614619,0.180751870032062,0.856562342876659,1
"LOC111104690",0.276986171782067,0.0360701751900912,0.146453161213689,0,1,NA
"LOC111130258",14.7849891202875,0.22780728744519,0.306957318759223,0,1,1
"LOC111124761",30.6040609384864,0.399622466905395,0.351339268157018,0.425863205357752,0.670207527561199,1
"LOC111124729",1.39693300208404,0.0572822826994324,0.316840037266118,0,1,NA
"LOC111121476",0.334770951538797,-0.0344699600275068,0.199248458549352,0,1,NA
"LOC111121537",4.28760140795411,-0.0882865072124958,0.317688938894908,0,1,1
"LOC111121602",1.51385352854007,0.238858279226808,0.329395530697165,0,1,NA
"LOC111121643",0.960433213677041,0.151434096113329,0.179644409550177,0,1,NA
"LOC111121500",64.2735803908755,-0.415895582847541,0.181529487719618,-0.913876775236512,0.360781598503662,1
"LOC111130637",60.3876230623834,-0.472092176236517,0.245797254888848,-0.903558407667936,0.366229604176481,1
"LOC111130647",62.4111275359501,-0.282490872903868,0.242997181447809,-0.13370884678696,0.893632809261964,1
"LOC111130653",59.5201935172368,-0.324947633748467,0.266211657065048,-0.28153400408816,0.778300850826108,1
"LOC111130687",88.4125172729791,-0.295628726428007,0.192497530774128,-0.237035385568381,0.812629338669562,1
"LOC111130696",29.6957106354149,-0.00140763799713942,0.239061317061485,0,1,1
"LOC111121491",88.8099508022549,0.0198418085947327,0.154657467048859,0,1,1
"LOC111111234",6.43479021789778,-0.157968513743798,0.361884900057851,0,1,1
"LOC111104573",1.11955018684723,-0.235185359450572,0.287686336159088,0,1,NA
"LOC111103358",1.68821494748852,0.0171513806309401,0.316790296600086,0,1,NA
"LOC111103323",27.3587962234258,0.0554214222352255,0.33274112268499,0,1,1
"LOC111103371",1.83571685438508,-0.107723150131897,0.269743625314257,0,NA,NA
"LOC111103401",0.952172155678947,-0.0307274356606444,0.146011104543604,0,1,NA
"LOC111103364",2.04864002038651,-0.456524399669206,0.35880510676874,-0.575589354145722,0.564892778493309,NA
"LOC111099041",1.56321083341127,0.213108679595065,0.351604431196957,0,1,NA
"LOC111127424",5.15335283398228,0.0297908211715664,0.29307935451399,0,1,1
"LOC111127416",0.370505969491588,-0.0950632571801557,0.19305410092597,0,1,NA
"LOC111137796",26.5770944675696,0.0187456610339397,0.312332331456359,0,1,1
"LOC111137514",0.477611819811378,0.0181876434504353,0.227471336756394,0,1,NA
"LOC111105370",1.11723805775988,0.358727317052271,0.212928316514706,0.51062873567951,0.609611050433303,NA
"LOC111105035",15.4411286026813,0.482020186834241,0.296551576624489,0.782394042463779,0.433983033917163,1
"LOC111131375",5.50407859200914,0.116031876143375,0.361378477932128,0,1,1
"LOC111134598",0.347167361637335,-0.169495422886618,0.182627983028901,0,1,NA
"LOC111135077",0.428357045983274,-0.13644376118723,0.23451441108034,0,1,NA
"LOC111125571",24.7621516448727,-0.156739321606804,0.33448344800847,0,1,1
"LOC111125589",22.3268556320909,0.359966011733891,0.290305528236481,0.378794067070999,0.704840793444273,1
"LOC111099659",4.97527639450135,-0.561202296710228,0.361195882134344,-0.861588717100817,0.388913882027378,1
"LOC111128222",73.1537358773545,0.475436206468665,0.358868424179363,0.628186241194603,0.529881942464691,1
"LOC111128188",9.15166865601885,-1.27528957887832,0.359200905128003,-2.85436245911728,0.00431232999924546,0.0984984144278451
"LOC111128242",1.9423138737852,0.333818120179976,0.310660293785241,0.269806350720571,0.787309236792139,NA
"LOC111128251",3.44954738516602,0.534133511809821,0.360460904441187,0.788250565620439,0.430550157042728,1
"LOC111128259",1.31842967701736,0.0527345816067574,0.321666857941809,0,1,NA
"LOC111128319",41.8247029489006,-0.484948533872405,0.22507132384598,-1.04388479997205,0.296538691467591,1
"LOC111128314",19.6981582838993,-1.04585316410832,0.302339058400986,-2.63232004596904,0.00848039349596519,0.143746586057007
"LOC111128306",4.66586872175891,-0.823730566773992,0.304706781354124,-1.88289398819521,0.0597147361176741,0.467147093317413
"LOC111100637",13.5336151059642,0.206173656865607,0.338042543843749,0,1,1
"LOC111111564",11.7109277384283,-0.712368699748787,0.353406708612726,-1.30831896645025,0.190765144705394,0.92634620601935
"LOC111132626",0.664336101713021,-0.0272952954534103,0.238253759488755,0,1,NA
"LOC111118716",0.709950877138922,0.226595160385023,0.292980357843085,0,1,NA
"LOC111121419",1.10588141308492,0.202190256599195,0.159001886296445,0,NA,NA
"LOC111137561",7.54703972867938,0.273915078109529,0.338486358234812,0.0706530042576757,0.943673924480769,1
"LOC111104106",1.69153966167087,-0.399234007646395,0.229791947277134,-0.649430971862629,0.516059850295286,NA
"LOC111125887",1.35522925324392,-0.0193597319645642,0.189082399184409,0,1,NA
"LOC111125896",2.19479894987632,-0.142671337224398,0.348126278467662,0,1,NA
"LOC111127890",0.472614575664197,0.0427433990591007,0.22944590541906,0,1,NA
"LOC111119531",11.7733492894717,0.663754946236923,0.361364977900055,1.14497799051063,0.252218274755413,1
"LOC111125338",0.217351415309588,0.0719815114811753,0.120363880895413,0,1,NA
"LOC111127317",76.3637951391151,0.103704278867918,0.141928383230343,0,1,1
"LOC111128784",5.68020670081356,-1.23436177767115,0.356387435654126,-2.76205522190875,0.00574387626198003,0.113976781007608
"LOC111130848",2.01825464895504,0.519485682773061,0.250019587684319,1.07785828010132,NA,NA
"LOC111123891",47.7289562647631,-0.828205104408639,0.289676291619986,-1.99603875475996,0.0459297045673358,0.400611638938471
"LOC111130860",48.3752596310736,0.0227857069898164,0.3077611102831,0,1,1
"LOC111111488",0.505816406715507,-0.187977071250007,0.172134465903705,0,1,NA
"LOC111130870",5.80691447948075,0.702958465058468,0.359853532655664,1.25873007752822,0.208127843617036,0.966728168610295
"LOC111129292",0.308869607104473,0.0953896967183274,0.155239782165141,0,1,NA
"LOC111123767",0.0581569190209761,0,0.119281507070281,0,1,NA
"LOC111127104",49.4189687724784,-0.20729713696621,0.18307598026325,0,1,1
"LOC111100578",13.0016158351426,-0.191152331777118,0.297884341869601,0,1,1
"LOC111119653",0.798936458883339,0.29622718809601,0.279907143065747,0.165151869972649,0.868824447162468,NA
"LOC111130876",1.29072508655716,0.0766943034449976,0.281392475806144,0,1,NA
"LOC111130886",51.8815747263795,0.404137767829922,0.201558707395401,0.76472889621954,0.444432995599516,1
"LOC111099410",1.03805694930312,0.0152600088332347,0.283523921833472,0,1,NA
"LOC111109628",1.65160052863856,0.124735785591788,0.263524021115108,0,1,NA
"LOC111137420",58.0014154225551,-0.263917439433757,0.271663916440679,-0.0512303570385891,0.959141962179402,1
"LOC111137407",46.5152997370433,-0.26322007228049,0.255335470484814,-0.0517753066402765,0.958707731600596,1
"LOC111111015",16.3097575215985,0.999722118761765,0.264018847805534,2.83965377848319,0.0045162521283028,0.101106147005671
"LOC111101857",1.26179626784301,0.616531754635356,0.326018248603922,1.12426760221221,0.260899518112795,NA
"LOC111114229",29.7776722275999,0.436032722961277,0.248531709020942,0.748527114283036,0.454142276622454,1
"LOC111129268",0.349775606517672,0.0681881714826958,0.207089391770083,0,1,NA
"LOC111129259",1.05904844116241,-0.0105722843906435,0.184373914360609,0,1,NA
"LOC111119081",0.760298313282546,-0.147008416318024,0.1316747357194,0,1,NA
"LOC111102556",36.3006468662768,0.222099281550398,0.273327125233295,0,1,1
"LOC111120179",1.50761592982715,-0.146628101021263,0.122744088944729,0,NA,NA
"LOC111100957",126.201780912252,0.616620776960863,0.192954324315586,1.90003918420215,0.0574279776167183,0.456796963051119
"LOC111118371",49.7622350689815,0.272696482407291,0.188813256384487,0.120205979399422,0.904319981248237,1
"LOC111130926",11.2259372421025,0.775160627318778,0.32691506208383,1.60641306635212,0.108183181850417,0.67919050753478
"LOC111130935",101.497598521733,-0.188176417126412,0.186084010977086,0,1,1
"LOC111119534",1.90616327087896,-0.171418326318484,0.25798622170398,0,1,NA
"LOC111135084",35.3525803760503,-0.171106091978874,0.242288247876958,0,1,1
"LOC111123961",66.6287736846727,0.174100149809894,0.166445604867492,0,1,1
"LOC111123914",1.73506963336434,-0.042666309701211,0.122423897506077,0,NA,NA
"LOC111108835",0.590874585724517,-0.215387956594592,0.270026553191762,0,1,NA
"LOC111109472",23.7442333857686,0.350069872271091,0.269850395171245,0.370834633047645,0.710760704205911,1
"LOC111137060",1.48256327663002,-0.149964131236709,0.194169487874696,0,1,NA
"LOC111137068",0.91854953042962,0.163730768337891,0.288046351810936,0,1,NA
"LOC111134266",20.6261304516452,-0.355664466900419,0.361159398796031,-0.292570170547035,0.769850716990811,1
"LOC111112803",0.616756887706835,0.0570844761749268,0.168289294172608,0,1,NA
"LOC111132223",0.438485190084963,-0.00585391932898056,0.16574326033019,0,1,NA
"LOC111132242",0.779681637292704,-0.191391725685355,0.244076946936712,0,1,NA
"LOC111132215",35.8241459198461,0.452656419707456,0.216134570167581,0.937640006179139,0.348429444614215,1
"LOC111138488",28.3908601538206,-0.0106915317310351,0.202199507692271,0,1,1
"LOC111137818",1.67733506861787,0.296142458023014,0.341853288391659,0.134977370672967,0.89262976616503,NA
"LOC111126382",161.436205158493,-0.440226601065575,0.126411758611064,-1.50481729829305,0.132371055161715,0.759178333842885
"LOC111126441",1.2041379035841,-0.371699890127851,0.260427463340667,-0.467308203853505,0.6402793877959,NA
"LOC111126395",40.1688485660835,-0.217742545015476,0.285147277762486,0,1,1
"LOC111126874",32.9461425719624,-0.0488292381356781,0.214562548908012,0,1,1
"LOC111138441",1.3388715330029,0.381611558957557,0.320769985128704,0.4102988591802,0.681586728844968,NA
"LOC111137635",2.05004840564022,0.237590380901459,0.313623527316009,0,1,NA
"LOC111137607",0.6502142501304,0.138492367479043,0.259118112582558,0,1,NA
"LOC111137668",4.92307853093206,0.156346863440062,0.343608555108048,0,1,1
"LOC111114550",3.27053675150686,0.489411835092637,0.353467033759463,0.677324367554907,0.498200173543801,1
"LOC111110435",55.6963105981048,0.551919029221078,0.169126622760753,1.78516560132685,0.0742344597441499,0.537430404665152
"LOC111101089",0.761840239277411,-0.0941487644962761,0.272628647354375,0,1,NA
"LOC111132155",15.6309484152156,-1.65663053343989,0.29707514687318,-4.73493171086567,2.19128867698106e-06,0.000434821396334582
"LOC111128808",0.356440646719117,-0.0230693613457333,0.194738692369798,0,1,NA
"LOC111108767",25.7587392875438,-0.699286895761759,0.326817212044816,-1.37473449746015,0.169213772028616,0.869573539483136
"LOC111131814",34.1526124108863,0.336124970093954,0.288038339933441,0.299005230046304,0.764936055009906,1
"LOC111130762",0.395913660178197,0.110918036910655,0.214819357095225,0,1,NA
"LOC111127446",40.0744149590834,0.381194312931933,0.198928336732564,0.659505403236286,0.509571277537709,1
"LOC111102092",64.7240553963106,0.358114795965315,0.140567752769325,0.769129432856011,0.441816477040995,1
"LOC111115194",1.26810669591609,-0.0208695306000418,0.321448517766812,0,1,NA
"LOC111099502",12.2570853200201,-0.957644830959093,0.302015090438699,-2.34307772479576,0.0191253983745794,0.236856529373692
"LOC111105709",2.52505702075591,-0.192372653981317,0.354918390576617,0,1,NA
"LOC111101208",1.38669506179434,-0.0156970439977537,0.239918791587589,0,1,NA
"LOC111101449",0.872356298119223,-0.102145257110036,0.13169575721156,0,1,NA
"LOC111125391",32.5587364552422,0.0792960141123489,0.233501858945822,0,1,1
"LOC111125430",0.419081980517866,0.0588510269078873,0.120925720139811,0,1,NA
"LOC111125435",0.651365133850928,-0.0172854169926511,0.262963854243362,0,1,NA
"LOC111118239",107.024998846206,-0.266076629597941,0.123718398150371,-0.12994534231199,0.896609670413517,1
"LOC111135155",28.4188251862201,0.51713898556667,0.287674960136041,0.928613965707479,0.353089181609974,1
"LOC111138286",30.8445326746084,0.456128453386331,0.215615789976104,0.955998878417836,0.339072801135086,1
"LOC111115832",0.623407906215879,0.183993112038547,0.237444679046168,0,1,NA
"LOC111125536",37.2625347638725,-0.306345016075817,0.231117200926163,-0.243794126313507,0.807390269626712,1
"LOC111099029",22.8068654972544,-1.31215294889981,0.297120567576477,-3.57482135135738,0.000350467118065638,0.0178336250649978
"LOC111115167",5.43113522971925,0.217100518955702,0.356577353800644,0,1,1
"LOC111114604",0.259239097122311,-0.123632371375476,0.172658203547667,0,1,NA
"LOC111120595",0.830620188690271,-0.198122939457859,0.278760015426855,0,1,NA
"LOC111108095",12.1559047690667,-0.625382644640717,0.36221663602878,-1.03634843710186,0.300039616535311,1
"LOC111107343",6.49262187286322,-1.00904352237203,0.342717703552286,-2.21477768584614,0.0267753275561708,0.291170460549109
"LOC111102428",0.269600193767783,-0.058899072549724,0.174730143161568,0,1,NA
"LOC111122131",3.58249136500323,0.26374342647751,0.357517950591648,0.0384412207967922,0.969335895811869,1
"LOC111120824",3.99676498148463,-0.387095488627815,0.327430991827409,-0.418700404206328,0.675435100244389,1
"LOC111100900",14.7493331237661,-0.050837164499885,0.297106726724671,0,1,1
"LOC111116870",0.160094652666615,-0.0472481147187659,0.128988125217489,0,1,NA
"LOC111111855",26.1144083180873,-0.333901436150595,0.211431875335582,-0.396824915909335,0.691496575838254,1
"LOC111120335",11.8753502069909,-0.00681669058848952,0.341831711715041,0,1,1
"LOC111120324",0.520107710316873,0.419333040065227,0.26115641117131,0.648397025007939,0.516728194013113,NA
"LOC111137504",28.5692571944766,0.611606758452391,0.221887562272861,1.6296846688852,0.103168159233899,0.661899883412114
"LOC111137464",6.6489484561696,-0.452672236910169,0.353054287843051,-0.574054030467592,0.565931239500781,1
"LOC111137512",3.62717142664513,-0.847142720619902,0.362206505530182,-1.64862505643246,0.099224472212775,0.646996913285839
"LOC111112613",63.8411213580829,0.413205752044469,0.146921301458417,1.11083791406967,0.266638123538546,1
"LOC111112620",1.48819131810738,-0.0574077143013628,0.121516657521788,0,1,NA
"LOC111129301",5.63200890449339,-1.28034627616662,0.361559683508188,-2.84972667906235,0.00437568131549456,0.0989742838486607
"LOC111129281",0.195621015145912,-0.0586770133020615,0.136855877727723,0,1,NA
"LOC111129311",0.304374248392654,-0.105104037887447,0.174865113467303,0,1,NA
"LOC111100708",0.288383156404779,-0.142077306359893,0.198382522697231,0,1,NA
"LOC111111509",6.60037645181891,0.515209915046818,0.346951948947835,0.764399554033614,0.444629174442495,1
"LOC111110039",0.238763446790986,0.0541074618319366,0.19602783588765,0,1,NA
"LOC111110056",7.97292083897888,0.243214463130482,0.331376934950878,0,1,1
"LOC111110068",8.3205230272755,0.353428863785957,0.338074312361705,0.305935292934351,0.759653913588514,1
"LOC111123556",23.4792834881227,-0.0888255095419686,0.283288984045998,0,1,1
"LOC111118132",1.36177241670855,0.0558836161719351,0.32410587010404,0,1,NA
"LOC111099300",0.578898006642684,0.0371721035241007,0.212970586523554,0,1,NA
"LOC111109279",0.566407300564591,-0.0697060349194119,0.187950437375987,0,1,NA
"LOC111109163",17.273991372051,-0.0243105668107336,0.29727737743461,0,1,1
"LOC111113141",2.48461711881848,-0.799579932775322,0.355049813033833,-1.54789528849281,0.121647509183048,NA
"LOC111121994",3.37228165230298,0.394215873899451,0.358716247498543,0.402033292066139,0.687659525148869,1
"LOC111100967",0.473118837457291,-0.128824218631814,0.235300159309221,0,1,NA
"LOC111137591",5.36209791305066,-0.856603527181361,0.348087992585465,-1.74267294506697,0.0813907601281375,0.569865859405588
"LOC111113131",4.08029728771022,-1.04911980352082,0.361253568726495,-2.21207448922347,0.0269615184760218,0.292060816146583
"LOC111128387",1.22905348309847,-0.0549523899222592,0.311867292507888,0,1,NA
"LOC111128408",3.89897675433163,-0.131380231409608,0.361382317288924,0,1,1
"LOC111128397",3.33281338382279,0.28762296423118,0.354957837818755,0.105992769345161,0.915588089096607,1
"LOC111112589",8.42240844891511,-0.00527438847859594,0.358453963170463,0,1,1
"LOC111126353",38.1930688430606,-0.42094436878957,0.205286875014974,-0.83270968383683,0.405008481690661,1
"LOC111110084",0.176684327181662,-0.0284188394776307,0.120068112626706,0,1,NA
"LOC111104824",33.1598625835714,0.303395612298007,0.251789264282947,0.212064690089422,0.832056566406732,1
"LOC111132822",29.1490261360108,0.00342260150324623,0.27677399458426,0,1,1
"LOC111121374",0.451401599644504,-0.181259103702203,0.210839240808791,0,1,NA
"LOC111121313",108.008391086949,-0.330069079114648,0.125613370793788,-0.637424810819644,0.523848171578998,1
"LOC111134625",81.8346481109035,-0.105707774374733,0.224226418569644,0,1,1
"LOC111134738",0.681197887677522,0.129078955251484,0.186924838916011,0,1,NA
"LOC111134671",0.752551078722638,-0.0777065961364349,0.121725476191633,0,1,NA
"LOC111134661",1.25129488472865,-0.0239732096527107,0.233820463416246,0,1,NA
"LOC111134653",4.22550359500523,-0.27557748922172,0.354383848328478,-0.0721745343145889,0.942463010981173,1
"LOC111100544",4.19350524517968,-1.16448159396046,0.361846017075372,-2.5272672650974,0.0114953985775894,0.176671992243162
"LOC111115710",2.27327968540887,-0.0516728859207968,0.325242032273205,0,1,NA
