"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111134566",0.837233813592116,-0.0301295553277407,0.179506311661168,0,1,NA
"LOC111121733",56.0712729052945,-0.34488550631195,0.213087377051634,-0.445289193685829,0.656110776237588,1
"LOC111109754",0.432628276432001,-0.106326226277274,0.139292533159145,0,1,NA
"LOC111109745",1.143174964358,-0.0316754325833017,0.311431052170604,0,1,NA
"LOC111099207",1.00438594411964,0.0623792075980387,0.303103041303741,0,1,NA
"LOC111103463",0.0926577796159944,-0.00545700603032171,0.119404045578774,0,1,NA
"LOC111131721",44.5568009262237,0.39733548714381,0.233875506862748,0.629973993943174,0.528711599248318,1
"LOC111131752",10.384824168754,-0.458201851831942,0.337801309588388,-0.616344122779265,0.537667423723163,1
"LOC111131766",8.36563347913288,-0.626653060628345,0.358415173916794,-1.05088480633296,0.293311499367683,1
"LOC111131682",197.588183705869,0.412507077884808,0.10627498213088,1.52911884459014,0.126234984492278,1
"LOC111128103",210.00088306687,0.0891434073542156,0.155451861586082,0,1,1
"LOC111100789",0.685846768141425,0.139463624019173,0.259217652934904,0,1,NA
"LOC111100985",2.75781434646433,0.552874347560467,0.235448080852596,1.28637424634641,NA,NA
"LOC111103245",0.735756321020352,0,0.127905186422764,0,1,NA
"LOC111112387",129.953376996258,0.251171518444431,0.169374578456733,0.00691673127753622,0.994481290906051,1
"LOC111114799",21.0154350886544,0.157343673805769,0.302650420269954,0,1,1
"LOC111129446",63.1428618344625,-0.15219402214097,0.169329595788362,0,1,1
"LOC111100566",49.3338079367778,0.241950696858198,0.219557882453418,0,1,1
"LOC111136882",30.3648536857099,-1.25490123314714,0.301934556221546,-3.32820875398505,0.000874063438101363,0.145133377988742
"LOC111136873",32.857187365605,-0.286795818185127,0.355662681729672,-0.103457067821061,0.917600221510617,1
"LOC111129522",0.642527326156733,-0.1955772268778,0.152168841084944,0,1,NA
"LOC111100662",6.11304220177703,-0.40991621146555,0.227771949117275,-0.702089138216104,NA,NA
"LOC111100672",9.0936178830483,-0.317820945090962,0.204432679065741,-0.331751975275694,NA,NA
"LOC111105302",4.1672134534567,0.0852829372567178,0.351885493514889,0,1,NA
"LOC111137770",4.9448652786768,-0.340374561410738,0.352936109432078,-0.256064933554583,0.797900698430355,NA
"LOC111119645",0.575530384817611,0.199283512268883,0.171822699082601,0,1,NA
"LOC111103288",19.6719909295795,-0.250592540268338,0.312662193876003,-0.00189514523963516,0.998487893777957,1
"LOC111129738",2.95546618891911,-0.281312326982902,0.358052811838136,-0.0874516997147827,0.930312476319076,NA
"LOC111129748",0.558444881362008,-0.0100391222328817,0.124034788159394,0,1,NA
"LOC111134153",2.35354024177245,0.0745050607349892,0.330828849791092,0,1,NA
"LOC111133651",119.011901522396,0.123251211418013,0.135353244015471,0,1,1
"LOC111105807",147.893996760538,0.26971633071192,0.13036435220252,0.15124020009159,0.879786239912099,1
"LOC111129837",17.4259304369805,0.460144320195501,0.247347002661712,0.849593154289837,0.395551319271538,1
"LOC111129861",0.602451917258865,0.109782562482429,0.278384989313893,0,1,NA
"LOC111129878",1.01540375356474,0.285491124000689,0.270113565204326,0.131393341811034,0.895464155466827,NA
"LOC111104541",0.0869357296471867,-0.0815548199842391,0.119423198620334,0,1,NA
"LOC111126076",0.599627735002536,-0.199742721988969,0.275466067223132,0,1,NA
"LOC111126102",17.0883097793281,0.220614917742174,0.316482298125257,0,1,1
"LOC111129935",12.0361599588046,-0.168778630296248,0.36200146561256,0,1,1
"LOC111116034",4.6640293847621,0.0753259587548896,0.360430137796644,0,1,NA
"LOC111111995",9.36965134198502,0.643306261781981,0.34090916849566,1.15369810532681,0.248623960961849,1
"LOC111130149",0.727594994976982,-0.115122909630218,0.257180108657159,0,1,NA
"LOC111134929",11.4084763475861,0.440606636035666,0.291320096404723,0.654285915692067,0.512927618139331,1
"LOC111118727",1.78696015084337,0.00996356942113329,0.356237230727808,0,1,NA
"LOC111103139",21.571576770889,-0.439600756224737,0.275900444638116,-0.687207142683029,0.491952203940147,1
"LOC111119020",9.86638977877676,0.141805225262625,0.361696966340671,0,1,1
"LOC111125333",90.5354509296781,-0.200880727627621,0.134479677661974,0,1,1
"LOC111136966",41.1604750334226,0.279876189545641,0.212060449092693,0.140885250754997,0.887960594116637,1
"LOC111115980",1.05770372119353,0.245316507003234,0.229951032240318,0,1,NA
"LOC111112068",42.2274808153817,-0.0125090854796213,0.188968068436534,0,1,1
"LOC111106561",2.30454750822804,-0.766954933076724,0.348950098825462,-1.48145805035377,0.138484555552128,NA
"LOC111124863",29.4424479220785,-0.0132071008436072,0.353511202937135,0,1,1
"LOC111124850",12.994860068008,0.671462018539156,0.297523871447575,1.41656538847983,0.156610033885537,1
"LOC111119716",0.774896372400002,0,0.121619982494739,0,1,NA
"LOC111132898",6.57756899554682,-0.502391289858998,0.336590546174931,-0.749846639269026,0.45334707537897,1
"LOC111101169",5.33252490170818,0.207932066882117,0.357444988981632,0,1,1
"LOC111101176",0.607615269528313,-0.0213844130507546,0.168244019618966,0,1,NA
"LOC111101185",0.874772639328225,0.0868672352042296,0.151122909699084,0,1,NA
"LOC111101139",16.0190104276716,0.289936737450453,0.328211070111243,0.121680043993998,0.903152418368503,1
"LOC111101156",37.3443001645934,-0.27666302853482,0.339302465507224,-0.0785818885664777,0.937365193814291,1
"LOC111104454",0.421989763331835,0.0855211339420718,0.162847661437818,0,1,NA
"LOC111102578",1.19784765512399,-0.279321577579618,0.314431659973852,-0.093252624694525,0.925702868027156,NA
"LOC111108648",41.8625366083406,-0.0855392625720452,0.173204385420676,0,1,1
"LOC111127270",1.047734569402,0.37752845761109,0.287905792552795,0.44295203816611,0.657800426401633,NA
"LOC111117581",52.1841519838373,-0.206973465166414,0.226258841040527,0,1,1
"LOC111114641",1.39661792802067,-0.270298203525107,0.204660707448909,-0.0991797779755733,0.920995530523384,NA
"LOC111127966",98.4790360405117,-0.204564326569227,0.23674468222267,0,1,1
"LOC111118476",2.56239491333085,0.378263050151964,0.345254514319763,0.37150289085915,0.710263003178175,NA
"LOC111135129",22.3672451901706,-0.21624753992462,0.263256678054448,0,1,1
"LOC111124109",0.491633072077496,-0.0105016252987113,0.121191010166013,0,1,NA
"LOC111118316",19.7645987503201,-0.39705099353795,0.256578856672169,-0.573122023557213,0.566562076331015,1
"LOC111134171",12.062216093459,0.966279045346548,0.304023710913348,2.35599731085021,0.018473051426865,0.69362130784691
"LOC111111295",13.8345742531559,0.643807950891749,0.326166597484618,1.20738283419816,0.227284743219944,1
"LOC111104675",5.30684755520618,-0.410461689448989,0.360591006324294,-0.444996371608557,0.656322376253626,1
"LOC111104690",0.276986171782067,-0.0148364757977717,0.146634360205019,0,1,NA
"LOC111130258",14.7849891202875,-0.40646363609954,0.301298091100016,-0.519298464614574,0.603552623909024,1
"LOC111124761",30.6040609384864,0.274753081516776,0.351119721253365,0.0704975540206525,0.943797647317056,1
"LOC111124729",1.39693300208404,-0.55660682990694,0.319463707904334,-0.95975480882716,0.337178631399236,NA
"LOC111121476",0.334770951538797,0.0030298141777086,0.199495005466718,0,1,NA
"LOC111121537",4.28760140795411,-0.0401311691849166,0.316715815005609,0,1,NA
"LOC111121602",1.51385352854007,0.275729785215319,0.326753958523754,0.0787436067540348,0.937236559967724,NA
"LOC111121643",0.960433213677041,0.219317687529182,0.179010391974859,0,1,NA
"LOC111121500",64.2735803908755,0.0734445922432446,0.188437696254728,0,1,1
"LOC111130637",60.3876230623834,-0.454362087236918,0.246533049217856,-0.828943980879119,0.407136106839386,1
"LOC111130647",62.4111275359501,-0.329176610478993,0.24330468201539,-0.325421647553763,0.744861973974377,1
"LOC111130653",59.5201935172368,-0.218167497020698,0.267240618371312,0,1,1
"LOC111130687",88.4125172729791,-0.351319576275621,0.192944159555174,-0.525123831212149,0.599497110421869,1
"LOC111130696",29.6957106354149,-0.268181772696755,0.237486017286249,-0.0765593398066901,0.938974106107136,1
"LOC111121491",88.8099508022549,0.0206312930038039,0.156162228993392,0,1,1
"LOC111111234",6.43479021789778,-0.464423767053405,0.362045697066264,-0.592256084773078,0.553679118214707,1
"LOC111104573",1.11955018684723,-0.108557835505941,0.284705367866177,0,1,NA
"LOC111103358",1.68821494748852,-0.125129907216669,0.315656324206883,0,1,NA
"LOC111103323",27.3587962234258,-0.543562644403083,0.333584737892399,-0.880024206916127,0.378846196130203,1
"LOC111103371",1.83571685438508,-0.709699183049494,0.270946503280451,-1.69664187388928,NA,NA
"LOC111103401",0.952172155678947,0.0295285052236097,0.145648528641445,0,1,NA
"LOC111103364",2.04864002038651,0.070388566221175,0.354338435681108,0,1,NA
"LOC111099041",1.56321083341127,0.235869160040914,0.349584750550914,0,1,NA
"LOC111127424",5.15335283398228,0.32406752660402,0.291801220846203,0.253828707053486,0.799627894560288,NA
"LOC111127416",0.370505969491588,-0.254479530737671,0.193715037175335,-0.0231243315077135,0.981551097137206,NA
"LOC111137796",26.5770944675696,-0.110819540452758,0.312142904553361,0,1,1
"LOC111137514",0.477611819811378,-0.0341778587023144,0.228030484638485,0,1,NA
"LOC111105370",1.11723805775988,0.252947638899346,0.212500732019331,0.0138711940958273,0.988932743300702,NA
"LOC111105035",15.4411286026813,0.168001222829075,0.294211350619089,0,1,1
"LOC111131375",5.50407859200914,-0.285881735499075,0.361791297255189,-0.09917799507976,0.920996946089206,1
"LOC111134598",0.347167361637335,-0.100136253331383,0.182718736376771,0,1,NA
"LOC111135077",0.428357045983274,-0.140359009783705,0.234496086146396,0,1,NA
"LOC111125571",24.7621516448727,-0.141933563391193,0.334802692032532,0,1,1
"LOC111125589",22.3268556320909,0.785173639138668,0.296583660325341,1.80446096912959,0.0711590725854455,1
"LOC111099659",4.97527639450135,-0.441410048847039,0.361440589663263,-0.529575411066494,0.596406346462324,NA
"LOC111128222",73.1537358773545,0.681192945024951,0.358940284845207,1.20129437466431,0.229637031770629,1
"LOC111128188",9.15166865601885,-0.23747409832267,0.360978400504958,0,1,1
"LOC111128242",1.9423138737852,0.443017191920687,0.307748841140474,0.627190637681662,0.53053427948636,NA
"LOC111128251",3.44954738516602,0.218016914955632,0.360415837126618,0,1,NA
"LOC111128259",1.31842967701736,-0.166181129009635,0.321223092684347,0,1,NA
"LOC111128319",41.8247029489006,-0.0614976088314518,0.231309941448443,0,1,1
"LOC111128314",19.6981582838993,-0.497002634145424,0.308756079144628,-0.799992780157448,0.423714980233673,1
"LOC111128306",4.66586872175891,-0.298590836969725,0.301965456737863,-0.160915216908095,0.872160177133099,NA
"LOC111100637",13.5336151059642,0.0129999295452301,0.337647737601327,0,1,1
"LOC111111564",11.7109277384283,-0.614272420870721,0.354080859405283,-1.02878314711096,0.303581587802951,1
"LOC111132626",0.664336101713021,-0.191248726782039,0.238111458219191,0,1,NA
"LOC111118716",0.709950877138922,0.231482681348091,0.291785012137266,0,1,NA
"LOC111121419",1.10588141308492,0.183999138633499,0.158591112586083,0,NA,NA
"LOC111137561",7.54703972867938,-0.0282924749451964,0.339412878322616,0,1,1
"LOC111104106",1.69153966167087,-0.0535471096682229,0.227190178893395,0,1,NA
"LOC111125887",1.35522925324392,-0.205469899523022,0.188632528676772,0,1,NA
"LOC111125896",2.19479894987632,-0.222207671185599,0.346910223135675,0,1,NA
"LOC111127890",0.472614575664197,-0.129631454743905,0.230179629028663,0,1,NA
"LOC111119531",11.7733492894717,0.557637017703438,0.361358233174644,0.851335294067472,0.394583124470282,1
"LOC111125338",0.217351415309588,0.0682112105566961,0.120452230874258,0,1,NA
"LOC111127317",76.3637951391151,0.0411630168185004,0.142945140335858,0,1,1
"LOC111128784",5.68020670081356,-0.785015821951227,0.354561247580406,-1.50895176955259,0.131311108588852,1
"LOC111130848",2.01825464895504,0.549605036362367,0.248422216143206,1.2060315740427,NA,NA
"LOC111123891",47.7289562647631,-0.411777926697338,0.292152495614927,-0.553744804941083,0.579753507182377,1
"LOC111130860",48.3752596310736,-0.0776064341677954,0.307899984915908,0,1,1
"LOC111111488",0.505816406715507,0,0.171883658266514,0,1,NA
"LOC111130870",5.80691447948075,1.38153019135739,0.356860719839266,3.17078941012911,0.00152025310957404,0.186218544831758
"LOC111129292",0.308869607104473,0.0892011778557504,0.155422400677124,0,1,NA
"LOC111123767",0.0581569190209761,0,0.119281507070405,0,1,NA
"LOC111127104",49.4189687724784,-0.107674996081717,0.186242535217979,0,1,1
"LOC111100578",13.0016158351426,-0.190854221514617,0.299965946234048,0,1,1
"LOC111119653",0.798936458883339,0.457042672187743,0.277693432055853,0.745580011219349,0.455921161420794,NA
"LOC111130876",1.29072508655716,-0.473901929236105,0.283826449116806,-0.788869148498421,0.430188489102579,NA
"LOC111130886",51.8815747263795,0.754645084038321,0.207909360637754,2.42723599596642,0.0152143554810823,0.631564800859148
"LOC111099410",1.03805694930312,-0.176232757796362,0.282787732429299,0,1,NA
"LOC111109628",1.65160052863856,-0.0657775476302221,0.262737731529886,0,1,NA
"LOC111137420",58.0014154225551,0.14955717619595,0.274649634577071,0,1,1
"LOC111137407",46.5152997370433,-0.492433663097693,0.254318955747285,-0.953266194355556,0.340455215180517,1
"LOC111111015",16.3097575215985,0.495463439270832,0.256562154032226,0.956740639307231,0.338698180442623,1
"LOC111101857",1.26179626784301,0.656170940554437,0.323608676223121,1.2551299467459,0.209431590851388,NA
"LOC111114229",29.7776722275999,0.464382186195698,0.250786398166864,0.854839767079617,0.392639859570319,1
"LOC111129268",0.349775606517672,0.0783685800884195,0.207423831354931,0,1,NA
"LOC111129259",1.05904844116241,0.108668461216129,0.183466110109049,0,1,NA
"LOC111119081",0.760298313282546,-0.0351463112675061,0.131422846463091,0,1,NA
"LOC111102556",36.3006468662768,0.0726246925989715,0.273044296476251,0,1,1
"LOC111120179",1.50761592982715,-0.000269747509581629,0.12243023810596,0,NA,NA
"LOC111100957",126.201780912252,0.213888710625565,0.190825073578458,0,1,1
"LOC111118371",49.7622350689815,0.312254465963147,0.191379751226172,0.325292856555001,0.744959436787545,1
"LOC111130926",11.2259372421025,0.177029880917502,0.322543697868565,0,1,1
"LOC111130935",101.497598521733,-0.10403969951332,0.187547408587593,0,1,1
"LOC111119534",1.90616327087896,-0.480225748287216,0.257790361765513,-0.893073529632693,0.371817797323407,NA
"LOC111135084",35.3525803760503,0.00171207405242192,0.246018477811529,0,1,1
"LOC111123961",66.6287736846727,0.14806499565856,0.167929476846434,0,1,1
"LOC111123914",1.73506963336434,-0.13400799024878,0.122219404973128,0,NA,NA
"LOC111108835",0.590874585724517,-0.17278932035224,0.269200260546118,0,1,NA
"LOC111109472",23.7442333857686,0.161467622560649,0.269302723125432,0,1,1
"LOC111137060",1.48256327663002,-0.120589712169401,0.193259953145865,0,1,NA
"LOC111137068",0.91854953042962,0.062914122759626,0.287364455847326,0,1,NA
"LOC111134266",20.6261304516452,-0.365989510716157,0.361157858923571,-0.321160146042131,0.748089032449473,1
"LOC111112803",0.616756887706835,0.062188825033827,0.168493066052665,0,1,NA
"LOC111132223",0.438485190084963,-0.148647290376809,0.166073095283834,0,1,NA
"LOC111132242",0.779681637292704,-0.377507456869418,0.244009999549432,-0.522550129522815,0.601287352884638,NA
"LOC111132215",35.8241459198461,0.433820031642775,0.218116075191188,0.842762421255054,0.399361328702895,1
"LOC111138488",28.3908601538206,-0.259797461556128,0.200094456055081,-0.0489641829628235,0.960947839540034,1
"LOC111137818",1.67733506861787,0.399034410777922,0.338680580628418,0.440044157540388,0.659905125660498,NA
"LOC111126382",161.436205158493,-0.270341729489055,0.128650867621381,-0.158115758293376,0.874365583489048,1
"LOC111126441",1.2041379035841,-0.0614051200117681,0.257102964110718,0,1,NA
"LOC111126395",40.1688485660835,-0.581814136322159,0.283166859258611,-1.17179721239596,0.241278482151198,1
"LOC111126874",32.9461425719624,-0.0631781822157829,0.216529260114661,0,1,1
"LOC111138441",1.3388715330029,0.180741971077096,0.320093781756334,0,1,NA
"LOC111137635",2.05004840564022,0.0973896545662125,0.312467486535844,0,1,NA
"LOC111137607",0.6502142501304,0.079810991751059,0.259862525752087,0,1,NA
"LOC111137668",4.92307853093206,-0.0617233982538554,0.344195995113009,0,1,NA
"LOC111114550",3.27053675150686,0.818644665697832,0.350296771850132,1.62332259784888,0.104520461262775,NA
"LOC111110435",55.6963105981048,0.67689487361239,0.173202821784813,2.46471084716371,0.0137123859610095,0.6085604026385
"LOC111101089",0.761840239277411,-0.360505572244771,0.273271026862669,-0.404380857763986,0.68593267435302,NA
"LOC111132155",15.6309484152156,-0.697757710759527,0.309107376499763,-1.44855071344397,0.147463093719427,1
"LOC111128808",0.356440646719117,-0.0572794346239764,0.195154822699336,0,1,NA
"LOC111108767",25.7587392875438,-0.487081153166274,0.328129313450742,-0.722523540103843,0.469972657889388,1
"LOC111131814",34.1526124108863,0.0634512608383663,0.286708910727973,0,1,1
"LOC111130762",0.395913660178197,0.0661325503051818,0.215395590460312,0,1,NA
"LOC111127446",40.0744149590834,0.171326403953766,0.198012080140534,0,1,1
"LOC111102092",64.7240553963106,0.242361287367838,0.140804884333205,0,1,1
"LOC111115194",1.26810669591609,0.0823765067412253,0.318148946880497,0,1,NA
"LOC111099502",12.2570853200201,-0.282801661528887,0.312037167363743,-0.105121007878685,0.91627978978204,1
"LOC111105709",2.52505702075591,0.00516837991440353,0.352656535985559,0,1,NA
"LOC111101208",1.38669506179434,0.0807990700473912,0.238044931484224,0,1,NA
"LOC111101449",0.872356298119223,0,0.131425816886712,0,1,NA
"LOC111125391",32.5587364552422,0.198314605318466,0.237341347182125,0,1,1
"LOC111125430",0.419081980517866,0.055098736322588,0.120989195852565,0,1,NA
"LOC111125435",0.651365133850928,-0.292913570667146,0.264835751123219,-0.162038435087185,0.871275586981929,NA
"LOC111118239",107.024998846206,-0.139770152660344,0.12649644105635,0,1,1
"LOC111135155",28.4188251862201,-0.24927650560312,0.281471383259099,0,1,1
"LOC111138286",30.8445326746084,0.308472611364301,0.215556185716355,0.271263898876204,0.786188070341626,1
"LOC111115832",0.623407906215879,0.178335208366206,0.237199699173398,0,1,NA
"LOC111125536",37.2625347638725,-0.171734012427936,0.234169191644697,0,1,1
"LOC111099029",22.8068654972544,-0.55725419333128,0.3040906676374,-1.01040323176787,0.312302140156654,1
"LOC111115167",5.43113522971925,0.0517421672271714,0.356735017049986,0,1,1
"LOC111114604",0.259239097122311,-0.0557101266293115,0.172790401154046,0,1,NA
"LOC111120595",0.830620188690271,-0.320995013089744,0.278105972284086,-0.25528043323436,0.798506511421657,NA
"LOC111108095",12.1559047690667,-0.526652068399739,0.362176660751443,-0.763859459706051,0.444950998662422,1
"LOC111107343",6.49262187286322,-0.891393717953221,0.344946154494036,-1.85940243019671,0.0629701176047216,1
"LOC111102428",0.269600193767783,-0.138946031699199,0.17512305405641,0,1,NA
"LOC111122131",3.58249136500323,-0.17667089194444,0.356382494846654,0,1,NA
"LOC111120824",3.99676498148463,-0.193327372634612,0.325961399224659,0,1,NA
"LOC111100900",14.7493331237661,-0.292761951541866,0.295913312531279,-0.144508373672258,0.885099044621345,1
"LOC111116870",0.160094652666615,-0.0336495463487968,0.129082232418004,0,1,NA
"LOC111111855",26.1144083180873,-0.695006094879191,0.208006317818083,-2.13938739720581,0.0324043067677606,0.934845483276863
"LOC111120335",11.8753502069909,0.0176743100660926,0.341799176395143,0,1,1
"LOC111120324",0.520107710316873,0.453278316699959,0.26095718906979,0.778971897362039,0.435996269326234,NA
"LOC111137504",28.5692571944766,0.212531422430372,0.217135622699799,0,1,1
"LOC111137464",6.6489484561696,0.496713815964917,0.3493448336427,0.706218590360634,0.480052211133928,1
"LOC111137512",3.62717142664513,-0.929108534925664,0.362174508816164,-1.87508650773203,0.0607808234062427,NA
"LOC111112613",63.8411213580829,0.00291024505357296,0.142826137262145,0,1,1
"LOC111112620",1.48819131810738,-0.0315402811075818,0.121393052459293,0,1,NA
"LOC111129301",5.63200890449339,-1.08652963638988,0.361909659370608,-2.31143218958199,0.0208089946629373,0.72656452393209
"LOC111129281",0.195621015145912,-0.0376816744913517,0.136975069266121,0,1,NA
"LOC111129311",0.304374248392654,-0.127651011894667,0.175140176911933,0,1,NA
"LOC111100708",0.288383156404779,-0.110893383910756,0.198648976334022,0,1,NA
"LOC111111509",6.60037645181891,-0.249383780525777,0.349714284901587,0,1,1
"LOC111110039",0.238763446790986,0.0888303869183284,0.196313134173001,0,1,NA
"LOC111110056",7.97292083897888,-0.134209484401541,0.332595095408974,0,1,1
"LOC111110068",8.3205230272755,0.00738161349647312,0.339123954802048,0,1,1
"LOC111123556",23.4792834881227,-0.135643315667953,0.28412949886136,0,1,1
"LOC111118132",1.36177241670855,-0.19285111074959,0.324015783772986,0,1,NA
"LOC111099300",0.578898006642684,-0.0539209735661111,0.213019084527041,0,1,NA
"LOC111109279",0.566407300564591,-0.149227866623494,0.18783714670046,0,1,NA
"LOC111109163",17.273991372051,-0.188527471006699,0.297057048021828,0,1,1
"LOC111113141",2.48461711881848,-0.570087666539602,0.352521166854161,-0.907995594692964,0.3638805491407,NA
"LOC111121994",3.37228165230298,-0.00876562210408783,0.358076645649868,0,1,NA
"LOC111100967",0.473118837457291,-0.143968051975708,0.235971424101311,0,1,NA
"LOC111137591",5.36209791305066,-0.741002709006547,0.350053977075132,-1.40264856611288,0.160721661846148,1
"LOC111113131",4.08029728771022,-0.574494973148735,0.359652384868575,-0.902246132101452,0.366926133826613,NA
"LOC111128387",1.22905348309847,-0.246789592509241,0.311734146475079,0,1,NA
"LOC111128408",3.89897675433163,-0.333050209588788,0.361489683307944,-0.229744342435465,0.81829043609843,NA
"LOC111128397",3.33281338382279,0.467338299180358,0.35276653605494,0.616096701265649,0.53783069910962,NA
"LOC111112589",8.42240844891511,-0.297809800180165,0.358074596966484,-0.133519106312477,0.893782854901768,1
"LOC111126353",38.1930688430606,-0.374219894346142,0.207791093675507,-0.597811446818445,0.54996575192414,1
"LOC111110084",0.176684327181662,-0.0454262493760205,0.120171634387764,0,1,NA
"LOC111104824",33.1598625835714,0.233050183795476,0.252630337471013,0,1,1
"LOC111132822",29.1490261360108,-0.239549363562088,0.275657506114918,0,1,1
"LOC111121374",0.451401599644504,-0.117616321404734,0.211062098294355,0,1,NA
"LOC111121313",108.008391086949,-0.0656966587001543,0.129763071528523,0,1,1
"LOC111134625",81.8346481109035,0.379074016696824,0.228162165473618,0.565711744665875,0.57158974998556,1
"LOC111134738",0.681197887677522,0.0862584023146817,0.186726763404172,0,1,NA
"LOC111134671",0.752551078722638,0,0.121544732767449,0,1,NA
"LOC111134661",1.25129488472865,0.190974283307961,0.231569831319348,0,1,NA
"LOC111134653",4.22550359500523,-0.185234657507331,0.353542380547304,0,1,NA
"LOC111100544",4.19350524517968,-1.04072980659213,0.36143767107396,-2.18773489836462,0.0286889184376662,NA
"LOC111115710",2.27327968540887,0.0754986702475891,0.322229174923539,0,1,NA
"LOC111131233",13.7217548152855,0.162491880249767,0.277005814717708,0,1,1
"LOC111138167",70.1574703354699,0.080019680774328,0.182920045360769,0,1,1
"LOC111126487",71.8493246781565,0.219809837357459,0.145954303863795,0,1,1
"LOC111136229",0.309248526889432,-0.0968893947743404,0.220170833667704,0,1,NA
"LOC111124937",50.0476741912682,-0.0214401545920345,0.177080204787859,0,1,1
