"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111102448",70.6902703541423,0.357681567609409,0.210670015810368,0.511138555694311,0.609254039880537,1
"LOC111129274",0.877841501893046,-0.286719672000353,0.31918784572135,-0.11504094686741,0.908412666570936,1
"LOC111113346",57.1221491854594,0.023586563994984,0.226058317035457,0,1,1
"LOC111100652",63.9174720913098,-0.298256128844549,0.246971434043705,-0.195391540043492,0.845086439044111,1
"LOC111134791",212.497088041231,-0.0706843156752767,0.150105033080297,0,1,1
"LOC111128971",89.8721501382765,-0.142883663590125,0.175755816896581,0,1,1
"LOC111104153",15.5736447049123,0.993526357870571,0.302428146984473,2.45852234748753,0.0139510093528031,1
"LOC111134573",0.182068033661436,0.0132259012509418,0.119703301102159,0,1,1
"LOC111129318",4.46161664984663,-0.0426509215958158,0.258339836726538,0,1,1
"LOC111134552",0.538108435040631,0.177421651741611,0.216898111646024,0,1,1
"LOC111134566",0.837233813592116,0.0501224110035149,0.179275484805812,0,1,1
"LOC111121733",56.0712729052945,0.148314256899319,0.211083446953699,0,1,1
"LOC111109754",0.432628276432001,-0.0683589268970246,0.138603786807962,0,1,1
"LOC111109745",1.143174964358,-0.0499029228777227,0.309291806526272,0,1,1
"LOC111099207",1.00438594411964,-0.0196831248756522,0.299551145145135,0,1,1
"LOC111103463",0.0926577796159944,0,0.119240705508244,0,1,1
"LOC111131721",44.5568009262237,-0.0055341917086075,0.236662835907049,0,1,1
"LOC111131752",10.384824168754,0.388041363441704,0.333847738221451,0.413485992677709,0.679250582914266,1
"LOC111131766",8.36563347913288,0.424762236152068,0.356278995836384,0.490520738506642,0.623765458408518,1
"LOC111131682",197.588183705869,0.108090768829729,0.108182136812803,0,1,1
"LOC111128103",210.00088306687,0.0590962871967617,0.155687857198476,0,1,1
"LOC111100789",0.685846768141425,0.117285810108704,0.257544900622069,0,1,1
"LOC111100985",2.75781434646433,0.0557352539245844,0.234419041156255,0,NA,NA
"LOC111103245",0.735756321020352,0.056942827508674,0.127829603462006,0,1,1
"LOC111112387",129.953376996258,0.443363735255047,0.169050126728315,1.14382484649542,0.252696283381445,1
"LOC111114799",21.0154350886544,-0.105718712736649,0.305073457614773,0,1,1
"LOC111129446",63.1428618344625,0.208707029840381,0.168371764121478,0,1,1
"LOC111100566",49.3338079367778,0.184450051759469,0.220701854813497,0,1,1
"LOC111136882",30.3648536857099,-0.213127346367118,0.297043728121074,0,1,1
"LOC111136873",32.857187365605,-0.143822663429906,0.355573022069375,0,1,1
"LOC111129522",0.642527326156733,-0.184290467533551,0.151757974549066,0,1,1
"LOC111100662",6.11304220177703,-0.395811531997927,0.227798424555211,-0.64009016867712,NA,NA
"LOC111100672",9.0936178830483,-0.326759373681762,0.204441543084676,-0.375458786524467,NA,NA
"LOC111105302",4.1672134534567,-0.573093927538922,0.357163035263052,-0.904611887680262,0.365671035307116,1
"LOC111137770",4.9448652786768,-0.953565328128376,0.357541965944153,-1.96778391110114,0.0490929061414067,1
"LOC111119645",0.575530384817611,0.0103360183122986,0.170808907491586,0,1,1
"LOC111103288",19.6719909295795,-0.111278175893577,0.312815591142543,0,1,1
"LOC111129738",2.95546618891911,0.260531503430221,0.358610828665093,0.0293674997752393,0.976571493041157,1
"LOC111129748",0.558444881362008,0.112779135600724,0.123883756837789,0,1,1
"LOC111134153",2.35354024177245,0.0328568150373726,0.329954233167856,0,1,1
"LOC111133651",119.011901522396,-0.213933524009639,0.138216107846907,0,1,1
"LOC111105807",147.893996760538,-0.0391842020972725,0.132334179701869,0,1,1
"LOC111129837",17.4259304369805,0.384930432686302,0.251175351119718,0.537196154339166,0.591132127382482,1
"LOC111129861",0.602451917258865,-0.237662875839196,0.272225370729038,0,1,1
"LOC111129878",1.01540375356474,-0.0380996457421642,0.267510104939898,0,1,1
"LOC111104541",0.0869357296471867,-0.0767946533100298,0.119253903051221,0,1,1
"LOC111126076",0.599627735002536,-0.286899474353538,0.271360828400367,-0.135979369502427,0.891837590215729,1
"LOC111126102",17.0883097793281,0.35150279255642,0.316558760692545,0.320644395796722,0.748479889593021,1
"LOC111129935",12.0361599588046,-0.185684688677754,0.36202841758465,0,1,1
"LOC111116034",4.6640293847621,-0.438853614000742,0.359760790466972,-0.524942181040931,0.599623385352478,1
"LOC111111995",9.36965134198502,0.031832972182561,0.344877532166957,0,1,1
"LOC111130149",0.727594994976982,0.127320650677172,0.25684176119448,0,1,1
"LOC111134929",11.4084763475861,0.13121456454605,0.298039838980686,0,1,1
"LOC111118727",1.78696015084337,0.108004624521178,0.355701623016776,0,1,1
"LOC111103139",21.571576770889,-0.548863321119795,0.278353413078317,-1.07368297666861,0.282964793659834,1
"LOC111119020",9.86638977877676,0.0419985184344902,0.361667813386261,0,1,1
"LOC111125333",90.5354509296781,-0.0734989946355982,0.13532864738269,0,1,1
"LOC111136966",41.1604750334226,-0.00825325610946904,0.215520227395135,0,1,1
"LOC111115980",1.05770372119353,0.125928986871092,0.229250484983713,0,1,1
"LOC111112068",42.2274808153817,0.0510189207854311,0.190605892039017,0,1,1
"LOC111106561",2.30454750822804,0.218447184313394,0.352291562314674,0,1,1
"LOC111124863",29.4424479220785,-0.34479146973389,0.353814247241831,-0.267913094152764,0.788766214361044,1
"LOC111124850",12.994860068008,0.324476652199764,0.302116468026634,0.246516360681134,0.805282541158547,1
"LOC111119716",0.774896372400002,0.0375382202482952,0.121566646575101,0,1,1
"LOC111132898",6.57756899554682,-0.154498775290541,0.33591411480522,0,1,1
"LOC111101169",5.33252490170818,-0.182645377114768,0.359154493329956,0,1,1
"LOC111101176",0.607615269528313,0.120990823390255,0.167939685687209,0,1,1
"LOC111101185",0.874772639328225,0.0209064587048065,0.150833698577758,0,1,1
"LOC111101139",16.0190104276716,0.581249779330233,0.327511267482305,1.01141491062786,0.311817887619977,1
"LOC111101156",37.3443001645934,0.0102335682767212,0.338925372755902,0,1,1
"LOC111104454",0.421989763331835,-0.0716419904652696,0.161556130293771,0,1,1
"LOC111102578",1.19784765512399,0.0558733785181581,0.315176210556608,0,1,1
"LOC111108648",41.8625366083406,0.051965513122169,0.174836079107255,0,1,1
"LOC111127270",1.047734569402,0.20185012455299,0.285842552614904,0,1,1
"LOC111117581",52.1841519838373,-0.463062737310676,0.228553592035906,-0.932222221548825,0.351221693690534,1
"LOC111114641",1.39661792802067,-0.0633911289103359,0.205101106955464,0,1,1
"LOC111127966",98.4790360405117,-0.264055903416686,0.237042984227508,-0.0592968547982643,0.952715666216188,1
"LOC111118476",2.56239491333085,0.226199344134935,0.344102480386104,0,1,1
"LOC111135129",22.3672451901706,-0.325440723108962,0.265957983594801,-0.283656546381022,0.776673598350509,1
"LOC111124109",0.491633072077496,0.0898293754930607,0.120960978528685,0,1,1
"LOC111118316",19.7645987503201,0.524356528260132,0.24954995826557,1.09940522597949,0.271591352299587,1
"LOC111134171",12.062216093459,0.481933399884579,0.309759298878358,0.748753631366072,0.454005712016495,1
"LOC111111295",13.8345742531559,0.512089797512408,0.327554858480996,0.800140161949741,0.423629594254051,1
"LOC111104675",5.30684755520618,-0.718792715190991,0.360095123823861,-1.30185799300159,0.192964934693124,1
"LOC111104690",0.276986171782067,-0.0365620741748365,0.145646616873086,0,1,1
"LOC111130258",14.7849891202875,-0.242192900072152,0.301507933681239,0,1,1
"LOC111124761",30.6040609384864,-0.13626455110033,0.351533712713889,0,1,1
"LOC111124729",1.39693300208404,-0.690617002236258,0.31695962178647,-1.39013606765689,0.164487562740071,1
"LOC111121476",0.334770951538797,0.0385144707567335,0.197408234869864,0,1,1
"LOC111121537",4.28760140795411,0.560565484966605,0.318142106792262,0.976184787665959,0.328972900361198,1
"LOC111121602",1.51385352854007,0.417455525123238,0.326326391585443,0.513153485103249,0.607843960626346,1
"LOC111121643",0.960433213677041,0.00701516996846404,0.178503890968146,0,1,1
"LOC111121500",64.2735803908755,0.443482424441785,0.187294421795204,1.03303890520214,0.301585692279122,1
"LOC111130637",60.3876230623834,0.03137093659332,0.244899762299021,0,1,1
"LOC111130647",62.4111275359501,0.0815443406528121,0.242016907184153,0,1,1
"LOC111130653",59.5201935172368,-0.0157326703842001,0.266774504207432,0,1,1
"LOC111130687",88.4125172729791,-0.0110438857757041,0.191938886440682,0,1,1
"LOC111130696",29.6957106354149,-0.420199160054001,0.240627018526268,-0.707315251198279,0.479370589904166,1
"LOC111121491",88.8099508022549,-0.0177981852891205,0.15740701403985,0,1,1
"LOC111111234",6.43479021789778,-0.170780834719007,0.362044493604972,0,1,1
"LOC111104573",1.11955018684723,-0.150020299329175,0.283259966502199,0,1,1
"LOC111103358",1.68821494748852,0.807808329144408,0.320104620831568,1.74258130887125,0.0814067772832069,1
"LOC111103323",27.3587962234258,-0.0398928705638327,0.333833741069236,0,1,1
"LOC111103371",1.83571685438508,-0.710632133136505,0.270450376818327,-1.70320388736575,NA,NA
"LOC111103401",0.952172155678947,0.00530204754361498,0.14560358740918,0,1,1
"LOC111103364",2.04864002038651,0.721087146837683,0.355340956803908,1.32573275840434,0.184928232644105,1
"LOC111099041",1.56321083341127,0.757245930907763,0.350573569016931,1.44690294915891,0.147924107046501,1
"LOC111127424",5.15335283398228,0.309877191029325,0.291758078563523,0.205228905139942,0.837393287026984,1
"LOC111127416",0.370505969491588,-0.193929445343008,0.191710539861268,0,1,1
"LOC111137796",26.5770944675696,-0.00736255070802988,0.312089617956109,0,1,1
"LOC111137514",0.477611819811378,-0.0130229184738793,0.225086534607796,0,1,1
"LOC111105370",1.11723805775988,-0.130541108034597,0.211016432183713,0,1,1
"LOC111105035",15.4411286026813,0.395906628764326,0.293932372522503,0.496395233747708,0.619615587167622,1
"LOC111131375",5.50407859200914,0.350931686702301,0.361789751300347,0.278978844313671,0.780261060258472,1
"LOC111134598",0.347167361637335,0.00207580957733642,0.181307542569696,0,1,1
"LOC111135077",0.428357045983274,-0.209726164518457,0.230806566549476,0,1,1
"LOC111125571",24.7621516448727,-0.185969055016831,0.335053521224393,0,1,1
"LOC111125589",22.3268556320909,0.484253044299065,0.298740968751289,0.78413431300776,0.432961303375955,1
"LOC111099659",4.97527639450135,-0.321249152569642,0.361546005934589,-0.197068011816269,0.843774315406502,1
"LOC111128222",73.1537358773545,0.10530310182642,0.359037676509064,0,1,1
"LOC111128188",9.15166865601885,0.803673360826535,0.359713462446892,1.53920667038776,0.123753849697523,1
"LOC111128242",1.9423138737852,0.232932379581094,0.306328615005442,0,1,1
"LOC111128251",3.44954738516602,-0.268981652875055,0.36179575899164,-0.0524651060807311,0.958158098338868,1
"LOC111128259",1.31842967701736,-0.0070567161339925,0.32089912922169,0,1,1
"LOC111128319",41.8247029489006,0.110105228341701,0.231314758556099,0,1,1
"LOC111128314",19.6981582838993,0.841907269492273,0.301834870432789,1.96103011107882,0.0498755104537202,1
"LOC111128306",4.66586872175891,0.0700970669247613,0.302865233862207,0,1,1
"LOC111100637",13.5336151059642,0.164954583798074,0.337535646021082,0,1,1
"LOC111111564",11.7109277384283,-0.352931814364705,0.353751011801535,-0.290972494581735,0.77107235592566,1
"LOC111132626",0.664336101713021,0.0818548956564779,0.237944377387048,0,1,1
"LOC111118716",0.709950877138922,0.0841520610412387,0.288251311299918,0,1,1
"LOC111121419",1.10588141308492,-0.0373618341907531,0.158290407106697,0,NA,NA
"LOC111137561",7.54703972867938,-0.0123606489682003,0.339399970909024,0,1,1
"LOC111104106",1.69153966167087,0.252396724085125,0.227970631119142,0.0105133019694649,0.991611753200603,1
"LOC111125887",1.35522925324392,0.00879938377567548,0.188997077786024,0,1,1
"LOC111125896",2.19479894987632,-0.342171963458171,0.345406812027258,-0.266850450682185,0.789584308177748,1
"LOC111127890",0.472614575664197,-0.00364801398317631,0.22830508380315,0,1,1
"LOC111119531",11.7733492894717,-0.186322644265593,0.361776717622503,0,1,1
"LOC111125338",0.217351415309588,0,0.119839760994315,0,1,1
"LOC111127317",76.3637951391151,-0.0558746655071069,0.145321715159537,0,1,1
"LOC111128784",5.68020670081356,0.537362692918141,0.356698827744451,0.805617149726143,0.420463633994396,1
"LOC111130848",2.01825464895504,0.0674577854028579,0.246996720420652,0,NA,NA
"LOC111123891",47.7289562647631,0.0250203912414817,0.290940872731005,0,1,1
"LOC111130860",48.3752596310736,0.369733593662535,0.308004288154045,0.388740021705969,0.697468473346476,1
"LOC111111488",0.505816406715507,0.0635052856723133,0.170990774299268,0,1,1
"LOC111130870",5.80691447948075,0.614335054002885,0.356048049158595,1.02327496208412,0.306177858521261,1
"LOC111129292",0.308869607104473,-0.00630995037293693,0.154117171299299,0,1,1
"LOC111123767",0.0581569190209761,0.00341114511856324,0.119240705508244,0,1,1
"LOC111127104",49.4189687724784,0.0164844336771105,0.186984257060782,0,1,1
"LOC111100578",13.0016158351426,0.232146499594826,0.298278503221769,0,1,1
"LOC111119653",0.798936458883339,0.193024062401931,0.274611427744406,0,1,1
"LOC111130876",1.29072508655716,-0.526563571069235,0.281046280939525,-0.984049922826573,0.325090967257039,1
"LOC111130886",51.8815747263795,0.192009656638431,0.212179045122938,0,1,1
"LOC111099410",1.03805694930312,-0.292044033119316,0.280841974166307,-0.149707084363459,0.880995718661839,1
"LOC111109628",1.65160052863856,-0.114278939138803,0.262257758226799,0,1,1
"LOC111137420",58.0014154225551,0.321409669828311,0.274295731196809,0.260338247032632,0.794602872563663,1
"LOC111137407",46.5152997370433,-0.0122000251736782,0.252562092373642,0,1,1
"LOC111111015",16.3097575215985,-0.0754360269201138,0.264816838222747,0,1,1
"LOC111101857",1.26179626784301,-0.125957798689851,0.316262744487568,0,1,1
"LOC111114229",29.7776722275999,-0.0131687497517168,0.254992518323668,0,1,1
"LOC111129268",0.349775606517672,0.020335148119998,0.204837095230015,0,1,1
"LOC111129259",1.05904844116241,0.0525674690905329,0.183294886270472,0,1,1
"LOC111119081",0.760298313282546,-0.0216810226745579,0.131227191818918,0,1,1
"LOC111102556",36.3006468662768,0.239972508245364,0.272732787025805,0,1,1
"LOC111120179",1.50761592982715,0.00848319359044415,0.122444238059658,0,NA,NA
"LOC111100957",126.201780912252,-0.150995132596771,0.19205019366952,0,1,1
"LOC111118371",49.7622350689815,0.283437903421003,0.19283997793632,0.173397154360001,0.862339261719026,1
"LOC111130926",11.2259372421025,-0.564486815101867,0.32811933330455,-0.958452560337159,0.337834602254429,1
"LOC111130935",101.497598521733,0.103395569685706,0.187127482748849,0,1,1
"LOC111119534",1.90616327087896,-0.435336169223366,0.257484005889255,-0.719796822265845,0.471650101751302,1
"LOC111135084",35.3525803760503,0.593209276660456,0.243429313253697,1.4098929667635,0.158571289745511,1
"LOC111123961",66.6287736846727,0.0337007412280085,0.169950374635903,0,1,1
"LOC111123914",1.73506963336434,-0.134022104902818,0.122228588200024,0,NA,NA
"LOC111108835",0.590874585724517,-0.185217696410893,0.265132436227805,0,1,1
"LOC111109472",23.7442333857686,0.163119607065779,0.270427544984735,0,1,1
"LOC111137060",1.48256327663002,0.075519324302487,0.193584147192703,0,1,1
"LOC111137068",0.91854953042962,0.0970551487448374,0.28632122518743,0,1,1
"LOC111134266",20.6261304516452,-0.391944367411156,0.361180932584332,-0.393000722367905,0.694318947854444,1
"LOC111112803",0.616756887706835,-0.0417221412925633,0.166821459670341,0,1,1
"LOC111132223",0.438485190084963,-0.115450904795226,0.164929924016398,0,1,1
"LOC111132242",0.779681637292704,-0.196237624847009,0.243422326760934,0,1,1
"LOC111132215",35.8241459198461,0.469581089968134,0.219185346371373,1.00180552032019,0.316437530543707,1
"LOC111138488",28.3908601538206,-0.168357452584079,0.202431708791194,0,1,1
"LOC111137818",1.67733506861787,0.0620745241984773,0.334869290035967,0,1,1
"LOC111126382",161.436205158493,0.0886329822186075,0.127816903613446,0,1,1
"LOC111126441",1.2041379035841,0.0763115605927035,0.257233021202095,0,1,1
"LOC111126395",40.1688485660835,0.0974701343593367,0.280769991985921,0,1,1
"LOC111126874",32.9461425719624,-0.0360851352686596,0.21834687416728,0,1,1
"LOC111138441",1.3388715330029,-0.1102403333534,0.317197114385642,0,1,1
"LOC111137635",2.05004840564022,-0.110910491814858,0.310989384683701,0,1,1
"LOC111137607",0.6502142501304,-0.0720112111191358,0.254437814895749,0,1,1
"LOC111137668",4.92307853093206,0.0618891874448173,0.344304569622668,0,1,1
"LOC111114550",3.27053675150686,-0.126949487129054,0.347102076816221,0,1,1
"LOC111110435",55.6963105981048,0.389450405834768,0.176457887940178,0.790275841236657,0.429366692513031,1
"LOC111101089",0.761840239277411,-0.0696661051350197,0.272954524827791,0,1,1
"LOC111132155",15.6309484152156,0.434542437422899,0.300943708008865,0.613212479649062,0.539735854088198,1
"LOC111128808",0.356440646719117,-0.0148714403157318,0.193029528165007,0,1,1
"LOC111108767",25.7587392875438,-0.308929054080545,0.327825561788283,-0.17975734948516,0.857343068289484,1
"LOC111131814",34.1526124108863,-0.415366479611567,0.289208764529713,-0.571789308945986,0.567464721071705,1
"LOC111130762",0.395913660178197,-0.177600089853768,0.211299188815578,0,1,1
"LOC111127446",40.0744149590834,-0.162586580942075,0.202367797862512,0,1,1
"LOC111102092",64.7240553963106,-0.0814817254641608,0.14561339202715,0,1,1
"LOC111115194",1.26810669591609,-0.0778594890087206,0.315691815169688,0,1,1
"LOC111099502",12.2570853200201,0.511270094921892,0.307238165877878,0.850382940463659,0.395112217574408,1
"LOC111105709",2.52505702075591,-0.32970142339269,0.350724028943368,-0.227248254511695,0.820230707377468,1
"LOC111101208",1.38669506179434,0.0548233492561995,0.237772360907074,0,1,1
"LOC111101449",0.872356298119223,0.0727566137124085,0.131437025156246,0,1,1
"LOC111125391",32.5587364552422,0.660628596573891,0.235455205186749,1.74397756995096,0.0811630011062535,1
"LOC111125430",0.419081980517866,0.0173486223565802,0.120509089288745,0,1,1
"LOC111125435",0.651365133850928,-0.336824315911916,0.259633127764779,-0.33441154701405,0.738069027227332,1
"LOC111118239",107.024998846206,-0.212190146039535,0.128602304731052,0,1,1
"LOC111135155",28.4188251862201,-0.406829355783031,0.283012180872134,-0.554143483505705,0.579480653121945,1
"LOC111138286",30.8445326746084,-0.281483086420275,0.223246732229363,-0.141023727899093,0.887851197512362,1
"LOC111115832",0.623407906215879,0.105629983472832,0.2349057531411,0,1,1
"LOC111125536",37.2625347638725,-0.15480460382509,0.235285159767158,0,1,1
"LOC111099029",22.8068654972544,-0.0624481116273321,0.301983283465283,0,1,1
"LOC111115167",5.43113522971925,-0.38317547295846,0.355797119874372,-0.374301717241228,0.708179854613436,1
"LOC111114604",0.259239097122311,-0.104507785340882,0.171095561099296,0,1,1
"LOC111120595",0.830620188690271,-0.314617682161191,0.276079372658559,-0.234054726866927,0.814942492476587,1
"LOC111108095",12.1559047690667,0.366752296603828,0.36210374261418,0.322427754435633,0.747128660973746,1
"LOC111107343",6.49262187286322,-0.106916342314005,0.34084441407733,0,1,1
"LOC111102428",0.269600193767783,-0.106939092561694,0.173573227163902,0,1,1
"LOC111122131",3.58249136500323,-0.633794606534264,0.359777368317024,-1.06675583383576,0.286082107208657,1
"LOC111120824",3.99676498148463,-0.24633577255852,0.325514090139125,0,1,1
"LOC111100900",14.7493331237661,-0.0089416036301869,0.295300585347756,0,1,1
"LOC111116870",0.160094652666615,-0.0141846900618723,0.128454156017012,0,1,1
"LOC111111855",26.1144083180873,-0.842608806967712,0.213944648468912,-2.76991647703599,0.00560706689555222,1
"LOC111120335",11.8753502069909,-0.0778848494328119,0.341697398476858,0,1,1
"LOC111120324",0.520107710316873,0.029535809864047,0.255177326862492,0,1,1
"LOC111137504",28.5692571944766,-0.0448587495668031,0.221878737601458,0,1,1
"LOC111137464",6.6489484561696,0.060986133831703,0.348375570179718,0,1,1
"LOC111137512",3.62717142664513,-0.268625263823942,0.36195019208977,-0.0514580852033978,0.958960500737702,1
"LOC111112613",63.8411213580829,-0.175310724495199,0.146477827621018,0,1,1
"LOC111112620",1.48819131810738,0.0207451716969959,0.121225764418624,0,1,1
"LOC111129301",5.63200890449339,0.0753622093715197,0.360387598612543,0,1,1
"LOC111129281",0.195621015145912,-0.0142760964349828,0.136228159788553,0,1,1
"LOC111129311",0.304374248392654,-0.0370012887689144,0.173725490609153,0,1,1
"LOC111100708",0.288383156404779,-0.137038195480628,0.1961712040568,0,1,1
"LOC111111509",6.60037645181891,-0.273676209950506,0.349555312761964,-0.0677323704893269,0.945998680548262,1
"LOC111110039",0.238763446790986,-0.00504422416001292,0.193663626857843,0,1,1
"LOC111110056",7.97292083897888,-0.0990008675256394,0.332619554133513,0,1,1
"LOC111110068",8.3205230272755,-0.0809891591119007,0.338981409417955,0,1,1
"LOC111123556",23.4792834881227,-0.568977875016421,0.288153845142595,-1.10697073939296,0.268306579409074,1
"LOC111118132",1.36177241670855,-0.454824515782403,0.319917159491319,-0.640242355577558,0.5220150503006,1
"LOC111099300",0.578898006642684,-0.137941830973992,0.210801818551298,0,1,1
"LOC111109279",0.566407300564591,-0.177905740833787,0.186530677750175,0,1,1
"LOC111109163",17.273991372051,-0.0584023701154818,0.297404509298718,0,1,1
"LOC111113141",2.48461711881848,-0.294362369007112,0.352600207987339,-0.125814925806014,0.899878426577571,1
"LOC111121994",3.37228165230298,-0.529567107017788,0.361002255426975,-0.774419280807901,0.438682885356011,1
"LOC111100967",0.473118837457291,-0.274025637618107,0.231163725697564,-0.103933424440218,0.917222181869955,1
"LOC111137591",5.36209791305066,0.250907952729061,0.344920814881407,0.0026323512234913,0.99789969002577,1
"LOC111113131",4.08029728771022,0.616970067305297,0.36050980705304,1.01791979060172,0.308716075660859,1
"LOC111128387",1.22905348309847,-0.4840224412563,0.306785293001507,-0.762821577809956,0.445569810675386,1
"LOC111128408",3.89897675433163,-0.367685746090258,0.361359352101457,-0.32567510818764,0.744670179127994,1
"LOC111128397",3.33281338382279,0.104353059884561,0.351435438223124,0,1,1
"LOC111112589",8.42240844891511,0.222535946227892,0.357301114194233,0,1,1
"LOC111126353",38.1930688430606,-0.32308093812995,0.209479293613489,-0.348869508147148,0.727187277646797,1
"LOC111110084",0.176684327181662,-0.0294521422298887,0.119660546543107,0,1,1
"LOC111104824",33.1598625835714,-0.118278338554376,0.255834424476209,0,1,1
"LOC111132822",29.1490261360108,0.103575171009834,0.274502824967303,0,1,1
"LOC111121374",0.451401599644504,-0.149109783204446,0.208085456272743,0,1,1
"LOC111121313",108.008391086949,-0.10912028135953,0.131568644492451,0,1,1
"LOC111134625",81.8346481109035,0.0136626792071153,0.229667844455409,0,1,1
"LOC111134738",0.681197887677522,0.0556568417150778,0.185864318036336,0,1,1
"LOC111134671",0.752551078722638,0.0638791462821933,0.121483629951138,0,1,1
"LOC111134661",1.25129488472865,0.0374056156429123,0.230854465202508,0,1,1
"LOC111134653",4.22550359500523,-0.426642744799932,0.352629599419287,-0.500929998760252,0.616420389138147,1
"LOC111100544",4.19350524517968,0.081560988883893,0.361747328885875,0,1,1
"LOC111115710",2.27327968540887,0.160343608511413,0.321912722116888,0,1,1
"LOC111131233",13.7217548152855,0.759705939911013,0.27739687113671,1.83746102766896,0.0661418647091909,1
"LOC111138167",70.1574703354699,-0.11212502775788,0.184858772004992,0,1,1
"LOC111126487",71.8493246781565,0.0876981095965802,0.148474979540614,0,1,1
"LOC111136229",0.309248526889432,-0.0455651386119215,0.217236572491876,0,1,1
"LOC111124937",50.0476741912682,-0.52571639752847,0.183538768489968,-1.50222429733444,0.13303919184013,1
"LOC111131355",15.9158325018722,-0.400493321670685,0.274720920120217,-0.547804373998275,0.583826234912238,1
"LOC111129895",0.40538514192331,0.0535940139998887,0.201798475383584,0,1,1
"LOC111116159",0.994379553385398,-0.67503088016973,0.302708027005593,-1.40409517505751,0.160290510204105,1
"LOC111129081",13.973654739418,0.527861121424711,0.305040649553181,0.910898668199528,0.362348767468094,1
"LOC111135116",19.9352127781125,0.321130756862764,0.361804798381534,0.196599816201871,0.844140714453495,1
"LOC111135121",6.42939515545452,-0.462516130742136,0.335741371418453,-0.632975703424007,0.526749509442476,1
"LOC111116885",0.819898186824662,-0.295446542219208,0.168886142984327,-0.269095743535487,0.787856005835617,1
"LOC111131248",139.338137560803,0.0659997197082875,0.133286898971442,0,1,1
"LOC111131259",26.196753638707,-0.304623596862805,0.25036171754569,-0.218178711179501,0.827289871553826,1
