"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111129349",0.100655074121898,0.0464878000788703,0.119117077055693,0,1,1
"LOC111132148",0,NA,NA,NA,NA,NA
"LOC111132134",0,NA,NA,NA,NA,NA
"LOC111132126",0.778455182582237,-0.0393557499020203,0.208395276689765,0,1,1
"LOC111099207",5.46366612364275,0.0549225923571909,0.36170032689456,0,1,1
"LOC111115013",5.48397613691905,0.160665914405601,0.360072798942918,0,1,1
"LOC111132349",0.0509394356442456,0,0.119117077055693,0,1,1
"LOC111129373",0,NA,NA,NA,NA,NA
"LOC111132366",0.0580846608235955,0.0143643132916817,0.119117077055693,0,1,1
"LOC111103463",0.270445615128105,0.0523932305487126,0.222483552035196,0,1,1
"LOC111131773",0.200840595638359,0,0.119117077055693,0,1,1
"LOC111131721",53.3377899351799,0.0256471059536683,0.250538023617946,0,1,1
"LOC111131752",10.8488086351003,0.530133194573128,0.341627491256896,0.819996053427896,0.412218357008349,1
"LOC111131766",8.37276780273031,0.0478392572391492,0.360985621296675,0,1,1
"LOC111129378",0.244428815263711,-0.0561191442367373,0.150280413465722,0,1,1
"LOC111131682",199.305128530709,0.225850793123219,0.116528213734515,0,1,1
"LOC111128103",335.296054949328,-0.0348604172655656,0.134126323573313,0,1,1
"LOC111100789",0.69261680881213,-0.0511105882774704,0.248778952654944,0,1,1
"LOC111100985",2.77895875523108,0.0500438135360265,0.22306189516598,0,NA,NA
"LOC111103238",0,NA,NA,NA,NA,NA
"LOC111103245",0.740652463423349,0.0827517977133621,0.123479534081539,0,1,1
"LOC111112387",141.772573550842,0.559742970397235,0.186163479356251,1.6638224181688,0.0961479225488688,1
"LOC111114799",21.0704549838684,0.195824087060087,0.315077517325693,0,1,1
"LOC111129421",17.360798939445,0.0588416834040252,0.328503944114219,0,1,1
"LOC111129446",111.589736001415,0.208662707290941,0.189739774304686,0,1,1
"LOC111100566",56.3880344402423,0.248099795074943,0.214356857874233,0,1,1
"LOC111136882",53.7062165933558,0.137166748272813,0.311886056427652,0,1,1
"LOC111136873",34.3268907168301,-0.066414566107798,0.356512129132166,0,1,1
"LOC111099831",0.189845499035187,-0.0520847377924904,0.119369443298825,0,1,1
"LOC111129522",0.640268186300678,-0.16030631545507,0.147387674148435,0,1,1
"LOC111100662",7.10781197756708,-0.315913678726854,0.256200838434529,-0.257273470023002,NA,NA
"LOC111100672",9.1247867306478,-0.127345702299119,0.20315001052989,0,NA,NA
"LOC111123745",0.0598140226064128,0,0.119117077055693,0,1,1
"LOC111129531",0,NA,NA,NA,NA,NA
"LOC111105302",4.39277398454073,-0.299047825636148,0.360275161016852,-0.13613990344967,0.8917106827806,1
"LOC111122009",9.39195178041583,-0.0848342286855291,0.342692620621022,0,1,1
"LOC111137770",5.08118766983275,-0.533715347714484,0.36017271577093,-0.787720266670413,0.430860348291589,1
"Trnag-gcc",0.114330951307187,0,0.119117077055693,0,1,1
"LOC111119645",0.584335218357918,0,0.167421606675864,0,1,1
"LOC111134776",0.224281166665055,-0.00274195382550183,0.123159188271742,0,1,1
"LOC111103288",19.6948104880496,0.581167642634113,0.322159064979936,1.0279631357098,0.303967168782256,1
"LOC111101388",0,NA,NA,NA,NA,NA
"LOC111101379",0,NA,NA,NA,NA,NA
"LOC111101405",0,NA,NA,NA,NA,NA
"LOC111101397",2.39491223540818,0.0305315393462721,0.338513269778466,0,1,1
"LOC111129738",0,NA,NA,NA,NA,NA
"LOC111129748",0.650992353627058,-0.0122294483452713,0.147914478135478,0,1,1
"LOC111134153",0,NA,NA,NA,NA,NA
"LOC111113132",0,NA,NA,NA,NA,NA
"LOC111129757",0.0608633933008239,-0.0177591734955069,0.119117077055693,0,1,1
"LOC111128935",0.0282564483352988,0.0143643132916817,0.119117077055693,0,1,1
"LOC111136489",0,NA,NA,NA,NA,NA
"LOC111136460",0.0852233097586279,0,0.119131692766711,0,1,1
"LOC111136481",0.369480499349877,0.00496484170859004,0.119413771818427,0,1,1
"LOC111119489",0,NA,NA,NA,NA,NA
"LOC111129787",0.0465827493524458,0,0.119117077055693,0,1,1
"LOC111133651",119.249687637599,0.0837848092594914,0.149205410256268,0,1,1
"LOC111105807",148.657216015848,0.0804210081654482,0.148158766399945,0,1,1
"LOC111106831",0,NA,NA,NA,NA,NA
"LOC111122515",0,NA,NA,NA,NA,NA
"LOC111122523",1.38707867678669,0.184132541003151,0.290879247903441,0,1,1
"LOC111129837",17.3479560253992,0.176747795598381,0.275790379682442,0,1,1
"LOC111129845",0,NA,NA,NA,NA,NA
"LOC111129861",0.610352942537765,-0.0688050851216282,0.266922067160815,0,1,1
"LOC111129869",0.0412879567216033,0,0.119117077055693,0,1,1
"LOC111129878",1.02188714363269,-0.095391206566872,0.257402939292721,0,1,1
"LOC111118123",0,NA,NA,NA,NA,NA
"LOC111129887",0,NA,NA,NA,NA,NA
"LOC111129920",0.132033587991589,-0.0177591734955069,0.119117077055693,0,1,1
"LOC111112009",4.00055178532002,0.236188671646369,0.361936708347985,0,1,1
"LOC111129927",0,NA,NA,NA,NA,NA
"LOC111119833",5.91518855275811,-0.175993719464126,0.245804709757676,0,1,1
"LOC111104541",8.41831360786549,-0.0174026121732772,0.214434712619955,0,1,1
"LOC111112448",0,NA,NA,NA,NA,NA
"LOC111125753",0,NA,NA,NA,NA,NA
"LOC111110783",0.0826359728885196,-0.00169743010191258,0.119117077055693,0,1,1
"LOC111132154",0,NA,NA,NA,NA,NA
"LOC111123486",0,NA,NA,NA,NA,NA
"LOC111116296",0.0335516913739659,0.0143643132916817,0.119117077055693,0,1,1
"LOC111120908",0,NA,NA,NA,NA,NA
"LOC111122297",0,NA,NA,NA,NA,NA
"LOC111119741",0,NA,NA,NA,NA,NA
"LOC111119754",0,NA,NA,NA,NA,NA
"LOC111121693",0,NA,NA,NA,NA,NA
"LOC111126076",0.636751256803289,-0.0195194385367848,0.270508768698051,0,1,1
"LOC111126102",39.9874797767617,0.283914202630698,0.304839250323447,0.111252742534675,0.911415928683685,1
"LOC111129935",24.4462367145307,0.236235978790681,0.319609258399614,0,1,1
"LOC111116034",41.4811172137458,-0.355617967203389,0.264514119657691,-0.399290470164958,0.689679188205987,1
"LOC111116043",0,NA,NA,NA,NA,NA
"LOC111111995",9.41490535647587,0.351138321861387,0.353463345825118,0.286135247278022,0.774774536185035,1
"LOC111130149",0.732652061707886,0.159262734707851,0.248732128897942,0,1,1
"LOC111134929",11.6703185953476,0.479828826119472,0.309114187923354,0.743507852756532,0.457174269005544,1
"LOC111101827",1.56085849255232,0.297955307903806,0.331055493978624,0.14485579842666,0.884824725996034,1
"LOC111118727",2.0475267921335,-0.274111358057618,0.350738066174366,-0.0687446284933067,0.94519289380542,1
"LOC111105905",2.34370650440834,0.0186588451122881,0.34767045705314,0,1,1
"LOC111103607",0.549273098670554,-0.000280199110685469,0.119610870702311,0,1,1
"LOC111111287",0.0212363766878533,0,0.119117077055693,0,1,1
"LOC111115930",0.0671033827479317,0.030426056685276,0.119117077055693,0,1,1
"LOC111130161",1.05092336263256,0.227840735308697,0.261296855768802,0,1,1
"LOC111110859",0.218226482980545,0,0.119169323212565,0,1,1
"LOC111103139",22.7552337791394,-0.424576612694533,0.296582195209232,-0.588628095396534,0.556110782619937,1
"LOC111103146",0,NA,NA,NA,NA,NA
"LOC111119414",0.508102322730992,-0.0338209168891011,0.119117077055693,0,1,1
"LOC111122198",0,NA,NA,NA,NA,NA
"LOC111119020",29.6409643780574,0.784219459672469,0.342652113691596,1.55907241871939,0.118979240819625,1
"LOC111125333",90.8262337248346,0.0962990179924989,0.151064554405452,0,1,1
"LOC111125334",1.4466106987252,-0.18111725083706,0.162036492181417,0,1,1
"LOC111136966",54.097127428856,0.02539299292822,0.207734626875724,0,1,1
"LOC111115980",6.98834233761483,0.109610142371175,0.360684799864707,0,1,1
"LOC111115748",0.286086283568714,0.0842612212986151,0.202888426746826,0,1,1
"LOC111112068",44.8164347694627,0.0193461399411762,0.222654617231213,0,1,1
"LOC111106561",2.29912266169487,-0.191377197402628,0.341443908575132,0,1,1
"LOC111109865",8.74991020612786,-0.384036708952684,0.339368588115221,-0.394959090636806,0.692873079556053,1
"LOC111111799",0,NA,NA,NA,NA,NA
"LOC111131292",28.432667637003,0.137690945036626,0.279707055691149,0,1,1
"LOC111124863",43.3587709136236,-0.260298009833651,0.335598132799398,-0.0306855397190387,0.975520323365382,1
"LOC111124850",20.3309325728525,-0.175489625487285,0.276881973125935,0,1,1
"LOC111130177",0,NA,NA,NA,NA,NA
"LOC111119709",0.287096611002991,-0.0160995544628331,0.149631709650002,0,1,1
"LOC111119716",0.77266931618216,0.0940395107450235,0.1208425139837,0,1,1
"LOC111130195",0.185355433437513,-0.0177591734955068,0.119117077055693,0,1,1
"LOC111132898",16.1122190551748,-0.301504704752046,0.306384987481016,-0.168104531411603,0.866501044532894,1
"LOC111130854",10.484424299857,-0.361435870733246,0.358581583429387,-0.310768527673676,0.755976597074401,1
"LOC111130204",0,NA,NA,NA,NA,NA
"LOC111101169",5.85374255087865,0.0742809345774918,0.361540723431001,0,1,1
"LOC111101176",0.609751841579815,0.102792225250986,0.164076589989618,0,1,1
"LOC111101164",0.576692796999355,-0.0601746779951565,0.184260459198257,0,1,1
"LOC111101185",1.0889982573037,-0.0305084727045672,0.166930324724227,0,1,1
"LOC111101139",24.8972037152948,0.144208080968937,0.281876752867664,0,1,1
"LOC111101156",55.499131215402,0.135392294113762,0.307447596422746,0,1,1
"LOC111115242",30.8353986231885,0.343111689762654,0.31245794584884,0.297997509743917,0.765705064266976,1
"LOC111110131",0.0335516913739659,0.0143643132916817,0.119117077055693,0,1,1
"LOC111104454",6.77142950214646,0.0469110914055511,0.290382486380715,0,1,1
"LOC111102578",1.19644095463863,0.22175360065549,0.305684784680902,0,1,1
"LOC111108648",42.0647926437977,0.164866884502206,0.191101602113962,0,1,1
"LOC111135567",0.312912093320524,0.0960691972437284,0.132987459147336,0,1,1
"LOC111127270",11.8563576768334,0.295134822458169,0.295421010110687,0.152781355805595,0.87857070102009,1
"LOC111117581",69.636266989506,-0.201290470533248,0.205109527893749,0,1,1
"LOC111114641",1.37069396017664,-0.163026901682223,0.194888273549458,0,1,1
"LOC111127966",99.2020499441198,0.0444392672510179,0.249508982334435,0,1,1
"LOC111118476",18.10416552396,1.04934157709348,0.349483235461186,2.28721007472261,0.0221835642556182,1
"LOC111117949",0.320813930685167,0.110495710281877,0.154801963542574,0,1,1
"LOC111113361",6.51744771450121,0.43960760740643,0.361947693115249,0.523853614798579,0.600380359248405,1
"LOC111135136",22.0409217753154,0.241597399037534,0.351393806394508,0,1,1
"LOC111135129",27.9552895498881,0.00277480539296081,0.257699217271748,0,1,1
"LOC111124109",1.05736517046079,0.0764170943804758,0.268330812174283,0,1,1
"LOC111130247",2.0002570639545,0.101297635355722,0.351447055341763,0,1,1
"LOC111116170",0.0309563819976175,-0.0177591734955069,0.119117077055693,0,1,1
"LOC111108867",0.117410805594433,0.0143643132916817,0.119117077055693,0,1,1
"LOC111130254",0.833989671777104,0.0154311289342099,0.125375329692043,0,1,1
"LOC111110154",1.77449166850851,-0.236422339513769,0.344565280303195,0,1,1
"LOC111118316",19.8429226098724,0.38949977086173,0.270974686534514,0.514807389006654,0.606687621471168,1
"LOC111109243",1.48296459202466,0.194665628647519,0.311315503999874,0,1,1
"LOC111134171",12.3584081154165,0.616588142164239,0.319709888901533,1.14662747350034,0.251535616817799,1
"LOC111111295",14.0191509850171,0.369282158479119,0.338285534465819,0.352607919423678,0.724382399650912,1
"LOC111104675",62.1381615023269,-0.34558600170374,0.324046184706236,-0.294976476240243,0.768011849830705,1
"LOC111104690",0,NA,NA,NA,NA,NA
"LOC111104685",0,NA,NA,NA,NA,NA
"LOC111130258",28.4565275899625,-0.242523789081929,0.257061797706062,0,1,1
"LOC111124761",66.1723049034521,0.166033767349836,0.328089298229517,0,1,1
"LOC111124729",1.56362545965673,-0.599157578178473,0.315010274007758,-1.10840060464147,0.267688843904515,1
"LOC111123551",0,NA,NA,NA,NA,NA
"LOC111115318",13.366071018902,-0.400960382552314,0.361961820509037,-0.417061618101088,0.676633338159179,1
"LOC111108836",0,NA,NA,NA,NA,NA
"LOC111129854",0,NA,NA,NA,NA,NA
"LOC111130260",0.158374642124737,-0.0183765802978202,0.119331501575346,0,1,1
"LOC111121633",0.0250118792944074,-0.0177591734955069,0.119117077055693,0,1,1
"LOC111121476",0.602549118880212,0.0253900620694497,0.299171229306052,0,1,1
"LOC111121657",0.0855130027427537,-0.0177591734955069,0.119117077055693,0,1,1
"LOC111121537",5.22031498389061,0.0513523019965482,0.298910011923512,0,1,1
"LOC111121602",3.38290897109109,0.0784847900524956,0.350517042521223,0,1,1
"LOC111121565",0.105927347564742,-0.00169743010191257,0.119117077055693,0,1,1
"LOC111121643",0.954941912128984,0.0629763673257656,0.171160365006066,0,1,1
"LOC111121611",1.01946350124485,0.226476440572128,0.279196708435118,0,1,1
"LOC111121524",0.0282564483352988,0.0143643132916817,0.119117077055693,0,1,1
"LOC111121511",3.98750191339673,-0.171026466298963,0.361404680140003,0,1,1
"LOC111121500",92.6888320371482,0.406720547362177,0.189847442377898,0.825507815113035,0.40908334763853,1
"LOC111130637",60.5553979852458,0.0325179970463239,0.258456509115442,0,1,1
"LOC111130647",66.6553327866068,-0.0576651239555201,0.254733182496787,0,1,1
"LOC111130653",79.2167657542304,0.16034205181953,0.276806829367069,0,1,1
"LOC111130687",106.343769152313,-0.0413581937094971,0.218272026666512,0,1,1
"LOC111121667",0,NA,NA,NA,NA,NA
"LOC111130696",34.7671903617792,-0.390233022841849,0.240573912032967,-0.582910348245209,0.559953653971954,1
"LOC111121491",97.66881907612,-0.0363972017964555,0.152644976317415,0,1,1
"LOC111130705",1.44648987521513,0.502534477315989,0.269117872777829,0.938378691498018,0.348049832535643,1
"LOC111111234",6.44858593163959,-0.286233623981905,0.359506527486187,-0.100787110140294,0.91971945935204,1
"LOC111111523",0,NA,NA,NA,NA,NA
"LOC111115108",0,NA,NA,NA,NA,NA
"LOC111122419",3.80997682240178,0.393902874630079,0.353044644711905,0.407605317869949,0.683563459489372,1
"LOC111122667",2.47648531391507,-0.0599013011491714,0.291640776005209,0,1,1
"LOC111103571",0.11200237367671,0.030426056685276,0.119117077055693,0,1,1
"LOC111104281",0,NA,NA,NA,NA,NA
"LOC111110242",0.0282564483352988,0.0143643132916817,0.119117077055693,0,1,1
"LOC111122632",10.8254968295676,-0.350932506051006,0.36205423253638,-0.278777312845981,0.780415726217892,1
"LOC111104573",20.2742530848378,0.189539509842601,0.307674538464692,0,1,1
"LOC111112751",0,NA,NA,NA,NA,NA
"LOC111103358",1.87563969195292,-0.0917385414831381,0.314427582694818,0,1,1
"LOC111130710",0,NA,NA,NA,NA,NA
"LOC111103382",13.8104631764161,-0.118111309399803,0.311537855094735,0,1,1
"LOC111103323",42.2608384525854,-0.421893552340957,0.362066043944557,-0.474757451619184,0.634959863176748,1
"LOC111103371",0,NA,NA,NA,NA,NA
"LOC111103390",0,NA,NA,NA,NA,NA
"LOC111103401",0,NA,NA,NA,NA,NA
"LOC111103376",0,NA,NA,NA,NA,NA
"LOC111103364",0,NA,NA,NA,NA,NA
"LOC111103397",0,NA,NA,NA,NA,NA
"LOC111103418",0,NA,NA,NA,NA,NA
"LOC111103431",0,NA,NA,NA,NA,NA
"LOC111114348",0,NA,NA,NA,NA,NA
"LOC111113021",3.08662493588552,-0.0752846641707116,0.235850503426496,0,1,1
"LOC111105397",0.286429993581048,-0.034602700857044,0.179525855440777,0,1,1
"LOC111099041",1.68270553010593,-0.129169035549656,0.340936586197756,0,1,1
"LOC111099044",0,NA,NA,NA,NA,NA
"LOC111106983",0,NA,NA,NA,NA,NA
"LOC111106990",2.13829565943566,0.128072760792906,0.332495442872674,0,1,1
"LOC111101696",0,NA,NA,NA,NA,NA
"LOC111127424",7.12842532779361,0.25921758481461,0.308422584230161,0.0298862187333565,0.976157796798665,1
"LOC111127416",2.86237477752774,0.435894724034699,0.31170643330102,0.596377566115799,0.550923023848027,1
"LOC111130719",0,NA,NA,NA,NA,NA
"LOC111100099",0,NA,NA,NA,NA,NA
"LOC111100174",0,NA,NA,NA,NA,NA
"LOC111102085",4.29525197154236,0.593773840618254,0.359492900069921,0.956274353544648,0.338933643497544,1
"LOC111100597",0,NA,NA,NA,NA,NA
"LOC111130728",0.269969158383928,-0.0785223477151006,0.119802784769471,0,1,1
"LOC111100624",0,NA,NA,NA,NA,NA
"LOC111100606",0,NA,NA,NA,NA,NA
"LOC111100615",0.0748060022319851,0,0.119117077055693,0,1,1
"LOC111137805",0,NA,NA,NA,NA,NA
"LOC111137796",26.5411984681981,-0.118971987923102,0.32354542350585,0,1,1
"LOC111137812",1.39446320292254,0.308038327423881,0.336841777477122,0.172301452208738,0.863200542730142,1
"LOC111137367",0.205315901332932,0.000266502263789547,0.119560699081653,0,1,1
"LOC111137514",0.476208985409435,-0.0500364077382553,0.222240273218646,0,1,1
"LOC111105370",2.46615463888673,-0.0134001292496418,0.293185700662632,0,1,1
"LOC111105035",15.4579272714582,-0.300607597209301,0.316482019685469,-0.159906705788835,0.872954566041726,1
"Trnae-uuc",0,NA,NA,NA,NA,NA
"LOC111131375",8.73673332690965,0.111627392016276,0.361863476802416,0,1,1
"LOC111121096",0.113444597966532,-0.0346120736567378,0.119169824817957,0,1,1
"LOC111119818",0.175974543275488,-0.0468701045762753,0.119411555819316,0,1,1
"LOC111112007",0,NA,NA,NA,NA,NA
"LOC111134598",4.03650583710742,0.442546783303084,0.354467998796605,0.54319934086227,0.586992560369523,1
"LOC111135077",0.727841874431886,-0.0835645247095348,0.289315342211917,0,1,1
"LOC111125571",24.8191692828151,0.0203068898945561,0.343130321243878,0,1,1
"LOC111125589",49.4487486859026,0.185028848457055,0.202231640750343,0,1,1
"LOC111099659",7.66449148458733,0.120806692201609,0.362061891865363,0,1,1
"LOC111121270",0.106181883439266,0,0.119165196568981,0,1,1
"LOC111128222",96.2874930991463,0.180189184910131,0.335207848158919,0,1,1
"LOC111128188",82.868993650849,0.366420111744967,0.185752949829857,0.626747041441895,0.530825062827673,1
"LOC111128242",0,NA,NA,NA,NA,NA
"LOC111128251",0,NA,NA,NA,NA,NA
"LOC111128259",0,NA,NA,NA,NA,NA
"LOC111128319",0,NA,NA,NA,NA,NA
"LOC111128278",0,NA,NA,NA,NA,NA
"LOC111128335",0,NA,NA,NA,NA,NA
"LOC111128267",0,NA,NA,NA,NA,NA
"LOC111128231",0,NA,NA,NA,NA,NA
"LOC111128314",0,NA,NA,NA,NA,NA
"LOC111128306",0,NA,NA,NA,NA,NA
"LOC111128293",0,NA,NA,NA,NA,NA
"LOC111100637",19.5094983246904,0.109638757271203,0.345779598873171,0,1,1
"LOC111111564",11.6727638400336,0.104299192688956,0.357395775893784,0,1,1
"LOC111132592",1.07265092771185,-0.164876117074891,0.257341230849136,0,1,1
"LOC111132666",0.0545566207451362,0,0.119117077055693,0,1,1
