"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111104153",18.2371936156585,0.701400799192059,0.308647336818798,1.46251318363738,0.143600634298207,1
"LOC111134573",0.213443644391176,0,0.120023670630787,0,1,1
"LOC111129318",5.23810569592571,-0.155574265623259,0.256443412289181,0,1,1
"LOC111134552",0.628659310749133,-0.140428856482282,0.218444607772886,0,1,1
"LOC111134566",0.977546575882015,-0.0430233381260195,0.179129287312497,0,1,1
"LOC111121733",63.4392850889245,0.331901032576763,0.214466662808115,0.381882347141478,0.702548634701388,1
"LOC111109754",0.505015799153218,-0.123428950495271,0.142064858197633,0,1,1
"LOC111109745",1.34033401616694,0.176160016932003,0.309917600333356,0,1,1
"LOC111099207",0.740611835894792,-0.0104384024584122,0.289018003510332,0,1,1
"LOC111103463",0.108853475982434,-0.00067560515643941,0.119781640196407,0,1,1
"LOC111131721",50.8739336039136,-0.125275388759268,0.249045966403585,0,1,1
"LOC111131752",12.1440157931741,0.735239099917287,0.335945629064642,1.4443977177745,0.148627132337745,1
"LOC111131766",9.34340552273571,0.0605771039863614,0.36673375757777,0,1,1
"LOC111131682",220.538331963409,0.22076532022616,0.115085393229254,0,1,1
"LOC111128103",231.536187720714,0.0581113645636524,0.166758719616824,0,1,1
"LOC111100789",0.805773083336342,-0.0839011803217944,0.257290125218894,0,1,1
"LOC111100985",2.81569984452935,0.00264460468249151,0.231465268150492,0,NA,NA
"LOC111103245",0.861364893011965,0.0934861256753814,0.128815238912836,0,1,1
"LOC111112387",141.31557800487,0.538399059755999,0.180356145582316,1.59905313359212,0.109808796987442,1
"LOC111114799",21.9682385025003,0.0775605795251288,0.313179064940715,0,1,1
"LOC111129446",69.1392962164505,0.308304311877336,0.179838478255541,0.324203765750779,0.745783771270061,1
"LOC111100566",55.5785311668068,0.222528885392788,0.232356651666677,0,1,1
"LOC111136882",35.0757116709159,0.213771462331366,0.298857100389579,0,1,1
"LOC111136873",36.7174003966828,-0.0601633988088848,0.365439747704985,0,1,1
"LOC111129522",0.749336757301896,-0.202328151467073,0.154120687521341,0,1,1
"LOC111100662",5.44240150341753,-0.743580746339986,0.266214803606898,-1.8540694944554,NA,NA
"LOC111100672",6.76376071178143,-0.594213045809494,0.223810177632937,-1.53796869047674,NA,NA
"LOC111105302",4.88169889761454,-0.26383102455789,0.364557390562186,-0.0379392241549698,0.969736139195199,1
"LOC111137770",4.91483858992061,-0.663617900714712,0.363937146417977,-1.13650916040232,0.255743533980453,1
"LOC111119645",0.676546608449526,0,0.173932160822605,0,1,1
"LOC111103288",18.6746962877767,0.357383319289356,0.307023293905612,0.349756260912141,0.726521626929339,1
"LOC111129738",3.46239559349534,-0.0317960916435228,0.363117290464372,0,1,1
"LOC111129748",0.654340874282133,0,0.125908681526573,0,1,1
"LOC111134153",2.75470691389156,0.186591303161972,0.331639468299261,0,1,1
"LOC111133651",128.878189332636,0.0142249107194366,0.134055139782826,0,1,1
"LOC111105807",163.192945541317,0.0497137370225103,0.142409448486678,0,1,1
"LOC111129837",19.1068951858087,0.171102439353723,0.270350333382745,0,1,1
"LOC111129861",0.70836162636749,-0.115826526538362,0.27301065749001,0,1,1
"LOC111129878",1.19107257107308,-0.125279540524529,0.266635225846937,0,1,1
"LOC111104541",0.101679785029982,-0.0704095604958583,0.119781596895985,0,1,1
"LOC111126076",0.702254826007919,-0.0990134486105221,0.276380591652592,0,1,1
"LOC111126102",16.949997874718,-0.170043106694129,0.313310814897365,0,1,1
"LOC111129935",13.6366680911357,0.274937058708041,0.368831834315733,0.0676109174640671,0.946095364408757,1
"LOC111116034",5.44885390060688,-0.476533516566344,0.364638482811829,-0.621255098527947,0.534431791965949,1
"LOC111111995",9.24652385834177,0.142269218868887,0.348391741579182,0,1,1
"LOC111130149",0.851456670844841,0.165724112489592,0.258789414245324,0,1,1
"LOC111134929",12.4926558357319,0.475060282614245,0.308299212596843,0.730006024726868,0.465386501966555,1
"LOC111118727",2.09194706667877,-0.168570860577443,0.358338325181176,0,1,1
"LOC111103139",23.5005509625155,-0.446412493668203,0.291965870770437,-0.672724154881224,0.501122797496194,1
"LOC111119020",10.6608354748434,0.304354908468924,0.366779382198846,0.148195103397213,0.882188796073505,1
"LOC111125333",100.760490721619,0.0942036672245545,0.143241688879135,0,1,1
"LOC111136966",44.7409593460334,0.0805668447530738,0.226224408914479,0,1,1
"LOC111115980",1.24335411909632,0.121515447215694,0.22856777885038,0,1,1
"LOC111112068",46.8036665964611,0.0411933031787725,0.202307315632201,0,1,1
"LOC111106561",2.69048639581442,-0.176307951994417,0.355065028658692,0,1,1
"LOC111124863",33.9912394583911,-0.216617369178134,0.362167448403696,0,1,1
"LOC111124850",14.3566783446667,0.243686262484298,0.317916156110569,0,1,1
"LOC111119716",0.905011589475516,0.100903473589515,0.121824552732011,0,1,1
"LOC111132898",7.26747322780138,-0.0905938102877461,0.349009245296311,0,1,1
"LOC111101169",6.24631844017691,0.131791961361714,0.366964141345584,0,1,1
"LOC111101176",0.71023070107236,0.111551061194698,0.170289062756041,0,1,1
"LOC111101185",1.02182656446265,-0.0360608357447601,0.151466785056473,0,1,1
"LOC111101139",17.4651418194217,0.592380156898622,0.341860541568831,1.00151996286967,0.316575493850915,1
"LOC111101156",40.6764953174076,-0.169912008564252,0.351942287877738,0,1,1
"LOC111104454",0.495754514350373,0.0112652520070433,0.167234033841311,0,1,1
"LOC111102578",1.40027077906094,0.266196512461843,0.319527927928113,0.0506888789561032,0.959573438565511,1
"LOC111108648",47.2575445490869,0.170220534096726,0.186177746654931,0,1,1
"LOC111127270",1.22929800986634,-0.0475235211193443,0.282459068240121,0,1,1
"LOC111117581",54.5698589611537,-0.350592691976017,0.22089195941076,-0.455393180649729,0.648826400396492,1
"LOC111114641",1.2018759550964,-0.221346189838925,0.188048890391128,0,1,1
"LOC111127966",109.196621234545,0.0338784169575049,0.251533607156959,0,1,1
"LOC111118476",2.99802512491058,-0.128939150795286,0.343841554238619,0,1,1
"LOC111135129",24.8790882962881,-0.113805063579708,0.27948789997603,0,1,1
"LOC111124109",0.572937879963455,0.000257057712718527,0.121120064278458,0,1,1
"LOC111118316",21.8209569787818,0.383373521725864,0.264473994037413,0.504297302316221,0.61405247289588,1
"LOC111134171",13.7049346666663,0.732693108166589,0.320956900848061,1.50391877193223,0.132602282908539,1
"LOC111111295",14.4753455507799,0.328689653098744,0.337730501375095,0.232995399522261,0.815764978122531,1
"LOC111104675",6.19264324519557,-0.692642979835107,0.364587518564794,-1.21409252181089,0.224712395341526,1
"LOC111104690",0.325825964556254,-0.0786530592450966,0.151095969189979,0,1,1
"LOC111130258",16.4375955546775,-0.658007146597511,0.320562250173323,-1.27278600763786,0.203093987714067,1
"LOC111124761",32.8145263125676,-0.259896284797913,0.361345267348786,-0.0273873375193825,0.978150797657494,1
"LOC111124729",1.63448951329457,-0.65857244196626,0.31832439931411,-1.28350966135994,0.199313576955662,1
"LOC111121476",0.392478483503849,0.0157322736252864,0.202428003774609,0,1,1
"LOC111121537",4.15064533505747,-0.119818079062011,0.318151284182753,0,1,1
"LOC111121602",1.77136079568581,0.0366965316557125,0.322147092623635,0,1,1
"LOC111121643",1.12436018398244,0.0704941841603435,0.180098731342302,0,1,1
"LOC111121500",70.9226730781858,0.49596702633539,0.199782009009933,1.23117705920737,0.218256649526084,1
"LOC111130637",68.4971951455528,0.0825408380215053,0.255667824576329,0,1,1
"LOC111130647",70.4644526529384,-0.00106033281466291,0.256830806436852,0,1,1
"LOC111130653",64.9139938265147,0.0692956426908586,0.282109561993413,0,1,1
"LOC111130687",97.8286444353032,-0.0623619247770029,0.20526261658044,0,1,1
"LOC111130696",33.0020856374845,-0.271454663565658,0.253620952223015,-0.084593419343336,0.932584630919183,1
"LOC111121491",98.7490291007334,0.00198751617915046,0.168471465314348,0,1,1
"LOC111111234",7.52945109725321,-0.25394603143491,0.368453277441247,-0.0107097200011713,0.991455043109246,1
"LOC111104573",1.31275699444722,0.132119650658002,0.285308866761194,0,1,1
"LOC111103358",1.97805598991116,-0.157734057349468,0.311067792279181,0,1,1
"LOC111103323",31.5438741388772,-0.532002274615333,0.331488892854632,-0.850714098402686,0.394928189619873,1
"LOC111103371",2.1429791034656,-0.631204918496029,0.270222425042182,-1.41070793231362,NA,NA
"LOC111103401",1.11877786019115,0.062917158800959,0.145642950987052,0,1,1
"LOC111103364",2.39952192277626,0.589563105760181,0.360547885808939,0.941797522951283,0.346296313619076,1
"LOC111099041",1.83170597680062,0.0231036583648809,0.348348744513789,0,1,1
"LOC111127424",6.03772280774878,0.347059757645005,0.291927072836874,0.332479467223792,0.739527241505884,1
"LOC111127416",0.43309459452405,-0.221524599297887,0.198814471064565,0,1,1
"LOC111137796",28.9101345167035,-0.189532202793452,0.327457195479891,0,1,1
"LOC111137514",0.559264472681629,-0.0932522624072413,0.228135808887745,0,1,1
"LOC111105370",1.3078201284374,-0.129057244439078,0.211614929672734,0,1,1
"LOC111105035",17.6441618383556,-0.293391738977499,0.314272090875035,-0.138070608995798,0.89018461389463,1
"LOC111131375",6.44456598593713,-0.372533828745841,0.367971530655073,-0.33299812223979,0.739135700583269,1
"LOC111134598",0.405876900797022,0.0634817875992322,0.188049763864911,0,1,1
"LOC111135077",0.501676484842417,-0.0345410325163635,0.237556225032819,0,1,1
"LOC111125571",28.1164274992553,0.0708496733962379,0.345591798852703,0,1,1
"LOC111125589",24.8578282939415,0.427413229708181,0.314245131515886,0.564569541148843,0.572366587510293,1
"LOC111099659",5.82003646260354,0.183457855557672,0.368003758656229,0,1,1
"LOC111128222",82.2450179234576,0.225728473591334,0.367800385360579,0,1,1
"LOC111128188",9.841059110292,1.02743073311817,0.368459546977116,2.10994867549585,0.0348627769424335,1
"LOC111128242",2.27773018505517,0.130471600269956,0.305372175565921,0,1,1
"LOC111128251",4.03695063108798,-0.288543418258701,0.368761717798745,-0.104521202712632,0.916755743100857,1
"LOC111128259",1.5428516666074,-0.236740925637152,0.320807029334356,0,1,1
"LOC111128319",45.0347853497343,0.388548430928597,0.242615532324994,0.571061669468901,0.567957840202461,1
"LOC111128314",22.6185634234137,0.631811945973982,0.309204661211293,1.23481950264997,0.216897687371937,1
"LOC111128306",4.59078861425664,0.440448921350291,0.291712976372625,0.652864071110148,0.513843913512125,1
"LOC111100637",14.9730188314136,-0.216051886972811,0.352126524158543,0,1,1
"LOC111111564",12.3758979669506,0.038367360563127,0.363545684255561,0,1,1
"LOC111132626",0.777776073822939,-0.210385614530229,0.238087835803357,0,1,1
"LOC111118716",0.83275638335627,-0.0145221234672663,0.289088459810491,0,1,1
"LOC111121419",1.301468022628,-0.0230574654745608,0.158739432273963,0,NA,NA
"LOC111137561",8.8399914241193,-0.245618033502224,0.340841918516701,0,1,1
"LOC111104106",1.54612254591676,0.270146691529042,0.206007534541729,0.0977958965134893,0.922094365873222,1
"LOC111125887",1.58360958844288,-0.203952881422392,0.188780297524721,0,1,1
"LOC111125896",2.57053098324215,-0.0551781905428422,0.349809469549159,0,1,1
"LOC111127890",0.553691923401784,-0.230891926684842,0.230162351945175,0,1,1
"LOC111119531",12.4957666259446,-0.227996043702791,0.368790283776173,0,1,1
"LOC111125338",0.255744120502607,0,0.120176076229363,0,1,1
"LOC111127317",86.8000307350872,-0.0275109683597057,0.147829765053721,0,1,1
"LOC111128784",6.20869490213594,0.442668366615056,0.358800457765664,0.536979154973346,0.591282012857502,1
"LOC111130848",2.36964256848476,0.0410778381512026,0.245847902477532,0,NA,NA
"LOC111123891",54.9899686683669,0.554064886505478,0.288496404918837,1.05396421349174,0.291899301710832,1
"LOC111130860",54.9040892030292,-0.0764794058144809,0.302271588630634,0,1,1
"LOC111111488",0.592659897880222,0.155590101841522,0.175171476056334,0,1,1
"LOC111130870",6.81135598433297,0.771921617383478,0.361702275959251,1.44295917408681,0.149031972191492,1
"LOC111129292",0.362550223570135,0,0.160001163150517,0,1,1
"LOC111123767",0.068078705856113,0,0.119781480427549,0,1,1
"LOC111127104",53.9693477585158,0.0794710724974824,0.198687151035322,0,1,1
"LOC111100578",14.7664055309489,0.0298880881119105,0.313382015458633,0,1,1
"LOC111119653",0.938284995028207,0.168088237836666,0.277117111407671,0,1,1
"LOC111130876",1.50145273721268,-0.617022142824941,0.279463635070076,-1.31330912779729,0.189078804026076,1
"LOC111130886",55.0986726894181,0.260533022840012,0.212395626796519,0.0495915240764483,0.960447901129882,1
"LOC111099410",1.21448117970593,-0.215457897993386,0.282059955570847,0,1,1
"LOC111109628",1.92904376251582,-0.198524554598193,0.262479202024469,0,1,1
"LOC111137420",63.5505969731186,0.395006109013851,0.289679879912245,0.500573629959316,0.616671224954228,1
"LOC111137407",52.7146951105989,-0.186020469850138,0.266234176850399,0,1,1
"LOC111111015",18.6777065424285,-0.491352142120883,0.285874720774209,-0.844258427143368,0.398525011644906,1
"LOC111101857",1.48140243183755,0.0332963811039436,0.316621544208334,0,1,1
"LOC111114229",32.7243709359884,-0.00187489979247419,0.269420601722684,0,1,1
"LOC111129268",0.410850789199251,-0.0191381216632945,0.210603369489684,0,1,1
"LOC111129259",1.24314518381686,0.126733644838112,0.183131606371003,0,1,1
"LOC111119081",0.889794646061057,0.121402278096625,0.132515141699525,0,1,1
"LOC111102556",41.6323292775658,-0.081873620718807,0.282113437907312,0,1,1
"LOC111120179",1.76681777067106,0.159780185723658,0.123007770227961,0,NA,NA
"LOC111100957",143.446059550331,-0.361549945041438,0.206099989340254,-0.541241876811932,0.588340876797693,1
"LOC111118371",56.9751175555387,0.08280516910101,0.200248825755302,0,1,1
"LOC111130926",13.1568725763038,-0.54824852578351,0.338822586259235,-0.880249835397096,0.378723981615743,1
"LOC111130935",114.84780607784,0.146939828203566,0.191383891407544,0,1,1
"LOC111119534",1.36340450974465,-0.556588667717071,0.254770711495331,-1.20339055426585,0.228825221417566,1
"LOC111135084",40.5318429057287,0.236011044127333,0.252856273227773,0,1,1
"LOC111123961",76.2633191361607,0.027106561776547,0.175906671404573,0,1,1
"LOC111123914",1.167062197377,-0.170684157730298,0.122193813703135,0,NA,NA
"LOC111108835",0.691005511869836,0.0229421687859612,0.269972931159472,0,1,1
"LOC111109472",26.9211609906421,-0.165935318405595,0.287479039120964,0,1,1
"LOC111137060",1.73528115206012,0.0355472089760038,0.193143690511587,0,1,1
"LOC111137068",1.07762947014638,-0.127181429522631,0.28226582209736,0,1,1
"LOC111134266",23.6684187844111,0.0657778170842431,0.368305881459065,0,1,1
"LOC111112803",0.28662763587219,-0.0301533588477546,0.124966475067203,0,1,1
"LOC111132223",0.512223556861568,-0.18602245019648,0.169360281846031,0,1,1
"LOC111132242",0.910459361631484,-0.224952498379204,0.245810621728588,0,1,1
"LOC111132215",40.2207181637908,-0.0166833402607123,0.238350342542062,0,1,1
"LOC111138488",32.3516354797038,-0.220254854201905,0.213247868492231,0,1,1
"LOC111137818",1.52787277026248,0.00390651175535891,0.332300939828012,0,1,1
"LOC111126382",178.925630421615,0.179576097060198,0.135274493253832,0,1,1
"LOC111126441",1.41135497863081,0.334933764480662,0.258743214341812,0.328255041187132,0.742718834380418,1
"LOC111126395",44.3800404699343,-0.401888108937243,0.2979234353932,-0.509822628544749,0.610175730975499,1
"LOC111126874",37.2413337153579,0.0130538298380934,0.229526858076239,0,1,1
"LOC111138441",1.57126902781688,-0.219906014407017,0.317772397318078,0,1,1
"LOC111137635",2.40275627808647,-0.127684766261806,0.310552763710141,0,1,1
"LOC111137607",0.759256344628142,-0.106801776937836,0.254273759279453,0,1,1
"LOC111137668",5.76488808832828,-0.169537454046008,0.346013507609561,0,1,1
"LOC111114550",3.83957084482915,0.380162346379639,0.351736455792224,0.370056456293311,0.711340425443895,1
"LOC111110435",63.0848683603644,0.144714836650107,0.189780209518959,0,1,1
"LOC111101089",0.890526800752318,-0.316885518803048,0.271672676881176,-0.246198916913171,0.80552825393888,1
"LOC111132155",17.4229480623949,1.00529057041984,0.3093553023548,2.44149870608522,0.0146264407470875,1
"LOC111128808",0.416294741043685,-0.0709424800000106,0.197566626799077,0,1,1
"LOC111108767",29.6773651209969,0.323620093269912,0.331512240061552,0.222073529641749,0.824256643666553,1
"LOC111131814",37.3617319306269,-0.330700511385924,0.303092711457023,-0.266256852558354,0.790041400660787,1
"LOC111130762",0.463927670219731,-0.0901974704770436,0.217711160028361,0,1,1
"LOC111127446",45.2140926881187,-0.194505112753998,0.217044714172639,0,1,1
"LOC111102092",71.4622272551774,-0.132487248494766,0.157212971733154,0,1,1
"LOC111115194",1.48601345774464,0.115994429966136,0.319317273847324,0,1,1
"LOC111099502",13.904126639126,0.740905806591092,0.312027750755351,1.57327611214937,0.115654898097726,1
"LOC111105709",2.95899570661402,0.239793764294099,0.356797052003857,0,1,1
"LOC111101208",1.62558089680369,0.108957629054805,0.237751209513892,0,1,1
"LOC111101449",1.0224738369094,0.0943372420723895,0.13185579827448,0,1,1
"LOC111125391",37.2471358935219,0.163000229959362,0.252104980853456,0,1,1
"LOC111125430",0.491782025293424,0,0.120778667397075,0,1,1
"LOC111125435",0.759083624603849,-0.353432719507419,0.262061145492349,-0.394689259688208,0.693072230136999,1
"LOC111118239",118.301240438149,0.128176539210962,0.134787716810701,0,1,1
"LOC111135155",30.6348801015128,-0.9332507380968,0.28995163106342,-2.35643005556107,0.0184515421312851,1
"LOC111138286",33.0842342280343,-0.222013966699143,0.2267920773154,0,1,1
"LOC111115832",0.729781672657577,-0.0336093044370817,0.236241783889997,0,1,1
"LOC111125536",41.8743281672758,0.169410623173831,0.245213701023802,0,1,1
"LOC111099029",26.252845287088,0.895607005406706,0.298162747247748,2.16528393089383,0.0303659481895758,1
"LOC111115167",5.47492743293208,-0.297170334777493,0.358723749110484,-0.131494875637478,0.895383840027062,1
"LOC111114604",0.304240711037982,0.0558574306153074,0.178958788633555,0,1,1
"LOC111120595",0.973418583377913,-0.151476344691502,0.27997332885049,0,1,1
"LOC111108095",13.7835271486259,0.136978104477906,0.368360426357022,0,1,1
"LOC111107343",7.15783080641405,0.121731948749835,0.351840535451265,0,1,1
"LOC111102428",0.315902560048775,-0.123456827948002,0.180512389893882,0,1,1
"LOC111122131",4.18704523701407,-0.421574676782568,0.366889715564271,-0.467646460241299,0.640037434366451,1
"LOC111120824",4.6741914903061,0.245936603931761,0.329132188842921,0,1,1
"LOC111100900",17.2666175060478,-0.173276935397644,0.308644081812368,0,1,1
"LOC111116870",0.18804885879981,0.00193487070675306,0.13563181598137,0,1,1
"LOC111111855",30.1344324356013,-0.320216993255103,0.212082458904043,-0.331083455076652,0.740581448491418,1
"LOC111120335",12.6095834041964,-0.0414675158439099,0.339759558813213,0,1,1
"LOC111120324",0.611680645681209,0.00591892279398148,0.259620411186109,0,1,1
"LOC111137504",31.2635413050329,-0.449293319845886,0.234950548599195,-0.848235175589494,0.396307011070397,1
"LOC111137464",6.92104150400301,0.902816909278413,0.349210196388828,1.86940964504809,0.0615658437212225,1
"LOC111137512",4.24096541195911,-0.0430608433501385,0.368796029567563,0,1,1
"LOC111112613",72.5500649116549,-0.39111061865195,0.156423647110768,-0.902105412182504,0.367000874139451,1
"LOC111112620",0.433392121140109,-0.0464098363055838,0.120805946785969,0,1,1
"LOC111129301",6.14527682483517,0.188000881559925,0.368680062496879,0,1,1
"LOC111129281",0.22875934564673,0.00656681749635305,0.142485272083223,0,1,1
"LOC111129311",0.35555723954521,-0.0536205947694663,0.179314828795416,0,1,1
"LOC111100708",0.337423325475769,0.0109769077722915,0.204176922903854,0,1,1
"LOC111111509",6.84087741725054,-1.25697570453388,0.361980958817534,-2.78184716628001,0.00540504870209502,1
"LOC111110039",0.280513734914804,0.00704429459174094,0.201382679226762,0,1,1
"LOC111110056",9.33114759799968,-0.318426851534255,0.332907624328046,-0.205543059196587,0.837147859810086,1
"LOC111110068",9.74791957595829,-0.283030380897153,0.339755756533009,-0.0972180169490198,0.922553260361801,1
"LOC111123556",27.0370321183774,0.0243833410441747,0.292779347322312,0,1,1
"LOC111118132",1.59103433332424,-0.269955426800549,0.323274197246547,-0.0617291047987051,0.950778561882622,1
"LOC111099300",0.677657778041938,-0.123764527768587,0.213443131336728,0,1,1
"LOC111109279",0.664555869979846,-0.109838961038545,0.190086028943057,0,1,1
"LOC111109163",19.7769095622605,-0.117877923569798,0.310903222613655,0,1,1
"LOC111113141",2.906522180155,0.276528856427313,0.359391822325157,0.0738159712585536,0.941156818469213,1
"LOC111121994",3.51096172923363,-0.466417700251174,0.368652115862538,-0.587051290197588,0.557169260169127,1
"LOC111100967",0.549853124141962,-0.0553209489643238,0.238565243182969,0,1,1
"LOC111137591",6.2734032013457,0.1694391054127,0.354768824207525,0,1,1
"LOC111113131",4.7741197631123,0.551192442442285,0.367407631915971,0.819777316196769,0.412343064722229,1
"LOC111128387",1.00309343950535,-0.316640189603209,0.301130800276147,-0.221299812380858,0.824858996059525,1
"LOC111128408",4.12329202032274,-0.250048422832825,0.366011587808199,-0.000132298633261696,0.999894440963413,1
"LOC111128397",3.89979410493992,0.225725267473241,0.355288463237833,0,1,1
"LOC111112589",9.42125191166097,-0.296949922012044,0.367542266224806,-0.127740198411161,0.898354576937475,1
"LOC111126353",43.8193010710824,0.10869182501962,0.211340908024218,0,1,1
"LOC111110084",0.206479013362164,-0.0325767578480515,0.120006056475944,0,1,1
"LOC111104824",34.9051268158521,-0.189600862857215,0.26047095090384,0,1,1
"LOC111132822",33.6804140311674,-0.177521856425753,0.281535237691142,0,1,1
"LOC111121374",0.527581617669886,0.0544435453126853,0.214717906835386,0,1,1
"LOC111121313",116.836557704563,0.238375036619128,0.135617787320604,0,1,1
"LOC111134625",90.6709922860863,0.503693689307873,0.244167120863753,1.03901658999139,0.298797020706266,1
"LOC111134738",0.798246192812886,-0.0635372703671544,0.187171864124391,0,1,1
"LOC111134671",0.881718000943464,0.0661619389231557,0.121685173756479,0,1,1
"LOC111134661",1.46806078936995,0.235780100145369,0.231894594471868,0,1,1
"LOC111134653",4.51305322000176,0.0640127101171478,0.354464272434606,0,1,1
"LOC111100544",4.89743917538781,0.183254885674059,0.368671597050257,0,1,1
"LOC111115710",2.22573225130575,0.0570770788264298,0.315513331574715,0,1,1
"LOC111131233",15.167942466465,0.186834656625487,0.267965617175005,0,1,1
"LOC111138167",76.9428845918127,-0.117549577436829,0.197745739289228,0,1,1
"LOC111126487",80.6359453171246,-0.190372614672624,0.161041457637764,0,1,1
"LOC111136229",0.361909184231237,0.0285370705526336,0.223677078469178,0,1,1
"LOC111124937",54.6733202165394,-0.289453057272922,0.190150473214599,-0.207483350453701,0.835632394178021,1
"LOC111131355",17.7492834756771,0.13750309660809,0.282734290839609,0,1,1
"LOC111129895",0.473625426178116,-0.053197780029303,0.204945798085871,0,1,1
"LOC111116159",1.15963370239191,-0.54660102727431,0.305545207107223,-0.970727147325944,0.331684169510938,1
"LOC111129081",15.0543140703406,0.858355708838817,0.317661216101652,1.91510854332353,0.0554786625219838,1
"LOC111135116",22.9409624909176,0.166316532083035,0.367095087545602,0,1,1
"LOC111135121",7.52954881986722,-0.261891485322021,0.338000506163298,-0.0351818565510549,0.971934729649278,1
"LOC111116885",0.957002375596749,-0.287904845519847,0.171671648555106,-0.220798517628725,0.825249317859261,1
"LOC111131248",156.579315689144,-0.00888407142065041,0.139694874246741,0,1,1
"LOC111131259",29.7833888565294,-0.0705138644244505,0.25448440643688,0,1,1
"LOC111120067",1.15416330500025,0.0793755359053481,0.275856983266868,0,1,1
"LOC111117980",18.4567655926342,-0.0960596268064341,0.365269413153542,0,1,1
"LOC111117993",1.99707388741173,-0.310103690051576,0.34019208052013,-0.176675747300413,0.859763092021577,1
"LOC111117955",1.61897259377623,-0.00609611674769919,0.250002407676016,0,1,1
