"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111136780",241.905934393851,-0.163497240030609,0.173234658893507,0,1,1
"LOC111133372",286.984524941705,-0.2391930068077,0.150135050447397,0,1,1
"LOC111137104",114.00156886013,0.0423193830400782,0.142717341306566,0,1,1
"LOC111099747",2.56423146018981,-0.328785484189859,0.357988832888235,-0.220078049793402,0.82581036945965,1
"LOC111129066",0.326762857998768,0,0.127087311308236,0,1,1
"LOC111115406",8.52197240631486,-0.0388312969166733,0.368488565821555,0,1,1
"LOC111114430",0.405686859916896,0.031040986760817,0.228545347722165,0,1,1
"LOC111129120",0,NA,NA,NA,NA,NA
"LOC111113958",0.401913150344712,-0.104111190806612,0.12738062811381,0,1,1
"LOC111103230",2.41033121221193,-0.105809195828497,0.348221930827912,0,1,1
"LOC111101640",0.47836090930985,-0.213350657435494,0.261361586042839,0,1,1
"LOC111103163",1.43833803090604,-0.449028238016114,0.291648580639869,-0.682424846983489,0.49497034883982,1
"LOC111103177",0.457990086807979,-0.125341883445817,0.145585344687092,0,1,1
"LOC111102448",79.7358694969549,0.36189222832257,0.209996223052141,0.532829718060157,0.594151460059222,1
"LOC111129274",1.02765644261117,-0.3130742169169,0.332562207026619,-0.189661409457302,0.849574462652778,1
"LOC111113346",65.997749508049,0.0234998933360131,0.213953128971231,0,1,1
"LOC111100652",70.5314840598567,-0.296884698558787,0.24598616112084,-0.190598927781774,0.848839830298872,1
"LOC111134791",234.838533242459,-0.0689233938715919,0.149711897353795,0,1,1
"LOC111128971",100.434468037047,-0.141813793034795,0.176117879105828,0,1,1
"LOC111104153",18.2371936156585,1.01399820334092,0.294470936975917,2.59447744210971,0.00947348299975105,1
"LOC111134573",0.213443644391176,0.0168107791917666,0.126590129442906,0,1,1
"LOC111129318",5.23810569592571,-0.0436094848564253,0.267922020855003,0,1,1
"LOC111134552",0.628659310749133,0.209321928741853,0.2322513598783,0,1,1
"LOC111134566",0.977546575882015,0.0578117501681819,0.189552553696717,0,1,1
"LOC111121733",63.4392850889245,0.156735093801275,0.203908018891764,0,1,1
"LOC111109754",0.505015799153218,-0.0789512396563494,0.149910283951873,0,1,1
"LOC111109745",1.34033401616694,-0.053557395808312,0.320292182335077,0,1,1
"LOC111099207",0.740611835894792,-0.0163195782914936,0.302793416115498,0,1,1
"LOC111103463",0.108853475982434,0,0.126251764276111,0,1,1
"LOC111131721",50.8739336039136,-0.00307848480176935,0.235036156208758,0,1,1
"LOC111131752",12.1440157931741,0.415504228753322,0.327750331133682,0.504970439483146,0.61357959836803,1
"LOC111131766",9.34340552273571,0.429823089089091,0.36184755028755,0.496958149768293,0.619218563767149,1
"LOC111131682",220.538331963409,0.10916322338728,0.108152641150083,0,1,1
"LOC111128103",231.536187720714,0.0612174816175918,0.157342417369825,0,1,1
"LOC111100789",0.805773083336342,0.135596710267762,0.272526945734972,0,1,1
"LOC111100985",2.81569984452935,0.0626221957991944,0.243148597639658,0,NA,NA
"LOC111103245",0.861364893011965,0.0640404931524626,0.136172089709763,0,1,1
"LOC111112387",141.31557800487,0.445013677374549,0.170920046816096,1.14096433395187,0.253884765391814,1
"LOC111114799",21.9682385025003,-0.0971253186902495,0.302215656580876,0,1,1
"LOC111129446",69.1392962164505,0.209233170932548,0.169729788471885,0,1,1
"LOC111100566",55.5785311668068,0.187608599392167,0.220268686601593,0,1,1
"LOC111136882",35.0757116709159,-0.210700853534327,0.289121403191005,0,1,1
"LOC111136873",36.7174003966828,-0.141268156895696,0.362012548483467,0,1,1
"LOC111129522",0.749336757301896,-0.2112444844745,0.162789303691666,0,1,1
"LOC111100662",5.44240150341753,-0.746425522441709,0.277726687306972,-1.78746064073061,NA,NA
"LOC111100672",6.76376071178143,-0.640578797673215,0.234421924690582,-1.66613595630506,NA,NA
"LOC111105302",4.88169889761454,-0.591920354874343,0.360873927356069,-0.947478687029045,0.343394911577205,1
"LOC111137770",4.91483858992061,-1.00709848486483,0.360452338405864,-2.10041218823319,0.0356925977735272,1
"LOC111119645",0.676546608449526,0.0117825124147142,0.183678455932432,0,1,1
"LOC111103288",18.6746962877767,-0.133450394613021,0.298599070874195,0,1,1
"LOC111129738",3.46239559349534,0.264175541709419,0.36684724292544,0.0386415380864671,0.969176184404195,1
"LOC111129748",0.654340874282133,0.130329315386198,0.133198057806631,0,1,1
"LOC111134153",2.75470691389156,0.0309447387813655,0.340390006406774,0,1,1
"LOC111133651",128.878189332636,-0.21193484716803,0.126518409640854,0,1,1
"LOC111105807",163.192945541317,-0.0377284834861685,0.133837762666602,0,1,1
"LOC111129837",19.1068951858087,0.386808320604545,0.252902854750791,0.540952061372952,0.588540625479013,1
"LOC111129861",0.70836162636749,-0.261274498655656,0.284730973846932,-0.0395970220707947,0.968414401621998,1
"LOC111129878",1.19107257107308,-0.0437704845927938,0.280858197439447,0,1,1
"LOC111104541",0.101679785029982,-0.0833074180566032,0.126251764276111,0,1,1
"LOC111126076",0.702254826007919,-0.327061240861933,0.287494334685276,-0.268044380583335,0.78866515745604,1
"LOC111126102",16.949997874718,0.375263095142048,0.294533178540733,0.425293665598779,0.67062261065582,1
"LOC111129935",13.6366680911357,-0.188533536815389,0.368407171353803,0,1,1
"LOC111116034",5.44885390060688,-0.455684660310662,0.36778251663493,-0.559256220748605,0.575986868883355,1
"LOC111111995",9.24652385834177,0.0208865315960394,0.33944964874434,0,1,1
"LOC111130149",0.851456670844841,0.141644318402637,0.272268106483474,0,1,1
"LOC111134929",12.4926558357319,0.131873064437498,0.299408247553784,0,1,1
"LOC111118727",2.09194706667877,0.106244767526283,0.364856331486929,0,1,1
"LOC111103139",23.5005509625155,-0.553535072167742,0.2790801026576,-1.08762706218489,0.276759778806652,1
"LOC111119020",10.6608354748434,0.0452239157286569,0.368315806559429,0,1,1
"LOC111125333",100.760490721619,-0.0730381068928742,0.134913308415436,0,1,1
"LOC111136966",44.7409593460334,-0.0105359519736259,0.214076010765868,0,1,1
"LOC111115980",1.24335411909632,0.136778518163411,0.24080212401325,0,1,1
"LOC111112068",46.8036665964611,0.0512288973927474,0.189503424743606,0,1,1
"LOC111106561",2.69048639581442,0.239320046176453,0.362858870211761,0,1,1
"LOC111124863",33.9912394583911,-0.349183732673975,0.357541358750907,-0.277404921826331,0.781469202803438,1
"LOC111124850",14.3566783446667,0.328801674129573,0.304189558987121,0.259054500068852,0.795593190338417,1
"LOC111119716",0.905011589475516,0.0417539945403454,0.128776389418139,0,1,1
"LOC111132898",7.26747322780138,-0.157348328914632,0.33956818613612,0,1,1
"LOC111101169",6.24631844017691,-0.187754313735566,0.363902569353752,0,1,1
"LOC111101176",0.71023070107236,0.138188337714006,0.179953614449509,0,1,1
"LOC111101185",1.02182656446265,0.0242764956837005,0.160193396421002,0,1,1
"LOC111101139",17.4651418194217,0.586472636826766,0.332583887002325,1.01169253826303,0.311685084337698,1
"LOC111101156",40.6764953174076,0.0108200353097036,0.344648159262796,0,1,1
"LOC111104454",0.495754514350373,-0.0861819337668047,0.176086857145124,0,1,1
"LOC111102578",1.40027077906094,0.0654985119397703,0.329381637777346,0,1,1
"LOC111108648",47.2575445490869,0.0519673364000324,0.175404399239343,0,1,1
"LOC111127270",1.22929800986634,0.217211776945821,0.298331041612634,0,1,1
"LOC111117581",54.5698589611537,-0.471720902430244,0.208756629364567,-1.06210232990032,0.288189232510872,1
"LOC111114641",1.2018759550964,-0.0627814805079744,0.199005602701913,0,1,1
"LOC111127966",109.196621234545,-0.262807646592987,0.240812534187278,-0.0531851327266317,0.957584401214758,1
"LOC111118476",2.99802512491058,0.237702234282527,0.354056695522886,0,1,1
"LOC111135129",24.8790882962881,-0.326292495566136,0.267739671255126,-0.284950284761642,0.775682230513558,1
"LOC111124109",0.572937879963455,0.100633117896654,0.12805630606308,0,1,1
"LOC111118316",21.8209569787818,0.526217670995174,0.249507920741196,1.10704970878132,0.26827243724452,1
"LOC111134171",13.7049346666663,0.489398469644893,0.311348486279663,0.768908410333037,0.441947684300408,1
"LOC111111295",14.4753455507799,0.521498615485967,0.325779124860885,0.833382481464714,0.404629051610983,1
"LOC111104675",6.19264324519557,-0.738162326480742,0.367780688486908,-1.32731908379719,0.184403153624808,1
"LOC111104690",0.325825964556254,-0.0426923119017916,0.159282869153775,0,1,1
"LOC111130258",16.4375955546775,-0.243045469605736,0.303653344994299,0,1,1
"LOC111124761",32.8145263125676,-0.136588074105099,0.356067924542386,0,1,1
"LOC111124729",1.63448951329457,-0.739942549497471,0.330030810531366,-1.48453578836666,0.137666836039228,1
"LOC111121476",0.392478483503849,0.0455453226292733,0.213014263106153,0,1,1
"LOC111121537",4.15064533505747,0.629421093889808,0.330996212003968,1.14630041109129,0.251670872897638,1
"LOC111121602",1.77136079568581,0.440885590736805,0.33689736008512,0.566598653930015,0.570986889711381,1
"LOC111121643",1.12436018398244,0.00792102925102952,0.190124196774229,0,1,1
"LOC111121500",70.9226730781858,0.445868479679843,0.189094243278504,1.03582465697468,0.300283952204517,1
"LOC111130637",68.4971951455528,0.0329976531864047,0.243877847805834,0,1,1
"LOC111130647",70.4644526529384,0.0826177322894503,0.244444024062354,0,1,1
"LOC111130653",64.9139938265147,-0.0138420147538222,0.270678227824023,0,1,1
"LOC111130687",97.8286444353032,-0.00966318325008077,0.193651018681732,0,1,1
"LOC111130696",33.0020856374845,-0.42099531995077,0.241026823030433,-0.709445188717356,0.478048253823247,1
"LOC111121491",98.7490291007334,-0.0162055796167433,0.158016041112575,0,1,1
"LOC111111234",7.52945109725321,-0.178986923411333,0.368568234452792,0,1,1
"LOC111104573",1.31275699444722,-0.162420806354034,0.296030376203473,0,1,1
"LOC111103358",1.97805598991116,0.844512132307769,0.330532487982089,1.79864961516274,0.0720741237080366,1
"LOC111103323",31.5438741388772,-0.0392693458702155,0.340052526262787,0,1,1
"LOC111103371",2.1429791034656,-0.753033245190527,0.282289440775439,-1.78197683841348,NA,NA
"LOC111103401",1.11877786019115,0.00622911068267469,0.153856291832154,0,1,1
"LOC111103364",2.39952192277626,0.764709197261691,0.364225898965561,1.41315924738883,0.157608905970041,1
"LOC111099041",1.83170597680062,0.79692535274169,0.360086604289764,1.51887169982468,0.128794793747891,1
"LOC111127424",6.03772280774878,0.319418207153558,0.302583028173813,0.229418707230607,0.818543497601977,1
"LOC111127416",0.43309459452405,-0.230048456906737,0.2088710795389,0,1,1
"LOC111137796",28.9101345167035,-0.00560456304759262,0.315988189652969,0,1,1
"LOC111137514",0.559264472681629,-0.00977173882781784,0.240261601390926,0,1,1
"LOC111105370",1.3078201284374,-0.145977915444172,0.223438264510728,0,1,1
"LOC111105035",17.6441618383556,0.399135744387292,0.294266987095812,0.506804197980707,0.612292210524527,1
"LOC111131375",6.44456598593713,0.357305028176535,0.368258248768278,0.291385267092973,0.770756681087233,1
"LOC111134598",0.405876900797022,0.00368522107704424,0.197848995037355,0,1,1
"LOC111135077",0.501676484842417,-0.248982783645997,0.247877408757607,0,1,1
"LOC111125571",28.1164274992553,-0.188336888507189,0.337992032621359,0,1,1
"LOC111125589",24.8578282939415,0.48709901619878,0.302165113120013,0.784667077382324,0.432648790500455,1
"LOC111099659",5.82003646260354,-0.343717230310925,0.366195742776253,-0.255921135511909,0.798011734185008,1
"LOC111128222",82.2450179234576,0.106731642262064,0.365895601366947,0,1,1
"LOC111128188",9.841059110292,0.806620428963479,0.366293283855236,1.51960315271154,0.128610745063811,1
"LOC111128242",2.27773018505517,0.245637548669177,0.317659147520442,0,1,1
"LOC111128251",4.03695063108798,-0.275182391341873,0.367745696236895,-0.0684777323013198,0.94540534550918,1
"LOC111128259",1.5428516666074,-0.0052381375785733,0.334623782708617,0,1,1
"LOC111128319",45.0347853497343,0.111562763756151,0.232175266992313,0,1,1
"LOC111128314",22.6185634234137,0.859507764060913,0.296389851995156,2.05643938197612,0.0397401835753356,1
"LOC111128306",4.59078861425664,0.0682286761912545,0.301667585061072,0,1,1
"LOC111100637",14.9730188314136,0.166929687174469,0.342099690596224,0,1,1
"LOC111111564",12.3758979669506,-0.355076809098423,0.359509651453877,-0.292278131264311,0.770073977886889,1
"LOC111132626",0.777776073822939,0.0877939777904495,0.252884948325727,0,1,1
"LOC111118716",0.83275638335627,0.096900804735091,0.304141053107526,0,1,1
"LOC111121419",1.301468022628,-0.0408178103195397,0.167680527573063,0,NA,NA
"LOC111137561",8.8399914241193,-0.0135916106868725,0.349012310518595,0,1,1
"LOC111104106",1.54612254591676,0.226955457240813,0.21677968851485,0,1,1
"LOC111125887",1.58360958844288,0.0106215481333686,0.199589479616826,0,1,1
"LOC111125896",2.57053098324215,-0.358373756482435,0.355706332490813,-0.30467199086267,0.760615984051094,1
"LOC111127890",0.553691923401784,-0.00170554894933,0.243860026365219,0,1,1
"LOC111119531",12.4957666259446,-0.191569665789146,0.36800204728585,0,1,1
"LOC111125338",0.255744120502607,0,0.126753981454479,0,1,1
"LOC111127317",86.8000307350872,-0.057330243987492,0.137791444865957,0,1,1
"LOC111128784",6.20869490213594,0.540031640354864,0.36332295886785,0.79827501476546,0.424710913889062,1
"LOC111130848",2.36964256848476,0.0719867738844053,0.257928052461223,0,NA,NA
"LOC111123891",54.9899686683669,0.0268036794228861,0.278893423714744,0,1,1
"LOC111130860",54.9040892030292,0.363699601749964,0.312212913778516,0.364173282821424,0.715728616395605,1
"LOC111111488",0.592659897880222,0.0760112738609458,0.184488830000579,0,1,1
"LOC111130870",6.81135598433297,0.646926345825809,0.36470962878811,1.08833525219707,0.276447133423063,1
"LOC111129292",0.362550223570135,-0.00491165278022337,0.168546996431911,0,1,1
"LOC111123767",0.068078705856113,0.00381457627655065,0.126251764276111,0,1,1
"LOC111127104",53.9693477585158,0.0165514733295492,0.187134664062631,0,1,1
"LOC111100578",14.7664055309489,0.236645209570997,0.297916961660936,0,1,1
"LOC111119653",0.938284995028207,0.22141265702092,0.291578074570064,0,1,1
"LOC111130876",1.50145273721268,-0.563730315999569,0.293906459235466,-1.06744954437432,0.285768886100284,1
"LOC111130886",55.0986726894181,0.193424080529461,0.200678859029119,0,1,1
"LOC111099410",1.21448117970593,-0.317243352246953,0.294731962664961,-0.228150865073948,0.819528958047977,1
"LOC111109628",1.92904376251582,-0.123163364725413,0.27531221033229,0,1,1
"LOC111137420",63.5505969731186,0.324056532968842,0.278541401889624,0.265872622405296,0.790337310600215,1
"LOC111137407",52.7146951105989,-0.0111694901358696,0.25283057865959,0,1,1
"LOC111111015",18.6777065424285,-0.0771468375173712,0.263737242512407,0,1,1
"LOC111101857",1.48140243183755,-0.134013317524689,0.327376851915507,0,1,1
"LOC111114229",32.7243709359884,-0.0130438544289836,0.2560096599318,0,1,1
"LOC111129268",0.410850789199251,0.0269246148525173,0.221702515375282,0,1,1
"LOC111129259",1.24314518381686,0.0568077244727326,0.193119553400977,0,1,1
"LOC111119081",0.889794646061057,-0.0240348156575698,0.139919415282974,0,1,1
"LOC111102556",41.6323292775658,0.25048526633039,0.267632065662509,0.00181318456436992,0.998553288822914,1
"LOC111120179",1.76681777067106,0.00931926056996246,0.129803615785646,0,NA,NA
"LOC111100957",143.446059550331,-0.149665131189628,0.193934511879899,0,1,1
"LOC111118371",56.9751175555387,0.280543460865567,0.186310935336376,0.163938100629585,0.869779872879005,1
"LOC111130926",13.1568725763038,-0.580742561237547,0.327857839209335,-1.00879869773793,0.313071185756089,1
"LOC111130935",114.84780607784,0.112407146121853,0.180844072455689,0,1,1
"LOC111119534",1.36340450974465,-0.52734138424944,0.268360225689644,-1.03346680208185,0.301385498628862,1
"LOC111135084",40.5318429057287,0.601386795324826,0.237634106696927,1.47868839287862,0.139223615910674,1
"LOC111123961",76.2633191361607,0.0389401449790132,0.164554990693718,0,1,1
"LOC111123914",1.167062197377,-0.180740418339161,0.129173115273711,0,NA,NA
"LOC111108835",0.691005511869836,-0.204841596048548,0.280708462815615,0,1,1
"LOC111109472",26.9211609906421,0.166663997425907,0.270945150344962,0,1,1
"LOC111137060",1.73528115206012,0.0814578133050384,0.203544611224942,0,1,1
"LOC111137068",1.07762947014638,0.102468300206347,0.298258145446521,0,1,1
"LOC111134266",23.6684187844111,-0.399123333619846,0.366810955630016,-0.406540021040864,0.684345857269035,1
"LOC111112803",0.28662763587219,-0.0273761959629863,0.131807864717815,0,1,1
"LOC111132223",0.512223556861568,-0.135262722149063,0.178603936081672,0,1,1
"LOC111132242",0.910459361631484,-0.221864941410441,0.259037956196724,0,1,1
"LOC111132215",40.2207181637908,0.471048562335564,0.220399533245239,1.00294478432313,0.315887502978213,1
"LOC111138488",32.3516354797038,-0.166471537789098,0.198149782982703,0,1,1
"LOC111137818",1.52787277026248,0.0734791277903775,0.343796521869262,0,1,1
"LOC111126382",178.925630421615,0.0896648111926579,0.12728925466078,0,1,1
"LOC111126441",1.41135497863081,0.0827682882167403,0.269921114089408,0,1,1
"LOC111126395",44.3800404699343,0.100177826965713,0.283587516696626,0,1,1
"LOC111126874",37.2413337153579,-0.0350740989194136,0.216535117576139,0,1,1
"LOC111138441",1.57126902781688,-0.123606669399021,0.330543960135986,0,1,1
"LOC111137635",2.40275627808647,-0.11521233981533,0.322087621997122,0,1,1
"LOC111137607",0.759256344628142,-0.0750956722950242,0.267004344578263,0,1,1
"LOC111137668",5.76488808832828,0.0637312960043828,0.353897433527471,0,1,1
"LOC111114550",3.83957084482915,-0.131786815843063,0.356166253217529,0,1,1
"LOC111110435",63.0848683603644,0.390827492377543,0.175735747957611,0.8013593933746,0.422923615967447,1
"LOC111101089",0.890526800752318,-0.0723889451518452,0.287742347134918,0,1,1
"LOC111132155",17.4229480623949,0.439512445139949,0.301926385306077,0.62767765376925,0.530215127002517,1
"LOC111128808",0.416294741043685,-0.0201914031209403,0.207812578385397,0,1,1
"LOC111108767",29.6773651209969,-0.313115660027303,0.32395084007649,-0.194830981183441,0.845525267547212,1
"LOC111131814",37.3617319306269,-0.416718896825381,0.291329980924391,-0.572268244745636,0.56714025961921,1
"LOC111130762",0.463927670219731,-0.207471436157207,0.227809571401148,0,1,1
"LOC111127446",45.2140926881187,-0.162861170556155,0.203280877372836,0,1,1
"LOC111102092",71.4622272551774,-0.0819161388850002,0.145424179127438,0,1,1
"LOC111115194",1.48601345774464,-0.0871738316619623,0.329202809229005,0,1,1
"LOC111099502",13.904126639126,0.522577411426792,0.301861482168749,0.902988382182573,0.366532060929755,1
"LOC111105709",2.95899570661402,-0.345929767436567,0.360134096011176,-0.266372355461702,0.789952453492427,1
"LOC111101208",1.62558089680369,0.0600248417949837,0.249498412516224,0,1,1
"LOC111101449",1.0224738369094,0.0804875682607299,0.139387215621205,0,1,1
"LOC111125391",37.2471358935219,0.664930668131658,0.234857468537936,1.76673397152211,0.0772727912403097,1
"LOC111125430",0.491782025293424,0.0202733033573611,0.127542979765786,0,1,1
"LOC111125435",0.759083624603849,-0.37552283178833,0.274327823120756,-0.457565078016443,0.647264937646685,1
"LOC111118239",118.301240438149,-0.211947333464998,0.128177031004164,0,1,1
"LOC111135155",30.6348801015128,-0.426477797273584,0.271128474649901,-0.650901007359939,0.515110391136759,1
"LOC111138286",33.0842342280343,-0.283018373258232,0.213037690463182,-0.154988411611315,0.876830453104643,1
"LOC111115832",0.729781672657577,0.121755954127102,0.249825270365593,0,1,1
"LOC111125536",41.8743281672758,-0.155058196976148,0.234880366193976,0,1,1
"LOC111099029",26.252845287088,-0.0456746123882802,0.29224859492062,0,1,1
"LOC111115167",5.47492743293208,-0.392557357756023,0.363611787428781,-0.392059230983938,0.695014449878435,1
"LOC111114604",0.304240711037982,-0.128268703128434,0.187698468736317,0,1,1
"LOC111120595",0.973418583377913,-0.35367769591285,0.2919423388356,-0.355130730014579,0.722491655920623,1
"LOC111108095",13.7835271486259,0.370849260713216,0.368692341827277,0.327778060467096,0.743079476922973,1
"LOC111107343",7.15783080641405,-0.108550912045202,0.344404057021048,0,1,1
"LOC111102428",0.315902560048775,-0.1272831174107,0.18984006907364,0,1,1
"LOC111122131",4.18704523701407,-0.663261329255406,0.363862124324452,-1.13576352587582,0.256055545880512,1
"LOC111120824",4.6741914903061,-0.257073210115779,0.336722593850846,-0.0210060454657593,0.983240833156495,1
"LOC111100900",17.2666175060478,-0.0107293910125343,0.2937129817134,0,1,1
"LOC111116870",0.18804885879981,-0.0162661574374984,0.142813177031825,0,1,1
"LOC111111855",30.1344324356013,-0.859033014270326,0.205711276956232,-2.96062045446301,0.00307020037656292,1
"LOC111120335",12.6095834041964,-0.0770681360129405,0.347401577767523,0,1,1
"LOC111120324",0.611680645681209,0.0382893181540732,0.272783954325218,0,1,1
"LOC111137504",31.2635413050329,-0.034550983555328,0.213619084507085,0,1,1
"LOC111137464",6.92104150400301,0.0640380399762164,0.353814051297479,0,1,1
"LOC111137512",4.24096541195911,-0.293373667756764,0.367328353944613,-0.118078736070846,0.906005271727751,1
"LOC111112613",72.5500649116549,-0.175472186115313,0.142239790905914,0,1,1
"LOC111112620",0.433392121140109,0.0309762919896635,0.127623329770811,0,1,1
"LOC111129301",6.14527682483517,0.0752496064426664,0.366645164877211,0,1,1
"LOC111129281",0.22875934564673,-0.0176014291883741,0.149988518957113,0,1,1
"LOC111129311",0.35555723954521,-0.0473263785028449,0.188681909161779,0,1,1
"LOC111100708",0.337423325475769,-0.163131035699549,0.213814328649438,0,1,1
"LOC111111509",6.84087741725054,-0.308236195390958,0.367983178706548,-0.15825776492191,0.874253687378426,1
"LOC111110039",0.280513734914804,-0.00169502989358615,0.21146178558182,0,1,1
"LOC111110056",9.33114759799968,-0.100679405595451,0.341874181221925,0,1,1
"LOC111110068",9.74791957595829,-0.0828519045295439,0.347967045331678,0,1,1
"LOC111123556",27.0370321183774,-0.578923957645262,0.284689850519718,-1.1553764809135,0.247936288812132,1
"LOC111118132",1.59103433332424,-0.488552999112102,0.333181829739122,-0.715984419975382,0.474000969217956,1
"LOC111099300",0.677657778041938,-0.154985336124773,0.224573353770389,0,1,1
"LOC111109279",0.664555869979846,-0.208209665603913,0.200058045867909,0,1,1
"LOC111109163",19.7769095622605,-0.0569502678075784,0.297628154850591,0,1,1
"LOC111113141",2.906522180155,-0.304998117859965,0.362128911314451,-0.15187441858849,0.879285985221779,1
"LOC111121994",3.51096172923363,-0.538442482515767,0.367083143454095,-0.785768803769212,0.432002946046146,1
"LOC111100967",0.549853124141962,-0.317099415821304,0.247964572849911,-0.270600816278373,0.786698067943531,1
"LOC111137591",6.2734032013457,0.253475795086815,0.345036724079594,0.0100736960568094,0.991962489386509,1
"LOC111113131",4.7741197631123,0.645949720466852,0.367884008079862,1.07628956891461,0.281797772291745,1
"LOC111128387",1.00309343950535,-0.504229185850175,0.312894143042505,-0.812508611948162,0.41649984700967,1
"LOC111128408",4.12329202032274,-0.37075444151696,0.368159503704148,-0.327994905202822,0.742915514796228,1
"LOC111128397",3.89979410493992,0.107888989751383,0.360537600418502,0,1,1
"LOC111112589",9.42125191166097,0.226300920208043,0.363134265281936,0,1,1
"LOC111126353",43.8193010710824,-0.32462833710786,0.202953015052695,-0.367712384506744,0.713087705086761,1
"LOC111110084",0.206479013362164,-0.0323415787677099,0.126519538969543,0,1,1
"LOC111104824",34.9051268158521,-0.109879931372259,0.245851138026464,0,1,1
"LOC111132822",33.6804140311674,0.0984718325287682,0.266641159071921,0,1,1
"LOC111121374",0.527581617669886,-0.168645486989499,0.224467340372506,0,1,1
"LOC111121313",116.836557704563,-0.107561211809123,0.129118159891261,0,1,1
"LOC111134625",90.6709922860863,0.0159819603024394,0.234497155119452,0,1,1
"LOC111134738",0.798246192812886,0.0652369892387804,0.198008002722236,0,1,1
"LOC111134671",0.881718000943464,0.0715752000351181,0.128659680006201,0,1,1
"LOC111134661",1.46806078936995,0.0411952826980567,0.24299896052695,0,1,1
"LOC111134653",4.51305322000176,-0.426622824938928,0.359079965295084,-0.491876022082666,0.622806989947426,1
"LOC111100544",4.89743917538781,0.0879109930160449,0.368188406219016,0,1,1
"LOC111115710",2.22573225130575,0.16608166867718,0.327359270464343,0,1,1
"LOC111131233",15.167942466465,0.744951571480603,0.279039946724851,1.77376600479591,0.0761018634407544,1
"LOC111138167",76.9428845918127,-0.111128563114693,0.185873853061578,0,1,1
"LOC111126487",80.6359453171246,0.0877702338085386,0.147289675805967,0,1,1
"LOC111136229",0.361909184231237,-0.0511015197330902,0.234284321293634,0,1,1
"LOC111124937",54.6733202165394,-0.528961813585229,0.179904109483875,-1.55061390418229,0.120994238040886,1
"LOC111131355",17.7492834756771,-0.402426878737326,0.275111865424068,-0.55405417902412,0.579541767524661,1
"LOC111129895",0.473625426178116,0.0599024201382914,0.216345863291317,0,1,1
"LOC111116159",1.15963370239191,-0.7367160464705,0.316535213256669,-1.53763633898083,0.124137557137838,1
"LOC111129081",15.0543140703406,0.530569790881123,0.308648485469328,0.909026948421572,0.36333590109832,1
"LOC111135116",22.9409624909176,0.325090630787042,0.368631741505647,0.203700936008224,0.838587210704269,1
"LOC111135121",7.52954881986722,-0.476207590624193,0.345794778312856,-0.654167167381379,0.513004111861952,1
"LOC111116885",0.957002375596749,-0.338828150149773,0.181231828595373,-0.490135484689588,0.624038029698987,1
"LOC111131248",156.579315689144,0.0665677385116544,0.130345389110689,0,1,1
