"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111131721",50.8739336039136,-0.414306859228124,0.220610600178978,-0.744782250240124,0.456403366840184,1
"LOC111131752",12.1440157931741,0.885004250088772,0.317717777663365,1.99864248944101,0.0456470496385965,0.576630562581392
"LOC111131766",9.34340552273571,1.05869712351322,0.359027587358405,2.25246513635155,0.0242928935044784,0.405631965151501
"LOC111131682",220.538331963409,-0.313246552486933,0.0976847161481769,-0.647455968352252,0.51733688309534,1
"LOC111128103",231.536187720714,-0.0379339151980307,0.151197386745317,0,1,1
"LOC111100789",0.805773083336342,-0.0269521180416707,0.281742905858008,0,1,NA
"LOC111100985",2.81569984452935,-0.550688772875276,0.249571625259456,-1.20481954854715,NA,NA
"LOC111103245",0.861364893011965,0.0798951342978637,0.137287920744226,0,1,NA
"LOC111112387",141.31557800487,0.184320820345531,0.160662727053963,0,1,1
"LOC111114799",21.9682385025003,-0.272850746205808,0.288341208704065,-0.0792489783493305,0.936834587973287,1
"LOC111129446",69.1392962164505,0.352433557433016,0.156969089173852,0.652571522024727,0.514032549817371,1
"LOC111100566",55.5785311668068,-0.0651254990474893,0.205747604737504,0,1,1
"LOC111136882",35.0757116709159,1.07468711552129,0.288004869143624,2.86344851728888,0.00419056907610198,0.154363802487292
"LOC111136873",36.7174003966828,0.138801428751516,0.360847912200939,0,1,1
"LOC111129522",0.749336757301896,0.0129374270837504,0.164477062185306,0,1,NA
"LOC111100662",5.44240150341753,0.0284790925616136,0.279518085882239,0,NA,NA
"LOC111100672",6.76376071178143,-0.0214592421106239,0.235618906556939,0,NA,NA
"LOC111105302",4.88169889761454,-0.680664820453618,0.350968285532519,-1.22707617242446,0.219793962584422,1
"LOC111137770",4.91483858992061,-0.658362617259559,0.354059848665194,-1.15337172175576,0.248757843192594,1
"LOC111119645",0.676546608449526,-0.220534362083062,0.186679765761498,0,1,NA
"LOC111103288",18.6746962877767,0.142226766251227,0.286908165358356,0,1,1
"LOC111129738",3.46239559349534,0.562304779236889,0.368820786363009,0.846765667186407,0.397125748426622,1
"LOC111129748",0.654340874282133,0.141915319536383,0.134183664848293,0,1,NA
"LOC111134153",2.75470691389156,-0.0433372261037466,0.349190737602893,0,1,1
"LOC111133651",128.878189332636,-0.346529957096286,0.1151852108311,-0.838041241577711,0.402007541422743,1
"LOC111105807",163.192945541317,-0.317121426672384,0.123786892300264,-0.542233716551918,0.587657511034944,1
"LOC111129837",19.1068951858087,-0.0837420888176138,0.224105615761541,0,1,1
"LOC111129861",0.70836162636749,-0.383468986631958,0.295048387022354,-0.452363044512579,0.651007465247529,NA
"LOC111129878",1.19107257107308,-0.353699337760567,0.291017761277491,-0.35633336365916,0.721590926335652,NA
"LOC111104541",0.101679785029982,0,0.126296181913585,0,1,NA
"LOC111126076",0.702254826007919,-0.104080582757164,0.295801863362493,0,1,NA
"LOC111126102",16.949997874718,0.121660769984965,0.275311574539147,0,1,1
"LOC111129935",13.6366680911357,-0.0203553028582327,0.367685465915418,0,1,1
"LOC111116034",5.44885390060688,-0.535435240037951,0.368829884328212,-0.773894015008689,0.438993469171989,1
"LOC111111995",9.24652385834177,-0.664091704997216,0.320410464722673,-1.29237884085848,0.196225980634208,1
"LOC111130149",0.851456670844841,0.270391605311909,0.279961466131747,0.072837185751532,0.941935679580286,NA
"LOC111134929",12.4926558357319,-0.319551562092523,0.272227029087445,-0.255491022789589,0.798343876374873,1
"LOC111118727",2.09194706667877,0.0947259971671621,0.368758556646554,0,1,NA
"LOC111103139",23.5005509625155,-0.119257131328381,0.26984370011174,0,1,1
"LOC111119020",10.6608354748434,-0.104462179304648,0.368894279588808,0,1,1
"LOC111125333",100.760490721619,0.11884378984241,0.124449653192122,0,1,1
"LOC111136966",44.7409593460334,-0.298379833476566,0.197042175631365,-0.245530345579809,0.806045814745451,1
"LOC111115980",1.24335411909632,-0.130589593944067,0.247402631250674,0,1,NA
"LOC111112068",46.8036665964611,0.0566029698360021,0.173311508501169,0,1,1
"LOC111106561",2.69048639581442,1.06016944024781,0.365450357042337,2.21690696050941,0.0266294500234939,0.426868263490453
"LOC111124863",33.9912394583911,-0.343240891448471,0.355484343182424,-0.262292540407673,0.793095912656785,1
"LOC111124850",14.3566783446667,-0.357076949327453,0.279067077385119,-0.383696100345381,0.701203703275708,1
"LOC111119716",0.905011589475516,0.0552577196067832,0.129706462605963,0,1,NA
"LOC111132898",7.26747322780138,0.344440103747581,0.330896682432196,0.285406620137188,0.775332636235552,1
"LOC111101169",6.24631844017691,-0.404226133209686,0.357227509074477,-0.431730841807965,0.665937048827464,1
"LOC111101176",0.71023070107236,0.162776239391099,0.18239198870387,0,1,NA
"LOC111101185",1.02182656446265,-0.0747898526072637,0.162113398210419,0,1,NA
"LOC111101139",17.4651418194217,0.286147224718775,0.320464132036202,0.112796475814933,0.910191912405089,1
"LOC111101156",40.6764953174076,0.280384630508669,0.342019190086986,0.0888389639801826,0.929209891320677,1
"LOC111104454",0.495754514350373,-0.189804955717818,0.17846313362889,0,1,NA
"LOC111102578",1.40027077906094,0.361877556167407,0.338134677157077,0.330866851953891,0.740745061366749,NA
"LOC111108648",47.2575445490869,0.129097811907881,0.158851792672214,0,1,1
"LOC111127270",1.22929800986634,-0.190762029886985,0.310543909007993,0,1,NA
"LOC111117581",54.5698589611537,-0.27294643713533,0.198627005925684,-0.115525263185588,0.908028797403872,1
"LOC111114641",1.2018759550964,0.200769020469712,0.201683036816904,0,1,NA
"LOC111127966",109.196621234545,-0.0664817509489092,0.235828131087829,0,1,1
"LOC111118476",2.99802512491058,-0.161581511446328,0.362636402624582,0,1,1
"LOC111135129",24.8790882962881,-0.117509351530608,0.255278833667607,0,1,1
"LOC111124109",0.572937879963455,0.112353555979406,0.128900632080762,0,1,NA
"LOC111118316",21.8209569787818,0.919481239980994,0.234242287954319,2.85807163953057,0.00426224151869221,0.156003926676546
"LOC111134171",13.7049346666663,-0.495001848045342,0.28124226872335,-0.871141628736977,0.383676826679037,1
"LOC111111295",14.4753455507799,-0.142776130049629,0.3070489783299,0,1,1
"LOC111104675",6.19264324519557,-0.322472444906498,0.368636229864611,-0.196596099447726,0.844143623234267,1
"LOC111104690",0.325825964556254,-0.0259375204154513,0.160688089758442,0,1,NA
"LOC111130258",16.4375955546775,0.159635724519447,0.294080802749882,0,1,1
"LOC111124761",32.8145263125676,-0.423947734058229,0.35326608906731,-0.492398618043085,0.6224375760491,1
"LOC111124729",1.63448951329457,-0.149152285220229,0.335770793087864,0,1,NA
"LOC111121476",0.392478483503849,0.0397950938588443,0.216586472287943,0,1,NA
"LOC111121537",4.15064533505747,0.679826789689892,0.337910595743761,1.27201335235972,0.203368375171513,1
"LOC111121602",1.77136079568581,0.144060185274359,0.349597154323353,0,1,NA
"LOC111121643",1.12436018398244,-0.237276382659812,0.193438060562951,0,1,NA
"LOC111121500",70.9226730781858,0.362333568487412,0.175140199194926,0.64139226176389,0.521267859298814,1
"LOC111130637",68.4971951455528,0.481335785016158,0.237635524840064,0.973489907167096,0.330309873980875,1
"LOC111130647",70.4644526529384,0.403715894914674,0.237736353882945,0.646581359577678,0.517902925346814,1
"LOC111130653",64.9139938265147,0.195287167976118,0.264572394739163,0,1,1
"LOC111130687",97.8286444353032,0.332193010153461,0.186593727841672,0.440491816655291,0.659580937941079,1
"LOC111130696",33.0020856374845,-0.160311020846453,0.229275659535965,0,1,1
"LOC111121491",98.7490291007334,-0.0467573780316087,0.146840886875982,0,1,1
"LOC111111234",7.52945109725321,0.30144540628795,0.36803801623032,0.139782859430899,0.888831556514261,1
"LOC111104573",1.31275699444722,-0.0444434850615861,0.304728485161428,0,1,NA
"LOC111103358",1.97805598991116,0.972520719237942,0.34044454903502,2.1222860559404,0.0338137237181686,NA
"LOC111103323",31.5438741388772,0.493520999296663,0.340730236401329,0.714703226425235,0.474792443673051,1
"LOC111103371",2.1429791034656,-0.00177973873450544,0.286094879127756,0,NA,NA
"LOC111103401",1.11877786019115,-0.0275012342755809,0.155391186700842,0,1,NA
"LOC111103364",2.39952192277626,0.681139733095558,0.368829753958355,1.16893967601171,0.242427936643216,1
"LOC111099041",1.83170597680062,0.544445675121247,0.368182664152077,0.799727156625785,0.423868895260085,NA
"LOC111127424",6.03772280774878,-0.0166665373774645,0.307864182302152,0,1,1
"LOC111127416",0.43309459452405,0.0785056737314872,0.210923157735183,0,1,NA
"LOC111137796",28.9101345167035,0.0984504887950785,0.30856222789345,0,1,1
"LOC111137514",0.559264472681629,0.0273328358880147,0.245450503496808,0,1,NA
"LOC111105370",1.3078201284374,-0.427227270871266,0.228895100735178,-0.774272888768861,0.438769432643383,NA
"LOC111105035",17.6441618383556,0.223683519999146,0.276531834779479,0,1,1
"LOC111131375",6.44456598593713,0.666971312147369,0.36745573789926,1.13475248619382,0.25647903920787,1
"LOC111134598",0.405876900797022,0.1259746104679,0.200370321284047,0,1,NA
"LOC111135077",0.501676484842417,-0.0859785582730498,0.25322349045145,0,1,NA
"LOC111125571",28.1164274992553,-0.0507223108576874,0.333266349968136,0,1,1
"LOC111125589",24.8578282939415,-0.308683522322571,0.283460690508779,-0.20702525707265,0.835990133481251,1
"LOC111099659",5.82003646260354,0.129641112928321,0.363591074743922,0,1,1
"LOC111128222",82.2450179234576,-0.576773801500754,0.365276989145284,-0.894591806249214,0.371005333511045,1
"LOC111128188",9.841059110292,1.03889063224152,0.363944164568176,2.16761445585354,0.0301880329499037,0.455740320386333
"LOC111128242",2.27773018505517,-0.220647372895951,0.329048732652008,0,1,NA
"LOC111128251",4.03695063108798,-0.507651422962625,0.362996449154968,-0.709790477461751,0.477834075079481,1
"LOC111128259",1.5428516666074,0.17298120314194,0.343695697272501,0,1,NA
"LOC111128319",45.0347853497343,0.16418123049707,0.218887996131651,0,1,1
"LOC111128314",22.6185634234137,1.36533891804578,0.286353002494368,3.89497895370495,9.82072565963057e-05,0.010896272602354
"LOC111128306",4.59078861425664,0.353865254731048,0.306592059301534,0.338773466500307,0.734780391204048,1
"LOC111100637",14.9730188314136,0.147201993644078,0.333955298797366,0,1,1
"LOC111111564",12.3758979669506,0.259170523805051,0.356729691626265,0.0257072063815166,0.979490875896556,1
"LOC111132626",0.777776073822939,0.305147585418216,0.258822960507459,0.213070684726315,0.831271829810122,NA
"LOC111118716",0.83275638335627,-0.171386851140872,0.316868875594742,0,1,NA
"LOC111121419",1.301468022628,-0.244523643410237,0.169927514925213,0,NA,NA
"LOC111137561",8.8399914241193,0.0138515701506496,0.351987021198413,0,1,1
"LOC111104106",1.54612254591676,0.272287142697569,0.220850456997802,0.100915085259666,0.9196178679364,NA
"LOC111125887",1.58360958844288,0.234319646811788,0.202378277326495,0,1,NA
"LOC111125896",2.57053098324215,-0.131305027807138,0.361518803153583,0,1,1
"LOC111127890",0.553691923401784,0.143275129495029,0.24901484405156,0,1,NA
"LOC111119531",12.4957666259446,-0.768478283937597,0.366232350514521,-1.41570858830244,0.156860842816827,1
"LOC111125338",0.255744120502607,-0.110493244838575,0.127454921217808,0,1,NA
"LOC111127317",86.8000307350872,-0.105947686057828,0.124388377740309,0,1,1
"LOC111128784",6.20869490213594,1.32481162091579,0.365252432673584,2.94265424339096,0.00325411634452927,0.129168781968836
"LOC111130848",2.36964256848476,-0.509246020732813,0.265694332697437,-0.975730336815399,NA,NA
"LOC111123891",54.9899686683669,0.451267732299012,0.272926348166597,0.737443393248923,0.460852755183401,1
"LOC111130860",54.9040892030292,0.437210758820738,0.312765438584738,0.598566004184689,0.549462331797197,1
"LOC111111488",0.592659897880222,0.125045955143623,0.186851942364496,0,1,NA
"LOC111130870",6.81135598433297,-0.799926385872115,0.368821689404416,-1.4910359170041,0.135952065322063,1
"LOC111129292",0.362550223570135,-0.115231565918512,0.17035794382594,0,1,NA
"LOC111123767",0.068078705856113,0.0425627773226539,0.126251764276112,0,1,NA
"LOC111127104",53.9693477585158,0.115428588997523,0.173732590276013,0,1,1
"LOC111100578",14.7664055309489,0.421390801478769,0.282209439397605,0.607317748990303,0.54364006162439,1
"LOC111119653",0.938284995028207,-0.301635795912473,0.304684353551888,-0.169473080289565,0.865424544889712,NA
"LOC111130876",1.50145273721268,-0.059765246604446,0.300292962584661,0,1,NA
"LOC111130886",55.0986726894181,-0.575865343757159,0.179451712589299,-1.81589430970184,0.0693865863681604,0.718763862614611
"LOC111099410",1.21448117970593,-0.126781961470889,0.302936059141174,0,1,NA
"LOC111109628",1.92904376251582,-0.0511367814079991,0.282060488753428,0,1,NA
"LOC111137420",63.5505969731186,0.164818707210795,0.270536914146271,0,1,1
"LOC111137407",52.7146951105989,0.475864214460896,0.246276202855759,0.91711749589213,0.35908107388349,1
"LOC111111015",18.6777065424285,-0.581828639646101,0.238996687311697,-1.38842359439624,0.16500809584716,1
"LOC111101857",1.48140243183755,-0.8290743928876,0.342694709835834,-1.68976752855334,0.0910724383280043,NA
"LOC111114229",32.7243709359884,-0.488271387191469,0.238423950542484,-0.999360117342791,0.31762027267812,1
"LOC111129268",0.410850789199251,-0.0694000795399299,0.226234653970818,0,1,NA
"LOC111129259",1.24314518381686,-0.0624591971897403,0.196333776024643,0,1,NA
"LOC111119081",0.889794646061057,0.0152113499000914,0.141103119427407,0,1,NA
"LOC111102556",41.6323292775658,0.160383608341414,0.256424995623101,0,1,1
"LOC111120179",1.76681777067106,0.00947633426349282,0.130722412513216,0,NA,NA
"LOC111100957",143.446059550331,-0.372872360528513,0.186846688230893,-0.657610588081041,0.510788389168721,1
"LOC111118371",56.9751175555387,-0.03610607251537,0.168473826085572,0,1,1
"LOC111130926",13.1568725763038,-0.762502947206937,0.315769976874306,-1.62302620496103,0.104583803159301,0.875556584812727
"LOC111130935",114.84780607784,0.202109490513676,0.172306552772781,0,1,1
"LOC111119534",1.36340450974465,0.0619085141134548,0.272816889927311,0,1,NA
"LOC111135084",40.5318429057287,0.58909435241054,0.222641148243343,1.52305337573949,0.127745352176088,0.970632795535966
"LOC111123961",76.2633191361607,-0.12711600316351,0.150159948240352,0,1,1
"LOC111123914",1.167062197377,0,0.129967924659161,0,NA,NA
"LOC111108835",0.691005511869836,-0.0142252890815921,0.288372624866654,0,1,NA
"LOC111109472",26.9211609906421,-0.0062209967963816,0.25502339368966,0,1,1
"LOC111137060",1.73528115206012,0.210298007609515,0.206631054106481,0,1,NA
"LOC111137068",1.07762947014638,0.0352881500970462,0.308354769036433,0,1,NA
"LOC111134266",23.6684187844111,-0.0275413365752501,0.36601018720716,0,1,1
"LOC111112803",0.28662763587219,-0.0715215359426165,0.132581476796564,0,1,NA
"LOC111132223",0.512223556861568,0.0389153472606844,0.180486756149977,0,1,NA
"LOC111132242",0.910459361631484,0.20594773709616,0.26421302370436,0,1,NA
"LOC111132215",40.2207181637908,0.0275730511460165,0.199957889362153,0,1,1
"LOC111138488",32.3516354797038,0.0856652739724409,0.182923285859684,0,1,1
"LOC111137818",1.52787277026248,-0.359353446203633,0.356717517424943,-0.306554741110078,0.759182307221141,NA
"LOC111126382",178.925630421615,0.350880240688692,0.1200854047016,0.840070789113543,0.400868697121254,1
"LOC111126441",1.41135497863081,0.14822298346664,0.277137670260766,0,1,NA
"LOC111126395",44.3800404699343,0.676436370652756,0.278259520762735,1.53251313552131,0.125395858675246,0.965524542846804
"LOC111126874",37.2413337153579,0.0195909810590807,0.200777570109923,0,1,1
"LOC111138441",1.57126902781688,-0.317364785171579,0.341548954961082,-0.197233176073558,0.843645069745097,NA
"LOC111137635",2.40275627808647,-0.219983409897466,0.331082854280607,0,1,1
"LOC111137607",0.759256344628142,-0.17198060688693,0.275161266850707,0,1,NA
"LOC111137668",5.76488808832828,0.123762563322053,0.357933460070902,0,1,1
"LOC111114550",3.83957084482915,-0.976667465314687,0.364332732769414,-1.99451600132397,0.0460956930615292,0.579911526507681
"LOC111110435",63.0848683603644,-0.295802960558251,0.154284488352623,-0.296873399570581,0.766563165190582,1
"LOC111101089",0.890526800752318,0.322913324638175,0.294614087280888,0.247487570302973,0.804530909827557,NA
"LOC111132155",17.4229480623949,1.13692697548741,0.293128503264536,3.02572750725301,0.00248035725443711,0.106791519142958
"LOC111128808",0.416294741043685,0.0506309355516602,0.210597882706789,0,1,NA
"LOC111108767",29.6773651209969,0.189099622807496,0.319104221385736,0,1,1
"LOC111131814",37.3617319306269,-0.488836945458403,0.282647016431943,-0.845000766232788,0.39811041123214,1
"LOC111130762",0.463927670219731,-0.2904901745432,0.232518266415937,-0.174137607196716,0.861757318422443,NA
"LOC111127446",45.2140926881187,-0.343179818678665,0.187292548529789,-0.497509481344073,0.618829818494418,1
"LOC111102092",71.4622272551774,-0.332919004261327,0.129175713068526,-0.64190862424223,0.52093251425222,1
"LOC111115194",1.48601345774464,-0.174321532969519,0.340194482848616,0,1,NA
"LOC111099502",13.904126639126,0.807562683553508,0.286597256238219,1.94545715779659,0.0517199812249287,0.620976932334249
"LOC111105709",2.95899570661402,-0.352536062816127,0.365450734039088,-0.280574242341403,0.779036974378778,1
"LOC111101208",1.62558089680369,-0.0285096233642175,0.255765182497499,0,1,NA
"LOC111101449",1.0224738369094,0.0957603554129462,0.140532808663272,0,1,NA
"LOC111125391",37.2471358935219,0.458197764343764,0.216147630790794,0.963220200850944,0.335437029601805,1
"LOC111125430",0.491782025293424,-0.0422482964937069,0.128373512921782,0,1,NA
"LOC111125435",0.759083624603849,-0.0523320103834706,0.280335772616315,0,1,NA
"LOC111118239",118.301240438149,-0.080808125684726,0.118090230029513,0,1,1
"LOC111135155",30.6348801015128,-0.168490754122634,0.261810671399284,0,1,1
"LOC111138286",33.0842342280343,-0.610386765997302,0.19257449162322,-1.87141486372148,0.0612876002675515,0.675772657775622
"LOC111115832",0.729781672657577,-0.0799506016960623,0.257130608134349,0,1,NA
"LOC111125536",41.8743281672758,0.0090868495108439,0.223074100761843,0,1,1
"LOC111099029",26.252845287088,0.505213067143644,0.283597646787095,0.899912499398276,0.368166817765979,1
"LOC111115167",5.47492743293208,-0.457525543830993,0.366633672454376,-0.566029689640189,0.571373597925603,1
"LOC111114604",0.304240711037982,-0.0599522549641695,0.189633786435972,0,1,NA
"LOC111120595",0.973418583377913,0.0109782784172472,0.299113845248048,0,1,NA
"LOC111108095",13.7835271486259,0.899195982967275,0.368528110739093,1.76159148800154,0.0781383431274037,0.765506384957724
"LOC111107343",7.15783080641405,0.790644033354798,0.340256527792459,1.58893067199159,0.112076045546741,0.908546041760512
"LOC111102428",0.315902560048775,0.0417754672595305,0.19154879713445,0,1,NA
"LOC111122131",4.18704523701407,-0.480653470166433,0.357006903323976,-0.646075658534592,0.518230358539047,1
"LOC111120824",4.6741914903061,-0.053912333921582,0.342002321764587,0,1,1
"LOC111100900",17.2666175060478,0.282233290304311,0.281246194086599,0.11460880531733,0.908755200069994,1
"LOC111116870",0.18804885879981,0.0259585773742017,0.143503593609316,0,1,NA
"LOC111111855",30.1344324356013,-0.157033513468031,0.197637009531619,0,1,1
"LOC111120335",12.6095834041964,-0.100028193349878,0.349731956159153,0,1,1
"LOC111120324",0.611680645681209,-0.493896244402446,0.284159997790665,-0.858306046940919,0.390723491289752,NA
"LOC111137504",31.2635413050329,-0.269179289834127,0.192752028912223,-0.0995024018287297,0.920739380981915,1
"LOC111137464",6.92104150400301,-0.436490510430709,0.359542359598769,-0.518688564648747,0.603977937371227,1
"LOC111137512",4.24096541195911,0.695193143138363,0.366592256852182,1.21440956489671,0.224591364726147,1
"LOC111112613",72.5500649116549,-0.187523138204096,0.128457682638514,0,1,1
"LOC111112620",0.433392121140109,0.0787813925499931,0.128384054830443,0,1,NA
"LOC111129301",6.14527682483517,1.17141171501404,0.366104290367045,2.51680119369883,0.0118425630999601,0.282534102558375
"LOC111129281",0.22875934564673,0.0293980904395717,0.15080943775559,0,1,NA
"LOC111129311",0.35555723954521,0.109033101842113,0.190501893609654,0,1,NA
"LOC111100708",0.337423325475769,-0.0300286321635943,0.216797914203345,0,1,NA
"LOC111111509",6.84087741725054,-0.028830726795749,0.368807788552018,0,1,1
"LOC111110039",0.280513734914804,-0.115449804611486,0.215006418009448,0,1,NA
"LOC111110056",9.33114759799968,0.0318843483072705,0.344626615059922,0,1,1
"LOC111110068",9.74791957595829,-0.0942632562351631,0.350797201835861,0,1,1
"LOC111123556",27.0370321183774,-0.442574267122959,0.273865684528171,-0.703170488317055,0.481949508380624,1
"LOC111118132",1.59103433332424,-0.283453492399476,0.342116957817979,-0.0977837889499603,0.922103980230807,NA
"LOC111099300",0.677657778041938,-0.0963976979987282,0.229124432569573,0,1,NA
"LOC111109279",0.664555869979846,-0.032129806802291,0.203080088887168,0,1,NA
"LOC111109163",19.7769095622605,0.125048365836506,0.285686840612791,0,1,1
"LOC111113141",2.906522180155,0.289168474376986,0.365588828679186,0.107138050466408,0.914679460972007,1
"LOC111121994",3.51096172923363,-0.536329729508925,0.361682586753151,-0.791660256799551,0.42855880184018,1
"LOC111100967",0.549853124141962,-0.153974597171932,0.252242927969799,0,1,NA
"LOC111137591",6.2734032013457,1.01796443812416,0.339316638489255,2.26326784782313,0.023619183020944,0.399832824338002
"LOC111113131",4.7741197631123,1.25436865312859,0.368369210082884,2.72652715166559,0.00640046864917645,0.203063814186213
"LOC111128387",1.00309343950535,-0.256628948253068,0.321804692560001,-0.0205992902102646,0.983565306676928,NA
"LOC111128408",4.12329202032274,-0.0392364542898188,0.368871692673154,0,1,1
"LOC111128397",3.89979410493992,-0.376381461124871,0.36671303856587,-0.344633126815232,0.73037019822709,1
"LOC111112589",9.42125191166097,0.519796912755288,0.359813338835692,0.749824655273521,0.453360317418875,1
"LOC111126353",43.8193010710824,0.0430994575744996,0.191448345673385,0,1,1
"LOC111110084",0.206479013362164,0.0192827339020406,0.127025395949691,0,1,NA
"LOC111104824",34.9051268158521,-0.367217478057342,0.229896325916067,-0.509871036826126,0.610141814270942,1
"LOC111132822",33.6804140311674,0.345415448811852,0.256515069464444,0.371968200585883,0.709916525552405,1
"LOC111121374",0.527581617669886,-0.0356620850946155,0.22806306821288,0,1,NA
"LOC111121313",116.836557704563,-0.0502040420420769,0.118170829372999,0,1,1
"LOC111134625",90.6709922860863,-0.372346896933544,0.224937184347625,-0.54391583716308,0.5864993901978,1
"LOC111134738",0.798246192812886,-0.0349954613551421,0.201514939274522,0,1,NA
"LOC111134671",0.881718000943464,0.0858214558076576,0.129600273703983,0,1,NA
"LOC111134661",1.46806078936995,-0.167043816872424,0.249514244093825,0,1,NA
"LOC111134653",4.51305322000176,-0.244567313421952,0.362831787409541,0,1,1
"LOC111100544",4.89743917538781,1.17556631065627,0.368102539463564,2.51442522511554,0.0119226582616495,0.283709973983282
