"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111114441",0.399839175690762,-0.0606675339489242,0.206042444450848,0,1,1
"LOC111114430",3.17621451552802,0.180500293444194,0.359001787701402,0,1,1
"LOC111111547",0,NA,NA,NA,NA,NA
"LOC111103592",0.0592128303329163,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111129108",0,NA,NA,NA,NA,NA
"LOC111129120",0,NA,NA,NA,NA,NA
"LOC111135210",0.674200670055983,-0.137307155513753,0.262230589071838,0,1,1
"LOC111113958",0.926652935572539,0.153807507420227,0.291755130832026,0,1,1
"LOC111103230",4.7376548467142,-0.0925929616298415,0.360184743228844,0,1,1
"LOC111101640",1.61177508576341,0.0994951618230523,0.319136474497031,0,1,1
"LOC111103171",0.331587576915563,-0.0668320582499673,0.152291222017524,0,1,1
"LOC111103163",1.22018480002171,0.135509785694954,0.271259475679472,0,1,1
"LOC111103177",0.386067897477298,0,0.134739782591917,0,1,1
"LOC111115024",0,NA,NA,NA,NA,NA
"LOC111115591",0.781054566014555,-0.0700248817724775,0.243369927433205,0,1,1
"LOC111119406",0,NA,NA,NA,NA,NA
"LOC111102439",0,NA,NA,NA,NA,NA
"LOC111102448",92.9673329510582,0.251600312420076,0.164322683418002,0.00973884059576178,0.992229652278508,1
"LOC111129274",0.882596788029599,0.124008387589232,0.313590787994046,0,1,1
"LOC111113346",58.7855970584134,0.075991398561283,0.242186536577375,0,1,1
"LOC111100652",64.6523095582097,0.0423751397797247,0.256254351970429,0,1,1
"LOC111134791",213.100604486417,0.0915489205986291,0.157464944863323,0,1,1
"LOC111128971",96.2630240386569,-0.192561982789765,0.180457142952084,0,1,1
"LOC111104153",29.3501458163101,0.500935913377008,0.309450903313776,0.810907031421926,0.417419062029533,1
"LOC111134573",0.18396392061931,0.0171516733585496,0.119482298486834,0,1,1
"LOC111129318",4.4923589272951,0.13409964713876,0.250413521428287,0,1,1
"LOC111134552",0.537123391127585,0.271027417788406,0.21474291631117,0.0979190287140198,0.92199658986967,1
"LOC111134566",3.44606612893559,0.513354852942245,0.305959831797416,0.8607497637684,0.389375878608783,1
"LOC111121766",0.216712054287225,-0.058389352619094,0.119117077055693,0,1,1
"LOC111121733",89.4863736597523,-0.0108571266923708,0.23458879480925,0,1,1
"LOC111129336",1.09337898031004,0.361424116230606,0.30593646057385,0.364206724564983,0.715703645863978,1
"LOC111109736",0.259099883966642,0.0768150385208,0.119874608131413,0,1,1
"LOC111109754",29.9544923040558,0.676312299753929,0.239036765894608,1.78345911834287,0.0745115971437376,1
"LOC111109763",0.249538089568846,0.011826847167126,0.122359172797606,0,1,1
"LOC111129344",0,NA,NA,NA,NA,NA
"LOC111109745",2.46151244980514,-0.140364592905189,0.36050114322151,0,1,1
"LOC111132141",0,NA,NA,NA,NA,NA
"LOC111129349",0.100655074121898,-0.0744510960126883,0.119117077055693,0,1,1
"LOC111132148",0,NA,NA,NA,NA,NA
"LOC111132134",0,NA,NA,NA,NA,NA
"LOC111132126",0.778455182582237,-0.092985334949008,0.21110481195736,0,1,1
"LOC111099207",5.46366612364275,0.230375881523242,0.358810497984917,0,1,1
"LOC111115013",5.48397613691905,-0.42978145863349,0.357411473100911,-0.503009758119126,0.614957411514202,1
"LOC111132349",0.0509394356442456,-0.0102041224383112,0.119117077055693,0,1,1
"LOC111129373",0,NA,NA,NA,NA,NA
"LOC111132366",0.0580846608235955,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111103463",0.270445615128105,-0.137477170861944,0.222574017846859,0,1,1
"LOC111131773",0.200840595638359,0,0.119117077055693,0,1,1
"LOC111131721",53.3377899351799,-0.0716153441112271,0.242327926008297,0,1,1
"LOC111131752",10.8488086351003,-0.206273276201687,0.331834111981079,0,1,1
"LOC111131766",8.37276780273031,0.370849256025222,0.357994521848934,0.337572919834281,0.735685052239379,1
"LOC111129378",0.244428815263711,0.00891377445633551,0.150136113895976,0,1,1
"LOC111131682",199.305128530709,-0.0991400015839506,0.10876518038592,0,1,1
"LOC111128103",335.296054949328,0.0162881661686016,0.129956334629126,0,1,1
"LOC111100789",0.69261680881213,0.168366600916666,0.255046575683524,0,1,1
"LOC111100985",2.77895875523108,0.00255255498297095,0.227274304259223,0,NA,NA
"LOC111103238",0,NA,NA,NA,NA,NA
"LOC111103245",0.740652463423349,-0.0285564606407543,0.124295234797219,0,1,1
"LOC111112387",141.772573550842,-0.0752231248506427,0.177038850546203,0,1,1
"LOC111114799",21.0704549838684,-0.27932941610136,0.306489334797949,-0.0956947363949731,0.923763021463708,1
"LOC111129421",17.360798939445,0.0720772610913564,0.319595507376653,0,1,1
"LOC111129446",111.589736001415,-0.187040689333843,0.182603998791883,0,1,1
"LOC111100566",56.3880344402423,-0.0477142238208844,0.202226998773761,0,1,1
"LOC111136882",53.7062165933558,-0.0929756104436362,0.307812286220632,0,1,1
"LOC111136873",34.3268907168301,-0.0120793418632853,0.355319723756207,0,1,1
"LOC111099831",0.189845499035187,0.00704483540354582,0.119338164240875,0,1,1
"LOC111129522",0.640268186300678,-0.0148826417588385,0.148375676976786,0,1,1
"LOC111100662",7.10781197756708,-0.213953958012541,0.257695028617773,0,NA,NA
"LOC111100672",9.1247867306478,-0.200397545238291,0.203905051874482,0,NA,NA
"LOC111123745",0.0598140226064128,0.00585762095528311,0.119117077055693,0,1,1
"LOC111129531",0,NA,NA,NA,NA,NA
"LOC111105302",4.39277398454073,-0.25468625896663,0.358668154805705,-0.0130657235771828,0.989575357486788,1
"LOC111122009",9.39195178041583,0.347605256407291,0.345769478147253,0.282284188096337,0.777725608851768,1
"LOC111137770",5.08118766983275,-0.424743436888599,0.360008457870224,-0.485387032077982,0.627401829431476,1
"Trnag-gcc",0.114330951307187,0.00585762095528312,0.119117077055693,0,1,1
"LOC111119645",0.584335218357918,0.0140655899891621,0.168900317952092,0,1,1
"LOC111134776",0.224281166665055,-0.0109190050792677,0.123095379474733,0,1,1
"LOC111103288",19.6948104880496,-0.665498161695868,0.314128706703327,-1.32270038627281,0.185935035041787,1
"LOC111101388",0,NA,NA,NA,NA,NA
"LOC111101379",0,NA,NA,NA,NA,NA
"LOC111101405",0,NA,NA,NA,NA,NA
"LOC111101397",2.39491223540818,-0.107618054541129,0.345108831072721,0,1,1
"LOC111129738",0,NA,NA,NA,NA,NA
"LOC111129748",0.650992353627058,0.171171498004131,0.149338952826206,0,1,1
"LOC111134153",0,NA,NA,NA,NA,NA
"LOC111113132",0,NA,NA,NA,NA,NA
"LOC111129757",0.0608633933008239,-0.0102041224383112,0.119117077055693,0,1,1
"LOC111128935",0.0282564483352988,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111136489",0,NA,NA,NA,NA,NA
"LOC111136460",0.0852233097586279,0,0.119117077055693,0,1,1
"LOC111136481",0.369480499349877,-0.0658699918320299,0.119372938901164,0,1,1
"LOC111119489",0,NA,NA,NA,NA,NA
"LOC111129787",0.0465827493524458,0,0.119117077055693,0,1,1
"LOC111133651",119.249687637599,-0.27586045506027,0.142082948372795,-0.182009561009518,0.855575222629655,1
"LOC111105807",148.657216015848,-0.096532690153206,0.140879368191417,0,1,1
"LOC111106831",0,NA,NA,NA,NA,NA
"LOC111122515",0,NA,NA,NA,NA,NA
"LOC111122523",1.38707867678669,-0.0570107474762966,0.299971055789809,0,1,1
"LOC111129837",17.3479560253992,0.195616556210358,0.256351201071491,0,1,1
"LOC111129845",0,NA,NA,NA,NA,NA
"LOC111129861",0.610352942537765,-0.160581004819311,0.270375592348028,0,1,1
"LOC111129869",0.0412879567216033,0,0.119117077055693,0,1,1
"LOC111129878",1.02188714363269,0.0618826434404433,0.263749183249802,0,1,1
"LOC111118123",0,NA,NA,NA,NA,NA
"LOC111129887",0,NA,NA,NA,NA,NA
"LOC111129920",0.132033587991589,0,0.119117077055693,0,1,1
"LOC111112009",4.00055178532002,0.197280145120101,0.360080081566036,0,1,1
"LOC111129927",0,NA,NA,NA,NA,NA
"LOC111119833",5.91518855275811,0.0405741206988645,0.24802915940966,0,1,1
"LOC111104541",8.41831360786549,0.0168735080610523,0.21557061636925,0,1,1
"LOC111112448",0,NA,NA,NA,NA,NA
"LOC111125753",0,NA,NA,NA,NA,NA
"LOC111110783",0.0826359728885196,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111132154",0,NA,NA,NA,NA,NA
"LOC111123486",0,NA,NA,NA,NA,NA
"LOC111116296",0.0335516913739659,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111120908",0,NA,NA,NA,NA,NA
"LOC111122297",0,NA,NA,NA,NA,NA
"LOC111119741",0,NA,NA,NA,NA,NA
"LOC111119754",0,NA,NA,NA,NA,NA
"LOC111121693",0,NA,NA,NA,NA,NA
"LOC111126076",0.636751256803289,-0.26180560212586,0.274311292396129,-0.0430372443756773,0.96567184462688,1
"LOC111126102",39.9874797767617,0.0148250286415297,0.297085667430621,0,1,1
"LOC111129935",24.4462367145307,-0.307326572140653,0.312789571855503,-0.183275202560574,0.85458209032686,1
"LOC111116034",41.4811172137458,-0.716300493881945,0.263376379750058,-1.77047195471538,0.0766485523341879,1
"LOC111116043",0,NA,NA,NA,NA,NA
"LOC111111995",9.41490535647587,-0.299554177307228,0.347334891149785,-0.142669736239826,0.886551019147814,1
"LOC111130149",0.732652061707886,-0.0318632564188503,0.255063573321884,0,1,1
"LOC111134929",11.6703185953476,-0.371140152495587,0.29365150185463,-0.412530335211965,0.679950750905317,1
"LOC111101827",1.56085849255232,-0.488618867217712,0.337963734475202,-0.706048735046218,0.480157830659449,1
"LOC111118727",2.0475267921335,0.266682080223482,0.355704475269343,0.0468987077287969,0.962593958045606,1
"LOC111105905",2.34370650440834,-0.6529670123157,0.35025360679889,-1.15050067863278,0.249937714860101,1
"LOC111103607",0.549273098670554,-0.0404652398249896,0.119648627938943,0,1,1
"LOC111111287",0.0212363766878533,0,0.119117077055693,0,1,1
"LOC111115930",0.0671033827479317,-0.058389352619094,0.119117077055693,0,1,1
"LOC111130161",1.05092336263256,-0.113363700646368,0.268507221155375,0,1,1
"LOC111110859",0.218226482980545,0.0379811077424717,0.119117077055693,0,1,1
"LOC111103139",22.7552337791394,-0.124781098964279,0.291377052750221,0,1,1
"LOC111103146",0,NA,NA,NA,NA,NA
"LOC111119414",0.508102322730992,0,0.119117077055693,0,1,1
"LOC111122198",0,NA,NA,NA,NA,NA
"LOC111119020",29.6409643780574,-1.11464021934816,0.339652575109068,-2.54566072131357,0.0109071140705178,1
"LOC111125333",90.8262337248346,-0.146423001914591,0.142240660686357,0,1,1
"LOC111125334",1.4466106987252,0.0836475315060924,0.163761412871684,0,1,1
"LOC111136966",54.097127428856,-0.0237433213893136,0.197090750624596,0,1,1
"LOC111115980",6.98834233761483,-0.259135573502662,0.358309403290919,-0.0254963264116323,0.979659078635084,1
"LOC111115748",0.286086283568714,-0.244442091979803,0.202597431411928,0,1,1
"LOC111112068",44.8164347694627,-0.0103588644197763,0.211436085783029,0,1,1
"LOC111106561",2.29912266169487,0.402366074929026,0.349006803833206,0.436570500218221,0.662422860454847,1
"LOC111109865",8.74991020612786,0.182465439787696,0.341813967578032,0,1,1
"LOC111111799",0,NA,NA,NA,NA,NA
"LOC111131292",28.432667637003,-0.0679218911847317,0.268526616366923,0,1,1
"LOC111124863",43.3587709136236,-0.0540249615518481,0.333274593598158,0,1,1
"LOC111124850",20.3309325728525,0.0450865898014327,0.26612942481104,0,1,1
"LOC111130177",0,NA,NA,NA,NA,NA
"LOC111119709",0.287096611002991,-0.0520179684401884,0.149816280685925,0,1,1
"LOC111119716",0.77266931618216,-0.0552785778836749,0.121605484885591,0,1,1
"LOC111130195",0.185355433437513,-0.0102041224383112,0.119117077055693,0,1,1
"LOC111132898",16.1122190551748,0.507622846621811,0.294076352932891,0.876040674649557,0.381007922055733,1
"LOC111130854",10.484424299857,-0.111146258600435,0.356906783079717,0,1,1
"LOC111130204",0,NA,NA,NA,NA,NA
"LOC111101169",5.85374255087865,-0.288318216430711,0.359873635893789,-0.106476864679302,0.915204010358696,1
"LOC111101176",0.609751841579815,0.0172512369504144,0.165820256883342,0,1,1
"LOC111101164",0.576692796999355,-0.0255544907921085,0.185078694905892,0,1,1
"LOC111101185",1.0889982573037,0.0967169629210459,0.169061998140976,0,1,1
"LOC111101139",24.8972037152948,-0.0994719273104745,0.270816798137086,0,1,1
"LOC111101156",55.499131215402,-0.084820369557346,0.303071483625424,0,1,1
"LOC111115242",30.8353986231885,-0.0819328238854773,0.304038230062534,0,1,1
"LOC111110131",0.0335516913739659,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111104454",6.77142950214646,-0.0296401570443944,0.293725077609066,0,1,1
"LOC111102578",1.19644095463863,-0.16354049419393,0.315009870034971,0,1,1
"LOC111108648",42.0647926437977,-0.0943583315187067,0.177678644066209,0,1,1
"LOC111135567",0.312912093320524,-0.0949389588483181,0.133171626425355,0,1,1
"LOC111127270",11.8563576768334,-0.00807538412814376,0.276010019808185,0,1,1
"LOC111117581",69.636266989506,-0.112452605484875,0.198386311282367,0,1,1
"LOC111114641",1.37069396017664,0.0926827652943539,0.198043164996468,0,1,1
"LOC111127966",99.2020499441198,-0.26546712557331,0.245206439855773,-0.0630779745524118,0.949704413126348,1
"LOC111118476",18.10416552396,-0.48156196206013,0.342884703534435,-0.675334769014784,0.499463098715515,1
"LOC111117949",0.320813930685167,-0.108607604882041,0.155167165550468,0,1,1
"LOC111113361",6.51744771450121,-0.442524177740493,0.360983936803511,-0.533331702915322,0.593803985633194,1
"LOC111135136",22.0409217753154,0.459432270101302,0.346547896488869,0.60433859856953,0.545618549178739,1
"LOC111135129",27.9552895498881,-0.168601574978238,0.247664404406832,0,1,1
"LOC111124109",1.05736517046079,0.431185381088314,0.278765337118316,0.649956637224999,0.515720231961994,1
"LOC111130247",2.0002570639545,-0.138370158649011,0.356591808121837,0,1,1
"LOC111116170",0.0309563819976175,0,0.119117077055693,0,1,1
"LOC111108867",0.117410805594433,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111130254",0.833989671777104,-0.0642811204827301,0.125313540114254,0,1,1
"LOC111110154",1.77449166850851,0.177882408184431,0.350656585664267,0,1,1
"LOC111118316",19.8429226098724,0.149205775607519,0.251286144641267,0,1,1
"LOC111109243",1.48296459202466,-0.504089306090743,0.317594348491023,-0.800043537606983,0.423685572652149,1
"LOC111134171",12.3584081154165,-0.16784085439867,0.301921115986364,0,1,1
"LOC111111295",14.0191509850171,0.0738067714975657,0.32738984541577,0,1,1
"LOC111104675",62.1381615023269,-0.537180977906358,0.322817893485378,-0.889606752605135,0.373677079102163,1
"LOC111104690",0,NA,NA,NA,NA,NA
"LOC111104685",0,NA,NA,NA,NA,NA
"LOC111130258",28.4565275899625,0.178922713940759,0.246533620327302,0,1,1
"LOC111124761",66.1723049034521,-0.0881374660377902,0.325289223766538,0,1,1
"LOC111124729",1.56362545965673,-0.0736862008099859,0.318599853088004,0,1,1
"LOC111123551",0,NA,NA,NA,NA,NA
"LOC111115318",13.366071018902,0.210771120680775,0.361921917307301,0,1,1
"LOC111108836",0,NA,NA,NA,NA,NA
"LOC111129854",0,NA,NA,NA,NA,NA
"LOC111130260",0.158374642124737,0,0.119281231916272,0,1,1
"LOC111121633",0.0250118792944074,0,0.119117077055693,0,1,1
"LOC111121476",0.602549118880212,0.0496734386092515,0.307137256427567,0,1,1
"LOC111121657",0.0855130027427537,-0.0102041224383112,0.119117077055693,0,1,1
"LOC111121537",5.22031498389061,0.326961771476335,0.304330335319108,0.252888925435697,0.800354047602682,1
"LOC111121602",3.38290897109109,0.261620779400802,0.356442626291241,0.0326021035186361,0.973991892358311,1
"LOC111121565",0.105927347564742,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111121643",0.954941912128984,-0.0550602696286398,0.173292021845255,0,1,1
"LOC111121611",1.01946350124485,0.262940033776519,0.290413655930649,0.0445572496756462,0.964460218609487,1
"LOC111121524",0.0282564483352988,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111121511",3.98750191339673,0.0353496588741464,0.358716979487635,0,1,1
"LOC111121500",92.6888320371482,-0.0894290447922922,0.179306544631708,0,1,1
"LOC111130637",60.5553979852458,0.0190339614722166,0.25150723666985,0,1,1
"LOC111130647",66.6553327866068,0.167290112704734,0.247774741118894,0,1,1
"LOC111130653",79.2167657542304,-0.0576781886481716,0.271801710645865,0,1,1
"LOC111130687",106.343769152313,0.107170206898678,0.212192661722308,0,1,1
"LOC111121667",0,NA,NA,NA,NA,NA
"LOC111130696",34.7671903617792,-0.0954927319708094,0.234094837624953,0,1,1
"LOC111121491",97.66881907612,-0.0207764593756176,0.14422784230543,0,1,1
"LOC111130705",1.44648987521513,-0.626909368655373,0.27564604020943,-1.36736725246989,0.171510221468432,1
"LOC111111234",6.44858593163959,0.136002931314727,0.360694257412938,0,1,1
"LOC111111523",0,NA,NA,NA,NA,NA
"LOC111115108",0,NA,NA,NA,NA,NA
"LOC111122419",3.80997682240178,0.781385485244327,0.359780442063175,1.476971572432,0.13968325764402,1
"LOC111122667",2.47648531391507,0.203786771154055,0.299570038718541,0,1,1
"LOC111103571",0.11200237367671,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111104281",0,NA,NA,NA,NA,NA
"LOC111110242",0.0282564483352988,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111122632",10.8254968295676,0.0796636956320448,0.361610054973875,0,1,1
"LOC111104573",20.2742530848378,-0.329588091827833,0.308896780454893,-0.257652707518117,0.79667494789936,1
"LOC111112751",0,NA,NA,NA,NA,NA
"LOC111103358",1.87563969195292,0.980960804539371,0.328573011117469,2.22465260324757,0.0261045683815591,1
"LOC111130710",0,NA,NA,NA,NA,NA
"LOC111103382",13.8104631764161,-0.0635426189323508,0.302122725522543,0,1,1
"LOC111103323",42.2608384525854,0.404866701395923,0.362010580616248,0.42779606367387,0.668799603036424,1
"LOC111103371",0,NA,NA,NA,NA,NA
"LOC111103390",0,NA,NA,NA,NA,NA
"LOC111103401",0,NA,NA,NA,NA,NA
"LOC111103376",0,NA,NA,NA,NA,NA
"LOC111103364",0,NA,NA,NA,NA,NA
"LOC111103397",0,NA,NA,NA,NA,NA
"LOC111103418",0,NA,NA,NA,NA,NA
"LOC111103431",0,NA,NA,NA,NA,NA
"LOC111114348",0,NA,NA,NA,NA,NA
"LOC111113021",3.08662493588552,0.0913734424062764,0.239615671403304,0,1,1
"LOC111105397",0.286429993581048,-0.055679116162778,0.179564232283285,0,1,1
"LOC111099041",1.68270553010593,0.711038088939322,0.350934794688891,1.31374288305621,0.18893274456228,1
"LOC111099044",0,NA,NA,NA,NA,NA
"LOC111106983",0,NA,NA,NA,NA,NA
"LOC111106990",2.13829565943566,-0.0957604569173918,0.340232932447321,0,1,1
"LOC111101696",0,NA,NA,NA,NA,NA
"LOC111127424",7.12842532779361,0.256309394645644,0.313230250869366,0.020142992664763,0.983929303906218,1
"LOC111127416",2.86237477752774,-0.428859336753396,0.319134772737283,-0.560450793936631,0.575171993769125,1
"LOC111130719",0,NA,NA,NA,NA,NA
"LOC111100099",0,NA,NA,NA,NA,NA
"LOC111100174",0,NA,NA,NA,NA,NA
"LOC111102085",4.29525197154236,-0.654181252227031,0.355639234293974,-1.13649230245764,0.255750585292682,1
"LOC111100597",0,NA,NA,NA,NA,NA
"LOC111130728",0.269969158383928,0,0.119861940313958,0,1,1
"LOC111100624",0,NA,NA,NA,NA,NA
"LOC111100606",0,NA,NA,NA,NA,NA
"LOC111100615",0.0748060022319851,0.00585762095528312,0.119117077055693,0,1,1
"LOC111137805",0,NA,NA,NA,NA,NA
"LOC111137796",26.5411984681981,0.127875878776976,0.317361292617302,0,1,1
"LOC111137812",1.39446320292254,0.0819599541811802,0.347720096750151,0,1,1
"LOC111137367",0.205315901332932,-0.0254861856853515,0.119597351999796,0,1,1
"LOC111137514",0.476208985409435,0.0408020251033578,0.223956112548567,0,1,1
"LOC111105370",2.46615463888673,-0.145591246636037,0.29994702985578,0,1,1
"LOC111105035",15.4579272714582,0.706888691488833,0.303078685511089,1.50749199244536,0.131684594833685,1
"Trnae-uuc",0,NA,NA,NA,NA,NA
"LOC111131375",8.73673332690965,0.43019612086053,0.360110150772492,0.500391673142181,0.61679931539648,1
"LOC111121096",0.113444597966532,-0.0102041224383111,0.119117077055693,0,1,1
"LOC111119818",0.175974543275488,0.00396892022820106,0.119397442964168,0,1,1
"LOC111112007",0,NA,NA,NA,NA,NA
"LOC111134598",4.03650583710742,-0.285413415746237,0.358446298472435,-0.0987969910615789,0.921299457591528,1
"LOC111135077",0.727841874431886,-0.258775824657597,0.293298855231052,-0.029921100955827,0.976129977253212,1
"LOC111125571",24.8191692828151,-0.183089561341372,0.339775659379321,0,1,1
"LOC111125589",49.4487486859026,0.283366857021057,0.185825675476327,0.179559993179239,0.857498014926647,1
"LOC111099659",7.66449148458733,-0.185033814173126,0.361624442410848,0,1,1
"LOC111121270",0.106181883439266,0,0.119117077055693,0,1,1
"LOC111128222",96.2874930991463,-0.0352280409229749,0.333279071809429,0,1,1
"LOC111128188",82.868993650849,-0.0142486563327477,0.174096888506229,0,1,1
"LOC111128242",0,NA,NA,NA,NA,NA
"LOC111128251",0,NA,NA,NA,NA,NA
"LOC111128259",0,NA,NA,NA,NA,NA
"LOC111128319",0,NA,NA,NA,NA,NA
"LOC111128278",0,NA,NA,NA,NA,NA
"LOC111128335",0,NA,NA,NA,NA,NA
"LOC111128267",0,NA,NA,NA,NA,NA
"LOC111128231",0,NA,NA,NA,NA,NA
"LOC111128314",0,NA,NA,NA,NA,NA
"LOC111128306",0,NA,NA,NA,NA,NA
"LOC111128293",0,NA,NA,NA,NA,NA
"LOC111100637",19.5094983246904,0.0493454351805413,0.341020263045862,0,1,1
