"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111134791",212.497088041231,0.0857264960686892,0.150503479254971,0,1,1
"LOC111128971",89.8721501382765,-0.234124085275328,0.173843254346669,0,1,1
"LOC111104153",15.5736447049123,0.392313458461761,0.293202410383348,0.485376154567395,0.627409543983439,1
"LOC111134573",0.182068033661436,0.0169869403478055,0.119608872175654,0,1,1
"LOC111129318",4.46161664984663,0.144250645818049,0.257698797997743,0,1,1
"LOC111134552",0.538108435040631,0.274107756310383,0.216444538382355,0.111380755968978,0.911314419613974,1
"LOC111134566",0.837233813592116,0.0813043144419298,0.179649291172165,0,1,1
"LOC111121733",56.0712729052945,-0.117551543153699,0.20719514222849,0,1,1
"LOC111109754",0.432628276432001,0.0255689915840068,0.138438340940459,0,1,1
"LOC111109745",1.143174964358,-0.222307153713439,0.31286117455316,0,1,1
"LOC111099207",1.00438594411964,-0.120971093044752,0.301666821610727,0,1,1
"LOC111103463",0.0926577796159944,-0.0426651839236711,0.119240705508244,0,1,1
"LOC111131721",44.5568009262237,0.163634586084252,0.237008434465593,0,1,1
"LOC111131752",10.384824168754,-0.21912823021671,0.327387474868496,0,1,1
"LOC111131766",8.36563347913288,0.371149761463019,0.35568875444337,0.340606105617847,0.733400132405335,1
"LOC111131682",197.588183705869,-0.103098654335028,0.105374946706845,0,1,1
"LOC111128103",210.00088306687,-0.023259731431251,0.154816567616021,0,1,1
"LOC111100789",0.685846768141425,0.172233179057249,0.258234617772151,0,1,1
"LOC111100985",2.75781434646433,0.00375498663642632,0.235695375792646,0,NA,NA
"LOC111103245",0.735756321020352,-0.0301926828851599,0.128050931632213,0,1,1
"LOC111112387",129.953376996258,-0.124930710933691,0.163994056527204,0,1,1
"LOC111114799",21.0154350886544,-0.284756847369982,0.302067525737542,-0.115063171008262,0.908395051245562,1
"LOC111129446",63.1428618344625,-0.108150146427358,0.162774032134162,0,1,1
"LOC111100566",49.3338079367778,-0.00573051952548408,0.217065114442412,0,1,1
"LOC111136882",30.3648536857099,-0.312070627953596,0.295802001613225,-0.209838431163681,0.833793777025958,1
"LOC111136873",32.857187365605,-0.0647459812648123,0.355690098222729,0,1,1
"LOC111129522",0.642527326156733,-0.0158044647590808,0.151850572076436,0,1,1
"LOC111100662",6.11304220177703,-0.142073211270171,0.227174782549137,0,NA,NA
"LOC111100672",9.0936178830483,-0.202872411061332,0.204220084699976,0,NA,NA
"LOC111105302",4.1672134534567,-0.278177132631896,0.357894300232908,-0.078730319576365,0.93724712879006,1
"LOC111137770",4.9448652786768,-0.43895195078752,0.359042926919269,-0.526265626254784,0.598703662397605,1
"LOC111119645",0.575530384817611,0.0140777850539626,0.170991852626076,0,1,1
"LOC111103288",19.6719909295795,-0.678285071385612,0.306999114167414,-1.39506940450668,0.162994911320866,1
"LOC111129738",2.95546618891911,0.322482213392806,0.359163641340244,0.20180832648409,0.840066571887106,1
"LOC111129748",0.558444881362008,0.114617655633796,0.123962615434475,0,1,1
"LOC111134153",2.35354024177245,-0.121659457084702,0.332891434355366,0,1,1
"LOC111133651",119.011901522396,-0.281236106195537,0.136254166039646,-0.229248815676198,0.818675533254026,1
"LOC111105807",147.893996760538,-0.105156863880976,0.130631956248482,0,1,1
"LOC111129837",17.4259304369805,0.195115931644556,0.244687410617937,0,1,1
"LOC111129861",0.602451917258865,-0.164204118913592,0.272542960369095,0,1,1
"LOC111129878",1.01540375356474,0.0633822039839991,0.268396766279297,0,1,1
"LOC111104541",0.0869357296471867,0,0.119240705508244,0,1,1
"LOC111126076",0.599627735002536,-0.220248819326615,0.272003085211235,0,1,1
"LOC111126102",17.0883097793281,0.276974466978576,0.314445336367232,0.0857842806327175,0.931637902648049,1
"LOC111129935",12.0361599588046,-0.414676276780186,0.361965520325336,-0.454950174901117,0.64914508463329,1
"LOC111116034",4.6640293847621,0.0649267867376586,0.35862070149834,0,1,1
"LOC111111995",9.36965134198502,-0.283741551266854,0.341459882681604,-0.098815565102024,0.921284709816322,1
"LOC111130149",0.727594994976982,-0.0336024836326681,0.25872274676266,0,1,1
"LOC111134929",11.4084763475861,-0.350410741446149,0.287391044536998,-0.349387162038802,0.726798670007027,1
"LOC111118727",1.78696015084337,0.278435773374847,0.355935867509056,0.0798901599151807,0.936324616064681,1
"LOC111103139",21.571576770889,-0.146399049230408,0.281297257641067,0,1,1
"LOC111119020",9.86638977877676,-0.289083890907747,0.361993379831024,-0.107968523971327,0.91402066045035,1
"LOC111125333",90.5354509296781,-0.157429509435162,0.132825166921585,0,1,1
"LOC111136966",41.1604750334226,-0.131080725660703,0.212004040930316,0,1,1
"LOC111115980",1.05770372119353,0.00939214139191679,0.230874113702465,0,1,1
"LOC111112068",42.2274808153817,0.00469502943968397,0.187767953434196,0,1,1
"LOC111106561",2.30454750822804,0.412625714182726,0.352643181423183,0.461162225018524,0.644682221095896,1
"LOC111124863",29.4424479220785,-0.0378578024521136,0.354315854791563,0,1,1
"LOC111124850",12.994860068008,0.0707616661955954,0.296185741370909,0,1,1
"LOC111119716",0.774896372400002,-0.0570051847768037,0.12176367137661,0,1,1
"LOC111132898",6.57756899554682,-0.0662683048430617,0.335337580027654,0,1,1
"LOC111101169",5.33252490170818,-0.257442118591568,0.358546832775454,-0.0207563361638414,0.983440028920852,1
"LOC111101176",0.607615269528313,0.0147074205074785,0.16834064765643,0,1,1
"LOC111101185",0.874772639328225,0.0469960679437782,0.151080026919995,0,1,1
"LOC111101139",16.0190104276716,-0.0227129826826477,0.32172856433935,0,1,1
"LOC111101156",37.3443001645934,0.117046780678056,0.339189953237279,0,1,1
"LOC111104454",0.421989763331835,-0.0937969269578496,0.161575990545645,0,1,1
"LOC111102578",1.19784765512399,-0.177851384974676,0.319494067868433,0,1,1
"LOC111108648",41.8625366083406,-0.0941352234008398,0.170290143441273,0,1,1
"LOC111127270",1.047734569402,0.23306652256276,0.287235175976846,0,1,1
"LOC111117581",52.1841519838373,-0.269926900475454,0.229196153112648,-0.0869425607927206,0.930717168963989,1
"LOC111114641",1.39661792802067,0.110093594103493,0.205699423170193,0,1,1
"LOC111127966",98.4790360405117,-0.289262983555404,0.236710566579693,-0.165869163015101,0.868259915639439,1
"LOC111118476",2.56239491333085,0.37081671424144,0.344992344841203,0.350201145179179,0.726187747389721,1
"LOC111135129",22.3672451901706,-0.207187141350815,0.265600458457181,0,1,1
"LOC111124109",0.491633072077496,0.0829476744488722,0.120995114929502,0,1,1
"LOC111118316",19.7645987503201,0.14606931081702,0.240607996373823,0,1,1
"LOC111134171",12.062216093459,-0.211311481504773,0.297277571626584,0,1,1
"LOC111111295",13.8345742531559,0.0796104282942991,0.322120976093188,0,1,1
"LOC111104675",5.30684755520618,0.00656086536294434,0.35844478125929,0,1,1
"LOC111104690",0.276986171782067,0.0143445768152514,0.145466633319526,0,1,1
"LOC111130258",14.7849891202875,0.392078023473148,0.307155587351063,0.462560439477729,0.643679470645828,1
"LOC111124761",30.6040609384864,-0.0113951657172875,0.351750137538928,0,1,1
"LOC111124729",1.39693300208404,-0.0767278896276243,0.31434486847606,0,1,1
"LOC111121476",0.334770951538797,0.00101469654867438,0.197164219154369,0,1,1
"LOC111121537",4.28760140795411,0.512410146939478,0.319117013211651,0.822300711261162,0.410905772025336,1
"LOC111121602",1.51385352854007,0.380584019152478,0.328967749858785,0.396950823320928,0.691403724893344,1
"LOC111121643",0.960433213677041,-0.0608684214544062,0.179136133743359,0,1,1
"LOC111121500",64.2735803908755,-0.0458577506494092,0.180327236973722,0,1,1
"LOC111130637",60.3876230623834,0.0136408475942673,0.244155157777019,0,1,1
"LOC111130647",62.4111275359501,0.128230078228125,0.241706528443045,0,1,1
"LOC111130653",59.5201935172368,-0.122512807111944,0.26574180205679,0,1,1
"LOC111130687",88.4125172729791,0.0446469640718674,0.191489027330617,0,1,1
"LOC111130696",29.6957106354149,-0.15342502535513,0.242167319260323,0,1,1
"LOC111121491",88.8099508022549,-0.0185876696984795,0.155916935547664,0,1,1
"LOC111111234",6.43479021789778,0.135674418591662,0.361891848948238,0,1,1
"LOC111104573",1.11955018684723,-0.276647823280379,0.286228740657004,-0.093099746794162,0.92582431859264,1
"LOC111103358",1.68821494748852,0.950089616993403,0.321244753841945,2.17930287925528,0.0293091754804546,1
"LOC111103323",27.3587962234258,0.559091196074535,0.33299025483311,0.92822895441624,0.353288818088335,1
"LOC111103371",1.83571685438508,-0.10865610021701,0.269249427881412,0,NA,NA
"LOC111103401",0.952172155678947,-0.0549538933384478,0.14596605187784,0,1,1
"LOC111103364",2.04864002038651,0.194174180929964,0.359626327514455,0,1,1
"LOC111099041",1.56321083341127,0.734485450473821,0.352566524568591,1.37416747397289,0.169389695948786,1
"LOC111127424",5.15335283398228,0.0156004855959421,0.293036068767712,0,1,1
"LOC111127416",0.370505969491588,-0.0345131717950373,0.191056333083081,0,1,1
"LOC111137796",26.5770944675696,0.122202650779008,0.31227915546048,0,1,1
"LOC111137514",0.477611819811378,0.0393425836798566,0.224534329108517,0,1,1
"LOC111105370",1.11723805775988,-0.0247614298914624,0.211441107256765,0,1,1
"LOC111105035",15.4411286026813,0.70992559277056,0.296278583580875,1.5523416752295,0.120580491071814,1
"LOC111131375",5.50407859200914,0.752845298344813,0.361416884692627,1.39131656445013,0.164129452991889,1
"LOC111134598",0.347167361637335,-0.0672833599917918,0.181217481761523,0,1,1
"LOC111135077",0.428357045983274,-0.20581091593413,0.230824616332559,0,1,1
"LOC111125571",24.7621516448727,-0.20077481323119,0.334735607296035,0,1,1
"LOC111125589",22.3268556320909,0.0590454168957228,0.292589553750544,0,1,1
"LOC111099659",4.97527639450135,-0.441041400440234,0.361313252791529,-0.528741746847746,0.596984613018107,1
"LOC111128222",73.1537358773545,-0.100453636729672,0.358966489010801,0,1,1
"LOC111128188",9.15166865601885,-0.234142119726143,0.357560392749049,0,1,1
"LOC111128242",1.9423138737852,0.12373330784193,0.309232189093257,0,1,1
"LOC111128251",3.44954738516602,0.0471349439901903,0.361731440721038,0,1,1
"LOC111128259",1.31842967701736,0.211858994482122,0.321342753585922,0,1,1
"LOC111128319",41.8247029489006,-0.313345696699486,0.225076358679796,-0.281440916634004,0.778372238874824,1
"LOC111128314",19.6981582838993,0.293056739526061,0.294951911603352,0.145978845473507,0.883938088383359,1
"LOC111128306",4.66586872175891,-0.455042662846086,0.305611863161879,-0.670925077072276,0.502268260151658,1
"LOC111100637",13.5336151059642,0.358128311118541,0.33793126044251,0.319971318950931,0.748990072639369,1
"LOC111111564",11.7109277384283,-0.451028093240543,0.353067325629454,-0.569376089622984,0.569100939675417,1
"LOC111132626",0.664336101713021,0.245808326983455,0.238086583958254,0,1,1
"LOC111118716",0.709950877138922,0.0792645400944934,0.28943543989306,0,1,1
"LOC111121419",1.10588141308492,-0.0191707162443997,0.158700406527106,0,NA,NA
"LOC111137561",7.54703972867938,0.289846904080942,0.338473426456486,0.117725354389276,0.906285276576449,1
"LOC111104106",1.69153966167087,-0.0932901738752788,0.23058096800956,0,1,1
"LOC111125887",1.35522925324392,0.19490955133595,0.189447805386339,0,1,1
"LOC111125896",2.19479894987632,-0.262635629499208,0.346633970869273,-0.036452369245638,0.970921657280346,1
"LOC111127890",0.472614575664197,0.168726839823279,0.227577092471766,0,1,1
"LOC111119531",11.7733492894717,-0.0802047157384458,0.361781728895215,0,1,1
"LOC111125338",0.217351415309588,0,0.119751859456668,0,1,1
"LOC111127317",76.3637951391151,0.00666659653969933,0.144324741371504,0,1,1
"LOC111128784",5.68020670081356,0.0880167372095841,0.358416622375936,0,1,1
"LOC111130848",2.01825464895504,0.0373384317978694,0.24858555116117,0,NA,NA
"LOC111123891",47.7289562647631,-0.391406786465636,0.288437665979361,-0.490250765223409,0.623956462061867,1
"LOC111130860",48.3752596310736,0.470125734820169,0.307865385429486,0.715006445148368,0.474605060732951,1
"LOC111111488",0.505816406715507,-0.0831777786668888,0.171240290618085,0,1,1
"LOC111130870",5.80691447948075,-0.0642366722994316,0.359166392611994,0,1,1
"LOC111129292",0.308869607104473,-0.000121431504667357,0.153936077978864,0,1,1
"LOC111123767",0.0581569190209761,0.005570056428536,0.119240705508244,0,1,1
"LOC111127104",49.4189687724784,-0.083137707205348,0.183834858201116,0,1,1
"LOC111100578",13.0016158351426,0.231848389327839,0.296163047190425,0,1,1
"LOC111119653",0.798936458883339,0.0322085783287676,0.276804262000937,0,1,1
"LOC111130876",1.29072508655716,0.0240326616138834,0.278632108768202,0,1,1
"LOC111130886",51.8815747263795,-0.158497659568557,0.206021150841756,0,1,1
"LOC111099410",1.03805694930312,-0.100551266489944,0.281573985187102,0,1,1
"LOC111109628",1.65160052863856,0.0762343940823415,0.263042756857729,0,1,1
"LOC111137420",58.0014154225551,-0.0920649458009227,0.271301464485532,0,1,1
"LOC111137407",46.5152997370433,0.217013565643514,0.253591906069199,0,1,1
"LOC111111015",16.3097575215985,0.428822652579734,0.271825537785214,0.657858176375733,0.510629267574777,1
"LOC111101857",1.26179626784301,-0.165596984585473,0.318655098336992,0,1,1
"LOC111114229",29.7776722275999,-0.0415182129831504,0.252807367728607,0,1,1
"LOC111129268",0.349775606517672,0.010154739521729,0.204506732336351,0,1,1
"LOC111129259",1.05904844116241,-0.0666732765164135,0.184201853679673,0,1,1
"LOC111119081",0.760298313282546,-0.133543127708182,0.131478707014469,0,1,1
"LOC111102556",36.3006468662768,0.389447097196823,0.273016319730865,0.510764694705019,0.609515833610467,1
"LOC111120179",1.50761592982715,-0.137875159921391,0.122758124721118,0,NA,NA
"LOC111100957",126.201780912252,0.251736933737908,0.194161001900797,0.00894584247559472,0.992862345607626,1
"LOC111118371",49.7622350689815,0.243879919863102,0.190300468789494,0,1,1
"LOC111130926",11.2259372421025,0.0336439313031454,0.332168718691132,0,1,1
"LOC111130935",101.497598521733,0.0192588520726544,0.185659617777525,0,1,1
"LOC111119534",1.90616327087896,-0.126528747250976,0.257679653660342,0,1,1
"LOC111135084",35.3525803760503,0.420391110628241,0.239627569605441,0.711066389016919,0.47704309682062,1
"LOC111123961",66.6287736846727,0.05973589538026,0.16848903669693,0,1,1
"LOC111123914",1.73506963336434,-0.0426804243552949,0.122433096070038,0,NA,NA
"LOC111108835",0.590874585724517,-0.22781633266934,0.265947683502405,0,1,1
"LOC111109472",23.7442333857686,0.351721856777324,0.270970388874673,0.375398423420987,0.707364177239842,1
"LOC111137060",1.48256327663002,0.046144905245502,0.194495182843142,0,1,1
"LOC111137068",0.91854953042962,0.197871794330112,0.287001147910342,0,1,1
"LOC111134266",20.6261304516452,-0.381619323588032,0.361182462691261,-0.36441227685116,0.715550169223646,1
"LOC111112803",0.616756887706835,-0.0468264901522717,0.166619693162773,0,1,1
"LOC111132223",0.438485190084963,0.0273424662524092,0.164602342593347,0,1,1
"LOC111132242",0.779681637292704,-0.0101218936711181,0.243489122675357,0,1,1
"LOC111132215",35.8241459198461,0.488417478036501,0.217218825096664,1.09759123285196,0.272383022853331,1
"LOC111138488",28.3908601538206,0.0807484772389678,0.204502461566434,0,1,1
"LOC111137818",1.67733506861787,-0.0408174285456675,0.338066951213929,0,1,1
"LOC111126382",161.436205158493,-0.0812518893588473,0.12556084141924,0,1,1
"LOC111126441",1.2041379035841,-0.233983209525724,0.260559048381413,0,1,1
"LOC111126395",40.1688485660835,0.46154172566635,0.282790500542965,0.748051031630075,0.454429376986368,1
"LOC111126874",32.9461425719624,-0.0217361911896436,0.216405363144359,0,1,1
"LOC111138441",1.3388715330029,0.0906292545418582,0.317871000163517,0,1,1
"LOC111137635",2.05004840564022,0.0292902345212765,0.312142556162824,0,1,1
"LOC111137607",0.6502142501304,-0.0133298353797278,0.253707617653394,0,1,1
"LOC111137668",4.92307853093206,0.279959449137102,0.343717394635873,0.0871630287109581,0.930541926286889,1
"LOC111114550",3.27053675150686,-0.456182317731814,0.350377185572376,-0.588458170856628,0.556224802360062,1
"LOC111110435",55.6963105981048,0.264474561443556,0.172480650201925,0.0839199146490384,0.933120105811014,1
"LOC111101089",0.761840239277411,0.196690702606894,0.27231279040412,0,1,1
"LOC111132155",15.6309484152156,-0.524330385266681,0.287876722738105,-0.952943963851679,0.340618463282403,1
"LOC111128808",0.356440646719117,0.0193386329599861,0.192617854454626,0,1,1
"LOC111108767",25.7587392875438,-0.521134796671291,0.326507840521324,-0.830408226149728,0.406308016200041,1
"LOC111131814",34.1526124108863,-0.142692770356148,0.290509583941403,0,1,1
"LOC111130762",0.395913660178197,-0.13281460323731,0.210733612404579,0,1,1
"LOC111127446",40.0744149590834,0.0472813280384508,0.203256276336874,0,1,1
"LOC111102092",64.7240553963106,0.0342717831341381,0.145385496476912,0,1,1
"LOC111115194",1.26810669591609,-0.181105526352226,0.318981463720436,0,1,1
"LOC111099502",12.2570853200201,-0.163573074519647,0.296692388833509,0,1,1
"LOC111105709",2.52505702075591,-0.527242457291105,0.353049730962615,-0.785278766634899,0.432290142361491,1
"LOC111101208",1.38669506179434,-0.0416727647886634,0.239644189513421,0,1,1
"LOC111101449",0.872356298119223,-0.0155025901618243,0.131706988436705,0,1,1
"LOC111125391",32.5587364552422,0.541610005366702,0.231562941542794,1.25931206186898,0.207917638212377,1
"LOC111125430",0.419081980517866,0.0211009129419408,0.120445865014833,0,1,1
"LOC111125435",0.651365133850928,-0.0611961622373548,0.257794445166486,0,1,1
"LOC111118239",107.024998846206,-0.338496622978978,0.125877078184593,-0.703040015348952,0.482030812461759,1
"LOC111135155",28.4188251862201,0.359586135387727,0.289136500178074,0.379011765447238,0.704679126964667,1
"LOC111138286",30.8445326746084,-0.133827244391352,0.223303190594353,0,1,1
"LOC111115832",0.623407906215879,0.111287887153913,0.235148479630122,0,1,1
"LOC111125536",37.2625347638725,-0.289415607473858,0.232257595288866,-0.169706430589861,0.865241016556158,1
"LOC111099029",22.8068654972544,-0.817346867198016,0.294866486596437,-1.92408053470825,0.0543444895666157,1
"LOC111115167",5.43113522971925,-0.217817121232564,0.355635379785056,0,1,1
"LOC111114604",0.259239097122311,-0.172430030100139,0.170964648281502,0,1,1
"LOC111120595",0.830620188690271,-0.191745608543045,0.27672937678287,0,1,1
"LOC111108095",12.1559047690667,0.268021720373671,0.362129203278124,0.0497659957013472,0.960308864589798,1
"LOC111107343",6.49262187286322,-0.224566146748943,0.338411587433427,0,1,1
"LOC111102428",0.269600193767783,-0.0268921334188125,0.173183759609557,0,1,1
"LOC111122131",3.58249136500323,-0.193380288110027,0.360566046810863,0,1,1
"LOC111120824",3.99676498148463,-0.440103888543413,0.326983396688358,-0.581386977041521,0.560979672522295,1
"LOC111100900",14.7493331237661,0.232983183410056,0.296500781869149,0,1,1
"LOC111116870",0.160094652666615,-0.0277832584376783,0.128360505612106,0,1,1
"LOC111111855",26.1144083180873,-0.481504148244324,0.217231443923153,-1.06570275492079,0.286558031910308,1
"LOC111120335",11.8753502069909,-0.102375850088532,0.341729943842408,0,1,1
"LOC111120324",0.520107710316873,-0.00440946672525163,0.255372523703346,0,1,1
"LOC111137504",28.5692571944766,0.354216586462352,0.226476694926446,0.460164726866042,0.645397987235022,1
"LOC111137464",6.6489484561696,-0.888399919038338,0.352121656638753,-1.81300952952542,0.0698303515436893,1
"LOC111137512",3.62717142664513,-0.186659449537723,0.361961429659983,0,1,1
"LOC111112613",63.8411213580829,0.234984782495561,0.150455171816476,0,1,1
"LOC111112620",1.48819131810738,-0.00512226149684586,0.121349199444624,0,1,1
"LOC111129301",5.63200890449339,-0.118454430416933,0.35982921109007,0,1,1
"LOC111129281",0.195621015145912,-0.0352714352520521,0.136109616149868,0,1,1
"LOC111129311",0.304374248392654,-0.0144543147711881,0.173452627336346,0,1,1
"LOC111100708",0.288383156404779,-0.168222117945945,0.195908013216659,0,1,1
"LOC111111509",6.60037645181891,0.490917485606393,0.346789726507625,0.694707677855896,0.487238515426968,1
"LOC111110039",0.238763446790986,-0.0397671492380707,0.193382113386049,0,1,1
"LOC111110056",7.97292083897888,0.278423079999694,0.331401405122627,0.0857663231366717,0.931652178045261,1
"LOC111110068",8.3205230272755,0.26505809116823,0.337931481737875,0.0445595985635651,0.964458346327669,1
"LOC111123556",23.4792834881227,-0.522160068891953,0.287341964675924,-0.947164362848658,0.34355503172963,1
"LOC111118132",1.36177241670855,-0.206089788860178,0.320006908675206,0,1,1
"LOC111099300",0.578898006642684,-0.0468487538824763,0.210753812088572,0,1,1
"LOC111109279",0.566407300564591,-0.0983839091311313,0.186643191232606,0,1,1
"LOC111109163",17.273991372051,0.10581453407979,0.297624122085382,0,1,1
"LOC111113141",2.48461711881848,-0.523854635264931,0.355125562136891,-0.771148755434754,0.440618764449271,1
"LOC111121994",3.37228165230298,-0.126585611004912,0.361348691657108,0,1,1
"LOC111100967",0.473118837457291,-0.258881804285004,0.230505498931996,-0.0385318542340926,0.969263634328746,1
"LOC111137591",5.36209791305066,0.135307134537536,0.342663840432834,0,1,1
"LOC111113131",4.08029728771022,0.142345236921249,0.361825357454955,0,1,1
"LOC111128387",1.22905348309847,-0.292185238669227,0.306917220797117,-0.13744826230234,0.890676485207418,1
"LOC111128408",3.89897675433163,-0.166015767912984,0.36124474469437,0,1,1
"LOC111128397",3.33281338382279,-0.0753622750634124,0.353674108046902,0,1,1
"LOC111112589",8.42240844891511,0.51507135792947,0.357705366676557,0.741032655987942,0.458673640269368,1
"LOC111126353",38.1930688430606,-0.369805412576744,0.207004993433963,-0.578756147807435,0.562753724249302,1
"LOC111110084",0.176684327181662,-0.0124447323315288,0.119557464280023,0,1,1
"LOC111104824",33.1598625835714,-0.0479329100495854,0.255013190749569,0,1,1
"LOC111132822",29.1490261360108,0.346547136074627,0.275629749622634,0.350278357857998,0.726129805628899,1
"LOC111121374",0.451401599644504,-0.212752565515058,0.207865662775653,0,1,1
"LOC111121313",108.008391086949,-0.373492701776076,0.127486150178147,-0.968675433398139,0.332707153511182,1
"LOC111134625",81.8346481109035,-0.471119111864668,0.2257743966619,-0.9793808117038,0.327391854483313,1
"LOC111134738",0.681197887677522,0.0984773946514022,0.186061490626546,0,1,1
"LOC111134671",0.752551078722638,-0.00109172805500471,0.121664282671925,0,1,1
"LOC111134661",1.25129488472865,-0.177541877317397,0.233098456373578,0,1,1
"LOC111134653",4.22550359500523,-0.516985576513871,0.353483194855063,-0.755299206298456,0.450069474811175,1
"LOC111100544",4.19350524517968,-0.0421907984994417,0.362003711127959,0,1,1
"LOC111115710",2.27327968540887,0.0331720523427277,0.324924862962504,0,1,1
"LOC111131233",13.7217548152855,0.550397628823617,0.277696756836964,1.08174698273477,0.279364970364255,1
"LOC111138167",70.1574703354699,-0.0270280984146697,0.184288243681874,0,1,1
"LOC111126487",71.8493246781565,0.280842387407288,0.149177963111338,0.206748951145478,0.836205925742414,1
"LOC111136229",0.309248526889432,-0.0994732371521759,0.216944921947391,0,1,1
"LOC111124937",50.0476741912682,-0.272957526345394,0.184930124287216,-0.124141626108134,0.901203140186336,1
"LOC111131355",15.9158325018722,-0.516035317164621,0.271023792061357,-0.981593959486748,0.326299924539646,1
"LOC111129895",0.40538514192331,0.0770805472579655,0.201539008830522,0,1,1
"LOC111116159",0.994379553385398,-0.199359916682029,0.299744415055952,0,1,1
"LOC111129081",13.973654739418,-0.335132065615492,0.292429213858202,-0.291120249212762,0.770959353684624,1
"LOC111135116",19.9352127781125,0.221393367743758,0.361855621808959,0,1,1
"LOC111135121",6.42939515545452,-0.151046662954505,0.334725101875687,0,1,1
"LOC111116885",0.819898186824662,-0.0515799074678425,0.168885775572239,0,1,1
"LOC111131248",139.338137560803,0.0991850600374301,0.132396408086792,0,1,1
"LOC111131259",26.196753638707,-0.185052885418594,0.250054808315625,0,1,1
"LOC111120067",1.36009856706394,-0.30448527749335,0.29021585815824,-0.187740524722265,0.851080060938128,1
"LOC111117980",17.262402451305,-0.535943255544645,0.355355031274367,-0.804669219172726,0.421010586572488,1
