"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111114641",1.2018759550964,0.158564709330951,0.190947194118037,0,1,1
"LOC111127966",109.196621234545,-0.296686063550493,0.247198563857763,-0.18886057759363,0.85020209199747,1
"LOC111118476",2.99802512491058,0.366641385077813,0.351933041358855,0.331430617106728,0.740319241391995,1
"LOC111135129",24.8790882962881,-0.212487431986428,0.270810041856665,0,1,1
"LOC111124109",0.572937879963455,0.100376060183935,0.12166027587574,0,1,1
"LOC111118316",21.8209569787818,0.142844149269312,0.243247458910788,0,1,1
"LOC111134171",13.7049346666663,-0.24329463852169,0.30044750497934,0,1,1
"LOC111111295",14.4753455507799,0.192808962387222,0.323435050217353,0,1,1
"LOC111104675",6.19264324519557,-0.0455193466456356,0.365416596116947,0,1,1
"LOC111104690",0.325825964556254,0.0359607473433043,0.151291403700266,0,1,1
"LOC111130258",16.4375955546775,0.414961676991775,0.312675450181918,0.52758116089958,0.597790071477842,1
"LOC111124761",32.8145263125676,0.123308210692813,0.359436206632161,0,1,1
"LOC111124729",1.63448951329457,-0.0813701075312113,0.321321903815123,0,1,1
"LOC111121476",0.392478483503849,0.0298130490039871,0.203435231263088,0,1,1
"LOC111121537",4.15064533505747,0.749239172951819,0.3267198597453,1.5280343635707,0.126504006267207,1
"LOC111121602",1.77136079568581,0.404189059081093,0.334481076603477,0.460979917449505,0.644813013397402,1
"LOC111121643",1.12436018398244,-0.0625731549093141,0.182625581450288,0,1,1
"LOC111121500",70.9226730781858,-0.0500985466555473,0.18571828752046,0,1,1
"LOC111130637",68.4971951455528,-0.0495431848351006,0.248305376337355,0,1,1
"LOC111130647",70.4644526529384,0.0836780651041134,0.249454961188056,0,1,1
"LOC111130653",64.9139938265147,-0.0831376574446812,0.276082142982688,0,1,1
"LOC111130687",97.8286444353032,0.0526987415269204,0.197795655045264,0,1,1
"LOC111130696",33.0020856374845,-0.149540656385113,0.246018839106153,0,1,1
"LOC111121491",98.7490291007334,-0.0181930957958949,0.159433737455855,0,1,1
"LOC111111234",7.52945109725321,0.0749591080235767,0.368386991083803,0,1,1
"LOC111104573",1.31275699444722,-0.294540457012036,0.292218749542634,-0.152421626202111,0.878854401116702,1
"LOC111103358",1.97805598991116,1.00224618965724,0.325454404325125,2.3113719761056,0.020812317486995,1
"LOC111103323",31.5438741388772,0.492732928745117,0.332404167981126,0.730234311499064,0.465246972818257,1
"LOC111103371",2.1429791034656,-0.121828326694499,0.273365592129628,0,NA,NA
"LOC111103401",1.11877786019115,-0.0566880481182844,0.14704104329811,0,1,1
"LOC111103364",2.39952192277626,0.175146091501511,0.367152576300237,0,1,1
"LOC111099041",1.83170597680062,0.773821694376809,0.359255692730388,1.45807486137714,0.144819909635554,1
"LOC111127424",6.03772280774878,-0.027641550491446,0.297030852876014,0,1,1
"LOC111127416",0.43309459452405,-0.00852385760885169,0.198608665457435,0,1,1
"LOC111137796",28.9101345167035,0.18392763974586,0.320871404300632,0,1,1
"LOC111137514",0.559264472681629,0.0834805235794231,0.229814301430049,0,1,1
"LOC111105370",1.3078201284374,-0.0169206710050936,0.215004766266876,0,1,1
"LOC111105035",17.6441618383556,0.69252748336479,0.29931454924938,1.47846967170342,0.139282108988435,1
"LOC111131375",6.44456598593713,0.729838856922376,0.367918770105939,1.30419781731769,0.192166143902322,1
"LOC111134598",0.405876900797022,-0.0597965665221874,0.188851110699569,0,1,1
"LOC111135077",0.501676484842417,-0.214441751129634,0.238363360925292,0,1,1
"LOC111125571",28.1164274992553,-0.259186561903427,0.341677328113477,-0.0268866592763095,0.978550134027346,1
"LOC111125589",24.8578282939415,0.0596857864905999,0.299837838417366,0,1,1
"LOC111099659",5.82003646260354,-0.527175085868598,0.366176247441685,-0.756944470880075,0.449083131014685,1
"LOC111128222",82.2450179234576,-0.118996831329269,0.367413286823754,0,1,1
"LOC111128188",9.841059110292,-0.220810304154687,0.365450849071331,0,1,1
"LOC111128242",2.27773018505517,0.115165948399221,0.315071885260985,0,1,1
"LOC111128251",4.03695063108798,0.0133610269168278,0.367894179934644,0,1,1
"LOC111128259",1.5428516666074,0.231502788058578,0.329558436801008,0,1,1
"LOC111128319",45.0347853497343,-0.276985667172445,0.230309866379484,-0.117171129472936,0.90672444464351,1
"LOC111128314",22.6185634234137,0.227695818086932,0.291968231771313,0,1,1
"LOC111128306",4.59078861425664,-0.372220245159036,0.29737256749147,-0.411000403265314,0.681072239002714,1
"LOC111100637",14.9730188314136,0.38298157414728,0.345272817428444,0.385149271633118,0.700126824930357,1
"LOC111111564",12.3758979669506,-0.39344416966155,0.360888535084811,-0.39747499772427,0.691017220185246,1
"LOC111132626",0.777776073822939,0.298179592320679,0.24362450972044,0.19776167995562,0.843231528949082,1
"LOC111118716",0.83275638335627,0.111422928202357,0.297340761383174,0,1,1
"LOC111121419",1.301468022628,-0.0177603448449788,0.160515775545598,0,NA,NA
"LOC111137561",8.8399914241193,0.232026422815352,0.34386888364128,0,1,1
"LOC111104106",1.54612254591676,-0.043191234288229,0.210488827809342,0,1,1
"LOC111125887",1.58360958844288,0.214574429555761,0.191848835744732,0,1,1
"LOC111125896",2.57053098324215,-0.303195565939593,0.354477646422288,-0.15006747668433,0.880711379214398,1
"LOC111127890",0.553691923401784,0.229186377735511,0.232966158595052,0,1,1
"LOC111119531",12.4957666259446,0.036426377913644,0.368251505551925,0,1,1
"LOC111125338",0.255744120502607,0,0.120191172332812,0,1,1
"LOC111127317",86.8000307350872,-0.0298192756277871,0.138308290402067,0,1,1
"LOC111128784",6.20869490213594,0.097363273739808,0.363101212412341,0,1,1
"LOC111130848",2.36964256848476,0.0309089357332027,0.25175546757803,0,NA,NA
"LOC111123891",54.9899686683669,-0.527261207082593,0.281522598574156,-0.984863057128819,0.324691341842182,1
"LOC111130860",54.9040892030292,0.440179007564445,0.302909265722347,0.627841499370863,0.530107777259067,1
"LOC111111488",0.592659897880222,-0.0795788279805761,0.176376311252079,0,1,1
"LOC111130870",6.81135598433297,-0.124995271557667,0.366467166339367,0,1,1
"LOC111129292",0.362550223570135,0.0225404345531039,0.160172927718419,0,1,1
"LOC111123767",0.068078705856113,0.0228770919941302,0.119781480427549,0,1,1
"LOC111127104",53.9693477585158,-0.0629195991679346,0.187157692054345,0,1,1
"LOC111100578",14.7664055309489,0.206757121459087,0.298030332638022,0,1,1
"LOC111119653",0.938284995028207,0.0533244191842543,0.286024540340838,0,1,1
"LOC111130876",1.50145273721268,0.0532918268253715,0.282540743789584,0,1,1
"LOC111130886",55.0986726894181,-0.0671089423105509,0.198056064159349,0,1,1
"LOC111099410",1.21448117970593,-0.101785454253568,0.287827395803788,0,1,1
"LOC111109628",1.92904376251582,0.0753611898727797,0.268437389561585,0,1,1
"LOC111137420",63.5505969731186,-0.0709495760450099,0.282029240225381,0,1,1
"LOC111137407",52.7146951105989,0.174850979714268,0.258571116954121,0,1,1
"LOC111111015",18.6777065424285,0.414205304603509,0.273275394556387,0.600878483297286,0.547920925348779,1
"LOC111101857",1.48140243183755,-0.167309698628633,0.324152434931627,0,1,1
"LOC111114229",32.7243709359884,-0.0111689546365094,0.257813161852009,0,1,1
"LOC111129268",0.410850789199251,0.0460627365158116,0.211858616773515,0,1,1
"LOC111129259",1.24314518381686,-0.0699259203653793,0.185991323601455,0,1,1
"LOC111119081",0.889794646061057,-0.145437093754196,0.133406110253324,0,1,1
"LOC111102556",41.6323292775658,0.332358887049197,0.271833441970118,0.302975551691873,0.761908493380405,1
"LOC111120179",1.76681777067106,-0.150460925153696,0.123895175150637,0,NA,NA
"LOC111100957",143.446059550331,0.211884813851809,0.200771310186586,0,1,1
"LOC111118371",56.9751175555387,0.197738291764559,0.185890629763183,0,1,1
"LOC111130926",13.1568725763038,-0.0324940354540376,0.33426749039785,0,1,1
"LOC111130935",114.84780607784,-0.0345326820817125,0.18309525245304,0,1,1
"LOC111119534",1.36340450974465,0.029247283467631,0.258476559179095,0,1,1
"LOC111135084",40.5318429057287,0.365375751197493,0.2367073877457,0.487419308270361,0.625961213235503,1
"LOC111123961",76.2633191361607,0.0118335832024655,0.165015372146787,0,1,1
"LOC111123914",1.167062197377,0,0.122935711886454,0,NA,NA
"LOC111108835",0.691005511869836,-0.227783764834509,0.272836553983941,0,1,1
"LOC111109472",26.9211609906421,0.332599315831501,0.274696235837987,0.300693293373764,0.763648383364921,1
"LOC111137060",1.73528115206012,0.0459106043290346,0.196443091062892,0,1,1
"LOC111137068",1.07762947014638,0.229649729728977,0.290874748970787,0,1,1
"LOC111134266",23.6684187844111,-0.464901150704089,0.367761427598207,-0.584349348727448,0.558985297057643,1
"LOC111112803",0.28662763587219,0.00277716288476789,0.125012291016327,0,1,1
"LOC111132223",0.512223556861568,0.0507597280474158,0.169808598338418,0,1,1
"LOC111132242",0.910459361631484,0.00308755696876321,0.25013125434446,0,1,1
"LOC111132215",40.2207181637908,0.487731902596276,0.221521585173977,1.07317714618902,0.283191642568023,1
"LOC111138488",32.3516354797038,0.0537833164128083,0.202117332125426,0,1,1
"LOC111137818",1.52787277026248,0.0695726160350188,0.341558942194485,0,1,1
"LOC111126382",178.925630421615,-0.0899112858675417,0.127754028828691,0,1,1
"LOC111126441",1.41135497863081,-0.252165476263922,0.265876701071976,-0.0081446635045148,0.993501570583034,1
"LOC111126395",44.3800404699343,0.502065935902957,0.290904477282211,0.866490396634301,0.386221290496983,1
"LOC111126874",37.2413337153579,-0.0481279287575049,0.217115969347972,0,1,1
"LOC111138441",1.57126902781688,0.0962993450079952,0.325613324176436,0,1,1
"LOC111137635",2.40275627808647,0.0124724264464752,0.317886784288502,0,1,1
"LOC111137607",0.759256344628142,0.0317061046428116,0.256185571075255,0,1,1
"LOC111137668",5.76488808832828,0.23326875005039,0.350330864177061,0,1,1
"LOC111114550",3.83957084482915,-0.511949162222701,0.357430367261027,-0.73286767498242,0.463639140307581,1
"LOC111110435",63.0848683603644,0.246112655727434,0.173968411039164,0,1,1
"LOC111101089",0.890526800752318,0.244496573651202,0.278041643001469,0,1,1
"LOC111132155",17.4229480623949,-0.565778125279896,0.291683788565356,-1.0826043052754,0.278984095531467,1
"LOC111128808",0.416294741043685,0.0507510768790698,0.197945406538362,0,1,1
"LOC111108767",29.6773651209969,-0.636735753297214,0.326721360254118,-1.18368677516651,0.236537075932024,1
"LOC111131814",37.3617319306269,-0.0860183854394563,0.2977144459532,0,1,1
"LOC111130762",0.463927670219731,-0.117273965680164,0.217359474902156,0,1,1
"LOC111127446",45.2140926881187,0.0316439421978448,0.206874830198049,0,1,1
"LOC111102092",71.4622272551774,0.0505711096097693,0.147337981320388,0,1,1
"LOC111115194",1.48601345774464,-0.203168261628098,0.327636646708771,0,1,1
"LOC111099502",13.904126639126,-0.218328395164299,0.292124596957166,0,1,1
"LOC111105709",2.95899570661402,-0.585723531730665,0.360755801476181,-0.930611594759987,0.352054514576915,1
"LOC111101208",1.62558089680369,-0.0489327872598207,0.243454800536271,0,1,1
"LOC111101449",1.0224738369094,-0.0138496738116599,0.132951312675229,0,1,1
"LOC111125391",37.2471358935219,0.501930438172296,0.233697244021397,1.07802057840797,0.281024572730026,1
"LOC111125430",0.491782025293424,0.0332733824562358,0.121041002417775,0,1,1
"LOC111125435",0.759083624603849,-0.0220901122809117,0.262137227627916,0,1,1
"LOC111118239",118.301240438149,-0.340123872675962,0.127458110692508,-0.707086211982111,0.479512903842041,1
"LOC111135155",30.6348801015128,0.506772940823214,0.283788966623006,0.904802409617002,0.365570074895471,1
"LOC111138286",33.0842342280343,-0.061004406559089,0.217014864966029,0,1,1
"LOC111115832",0.729781672657577,0.155365258564184,0.240519435039969,0,1,1
"LOC111125536",41.8743281672758,-0.324468820149979,0.23542635656286,-0.316314711900559,0.751763645525177,1
"LOC111099029",26.252845287088,-0.941281617794985,0.287344243388884,-2.4057611513011,0.016138812418806,1
"LOC111115167",5.47492743293208,-0.0953870229785303,0.361229145369658,0,1,1
"LOC111114604",0.304240711037982,-0.184126133743741,0.178801282117124,0,1,1
"LOC111120595",0.973418583377913,-0.202201351221348,0.284656826398885,0,1,1
"LOC111108095",13.7835271486259,0.23387115623531,0.368448372801154,0,1,1
"LOC111107343",7.15783080641405,-0.230282860795037,0.343680081731426,0,1,1
"LOC111102428",0.315902560048775,-0.00382628946269987,0.180415573250653,0,1,1
"LOC111122131",4.18704523701407,-0.241686652472838,0.365686148763949,0,1,1
"LOC111120824",4.6741914903061,-0.50300981404754,0.333975879205965,-0.757569123402194,0.448708970367718,1
"LOC111100900",17.2666175060478,0.162547544385108,0.297147181540973,0,1,1
"LOC111116870",0.18804885879981,-0.0182010281442514,0.13555404736731,0,1,1
"LOC111111855",30.1344324356013,-0.538816021015218,0.210911174856011,-1.36937277606269,0.170882779620067,1
"LOC111120335",12.6095834041964,-0.0356006201690305,0.342021981138935,0,1,1
"LOC111120324",0.611680645681209,0.032370395360092,0.263413500881277,0,1,1
"LOC111137504",31.2635413050329,0.414742336290558,0.222259785538034,0.741215222050893,0.458562955261913,1
"LOC111137464",6.92104150400301,-0.838778869302195,0.354158965151478,-1.66247060567948,0.0964184523269119,1
"LOC111137512",4.24096541195911,-0.250312824406626,0.367508098251641,-0.000851204117987964,0.99932083745818,1
"LOC111112613",72.5500649116549,0.215638432536637,0.147987652848001,0,1,1
"LOC111112620",0.433392121140109,0.0773861282952472,0.121104409508983,0,1,1
"LOC111129301",6.14527682483517,-0.112751275117258,0.366671949645911,0,1,1
"LOC111129281",0.22875934564673,-0.024168246684727,0.142418312992839,0,1,1
"LOC111129311",0.35555723954521,0.00629421626662091,0.17954478488782,0,1,1
"LOC111100708",0.337423325475769,-0.17410794347184,0.204187909443469,0,1,1
"LOC111111509",6.84087741725054,0.948739509142916,0.363409137120241,1.9227351152476,0.0545133244355656,1
"LOC111110039",0.280513734914804,-0.008739324485327,0.201610180715443,0,1,1
"LOC111110056",9.33114759799968,0.217747445938804,0.335699666671022,0,1,1
"LOC111110068",9.74791957595829,0.200178476367609,0.342497548483525,0,1,1
"LOC111123556",27.0370321183774,-0.603307298689438,0.28708943171788,-1.23065240185027,0.218452897397972,1
"LOC111118132",1.59103433332424,-0.218597572311553,0.327831602929477,0,1,1
"LOC111099300",0.677657778041938,-0.0312208083561863,0.21513148391471,0,1,1
"LOC111109279",0.664555869979846,-0.098370704565368,0.191391085565852,0,1,1
"LOC111109163",19.7769095622605,0.06092765576222,0.300730007321264,0,1,1
"LOC111113141",2.906522180155,-0.581526974287277,0.363206031321303,-0.912779375059437,0.361358587813152,1
"LOC111121994",3.51096172923363,-0.0720247822645937,0.367782308207408,0,1,1
"LOC111100967",0.549853124141962,-0.261778466856981,0.237241709232028,-0.0496475383485831,0.960403263192291,1
"LOC111137591",6.2734032013457,0.0840366896741154,0.343425439490622,0,1,1
"LOC111113131",4.7741197631123,0.0947572780245672,0.368337834353268,0,1,1
"LOC111128387",1.00309343950535,-0.187588996246967,0.304419307777743,0,1,1
"LOC111128408",4.12329202032274,-0.120706018684135,0.367269140659735,0,1,1
"LOC111128397",3.89979410493992,-0.117836277721858,0.361024730729376,0,1,1
"LOC111112589",9.42125191166097,0.523250842220085,0.364517247739286,0.749623903710376,0.45348125003976,1
"LOC111126353",43.8193010710824,-0.433320162127481,0.202501865455557,-0.905276411726262,0.365318969626417,1
"LOC111110084",0.206479013362164,0.000235179080341501,0.11996893508373,0,1,1
"LOC111104824",34.9051268158521,0.0797209314849563,0.249908243645948,0,1,1
"LOC111132822",33.6804140311674,0.275993688954523,0.271309758315597,0.095808160811842,0.923672935788769,1
"LOC111121374",0.527581617669886,-0.223089032302183,0.214834270231764,0,1,1
"LOC111121313",116.836557704563,-0.345936248428247,0.127253201373637,-0.753900470814573,0.450908987873237,1
"LOC111134625",90.6709922860863,-0.487711729005434,0.2366882683597,-1.0043240869217,0.315222427260893,1
"LOC111134738",0.798246192812886,0.128774259605935,0.189475312205869,0,1,1
"LOC111134671",0.881718000943464,0.00541326111196249,0.122499389220562,0,1,1
"LOC111134661",1.46806078936995,-0.194584817447312,0.2373308161968,0,1,1
"LOC111134653",4.51305322000176,-0.490635535056075,0.357532078956194,-0.673045998441888,0.50091802756279,1
"LOC111100544",4.89743917538781,-0.0953438926580141,0.36818640659545,0,1,1
"LOC111115710",2.22573225130575,0.10900458985075,0.324852353764123,0,1,1
"LOC111131233",15.167942466465,0.558116914855116,0.270359887313421,1.13965469477329,0.254430188978796,1
"LOC111138167",76.9428845918127,0.00642101432213929,0.189136479495341,0,1,1
"LOC111126487",80.6359453171246,0.278142848481164,0.150112741795055,0.18747807910661,0.851285809304903,1
"LOC111136229",0.361909184231237,-0.0796385902857236,0.224298137474036,0,1,1
"LOC111124937",54.6733202165394,-0.239508756312309,0.184355534472391,0,1,1
"LOC111131355",17.7492834756771,-0.539929975345415,0.274061241344684,-1.0579021459688,0.29010005674191,1
"LOC111129895",0.473625426178116,0.113100200167594,0.206614228743463,0,1,1
"LOC111116159",1.15963370239191,-0.190115019196192,0.305395507710944,0,1,1
"LOC111129081",15.0543140703406,-0.32778591795769,0.299455033693803,-0.259758258187196,0.795050251048597,1
"LOC111135116",22.9409624909176,0.158774098704008,0.367622880353044,0,1,1
"LOC111135121",7.52954881986722,-0.214316105302172,0.340445921810244,0,1,1
"LOC111116885",0.957002375596749,-0.0509233046299258,0.173045322356836,0,1,1
"LOC111131248",156.579315689144,0.0754518099323046,0.131856816719406,0,1,1
"LOC111131259",29.7833888565294,-0.235589398660293,0.245492798434008,0,1,1
"LOC111120067",1.15416330500025,-0.215548016149185,0.282160849189811,0,1,1
"LOC111117980",18.4567655926342,-0.478320900180219,0.364039963150545,-0.62718636219013,0.53053708174294,1
"LOC111117993",1.99707388741173,-0.551177679051119,0.341764493342167,-0.881243326671701,0.378186133263324,1
"LOC111117955",1.61897259377623,-0.288880214277056,0.254726776550637,-0.152634971492003,0.878686144862988,1
"LOC111101737",22.4156073644652,0.171083084265057,0.355449002477369,0,1,1
