"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111128941",20.3721289285909,-0.0892754994580905,0.247200801922785,0,1,1
"LOC111128945",0.229871223122671,-0.046847497123626,0.106009289518771,0,1,NA
"LOC111128942",12.2396828545817,-1.02678104082506,0.264120780786832,-2.94100690794181,0.00327147238026912,0.49557150486958
"LOC111128943",0,NA,NA,NA,NA,NA
"LOC111130417",31.0143231684649,0.169385155478585,0.233376423474303,0,1,1
"LOC111130416",10.618597637209,-0.374284268677044,0.278801804224482,-0.44578000139832,0.655756169098105,1
"LOC111131278",0,NA,NA,NA,NA,NA
"LOC111131277",1.80329555602805,-0.206414766062671,0.211409859485516,0,1,NA
"LOC111128055",0,NA,NA,NA,NA,NA
"LOC111130571",1.21533095371872,-0.0341565464749569,0.244998454658824,0,1,NA
"LOC111131160",14.3387341074693,-0.142578482565272,0.28570270646893,0,1,1
"LOC111130099",15.8783439731203,1.11832588811266,0.264685946912591,3.28058931061954,0.0010359046204735,0.279715828874106
"LOC111130362",11.2960992939248,-0.41859880115476,0.23078230800045,-0.730553406002124,0.465051980852265,1
"LOC111131594",49.5324993184859,0.132697330764152,0.172669060595479,0,1,1
"LOC111131359",47.1926805316001,0.0636009663427523,0.162416117391253,0,1,1
"LOC111131360",0.107647852182927,-0.00820286704374495,0.104997396915273,0,1,NA
"LOC111128116",1.08245307935735,-0.414030107185988,0.245165997230809,-0.66905732866195,0.503458908641389,NA
"LOC111128019",0.900573824576603,0.021733514448634,0.226542892297693,0,1,NA
"LOC111131124",17.7982712698537,0.566879942890887,0.285760325819231,1.10890111138571,0.267472844346612,1
"LOC111129737",0,NA,NA,NA,NA,NA
"LOC111128440",31.4299241174579,0.00596155002694823,0.252256280298629,0,1,1
"LOC111128256",0.0500237585888148,-0.0169015888529616,0.104938884856511,0,1,NA
"LOC111130187",61.0037270379049,-0.456160128144815,0.168012921660512,-1.22704924185167,0.219804083755535,1
"LOC111130188",0.299647209144603,-0.0427714578609373,0.172554621322108,0,1,NA
"LOC111127924",0.0897979818575574,0.0232512562972232,0.104932353932568,0,1,NA
"LOC111127923",0.581897880817333,-0.0799270428147423,0.201991619002605,0,1,NA
"LOC111129351",36.6285520982173,-0.510631381164721,0.190326050899862,-1.36939415246864,0.170876101136842,1
"LOC111130246",18.3037517815753,-0.0758995627310639,0.238269008562402,0,1,1
"LOC111128121",84.5925340475939,-0.12494291300052,0.165129657420515,0,1,1
"LOC111129169",6.67584917479304,-0.502430203201273,0.284240048038802,-0.888088096462794,0.374493365165241,1
"LOC111131630",7.994552981718,-0.952624225495916,0.258205379061702,-2.72118353246241,0.00650486354445061,0.674476291196995
"LOC111131633",10.8630725476789,0.0281593565952787,0.281573439523879,0,1,1
"LOC111131632",0.14532511310132,0.0299317638898626,0.10522778868691,0,1,NA
"LOC111131631",0,NA,NA,NA,NA,NA
"LOC111130729",0,NA,NA,NA,NA,NA
"LOC111131010",0.789394187089266,-0.404933973191952,0.257026569603158,-0.602793607801582,0.546645999686465,NA
"LOC111127735",0.425033509768414,-0.0481470203448572,0.15358340163305,0,1,NA
"LOC111130584",4.43627562065769,0.334755349263401,0.286130158095254,0.296212569229369,0.767067750487148,1
"LOC111130024",0,NA,NA,NA,NA,NA
"LOC111130025",24.5509177045555,0.431104174076861,0.250820839814015,0.722045960021306,0.470266221066612,1
"LOC111130026",0,NA,NA,NA,NA,NA
"LOC111129739",0,NA,NA,NA,NA,NA
"LOC111129740",8.68044000051478,0.320173212088296,0.249690314896924,0.28104098517904,0.778678964486478,1
"LOC111129195",1.68700496356346,-0.110129732794376,0.267060873014257,0,1,NA
"LOC111129196",4.08798921183783,1.00006670195168,0.283899820791624,2.64201188947635,0.00824151627093555,0.75164888951638
"LOC111130745",0.12518146060652,-0.0248874654553282,0.105168977298218,0,1,NA
"LOC111130746",0,NA,NA,NA,NA,NA
"LOC111130744",0.174679510435915,-0.00150311359072923,0.120207556931551,0,1,NA
"LOC111128727",0,NA,NA,NA,NA,NA
"LOC111128728",0,NA,NA,NA,NA,NA
"LOC111128729",1.99988568191288,-0.271933377183982,0.285643323467043,-0.0767858912918449,0.938793874716862,1
"LOC111128730",0.0309563819976175,-0.00639825614052992,0.104915127202855,0,1,NA
"LOC111129129",0.057577751992587,0.0232512562972232,0.104932353932568,0,1,NA
"LOC111129741",3.2148062020041,0.0140646900838813,0.283353070372918,0,1,1
"LOC111129130",0.248134017718426,-0.00108138622540914,0.111313275345556,0,1,NA
"LOC111131046",0,NA,NA,NA,NA,NA
"LOC111128476",0,NA,NA,NA,NA,NA
"LOC111128268",24.24145938735,0.0303371957490754,0.232485047518307,0,1,1
"LOC111128725",37.1652170265274,0.43645548336121,0.200417567522303,0.930335028342563,0.352197646873708,1
"LOC111128724",40.6376989038807,0.49744641981945,0.202394083032141,1.22259710418587,0.221481907415404,1
"LOC111128595",1.79404724625271,0.0961997101349893,0.281978086917435,0,1,NA
"LOC111128712",11.5871019764696,-0.110645128019058,0.22812182725289,0,1,1
"LOC111128709",31.1634711421143,0.025638379960989,0.162128178803972,0,1,1
"LOC111128711",53.8110333600183,0.0553096855782274,0.190539205687282,0,1,1
"LOC111128710",2.0845392434193,0.0842426835885464,0.278180950085318,0,1,1
"LOC111130562",0.440518525379105,-0.0399731105878797,0.133210237169399,0,1,NA
"LOC111129742",0,NA,NA,NA,NA,NA
"LOC111131817",0,NA,NA,NA,NA,NA
"LOC111131413",48.5584529915187,-0.0679408989498796,0.131714794097807,0,1,1
"LOC111130272",22.1627531431333,0.450015232313619,0.24451820375606,0.817997307526281,0.413358724698842,1
"LOC111131620",0,NA,NA,NA,NA,NA
"LOC111128255",0,NA,NA,NA,NA,NA
"LOC111128386",4.09741409758227,-0.0331371831317497,0.284259251073527,0,1,1
"LOC111129977",0.383418135994775,-0.0739772338955155,0.13980152753041,0,1,NA
"LOC111129978",7.77192930224681,-0.192261210166562,0.262221523280991,0,1,1
"LOC111129979",6.90880727521868,0.0719444644454957,0.246449802705182,0,1,1
"LOC111127929",0.339404296262612,0.131597807188824,0.156225043360188,0,1,NA
"LOC111128078",0.277334806990893,-0.0472622912741833,0.132974528474366,0,1,NA
"LOC111128077",5.18087396699508,-0.606639457362385,0.285794404021874,-1.24788817535801,0.212072011558184,1
"LOC111130929",9.02119593735131,-0.182818690017453,0.285906514529353,0,1,1
"LOC111128062",3.97248393851999,0.464904479357541,0.28113606963732,0.76441446888967,0.444620289061203,1
"LOC111129852",37.7620071673789,-0.26229151398837,0.21192382441249,-0.0579996799437044,0.953748883467134,1
"LOC111129312",74.7840889456621,0.117058865469272,0.129347881055154,0,1,1
"LOC111131719",0,NA,NA,NA,NA,NA
"LOC111128073",0.46740294372758,0.0371986177555876,0.149710883262419,0,1,NA
"LOC111129197",75.392178117532,-0.490318207176605,0.131426234630567,-1.82854060950714,0.0674684567731615,1
"LOC111130435",0,NA,NA,NA,NA,NA
"LOC111131344",10.5279934997779,0.136846409968004,0.272902451362399,0,1,1
"LOC111129294",61.0365959701051,0.0994903818138596,0.158893187526288,0,1,1
"LOC111128997",38.4982072226387,0.461627055715773,0.170003110937059,1.24484225346985,0.213189741004494,1
"LOC111131284",0.0545566207451362,0.013608273626243,0.104915127202855,0,1,NA
"LOC111129743",0,NA,NA,NA,NA,NA
"LOC111128390",0.177411692831038,0.0191842042506408,0.105109741415145,0,1,NA
"LOC111130593",25.43374291256,-0.73961669243254,0.274182083260824,-1.78573554701157,0.07414208691608,1
"LOC111131015",0.483358380480776,-0.113719127390776,0.122661357656267,0,1,NA
"LOC111131014",0,NA,NA,NA,NA,NA
"LOC111128245",1.26520098669138,0.531667115146324,0.242648986349175,1.16080070798648,0.245722955016802,NA
"LOC111129744",0.0309563819976175,-0.00639825614052992,0.104915127202855,0,1,NA
"LOC111128263",0,NA,NA,NA,NA,NA
"LOC111129745",5.43565920063035,-0.0373160335311256,0.285934925237206,0,1,1
"LOC111131486",23.4110671128485,-0.370637720780383,0.21217674479264,-0.568571833347157,0.569646744208767,1
"LOC111127783",1.61796984182513,0.137535329207876,0.253172356147014,0,1,NA
"LOC111128429",0,NA,NA,NA,NA,NA
"LOC111131025",0.0451769478104313,-0.0162882417905016,0.104936189507816,0,1,NA
"LOC111128444",1.13598710207506,0.307073304429784,0.244428982908943,0.233496468997072,0.815375911121366,NA
"LOC111127829",0.140076681583748,0.0272786203111572,0.105231049064788,0,1,NA
"LOC111129836",5.69129565900322,-0.0195955750913928,0.272330056593246,0,1,1
"LOC111129746",0,NA,NA,NA,NA,NA
"LOC111128834",132.254702207049,0.0216092696714518,0.111406962342722,0,1,1
"LOC111131035",0,NA,NA,NA,NA,NA
"LOC111128576",0.159872078452402,0.0394001926689836,0.105101182797413,0,1,NA
"LOC111128575",0,NA,NA,NA,NA,NA
"LOC111129082",0.376203711005405,-0.0903308599979579,0.205816336485059,0,1,NA
"LOC111130178",85.0049455364283,0.406562721810639,0.157050891525148,0.996891646333442,0.318817106924538,1
"LOC111130421",22.657582913409,-0.258858495813743,0.215293002247856,-0.0411462319780566,0.967179318000995,1
"LOC111130422",3.84327478809213,-0.421459208279496,0.205315491087421,-0.835101177078209,0.403660744003678,1
"LOC111130971",0,NA,NA,NA,NA,NA
"LOC111128218",0,NA,NA,NA,NA,NA
"LOC111128914",0,NA,NA,NA,NA,NA
"LOC111129747",0,NA,NA,NA,NA,NA
"LOC111129749",0,NA,NA,NA,NA,NA
"LOC111129750",0,NA,NA,NA,NA,NA
"LOC111128869",0,NA,NA,NA,NA,NA
"LOC111130990",0,NA,NA,NA,NA,NA
"LOC111129751",0.441020732038672,0.215406475291831,0.195518551965554,0,1,NA
"LOC111128310",0,NA,NA,NA,NA,NA
"LOC111130120",69.0482467553791,-0.0662621414465763,0.178185054682676,0,1,1
"LOC111129752",0,NA,NA,NA,NA,NA
"LOC111131356",0,NA,NA,NA,NA,NA
"LOC111130028",26.3229307440951,-0.0736868341518645,0.203994021068796,0,1,1
"LOC111130029",28.3251434601761,-0.119622495507136,0.172369645502957,0,1,1
"LOC111129753",0.0750356378832222,-0.0283662773228117,0.105004349833026,0,1,NA
"LOC111130540",0.0778548148955528,-0.00808581495792026,0.104996408879483,0,1,NA
"LOC111130815",0,NA,NA,NA,NA,NA
"LOC111129754",0,NA,NA,NA,NA,NA
"LOC111128045",43.7370716668375,-0.00211884288570444,0.260876549185659,0,1,1
"LOC111130466",0.141708254540783,-0.025203547125577,0.104981430601742,0,1,NA
"LOC111130464",2.60670914285289,-0.217892040053875,0.253205673157199,0,1,1
"LOC111129755",1.08509641332573,0.306079985853036,0.228200410514374,0.245748838604757,0.805876663487436,NA
"LOC111130110",0.164603984089543,0.0394009478733412,0.105101198895734,0,1,NA
"LOC111130109",0.0232913746762229,-0.00639825614052992,0.104915127202855,0,1,NA
"LOC111128102",5.9530029273497,0.547640544591181,0.284971988807329,1.04445544222389,0.296274724093688,1
"LOC111131722",0,NA,NA,NA,NA,NA
"LOC111131088",0,NA,NA,NA,NA,NA
"LOC111129756",0,NA,NA,NA,NA,NA
"LOC111127933",0,NA,NA,NA,NA,NA
"LOC111128186",0.0565128966705976,0.0232512562972232,0.104932353932568,0,1,NA
"LOC111131367",0,NA,NA,NA,NA,NA
"LOC111129758",0,NA,NA,NA,NA,NA
"LOC111128286",0,NA,NA,NA,NA,NA
"LOC111128285",0,NA,NA,NA,NA,NA
"LOC111128287",0,NA,NA,NA,NA,NA
"LOC111129759",0.030295457283444,0.013608273626243,0.104915127202855,0,1,NA
"LOC111128273",8.10939063458314,-0.238851231115375,0.245074213119861,0,1,1
"LOC111128274",0,NA,NA,NA,NA,NA
"LOC111129760",0.236394959703011,0.0104713711036636,0.166052792294384,0,1,NA
"LOC111128908",0,NA,NA,NA,NA,NA
"LOC111128324",0,NA,NA,NA,NA,NA
"LOC111130529",19.2099587942329,-0.298704736109652,0.234859108056045,-0.207378527972734,0.835714250301265,1
"LOC111130530",0,NA,NA,NA,NA,NA
"LOC111130021",10.0785179970595,0.747808395840003,0.27487845714335,1.81101276911051,0.07013887509376,1
"LOC111131240",0,NA,NA,NA,NA,NA
"LOC111131241",0,NA,NA,NA,NA,NA
"LOC111131242",0,NA,NA,NA,NA,NA
"LOC111129761",0,NA,NA,NA,NA,NA
"LOC111128518",0,NA,NA,NA,NA,NA
"LOC111131303",0.422295238215098,-0.0136974450521995,0.206113360471679,0,1,NA
"LOC111131718",0.0852041386714579,-0.0277079904396452,0.104998821211182,0,1,NA
"LOC111128232",0.0282564483352988,0.013608273626243,0.104915127202855,0,1,NA
"LOC111131133",0.0784506823027446,0.0232512562972232,0.104932353932568,0,1,NA
"LOC111130043",0,NA,NA,NA,NA,NA
"LOC111130045",0.101573075695669,0.00347488836232401,0.110842361708036,0,1,NA
"LOC111130042",0,NA,NA,NA,NA,NA
"LOC111130040",56.2867579770162,-0.150857728278387,0.176915367311788,0,1,1
"LOC111130041",0.159638901338741,-0.045205421254274,0.12066506516377,0,1,NA
"LOC111130044",4.10707658002948,-0.294986308989685,0.283927108814806,-0.158443162322438,0.874107604686644,1
"LOC111129938",19.0889414695106,-0.10908923647509,0.242512079140924,0,1,1
"LOC111129306",0.0681903656050016,0.00317485710235246,0.104935629899638,0,1,NA
"LOC111129305",14.1308882845915,-0.617877519745605,0.23675231860082,-1.55384970216858,0.120220271745914,1
"LOC111128091",0.658479539779423,0.0517583108688841,0.120404476804952,0,1,NA
"LOC111128092",0.0309563819976175,-0.00639825614052992,0.104915127202855,0,1,NA
"LOC111128430",14.6419858142381,0.0677142674687547,0.273794487625713,0,1,1
"LOC111127815",0.0580846608235955,0.00317485710235244,0.104935629899638,0,1,NA
"LOC111127813",6.95649677050928,0.481263992058384,0.283904195660073,0.814584622536835,0.415310115566999,1
"LOC111127814",57.2425256627356,-0.13745694673638,0.239732851883136,0,1,1
"LOC111127810",12.7521608402761,0.0927704487912696,0.270033600123573,0,1,1
"LOC111127818",0,NA,NA,NA,NA,NA
"LOC111127816",6.55680760409901,0.404845738221169,0.281496787271631,0.550079948414298,0.582264539147536,1
"LOC111127811",0.0585635706683732,0.00317485710235246,0.104935629899638,0,1,NA
"LOC111127819",0,NA,NA,NA,NA,NA
"LOC111127812",0.581886830558022,-0.051914045676265,0.176409898514112,0,1,NA
"LOC111127817",0,NA,NA,NA,NA,NA
"LOC111130444",18.5649507801859,-0.0834893353585642,0.184619378522124,0,1,1
"LOC111130442",0,NA,NA,NA,NA,NA
"LOC111130441",0,NA,NA,NA,NA,NA
"LOC111130440",8.67710161678886,-0.311531034332291,0.286209512801522,-0.214985986070144,0.82977824460559,1
"LOC111128375",4.11612630407108,-0.0571999766796793,0.217431491149888,0,1,1
"LOC111128376",1.74313833433932,-0.464651670948784,0.246281280146773,-0.871571200299354,0.383442347688715,NA
"LOC111131175",4.19063328192774,0.499574576007088,0.280004409585149,0.891323734425664,0.372755519255458,1
"LOC111131174",2.63072222986061,0.141223914385846,0.282702251402453,0,1,1
"LOC111129762",23.5075391209016,-0.155545137268827,0.211777518689849,0,1,1
"LOC111129763",0,NA,NA,NA,NA,NA
"LOC111129764",1.11131027181546,0.0808951192622525,0.156115380506742,0,1,NA
"LOC111128915",2.56913004222351,-0.291452569397697,0.286731873394957,-0.144569101812405,0.885051094079171,1
"LOC111128916",0,NA,NA,NA,NA,NA
"LOC111129765",0.172611050937992,0.0394005242229123,0.105101189950502,0,1,NA
"LOC111130543",3.28121543151435,-0.315184410136262,0.245250957412364,-0.265786567457352,NA,NA
"LOC111128018",0,0,0,0,1,NA
"LOC111128043",0,NA,NA,NA,NA,NA
"LOC111128651",0,NA,NA,NA,NA,NA
"LOC111128737",0.346662589873971,-0.0746518651006919,0.115449314364503,0,1,NA
"LOC111131460",0.466377247422428,-0.0859340097785048,0.177287768463816,0,1,NA
"LOC111128300",0,NA,NA,NA,NA,NA
"LOC111130370",61.9140917520753,-0.353806831492986,0.194287442184277,-0.534295116173941,0.593137370613097,1
"LOC111130645",11.8389596467002,-0.188050793721352,0.272300664344455,0,1,1
"LOC111130646",0,NA,NA,NA,NA,NA
"LOC111128072",0.0212363766878533,-0.00639825614052992,0.104915127202855,0,1,NA
"LOC111131232",38.115376322213,-0.15553292041476,0.143376120310368,0,1,1
"LOC111130692",2.54224417637338,-0.0805275164106001,0.276050729924762,0,1,1
"LOC111129766",0,NA,NA,NA,NA,NA
"LOC111128703",0.0309563819976175,-0.00639825614052992,0.104915127202855,0,1,NA
"LOC111128705",0,NA,NA,NA,NA,NA
"LOC111128704",0,NA,NA,NA,NA,NA
"LOC111129767",0.147018575624998,-0.0354106590412574,0.105076148516875,0,1,NA
"LOC111131797",0,NA,NA,NA,NA,NA
"LOC111130809",0.0250118792944074,-0.00639825614052992,0.104915127202855,0,1,NA
"LOC111128741",0,NA,NA,NA,NA,NA
"LOC111131800",15.6896862475163,-0.248581276140866,0.237539175247897,0,1,1
"LOC111130071",11.7078365099917,-0.108413129899149,0.245844361970142,0,1,1
"LOC111131494",0,NA,NA,NA,NA,NA
"LOC111131495",0,NA,NA,NA,NA,NA
"LOC111131496",0,NA,NA,NA,NA,NA
"LOC111129768",0,NA,NA,NA,NA,NA
"LOC111128412",0,NA,NA,NA,NA,NA
"LOC111131350",0.291762219586078,0.0278211139536292,0.173857323458817,0,1,NA
"LOC111131663",0,NA,NA,NA,NA,NA
"LOC111128482",0.054439980752836,0.00317485710235243,0.104935629899638,0,1,NA
"LOC111131138",0.488144976460852,0.169700567177407,0.214158972789757,0,1,NA
"LOC111130489",0,NA,NA,NA,NA,NA
"LOC111130490",0,NA,NA,NA,NA,NA
"LOC111130488",0,NA,NA,NA,NA,NA
"LOC111130487",19.6080709325519,-0.250338342062693,0.208717599620041,-0.00162105190606083,0.998706588278367,1
"LOC111129182",0,NA,NA,NA,NA,NA
"LOC111129183",7.91707212347736,-0.674947265398968,0.281536326520052,-1.50938697912115,0.131199918612269,1
"LOC111129181",74.7156222818779,-0.00698727456188412,0.122048929814201,0,1,1
"LOC111129941",0.113521814505605,0.00372153035923785,0.104933212594272,0,1,NA
"LOC111129940",4.47689168877138,-0.846455204493657,0.28627368401537,-2.08351391622023,0.0372044045566521,1
"LOC111131082",0,NA,NA,NA,NA,NA
"LOC111130588",22.8923697456353,-0.082191536311614,0.208036054825454,0,1,1
"LOC111128239",18.9812416057863,0.310139564699861,0.271031823411411,0.221891156333229,0.824398615161523,1
"LOC111130674",0.0250118792944074,-0.00639825614052992,0.104915127202855,0,1,NA
"LOC111130651",42.0474080987402,0.614052733266328,0.201034801511598,1.81089408664064,0.0701572481286778,1
"LOC111130652",8.91551623723808,0.228700042027158,0.245472576923489,0,1,1
"LOC111131395",40.8032919988052,0.14844098190272,0.283730173688928,0,1,1
"LOC111130614",5.82825760951459,-0.0336125458512393,0.273589526379314,0,1,1
"LOC111130862",0.351722006670074,0.137511460262047,0.19306391414483,0,1,NA
"LOC111130863",0,NA,NA,NA,NA,NA
"LOC111128373",41.5395944732321,-0.408066114548176,0.229937019927693,-0.687432213385569,0.491810403734736,1
"LOC111129769",6.67339048722838,0.174679035065751,0.286593672583224,0,1,1
"LOC111127845",0.35862029077822,-0.0744191355785626,0.10603720748154,0,1,NA
"LOC111129974",4.68476366880641,-0.161953908754509,0.272685242727942,0,1,1
"LOC111129972",2.47608480702168,-0.11003576631476,0.26435809793757,0,1,1
"LOC111129770",0,NA,NA,NA,NA,NA
"LOC111129771",0.557267016868821,0.0570093628885772,0.105741333679047,0,1,NA
"LOC111129973",3.28717503467558,-0.271722959030755,0.286533840924578,-0.0758128916314407,0.939567959605436,1
"LOC111129976",0,NA,NA,NA,NA,NA
"LOC111129772",0.7273374106285,0.00326922862838397,0.171994968392124,0,1,NA
"LOC111130578",9.25336199812686,0.11833489415649,0.286579810157127,0,1,1
"LOC111131305",0,NA,NA,NA,NA,NA
"LOC111131590",0,NA,NA,NA,NA,NA
"LOC111131589",0.230327780627339,-0.0450472482045154,0.126192896565814,0,1,NA
"LOC111130323",29.4531580978755,-0.0151095926851889,0.205827857719347,0,1,1
"LOC111131048",18.0714048276299,0.529404081424062,0.253692015762117,1.10135149734493,0.270743706285809,1
"LOC111131049",0.0800128527996621,-0.00639825614052992,0.104915127202855,0,1,NA
"LOC111129516",23.3518963114057,-0.353504497666843,0.25355093264583,-0.40821974735712,0.683112351619043,1
"LOC111129517",0,NA,NA,NA,NA,NA
"LOC111129518",0,NA,NA,NA,NA,NA
"LOC111130546",0.782446215104235,-0.188709268987923,0.19344745388026,0,1,NA
"LOC111128291",0,NA,NA,NA,NA,NA
"LOC111128290",0,NA,NA,NA,NA,NA
"LOC111128067",0,NA,NA,NA,NA,NA
"LOC111128198",9.79496261895141,0.114466069284718,0.275582383119767,0,1,1
"LOC111129922",29.1191297441222,-0.357837018668609,0.184132302693625,-0.585649650230231,0.55811097583864,1
"LOC111131337",25.1415632551764,-0.377001020411662,0.243202847394076,-0.5222020291805,0.601529673338025,1
"LOC111128252",0.224912040297899,0.00994807291139395,0.14600579892334,0,1,NA
"LOC111128250",0,NA,NA,NA,NA,NA
"LOC111131735",0.522543075278531,-0.0615717108210957,0.174964638331424,0,1,NA
"LOC111130569",61.1074766636168,0.0714342346939338,0.170855435174041,0,1,1
"LOC111130570",0,NA,NA,NA,NA,NA
"LOC111129174",86.7469176256501,-0.329581485559127,0.130080846623162,-0.611784806334097,0.540680143449662,1
"LOC111129478",86.1111098035776,0.05337798771778,0.12265063233519,0,1,1
"LOC111129479",100.498183946382,0.124141344230615,0.119771836481587,0,1,1
"LOC111129773",0.0282564483352988,0.013608273626243,0.104915127202855,0,1,NA
