"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","more_me_in","phase_effect"
"LOC111122131",3.58249136500323,-0.496089359740129,0.275307349469327,-0.893871377623892,0.3713907135343,1,"not significant","phase2"
"LOC111120824",3.99676498148463,0.0980226698129176,0.268198891129825,0,1,1,"not significant","phase2"
"LOC111100900",14.7493331237661,0.0484667940296575,0.217583732322225,0,1,1,"not significant","phase2"
"LOC111116870",0.160094652666615,0.0366240937808105,0.146456209454897,0,1,NA,NA,"phase2"
"LOC111111855",26.1144083180873,-0.248782999294112,0.189408097357319,0,1,1,"not significant","phase2"
"LOC111120335",11.8753502069909,-0.0450004455826798,0.280205528169091,0,1,1,"not significant","phase2"
"LOC111120324",0.520107710316873,-0.252342400374919,0.218199988762529,-0.0107351076789832,0.991434787837495,NA,NA,"phase2"
"LOC111137504",28.5692571944766,-0.321651683624766,0.15986538048261,-0.448200125683622,0.654008772031722,1,"not significant","phase2"
"LOC111137464",6.6489484561696,0.300809795466079,0.277336137301345,0.183206544810535,0.85463595926668,1,"not significant","phase2"
"LOC111137512",3.62717142664513,0.231489055497634,0.285574536730029,0,1,1,"not significant","phase2"
"LOC111112613",63.8411213580829,-0.276190422332607,0.10360126363932,-0.252800220890996,0.800422596997848,1,"not significant","phase2"
"LOC111112620",1.48819131810738,0.0561967509646712,0.114256858668231,0,1,1,"not significant","phase2"
"LOC111129301",5.63200890449339,0.548747440356791,0.285498155095757,1.046407603778,0.295372883612414,1,"not significant","phase2"
"LOC111129281",0.195621015145912,0.0469304189439854,0.152234268914323,0,1,NA,NA,"phase2"
"LOC111129311",0.304374248392654,0.0581722519442651,0.179113929299973,0,1,NA,NA,"phase2"
"LOC111100708",0.288383156404779,0.0075115679772425,0.18981934763217,0,1,NA,NA,"phase2"
"LOC111111509",6.60037645181891,-0.384721568350154,0.280127384088599,-0.480929662726382,0.630566489919164,1,"not significant","phase2"
"LOC111110039",0.238763446790986,-0.0511371754367069,0.189464541127748,0,1,NA,NA,"phase2"
"LOC111110056",7.97292083897888,-0.189748374040958,0.274064245705671,0,1,1,"not significant","phase2"
"LOC111110068",8.3205230272755,-0.244981308244765,0.278016679019839,0,1,1,"not significant","phase2"
"LOC111123556",23.4792834881227,-0.23992313755291,0.215007516925015,0,1,1,"not significant","phase2"
"LOC111118132",1.36177241670855,-0.310093680232978,0.270068034727092,-0.222513117088082,0.823914463245809,1,"not significant","phase2"
"LOC111099300",0.578898006642684,-0.137042144517997,0.20380384687457,0,1,NA,NA,"phase2"
"LOC111109279",0.566407300564591,-0.0844405361543811,0.176542714573303,0,1,NA,NA,"phase2"
"LOC111109163",17.273991372051,0.000707564340955986,0.214658981539513,0,1,1,"not significant","phase2"
"LOC111113141",2.48461711881848,0.256066490252823,0.281597255129874,0.0215431441262635,0.982812387402841,1,"not significant","phase2"
"LOC111121994",3.37228165230298,-0.527050916855003,0.276926969687682,-1.00044758070137,0.317093953483358,1,"not significant","phase2"
"LOC111100967",0.473118837457291,-0.0957530524340084,0.214746903963816,0,1,NA,NA,"phase2"
"LOC111137591",5.36209791305066,0.585157179215976,0.266750153260053,1.25644606055477,0.208954290708682,1,"not significant","phase2"
"LOC111113131",4.08029728771022,0.924679529376902,0.285346310541258,2.36442352486401,0.0180581552129664,0.782298139578666,"not significant","phase2"
"LOC111128387",1.22905348309847,-0.267228648288685,0.262214499697432,-0.0657044073022869,0.947613163478325,1,"not significant","phase2"
"LOC111128408",3.89897675433163,-0.13054223278991,0.284830384745622,0,1,1,"not significant","phase2"
"LOC111128397",3.33281338382279,-0.142326797097477,0.284737130709379,0,1,1,"not significant","phase2"
"LOC111112589",8.42240844891511,0.162985582595267,0.276920089177897,0,1,1,"not significant","phase2"
"LOC111126353",38.1930688430606,0.0514080883374452,0.163769907999504,0,1,1,"not significant","phase2"
"LOC111110084",0.176684327181662,-0.00111691312874396,0.128545134371581,0,1,NA,NA,"phase2"
"LOC111104824",33.1598625835714,-0.244175930427727,0.177040023480906,0,1,1,"not significant","phase2"
"LOC111132822",29.1490261360108,0.0785031462225448,0.199559600651825,0,1,1,"not significant","phase2"
"LOC111121374",0.451401599644504,0.0334555854101785,0.194282865115898,0,1,NA,NA,"phase2"
"LOC111121313",108.008391086949,0.0979570779482101,0.104837067282637,0,1,1,"not significant","phase2"
"LOC111134625",81.8346481109035,0.0464133060751914,0.177344859712017,0,1,1,"not significant","phase2"
"LOC111134738",0.681197887677522,-0.0527471476668037,0.17432082451203,0,1,NA,NA,"phase2"
"LOC111134671",0.752551078722638,0.105326523589384,0.1157076173664,0,1,NA,NA,"phase2"
"LOC111134661",0.824346453527543,0.0375001269065196,0.205149243066833,0,NA,NA,NA,"phase2"
"LOC111134653",4.22550359500523,-0.0592576992239003,0.283463327947405,0,1,1,"not significant","phase2"
"LOC111100544",4.19350524517968,0.511048299313587,0.28511502738561,0.91558940862323,0.359882288533154,1,"not significant","phase2"
"LOC111115710",2.27327968540887,0.134948414046112,0.27303744219418,0,1,1,"not significant","phase2"
"LOC111131233",5.47761763940336,0.726445334961433,0.260841928202742,1.82656729400923,NA,NA,NA,"phase2"
"LOC111138167",70.1574703354699,-0.153370832098412,0.124023287498365,0,1,1,"not significant","phase2"
"LOC111126487",71.8493246781565,-0.158885959605746,0.112495200701981,0,1,1,"not significant","phase2"
"LOC111136229",0.309248526889432,0.0838751045353198,0.209349415968539,0,1,NA,NA,"phase2"
"LOC111124937",50.0476741912682,-0.393535338065877,0.128815804718733,-1.11426806966182,0.265164200902954,1,"not significant","phase2"
"LOC111131355",15.9158325018722,0.203908054273679,0.221030356649453,0,1,1,"not significant","phase2"
"LOC111129895",0.40538514192331,0.117631798187393,0.19522883528286,0,1,NA,NA,"phase2"
"LOC111116159",0.994379553385398,-0.296430982167239,0.24814339660977,-0.187113510984362,0.851571635012453,1,"not significant","phase2"
"LOC111129081",13.973654739418,0.861626675025492,0.223164740437567,2.74069583674488,0.00613092336161019,0.450496889201056,"not significant","phase2"
"LOC111135116",19.9352127781125,0.0117529805384259,0.284662429506866,0,1,1,"not significant","phase2"
"LOC111135121",6.42939515545452,-0.340651135939865,0.276661664574816,-0.327660632271482,0.743168272399392,1,"not significant","phase2"
"LOC111116885",0.819898186824662,-0.176936978535866,0.152521229610634,0,1,NA,NA,"phase2"
"LOC111131248",139.338137560803,0.0955974607683834,0.0924146431986366,0,1,1,"not significant","phase2"
"LOC111131259",26.196753638707,0.0656542318012643,0.194514150042023,0,1,1,"not significant","phase2"
"LOC111120067",1.36009856706394,0.00961180740163727,0.252113897169941,0,1,1,"not significant","phase2"
"LOC111117980",17.262402451305,-0.0373473214905773,0.277419767380498,0,1,1,"not significant","phase2"
"LOC111117993",1.70624925493963,-0.349072713924768,0.271955109526584,-0.364298042045368,0.715635461792747,1,"not significant","phase2"
"LOC111117955",0.793513419143662,0.0280046282596942,0.217998287697726,0,NA,NA,NA,"phase2"
"LOC111101737",19.8755803017145,-0.0695345724877543,0.26136611709792,0,1,1,"not significant","phase2"
"LOC111113022",22.9653906439733,0.422850211103229,0.27285324692935,0.633491494231644,0.526412733612152,1,"not significant","phase2"
"LOC111136389",0.821731939450221,0.115042681692782,0.225294666684704,0,1,NA,NA,"phase2"
"LOC111128868",4.35569869671023,-0.843975336971753,0.285363141258771,-2.08147181991219,0.0373907408585006,1,"not significant","phase2"
"LOC111128838",37.0976093806889,0.814360004393605,0.237818240109945,2.37307283130469,0.0176407850658772,0.782026207383184,"not significant","phase2"
"LOC111134535",87.5502150751463,-0.0905131579317273,0.13489319691168,0,1,1,"not significant","phase2"
"LOC111131329",61.752105506524,0.670465674517688,0.185864490238289,2.2622162736875,0.0236840443451943,0.870145300463168,"not significant","phase2"
"LOC111131341",40.1518654242759,-0.316063721389687,0.187223670651478,-0.352859876957899,0.724193491938462,1,"not significant","phase2"
"LOC111104350",4.68113767455466,-0.246190575004496,0.278487316420315,0,1,1,"not significant","phase2"
"LOC111104327",95.4900115674977,0.617845216171639,0.177424044170574,2.0732546025047,0.0381485912059139,1,"not significant","phase2"
"LOC111104302",49.6636049504695,0.643057420541079,0.184302945562517,2.13267031268228,0.0329517808920886,1,"not significant","phase2"
"LOC111104397",4.23530312848093,0.119364299092959,0.285111987367581,0,1,1,"not significant","phase2"
"LOC111104344",138.94861810417,0.0783969851555649,0.162864101550809,0,1,1,"not significant","phase2"
"LOC111131346",27.1966638990839,-0.150589146344178,0.178767610963054,0,1,1,"not significant","phase2"
"LOC111104389",0.287181569293322,-0.0949854096308868,0.179525868019267,0,1,NA,NA,"phase2"
"LOC111131377",3.6423858321951,-0.0391078798956872,0.282157642476539,0,1,1,"not significant","phase2"
"LOC111104366",63.6620924487695,-0.0262009922226644,0.134605018020034,0,1,1,"not significant","phase2"
"LOC111104335",33.1325669363362,0.509312985287778,0.255160342089317,1.01627464191519,0.309498620578614,1,"not significant","phase2"
"LOC111112780",0.443567630301749,-0.0417241440393815,0.203199475310587,0,1,NA,NA,"phase2"
"LOC111137004",2.75021788992945,0.283282446964572,0.285499855186353,0.116576055503943,0.907196013264895,1,"not significant","phase2"
"LOC111099064",1.17759641065785,0.0365349327522478,0.157356783950847,0,1,1,"not significant","phase2"
"LOC111101542",19.0388145370178,-0.172790922094845,0.205136151413149,0,1,1,"not significant","phase2"
"LOC111116653",0.363493828372899,0.0880341370772995,0.122467972688199,0,1,NA,NA,"phase2"
"LOC111116519",32.9071952753811,-0.152826314394735,0.138656739214655,0,1,1,"not significant","phase2"
"LOC111116615",20.6893246597624,-0.232373949893453,0.225208621672984,0,1,1,"not significant","phase2"
"LOC111116630",22.1366568844644,0.0583821117207351,0.207605407949288,0,1,1,"not significant","phase2"
"LOC111116581",0.663422882954054,-0.16214783781362,0.185659993496418,0,1,NA,NA,"phase2"
"LOC111128804",4.48357671731135,-0.0192356621444416,0.276812146846846,0,1,1,"not significant","phase2"
"LOC111128797",9.49056616921746,-0.121863770497914,0.250123579623784,0,1,1,"not significant","phase2"
"LOC111126618",0.515575001970926,-0.219440808189289,0.172358962019089,0,1,NA,NA,"phase2"
"LOC111110283",14.6524198760085,0.0236247660665978,0.217729155892612,0,1,1,"not significant","phase2"
"LOC111109571",0.974673506691781,0.0276699222826513,0.153367785917027,0,NA,NA,NA,"phase2"
"LOC111122283",2.4666598655347,-0.13886311035678,0.279407285036051,0,1,1,"not significant","phase2"
"LOC111126321",11.6886442020822,0.0416175589597819,0.205438968247063,0,1,1,"not significant","phase2"
"LOC111126328",12.9859563889409,-0.00786359689364638,0.257715831115549,0,1,1,"not significant","phase2"
"LOC111137309",0.416195357193575,0.0260966682553171,0.136160089113133,0,1,NA,NA,"phase2"
"LOC111133771",17.6711769469381,-0.109909208141966,0.215426718923262,0,1,1,"not significant","phase2"
"LOC111117050",18.502604066905,-0.670986837523707,0.25411894719867,-1.6566526902639,0.0975897130515974,1,"not significant","phase2"
"LOC111114913",36.8076275317143,-0.171743355450952,0.174754547600795,0,1,1,"not significant","phase2"
"LOC111099033",2.4678841281754,0.194772612039369,0.141278436098305,0,1,1,"not significant","phase2"
"LOC111102545",24.6366277465812,-0.0337962951009309,0.180525247482526,0,1,1,"not significant","phase2"
"LOC111131407",0.290819551030279,-0.061478725822245,0.12264221472418,0,NA,NA,NA,"phase2"
"LOC111131491",0.264366572756978,0.0106518791301802,0.113317889256236,0,1,NA,NA,"phase2"
"LOC111099722",1689.42570529951,0.0819775624975363,0.101609029399,0,1,1,"not significant","phase2"
"LOC111124829",90.1248608513802,0.187552354560003,0.155108889947353,0,1,1,"not significant","phase2"
"LOC111108643",19.7731972957617,1.07545245064639,0.217661822921559,3.79236211278021,0.00014922110895414,0.0619774784278723,"not significant","phase2"
"LOC111110943",1.21012441651784,0.215941113614418,0.27048259133533,0,1,1,"not significant","phase2"
"LOC111131148",35.9967659665673,-0.295424866699735,0.151357465883849,-0.300116458970011,0.764088325109744,1,"not significant","phase2"
"LOC111128427",4.96024403158099,0.488585692391998,0.284491361332112,0.83863949778593,0.401671639083991,1,"not significant","phase2"
"LOC111128419",1.37720198232728,0.218481105448157,0.27314462654672,0,1,1,"not significant","phase2"
"LOC111131506",105.409719880962,-0.0404179761705226,0.120700088310876,0,1,1,"not significant","phase2"
"LOC111135310",32.8474822031931,-0.581338515046839,0.180089427122125,-1.83985545593494,0.0657894611786767,1,"not significant","phase2"
"LOC111125302",0.45868304816164,0.240744723020226,0.205010662450452,0,1,NA,NA,"phase2"
"LOC111136703",4.21402508790438,0.533386768619333,0.28024995656076,1.01119290827756,0.31192410936227,1,"not significant","phase2"
"LOC111100092",395.528151523042,0.120728104666319,0.103387183885014,0,1,1,"not significant","phase2"
"LOC111100158",8.66258728602785,0.0780784076072654,0.27447877321945,0,1,1,"not significant","phase2"
"LOC111100144",2.06665331869032,0.298506082917084,0.250093420112001,0.193951855652023,0.846213579602411,1,"not significant","phase2"
"LOC111100186",0.313772068502116,-0.101983489591758,0.182616615910348,0,1,NA,NA,"phase2"
"LOC111100315",1.85188456944354,0.764477667388481,0.270328781958668,1.90315534905618,0.057020277484206,1,"not significant","phase2"
"LOC111100100",2.12053146528245,0.155348248559217,0.272750050811334,0,1,1,"not significant","phase2"
"LOC111131545",1.60065573986274,0.0677505843848459,0.248129597946861,0,1,1,"not significant","phase2"
"LOC111100177",1.72045187263974,-0.0227595485636568,0.280521551520294,0,1,1,"not significant","phase2"
"LOC111100340",1.28029366259382,-0.00764209207658901,0.226986741688375,0,1,1,"not significant","phase2"
"LOC111100135",2.63413530378073,0.434766552095535,0.275060878040231,0.671729667308452,0.501755810975998,1,"not significant","phase2"
"LOC111105961",39.184166399541,-0.304153495428466,0.144008606971523,-0.376043464118607,0.706884583710844,1,"not significant","phase2"
"LOC111105980",42.4255693131436,0.27174258027115,0.218691187452122,0.0994213828388035,0.920803705822751,1,"not significant","phase2"
"LOC111122823",59.9265651024096,0.00536154553565949,0.128779888813384,0,1,1,"not significant","phase2"
"LOC111120685",0.34042040316533,-0.0622694935491973,0.192488837105528,0,NA,NA,NA,"phase2"
"LOC111120694",0.437470517580294,-0.112320333475526,0.161099469950869,0,1,NA,NA,"phase2"
"LOC111103080",26.9250842572612,0.289187780772653,0.183353176070446,0.213728398997553,0.830758863820114,1,"not significant","phase2"
"LOC111106021",106.78568108174,-0.136714121595076,0.0758083673847199,0,1,1,"not significant","phase2"
"LOC111122911",67.6103952852383,0.373165151512906,0.129081986519613,0.954162194383267,0.340001548063823,1,"not significant","phase2"
"LOC111106027",1.74116537692041,0.124479166973373,0.215864003098892,0,1,1,"not significant","phase2"
"LOC111102738",7.26793465347526,0.542983082210771,0.284162538882472,1.03104048606473,0.30252183449708,1,"not significant","phase2"
"LOC111102753",1.07678749359841,0.0473906616823757,0.237610721949588,0,1,1,"not significant","phase2"
"LOC111102762",18.5300654253755,0.562014094274465,0.258070606947291,1.20902607997582,0.226652826008095,1,"not significant","phase2"
"LOC111132179",2.05718949713373,-0.073772743764291,0.268049416653672,0,1,1,"not significant","phase2"
"LOC111136085",55.8335639043965,-0.211719949158507,0.127678587125713,0,1,1,"not significant","phase2"
"LOC111105322",0.475259675681115,0.00610402042543948,0.126846864671815,0,NA,NA,NA,"phase2"
"LOC111131850",24.8584138667862,0.258169695481734,0.228514473056065,0.0357513262616403,0.971480644247587,1,"not significant","phase2"
"LOC111103666",0.804417943820194,-0.166854999987081,0.159070837442133,0,1,NA,NA,"phase2"
"LOC111123472",0.535454126545248,-0.106797185407997,0.112610172484127,0,NA,NA,NA,"phase2"
"LOC111115119",1.10381120108162,-0.177906076786814,0.155591012054106,0,1,1,"not significant","phase2"
"LOC111108857",4.00951094715457,0.703476669718995,0.233414316861624,1.94279715064707,0.0520406723268499,1,"not significant","phase2"
"LOC111109589",1.62169286972756,-0.0935906920918618,0.113993556762727,0,1,1,"not significant","phase2"
"LOC111118614",1.33368112174795,0.0237333511437011,0.265667639968905,0,1,1,"not significant","phase2"
"LOC111120886",660.504767739265,0.0597765029087257,0.0492244803296934,0,1,1,"not significant","phase2"
