"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111117743",7.63600480622484,-0.122651746217156,1.60424761852228,-0.0764543732532604,NA,NA
"LOC111117672",218.12071096865,1.376188388073,0.297473140058769,4.62626100561926,3.72326047329421e-06,0.000179764366444139
"LOC111114053",22.988056281795,-1.26208056878522,0.471133222479904,-2.67881887450433,0.00738823469500631,0.077667974375275
"LOC111109809",2.67611146403421,1.2410140468295,1.19223311161811,1.04091560176951,0.297914720090286,0.725048713579227
"LOC111102064",0.0394820217411911,0,4.46531469144207,0,1,NA
"LOC111112773",0.124496835082387,1.64925206270722,4.42971467880946,0.372315641591271,0.709657854103279,NA
"LOC111135169",0.0404207832485775,0.83080666003177,4.46303938689324,0.186152661451214,0.852325045698783,NA
"LOC111135172",0.852058499864492,-1.78853590070866,2.55204542393444,-0.700824477470038,0.483412560390983,NA
"LOC111135178",0,NA,NA,NA,NA,NA
"LOC111114201",425.410351391807,1.08881330351583,0.304994997014909,3.56993824217584,0.000357065398338005,0.00763665333368524
"LOC111114212",127.689931607715,-0.1889339735086,0.16178158479294,-1.16783361808708,0.24287388472704,0.667220488093399
"LOC111138315",78.3715046284179,-0.218403167830282,0.230565027835809,-0.947251930964185,0.343510418789061,0.756755329698415
"LOC111138321",89.4008285983748,0.462924643520603,0.205960850322402,2.24763416346341,0.0245995272539742,0.181642311487541
"LOC111121058",76.5888839477095,2.32692257261445,0.503489370595767,4.62159224903011,NA,NA
"LOC111138070",1.94985983191552,-0.164487377377517,1.87352624821701,-0.0877956086999342,0.9300391280387,NA
"LOC111108931",0.150982100716949,0,4.46531432320724,0,1,NA
"LOC111108878",0.24444168792834,-0.780717501420634,4.28443139703544,-0.182221963446734,0.855408537207881,NA
"LOC111108901",8.69144438417314,-0.207293246463652,0.569607553802678,-0.363922923914493,0.715915565918686,0.931630634747751
"LOC111130095",21.2209105297291,-0.585048193480135,0.336366738203692,-1.73931642767202,0.0819791192880686,0.391586278921621
"LOC111103204",0.0373653319762729,0.83080666003177,4.46303938689324,0.186152661451214,0.852325045698783,NA
"LOC111103224",1.21279106379712,0.397142057518588,1.39440813823308,0.28481048455571,0.775789339248478,NA
"LOC111131060",0.355538971256422,1.46389890358059,3.81299153682958,0.383923984472776,0.701034789081776,NA
"LOC111131074",0.852862970675209,0.243422524099593,3.03436370129826,0.0802219338424873,NA,NA
"LOC111131094",0.555186381809652,2.29420789509301,4.25548173507731,0.539118256854961,0.589805258960096,NA
"LOC111131052",0.0324527689937578,0.830806660082587,4.46303938689032,0.186152661462722,0.852325045689759,NA
"LOC111116497",0.102494050491212,0.125952963102669,4.45625427769782,0.0282643124143576,0.977451343788769,NA
"LOC111115921",0.0236714803711468,0.857082733204764,4.4632907407581,0.192029330596372,0.84771923046226,NA
"LOC111116467",0,NA,NA,NA,NA,NA
"LOC111104259",0.0188756112995355,0,4.46531469144629,0,1,NA
"LOC111114340",0,NA,NA,NA,NA,NA
"LOC111134965",0,NA,NA,NA,NA,NA
"LOC111111519",0.0284673494427581,0.571828584115321,4.46035023085253,0.128202619641827,0.897988627004753,NA
"LOC111113087",0.0126640601258164,0.88934413223796,4.46355895582753,0.199245521575749,0.842070692138425,NA
"LOC111136780",148.687011111748,0.335300751376193,0.270684832540781,1.23871274289326,0.215451897872239,0.6356343404844
"LOC111136794",0,NA,NA,NA,NA,NA
"LOC111118408",0.0887003873426545,0.243746621034113,4.45748051903258,0.0546825992830169,0.956391332379154,NA
"LOC111133372",170.278435127995,0.0200920121478713,0.166015254002428,0.12102509657081,0.903671157110462,0.980990527554153
"LOC111118838",0,NA,NA,NA,NA,NA
"LOC111118844",0,NA,NA,NA,NA,NA
"LOC111110627",0,NA,NA,NA,NA,NA
"LOC111137104",74.1003831513994,0.146534574779318,0.205501923305742,0.71305695062185,0.475810516901898,0.841129083185434
"LOC111105880",0,NA,NA,NA,NA,NA
"LOC111102585",0.0927172686958404,0.889343131822829,4.46355897885052,0.199245296418567,0.842070868257094,NA
"LOC111099747",1.23548869367751,-1.59318487422217,1.12250223687601,-1.41931554511294,0.155807042064276,NA
"LOC111128995",0,NA,NA,NA,NA,NA
"LOC111124195",0.0539688498159443,0.830806660082586,4.46303938689032,0.186152661462721,0.852325045689759,NA
"LOC111129046",0.0206064104416556,0,4.46531469144629,0,1,NA
"LOC111129066",0.187531975120126,2.36397361056084,4.44006386524078,0.532418830518927,0.594435946015145,NA
"LOC111124462",0,NA,NA,NA,NA,NA
"LOC111115406",5.27196226404488,-2.09556060154148,0.988963953473966,-2.11894538135626,0.0340950831017384,0.225519815462934
"LOC111135942",0,NA,NA,NA,NA,NA
"LOC111135933",0.0341803572378813,0,4.46531469144365,0,1,NA
"LOC111114441",0,NA,NA,NA,NA,NA
"LOC111114430",0.156315046237304,0.616718752472034,2.68277010597465,0.229881327176926,0.818183986542413,NA
"LOC111111547",0,NA,NA,NA,NA,NA
"LOC111103592",0.0268977348471954,0.598077301445796,4.46060265354758,0.134079932219503,0.893339368114207,NA
"LOC111129108",0,NA,NA,NA,NA,NA
"LOC111129120",0.268145744316353,0,4.46531370084778,0,1,NA
"LOC111135210",0.17182202571254,1.77615613930102,4.39188379469947,0.404417835791705,0.685905486694967,NA
"LOC111113958",0.182805327456901,0.0889432508319917,4.43842787218072,0.0200393592941934,0.984011974685608,NA
"LOC111103230",1.42511329285639,0.397811415355706,1.14085497051201,0.348695869008809,0.727317645903857,NA
"LOC111101640",0.326901698668205,0.36179786152842,1.63063998757312,0.221874763458293,0.82441137674553,NA
"LOC111103171",0.0153838598959488,0.833475074849774,4.46306952120401,0.186749292362564,0.851857206177953,NA
"LOC111103163",0.948873280994373,-0.775185016344504,1.44974439930349,-0.534704611872914,0.592854131917307,NA
"LOC111103177",0.228005702541455,0.856191981104834,3.01466251521228,0.284009230480827,0.776403306894584,NA
"LOC111115024",0,NA,NA,NA,NA,NA
"LOC111115591",0,NA,NA,NA,NA,NA
"LOC111119406",0,NA,NA,NA,NA,NA
"LOC111102439",0,NA,NA,NA,NA,NA
"LOC111102448",48.0203972226589,0.147472386118751,0.239951638016518,0.614592120886458,0.538824119111379,0.872401612603094
"LOC111129274",0.504455417048282,-0.0959551986313299,1.23120839267424,-0.0779357899136074,0.937879129746744,NA
"LOC111113346",40.5227269012363,-0.257013303041527,0.26041156017736,-0.986950436710574,0.323666936719337,0.743464097944114
"LOC111100652",45.7283470760962,0.669928950905381,0.412173558116422,1.62535644927556,0.104086629847356,0.446620040905571
"LOC111134791",161.155421799816,0.678322063335674,0.278266337658397,2.4376720125177,0.0147821794648486,0.127202468543302
"LOC111128971",57.733361332852,-0.336560624895414,0.244370282848059,-1.37725676368217,0.168432877599026,0.57061945045418
"LOC111104153",9.20622174656171,-1.19900886621409,0.638085326767536,-1.87907293259371,0.0602345354310001,0.325802388678459
"LOC111134573",0.636748454430139,0,3.60933903541837,0,1,NA
"LOC111129318",3.23750764724608,1.47643443266214,1.5725614938381,0.938872303847818,0.347796310631585,0.75873916905336
"LOC111134552",0.634969035570454,2.8033170697478,2.10416911244833,1.33226794993011,0.182772154937221,NA
"LOC111134566",1.18636947617613,3.09954376438572,2.19152481238311,1.4143320426362,0.157264433005861,NA
"LOC111121766",0.147305411481561,1.11462321026518,4.43301593874799,0.251436770286005,0.801476442021505,NA
"LOC111121733",45.0320459510951,0.631326400028536,0.407472038813195,1.54937355178367,0.121291947865594,0.48408285323207
"LOC111129336",0.0126640601258164,0.88934413223796,4.46355895582753,0.199245521575749,0.842070692138425,NA
"LOC111109736",0,NA,NA,NA,NA,NA
"LOC111109754",0.222088896435733,0.322213301485837,3.67553472972196,0.0876643332683762,0.930143468374895,NA
"LOC111109763",0.103549570574448,0.35435510546825,4.45841751354707,0.0794800182781287,0.93665082443174,NA
"LOC111129344",0,NA,NA,NA,NA,NA
"LOC111109745",0.828998103914135,0.351539538878169,1.15577477125827,0.304159207849341,0.761006600835588,NA
"LOC111132141",0,NA,NA,NA,NA,NA
"LOC111132148",0,NA,NA,NA,NA,NA
"LOC111132134",0,NA,NA,NA,NA,NA
"LOC111132126",0.0759843607548981,-0.0432881952214867,4.4546516446834,-0.00971752645869647,0.992246657694705,NA
"LOC111099207",0.505727332650797,-0.128525121917825,1.31549570152627,-0.0977009060301047,0.92216979609271,NA
"LOC111115013",0.273688208016737,0.830823433531559,4.46303842118776,0.186156460044646,0.852322066922015,NA
"LOC111132349",0.0228677059236236,0,4.46531469144629,0,1,NA
"LOC111129373",0,NA,NA,NA,NA,NA
"LOC111132366",0.0263429702004679,0.833475074912332,4.46306952120122,0.186749292376697,0.851857206166871,NA
"LOC111103463",0.407357719962348,3.56307332026959,3.7215773604969,0.957409446352032,0.33836063237519,NA
"LOC111131773",0.0955644888289946,0,4.46531469144629,0,1,NA
"LOC111131721",30.5216720851471,-0.10812010099839,0.318539629596264,-0.339424332022449,0.7342900911055,0.937346538114682
"LOC111131752",8.10882746133699,0.286928818833103,0.556486503875714,0.515607866201165,0.606128315196279,0.896338835872479
"LOC111131766",7.24323115991144,0.315325078567754,0.639492203374599,0.493086666113808,0.621951351922963,0.899133100350695
"LOC111129378",0.123670478505916,1.09730818957697,3.85313144045768,0.284783482352897,0.775810027633542,NA
"LOC111131682",161.789747916987,1.03413282134464,0.285659189075358,3.62016298055032,0.000294417507480228,0.00659413434114743
"LOC111128103",213.591572846195,1.75720842137013,0.357571900061226,4.9142799561969,8.91093429681004e-07,5.62992224686794e-05
"LOC111100789",0.465226738523473,1.23036743384436,1.66168376743652,0.740434165606883,0.459036594268037,NA
"LOC111100985",0.497831592390103,0.499900526693733,2.32691832658137,0.21483372277538,0.829896959734485,NA
"LOC111103238",0,NA,NA,NA,NA,NA
"LOC111103245",0.331090043874262,-0.811964193483965,4.4474930237632,-0.182566715483441,0.855138002548881,NA
"LOC111112387",104.085014474938,1.10404699033326,0.371133515446881,2.9747973286753,0.00293182178672801,0.0382512606252232
"LOC111114799",14.6201289667006,0.270507639793917,0.457391413501437,0.591413900237257,0.554243129044395,0.87865952604895
"LOC111129421",0,NA,NA,NA,NA,NA
"LOC111129446",45.2390094493247,0.310924144701028,0.255474607544153,1.21704519948149,0.223587019077143,0.646390152319472
"LOC111100566",31.674310438054,-0.140595245365897,0.284960880981294,-0.493384372204851,0.621741022552239,0.899133100350695
"LOC111136882",20.7147830521495,-0.240479964195447,0.549899481617403,-0.437316222754258,0.661882031819423,0.91356619363194
"LOC111136873",21.5126167833407,-0.349037641897548,0.557298402285676,-0.6263029652804,0.531116241751013,0.870433587961145
"LOC111099831",0.0850088775136469,0.313385447811615,4.45808328924638,0.0702960055877716,0.943958061723408,NA
"LOC111129522",0.667426293996069,-0.628491633858345,2.53437098954241,-0.24798722698914,0.80414428957058,NA
"LOC111100662",7.39849044238796,-1.56684207409093,1.57043085715101,-0.99771477805359,0.318417685110971,0.741538899933594
"LOC111100672",7.23566828102186,-1.49664770477963,1.7180592554305,-0.871126941663376,0.38368484507932,0.786596688727692
"LOC111123745",0.0477558946254013,0,4.46531449593203,0,1,NA
"LOC111129531",0,NA,NA,NA,NA,NA
"LOC111105302",3.04861530031557,-0.188249163953551,0.710085197970975,-0.26510785535519,0.790926376092039,0.951034652366506
"LOC111122009",0.0113492787732291,0.91763550252231,4.46379875522882,0.205572776202647,0.83712464475266,NA
"LOC111137770",10.0914340550225,3.40237556972591,0.759566132421298,4.47936713407696,7.48646727941065e-06,0.000324534331580043
"Trnag-gcc",0.258540540311068,1.73275226572061,4.05050806028984,0.427786401095723,0.668806638520372,NA
"LOC111119645",0.260959788434924,0,3.60432073506339,0,1,NA
"LOC111134776",0.124815610588273,1.00845110839882,3.85154769861818,0.261830097225752,0.793452434058585,NA
"LOC111103288",19.3320669871314,1.48466207853552,0.58828215892158,2.52372446796136,NA,NA
"LOC111101379",0,NA,NA,NA,NA,NA
"LOC111101405",0,NA,NA,NA,NA,NA
"LOC111101397",0,NA,NA,NA,NA,NA
"LOC111129738",1.56516434289869,-0.505597115213921,0.969899089847265,-0.521288369590635,0.602165901762991,NA
"LOC111129748",0.316768500633178,0,4.19373414231428,0,1,NA
"LOC111134153",1.89425590074647,0.17375364821689,1.06297145009583,0.163460315139438,0.870156016781342,NA
"LOC111113132",0,NA,NA,NA,NA,NA
"LOC111128935",0,NA,NA,NA,NA,NA
"LOC111136489",0,NA,NA,NA,NA,NA
"LOC111136460",0,NA,NA,NA,NA,NA
"LOC111136481",0,NA,NA,NA,NA,NA
"LOC111119489",0,NA,NA,NA,NA,NA
"LOC111129787",0.0206064104416556,0,4.46531469144629,0,1,NA
"LOC111133651",100.56843312275,1.14889706453422,0.381429697102248,3.01208079303338,0.00259463530601931,0.0348675741207228
"LOC111105807",89.5650236451195,-0.306237145976494,0.252429581458205,-1.21315871225337,0.22506914618224,0.647887370820207
"LOC111106831",0,NA,NA,NA,NA,NA
"LOC111122515",0,NA,NA,NA,NA,NA
"LOC111122523",0,NA,NA,NA,NA,NA
"LOC111129837",10.5184087409871,0.0336864890808802,0.368692124633953,0.0913675308750492,0.927200560416719,0.986021909606965
"LOC111129845",0,NA,NA,NA,NA,NA
"LOC111129861",0.383689040781238,1.07140777537533,1.57292222404761,0.681157503527587,0.49577183461958,NA
"LOC111129869",0.0185875182547958,0,4.46531469144629,0,1,NA
"LOC111129878",0.738489648651927,1.14354536140065,1.73825336593066,0.657870356424361,0.510621440293699,NA
"LOC111118123",0,NA,NA,NA,NA,NA
"LOC111112009",0,NA,NA,NA,NA,NA
"LOC111129927",0,NA,NA,NA,NA,NA
"LOC111119833",0.0092937591273979,0,4.46531469144874,0,1,NA
"LOC111104541",1.01891042315392,1.42664767906893,3.33149083441894,0.428231008271032,0.668482942762676,NA
"LOC111112448",0,NA,NA,NA,NA,NA
"LOC111125753",0,NA,NA,NA,NA,NA
"LOC111110783",0,NA,NA,NA,NA,NA
"LOC111132154",0,NA,NA,NA,NA,NA
"LOC111123486",0,NA,NA,NA,NA,NA
"LOC111116296",0.0153838598959488,0.833475074849774,4.46306952120401,0.186749292362564,0.851857206177953,NA
"LOC111120908",0,NA,NA,NA,NA,NA
"LOC111122297",0,NA,NA,NA,NA,NA
"LOC111119741",0,NA,NA,NA,NA,NA
"LOC111119754",0,NA,NA,NA,NA,NA
"LOC111121693",0,NA,NA,NA,NA,NA
"LOC111126076",0.395680889743017,-0.854097726476087,1.69333376914709,-0.504388291332715,0.613988544309655,NA
"LOC111126102",14.1224941105495,0.756294379119366,0.485664842405537,1.55723518172199,0.119414658304325,0.480939255698188
"LOC111129935",8.67291802702255,-0.290722103817246,0.72676106553031,-0.400024323819699,0.689138601393521,0.920716577139348
"LOC111116034",3.85621412166283,-0.0392647300180666,0.927108427834027,-0.0423518208218638,0.966218235273638,0.992435367007814
"LOC111116043",0,NA,NA,NA,NA,NA
"LOC111111995",10.0474370718244,2.23300479838759,0.666089647785214,3.35240880234733,0.000801116300514631,0.0140117152517342
"LOC111130149",0.369983122830012,0.0252404135454422,1.86586100280789,0.0135274886540093,0.989206954832728,NA
"LOC111134929",8.73705199337213,-0.242771728271551,0.475055540617326,-0.51103862078121,0.609324013757043,0.897290385175813
"LOC111101827",0.0135480665673668,0,4.46531469144874,0,1,NA
"LOC111118727",1.53655460631975,0.366099643773723,1.01056132944706,0.362273553426032,0.717147619156212,NA
"LOC111105905",0,NA,NA,NA,NA,NA
"LOC111103607",0.251893520509498,0.487957969865367,4.45957210452692,0.109418114211011,0.912870866945557,NA
"LOC111111287",0,NA,NA,NA,NA,NA
"LOC111115930",0.0307677197918976,0.534942771142475,4.46000274244272,0.119942251616081,0.90452889410158,NA
"LOC111130161",0.0135739467962256,0,4.46531469144874,0,1,NA
"LOC111110859",0.0992192638252424,0,4.46531467735802,0,1,NA
"LOC111103139",24.1694905299463,1.89378420788615,0.560937155882955,3.37610762279635,0.000735191547532698,0.013202337300125
"LOC111103146",0.0206597614906677,0,4.46531449593593,0,1,NA
"LOC111119414",0.238522548610254,0.364714159168561,4.45850340868086,0.0818019244884841,0.93480422568484,NA
"LOC111122198",0,NA,NA,NA,NA,NA
"LOC111119020",6.9394087445123,0.626217952743785,0.674228888571614,0.928791339793313,0.352997233415016,0.762447547019896
"LOC111125333",89.4064914086259,1.58250507146439,0.384139234738787,4.1196132244614,3.79508902805215e-05,0.00125925114539854
"LOC111136966",31.2387179640059,0.854827003881047,0.360951201441232,2.36826197133527,0.0178718762279774,0.146146995969758
"LOC111115980",1.15678795584721,2.92268026252205,1.75273522837637,1.66749673037008,0.0954156740213191,NA
"LOC111115748",0.128167081438065,-0.269235978037597,2.74182720123246,-0.098195822813551,0.921776799347319,NA
"LOC111112068",26.3836559208414,-0.356455580833064,0.256800638748641,-1.38806345097126,0.16511772474082,0.566187650483485
"LOC111106561",1.23235430484419,-0.486527718720344,1.1263956973053,-0.431933218392324,0.665789950767987,NA
"LOC111109865",0.0206430379006271,0.917635502587488,4.46379875522616,0.205572776217371,0.837124644741158,NA
"LOC111111799",0,NA,NA,NA,NA,NA
"LOC111131292",0,NA,NA,NA,NA,NA
"LOC111124863",18.0904423015058,-0.71392153080074,0.616147065048117,-1.15868689684497,0.246583833787017,0.670918384679542
"LOC111124850",8.40265995322779,0.360296104006082,0.446494771889179,0.8069436120867,0.419698970857013,0.808988337351448
"LOC111130177",0,NA,NA,NA,NA,NA
"LOC111119709",0,NA,NA,NA,NA,NA
"LOC111119716",0.349593185701423,-1.05984026760127,4.44511692370978,-0.238427984188267,0.811549164920874,NA
"LOC111130195",0.0129767752670908,0,4.46531469144874,0,1,NA
"LOC111132898",5.1030100583594,-0.228307439086725,0.548213090701395,-0.416457474217961,0.67707527932393,0.917956701916627
"LOC111130854",0,NA,NA,NA,NA,NA
"LOC111130204",0,NA,NA,NA,NA,NA
"LOC111101169",4.04072847528382,0.616351027195317,0.622914562833461,0.989463184793292,0.322436573656732,0.743292884382085
"LOC111101176",0.274194828413767,-0.318855488654195,3.74967063844103,-0.0850355989631034,0.932233089314366,NA
"LOC111101164",0,NA,NA,NA,NA,NA
"LOC111101185",0.608221594856325,1.37258846158491,2.57178089089153,0.533711276277931,0.593541306320411,NA
"LOC111101139",11.0351446239799,0.231611069485771,0.467723126256883,0.49518840631063,0.620467133643339,0.899133100350695
"LOC111101156",26.784994471756,0.267693658549965,0.481798848994364,0.555612905901933,0.578475506849696,0.888763324337248
"LOC111115242",0.118835287262191,0,4.46531469143262,0,1,NA
"LOC111110131",0,NA,NA,NA,NA,NA
"LOC111104454",0.233295514103412,0.0238478045259057,3.17741672651966,0.00750540661754089,0.994011608159514,NA
"LOC111102578",1.03225561630635,0.449159050203597,1.09571001699853,0.409925110873747,0.681860884304444,NA
"LOC111108648",27.5377816413651,-0.111560937448788,0.224426991673748,-0.497092335537631,0.619123939233902,0.899133100350695
"LOC111135567",0.14274881072491,-0.293343720072865,4.45259054954649,-0.0658815843964684,0.947472102248334,NA
"LOC111127270",1.82733001549825,4.15417884188575,1.15853336456615,3.58572223204069,0.00033614660525243,NA
"LOC111117581",37.4664627075452,0.240628726333461,0.368027146519414,0.653834176661117,0.513218645131197,0.864613138246829
"LOC111114641",0.797085801265416,0.409677138765427,2.40576849204455,0.170289510449636,0.864782460228437,NA
"LOC111127966",92.0728715097905,1.2356699658278,0.389372672426918,3.17348918743064,0.00150618511819412,0.0229572223213595
"LOC111118476",1.97486114002248,0.97644581042836,0.964136971914763,1.01276669070075,0.311171614416354,NA
"LOC111117949",0,NA,NA,NA,NA,NA
"LOC111113361",0.238522548610254,0.364714159168561,4.45850340868086,0.0818019244884841,0.93480422568484,NA
"LOC111135136",0,NA,NA,NA,NA,NA
"LOC111135129",24.5051145404061,1.74466154235031,0.514810437984277,3.38893972154386,0.000701634325126458,0.0127416161339969
"LOC111124109",0.342942935871185,0.833362987037982,4.18973818376062,0.198905743148364,0.842336476898891,NA
"LOC111130247",0.00943780564976776,0,4.46531469144874,0,1,NA
"LOC111116170",0.014233674721379,0.857082733138512,4.46329074076073,0.192029330581415,0.847719230473976,NA
"LOC111108867",0.0513798935530966,0.830806660082587,4.46303938689032,0.186152661462722,0.852325045689759,NA
"LOC111110154",0,NA,NA,NA,NA,NA
"LOC111118316",15.555306537875,0.431176197029306,0.416745958669265,1.03462598271167,0.300843614951316,0.726620727263169
"LOC111109243",0.101372468804327,0,4.46531432321216,0,1,NA
"LOC111134171",9.43270011833667,0.863428027126956,0.431831201374391,1.99945725176624,0.0455589027172666,0.273354168102915
"LOC111111295",18.6412266788495,2.80680924944118,0.58171446398587,4.82506353754573,1.39958642304867e-06,8.06061809217246e-05
"LOC111104675",3.03873275279673,-0.514703519714542,0.888016718129032,-0.579610168600175,0.562177534171323,0.882405215321449
"LOC111104690",0.166606955507639,1.26954469970025,3.18198741942664,0.398978541508191,0.689909015691505,NA
"LOC111104685",0,NA,NA,NA,NA,NA
"LOC111130258",8.31966555680042,-0.846613247561971,0.488050550912788,-1.73468351993164,0.0827968768948834,0.392931853092081
"LOC111124761",21.6007705349845,0.558718468330642,0.548285381034316,1.01902857099098,0.308189402713519,0.732808660915856
"LOC111124729",1.33873806065842,0.459899145426843,1.07574711159693,0.427516040218904,0.669003504562646,NA
"LOC111123551",0,NA,NA,NA,NA,NA
"LOC111115318",0,NA,NA,NA,NA,NA
"LOC111108836",0,NA,NA,NA,NA,NA
"LOC111129854",0,NA,NA,NA,NA,NA
"LOC111130260",0.0708605086199856,0.857081732641941,4.4632907637885,0.192029105429474,0.847719406837352,NA
"LOC111121633",0,NA,NA,NA,NA,NA
"LOC111121476",0.174345829935312,0.852328874741606,2.39159358134269,0.356385332939007,0.721552011894229,NA
"LOC111121657",0.014233674721379,0.857082733138512,4.46329074076073,0.192029330581415,0.847719230473976,NA
"LOC111121537",3.40136671417177,1.78801612146885,1.19260674541952,1.49925038436697,0.133808688557861,0.507638462594201
"LOC111121602",1.33746755590029,1.65319511910621,1.02025216301268,1.62037894065769,0.105150900833251,NA
"LOC111121565",0.0103032052208278,0,4.46531469144874,0,1,NA
"LOC111121643",0.674447445782112,-0.0568471662460956,3.05557685315766,-0.0186043974601225,0.985156694778186,NA
"LOC111121611",0.0126640601258164,0.88934413223796,4.46355895582753,0.199245521575749,0.842070692138425,NA
"LOC111121524",0,NA,NA,NA,NA,NA
"LOC111121511",0,NA,NA,NA,NA,NA
"LOC111121500",45.4368058635554,0.0712910668239746,0.247177512155909,0.288420520953408,0.773024861381801,0.946555261246165
"LOC111130637",43.5847301692738,0.133352942362892,0.287853332329067,0.463266974482846,0.643173014959907,0.906785105721583
"LOC111130647",42.3291622354415,0.109887466003349,0.275417156190198,0.398985551675157,0.689903850321022,0.921433616885605
"LOC111130653",43.1322403890032,0.238966219225088,0.291135706984096,0.820806975896439,0.41175622445336,0.803517738567789
"LOC111130687",69.1865672256916,0.349492691421772,0.219596437940002,1.59152258889218,0.111492015924701,0.460932912380189
"LOC111121667",0,NA,NA,NA,NA,NA
"LOC111130696",22.1937240414412,0.459855331313414,0.286624117420255,1.60438463954924,0.108629294713782,0.45576844582013
"LOC111121491",58.4564335997524,-0.204852004366643,0.185521686659085,-1.10419438317785,0.269508825648017,0.700153910823878
"LOC111130705",0,NA,NA,NA,NA,NA
"LOC111111234",4.18387737018236,0.217281383004918,0.843373095477896,0.257633761581872,0.796689571081563,0.951687451964004
"LOC111111523",0,NA,NA,NA,NA,NA
"LOC111115108",0,NA,NA,NA,NA,NA
"LOC111122419",0,NA,NA,NA,NA,NA
"LOC111122667",0,NA,NA,NA,NA,NA
"LOC111103571",0.0505736010022627,0.5349427712101,4.46000274244006,0.119942251631315,0.904528894089512,NA
"LOC111104281",0,NA,NA,NA,NA,NA
"LOC111110242",0.0126640601258164,0.88934413223796,4.46355895582753,0.199245521575749,0.842070692138425,NA
"LOC111122632",0.0615481294096759,0,4.46531432321216,0,1,NA
"LOC111104573",0.719588624179164,-0.236728197765906,1.51997338607,-0.155744962336468,0.876234054762109,NA
"LOC111112751",0,NA,NA,NA,NA,NA
"LOC111103358",1.21937593428631,0.603328076357488,1.64016152079632,0.367846744791674,0.712987511655722,NA
"LOC111130710",0,NA,NA,NA,NA,NA
"LOC111103382",0,NA,NA,NA,NA,NA
"LOC111103323",19.1254640146375,0.30598432626283,1.01373603405601,0.301838265567586,0.762775358800337,0.944965788381783
"LOC111103371",1.38091177739352,-0.989632555668022,1.687593016955,-0.586416597915095,0.557595593097369,NA
"LOC111103390",0,NA,NA,NA,NA,NA
"LOC111103401",0.425972972052521,-0.945539231340191,4.14991591357886,-0.227845395191336,0.819766434450284,NA
"LOC111103376",0,NA,NA,NA,NA,NA
"LOC111103364",1.17459396807328,-1.15320423262528,1.12037953472082,-1.02929783781943,0.303339739027834,NA
"LOC111103397",0,NA,NA,NA,NA,NA
"LOC111103418",0,NA,NA,NA,NA,NA
"LOC111103431",0.0590178159703298,0.544427112372719,4.4600913258462,0.122066359766619,0.902846463622732,NA
"LOC111114348",0,NA,NA,NA,NA,NA
"LOC111113021",0,NA,NA,NA,NA,NA
"LOC111105397",0.0248048159563106,0,4.46531469144874,0,1,NA
"LOC111099041",1.04454248308807,1.292918882484,0.994444113185593,1.30014232609038,0.193552193240442,NA
"LOC111099044",0,NA,NA,NA,NA,NA
"LOC111106983",0,NA,NA,NA,NA,NA
"LOC111106990",0,NA,NA,NA,NA,NA
"LOC111101696",0,NA,NA,NA,NA,NA
"LOC111127424",3.37854365163159,-0.339889091395377,1.35126613053113,-0.251533790210356,0.801401440935989,0.951687451964004
