"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111099207",0.505727332650797,-0.130897734415596,1.30311989224017,0,1,NA
"LOC111103463",0.407357719962348,3.5629697316882,3.72736207530352,0.68760954259575,0.49169869732171,NA
"LOC111131721",30.5216720851471,-0.107177964174114,0.317648765810071,0,1,1
"LOC111131752",8.10882746133699,0.286394350160779,0.555186110470169,0,1,NA
"LOC111131766",7.24323115991144,0.315432151768649,0.638308071008674,0,1,NA
"LOC111131682",161.789747916987,1.0341944907681,0.285718354473769,0.119679013380419,0.904737425748154,1
"LOC111128103",213.591572846195,1.7573596239402,0.357967621927032,2.11572102488804,0.0343685413284548,0.712686939601217
"LOC111100789",0.465226738523473,1.23100954543735,1.64797924585764,0.140177460376407,0.888519780069397,NA
"LOC111100985",0.497831592390103,0.500056102647329,2.31700782683181,0,1,NA
"LOC111103245",0.331090043874262,-0.811964193483965,4.4474930237632,0,1,NA
"LOC111112387",104.085014474938,1.10408847737492,0.371416208063872,0.280247536631523,0.779287598252879,1
"LOC111114799",14.6201289667006,0.271184868709168,0.45629136582321,0,1,1
"LOC111129446",45.2390094493247,0.310124592504584,0.254702396945416,0,1,1
"LOC111100566",31.674310438054,-0.14017830230423,0.284082910341661,0,1,1
"LOC111136882",20.7147830521495,-0.24074820069366,0.549462540500972,0,1,1
"LOC111136873",21.5126167833407,-0.349041669869574,0.557291481412232,0,1,1
"LOC111129522",0.667426293996069,-0.628690573979062,2.5313269682036,0,1,NA
"LOC111100662",7.39849044238796,-1.56698198618187,1.57404536218041,-0.360206890985959,0.718692421859102,NA
"LOC111100672",7.23566828102186,-1.49712078566901,1.72373276227247,-0.288397828566906,0.773042229707638,NA
"LOC111105302",3.04861530031557,-0.188103600697143,0.705902752680729,0,1,NA
"LOC111137770",10.0914340550225,3.40237522454799,0.759580531207941,3.16276566584396,0.00156278071221704,NA
"LOC111119645",0.260959788434924,0,3.58920043281055,0,1,NA
"LOC111103288",19.3320669871314,1.4846863429206,0.588397367195881,0.823739822682185,NA,NA
"LOC111129738",1.56516434289869,-0.507245464227898,0.965612694691773,0,1,NA
"LOC111129748",0.316768500633178,0,4.19886684452005,0,1,NA
"LOC111134153",1.89425590074647,0.173450255630492,1.05937591301549,0,1,NA
"LOC111133651",100.56843312275,1.14892767289251,0.381730370378418,0.390138392040637,0.696434214952595,1
"LOC111105807",89.5650236451195,-0.3059903008028,0.252136600734148,0,1,1
"LOC111129837",10.5184087409871,0.0355533973558706,0.366027693515138,0,1,NA
"LOC111129861",0.383689040781238,1.07163326387595,1.55834985054803,0.0459673826456596,0.963336247294179,NA
"LOC111129878",0.738489648651927,1.14305614412361,1.73170218191408,0.0826101310131075,0.934161545429509,NA
"LOC111104541",1.01891042315392,1.42686771903345,3.35368522281503,0.127283179747902,0.898716272638012,NA
"LOC111126076",0.395680889743017,-0.856509989385959,1.67782615791103,0,1,NA
"LOC111126102",14.1224941105495,0.755594592088117,0.484838937306868,0,1,1
"LOC111129935",8.67291802702255,-0.290586003408606,0.726262034421376,0,1,NA
"LOC111116034",3.85621412166283,-0.038661641386909,0.925366138449921,0,1,NA
"LOC111111995",10.0474370718244,2.23281715144479,0.66562583918745,1.85211732908345,0.0640089766149272,NA
"LOC111130149",0.369983122830012,0.0223747386148037,1.85042756583165,0,1,NA
"LOC111134929",8.73705199337213,-0.24363123202677,0.472978895310344,0,1,NA
"LOC111118727",1.53655460631975,0.364705097128854,1.00560214769494,0,1,NA
"LOC111103139",24.1694905299463,1.89381828608643,0.56115314375841,1.59282416222413,0.111199643097355,1
"LOC111119020",6.9394087445123,0.626452693074642,0.673042012777237,0,1,NA
"LOC111125333",89.4064914086259,1.58265665275849,0.384407628685096,1.51572603996316,0.129588640324376,1
"LOC111136966",31.2387179640059,0.854440884096789,0.360392229962275,0,1,1
"LOC111115980",1.15678795584721,2.92344812913238,1.74878828284723,1.09987478072576,0.271386684233277,NA
"LOC111112068",26.3836559208414,-0.355290698809353,0.255153076914111,0,1,1
"LOC111106561",1.23235430484419,-0.48600648943714,1.12131155797666,0,1,NA
"LOC111124863",18.0904423015058,-0.713923073928243,0.616140438779666,0,1,1
"LOC111124850",8.40265995322779,0.362159040914896,0.444376923965053,0,1,NA
"LOC111119716",0.349593185701423,-1.05984026760127,4.44511692370978,-0.01346202330069,0.989259183871509,NA
"LOC111132898",5.1030100583594,-0.228882055908795,0.545021585875484,0,1,NA
"LOC111101169",4.04072847528382,0.615243239982586,0.620148755207227,0,1,NA
"LOC111101176",0.274194828413767,-0.318919310385979,3.74287099055598,0,1,NA
"LOC111101185",0.608221594856325,1.37258814206192,2.56736817179729,0.145124546667993,0.884612538010733,NA
"LOC111101139",11.0351446239799,0.231966080229758,0.466430500380315,0,1,NA
"LOC111101156",26.784994471756,0.267746402147505,0.481719280570061,0,1,1
"LOC111104454",0.233295514103412,0.0236415174179837,3.15939788660008,0,1,NA
"LOC111102578",1.03225561630635,0.449760269430056,1.08834818060878,0,1,NA
"LOC111108648",27.5377816413651,-0.110164595294821,0.222770767379154,0,1,1
"LOC111127270",1.82733001549825,4.15392333223446,1.15476288722229,2.73123025266342,0.00630983709248649,NA
"LOC111117581",37.4664627075452,0.240404836196302,0.367714334030011,0,1,1
"LOC111114641",0.797085801265416,0.40964597465783,2.40450242846643,0,1,NA
"LOC111127966",92.0728715097905,1.23580747760846,0.389665380336368,0.605153779391206,0.545076823573976,1
"LOC111118476",1.97486114002248,0.976884294567937,0.960168093307196,0,1,NA
"LOC111135129",24.5051145404061,1.74467258904691,0.514838654557351,1.44641934410921,0.148059619423863,1
"LOC111124109",0.342942935871185,0.83336669490635,4.19763617155862,0,1,NA
"LOC111118316",15.555306537875,0.430720327634344,0.415789116282245,0,1,1
"LOC111134171",9.43270011833667,0.863548730039102,0.429965537820343,0,1,NA
"LOC111111295",18.6412266788495,2.80680355979768,0.581708342640334,3.10602999365064,0.00189617481288832,0.0936992766581514
"LOC111104675",3.03873275279673,-0.51372589213998,0.885308408888054,0,1,NA
"LOC111104690",0.166606955507639,1.26867610213453,3.15316248356372,0.0852084545389085,0.932095669278541,NA
"LOC111130258",8.31966555680042,-0.846716672611388,0.486229147845372,0,1,NA
"LOC111124761",21.6007705349845,0.558718684093967,0.548284904206056,0,1,1
"LOC111124729",1.33873806065842,0.457603404804905,1.07071640722368,0,1,NA
"LOC111121476",0.174345829935312,0.852338359843178,2.36276953734684,0,1,NA
"LOC111121537",3.40136671417177,1.78821190965392,1.19205345869156,0.661221947645778,0.508469988119265,NA
"LOC111121602",1.33746755590029,1.65565849406843,1.01254546224819,0.647534869804905,0.517285834239729,NA
"LOC111121643",0.674447445782112,-0.0568057296240254,3.05947152704063,0,1,NA
"LOC111121500",45.4368058635554,0.0715354366422995,0.246388022442971,0,1,1
"LOC111130637",43.5847301692738,0.133167037161355,0.287366079399276,0,1,1
"LOC111130647",42.3291622354415,0.110136402528682,0.274814078631,0,1,1
"LOC111130653",43.1322403890032,0.239176304647118,0.290634143302159,0,1,1
"LOC111130687",69.1865672256916,0.349083612626171,0.219114234713848,0,1,1
"LOC111130696",22.1937240414412,0.459517005448279,0.285433954143089,0,1,1
"LOC111121491",58.4564335997524,-0.20435392095395,0.184643091470087,0,1,1
"LOC111111234",4.18387737018236,0.217448538940577,0.841596406523951,0,1,NA
"LOC111104573",0.719588624179164,-0.237358075642899,1.51183961338277,0,1,NA
"LOC111103358",1.21937593428631,0.602480423211653,1.63658393461456,0,1,NA
"LOC111103323",19.1254640146375,0.30584181245741,1.01550580275056,0,1,1
"LOC111103371",1.38091177739352,-0.989840480083885,1.68609328487175,0,1,NA
"LOC111103401",0.425972972052521,-0.945714327629823,4.16395081288536,0,1,NA
"LOC111103364",1.17459396807328,-1.15578128698321,1.11555608831224,-0.139644513274895,0.888940868670801,NA
"LOC111099041",1.04454248308807,1.29220549707443,0.987750716366917,0.295829192763535,0.767360527686122,NA
"LOC111127424",3.37854365163159,-0.339889897142945,1.35127782772718,0,1,NA
"LOC111127416",0.27594771770959,1.20977826176699,2.10807134853945,0.0995119363072492,0.920731811138704,NA
"LOC111137796",18.0464905661287,0.209420679457932,0.487240056467499,0,1,1
"LOC111137514",0.257653103811602,0.944189653209849,2.02047564803095,0,1,NA
"LOC111105370",0.716283105995995,0.575901609851117,2.41694444956181,0,1,NA
"LOC111105035",11.3846846670387,0.569954517039713,0.397944325347651,0,1,NA
"LOC111131375",4.49443605418506,1.19111867721714,0.849777006648564,0.224904505207657,0.822053564429798,NA
"LOC111134598",0.200769438488058,0.275083466082389,2.36013651366046,0,1,NA
"LOC111135077",0.215474835366652,-0.544549665050162,2.02410796757969,0,1,NA
"LOC111125571",20.9017473778255,1.06014772073451,0.514908843815456,0.11681236680422,0.907008743554299,1
"LOC111125589",14.9318530266526,0.628143571992648,0.385650595387621,0,1,1
"LOC111099659",3.87494373155259,0.719280207055566,0.663967128440246,0,1,NA
"LOC111128222",51.5723333983751,0.962513558063259,0.579366095768301,0,1,1
"LOC111128188",7.77220412585348,-0.335298297880484,0.801760834863503,0,1,NA
"LOC111128242",1.80261507845559,2.0120784912655,1.06910996316856,0.94665518621299,0.343814513011096,NA
"LOC111128251",3.40276129671651,0.592416443917857,0.824355813468194,0,1,NA
"LOC111128259",1.10836205283245,0.451687839369784,1.0792241747269,0,1,NA
"LOC111128319",27.180371237494,-0.246104173631791,0.300808668256914,0,1,1
"LOC111128314",14.5106260294866,0.531930778733511,0.561188309529972,0,1,1
"LOC111128306",2.73946971750466,-2.97986299056295,1.71477937266705,-1.15458759425337,0.248259349296227,NA
"LOC111100637",8.74676756398282,0.423739083369929,0.525782012416947,0,1,NA
"LOC111111564",8.64059856369741,0.160000862323265,0.577706340166704,0,1,NA
"LOC111132626",0.609967482587373,-0.32257996019586,1.82623531462811,0,1,NA
"LOC111118716",0.384245504755808,0.626536040805943,1.42512761489519,0,1,NA
"LOC111121419",0.0865479731290714,0.518099502469074,4.45984686305618,0,1,NA
"LOC111137561",5.7252936144325,0.977410310751439,0.946866785677097,0,1,NA
"LOC111104106",0.793823232481169,-1.1756007732108,2.52941592334837,-0.0694234473618499,0.94465256564688,NA
"LOC111125887",0.763593111432241,-1.32429059350816,2.8127393248197,-0.115293511434425,0.908212481193111,NA
"LOC111125896",1.58809898310396,0.299530184615944,0.915675077573299,0,1,NA
"LOC111127890",0.316077535518297,0.0734254414853258,2.07469671716091,0,1,NA
"LOC111119531",7.69718747646111,0.96200686405375,0.754871462132571,0,1,NA
"LOC111125338",0.121228935391509,1.73399006714837,4.45482730916313,0.164762855260096,0.86913064160702,NA
"LOC111127317",56.645995088135,0.678892885418071,0.273625344636602,0,1,1
"LOC111128784",2.88444155537764,-1.60359837490676,1.19994150067229,-0.503023167853254,0.614947983582537,NA
"LOC111130848",0.963347156239666,-0.0931108007245633,1.94542473690908,0,1,NA
"LOC111123891",37.8313009138993,0.559977770989183,0.496281115670435,0,1,1
"LOC111130860",39.7535017621265,1.63639307246509,1.0708492249182,0.594288213183049,0.552319360767665,1
"LOC111111488",0.248258536490962,-0.566865055988249,3.13097063152906,0,1,NA
"LOC111130870",3.54121437161786,0.630002839656072,1.10303084987738,0,1,NA
"LOC111129292",0.20206212095555,2.00688131134115,2.57996201072955,0.390269820700355,0.696337037062524,NA
"LOC111123767",0.285633911621161,2.98624884051796,3.29130592939647,0.603483505674047,0.546187085079564,NA
"LOC111127104",38.4844021076154,0.980163512806905,0.368675675520916,0,1,1
"LOC111100578",7.76966572719369,-0.852240149128832,0.485800950804214,0,1,NA
"LOC111119653",0.585054851003437,1.86835271279748,1.5224939659661,0.570348869820616,0.568441101145936,NA
"LOC111130876",0.734242390049735,-0.935578017930656,1.64474888341743,0,1,NA
"LOC111130886",36.7858958276749,0.858316978526122,0.381615547921137,0,1,1
"LOC111099410",0.498513520917153,-0.731394929810858,1.61340199894899,0,1,NA
"LOC111109628",0.798258161468687,-0.994812267667467,1.73056833778081,0,1,NA
"LOC111137420",40.2839877042231,0.168079812278465,0.397511415578242,0,1,1
"LOC111137407",43.048118957624,0.971316514222472,0.464345649362158,0,1,1
"LOC111111015",10.6275474680687,0.849401530080519,0.433711403618997,0,1,NA
"LOC111101857",0.824921223881308,0.387368520427754,1.24296421512049,0,1,NA
"LOC111114229",19.1011163150001,-0.159284234243933,0.368945332655908,0,1,1
"LOC111129268",0.289489319753436,2.32292700232634,2.20892262855166,0.598901466817674,0.549238593249034,NA
"LOC111129259",0.476502686988187,-0.806053123675809,3.11766871103541,0,1,NA
"LOC111119081",0.866058884192168,0.337123745225628,2.75888873181874,0,1,NA
"LOC111102556",22.3265568798721,-0.563736618047166,0.394030701440777,0,1,1
"LOC111120179",0.0749021976265582,1.19398516182352,4.46531471446699,0.0434426628866798,0.965348669718787,NA
"LOC111100957",154.302995744225,2.47779792282242,0.526456375398192,2.80706624875549,NA,NA
"LOC111118371",33.4353219491231,0.170467427562902,0.235608531070119,0,1,1
"LOC111130926",6.85038432149637,-0.0321971264421812,0.623123510992138,0,1,NA
"LOC111130935",68.8501481964857,-0.287404912609982,0.237928140879025,0,1,1
"LOC111119534",1.52565436087192,0.31008858864265,1.51527783826613,0,1,NA
"LOC111135084",27.578810770326,1.00648012271298,0.427112123037128,0.0151719475132171,0.98789500172788,1
"LOC111123961",40.350967282264,-0.159157439946063,0.210030262333894,0,1,1
"LOC111123914",0.918699843049219,-0.778927792052371,4.22601965264219,0,1,NA
"LOC111108835",0.397463568125452,1.03306661353481,1.62419887009944,0.0203587221636122,0.983757211960943,NA
"LOC111109472",14.4391028981085,-0.548820802298983,0.395502535135862,0,1,1
"LOC111137060",0.679077003040906,-0.601450972214567,2.49641340788979,0,1,NA
"LOC111137068",1.16871146542275,2.52213037579537,1.27927936228966,1.18983423063361,0.234111552629836,NA
"LOC111134266",18.3998269696125,0.434145286811845,0.608596882286313,0,1,1
"LOC111112803",0.282495357849845,0.545566883887114,3.48972441931373,0,1,NA
"LOC111132223",0.267639092595051,0.731848399369762,2.58774576810157,0,1,NA
"LOC111132242",0.802183128650782,-1.20464028874544,1.74990524740603,-0.116943639690654,0.906904715910256,NA
"LOC111132215",25.1701657372044,-0.41562823992793,0.27810185205451,0,1,1
"LOC111138488",17.8972559936985,-0.475689260035182,0.278410013028689,0,1,1
"LOC111137818",1.24358375344197,1.50618894625658,1.03204568135483,0.490471454317871,0.623800324638971,NA
"LOC111126382",104.728506048972,-0.187922553156908,0.190795517113514,0,1,1
"LOC111126441",1.3704456634586,0.783155314242602,1.69005927349774,0,1,NA
"LOC111126395",24.3660289460992,-0.95082733339776,0.493276747312456,0,1,1
"LOC111126874",22.0151566799847,0.113473403627832,0.257606978287682,0,1,1
"LOC111138441",0.733488709355689,-0.594903925130329,1.37926416022746,0,1,NA
"LOC111137635",1.01571392057119,-1.21509630758304,1.39747514243152,-0.153917805799959,0.877674544405754,NA
"LOC111137607",0.778446393582476,1.48627975105008,1.66515789494746,0.29203221659975,0.770261991788709,NA
"LOC111137668",4.53554954901828,1.34436354601905,0.872198965061741,0.394822236454589,0.692974083071661,NA
"LOC111114550",2.73426222714746,1.90880909445058,1.13605206516414,0.799971341383262,0.423727401675501,NA
"LOC111110435",35.3661344613108,0.39556522418935,0.242782635909236,0,1,1
"LOC111101089",0.493682696126781,-0.239225243990878,1.54108109845945,0,1,NA
"LOC111132155",22.1840472647633,2.20501547131303,0.689410584319791,1.74789232820086,0.0804826735456829,1
"LOC111128808",0.345289735383123,1.66968594706181,2.04167337249424,0.32800836611964,0.742905337019949,NA
"LOC111108767",20.3239155188699,0.701884087660172,0.542912597990242,0,1,1
"LOC111131814",21.9918197236847,-0.0263729673465514,0.388612037189996,0,1,1
"LOC111130762",0.225817853115154,1.12471221701371,2.23909043538496,0.0556977132512591,0.955582621237674,NA
"LOC111127446",25.5908476442555,-0.0836919262048915,0.259525332587713,0,1,1
"LOC111102092",53.8092713216444,1.04534417702261,0.393728780653112,0.115166021004083,0.908313530744345,1
"LOC111115194",0.678739650807724,-0.710840567677721,1.32031643127031,0,1,NA
"LOC111099502",8.65639438070292,-0.480893680407621,0.521282081390107,0,1,NA
"LOC111105709",2.32863749968437,0.144635204618052,1.01774263413843,0,1,NA
"LOC111101208",0.714620548420616,-0.757996932489597,1.90542304448329,0,1,NA
"LOC111101449",0.391205556885747,-0.886908819437236,4.44673251062442,0,1,NA
"LOC111125391",40.3004097279385,2.56251748097773,0.551028497911449,2.83563824176082,0.00457342172568547,0.177029532631742
"LOC111125430",0.189625529812215,0,4.46531471445804,0,1,NA
"LOC111125435",0.298621991705009,-0.571467690848983,1.99677454883069,0,1,NA
"LOC111118239",70.255043125892,-0.220923975208251,0.165970408934014,0,1,1
"LOC111135155",18.7209546736296,0.320442993685428,0.399684189226051,0,1,1
"LOC111138286",20.3149158149928,0.17142300258435,0.296570987304288,0,1,1
"LOC111115832",0.42106583152067,2.24875077971138,1.65742370190454,0.753428817433006,0.451192271270456,NA
"LOC111125536",25.2830944020305,-0.323124953204806,0.29159768191008,0,1,1
"LOC111099029",15.310596568555,-1.09682937171408,0.503183581366947,-0.192433488094023,0.84740266285396,1
"LOC111115167",4.76276226820465,1.2661902713921,0.875202047461617,0.304147221963368,0.761015731914382,NA
"LOC111114604",0.303841551636889,1.33078773569448,1.92607744830686,0.171741658667602,0.863640633484754,NA
"LOC111120595",0.485226422572843,0.0593630917562311,1.38588508123657,0,1,NA
"LOC111108095",7.87298168026237,-0.785813899509424,0.784899189042715,0,1,NA
"LOC111107343",4.69900690181721,-0.284251519238924,0.630782108217673,0,1,NA
"LOC111102428",0.263971181353969,0.478205455236813,2.19849653083812,0,1,NA
"LOC111122131",1.88362251764172,-0.541867222357803,0.762623081357482,0,1,NA
"LOC111120824",2.45691390404325,-0.708016502793531,1.02043188301134,0,1,NA
"LOC111100900",10.1577685615455,0.160698917103929,0.438656717846219,0,1,NA
"LOC111116870",0.375616647790112,1.59269164550174,2.13612231133463,0.277461474165978,0.781425784085703,NA
"LOC111111855",18.2536498701006,-0.495037915672366,0.307996793786828,0,1,1
"LOC111120335",10.083897977782,1.2429468994062,1.07401077521302,0.226205271877291,0.821041770510494,NA
"LOC111120324",0.512538471829586,2.42983847925607,1.55463104914224,0.91972849766829,0.357714656628047,NA
"LOC111137504",18.476902747226,0.419662139987912,0.332909456235466,0,1,1
"LOC111137464",4.86131294944124,-1.14730051574783,1.17223011771034,-0.125658361376646,0.900002363334296,NA
"LOC111137512",2.72315466914583,-0.196578108401559,0.826064647915127,0,1,NA
"LOC111112613",55.9024771863802,1.40479627242631,0.390832437112479,1.03572844520531,0.300328847984728,1
"LOC111112620",0.74569471040896,-0.778496381037078,3.42189542564722,0,1,NA
"LOC111129301",4.16941337048163,-0.417890755783935,0.881277459561737,0,1,NA
"LOC111129281",0.330892927632374,2.07846417473749,2.0809785088455,0.518248588418054,0.604284838154347,NA
"LOC111129311",0.202569815797955,0.491154447606241,2.32167115658938,0,1,NA
"LOC111100708",0.337038816975349,1.28575769972524,1.94924610517568,0.146599087188884,0.883448474216475,NA
"LOC111111509",3.50659096958805,-0.171004702257823,1.06925116354219,0,1,NA
"LOC111110039",0.169695213374291,0.833046658854508,2.30048922922526,0,1,NA
"LOC111110056",6.64918724880101,1.43575288833951,1.02451126040268,0.425327573430708,0.670597895661824,NA
"LOC111110068",9.05083088357249,2.32458337543093,0.956691223226339,1.3845463857857,0.166191215088513,NA
"LOC111123556",16.0258837008948,-0.454967822281443,0.391352539973216,0,1,1
"LOC111118132",1.15737441688331,0.286496911235654,1.10919996643678,0,1,NA
"LOC111099300",0.393816183492705,1.33430740395349,1.77810370010657,0.188013445972501,0.850866110785456,NA
"LOC111109279",0.487082174068034,-0.304627699304495,2.01183951091771,0,1,NA
"LOC111109163",10.499858034756,-0.718321984893563,0.441563550319158,0,1,NA
"LOC111113141",2.04510761939586,-0.365401248497612,0.939236013231484,0,1,NA
"LOC111121994",1.8765248155383,-0.139004191121456,0.7594138795446,0,1,NA
"LOC111100967",0.23990772036628,0.261395119732939,1.90819513907825,0,1,NA
"LOC111137591",5.85093689377936,0.322750501765795,0.657467818246789,0,1,NA
"LOC111113131",3.71904743412745,-0.0936255283050973,0.976044099214198,0,1,NA
"LOC111128387",0.706477474511091,-0.448399407742456,1.31168282828914,0,1,NA
"LOC111128408",2.32153543617323,-1.33455554995163,0.89014804062714,-0.375842595480995,0.707033918876736,NA
"LOC111128397",1.85117037806038,0.760542387170441,0.92527630870068,0,1,NA
"LOC111112589",6.23300161117725,0.559889539531616,0.616030564243874,0,1,NA
"LOC111126353",25.1069021368103,-0.116334629249581,0.249185800087335,0,1,1
"LOC111110084",0.390995246036654,2.09905773120144,2.11307889270372,0.520121484813649,0.602978904672632,NA
"LOC111104824",19.7323542936773,-0.220729498344619,0.34126074848095,0,1,1
"LOC111132822",18.5223232162253,-0.0378862487415674,0.380144324489349,0,1,1
"LOC111121374",0.3482677835961,0.0112238145936605,1.9252505440218,0,1,NA
"LOC111121313",68.1175985109044,-0.167908119329935,0.174924603281773,0,1,1
"LOC111134625",69.3200253915763,0.921563902131312,0.446079278392707,0,1,1
"LOC111134738",0.30716659581403,0.832183724792514,3.00963112461348,0,1,NA
"LOC111134671",0.378320758250266,0.208862408833478,4.43055209300032,0,1,NA
"LOC111134661",0.781211919306547,-0.270287231658993,1.83854890147723,0,1,NA
"LOC111134653",2.83002757443516,-0.156829352113815,0.936086833860076,0,1,NA
"LOC111100544",2.9369272701983,-0.952924926253213,0.909364733643481,0,1,NA
"LOC111115710",1.05292345702365,-1.70712024120465,1.38098902682912,-0.51203900064888,0.608623714528077,NA
"LOC111131233",16.357476463662,4.18436394578109,1.50853942299968,2.11089209683967,NA,NA
"LOC111138167",62.0450689254951,1.39139734569188,0.396482319549016,0.987174777773388,0.323556964272874,1
"LOC111126487",47.9122046762323,0.109491892641803,0.186908796771055,0,1,1
"LOC111136229",0.265408688010095,1.48907925512519,1.83516664085793,0.26650400254472,0.789851077254505,NA
"LOC111124937",33.8471248396011,0.0667886367180675,0.260432418497203,0,1,1
"LOC111131355",11.7740710413427,0.183282517665077,0.385100878179253,0,1,NA
"LOC111129895",0.396249916900292,0.605929560815995,2.09200652575101,0,1,NA
"LOC111116159",0.607603676962575,0.0201170721034034,1.24297750997382,0,1,NA
"LOC111129081",24.6687730457533,2.966965299675,0.694172807463459,2.83353839062407,NA,NA
"LOC111135116",15.8633749805561,1.17931815492435,0.730604614951777,0.245438026607843,0.806117288268303,1
"LOC111135121",3.77072291533458,-1.13423379715481,1.19910089479407,-0.111945373185515,0.910866720080618,NA
"LOC111116885",0.424417832070273,-0.609161041609282,2.83190589663061,0,1,NA
"LOC111131248",151.122840661814,1.99324288344643,0.410164697202789,2.42157087194503,NA,NA
"LOC111131259",18.0571816320764,0.119329198735125,0.320254808033412,0,1,1
"LOC111120067",0.821846418905434,0.854014982946906,1.31544961476598,0,1,NA
