"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111114053",22.988056281795,-0.405729141233378,0.555441366419336,-0.730462593826815,0.465107469643696,0.803053578927733
"LOC111109809",2.67611146403421,-0.513983131316024,1.22876423308716,-0.418292718388039,0.675733112848201,NA
"LOC111102064",0.0394820217411911,1.18048351605791,4.45470406575943,0.264997067960487,0.791011720527021,NA
"LOC111112773",0.124496835082387,0.448239572113901,4.44607348296105,0.100816950918989,0.919695770513411,NA
"LOC111135169",0.0404207832485775,0,4.45617385000785,0,1,NA
"LOC111135172",0.852058499864492,-1.77667668325556,2.56633168633528,-0.692302048373432,0.488747664000176,NA
"LOC111135178",0,NA,NA,NA,NA,NA
"LOC111114201",425.410351391807,0.601800726048638,0.355696262123552,1.69189499618526,0.0906659962354031,0.509304455706137
"LOC111114212",127.689931607715,-0.0424793919551421,0.171297589622233,-0.247985929333992,0.804145293597547,0.941149961624389
"LOC111138315",78.3715046284179,-0.333890111574069,0.209894761698055,-1.59075009244103,0.111665828692534,0.542656447482242
"LOC111138321",89.4008285983748,0.124703593279631,0.211198494730237,0.590456828013448,0.554884421228058,0.845516659789143
"LOC111121058",46.0316144338616,0.184437093676213,0.287878927838809,0.640675908656587,0.521733269652547,0.828670440133537
"LOC111138070",1.94985983191552,1.21412848100048,2.43471674953873,0.498673400604199,0.61800948633979,NA
"LOC111108931",0.150982100716949,1.00028339975311,4.45244327281763,0.224659437181353,0.822244222384221,NA
"LOC111108878",0.24444168792834,2.58805768153112,4.12489605067777,0.627423733770423,0.530381514262236,NA
"LOC111108901",8.69144438417314,0.271482908272682,0.555607134757851,0.488623869797859,0.625108010692001,0.87581733373433
"LOC111130095",21.2209105297291,-0.209863422009331,0.344013288156573,-0.610044522215708,0.541832315143634,0.83994247542044
"LOC111103204",0.0373653319762729,0,4.45617385000785,0,1,NA
"LOC111103224",1.21279106379712,0.306134244143376,1.39279180677498,0.219798998424777,0.826027699701575,NA
"LOC111131060",0.355538971256422,1.09328922242419,4.10899273606543,0.266072318120249,0.79018351372324,NA
"LOC111131074",0.852862970675209,1.44939873556774,3.25826222598556,0.444837964240072,0.656436856581569,NA
"LOC111131094",0.555186381809652,1.40126368363872,4.45589482683162,0.314474137764848,0.753160955933364,NA
"LOC111131052",0.0324527689937578,0,4.45617355223381,0,1,NA
"LOC111116497",0.102494050491212,1.15873678116196,4.45451445942315,0.260126393508668,0.794766279450155,NA
"LOC111115921",0.0236714803711468,2.06944040504968,4.45061367729928,0.4649786647637,0.64194673531561,NA
"LOC111116467",0,NA,NA,NA,NA,NA
"LOC111104259",0.0188756112995355,0,4.45617385000747,0,1,NA
"LOC111114340",0,NA,NA,NA,NA,NA
"LOC111134965",0,NA,NA,NA,NA,NA
"LOC111111519",0.0284673494427581,2.32418351731453,4.44751623849953,0.522580108240066,0.601266486088367,NA
"LOC111113087",0.0126640601258164,1.40126442430291,4.4558948143406,0.314474304867602,0.753160829037022,NA
"LOC111136780",148.687011111748,-0.21506422344111,0.289259184563374,-0.743500068168072,0.457178980266158,0.800308483159052
"LOC111136794",0,NA,NA,NA,NA,NA
"LOC111118408",0.0887003873426545,2.02733246161631,4.44723657672214,0.455863416897548,0.648488197740388,NA
"LOC111133372",170.278435127995,0.164225691362992,0.18238703766071,0.900424139069009,0.367894579474879,0.753099129753156
"LOC111118838",0,NA,NA,NA,NA,NA
"LOC111118844",0,NA,NA,NA,NA,NA
"LOC111110627",0,NA,NA,NA,NA,NA
"LOC111137104",74.1003831513994,-0.216571470676312,0.224375897060684,-0.965217180247035,0.334436043584985,0.731542829569009
"LOC111105880",0,NA,NA,NA,NA,NA
"LOC111102585",0.0927172686958404,0.553217574022391,4.44711301073645,0.124399261427984,0.900999158101801,NA
"LOC111099747",1.23548869367751,-0.667024574396034,1.09083134936248,-0.611482769344563,0.540880022051519,NA
"LOC111128995",0,NA,NA,NA,NA,NA
"LOC111124195",0.0539688498159443,0,4.45617386251414,0,1,NA
"LOC111129046",0.0206064104416556,1.18048425726474,4.45470405325041,0.264997235092058,0.791011591776285,NA
"LOC111129066",0.187531975120126,1.36037814709367,4.44279225556052,0.306198910244126,0.759453202083882,NA
"LOC111124462",0,NA,NA,NA,NA,NA
"LOC111115406",5.27196226404488,-0.373040707361879,0.941153858303653,-0.396365274466655,0.691835579706569,0.904920591171805
"LOC111135942",0,NA,NA,NA,NA,NA
"LOC111135933",0.0341803572378813,0.882761423531448,4.45088718194937,0.198333812438899,0.842783898609003,NA
"LOC111114441",0,NA,NA,NA,NA,NA
"LOC111114430",0.156315046237304,0.160859796649376,2.81836419190839,0.0570755891347221,0.954484981765321,NA
"LOC111111547",0,NA,NA,NA,NA,NA
"LOC111103592",0.0268977348471954,1.77258599330581,4.45033429300889,0.398304009676397,0.6904061051793,NA
"LOC111129108",0,NA,NA,NA,NA,NA
"LOC111129120",0.268145744316353,0,4.45617353065217,0,1,NA
"LOC111135210",0.17182202571254,1.086658283592,4.43695687280353,0.244910715777453,0.806525564337583,NA
"LOC111113958",0.182805327456901,2.98143572144071,4.34439254453135,0.686272175195975,0.492541491748931,NA
"LOC111103230",1.42511329285639,1.3247187228067,1.07452189057007,1.23284479770244,0.217633674123034,NA
"LOC111101640",0.326901698668205,0.659376491423277,1.62849661917435,0.404898901022946,0.685551826228524,NA
"LOC111103171",0.0153838598959488,0,4.45617361455461,0,1,NA
"LOC111103163",0.948873280994373,1.08676292725685,1.45045407172251,0.749257041945665,0.453702294364961,NA
"LOC111103177",0.228005702541455,2.84071718989657,2.90683558630298,0.977254167136954,0.328443337433303,NA
"LOC111115024",0,NA,NA,NA,NA,NA
"LOC111115591",0,NA,NA,NA,NA,NA
"LOC111119406",0,NA,NA,NA,NA,NA
"LOC111102439",0,NA,NA,NA,NA,NA
"LOC111102448",48.0203972226589,0.314671616358338,0.234007037877433,1.34471005322137,0.178718886824184,0.622368973006735
"LOC111129274",0.504455417048282,0.773419352141568,1.14238201985858,0.677023393835728,0.498391111657253,NA
"LOC111113346",40.5227269012363,-0.297028909729926,0.267270997680844,-1.11133984722359,0.266422093740785,0.694080073354236
"LOC111100652",45.7283470760962,-0.328994333949762,0.443695497688534,-0.74148675310812,0.458398360818974,0.800916609102342
"LOC111134791",161.155421799816,-0.310337990478161,0.31187441845618,-0.995073568439423,0.319700484830799,0.72747779508712
"LOC111128971",57.733361332852,0.137148955082055,0.219595695101861,0.624552111636057,0.532265058194038,0.834389087142515
"LOC111104153",9.20622174656171,-1.38046324983193,0.613949896603985,-2.24849496264736,0.0245446459428389,0.342261451758476
"LOC111134573",0.636748454430139,0,3.67561333852778,0,1,NA
"LOC111129318",3.23750764724608,-0.335538597651052,1.4734990806822,-0.22771551204206,0.819867412369739,NA
"LOC111134552",0.634969035570454,2.67296127635311,2.05016580163479,1.30377810137195,0.192309251176234,NA
"LOC111134566",1.18636947617613,4.15797767571597,2.17126150071845,1.91500548153234,0.0554918045546083,NA
"LOC111121766",0.147305411481561,1.37160482330412,4.44687842781614,0.308442168044093,0.757745899506588,NA
"LOC111121733",45.0320459510951,-0.832139170672892,0.438451469891489,-1.89790484880536,0.0577086175215082,0.448035198009878
"LOC111129336",0.0126640601258164,1.40126442430291,4.4558948143406,0.314474304867602,0.753160829037022,NA
"LOC111109736",0,NA,NA,NA,NA,NA
"LOC111109754",0.222088896435733,1.89282175399429,3.6244037223893,0.522243629290418,0.601500712250626,NA
"LOC111109763",0.103549570574448,1.64406140219111,4.43736242780172,0.370504196792773,0.711006850118751,NA
"LOC111129344",0,NA,NA,NA,NA,NA
"LOC111109745",0.828998103914135,0.365444211923964,1.20130709689308,0.304205488229535,0.760971343862979,NA
"LOC111132141",0,NA,NA,NA,NA,NA
"LOC111132148",0,NA,NA,NA,NA,NA
"LOC111132134",0,NA,NA,NA,NA,NA
"LOC111132126",0.0759843607548981,0.284377957353732,4.44459048617249,0.0639829379643539,0.948983812499636,NA
"LOC111099207",0.505727332650797,0.725397284083534,1.28843109528881,0.563008209547232,0.573429293715017,NA
"LOC111115013",0.273688208016737,0,4.45617384210607,0,1,NA
"LOC111132349",0.0228677059236236,1.40126987428313,4.45589465869417,0.314475538946826,0.753159891888467,NA
"LOC111129373",0,NA,NA,NA,NA,NA
"LOC111132366",0.0263429702004679,0,4.45617362706136,0,1,NA
"LOC111103463",0.407357719962348,-1.45408871484305,4.06949404747442,-0.357314373207026,0.720856471012082,NA
"LOC111131773",0.0955644888289946,3.11198980048833,4.43369706133142,0.701895000366537,0.482744647088902,NA
"LOC111131721",30.5216720851471,-0.135887490652965,0.322029714939489,-0.421971899948734,0.673045528093063,0.896416211470329
"LOC111131752",8.10882746133699,-0.810777601905861,0.588737323819246,-1.37714659679838,0.168466928713251,0.61302868139122
"LOC111131766",7.24323115991144,-0.746877801591859,0.70404665675274,-1.06083566256343,0.288764591990273,0.710587378329004
"LOC111129378",0.123670478505916,0.974293605077005,3.90364068797315,0.249585882245448,0.802907617467914,NA
"LOC111131682",161.789747916987,0.627764748757564,0.319790481426601,1.96305013819384,0.049640348458014,0.438766278575447
"LOC111128103",213.591572846195,1.1456315764827,0.445006660064132,2.57441445105022,NA,NA
"LOC111100789",0.465226738523473,-0.874689315453018,1.64459436683306,-0.53185717590495,0.594824919160359,NA
"LOC111100985",0.497831592390103,1.46521099549019,2.16104309079998,0.678011003911911,0.497764716252867,NA
"LOC111103238",0,NA,NA,NA,NA,NA
"LOC111103245",0.331090043874262,-0.365990596982309,4.43717779285049,-0.0824827433266297,0.934262840401538,NA
"LOC111112387",104.085014474938,-0.747493766952543,0.407725437906686,-1.83332629622098,0.0667540610483952,0.473302048013124
"LOC111114799",14.6201289667006,1.21137754955919,0.39698675405434,3.05143065149567,0.00227753653044186,0.127035926475757
"LOC111129421",0,NA,NA,NA,NA,NA
"LOC111129446",45.2390094493247,-0.515166878767504,0.267443321229428,-1.92626563415119,0.0540712141601992,0.44464405989068
"LOC111100566",31.674310438054,-0.238620743897918,0.273740213541874,-0.871705113437476,0.383369269972853,0.760524431464103
"LOC111136882",20.7147830521495,-0.655516418024546,0.596941669958742,-1.09812474319284,0.272150022254767,0.697150755925479
"LOC111136873",21.5126167833407,0.505107137941472,0.541375489566107,0.933007030566339,0.350816338368009,0.74070589460698
"LOC111099831",0.0850088775136469,0.682481327887169,4.44849682087597,0.153418414212282,0.878068324346027,NA
"LOC111129522",0.667426293996069,3.68391133028285,2.43136268631198,1.51516322555348,0.129731073418632,NA
"LOC111100662",7.39849044238796,-0.667783716002496,1.78018591410458,-0.375120211159735,0.707571066405653,0.910497650606547
"LOC111100672",7.23566828102186,0.0648893536768805,2.2030569199359,0.0294542338373938,0.976502319196217,0.995416141061311
"LOC111123745",0.0477558946254013,0,4.45617386251283,0,1,NA
"LOC111129531",0,NA,NA,NA,NA,NA
"LOC111105302",3.04861530031557,0.287052651419671,0.658152999885547,0.436148815654702,0.662728761393773,NA
"LOC111122009",0.0113492787732291,1.40126442430291,4.4558948143406,0.314474304867602,0.753160829037022,NA
"LOC111137770",3.64045493543236,0.0517729995679561,0.714395579586609,0.0724710525195508,0.942227041621058,NA
"Trnag-gcc",0.258540540311068,2.22101104105147,4.15934631888401,0.533980791877747,0.593354823499064,NA
"LOC111119645",0.260959788434924,0.824874720555107,3.55274200136974,0.232179741798611,0.816398411572428,NA
"LOC111134776",0.124815610588273,1.56280832300093,3.86157583654296,0.404707401629078,0.685692600893861,NA
"LOC111103288",19.3320669871314,-0.38603850061419,0.683718758882748,-0.564615926649444,0.572335029953034,0.852900814721983
"LOC111101379",0,NA,NA,NA,NA,NA
"LOC111101405",0,NA,NA,NA,NA,NA
"LOC111101397",0,NA,NA,NA,NA,NA
"LOC111129738",1.56516434289869,-0.968335977586493,0.909754137326929,-1.06439304627038,0.287150682576054,NA
"LOC111129748",0.316768500633178,-0.953955356570613,4.14012422130545,-0.230417085473299,0.81776768601246,NA
"LOC111134153",1.89425590074647,1.3442033590736,0.984198474098684,1.36578484365626,0.172006504911318,NA
"LOC111113132",0,NA,NA,NA,NA,NA
"LOC111128935",0,NA,NA,NA,NA,NA
"LOC111136489",0,NA,NA,NA,NA,NA
"LOC111136460",0,NA,NA,NA,NA,NA
"LOC111136481",0,NA,NA,NA,NA,NA
"LOC111119489",0,NA,NA,NA,NA,NA
"LOC111129787",0.0206064104416556,1.18048425726474,4.45470405325041,0.264997235092058,0.791011591776285,NA
"LOC111133651",80.5364453303387,0.17141217788126,0.17715981462799,0.96755676924364,0.333265776487426,0.731542829569009
"LOC111105807",89.5650236451195,0.287903838992298,0.265127571734037,1.08590682255073,0.27752021815673,0.699931492794713
"LOC111106831",0,NA,NA,NA,NA,NA
"LOC111122515",0,NA,NA,NA,NA,NA
"LOC111122523",0,NA,NA,NA,NA,NA
"LOC111129837",10.5184087409871,-0.0469353821573361,0.371868322776413,-0.126215058617822,0.899561691637416,0.972728170275511
"LOC111129845",0,NA,NA,NA,NA,NA
"LOC111129861",0.383689040781238,1.42713046436737,1.58318385763694,0.901430656637383,0.367359387640719,NA
"LOC111129869",0.0185875182547958,0,4.4561735755399,0,1,NA
"LOC111129878",0.738489648651927,1.66617838909035,1.62452225330064,1.02564208382192,0.305060323052078,NA
"LOC111118123",0,NA,NA,NA,NA,NA
"LOC111112009",0,NA,NA,NA,NA,NA
"LOC111129927",0,NA,NA,NA,NA,NA
"LOC111119833",0.0092937591273979,0,4.45617369165549,0,1,NA
"LOC111104541",1.01891042315392,1.28549433883523,3.47192464649194,0.370254101031284,0.711193169476513,NA
"LOC111112448",0,NA,NA,NA,NA,NA
"LOC111125753",0,NA,NA,NA,NA,NA
"LOC111110783",0,NA,NA,NA,NA,NA
"LOC111132154",0,NA,NA,NA,NA,NA
"LOC111123486",0,NA,NA,NA,NA,NA
"LOC111116296",0.0153838598959488,0,4.45617361455461,0,1,NA
"LOC111120908",0,NA,NA,NA,NA,NA
"LOC111122297",0,NA,NA,NA,NA,NA
"LOC111119741",0,NA,NA,NA,NA,NA
"LOC111119754",0,NA,NA,NA,NA,NA
"LOC111121693",0,NA,NA,NA,NA,NA
"LOC111126076",0.395680889743017,1.40928843498563,1.69224393685366,0.832792722310401,0.404961639917133,NA
"LOC111126102",14.1224941105495,0.214155877620996,0.51475521047388,0.416034404826802,0.677384827739355,0.898326246317549
"LOC111129935",8.67291802702255,0.28376412168227,0.706508199878032,0.401643069013576,0.68794672840817,0.903099311982653
"LOC111116034",3.85621412166283,0.878226207432352,0.887466823057232,0.989587649493142,0.322375709130549,NA
"LOC111116043",0,NA,NA,NA,NA,NA
"LOC111111995",10.0474370718244,-0.639742201545869,0.773935391188327,-0.826609312391809,0.408458537420989,0.77375919164278
"LOC111130149",0.369983122830012,0.265384476740068,1.95364588687975,0.135840624200287,0.89194727523275,NA
"LOC111134929",8.73705199337213,0.395751305931021,0.427310890558584,0.926143739078803,0.354371285948851,0.74396496984266
"LOC111101827",0.0135480665673668,0,4.45617385000814,0,1,NA
"LOC111118727",1.53655460631975,0.406299222066929,0.977581140090352,0.415616878645365,0.677690373761181,NA
"LOC111105905",0,NA,NA,NA,NA,NA
"LOC111103607",0.251893520509498,3.0243245850169,4.43501275574229,0.681920154818295,0.49528944026171,NA
"LOC111111287",0,NA,NA,NA,NA,NA
"LOC111115930",0.0307677197918976,0,4.45617345551689,0,1,NA
"LOC111130161",0.0135739467962256,1.40126442430291,4.4558948143406,0.314474304867602,0.753160829037022,NA
"LOC111110859",0.0992192638252424,0.0644108212218779,4.44211147664225,0.0145000461065794,0.988431042480182,NA
"LOC111103139",24.1694905299463,-1.53203405731698,0.678555907193533,-2.25778604397297,0.0239590017251115,0.338433864194974
"LOC111103146",0.0206597614906677,0,4.45617385000785,0,1,NA
"LOC111119414",0.238522548610254,0,4.45617384222098,0,1,NA
"LOC111122198",0,NA,NA,NA,NA,NA
"LOC111119020",6.9394087445123,0.74005367726521,0.613281952406716,1.2067103464581,0.227543713110243,0.661153282171614
"LOC111125333",74.9766696937532,0.581221537122528,0.337535660848093,1.72195594285401,0.0850774997212344,0.496041549453924
"LOC111136966",31.2387179640059,-0.489218852546818,0.420772273371414,-1.16266893877531,0.244963848612223,0.678084989395821
"LOC111115980",1.15678795584721,0.716507488849109,1.7619641347355,0.406652709169172,0.684263078433315,NA
"LOC111115748",0.128167081438065,1.45942993817732,2.78157099954107,0.524678298133721,0.59980684618958,NA
"LOC111112068",26.3836559208414,0.353124221538402,0.237611676625328,1.48614001867937,0.137242088996784,0.582344821185922
"LOC111106561",1.23235430484419,-0.337889006672827,1.1083455672714,-0.304858896584632,0.760473622210845,NA
"LOC111109865",0.0206430379006271,1.40126987428313,4.45589465869417,0.314475538946826,0.753159891888467,NA
"LOC111111799",0,NA,NA,NA,NA,NA
"LOC111131292",0,NA,NA,NA,NA,NA
"LOC111124863",18.0904423015058,0.151192559662339,0.621541573439102,0.243254137974654,0.807808530015837,0.943068396563915
"LOC111124850",8.40265995322779,-0.0634592024732626,0.444381558215699,-0.142803411392829,0.886445442795762,0.968483681437362
"LOC111130177",0,NA,NA,NA,NA,NA
"LOC111119709",0,NA,NA,NA,NA,NA
"LOC111119716",0.349593185701423,0,4.456172753771,0,1,NA
"LOC111130195",0.0129767752670908,1.40126442430291,4.4558948143406,0.314474304867602,0.753160829037022,NA
"LOC111132898",5.1030100583594,-0.0698733440709896,0.546222050460078,-0.127921133927376,0.898211385993777,0.972536081507063
"LOC111130854",0,NA,NA,NA,NA,NA
"LOC111130204",0,NA,NA,NA,NA,NA
"LOC111101169",4.04072847528382,0.506724880114031,0.619328683101177,0.81818409826701,0.413252073743295,NA
"LOC111101176",0.274194828413767,1.01669334524609,3.60651022879614,0.281905021959543,0.778016338683733,NA
"LOC111101164",0,NA,NA,NA,NA,NA
"LOC111101185",0.608221594856325,2.18541181889345,2.38744605882357,0.915376416910682,0.359994054535614,NA
"LOC111101139",11.0351446239799,-0.526799155038356,0.462946261270319,-1.13792722635415,0.255150871372762,0.686544820874307
"LOC111101156",26.784994471756,0.0745182780951711,0.49290417454898,0.151182079485038,0.879832086304715,0.9673318513826
"LOC111115242",0.118835287262191,0,4.45617385000075,0,1,NA
"LOC111110131",0,NA,NA,NA,NA,NA
"LOC111104454",0.233295514103412,0.685708987039576,3.01566558903533,0.227382303108391,0.820126479990583,NA
"LOC111102578",1.03225561630635,-0.220464703784258,1.19074829817166,-0.185148031807202,0.853112928871035,NA
"LOC111108648",27.5377816413651,0.229082589337113,0.212469531037732,1.07819030906803,0.280948835806581,0.702687833432317
"LOC111135567",0.14274881072491,0.728960709163425,4.44902255013563,0.163847384666819,0.869851288138743,NA
"LOC111127270",1.82733001549825,1.30930365483043,1.19583253071786,1.09488880858966,0.273565352610339,NA
"LOC111117581",37.4664627075452,-0.420297519637235,0.388754705672926,-1.0811380891447,0.279635692561911,0.701389621558789
"LOC111114641",0.797085801265416,-0.301077357891629,2.06187513465306,-0.146021140093087,0.883904699916737,NA
"LOC111127966",92.0728715097905,-0.334056630988646,0.459248273141405,-0.727398774313492,0.466981705133552,0.804095674855293
"LOC111118476",1.97486114002248,0.0254065104991065,0.973901278437905,0.026087357170182,0.979187661148775,NA
"LOC111117949",0,NA,NA,NA,NA,NA
"LOC111113361",0.238522548610254,0,4.45617384222098,0,1,NA
"LOC111135136",0,NA,NA,NA,NA,NA
"LOC111135129",24.5051145404061,-1.23138613583109,0.62979210924876,-1.95522636398212,0.0505563581043736,0.438766278575447
"LOC111124109",0.342942935871185,-0.691556072687518,4.1359300186966,-0.167206908618211,0.86720724865652,NA
"LOC111130247",0.00943780564976776,0,4.45617385000867,0,1,NA
"LOC111116170",0.014233674721379,2.06944091113413,4.45061367061124,0.464978779173595,0.641946653383284,NA
"LOC111108867",0.0513798935530966,0,4.45617386251442,0,1,NA
"LOC111110154",0,NA,NA,NA,NA,NA
"LOC111118316",15.555306537875,-0.628439921741491,0.430545906682811,-1.45963510972239,0.144390384565257,0.590520838663715
"LOC111109243",0.101372468804327,0,4.45617385000785,0,1,NA
"LOC111134171",9.43270011833667,0.459123548209869,0.448776136033806,1.02305695723376,0.306280916493672,0.719765668360713
"LOC111111295",18.6412266788495,1.3796024483946,0.715977295733479,1.92688016312204,0.0539945661844129,0.44464405989068
"LOC111104675",3.03873275279673,0.61003280075258,0.90375579414194,0.674997388350654,0.499677424215607,NA
"LOC111104690",0.166606955507639,0.532786705928699,3.21730094504988,0.165600518890979,0.868471338915291,NA
"LOC111104685",0,NA,NA,NA,NA,NA
"LOC111130258",8.31966555680042,0.174397072570197,0.481029758965062,0.362549445891692,0.716941480553821,0.912534982473529
"LOC111124761",21.6007705349845,-0.293480610815823,0.539366044798028,-0.544121406318263,0.586357930760384,0.858532762575336
"LOC111124729",1.33873806065842,1.98156050887475,1.0396342782546,1.90601690452292,0.0566480124671432,NA
"LOC111123551",0,NA,NA,NA,NA,NA
"LOC111115318",0,NA,NA,NA,NA,NA
"LOC111108836",0,NA,NA,NA,NA,NA
"LOC111129854",0,NA,NA,NA,NA,NA
"LOC111130260",0.0708605086199856,2.06944040518524,4.45061367729637,0.464978664794463,0.641946735293579,NA
"LOC111121633",0,NA,NA,NA,NA,NA
"LOC111121476",0.174345829935312,0.410553001192897,2.29059913678896,0.179233893263587,0.857754051637402,NA
"LOC111121657",0.014233674721379,2.06944091113413,4.45061367061124,0.464978779173595,0.641946653383284,NA
"LOC111121537",3.40136671417177,-0.939950476085962,1.1612731452753,-0.809413771351039,0.418277183491303,NA
"LOC111121602",1.33746755590029,0.811715469700615,1.07924421437174,0.752114728892146,0.451982067144202,NA
"LOC111121565",0.0103032052208278,1.41617210079434,4.45594072315774,0.317816638231839,0.750624029088523,NA
"LOC111121643",0.674447445782112,3.43164892423255,2.75133316011766,1.24726767880259,0.212299364442652,NA
"LOC111121611",0.0126640601258164,1.40126442430291,4.4558948143406,0.314474304867602,0.753160829037022,NA
"LOC111121524",0,NA,NA,NA,NA,NA
"LOC111121511",0,NA,NA,NA,NA,NA
"LOC111121500",45.4368058635554,-0.102456227006513,0.249735132016356,-0.410259566522673,0.681615549196877,0.899721495562059
"LOC111130637",43.5847301692738,-0.398174566991689,0.297329846866291,-1.33916783393343,0.180516041398596,0.623296802066519
"LOC111130647",42.3291622354415,-0.334410895753941,0.280394932157367,-1.19264243893773,0.233009437624651,0.666291358020729
"LOC111130653",43.1322403890032,-0.155464387634602,0.313871690020364,-0.495311914319241,0.620379962069712,0.872543024238565
"LOC111130687",69.1865672256916,-0.10911988322557,0.255519537629645,-0.427051035853589,0.669342155475888,0.894350085777818
"LOC111121667",0,NA,NA,NA,NA,NA
"LOC111130696",22.1937240414412,0.0694545724773666,0.330349608202602,0.210245663239202,0.833475941815292,0.950404198747545
"LOC111121491",58.4564335997524,-0.000738898715066736,0.182331111510294,-0.00405251034201599,0.996766573415955,0.999169790572402
"LOC111130705",0,NA,NA,NA,NA,NA
"LOC111111234",4.18387737018236,-1.04694695219519,0.849482842235107,-1.23245214634415,0.217780231882308,NA
"LOC111111523",0,NA,NA,NA,NA,NA
"LOC111115108",0,NA,NA,NA,NA,NA
"LOC111122419",0,NA,NA,NA,NA,NA
"LOC111122667",0,NA,NA,NA,NA,NA
"LOC111103571",0.0505736010022627,0,4.45617346802302,0,1,NA
"LOC111104281",0,NA,NA,NA,NA,NA
"LOC111110242",0.0126640601258164,1.40126442430291,4.4558948143406,0.314474304867602,0.753160829037022,NA
"LOC111122632",0.0615481294096759,0,4.4561735306322,0,1,NA
"LOC111104573",0.719588624179164,1.17744725328914,1.5334779012911,0.767827989107502,0.442589383751901,NA
"LOC111112751",0,NA,NA,NA,NA,NA
"LOC111103358",1.21937593428631,0.371208446935015,1.64760833825255,0.225301388877843,0.821744819277029,NA
"LOC111130710",0,NA,NA,NA,NA,NA
"LOC111103382",0,NA,NA,NA,NA,NA
"LOC111103323",19.1254640146375,-0.245075181074116,0.961248614912934,-0.254955042090036,0.798757823144653,0.938723928189184
"LOC111103371",1.38091177739352,3.25498175918187,1.64574565579859,1.97781579900475,NA,NA
"LOC111103390",0,NA,NA,NA,NA,NA
"LOC111103401",0.425972972052521,1.39290765744012,3.78434696479542,0.368070811264902,0.71282043469019,NA
"LOC111103376",0,NA,NA,NA,NA,NA
"LOC111103364",1.17459396807328,-1.67719217775323,1.10766627861298,-1.51416740776239,0.129983385689444,NA
"LOC111103397",0,NA,NA,NA,NA,NA
"LOC111103418",0,NA,NA,NA,NA,NA
"LOC111103431",0.0590178159703298,1.15873559537389,4.45451447943915,0.260126126140639,0.794766485682188,NA
"LOC111114348",0,NA,NA,NA,NA,NA
"LOC111113021",0,NA,NA,NA,NA,NA
"LOC111105397",0.0248048159563106,1.40126442430291,4.4558948143406,0.314474304867602,0.753160829037022,NA
"LOC111099041",1.04454248308807,-0.457089490392863,1.02260268124974,-0.446986399286815,0.654884879975534,NA
"LOC111099044",0,NA,NA,NA,NA,NA
"LOC111106983",0,NA,NA,NA,NA,NA
"LOC111106990",0,NA,NA,NA,NA,NA
"LOC111101696",0,NA,NA,NA,NA,NA
"LOC111127424",3.37854365163159,-2.19645828778734,1.36282140249603,-1.61169929072474,0.107027392111942,NA
