"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111131060",0.355538971256422,0.181996502496627,0.495373134524997,0.383717699221944,0.701187692940613,NA
"LOC111131074",0.852862970675209,0.041348642496356,0.574627135220761,0.0801525433423726,NA,NA
"LOC111131094",0.555186381809652,0.182775107393042,0.453174938176955,0.535141785366411,0.592551817572144,NA
"LOC111136780",148.687011111748,0.32082137916056,0.261179312265,1.23891396668183,0.215377360767698,0.632548781155494
"LOC111133372",170.278435127995,0.0183009576690286,0.163366495446423,0.122517834933645,0.902488922161549,0.980986490122824
"LOC111137104",74.1003831513994,0.144968215947286,0.200363487094958,0.715794079988622,0.474118508408508,0.83777997219542
"LOC111099747",1.23548869367751,-0.934063126880881,0.675874511443777,-1.42442565718839,0.154323291433041,NA
"LOC111129066",0.187531975120126,0.192497540226109,0.439980487527154,0.532418830518927,0.594435946015145,NA
"LOC111115406",5.27196226404488,-1.25833180366851,0.646298396285722,-2.12117686099478,0.033906921730346,0.222966841958024
"LOC111114430",0.156315046237304,0.155790806952051,0.621007128868582,0.232678569845873,0.816011011312081,NA
"LOC111129120",0.268145744316353,0,0.439992791814045,0,1,NA
"LOC111113958",0.182805327456901,-0.0622292238600302,0.440109535602583,0.0200393592941934,0.984011974685608,NA
"LOC111103230",1.42511329285639,0.246889015837557,0.699329288732128,0.350307697023412,0.726107789410719,NA
"LOC111101640",0.326901698668205,0.0633641453685515,0.719532935402629,0.221683879645758,0.824559980075917,NA
"LOC111103163",0.948873280994373,-0.379340687777454,0.720832710782435,-0.536648984947817,0.591510100903695,NA
"LOC111103177",0.228005702541455,0.117294263631741,0.577065227490629,0.286204869534355,0.774721214329902,NA
"LOC111102448",48.0203972226589,0.145153631423452,0.232482272728464,0.617108124692432,0.537163410063735,0.869618373997201
"LOC111129274",0.504455417048282,-0.11606874902417,0.709005116525135,-0.0826508686331633,0.934129152287346,NA
"LOC111113346",40.5227269012363,-0.244429198369972,0.250521428306304,-0.989808815076714,0.322267575366178,0.739050422106216
"LOC111100652",45.7283470760962,0.613929617615051,0.380578450883383,1.62510422883651,0.104140351991678,0.443179116519215
"LOC111134791",161.155421799816,0.650999617597395,0.26808570361729,2.43755670410553,0.0147868948809078,0.126650227583383
"LOC111128971",57.733361332852,-0.326722643502057,0.236354312425174,-1.37896330267018,0.167906068764684,0.566426212300754
"LOC111104153",9.20622174656171,-0.959742587626214,0.518870136549765,-1.88250855097341,0.0597669999693119,0.321612912092064
"LOC111134573",0.636748454430139,0,0.516647033274431,0,1,NA
"LOC111129318",3.23750764724608,0.706331760196822,0.72227068446938,0.938078916636759,0.348203855811507,0.756481821955015
"LOC111134552",0.634969035570454,0.911651218132971,0.683489608218331,1.33695465302646,0.181237439363276,NA
"LOC111134566",1.18636947617613,0.973979130596069,0.672578143375071,1.41372417603477,0.157442904049597,NA
"LOC111121733",45.0320459510951,0.575768635186933,0.376895794491366,1.54933245171767,0.121301822517033,0.482257155995651
"LOC111109754",0.222088896435733,0.000715345540522433,0.508139179605278,0.0879984500967489,0.929877908008536,NA
"LOC111109745",0.828998103914135,0.170719173764586,0.702496643590969,0.308447352090645,0.757741955388012,NA
"LOC111099207",0.505727332650797,-0.0778010564957226,0.714862287176369,-0.100449494474811,0.919987477524371,NA
"LOC111103463",0.407357719962348,0.602181371533312,0.501056802108612,0.955895794319383,0.339124884006825,NA
"LOC111131721",30.5216720851471,-0.0938431246776983,0.301513667499985,-0.337410296245879,0.73580762399398,0.936761705455861
"LOC111131752",8.10882746133699,0.234899610133642,0.482128164999834,0.515852873045114,0.605957171097753,0.894996727378988
"LOC111131766",7.24323115991144,0.285481402806342,0.529532412985755,0.494169141979035,0.621186730743582,0.89819290851166
"LOC111131682",161.789747916987,0.989505362083999,0.274781895819005,3.61962917178653,0.00029502550932948,0.00658398594986957
"LOC111128103",213.591572846195,1.64455772787674,0.336907743511696,4.90926976713669,9.14161533992328e-07,5.72590238692856e-05
"LOC111100789",0.465226738523473,0.531027873879282,0.719345585787443,0.746981218684408,0.455074897857258,NA
"LOC111100985",0.497831592390103,0.308507630443589,0.668455283115142,0.215819772750223,0.829128235084988,NA
"LOC111103245",0.331090043874262,-0.0856947193237423,0.441098820551911,-0.182566715483441,0.855138002548881,NA
"LOC111112387",104.085014474938,1.02526457926707,0.348060739925984,2.97264484802735,0.00295245862721164,0.0383355772005797
"LOC111114799",14.6201289667006,0.237852718054744,0.413767851835003,0.59432391016191,0.552295489516391,0.876048886816735
"LOC111129446",45.2390094493247,0.297231533376421,0.246796278511955,1.21759589318292,0.223377575840466,0.643000875780115
"LOC111100566",31.674310438054,-0.132801062920554,0.272559652372392,-0.493441517251566,0.62170065310691,0.89819290851166
"LOC111136882",20.7147830521495,-0.24360259298336,0.477955187665564,-0.438152163155942,0.661275983127428,0.911758828986514
"LOC111136873",21.5126167833407,-0.314933381120695,0.481915894367427,-0.626317970956721,0.531106401267996,0.868493553386338
"LOC111129522",0.667426293996069,-0.185050664899414,0.635464360932162,-0.248364032729135,0.803852759591032,NA
"LOC111100662",7.39849044238796,-0.706941851960021,0.721456920392398,-0.995512596924939,0.319487020705895,0.73852790039021
"LOC111100672",7.23566828102186,-0.821210782941557,0.715133234166131,-0.8685341593759,0.385101980503602,0.784314410694042
"LOC111105302",3.04861530031557,-0.133388676396715,0.560274822685426,-0.266472400033578,0.789875412780324,0.950417448253911
"LOC111137770",10.0914340550225,2.65590287002052,0.598503004392663,4.47928176771104,7.48946167482282e-06,0.000325245054570414
"LOC111119645",0.260959788434924,0,0.518399526063779,0,1,NA
"LOC111103288",19.3320669871314,1.22929658593991,0.505293824461519,2.52327156050367,NA,NA
"LOC111129738",1.56516434289869,-0.358303631991107,0.657539414014781,-0.525309440333955,0.5993680958503,NA
"LOC111129748",0.316768500633178,0,0.46234444152042,0,1,NA
"LOC111134153",1.89425590074647,0.129636406637254,0.684022043669129,0.163728713763908,0.869944712255798,NA
"LOC111133651",100.56843312275,1.06269146274729,0.356471918543142,3.00978848435233,0.00261429678737174,0.0350054339829076
"LOC111105807",89.5650236451195,-0.298088828663298,0.244169358989627,-1.21358937937549,0.224904564694017,0.644390670369903
"LOC111129837",10.5184087409871,0.0365594449294889,0.342121848113426,0.0971330803263394,0.922620710758653,0.984635333453111
"LOC111129861",0.383689040781238,0.463168640210331,0.722045893089275,0.687671810985885,0.49165947532568,NA
"LOC111129878",0.738489648651927,0.53389770603229,0.715597268329663,0.660076632149394,0.509204653620425,NA
"LOC111104541",1.01891042315392,0.211285496533728,0.538924450397022,0.425462625211963,0.670499461647218,NA
"LOC111126076",0.395680889743017,-0.363017637207224,0.717831938749883,-0.510487922331808,0.609709673875255,NA
"LOC111126102",14.1224941105495,0.678197455955923,0.434771785381609,1.55844453476698,0.11912790650113,0.477820070309575
"LOC111129935",8.67291802702255,-0.237036365740382,0.573761802349436,-0.400111791111483,0.689074179963821,0.919354168575987
"LOC111116034",3.85621412166283,0.0302318309337449,0.646897332103595,-0.0417798315504294,0.966674213063484,0.992874025537207
"LOC111111995",10.0474370718244,1.79557850481147,0.551372023105062,3.35446285284005,0.000795192291036212,0.0139246644553218
"LOC111130149",0.369983122830012,-0.0550351746932827,0.705274874242252,0.0120916587214521,0.990352487283157,NA
"LOC111134929",8.73705199337213,-0.203736845166849,0.421750823271584,-0.515099583601742,0.606483433683122,0.894996727378988
"LOC111118727",1.53655460631975,0.327920606029434,0.669551696809098,0.3626733474713,0.716848911705678,NA
"LOC111103139",24.1694905299463,1.62018576893429,0.487988508822231,3.37486888766636,0.000738508660819674,0.0132437021897885
"LOC111119020",6.9394087445123,0.495583777043907,0.552143953245146,0.930777991836871,0.351968416316284,0.759093923820135
"LOC111125333",89.4064914086259,1.46106928251971,0.358814851695213,4.11713122908649,3.83617661821402e-05,0.00126830629426878
"LOC111136966",31.2387179640059,0.792571869363164,0.339264862248918,2.37086377857322,0.0177465703948776,0.14463601586086
"LOC111115980",1.15678795584721,1.25514625767518,0.714537990418136,1.67169928904868,0.094583634423047,NA
"LOC111112068",26.3836559208414,-0.343753196095248,0.24638201009869,-1.3924609614994,0.163782855300327,0.56203411816749
"LOC111106561",1.23235430484419,-0.333661643147731,0.69323000821262,-0.433426808080094,0.664704728323627,NA
"LOC111124863",18.0904423015058,-0.600131181070538,0.515430294847828,-1.15870186242319,0.246577731429996,0.668130014943875
"LOC111124850",8.40265995322779,0.337554498217008,0.404209729017337,0.814981654950601,0.415082811008038,0.803366731784769
"LOC111119716",0.349593185701423,-0.129451460708054,0.441212004649378,-0.238427984188267,0.811549164920874,NA
"LOC111132898",5.1030100583594,-0.203539564064297,0.471679341762059,-0.419950442038246,0.674521657420381,0.916008619965406
"LOC111101169",4.04072847528382,0.498929977334078,0.523512918778074,0.992089776552076,0.32115373320623,0.739050422106216
"LOC111101176",0.274194828413767,-0.0304826217790211,0.502354860395074,-0.085207134093234,0.932096719024063,NA
"LOC111101185",0.608221594856325,0.323386196086288,0.633906207368515,0.534628479522293,0.592906786210158,NA
"LOC111101139",11.0351446239799,0.216368487173286,0.420222372057587,0.497321851895662,0.618962104524428,0.897120971991567
"LOC111101156",26.784994471756,0.2423891118965,0.431871920498741,0.555814170092293,0.578337897578246,0.887897318773864
"LOC111104454",0.233295514103412,0.0293679004659143,0.56275597790468,0.00748291866569076,0.994029550445251,NA
"LOC111102578",1.03225561630635,0.260445606274041,0.692800511377002,0.413250352638508,0.679423200283312,NA
"LOC111108648",27.5377816413651,-0.108229251255666,0.217092216449437,-0.494519979398021,0.620938999789791,0.89819290851166
"LOC111127270",1.82733001549825,2.63157831235014,0.707783255349579,3.59720889734037,0.000321650156414626,NA
"LOC111117581",37.4664627075452,0.215833893883735,0.34472300521703,0.653781519913992,0.513252574150572,0.861777424862531
"LOC111114641",0.797085801265416,0.0477163338804776,0.647089930054303,0.17036621373641,0.864722141212073,NA
"LOC111127966",92.0728715097905,1.13910533488968,0.36291251949003,3.17145823049943,0.00151675678885101,0.0230352061278431
"LOC111118476",1.97486114002248,0.698979405826994,0.663102669068146,1.01740966126375,0.308958587904407,NA
"LOC111135129",24.5051145404061,1.52815812342024,0.457150846759635,3.38877544178759,0.000702054788296392,0.0127033967774172
"LOC111124109",0.342942935871185,0.107796563487905,0.462069446181329,0.198532378902413,0.842628554195898,NA
"LOC111118316",15.555306537875,0.398820731292374,0.382921945180937,1.03591053918295,0.300243880338473,0.723032923695241
"LOC111134171",9.43270011833667,0.79818467148985,0.394586507353854,2.00841382408636,0.0445993350977969,0.267196911391276
"LOC111111295",18.6412266788495,2.36024016799037,0.502233898490945,4.82510453100568,1.39929858045569e-06,8.08774445710867e-05
"LOC111104675",3.03873275279673,-0.442330419326653,0.637636840713207,-0.580279015744603,0.561726475997211,0.88056790403153
"LOC111104690",0.166606955507639,0.157857729974848,0.559889187089548,0.402350373235656,0.687426187321796,NA
"LOC111130258",8.31966555680042,-0.771663405343245,0.429952172778045,-1.74139431246244,0.0816144844778157,0.387318647840235
"LOC111124761",21.6007705349845,0.4878075079107,0.477728046178357,1.01902985073612,0.308188795175585,0.729170797764897
"LOC111124729",1.33873806065842,0.216852211873963,0.690190103126185,0.427380585295642,0.669102146010016,NA
"LOC111121476",0.174345829935312,0.204803243806779,0.652774567695827,0.360736985292383,0.718296073485657,NA
"LOC111121537",3.40136671417177,1.09491063249353,0.708202643413887,1.50011049975622,0.133585781584303,0.503862990257413
"LOC111121602",1.33746755590029,1.12230224498303,0.67630254629032,1.63514484613097,0.102018686900046,NA
"LOC111121643",0.674447445782112,0.107882062687715,0.576643693999349,-0.0185671705462716,0.985186392428299,NA
"LOC111121500",45.4368058635554,0.0708625576822989,0.238947374512394,0.290336502290233,0.771558816109481,0.945775611928451
"LOC111130637",43.5847301692738,0.125768667536107,0.275935986940159,0.463405553779118,0.643073698521725,0.905143993642112
"LOC111130647",42.3291622354415,0.104875159012724,0.264740913317444,0.400766958801134,0.688591707425658,0.919354168575987
"LOC111130653",43.1322403890032,0.2288663864491,0.278853798317888,0.822946340473348,0.410538508635861,0.801084486800134
"LOC111130687",69.1865672256916,0.340702282578902,0.213992618152355,1.59315807611521,0.111124733542525,0.457833902195203
"LOC111130696",22.1937240414412,0.437190544421053,0.274604637701298,1.60988907864101,0.10742207364848,0.450115177456804
"LOC111121491",58.4564335997524,-0.200089375659694,0.181334396775883,-1.10675097198021,0.268401610864183,0.696314776327192
"LOC111111234",4.18387737018236,0.124337435200202,0.625399310096128,0.258376268309778,0.796116530083598,0.951332065511954
"LOC111104573",0.719588624179164,-0.150475801138308,0.722285365707416,-0.156999508110391,0.875245235765472,NA
"LOC111103358",1.21937593428631,0.34505546727268,0.720833613409236,0.368132920328066,0.712774125007048,NA
"LOC111103323",19.1254640146375,0.199931319302975,0.676955251793031,0.301171900376165,0.763283415893171,0.944343134278278
"LOC111103371",1.38091177739352,-0.579755044683709,0.716861817530944,-0.58706151608876,0.557162392574681,NA
"LOC111103401",0.425972972052521,-0.0863496796597185,0.464536310088122,-0.22711947622035,0.820330839911255,NA
"LOC111103364",1.17459396807328,-0.647392059291866,0.67885647503476,-1.03605842780333,0.30017488519292,NA
"LOC111099041",1.04454248308807,0.929645837789951,0.670244573165901,1.30823038208197,0.190795179987108,NA
"LOC111127424",3.37854365163159,-0.0789064938283784,0.717835370825395,-0.251532209119892,0.801402663180582,0.951332065511954
"LOC111127416",0.27594771770959,0.30740239193978,0.677217396731237,0.573879182317606,0.5660495612612,NA
"LOC111137796",18.0464905661287,0.185692323749026,0.435687595780323,0.429810063187819,0.667333812036013,0.913928622732818
"LOC111137514",0.257653103811602,0.239731502320398,0.68919996848043,0.467310583094632,0.640277685800725,NA
"LOC111105370",0.716283105995995,0.209474565780349,0.650545818225048,0.238276725787193,0.811666471678474,NA
"LOC111105035",11.3846846670387,0.538044618154184,0.368782502463302,1.43224687659961,0.152073180473952,0.543726062276996
"LOC111131375",4.49443605418506,0.922318492868654,0.629472324720535,1.40168381575161,0.161009685626161,0.558609555525182
"LOC111134598",0.200769438488058,0.00636081165184411,0.652799714386413,0.116554048670578,0.90721345329168,NA
"LOC111135077",0.215474835366652,-0.262012517237524,0.690847129328264,-0.269031926049529,0.787905114633464,NA
"LOC111125571",20.9017473778255,0.918989096261008,0.456804803370926,2.05890369425169,0.0395034651305725,0.246405930791164
"LOC111125589",14.9318530266526,0.588853751029966,0.359371354714612,1.62878932252469,0.103357625832237,0.441923984000104
"LOC111099659",3.87494373155259,0.565204051356884,0.54910563382135,1.08330695338075,0.278672199965142,0.704928354697718
"LOC111128222",51.5723333983751,0.816103127248935,0.497962181590895,1.66132185692859,0.0966488225749554,0.428446646952901
"LOC111128188",7.77220412585348,-0.222762242673768,0.604657321024217,-0.418202390663754,0.675799148024623,0.916194795010095
"LOC111128242",1.80261507845559,1.35957052836627,0.690280085723982,1.88201266528489,0.0598342960237472,NA
"LOC111128251",3.40276129671651,0.497316607864966,0.615934427416901,0.718641676614698,0.472361727526089,0.836505807952804
"LOC111128259",1.10836205283245,0.29220014165164,0.689630057383403,0.41853013483884,0.675559558575759,NA
"LOC111128319",27.180371237494,-0.236562802653813,0.287219280154337,-0.8181418941744,0.413276169373404,0.801995348972446
"LOC111128314",14.5106260294866,0.458215737850566,0.486091630690564,0.947865038705163,0.343198165155602,0.753427831838427
"LOC111128306",2.73946971750466,-1.10538710356834,0.718375254912987,-1.73775299496884,0.0822543463717237,0.388495837007894
"LOC111100637",8.74676756398282,0.369793391265877,0.462847180951826,0.805921605081275,0.420288052909106,0.806663588697144
"LOC111111564",8.64059856369741,0.121861913809635,0.495992266980069,0.276958813152534,0.781811731805417,0.947306581683283
"LOC111132626",0.609967482587373,0.055347190611795,0.711207505871446,-0.176636579969734,0.859793859183365,NA
"LOC111118716",0.384245504755808,0.343111370894096,0.72206835602082,0.439635043386637,0.660201455579925,NA
"LOC111121419",0.0865479731290714,0.0775332350707374,0.441606979095566,0.116169796492528,0.90751797355876,NA
"LOC111137561",5.7252936144325,0.65192275682883,0.661645676550732,1.03225746803707,0.301951519904673,0.724575421419996
"LOC111104106",0.793823232481169,-0.300605487477713,0.636799598196621,-0.464771634573476,0.642095002926504,NA
"LOC111125887",0.763593111432241,-0.15246131055904,0.606053829184094,-0.470818814179677,0.637770127859681,NA
"LOC111125896",1.58809898310396,0.136644215811232,0.652495997118432,0.327114051645648,0.743581624274642,NA
"LOC111127890",0.316077535518297,0.0584386941380684,0.687144575749534,0.0353909276849889,0.97176801884029,NA
"LOC111119531",7.69718747646111,0.752395405084232,0.592154476263371,1.2743982417033,0.202522315154518,0.616779484439497
"LOC111125338",0.121228935391509,0.148919903164267,0.439537708167855,0.38923844782529,0.697099764352523,NA
"LOC111127317",56.645995088135,0.649629611718171,0.26404488084401,2.48110381119739,0.0130976221838306,0.116529675110626
"LOC111128784",2.88444155537764,-0.981253611485172,0.701412630654963,-1.33639712770024,0.181419504655295,0.587495022941653
"LOC111130848",0.963347156239666,0.379743931727902,0.70728006559367,-0.0478614253011396,0.961826682288762,NA
"LOC111123891",37.8313009138993,0.48090689999659,0.443060971485139,1.12834793287006,0.259173007700366,0.685383786657255
"LOC111130860",39.7535017621265,1.08061061667048,0.689629587773999,1.52812649473607,0.126481134414364,0.491605918667152
"LOC111111488",0.248258536490962,-0.11299943577499,0.56510926161087,-0.181050901685211,0.856327622382616,NA
"LOC111130870",3.54121437161786,0.492580027136689,0.691831964197093,0.571156137406409,0.567893807978976,0.883854872782467
"LOC111129292",0.20206212095555,0.402887322355225,0.626635064895733,0.777872427188822,0.4366442246688,NA
"LOC111123767",0.285633911621161,0.498491726829512,0.544820066420885,0.907314271166992,0.3642406294808,NA
"LOC111127104",38.4844021076154,0.904751102317245,0.346167529334643,2.6586064063543,0.00784645688873119,0.0803037384000846
"LOC111100578",7.76966572719369,-0.752481913302114,0.426445203477748,-1.75429905544236,0.0793792775529014,0.381523974687323
"LOC111119653",0.585054851003437,0.937759101356686,0.724073496928666,1.22716592286256,0.219760234578669,NA
"LOC111130876",0.734242390049735,-0.457663010352338,0.718403645844965,-0.568827270450385,0.569473366021285,NA
"LOC111130886",36.7858958276749,0.792502317373645,0.356535435285365,2.2491666893601,0.0245018929046345,0.180624579376272
"LOC111099410",0.498513520917153,-0.394735206220507,0.719718811556036,-0.453324670656977,0.650314970544556,NA
"LOC111109628",0.798258161468687,-0.367845529030612,0.716133897322048,-0.574847144691876,0.565394679097721,NA
"LOC111137420",40.2839877042231,0.153690761727057,0.368467643072787,0.422830152019577,0.672419186966078,0.915164449955187
"LOC111137407",43.048118957624,0.876842930432305,0.420155688184924,2.09179630638665,0.0364567409243056,0.233381240307467
"LOC111111015",10.6275474680687,0.781052264950076,0.397647741026833,1.95844868959612,0.050177386251128,0.291211536264072
"LOC111101857",0.824921223881308,0.32810565164827,0.709203490721717,0.311648972444636,0.755307311807971,NA
"LOC111114229",19.1011163150001,-0.140293885377008,0.344106282371114,-0.431728552025044,0.665938713236955,0.913575404203215
"LOC111129268",0.289489319753436,0.69787769965155,0.668498506371471,1.05161084969709,0.292978127897287,NA
"LOC111129259",0.476502686988187,-0.0894441398591884,0.568753086345279,-0.258543545958772,0.795987446144275,NA
"LOC111119081",0.866058884192168,-0.138108275902422,0.602888495848847,0.122195484485301,0.902744202515789,NA
"LOC111102556",22.3265568798721,-0.514648227587439,0.363415734150035,-1.43069211608602,0.152518473742586,0.543730721918639
"LOC111120179",0.0749021976265582,-0.295586108178777,0.442749101290441,0.267391043671609,0.789168094592376,NA
"LOC111100957",154.302995744225,2.17409178453088,0.46378596417793,4.70655886909586,NA,NA
"LOC111118371",33.4353219491231,0.16813340746398,0.229059123953773,0.72351975876531,0.469360619353321,0.834331521367391
"LOC111130926",6.85038432149637,-0.0376011002036171,0.521525305724819,-0.0516705370190845,0.958791213920547,0.990419403158462
"LOC111130935",68.8501481964857,-0.277839267301599,0.231060950051338,-1.20794838117158,0.227067118110527,0.647251035242798
"LOC111119534",1.52565436087192,0.0572947036802759,0.722662059084653,0.204641406883817,0.837852301941122,NA
"LOC111135084",27.578810770326,0.911186924475767,0.392696769589585,2.3564775346484,0.018449183548908,0.148220740631927
"LOC111123961",40.350967282264,-0.157107777928111,0.205307323321227,-0.7577833697748,0.448580679687827,0.825068035854396
"LOC111123914",0.918699843049219,-0.190509536695732,0.456831497398523,-0.184317124877867,0.853764680366279,NA
"LOC111108835",0.397463568125452,0.386425579227395,0.718968099374959,0.636046873663664,0.524745870898946,NA
"LOC111109472",14.4391028981085,-0.499439133496885,0.3635507637702,-1.38765432214095,0.165242331469145,0.563019942149468
"LOC111137060",0.679077003040906,-0.121360906124378,0.640117363701846,-0.240926030245516,0.809612447057021,NA
"LOC111137068",1.16871146542275,1.50075371993544,0.719139157676218,1.97152432075606,0.0486639339583024,NA
"LOC111134266",18.3998269696125,0.367581860600379,0.51478344232619,0.713354437802726,0.47562645933008,0.83908277871275
"LOC111112803",0.282495357849845,0.0691091457091968,0.526617286438828,0.156335234056792,0.875768785009338,NA
"LOC111132223",0.267639092595051,0.0938771039696261,0.623846042011932,0.282813098717445,0.777320112762997,NA
"LOC111132242",0.802183128650782,-0.370161355199136,0.715757924892492,-0.688403152417041,0.491198939213419,NA
"LOC111132215",25.1701657372044,-0.38517834859284,0.265681381236787,-1.4945180582489,0.135040265580498,0.506346751309898
"LOC111138488",17.8972559936985,-0.456672744237647,0.266605524399052,-1.70859249945929,0.0875264589892804,0.402051212990211
"LOC111137818",1.24358375344197,1.01904356955911,0.683899961086463,1.45942081195409,0.144449321278057,NA
"LOC111126382",104.728506048972,-0.185635900181903,0.187296597769322,-0.984942183128461,0.324652471421179,0.741192939868641
"LOC111126441",1.3704456634586,0.337307449292519,0.717128211915774,0.463389258899653,0.643085376337853,NA
"LOC111126395",24.3660289460992,-0.83802684832147,0.436305130327988,-1.92757379823436,0.0539081605547588,0.305505437038319
"LOC111126874",22.0151566799847,0.108819318501025,0.249205406118447,0.440490410555226,0.659581956116678,0.910973783698226
"LOC111138441",0.733488709355689,-0.23167312200859,0.717569148368015,-0.431319787960142,0.66623586417488,NA
"LOC111137635",1.01571392057119,-0.545563963108577,0.717156317451909,-0.869494040136451,0.384576966490343,NA
"LOC111137607",0.778446393582476,0.48510233920778,0.716632164350102,0.892575866564879,0.37208434788546,NA
"LOC111137668",4.53554954901828,1.00317297794037,0.638107268919385,1.54134962304603,0.123231717697651,0.485708883745311
"LOC111114550",2.73426222714746,1.10893480759033,0.703983666226978,1.68021268829329,0.0929159415203699,0.417264770360342
"LOC111110435",35.3661344613108,0.3846339421851,0.23587770000916,1.62929783964134,0.103249983278903,0.441791096090664
"LOC111101089",0.493682696126781,-0.0855734007922034,0.72186333317765,-0.155232092736729,0.876638348592633,NA
"LOC111132155",22.1840472647633,1.71687492051581,0.562340651029241,3.19840675711212,0.00138189213453803,0.0215157391644933
"LOC111128808",0.345289735383123,0.502367644401902,0.685929416255884,0.817802675763957,0.413469869939858,NA
"LOC111108767",20.3239155188699,0.574013581278848,0.475575116643604,1.29281230580836,0.196075983238252,0.608214073102748
"LOC111131814",21.9918197236847,-0.0280208993366438,0.361018999838673,-0.0678645147928278,0.945893486695368,0.988987976958666
"LOC111130762",0.225817853115154,0.279579285954033,0.665186888960316,0.502307633152986,0.615451140696299,NA
"LOC111127446",25.5908476442555,-0.0814230067109817,0.250718762932865,-0.322480758893183,0.747088512023744,0.939173732388139
"LOC111102092",53.8092713216444,0.951068083734736,0.366395480541712,2.65498543258282,0.00793118334831441,0.0808618363202512
"LOC111115194",0.678739650807724,-0.352887694689393,0.713789029120092,-0.538386519202677,0.590310231279605,NA
"LOC111099502",8.65639438070292,-0.413554832298121,0.454720914835649,-0.922521025708801,0.356256868249391,0.761048340589691
"LOC111105709",2.32863749968437,0.0773003138803827,0.675577898148857,0.142113732653533,0.886990171183608,NA
"LOC111101208",0.714620548420616,-0.214066891176056,0.704304365770771,-0.397810310253253,0.690770016700455,NA
"LOC111101449",0.391205556885747,-0.0801318349694153,0.441387864994617,-0.199451803614941,0.841909340986833,NA
"LOC111125391",40.3004097279385,2.20553091948251,0.481109320814409,4.65042641295392,3.3124942426665e-06,0.000162271821619407
"LOC111125430",0.189625529812215,0,0.439789496614431,0,1,NA
"LOC111125435",0.298621991705009,-0.255558960472605,0.693120591817628,-0.286195400068392,0.774728466682424,NA
"LOC111118239",70.255043125892,-0.218437975277339,0.163594142619213,-1.3311046024842,0.183154594784718,0.588585605800171
"LOC111135155",18.7209546736296,0.290975551225308,0.37053526079689,0.801740479917242,0.42270309473333,0.80853004195036
"LOC111138286",20.3149158149928,0.163743973637548,0.283948749434866,0.578016764696092,0.563252800749505,0.881928084432182
"LOC111115832",0.42106583152067,0.989014736143053,0.719003821124024,1.35677484105443,0.174852763877838,NA
