"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111103245",0.331090043874262,-0.0856947193237423,0.441098820551911,0,1,NA
"LOC111112387",104.085014474938,1.02526457926707,0.348060739925984,2.22738301203385,0.0259216867993725,0.260435229285754
"LOC111114799",14.6201289667006,0.237852718054744,0.413767851835003,0,1,1
"LOC111129446",45.2390094493247,0.297231533376421,0.246796278511955,0.191378628807536,0.848228962350441,1
"LOC111100566",31.674310438054,-0.132801062920554,0.272559652372392,0,1,1
"LOC111136882",20.7147830521495,-0.24360259298336,0.477955187665564,0,1,1
"LOC111136873",21.5126167833407,-0.314933381120695,0.481915894367427,-0.134740069542483,0.892817391136001,1
"LOC111129522",0.667426293996069,-0.185050664899414,0.635464360932162,0,1,NA
"LOC111100662",7.39849044238796,-0.706941851960021,0.721456920392398,-0.633359857039685,0.526498673166806,1
"LOC111100672",7.23566828102186,-0.821210782941557,0.715133234166131,-0.798747360144166,0.424436919113672,1
"LOC111105302",3.04861530031557,-0.133388676396715,0.560274822685426,0,1,NA
"LOC111137770",10.0914340550225,2.65590287002052,0.598503004392663,4.01986765707539,5.82308431025312e-05,0.00220105485605238
"LOC111119645",0.260959788434924,0,0.518399526063779,0,1,NA
"LOC111103288",19.3320669871314,1.22929658593991,0.505293824461519,1.93807352975969,NA,NA
"LOC111129738",1.56516434289869,-0.358303631991107,0.657539414014781,-0.164710479224098,0.869171868414878,NA
"LOC111129748",0.316768500633178,0,0.46234444152042,0,1,NA
"LOC111134153",1.89425590074647,0.129636406637254,0.684022043669129,0,1,NA
"LOC111133651",100.56843312275,1.06269146274729,0.356471918543142,2.27981902773342,0.0226184240065932,0.233686017361452
"LOC111105807",89.5650236451195,-0.298088828663298,0.244169358989627,-0.196948662445974,0.843867712252974,1
"LOC111129837",10.5184087409871,0.0365594449294889,0.342121848113426,0,1,1
"LOC111129861",0.383689040781238,0.463168640210331,0.722045893089275,0.295228658248146,0.767819211024951,NA
"LOC111129878",0.738489648651927,0.53389770603229,0.715597268329663,0.396728325549593,0.691567809945941,NA
"LOC111104541",1.01891042315392,0.211285496533728,0.538924450397022,0,1,NA
"LOC111126076",0.395680889743017,-0.363017637207224,0.717831938749883,-0.157443032423504,0.874895701360739,NA
"LOC111126102",14.1224941105495,0.678197455955923,0.434771785381609,0.984878665896142,0.324683673840039,1
"LOC111129935",8.67291802702255,-0.237036365740382,0.573761802349436,0,1,1
"LOC111116034",3.85621412166283,0.0302318309337449,0.646897332103595,0,1,NA
"LOC111111995",10.0474370718244,1.79557850481147,0.551372023105062,2.8031500330893,0.00506061214844084,0.0778430141642302
"LOC111130149",0.369983122830012,-0.0550351746932827,0.705274874242252,0,1,NA
"LOC111134929",8.73705199337213,-0.203736845166849,0.421750823271584,0,1,1
"LOC111118727",1.53655460631975,0.327920606029434,0.669551696809098,0.116377281098356,0.907353540092854,NA
"LOC111103139",24.1694905299463,1.62018576893429,0.487988508822231,2.80782384044504,0.00498775025905827,0.0771048973962648
"LOC111119020",6.9394087445123,0.495583777043907,0.552143953245146,0.44478215436486,0.656477192061691,1
"LOC111125333",89.4064914086259,1.46106928251971,0.358814851695213,3.37519274020581,0.000737640101607169,0.0173205719312986
"LOC111136966",31.2387179640059,0.792571869363164,0.339264862248918,1.59925748209397,0.109763402681406,0.716235087602145
"LOC111115980",1.15678795584721,1.25514625767518,0.714537990418136,1.40670793037468,0.159514013200995,NA
"LOC111112068",26.3836559208414,-0.343753196095248,0.24638201009869,-0.380519649375756,0.70355971348848,1
"LOC111106561",1.23235430484419,-0.333661643147731,0.69323000821262,-0.120683816563912,0.903941477806608,NA
"LOC111124863",18.0904423015058,-0.600131181070538,0.515430294847828,-0.679298800575756,0.496948556267352,1
"LOC111124850",8.40265995322779,0.337554498217008,0.404209729017337,0.21660660773767,0.828514935764602,1
"LOC111119716",0.349593185701423,-0.129451460708054,0.441212004649378,0,1,NA
"LOC111132898",5.1030100583594,-0.203539564064297,0.471679341762059,0,1,NA
"LOC111101169",4.04072847528382,0.498929977334078,0.523512918778074,0.475499206237551,0.63443119886948,NA
"LOC111101176",0.274194828413767,-0.0304826217790211,0.502354860395074,0,1,NA
"LOC111101185",0.608221594856325,0.323386196086288,0.633906207368515,0.115768224436437,0.907836234373749,NA
"LOC111101139",11.0351446239799,0.216368487173286,0.420222372057587,0,1,1
"LOC111101156",26.784994471756,0.2423891118965,0.431871920498741,0,1,1
"LOC111104454",0.233295514103412,0.0293679004659143,0.56275597790468,0,1,NA
"LOC111102578",1.03225561630635,0.260445606274041,0.692800511377002,0.0150773651325386,0.987970458918013,NA
"LOC111108648",27.5377816413651,-0.108229251255666,0.217092216449437,0,1,1
"LOC111127270",1.82733001549825,2.63157831235014,0.707783255349579,3.36484127640722,0.000765877034214443,NA
"LOC111117581",37.4664627075452,0.215833893883735,0.34472300521703,0,1,1
"LOC111114641",0.797085801265416,0.0477163338804776,0.647089930054303,0,1,NA
"LOC111127966",92.0728715097905,1.13910533488968,0.36291251949003,2.44991640447969,0.0142889384381236,0.169363536095465
"LOC111118476",1.97486114002248,0.698979405826994,0.663102669068146,0.677088823150029,0.498349599906029,NA
"LOC111135129",24.5051145404061,1.52815812342024,0.457150846759635,2.79592202985086,0.00517518840931938,0.0790172240132287
"LOC111124109",0.342942935871185,0.107796563487905,0.462069446181329,0,1,NA
"LOC111118316",15.555306537875,0.398820731292374,0.382921945180937,0.388645083326456,0.6975387117866,1
"LOC111134171",9.43270011833667,0.79818467148985,0.394586507353854,1.3892635994222,0.16475260839911,0.907017246417479
"LOC111111295",18.6412266788495,2.36024016799037,0.502233898490945,4.20170795784789,2.64908740199766e-05,0.00123320771098204
"LOC111104675",3.03873275279673,-0.442330419326653,0.637636840713207,-0.301630029895274,0.76293411304509,NA
"LOC111104690",0.166606955507639,0.157857729974848,0.559889187089548,0,1,NA
"LOC111130258",8.31966555680042,-0.771663405343245,0.429952172778045,-1.21330566135444,0.2250129792183,1
"LOC111124761",21.6007705349845,0.4878075079107,0.477728046178357,0.497788458963358,0.618633151294995,1
"LOC111124729",1.33873806065842,0.216852211873963,0.690190103126185,0,1,NA
"LOC111121476",0.174345829935312,0.204803243806779,0.652774567695827,0,1,NA
"LOC111121537",3.40136671417177,1.09491063249353,0.708202643413887,1.19303512963556,0.23285561521683,NA
"LOC111121602",1.33746755590029,1.12230224498303,0.67630254629032,1.28981067684547,0.197116399976821,NA
"LOC111121643",0.674447445782112,0.107882062687715,0.576643693999349,0,1,NA
"LOC111121500",45.4368058635554,0.0708625576822989,0.238947374512394,0,1,1
"LOC111130637",43.5847301692738,0.125768667536107,0.275935986940159,0,1,1
"LOC111130647",42.3291622354415,0.104875159012724,0.264740913317444,0,1,1
"LOC111130653",43.1322403890032,0.2288663864491,0.278853798317888,0,1,1
"LOC111130687",69.1865672256916,0.340702282578902,0.213992618152355,0.423857062743752,0.671670059625091,1
"LOC111130696",22.1937240414412,0.437190544421053,0.274604637701298,0.68167291706366,0.495445796319906,1
"LOC111121491",58.4564335997524,-0.200089375659694,0.181334396775883,0,1,1
"LOC111111234",4.18387737018236,0.124337435200202,0.625399310096128,0,1,NA
"LOC111104573",0.719588624179164,-0.150475801138308,0.722285365707416,0,1,NA
"LOC111103358",1.21937593428631,0.34505546727268,0.720833613409236,0.131868805095129,0.895088063038954,NA
"LOC111103323",19.1254640146375,0.199931319302975,0.676955251793031,0,1,1
"LOC111103371",1.38091177739352,-0.579755044683709,0.716861817530944,-0.459998059067325,0.645517613665103,NA
"LOC111103401",0.425972972052521,-0.0863496796597185,0.464536310088122,0,1,NA
"LOC111103364",1.17459396807328,-0.647392059291866,0.67885647503476,-0.585384501593682,0.558289207484189,NA
"LOC111099041",1.04454248308807,0.929645837789951,0.670244573165901,1.01402661804428,0.31057005122029,NA
"LOC111127424",3.37854365163159,-0.0789064938283784,0.717835370825395,0,1,NA
"LOC111127416",0.27594771770959,0.30740239193978,0.677217396731237,0.0847621343114446,0.932450497603968,NA
"LOC111137796",18.0464905661287,0.185692323749026,0.435687595780323,0,1,1
"LOC111137514",0.257653103811602,0.239731502320398,0.68919996848043,0,1,NA
"LOC111105370",0.716283105995995,0.209474565780349,0.650545818225048,0,1,NA
"LOC111105035",11.3846846670387,0.538044618154184,0.368782502463302,0.781069102330437,0.434761853212006,1
"LOC111131375",4.49443605418506,0.922318492868654,0.629472324720535,1.06806680209037,0.285490379566375,NA
"LOC111134598",0.200769438488058,0.00636081165184411,0.652799714386413,0,1,NA
"LOC111135077",0.215474835366652,-0.262012517237524,0.690847129328264,-0.0173880974930066,0.98612700454608,NA
"LOC111125571",20.9017473778255,0.918989096261008,0.456804803370926,1.46449663253166,0.143058302493069,0.845394105962379
"LOC111125589",14.9318530266526,0.588853751029966,0.359371354714612,0.942906958455442,0.345728495372569,1
"LOC111099659",3.87494373155259,0.565204051356884,0.54910563382135,0.574031719841058,0.565946336698231,NA
"LOC111128222",51.5723333983751,0.816103127248935,0.497962181590895,1.13683959982733,0.255605345620032,1
"LOC111128188",7.77220412585348,-0.222762242673768,0.604657321024217,0,1,1
"LOC111128242",1.80261507845559,1.35957052836627,0.690280085723982,1.60742074313578,0.107962102764795,NA
"LOC111128251",3.40276129671651,0.497316607864966,0.615934427416901,0.401530742326192,0.688029408934667,NA
"LOC111128259",1.10836205283245,0.29220014165164,0.689630057383403,0.0611924338271392,0.951205955373482,NA
"LOC111128319",27.180371237494,-0.236562802653813,0.287219280154337,0,1,1
"LOC111128314",14.5106260294866,0.458215737850566,0.486091630690564,0.428346683432432,0.66839873569059,1
"LOC111128306",2.73946971750466,-1.10538710356834,0.718375254912987,-1.19072462159342,0.23376170883585,NA
"LOC111100637",8.74676756398282,0.369793391265877,0.462847180951826,0.258818452819626,0.7957753195865,1
"LOC111111564",8.64059856369741,0.121861913809635,0.495992266980069,0,1,1
"LOC111132626",0.609967482587373,0.055347190611795,0.711207505871446,0,1,NA
"LOC111118716",0.384245504755808,0.343111370894096,0.72206835602082,0.128950909034727,0.897396493322326,NA
"LOC111121419",0.0865479731290714,0.0775332350707374,0.441606979095566,0,NA,NA
"LOC111137561",5.7252936144325,0.65192275682883,0.661645676550732,0.60745920524127,0.543546207777253,NA
"LOC111104106",0.793823232481169,-0.300605487477713,0.636799598196621,-0.0794684664076805,0.936660012428545,NA
"LOC111125887",0.763593111432241,-0.15246131055904,0.606053829184094,0,1,NA
"LOC111125896",1.58809898310396,0.136644215811232,0.652495997118432,0,1,NA
"LOC111127890",0.316077535518297,0.0584386941380684,0.687144575749534,0,1,NA
"LOC111119531",7.69718747646111,0.752395405084232,0.592154476263371,0.848419500692558,0.39620438622373,1
"LOC111125338",0.121228935391509,0.148919903164267,0.439537708167855,0,1,NA
"LOC111127317",56.645995088135,0.649629611718171,0.26404488084401,1.5134912308876,0.130154926938824,0.798841972370071
"LOC111128784",2.88444155537764,-0.981253611485172,0.701412630654963,-1.04254411672391,0.297159482858219,NA
"LOC111130848",0.963347156239666,0.379743931727902,0.70728006559367,0.183440673701158,NA,NA
"LOC111123891",37.8313009138993,0.48090689999659,0.443060971485139,0.521162807959797,0.602253360517928,1
"LOC111130860",39.7535017621265,1.08061061667048,0.689629587773999,1.20443007579118,0.228423393288023,1
"LOC111111488",0.248258536490962,-0.11299943577499,0.56510926161087,0,1,NA
"LOC111130870",3.54121437161786,0.492580027136689,0.691831964197093,0.350634315397982,0.725862709059857,NA
"LOC111129292",0.20206212095555,0.402887322355225,0.626635064895733,0.243981435001031,0.807245198229977,NA
"LOC111123767",0.285633911621161,0.498491726829512,0.544820066420885,0.456098705141207,0.648319001265526,NA
"LOC111127104",38.4844021076154,0.904751102317245,0.346167529334643,1.89142841784069,0.0585671780718461,0.47211695301349
"LOC111100578",7.76966572719369,-0.752481913302114,0.426445203477748,-1.17830358790361,0.238675597943099,1
"LOC111119653",0.585054851003437,0.937759101356686,0.724073496928666,0.949847086344114,0.342189956458736,NA
"LOC111130876",0.734242390049735,-0.457663010352338,0.718403645844965,-0.28906174342711,0.772534128779882,NA
"LOC111130886",36.7858958276749,0.792502317373645,0.356535435285365,1.52159438777645,0.128110744655547,0.790994528007702
"LOC111099410",0.498513520917153,-0.394735206220507,0.719718811556036,-0.20109965711135,0.840620650102964,NA
"LOC111109628",0.798258161468687,-0.367845529030612,0.716133897322048,-0.164557954135798,0.869291927683942,NA
"LOC111137420",40.2839877042231,0.153690761727057,0.368467643072787,0,1,1
"LOC111137407",43.048118957624,0.876842930432305,0.420155688184924,1.49193012985323,0.135717463027558,0.813167596972511
"LOC111111015",10.6275474680687,0.781052264950076,0.397647741026833,1.33548417395446,0.18171793160577,0.957068358559193
"LOC111101857",0.824921223881308,0.32810565164827,0.709203490721717,0.110131510448132,0.912305078424863,NA
"LOC111114229",19.1011163150001,-0.140293885377008,0.344106282371114,0,1,1
"LOC111129268",0.289489319753436,0.69787769965155,0.668498506371471,0.669975617571048,0.502873333488844,NA
"LOC111129259",0.476502686988187,-0.0894441398591884,0.568753086345279,0,1,NA
"LOC111119081",0.866058884192168,-0.138108275902422,0.602888495848847,0,1,NA
"LOC111102556",22.3265568798721,-0.514648227587439,0.363415734150035,-0.728224462285334,0.466476193676891,1
"LOC111120179",0.0749021976265582,-0.295586108178777,0.442749101290441,-0.102961492289676,NA,NA
"LOC111100957",154.302995744225,2.17409178453088,0.46378596417793,4.14866324801651,NA,NA
"LOC111118371",33.4353219491231,0.16813340746398,0.229059123953773,0,1,1
"LOC111130926",6.85038432149637,-0.0376011002036171,0.521525305724819,0,1,1
"LOC111130935",68.8501481964857,-0.277839267301599,0.231060950051338,-0.120484518458934,0.904099342783934,1
"LOC111119534",1.52565436087192,0.0572947036802759,0.722662059084653,0,1,NA
"LOC111135084",27.578810770326,0.911186924475767,0.392696769589585,1.68370859064307,0.0922380003012232,0.647877060218205
"LOC111123961",40.350967282264,-0.157107777928111,0.205307323321227,0,1,1
"LOC111123914",0.918699843049219,-0.190509536695732,0.456831497398523,0,1,NA
"LOC111108835",0.397463568125452,0.386425579227395,0.718968099374959,0.189751922715345,0.849503531432777,NA
"LOC111109472",14.4391028981085,-0.499439133496885,0.3635507637702,-0.686119129306946,0.492637988970411,1
"LOC111137060",0.679077003040906,-0.121360906124378,0.640117363701846,0,NA,NA
"LOC111137068",1.16871146542275,1.50075371993544,0.719139157676218,1.73923740153026,0.081993013123688,NA
"LOC111134266",18.3998269696125,0.367581860600379,0.51478344232619,0.228410339052579,0.819327252479841,1
"LOC111112803",0.282495357849845,0.0691091457091968,0.526617286438828,0,1,NA
"LOC111132223",0.267639092595051,0.0938771039696261,0.623846042011932,0,1,NA
"LOC111132242",0.802183128650782,-0.370161355199136,0.715757924892492,-0.167879880920892,0.866677778178923,NA
"LOC111132215",25.1701657372044,-0.38517834859284,0.265681381236787,-0.508798727120299,0.61089331171305,1
"LOC111138488",17.8972559936985,-0.456672744237647,0.266605524399052,-0.775200531585014,0.438221174132842,1
"LOC111137818",1.24358375344197,1.01904356955911,0.683899961086463,1.1244971681785,0.260802171182673,NA
"LOC111126382",104.728506048972,-0.185635900181903,0.187296597769322,0,1,1
"LOC111126441",1.3704456634586,0.337307449292519,0.717128211915774,0.12174594143951,0.903100227826096,NA
"LOC111126395",24.3660289460992,-0.83802684832147,0.436305130327988,-1.34774222773733,0.17774130514168,0.942530667727351
"LOC111126874",22.0151566799847,0.108819318501025,0.249205406118447,0,1,1
"LOC111138441",0.733488709355689,-0.23167312200859,0.717569148368015,0,1,NA
"LOC111137635",1.01571392057119,-0.545563963108577,0.717156317451909,-0.41213324893899,0.680241759690946,NA
"LOC111137607",0.778446393582476,0.48510233920778,0.716632164350102,0.32806556962314,0.742862086049659,NA
"LOC111137668",4.53554954901828,1.00317297794037,0.638107268919385,1.18032345755259,0.23787159190482,NA
"LOC111114550",2.73426222714746,1.10893480759033,0.703983666226978,1.22010615984007,0.222424633759019,NA
"LOC111110435",35.3661344613108,0.3846339421851,0.23587770000916,0.570778594923859,0.568149734371941,1
"LOC111101089",0.493682696126781,-0.0855734007922034,0.72186333317765,0,1,NA
"LOC111132155",22.1840472647633,1.71687492051581,0.562340651029241,2.60851659546756,0.009093560221076,0.119938254915851
"LOC111128808",0.345289735383123,0.502367644401902,0.685929416255884,0.36792071956826,0.712932350246245,NA
"LOC111108767",20.3239155188699,0.574013581278848,0.475575116643604,0.681308945610088,0.495676024093755,1
"LOC111131814",21.9918197236847,-0.0280208993366438,0.361018999838673,0,1,1
"LOC111130762",0.225817853115154,0.279579285954033,0.665186888960316,0.04446763224733,0.964531652169124,NA
"LOC111127446",25.5908476442555,-0.0814230067109817,0.250718762932865,0,1,1
"LOC111102092",53.8092713216444,0.951068083734736,0.366395480541712,1.9134190266163,0.0556944305400245,0.454276019628437
"LOC111115194",0.678739650807724,-0.352887694689393,0.713789029120092,-0.144143003733505,0.885387547210612,NA
"LOC111099502",8.65639438070292,-0.413554832298121,0.454720914835649,-0.359681789339369,0.719085111872149,1
"LOC111105709",2.32863749968437,0.0773003138803827,0.675577898148857,0,1,NA
"LOC111101208",0.714620548420616,-0.214066891176056,0.704304365770771,0,1,NA
"LOC111101449",0.391205556885747,-0.0801318349694153,0.441387864994617,0,1,NA
"LOC111125391",40.3004097279385,2.20553091948251,0.481109320814409,4.06462904558207,4.81089156338613e-05,0.00187564256612771
"LOC111125430",0.189625529812215,0,0.439789496614431,0,1,NA
"LOC111125435",0.298621991705009,-0.255558960472605,0.693120591817628,-0.00802019235646628,0.993600880946453,NA
"LOC111118239",70.255043125892,-0.218437975277339,0.163594142619213,0,1,1
"LOC111135155",18.7209546736296,0.290975551225308,0.37053526079689,0.110584755516071,0.911945636669566,1
"LOC111138286",20.3149158149928,0.163743973637548,0.283948749434866,0,1,1
"LOC111115832",0.42106583152067,0.989014736143053,0.719003821124024,1.02783144460588,0.304029122107711,NA
"LOC111125536",25.2830944020305,-0.310237777393391,0.278963289063412,-0.215934424904556,0.829038862856949,1
"LOC111099029",15.310596568555,-0.981902561177492,0.442078865793757,-1.65559274104487,0.0978043211965679,0.670971852686115
"LOC111115167",4.76276226820465,0.810274221361861,0.643067923858671,0.871252010207548,0.383616567254812,NA
"LOC111114604",0.303841551636889,0.418539087384512,0.696200476777048,0.24208413094564,0.808714974217538,NA
"LOC111120595",0.485226422572843,-0.108066632015414,0.721487618438328,0,1,NA
"LOC111108095",7.87298168026237,-0.571220998542689,0.595338027275472,-0.539560692960833,0.589500030310215,1
"LOC111107343",4.69900690181721,-0.251820702606947,0.523986221559221,-0.00347471466239902,0.997227584396536,NA
"LOC111102428",0.263971181353969,0.0760373802643976,0.670377376956287,0,1,NA
"LOC111122131",1.88362251764172,-0.47116565032711,0.587388098154482,-0.376523887736219,0.706527460022364,NA
"LOC111120824",2.45691390404325,-0.555563309302668,0.674061189140764,-0.453316871265315,0.650320585897959,NA
"LOC111100900",10.1577685615455,0.148533663628865,0.39973648760702,0,1,1
"LOC111116870",0.375616647790112,0.434862511624108,0.675599964763926,0.273627177717074,0.784371146016311,NA
"LOC111111855",18.2536498701006,-0.475281902978672,0.292830543370065,-0.769325154357179,0.441700308036227,1
"LOC111120335",10.083897977782,0.77848802744286,0.690923449884407,0.764900985096507,0.444330507286777,1
"LOC111120324",0.512538471829586,1.0503000860044,0.723013735214705,1.10689472001075,0.268339448967388,NA
"LOC111137504",18.476902747226,0.398899051817777,0.315549799688845,0.471871799521352,0.637018298033195,1
"LOC111137464",4.86131294944124,-0.630848596411341,0.698152252863633,-0.545509371128149,0.585403237138092,NA
"LOC111137512",2.72315466914583,-0.231414685074156,0.619039076383136,0,1,NA
"LOC111112613",55.9024771863802,1.2987272642084,0.364062853885606,2.88062144493852,0.00396892015429628,0.0653419851617466
"LOC111112620",0.74569471040896,-0.0794546246615036,0.534576637689507,0,1,NA
"LOC111129301",4.16941337048163,-0.316304511240997,0.634538416546981,-0.104492509061645,0.916778512641,NA
"LOC111129281",0.330892927632374,0.682436281403941,0.680954885977763,0.63504395123477,0.525399750398224,NA
"LOC111129311",0.202569815797955,0.0896812646029415,0.657277040236319,0,1,NA
"LOC111100708",0.337038816975349,0.391372569259536,0.694012327487311,0.203703253761181,0.838585399377607,NA
"LOC111111509",3.50659096958805,-0.176973160720665,0.687584502602078,0,1,NA
"LOC111110039",0.169695213374291,0.217462598941439,0.661967117793853,0,1,NA
"LOC111110056",6.64918724880101,0.909347043741385,0.682045594963886,0.966719891763684,0.333684080323944,1
"LOC111110068",9.05083088357249,1.60026881846583,0.666008064804488,2.02740610785578,0.04262089781941,0.373701478900315
"LOC111123556",16.0258837008948,-0.423708410648474,0.361758352517604,-0.48017802336719,0.631100812245691,1
"LOC111118132",1.15737441688331,0.161223990457706,0.695188003930828,0,1,NA
"LOC111099300",0.393816183492705,0.481177405995729,0.709720849687356,0.325730047380694,0.744628608471092,NA
"LOC111109279",0.487082174068034,-0.205905574204305,0.691045244093374,0,1,NA
"LOC111109163",10.499858034756,-0.648288451017609,0.397501098292584,-1.00198075609956,0.316352887231945,1
"LOC111113141",2.04510761939586,-0.294450493725022,0.653136051593935,-0.0680570206108562,0.945740243573867,NA
"LOC111121994",1.8765248155383,-0.144495987189793,0.589762576966877,0,1,NA
"LOC111100967",0.23990772036628,-0.0226868177914076,0.699056879499409,0,1,NA
"LOC111137591",5.85093689377936,0.295050645842927,0.539614408373961,0.0834867363506467,0.93346452343149,NA
"LOC111113131",3.71904743412745,-0.0124682211951333,0.662089795694251,0,1,NA
"LOC111128387",0.706477474511091,-0.32715575443917,0.716206802519336,-0.107728318368055,0.914211205422484,NA
"LOC111128408",2.32153543617323,-0.972596525908395,0.623535134867922,-1.15887058403125,0.246508940908998,NA
