"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111128314",30.7311034783295,1.40402312161741,0.294639589146417,3.91672797589986,8.97589330300263e-05,0.00749959506237719
"LOC111128306",3.07461314904515,0.871461380344059,0.371055306556696,1.67484838341505,0.0939639831151043,0.76711647567572
"LOC111100637",22.492495975296,0.135469021273902,0.363907706441012,0,1,1
"LOC111111564",12.664190317349,0.210606947028659,0.392087635333484,0,1,1
"LOC111132626",1.33296867085713,0.38426180497067,0.309519340865124,0.433775170867839,0.664451713478225,NA
"LOC111118716",1.54445443467262,-0.206580493910893,0.373660070564328,0,1,NA
"LOC111121419",2.81562450783873,-0.256168479464988,0.222803333837382,-0.0276857592691598,NA,NA
"LOC111137561",12.7341862586064,0.0177032857331165,0.364429105344145,0,1,1
"LOC111104106",1.86404078580179,0.413517592607051,0.262274122179577,0.62346064204951,0.532981858257052,NA
"LOC111125887",2.09055306042639,0.568848959404283,0.303018553752339,1.05224236422461,0.292688367373376,NA
"LOC111125896",2.59266349152269,-0.168100119834045,0.389933656862972,0,1,1
"LOC111127890",0.904069358746443,0.17886120647331,0.298365689219804,0,1,NA
"LOC111119531",20.2823597473111,-0.939582420515675,0.354063653651812,-1.94762273224976,0.051460121684704,0.535106614679919
"LOC111125338",0.646527494973056,-0.177207875216812,0.188999691076572,0,1,NA
"LOC111127317",117.095397311977,-0.0995601051120493,0.127874675089918,0,1,1
"LOC111128784",7.39009259563902,1.96881268579542,0.392381700815992,4.38046086813171,1.18428560071106e-05,0.00165539191762933
"LOC111130848",5.43880585435951,-0.380214439242851,0.29682049599277,-0.438697600067424,NA,NA
"LOC111123891",60.6712515865315,0.471063597926197,0.279087695528274,0.792093673308507,0.428306058815287,1
"LOC111130860",94.1558787378138,0.504737052025973,0.363669561396995,0.700462945118171,0.483638238428434,1
"LOC111111488",0.525126856211759,0.170419330241359,0.197091313185322,0,1,NA
"LOC111130870",13.2496708875134,-0.841938555437868,0.387183734151301,-1.52883115489184,0.126306306777897,0.888593206906501
"LOC111129292",0.909480895554233,-0.305068120870239,0.309385510510265,-0.177991919464542,0.858729321745394,NA
"LOC111123767",0.172489022220406,0.0827645267316092,0.184421126713354,0,1,NA
"LOC111127104",71.0594099890163,0.116132468384754,0.161279109336305,0,1,1
"LOC111100578",19.3235920397072,0.438342731677938,0.286619468578186,0.657117719924042,0.511105225879871,1
"LOC111119653",2.00807603921601,-0.356317674005228,0.371234387033231,-0.286389617230451,0.774579726079215,NA
"LOC111130876",0.771753857966989,-0.0758912937095952,0.298368252323541,0,1,NA
"LOC111130886",84.36757232711,-0.5693291893153,0.192059589956075,-1.66265683160279,0.096381147968447,0.773670339318443
"LOC111099410",1.35446478097759,-0.180250324953914,0.350441454464035,0,1,NA
"LOC111109628",2.7779781140512,-0.0493595958912524,0.345969399320777,0,1,1
"LOC111137420",86.2009851283714,0.170404265201098,0.30094831240646,0,1,1
"LOC111137407",66.5658277987266,0.474582206238187,0.279081496353114,0.804719084471403,0.420981804069947,1
"LOC111111015",29.4066710632125,-0.579615194421974,0.236288107586769,-1.39497157850373,0.163024410368593,0.989842089943455
"LOC111101857",2.83045738845648,-0.858338449598281,0.380906420884582,-1.59708111033028,0.110247628248115,0.816193432454322
"LOC111114229",48.0446136157352,-0.477101926603874,0.255394353469038,-0.889220624963446,0.373884520376405,1
"LOC111129268",0.812837724651538,-0.0999456863067631,0.310266336142259,0,1,NA
"LOC111129259",1.8856481183659,-0.0714691108339153,0.231583015517332,0,1,NA
"LOC111119081",0.178580105705192,0.0827645267316092,0.184421126713354,0,1,NA
"LOC111102556",59.3253937821372,0.160766938403578,0.199660775854439,0,1,1
"LOC111120179",0.493476934159691,0.0626879529750282,0.190960196770504,0,1,NA
"LOC111100957",203.339706044486,-0.372559757966719,0.110008356559991,-1.11409498150155,0.265238441376966,1
"LOC111118371",84.4648278032258,-0.0292686926844384,0.170510953782827,0,1,1
"LOC111130926",18.7361541935763,-0.780376035209388,0.323024537764828,-1.64190633590665,0.100609416607734,0.786140027226139
"LOC111130935",147.975382550287,0.226284925288702,0.115558289928572,0,1,1
"LOC111119534",0.849053225721739,0.124839708160471,0.261740141203997,0,1,NA
"LOC111135084",58.5620273974647,0.60571611245633,0.207183180281365,1.71691597731654,0.0859945251762269,0.724793009565404
"LOC111123961",101.559197905724,-0.115259630821203,0.16169962581424,0,1,1
"LOC111123914",0,NA,NA,NA,NA,NA
"LOC111108835",0.538502545861198,-0.0216339512951794,0.293891633135526,0,1,NA
"LOC111109472",37.8266749169021,-0.000498655569567343,0.261457512882231,0,1,1
"LOC111137060",2.03140892977701,0.350694064210951,0.254188086578794,0.396139982664915,0.692001763943066,NA
"LOC111137068",1.95450444849426,0.0558635900795158,0.370056882604099,0,1,NA
"LOC111134266",23.9221550656885,-0.0124813905609215,0.385218419704504,0,1,1
"LOC111112803",0.651519766570058,-0.184890459510902,0.240663642509646,0,1,NA
"LOC111132223",0.448221943815546,0.0743700736604189,0.229456088725276,0,1,NA
"LOC111132242",0.729513881409752,0.209414833449991,0.240204350463316,0,1,NA
"LOC111132215",61.6918811957883,0.0327085126686424,0.198339095621304,0,1,1
"LOC111138488",40.7183145983077,0.0888604662441495,0.193741948309644,0,1,1
"LOC111137818",2.70519716868345,-0.409059746635253,0.393383875980707,-0.404337229731942,0.68596475187098,1
"LOC111126382",226.531674926031,0.359104912575177,0.120302409921283,0.906922086154107,0.364448000727922,1
"LOC111126441",1.2420947127342,0.162804963016116,0.278922801017863,0,1,NA
"LOC111126395",57.6045361854986,0.699922094358383,0.282514543784132,1.59256259282059,0.111258350874524,0.821500614015379
"LOC111126874",47.6322650881502,0.026073357654462,0.216090033410711,0,1,1
"LOC111138441",2.63215352912909,-0.378770838758154,0.385503844035054,-0.33403256738069,0.73835498350278,1
"LOC111137635",3.44160157800685,-0.218913108929698,0.357048930025103,0,1,1
"LOC111137607",0.823954100358936,-0.217681055669167,0.332725121114568,0,1,NA
"LOC111137668",8.21536798493108,0.145589007167959,0.391535855563193,0,1,1
"LOC111114550",6.09760248174379,-0.929551905085293,0.388851863034244,-1.74758557097475,0.080535815652058,0.698556997407175
"LOC111110435",98.9729431048983,-0.291325992325718,0.16446133741463,-0.251280896625138,0.80159694371753,1
"LOC111101089",1.07422711983953,0.418267439992687,0.334302546700498,0.503338791922031,0.614726097314466,NA
"LOC111132155",17.2971842585664,1.1534807646389,0.322142747354919,2.80459756445639,0.00503794379147491,0.127415547109038
"LOC111128808",0.781350161904814,0.0760097933466133,0.258440591616135,0,1,NA
"LOC111108767",29.9874739028701,0.197003112134721,0.340877918477413,0,1,1
"LOC111131814",49.5329575025089,-0.481707001267073,0.308567608880437,-0.750911614176761,0.452705850175394,1
"LOC111130762",0.700678649128054,-0.409161868933733,0.282736092315262,-0.562934387436683,0.573479563218136,NA
"LOC111127446",62.5332283420959,-0.347340617474332,0.171123061085408,-0.568834012534112,0.569468790166436,1
"LOC111102092",102.115614015861,-0.32753788794951,0.123303217418591,-0.628839129852412,0.529454379679002,1
"LOC111115194",2.06822424689469,-0.190018911926397,0.368577075825146,0,1,NA
"LOC111099502",17.2788912712275,0.854564731905139,0.279694477763192,2.16151829932447,0.0306553249484602,0.40330382615205
"LOC111105709",3.15534685022167,-0.427638145971868,0.392448558445647,-0.452640587279596,0.650807567747604,1
"LOC111101208",2.31790854849919,-0.0291138985028772,0.287099746939151,0,1,NA
"LOC111101449",1.23040252419447,0.244366832375773,0.216293211499755,0,1,NA
"LOC111125391",56.2506892450932,0.456883537974597,0.231204899629301,0.894806028359696,0.370890787229508,1
"LOC111125430",1.23815416466606,-0.0990648862196338,0.233497628395433,0,1,NA
"LOC111125435",0.462560982932531,-0.0555650467726872,0.262820710881235,0,1,NA
"LOC111118239",144.673057677242,-0.074600671111138,0.118844712406801,0,1,1
"LOC111135155",41.2170511666017,-0.163638964200177,0.261051155169114,0,1,1
"LOC111138286",45.6440906264207,-0.605680138417243,0.198569554977562,-1.79121184240673,0.0732593065400195,0.657165454379658
"LOC111115832",1.6399251658877,-0.110723091681593,0.333649986540706,0,1,NA
"LOC111125536",51.3514885753904,0.0152296514160661,0.222324354619408,0,1,1
"LOC111099029",23.6279099767072,0.549458042492793,0.260424258629453,1.14988536040677,0.250191091286923,1
"LOC111115167",6.85687180909685,-0.467586271039421,0.391642515558489,-0.555573673428022,0.578502332848328,1
"LOC111114604",0.134624517142958,-0.051917621510288,0.184421126713354,0,1,NA
"LOC111120595",0.883861289165463,0.0396204464752373,0.31832140268524,0,1,NA
"LOC111108095",18.3053417418302,1.15566038433547,0.381964453214886,2.3710593399799,0.0177371831322789,0.290786005740029
"LOC111107343",7.24151163167721,0.749026038257024,0.381195454579397,1.30910805011471,0.190497752772296,1
"LOC111102428",0.23738135497327,0.0702693767020509,0.216681869158821,0,1,NA
"LOC111122131",4.96243707077728,-0.49198370878996,0.381862583027737,-0.633693164884874,0.526281086498203,1
"LOC111120824",3.94392479043051,-0.0577753183885768,0.343038640376072,0,1,1
"LOC111100900",22.3906062417493,0.294012444548,0.289728621448228,0.151909204993282,0.879258548022526,1
"LOC111116870",0.236407745387782,0.0685285212694014,0.216590997850791,0,1,NA
"LOC111111855",31.7814144803966,-0.155650364527386,0.215162826832501,0,1,1
"LOC111120335",16.5507552813074,-0.111951727034165,0.383118505155137,0,1,1
"LOC111120324",1.4625027146234,-0.678385544307151,0.373268703191899,-1.14765995821224,0.251108967320461,NA
"LOC111137504",44.337023364259,-0.26524403442689,0.184702347414051,-0.082532976111652,0.934222896629129,1
"LOC111137464",7.54806914964588,-0.512984369050212,0.389563056769068,-0.675075227182306,0.499627971742605,1
"LOC111137512",3.96830862404416,0.788542630765162,0.390423099531658,1.37938208935687,0.167776978526512,1
"LOC111112613",98.6860538989725,-0.181581766984127,0.12902251754947,0,1,1
"LOC111112620",0.821754202315729,0.160502742182719,0.201511303136013,0,1,NA
"LOC111129301",6.01934103137998,1.31523023791895,0.390846020279285,2.72544731850609,0.00642144231375673,0.148818097417355
"LOC111129281",0.303960536470143,0.0751970198772962,0.223467016888764,0,1,NA
"LOC111129311",0.407557716747319,0.119908062939875,0.187571699543692,0,1,NA
"LOC111100708",0.212419768720056,-0.0242184648957051,0.213447671588347,0,1,NA
"LOC111111509",9.24023491283761,-0.0245835802114116,0.389957949229934,0,1,1
"LOC111110039",0.55619802596128,-0.222888444452735,0.318034754589157,0,1,NA
"LOC111110056",12.5477823537389,0.0328956251147879,0.365758535003694,0,1,1
"LOC111110068",14.0029469848431,-0.0847155580405886,0.371956134313485,0,1,1
"LOC111123556",31.7380416375853,-0.447159255957422,0.279494297475389,-0.705414234702885,0.480552488042106,1
"LOC111118132",1.51243254550761,-0.277561985740225,0.343896175050904,-0.0801462410454109,0.936120945970853,NA
"LOC111099300",0.878312256887832,-0.139102380918014,0.275697724037448,0,1,NA
"LOC111109279",0.532360979927477,-0.0319346376781444,0.227207751887349,0,1,NA
"LOC111109163",25.0831127573635,0.129253176946193,0.303565799686876,0,1,1
"LOC111113141",2.16435348761801,0.302547432305729,0.380000337457631,0.138282593792665,0.890017081485793,NA
"LOC111121994",4.75386813551555,-0.546657281807676,0.38400413940177,-0.772536676999969,0.439796632704319,1
"LOC111100967",0.190878333810106,-0.111528197562252,0.21133437929355,0,1,NA
"LOC111137591",7.49182593604796,0.998966581855339,0.374034073588443,2.00240201292314,0.0452415121695093,0.500485119115053
"LOC111113131",5.91603659645504,1.47997858522408,0.389056522861748,3.16143931009521,0.00156991529415932,0.0593390602256646
"LOC111128387",0.908545138771853,-0.314083651136214,0.339330914053468,-0.188852970602367,0.850208054217704,NA
"LOC111128408",4.57659152978435,-0.0444163721670978,0.391811788700166,0,1,1
"LOC111128397",5.97047136806411,-0.366526260277125,0.391287164092685,-0.297802409509972,0.765853975428935,1
"LOC111112589",13.7490249855443,0.546647771614146,0.376782763438865,0.787317787328344,0.431095859688624,1
"LOC111126353",49.3296061671494,0.0495823602859525,0.204089163572031,0,1,1
"LOC111110084",0.239107045808295,0.0484288672159854,0.184552391346837,0,1,NA
"LOC111104824",48.1150345640174,-0.369813123942623,0.220180936507924,-0.544157572598529,0.586333045094866,1
"LOC111132822",46.4755014547499,0.374438411183273,0.233258062101274,0.533479572205505,0.593701648092872,1
"LOC111121374",0.229284802557589,-0.0286276949238535,0.215849525936876,0,1,NA
"LOC111121313",145.752418959314,-0.048772740465741,0.127659392877635,0,1,1
"LOC111134625",118.474973716535,-0.387270602606589,0.183091924840125,-0.749735974027548,0.453413736703814,1
"LOC111134738",1.61444930778996,-0.0552396438935878,0.288310298708867,0,1,NA
