"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111129066",0.579261386090777,0.100074641891389,0.162554901011623,0,1,NA
"LOC111115406",7.87862995110441,0.228249718677558,0.340205456646198,0,1,1
"LOC111114430",0.41582143005917,0.18946658232168,0.235464502194848,0,1,NA
"LOC111129120",0,NA,NA,NA,NA,NA
"LOC111113958",0.508672487708379,-0.144568036190735,0.156830164238511,0,1,NA
"LOC111103230",2.47445094337127,-0.0194799849761057,0.322416591153875,0,1,NA
"LOC111101640",0.453489638384068,-0.0879659810266053,0.246679821581646,0,1,NA
"LOC111103163",2.01204509434329,-0.619453203365761,0.289735230784222,-1.27514076339894,0.202259423467909,NA
"LOC111103177",0.806547508722827,-0.107509125435222,0.221957619570104,0,1,NA
"LOC111102448",69.7961031651643,0.284854417155367,0.206992409570032,0.168385001303997,0.866280406857737,1
"LOC111129274",1.03172963889414,-0.361147163942653,0.293110384325288,-0.379198997669438,0.704540095832941,NA
"LOC111113346",58.9551516752973,-0.19541631301742,0.201502818572754,0,1,1
"LOC111100652",79.2552556826163,0.433034112358012,0.229774997803938,0.796579758926561,0.425695136725233,1
"LOC111134791",225.418765596404,-0.00823634635656728,0.162964772501102,0,1,1
"LOC111128971",92.5468748454441,-0.0173386990288611,0.184332201995168,0,1,1
"LOC111104153",9.61125900920924,-0.312745193367581,0.32531008147462,-0.192878109043407,0.847054429563136,1
"LOC111134573",0.193377548523083,0.0309807842788006,0.154717491538036,0,1,NA
"LOC111129318",7.5090903539105,0.164560148876562,0.230212533330429,0,NA,NA
"LOC111134552",0.387570622151127,-0.122572034246097,0.186305368543342,0,1,NA
"LOC111134566",0.874246591869033,-0.0476845617044928,0.185072503861185,0,1,NA
"LOC111121733",51.5347184664551,-0.324507677858316,0.214655296241161,-0.347103841195739,0.728513307845079,1
"LOC111109754",0.645521465078877,-0.215100895275128,0.2023377125118,0,1,NA
"LOC111109745",0.964358876594681,-0.0163050753904412,0.310774077598577,0,1,NA
"LOC111099207",0.677659670650531,0.0575651834088071,0.277650266410435,0,1,NA
"LOC111103463",0.0860376413792441,-0.00850979215458954,0.152801628085322,0,1,NA
"LOC111131721",52.6212914160159,0.36453818226213,0.258909106921811,0.44238761480383,0.65820873977897,1
"LOC111131752",8.01797857500847,-0.423848935051505,0.332821589852835,-0.522348730827157,0.60142754566058,1
"LOC111131766",6.75265482075099,-0.575232501022384,0.355417119949849,-0.915072692807469,0.360153469459592,1
"LOC111131682",208.840477097445,0.429891808664773,0.116474124619007,1.54447873511142,0.122472398919564,1
"LOC111128103",214.345872463018,0.114902483643155,0.135143769812704,0,1,1
"LOC111100789",0.782987866129981,0.145982100154919,0.262914083827065,0,1,NA
"LOC111100985",4.47121114859827,0.504325449914848,0.262350395415608,0.969411345890877,NA,NA
"LOC111103245",0,NA,NA,NA,NA,NA
"LOC111112387",114.675118064845,0.277381640490075,0.153864897797262,0.177958981431578,0.858755189547259,1
"LOC111114799",22.1209230268093,0.143928370706901,0.321783548009349,0,1,1
"LOC111129446",56.1464928797161,-0.126418293542056,0.194140854141862,0,1,1
"LOC111100566",50.8000792321804,0.265549795138124,0.210188689977518,0.0739801705780986,0.941026163603092,1
"LOC111136882",27.1579172857355,-1.2216989317898,0.306423566811765,-3.17109725567131,0.00151864289725786,0.189795051055216
"LOC111136873",33.5222178928718,-0.265868859010558,0.352133938170382,-0.0450648383765837,0.96405562784523,1
"LOC111129522",1.12296420176388,-0.210250287432176,0.18274698573388,0,1,NA
"LOC111100662",8.50109945856959,-0.738460676468214,0.302137570082895,-1.61668301076956,NA,NA
"LOC111100672",11.6065310480769,-0.402972244540821,0.239720730055044,-0.638126892512367,NA,NA
"LOC111105302",5.6869392714355,0.0628151860951272,0.349455729304039,0,1,1
"LOC111137770",6.06129500850215,-0.330825854310289,0.349679236339478,-0.231142847245929,0.817203828966792,1
"LOC111119645",0.996843463924645,0.217078973489763,0.205361687846709,0,1,NA
"LOC111103288",15.0189231420404,-0.202186173032513,0.323731479176384,0,1,1
"LOC111129738",2.5283614470165,-0.17411558815704,0.329904607126781,0,1,NA
"LOC111129748",0.0504474610465016,-0.0333370165670713,0.152243373351494,0,1,NA
"LOC111134153",2.31665051689633,0.0899705013964601,0.307160294215564,0,1,NA
"LOC111133651",126.860327534198,0.139267476154491,0.126599802372692,0,1,1
"LOC111105807",157.714026139279,0.291260245815701,0.151692450510969,0.271999336003325,0.785622529897691,1
"LOC111129837",17.5531998605965,0.456312564924022,0.261266572599307,0.789663074274849,0.429724561683093,1
"LOC111129861",0.834809682661532,0.0878491753598115,0.284360032664799,0,1,NA
"LOC111129878",1.55487224620951,0.257739835076224,0.282754030160553,0.0273730318603384,0.978162207644288,NA
"LOC111104541",0.178675401704944,-0.118866796130004,0.154231193168243,0,1,NA
"LOC111126076",0.685492773562004,-0.161122541071005,0.256831992314801,0,1,NA
"LOC111126102",15.4533181529762,0.262777983241047,0.276623174688517,0.0461927430897126,0.963156626477825,1
"LOC111129935",11.6124954489114,-0.139316645473415,0.35493554311384,0,1,1
"LOC111116034",7.0042385160021,0.0478089960648802,0.354328609997551,0,1,1
"LOC111111995",9.30320596719675,0.653337288394146,0.327378401483369,1.23202168061974,0.217940985432568,1
"LOC111130149",0.329204595928476,-0.0645073688106566,0.176145294168916,0,1,NA
"LOC111134929",11.0460733525699,0.450227014182579,0.299510063342154,0.668515147532269,0.503804816092751,1
"LOC111118727",1.84307364323513,0.0162773809086076,0.346182548676016,0,1,NA
"LOC111103139",24.2408775530004,-0.462807473919185,0.223229034107294,-0.953314494999338,0.340430749476616,1
"LOC111119020",9.54251496408326,0.144613826209278,0.347752099026307,0,1,1
"LOC111125333",90.3269906984526,-0.183299438881464,0.140680170923082,0,1,1
"LOC111136966",42.4863834228475,0.29446150412681,0.232614561751764,0.191138094674649,0.848417402560533,1
"LOC111115980",1.09546833222727,0.179646117769673,0.196379778046575,0,1,NA
"LOC111112068",42.9844869731809,0.0198840717757406,0.213678956540453,0,1,1
"LOC111106561",2.09849157544101,-0.596054475310419,0.309693919810574,-1.11740803798178,0.263819899900013,NA
"LOC111124863",36.4084442925699,-0.00629891330594634,0.347710584751645,0,1,1
"LOC111124850",13.6049586938853,0.679200526093513,0.294841134091278,1.45570097407318,0.145475300509403,1
"LOC111119716",0,NA,NA,NA,NA,NA
"LOC111132898",6.1647579575672,-0.43686887954068,0.346843179407147,-0.538770518307701,0.590045208587083,1
"LOC111101169",6.21891562341929,0.207178721489586,0.349629013369276,0,1,1
"LOC111101176",0.0420351653835782,-0.0339510268553562,0.152238164440165,0,1,NA
"LOC111101185",1.36618156900296,0.125884738996498,0.20366133795051,0,1,NA
"LOC111101139",12.5366788716988,0.322821913622712,0.30515716157903,0.238637406528151,0.811386756756417,1
"LOC111101156",36.6476280810705,-0.259528069167904,0.335891555227128,-0.0283665040684363,0.977369839325926,1
"LOC111104454",0.664570150137687,0.141055816980646,0.227434607041068,0,1,NA
"LOC111102578",0.899745163920685,-0.216680908300153,0.270686229171654,0,1,NA
"LOC111108648",41.757167555645,-0.0620214695330858,0.186467397161652,0,1,1
"LOC111127270",1.3198466989195,0.301050809264549,0.268223781020722,0.190329168689951,0.849051198084466,NA
"LOC111117581",56.3011763979753,-0.195300269161431,0.229875409808338,0,1,1
"LOC111114641",1.12996000007763,-0.28723826851369,0.200857298466504,-0.185396641287098,0.852917942622255,NA
"LOC111127966",102.027735534971,-0.189954950474935,0.250213509523299,0,1,1
"LOC111118476",3.23180437936818,0.28332541829282,0.328611155101791,0.101412924593192,0.919222677027933,NA
"LOC111135129",24.0683822400978,-0.213019653517633,0.234552974779493,0,1,1
"LOC111124109",0.0504474610465016,-0.0333370165670713,0.152243373351494,0,1,NA
"LOC111118316",15.3895834365095,-0.33380536742473,0.277436699502544,-0.302070229263095,0.762598526586936,1
"LOC111134171",12.5643360095324,0.940586629403516,0.314215112795843,2.19781481310294,0.027962305395858,0.901952122848795
"LOC111111295",12.3777878983095,0.6552900003821,0.324143967244799,1.25033948287557,0.211175561171482,1
"LOC111104675",7.8997224913638,-0.492721679987943,0.345709271542185,-0.702097687184318,0.482618244592524,1
"LOC111104690",0.399500970599247,-0.0289566501979409,0.211530864570415,0,1,NA
"LOC111130258",16.734370357851,-0.401796284589403,0.294199998620743,-0.515962900411449,0.605880320957661,1
"LOC111124761",35.953724758816,0.284041541047146,0.33859900389735,0.100536447701619,0.919918448326019,1
"LOC111124729",2.18334845466108,-0.51750864869423,0.325391239775388,-0.822113861697341,0.411012096984542,NA
"LOC111121476",0.230811760683458,0.00549291255725782,0.171082980916266,0,1,NA
"LOC111121537",2.29994996850868,-0.0267133437691895,0.285896797804556,0,1,NA
"LOC111121602",1.47728307629367,0.272256199585304,0.308519210215316,0.0721387804985351,0.942491464230386,NA
"LOC111121643",1.44823349249641,0.261287037722369,0.21284598011257,0.0530291326920969,0.957708695831775,NA
"LOC111121500",54.8841693091421,0.0931376025640016,0.185252611727474,0,1,1
"LOC111130637",57.4851466485362,-0.434451935998237,0.245363746311121,-0.751748939162156,0.452202053728384,1
"LOC111130647",60.0643381770483,-0.31608034472935,0.234039416109209,-0.282347075667439,0.777677392117941,1
"LOC111130653",56.5039880785572,-0.194829885373228,0.276045156053168,0,1,1
"LOC111130687",86.3432882418748,-0.331085523532794,0.197190145726501,-0.411204744710002,0.680922409451029,1
"LOC111130696",33.6748595613125,-0.254242729615604,0.236432084907997,-0.0179448132737779,0.9856828789376,1
"LOC111121491",92.9289324740522,0.0364503260828553,0.156779078613328,0,1,1
"LOC111111234",7.01120027098007,-0.411199121761736,0.353319715630433,-0.45624151336731,0.64821631629976,1
"LOC111104573",1.04321118040696,-0.0798266691935578,0.253140658444348,0,1,NA
"LOC111103358",0.755927303991679,-0.0738944550962636,0.282247350048439,0,1,NA
"LOC111103323",30.1159537368551,-0.385526122850325,0.297425929584983,-0.455663442119632,NA,NA
"LOC111103371",3.13549139695413,-0.569437651133683,0.279886260623963,-1.14131236889423,NA,NA
"LOC111103401",0.852016273135571,0.0550031011863176,0.163498032531434,0,1,NA
"LOC111103364",1.21588823058763,0.126408313923439,0.320904516540948,0,1,NA
"LOC111099041",1.18438338096512,0.245918157317141,0.323966592068854,0,1,NA
"LOC111127424",4.27179166131126,0.357917465720674,0.274151464138323,0.393641763175935,0.693845543000288,1
"LOC111127416",0.573750827638255,-0.285150754281258,0.212101795138114,-0.165725868837502,0.868372687172591,NA
"LOC111137796",28.084532614012,-0.0976258679806076,0.316610163443402,0,1,1
"LOC111137514",0.579750909852723,-0.0382320667771407,0.240226770537935,0,1,NA
"LOC111105370",2.24635162021633,0.236588934262909,0.25758267749958,0,1,NA
"LOC111105035",16.3395375023187,0.18108892714697,0.32114288219945,0,1,1
"LOC111131375",5.08061190757581,-0.275192297236524,0.354617255566654,-0.0710408104542711,0.943365275477193,1
"LOC111134598",0.115091340741397,-0.108488318069711,0.153003472741594,0,1,NA
"LOC111135077",0.457379843092692,-0.156522627316493,0.246645030689271,0,1,NA
"LOC111125571",25.8113114146416,-0.12836473633553,0.332608620562727,0,1,1
"LOC111125589",22.5831778975619,0.786549340023471,0.297399057591467,1.80413934182845,0.0712094655995708,1
"LOC111099659",4.95311315091228,-0.423259271002091,0.355356309180195,-0.487564921534106,0.625858047312569,1
"LOC111128222",86.6851982784905,0.626555237977058,0.354929375251807,1.06093004477274,0.28872169399788,1
"LOC111128188",3.99897107731535,-0.171451495836935,0.355403403852347,0,1,1
"LOC111128242",2.23929744389622,0.519996541625759,0.32449155631565,0.832060299785179,0.405374909143345,NA
"LOC111128251",4.67467014201836,0.15378424859462,0.355333328760689,0,1,1
"LOC111128259",1.52928975853201,-0.190599446213891,0.328176102335262,0,1,NA
"LOC111128319",38.0001405507872,-0.0352787001806734,0.221384406927554,0,1,1
"LOC111128314",12.6336698014147,-0.472046427483349,0.305159445365725,-0.727640683765279,0.466833569298372,1
"LOC111128306",1.90965645310359,-0.274115204689873,0.22995374628253,-0.104869805687986,0.916479118394666,NA
"LOC111100637",13.9377995680938,0.0283791738750321,0.338090341217169,0,1,1
"LOC111111564",11.2285873507513,-0.551951942538273,0.352985250022906,-0.855423682770538,0.392316637336319,1
"LOC111132626",0.516711948803339,-0.134591540738187,0.194251136373071,0,1,NA
"LOC111118716",0.833899518122152,0.210248541704723,0.285096742237219,0,1,NA
"LOC111121419",2.18466708796096,0.147068574209278,0.180282447896795,0,NA,NA
"LOC111137561",9.01648786795572,-0.0283412152717972,0.33608746385894,0,1,1
"LOC111104106",0.0515072797778493,-0.0891614620644952,0.15221949129906,0,1,NA
"LOC111125887",1.37665226122451,-0.215944359228956,0.184153315457811,0,1,NA
"LOC111125896",2.48803581309945,-0.195158912084062,0.329392166192018,0,1,NA
"LOC111127890",0.525127041741285,-0.149767260234017,0.245012760358675,0,1,NA
"LOC111119531",15.202802202475,0.517366408440244,0.35483907939468,0.753486365978473,0.451157701198457,1
"LOC111125338",0.454027149418514,0.0781721582154782,0.156763699745267,0,1,NA
"LOC111127317",82.5131492487352,0.0562434419715034,0.144568925591052,0,1,1
"LOC111128784",2.45851957511801,-0.726351506096489,0.311005735203613,-1.53164862308608,0.125609166960574,NA
"LOC111130848",3.38345197149684,0.365703273818249,0.238704477761857,0.484713462030991,NA,NA
"LOC111123891",41.3484249104119,-0.413340865519567,0.275131681108071,-0.593682504543733,0.552724486881748,1
"LOC111130860",35.666635306515,-0.0593059195703476,0.26354819979974,0,1,1
"LOC111111488",0,NA,NA,NA,NA,NA
"LOC111130870",7.23402779793301,1.93016088694758,0.352859315072659,4.76156024562255,1.92101931109266e-06,0.00516369990821706
"LOC111129292",0.522278070032735,0.170939888605611,0.227125947279136,0,1,NA
"LOC111123767",0,NA,NA,NA,NA,NA
"LOC111127104",46.5384861276925,-0.0742453734897573,0.219323051885062,0,1,1
"LOC111100578",13.0095684354849,-0.165619407252509,0.317256124309355,0,1,1
"LOC111119653",0.943701601582639,0.411212245963609,0.267959661409347,0.601628786645369,0.547421262656931,NA
"LOC111130876",2.32999323169184,-0.491791939231244,0.302434736202382,-0.799484683100168,0.424009424610209,NA
"LOC111130886",55.1744321075336,0.766553764497014,0.202324511286426,2.55309532795925,0.0106770269302176,0.5739969677685
"LOC111099410",1.41341495958533,-0.144689522244507,0.275095807727655,0,1,NA
"LOC111109628",2.23456353389269,-0.0675767191058873,0.272754382447628,0,1,NA
"LOC111137420",52.3893483189641,0.156429858583992,0.299294731278943,0,1,1
"LOC111137407",46.2014183027534,-0.484412815735368,0.24021086000796,-0.975862688837631,0.32913251396162,1
"LOC111111015",20.686586973586,0.484884047181455,0.262682496762014,0.89417471691788,0.371228417505944,1
"LOC111101857",1.95686796156877,0.504915521165148,0.314711264573887,0.809998083514101,0.417941277220936,NA
"LOC111114229",32.6476537602703,0.470516288800398,0.248914443504017,0.885911985243395,0.375664957166308,1
"LOC111129268",0.382154143822963,0.0876146047723424,0.219089019564447,0,1,NA
"LOC111129259",0.873074337140393,0.102506743603691,0.16390315558677,0,1,NA
"LOC111119081",0.279984085191914,-0.0891614560366572,0.152219491350889,0,1,NA
"LOC111102556",38.2415553021,0.0934486341891517,0.26684528211837,0,1,1
"LOC111120179",0.0952341501384524,-0.00448142555951963,0.152984300676953,0,1,NA
"LOC111100957",149.140447327129,0.215382563896959,0.118095705987558,0,1,1
"LOC111118371",52.1002607423569,0.325955221579856,0.192956605331353,0.393638877764366,0.693847673592222,1
"LOC111130926",15.3236917897802,0.170411013044771,0.335432017846428,0,1,1
"LOC111130935",102.614797708364,-0.0830172142640184,0.181854195343632,0,1,1
"LOC111119534",1.94692256627455,-0.438810673226396,0.263549448021643,-0.716414603193897,0.473735380488902,NA
"LOC111135084",31.0872813113714,0.0210141448019414,0.253558426018803,0,1,1
"LOC111123961",72.3564947868652,0.136559721712465,0.189145899421168,0,1,1
"LOC111123914",2.06029119111397,-0.199153342098196,0.172746040419188,0,NA,NA
"LOC111108835",0.649206649442666,-0.183598954805004,0.271502579062991,0,1,NA
"LOC111109472",26.2564331181553,0.176100341150222,0.265500158359895,0,1,1
"LOC111137060",0.828082571201491,-0.223636282652598,0.202029666721114,0,1,NA
"LOC111137068",0.993877837659846,0.0606513744761403,0.299075036371472,0,1,NA
"LOC111134266",22.0086329224585,-0.29288749086426,0.354105429543034,-0.121115033225008,0.903599922040914,1
"LOC111112803",0.396148349171534,0.0613687222162263,0.183428787682653,0,1,NA
"LOC111132223",0.67206084858158,-0.201855009178793,0.202872881662434,0,1,NA
"LOC111132242",0.828961645290696,-0.420227689932896,0.249566423297918,-0.682093719513252,0.495179691658266,NA
"LOC111132215",36.5541069211463,0.399998407175788,0.257488302260948,0.582544550019107,0.560199942786528,1
"LOC111138488",31.1589277144294,-0.242608634353688,0.217226201226203,0,1,1
"LOC111137818",1.72071381461864,0.367310179469552,0.332040144849687,0.353301193512783,0.723862650859022,NA
"LOC111126382",151.89458497188,-0.259051891213017,0.115812914663759,-0.0781596011057778,0.937701097316119,1
"LOC111126441",0.512449167991922,-0.0372298809597843,0.186503698019122,0,1,NA
"LOC111126395",39.6078768880011,-0.564833628279573,0.279822495383078,-1.1251190789667,0.260538577549406,1
"LOC111126874",35.0571498396678,-0.0563105876749635,0.244697115505012,0,1,1
"LOC111138441",1.78650484682856,0.150388609950708,0.316953054059919,0,1,NA
"LOC111137635",2.67096991268868,0.0824327575831345,0.307303571900554,0,1,NA
"LOC111137607",0.936457578285653,0.0745155674114274,0.274873947390539,0,1,NA
"LOC111137668",5.44653810362754,-0.0571940901133663,0.340375862741798,0,1,1
"LOC111114550",4.41049354137174,0.651372757990063,0.338708400589979,1.18500975261001,0.236013590927058,1
"LOC111110435",60.3410777799184,0.689822874784615,0.181304824798211,2.42587518161267,0.0152715216116934,0.669291034112475
"LOC111101089",0.819306400593815,-0.261506669230916,0.23420791204629,-0.0491301473566003,0.960815578293902,NA
"LOC111132155",9.72668747526693,-0.640292662811432,0.326376436483749,-1.19583590965173,0.231760599586863,1
"LOC111128808",0.379256486636399,-0.0694337744899388,0.204423516303831,0,1,NA
"LOC111108767",25.5409539153603,-0.492029275606013,0.317123771007255,-0.763201304138366,0.445343351152923,1
"LOC111131814",40.8947321314529,0.0706502399042047,0.301808777001538,0,1,1
"LOC111130762",0.712251504605079,0.0763064845025241,0.273566227567178,0,1,NA
"LOC111127446",45.326729542285,0.182254496547184,0.228974716889022,0,1,1
"LOC111102092",70.8694812766423,0.268560706478874,0.158997546208436,0.11673580455476,0.907069416305138,1
"LOC111115194",1.35214607847944,0.0780608941250447,0.286215852583154,0,1,NA
"LOC111099502",8.98367778784251,-0.2400622479428,0.316424262714007,0,1,1
"LOC111105709",2.64484897295098,0.00462796356088764,0.343706830936819,0,1,NA
"LOC111101208",1.32740109171478,0.136639255913543,0.267189744431701,0,1,NA
"LOC111101449",0,NA,NA,NA,NA,NA
"LOC111125391",30.3688837866443,0.216333581784475,0.230811004185341,0,1,1
"LOC111125430",0.594654285402311,0.087523106691386,0.159166810108342,0,1,NA
"LOC111125435",1.07265002830666,-0.31930135381157,0.280698425791379,-0.246889000592671,0.804994129132323,NA
"LOC111118239",110.562578723464,-0.123025973199055,0.128783905451084,0,1,1
"LOC111135155",33.6491488247416,-0.244223468313319,0.274504690267428,0,1,1
"LOC111138286",34.9872490105006,0.306604194352984,0.223016421429807,0.253811777581589,0.799640974141027,1
"LOC111115832",0.79116752018186,0.167018706854266,0.22904272837545,0,1,NA
"LOC111125536",36.9475765971886,-0.145172003080176,0.249662388044286,0,1,1
"LOC111099029",18.2489622142049,-0.518794613910722,0.328274473351986,-0.818810586050388,0.412894490219891,1
"LOC111115167",6.81594505021117,0.0234354268688654,0.341600264045169,0,1,1
"LOC111114604",0.197464496597866,-0.0545096281351804,0.166081108779389,0,1,NA
"LOC111120595",1.00255317755345,-0.252772050054116,0.260117413248127,-0.0106569184258007,0.991497170266891,NA
"LOC111108095",8.76099413853821,-0.49693879727965,0.35271514428291,-0.700108292150854,0.483859677709403,1
"LOC111107343",5.5451534885715,-0.725952773405592,0.3549746231579,-1.34080788415649,0.179982835767341,1
"LOC111102428",0.363384141697243,-0.154777211392699,0.187159175756137,0,1,NA
"LOC111122131",4.91242448572646,-0.174610050509277,0.353187116973285,0,1,1
"LOC111120824",3.95293374920328,-0.130846124188425,0.286295204657597,0,1,1
"LOC111100900",15.5802917852299,-0.284404779181661,0.289246231495018,-0.118946335113283,0.90531787219743,1
"LOC111116870",0.0955097557735153,-0.058020979675765,0.152901582165529,0,1,NA
"LOC111111855",30.1462540039911,-0.665359416260334,0.216490147653509,-1.9186065544429,0.0550341454711365,1
"LOC111120335",12.4341868616033,0.0238512747568776,0.340239760165636,0,1,1
"LOC111120324",0.841781306511639,0.382413345492716,0.264785166758336,0.500078411165558,0.617019866829072,NA
"LOC111137504",32.8158159474089,0.218487837670355,0.216042394257641,0,1,1
"LOC111137464",4.72226871604606,0.533224312530315,0.337130075626207,0.840103962852427,0.400850098381687,1
"LOC111137512",3.23510772442458,-0.765893649174257,0.347927889856442,-1.48276026215409,0.138138117355166,NA
"LOC111112613",74.0978430249091,0.0152848774501113,0.153066316251308,0,1,1
"LOC111112620",0.234754658886308,-0.0921218685003072,0.155076940774215,0,1,NA
"LOC111129301",4.0099943313039,-1.03919975581865,0.353598989858649,-2.23190613789404,0.0256211671432764,0.860871216014088
"LOC111129281",0.0935424451614276,-0.0592335485351002,0.152860720982146,0,1,NA
"LOC111129311",0.178675401704944,-0.118866796130004,0.154231193168243,0,1,NA
"LOC111100708",0.268327642157749,-0.1240057988809,0.204629322956757,0,1,NA
"LOC111111509",8.84699591675357,-0.290952006304713,0.355444802701325,-0.115213405832591,0.908275973119502,1
"LOC111110039",0.268172508262128,0.0973268328687335,0.209804723849303,0,1,NA
"LOC111110056",9.90650304470254,-0.120213588845916,0.325192657148231,0,1,1
"LOC111110068",10.5627094112806,0.00704063367893768,0.330052137564374,0,1,1
"LOC111123556",27.2816941033923,-0.114176510379835,0.290750945740177,0,1,1
"LOC111118132",2.04745166700546,-0.248117935233561,0.341274812007704,0,1,NA
"LOC111099300",0.871726164653621,-0.0746580593078892,0.251944991904082,0,1,NA
"LOC111109279",0.779237943673496,-0.12986039337674,0.193180146175144,0,1,NA
"LOC111109163",18.6496949938303,-0.173841415228342,0.293244770697955,0,1,1
"LOC111113141",2.3006025986992,-0.394194056149932,0.307333860777753,-0.469177251686579,0.638942944232328,NA
"LOC111121994",4.18162709345282,-0.0132557862802531,0.355467699634105,0,1,1
"LOC111100967",0.766355076072915,-0.188419146342289,0.267462314006004,0,1,NA
"LOC111137591",4.26699876733858,-0.6534904808518,0.353722812906175,-1.14069680023388,0.253996118584276,1
"LOC111113131",2.11348455134714,-0.493196212351321,0.333033818694131,-0.730244794072042,0.46524056641559,NA
"LOC111128387",1.30826401326748,-0.276951689683733,0.326463734449003,-0.082556458312961,0.934204224265027,NA
"LOC111128408",4.4167336314204,-0.353692909703685,0.354821004828985,-0.292240054259645,0.770103088752887,1
"LOC111128397",4.07122891090993,0.349182109313301,0.32744880887708,0.302893480215813,0.761971040145188,1
"LOC111112589",8.09811380415946,-0.29793410587437,0.350349561582574,-0.136817941651891,0.891174701620053,1
"LOC111126353",40.10195941668,-0.356932340408204,0.214796142432956,-0.497831754318309,0.618602632383227,1
"LOC111110084",0.171170597922761,-0.0791487524450738,0.154223386150438,0,1,NA
"LOC111104824",36.4174374462938,0.230735791542475,0.258274764308806,0,1,1
"LOC111132822",29.6385155896273,-0.204470256436072,0.287080361881342,0,1,1
"LOC111121374",0.544875758287758,-0.12682727760356,0.215824901601065,0,1,NA
"LOC111121313",107.232479927279,-0.0491924766960867,0.132532968384232,0,1,1
"LOC111134625",81.4303937765138,0.396087952877179,0.210500032288367,0.694004420279855,0.487679436856591,1
"LOC111134738",0.922255445663451,0.0826310726211268,0.192545699841009,0,1,NA
"LOC111134671",0,NA,NA,NA,NA,NA
"LOC111134661",1.18518763709582,0.217046920945422,0.231466050821238,0,1,NA
"LOC111134653",4.36151483078209,-0.148858843910715,0.332257566534182,0,1,1
"LOC111100544",3.29902658207485,-0.938640598674669,0.342504751268186,-2.01060159348112,0.0443675556183619,NA
"LOC111115710",1.92570460689458,0.0560867310142064,0.263613104260275,0,1,NA
"LOC111131233",3.8002853080247,0.347228118240233,0.247927303870121,0.39216381867794,0.69493717578011,NA
"LOC111138167",74.3393020211918,0.11053972244285,0.210186066438547,0,1,1
"LOC111126487",78.4800252407123,0.235317583832445,0.160581520784233,0,1,1
"LOC111136229",0.207573967171477,-0.087212795351183,0.198057838186157,0,1,NA
"LOC111124937",58.1314116065022,-0.00810853266750061,0.180170691617266,0,1,1
"LOC111131355",15.2600059331258,-0.649046008071021,0.292947240677623,-1.36217704986051,0.17314201679836,1
"LOC111129895",0.208633785902824,-0.109321448070161,0.169695962748899,0,1,NA
