"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111138321",153.195183233385,-0.222289102192502,0.155286683885613,0,1,1
"LOC111121058",65.2307150398227,-0.0111300858507327,0.263470310332532,0,1,1
"LOC111138070",2.76999304189432,0.00308417919208928,0.142170805381251,0,1,1
"LOC111108931",3.07233367588583,-0.250656302074867,0.311961261037896,-0.00210379350526847,0.998321416881249,1
"LOC111108878",0,NA,NA,NA,NA,NA
"LOC111108901",68.4455774393693,-0.479736244641837,0.214637092474707,-1.07034735698775,0.284462985484937,1
"LOC111130095",35.5105593556622,-0.521934738434348,0.22167570360095,-1.22672324488872,0.21992662795633,1
"LOC111103204",0.0800128527996621,0,0.119117077055693,0,1,NA
"LOC111103224",2.10888430365046,-0.537801560987143,0.319590908790904,-0.900531126107345,0.367837668605212,NA
"LOC111131060",0.0885341339902045,0.0373636998714623,0.11926526340458,0,1,NA
"LOC111131074",46.4584949497063,-0.151463365930755,0.25250554957175,0,1,1
"LOC111131094",0.0549188905976138,0.0231395917049874,0.119145190366122,0,1,NA
"LOC111131052",0.0729159675787553,-0.00878674095998628,0.119154939939877,0,1,NA
"LOC111116497",0.295971690255472,-0.0155815567501712,0.128987907071753,0,1,NA
"LOC111115921",0.0521927586854708,-0.00878674095998628,0.119154939939877,0,1,NA
"LOC111116467",0,NA,NA,NA,NA,NA
"LOC111104259",0.0424727533757066,-0.0243955371162619,0.119162912368323,0,1,NA
"LOC111114340",0,NA,NA,NA,NA,NA
"LOC111134965",0,NA,NA,NA,NA,NA
"LOC111111519",0.061912763995235,0,0.119145190366122,0,1,NA
"LOC111113087",0.0282564483352988,0,0.119117077055693,0,1,NA
"LOC111136780",217.620068553319,-0.316567585068875,0.168274714426814,-0.395588756728076,0.692408432749553,1
"LOC111136794",0,NA,NA,NA,NA,NA
"LOC111118408",0.192865052439143,0.00382015764079392,0.120047785875158,0,1,NA
"LOC111133372",281.125491545132,-0.199366652517666,0.155762086710077,0,1,1
"LOC111118838",0,NA,NA,NA,NA,NA
"LOC111118844",0.753250712158175,0.0263758394143051,0.281031422867273,0,1,NA
"LOC111110627",0,NA,NA,NA,NA,NA
"LOC111137104",104.227605724608,0.0816742055982005,0.141711388742085,0,1,1
"LOC111105880",11.6459743024977,-0.143911564369164,0.357248516608365,0,1,1
"LOC111102585",3.6922024547151,-0.0468682334932538,0.356754816388662,0,1,1
"LOC111099747",18.2632464607602,-0.557875909569671,0.335353621872881,-0.918063469391648,0.358585638444797,1
"LOC111128995",12.1583792960271,0.240457107658019,0.290770003417598,0,1,1
"LOC111124195",0.12278484744801,0.0231395917049874,0.119145190366122,0,1,NA
"LOC111129046",0.0465827493524458,-0.0254075810114117,0.119169607739312,0,1,NA
"LOC111129066",0.280182892918832,-0.108636281970621,0.120685501016776,0,1,NA
"LOC111124462",0,NA,NA,NA,NA,NA
"LOC111115406",10.7957603085649,7.22033665797724e-05,0.361702161107934,0,1,1
"LOC111135942",14.4232048382187,0.241523263489115,0.330353366589185,0,1,1
"LOC111135933",0,NA,NA,NA,NA,NA
"LOC111114441",0.399839175690762,-0.0617461380060601,0.209962833877023,0,1,NA
"LOC111114430",3.17621451552802,-0.769782116734647,0.361814854170308,-1.43659695212508,0.150832550152602,1
"LOC111111547",0,NA,NA,NA,NA,NA
"LOC111103592",0.0592128303329163,0,0.119145190366122,0,1,NA
"LOC111129108",0,NA,NA,NA,NA,NA
"LOC111129120",0,NA,NA,NA,NA,NA
"LOC111135210",0.674200670055983,-0.0553919689715624,0.268996769448014,0,1,NA
"LOC111113958",0.926652935572539,0.204686457117912,0.29963157911617,0,1,NA
"LOC111103230",4.7376548467142,-0.362486194628675,0.361943428853103,-0.310783911687836,0.755964901077399,1
"LOC111101640",1.61177508576341,-0.00857241134294864,0.327206582094613,0,1,NA
"LOC111103171",0.331587576915563,-0.0463939410077009,0.15384303320273,0,1,NA
"LOC111103163",1.22018480002171,0.205533696758418,0.278444788631535,0,1,NA
"LOC111103177",0.386067897477298,-0.0591534822205191,0.13576515293719,0,1,NA
"LOC111115024",0,NA,NA,NA,NA,NA
"LOC111115591",0.781054566014555,-0.353801965131835,0.250062548547421,-0.415104003917446,0.678065768500476,NA
"LOC111119406",0,NA,NA,NA,NA,NA
"LOC111102439",0,NA,NA,NA,NA,NA
"LOC111102448",92.9673329510582,-0.0290255932513263,0.153626117158824,0,1,1
"LOC111129274",0.882596788029599,0.186795615603104,0.323244080540471,0,1,NA
"LOC111113346",58.7855970584134,0.239751704664727,0.235036855491774,0,1,1
"LOC111100652",64.6523095582097,-0.682099637606479,0.245983555204142,-1.75662001977278,0.0789825982874962,1
"LOC111134791",213.100604486417,-0.0439932280579876,0.151629634439939,0,1,1
"LOC111128971",96.2630240386569,-0.10765192929719,0.173107359953212,0,1,1
"LOC111104153",29.3501458163101,0.824459025760482,0.303837632504745,1.8906776656493,0.0586673856213639,0.950522191265112
"LOC111134573",0.18396392061931,-0.00498622820850264,0.120133237652083,0,1,NA
"LOC111129318",4.4923589272951,-0.338034005568425,0.254914846802818,-0.34534671743353,0.729833729086979,1
"LOC111134552",0.537123391127585,0.309381913912396,0.21896135740299,0.27119814480829,0.786238639761948,NA
"LOC111134566",3.44606612893559,0.4690790179034,0.312245437268136,0.701624401048555,0.48291343019628,1
"LOC111121766",0.216712054287225,0,0.119265263412683,0,1,NA
"LOC111121733",89.4863736597523,0.159133255738183,0.228915491566174,0,1,1
"LOC111129336",1.09337898031004,0.235141933541299,0.315231161397107,0,1,NA
"LOC111109736",0.259099883966642,0.0970876310835575,0.120558421630642,0,1,NA
"LOC111109754",29.9544923040558,0.0145831334998829,0.216143391906895,0,1,1
"LOC111109763",0.249538089568846,0.00271046052507463,0.123113056226875,0,1,NA
"LOC111129344",0,NA,NA,NA,NA,NA
"LOC111109745",2.46151244980514,-0.132583508110886,0.361999190352194,0,1,NA
"LOC111132141",0,NA,NA,NA,NA,NA
"LOC111129349",0.100655074121898,0,0.11926526340458,0,1,NA
"LOC111132148",0,NA,NA,NA,NA,NA
"LOC111132134",0,NA,NA,NA,NA,NA
"LOC111132126",0.778455182582237,0.0210895566203667,0.214584075092672,0,1,NA
"LOC111099207",5.46366612364275,-0.0033448079414765,0.354416159772344,0,1,1
"LOC111115013",5.48397613691905,-0.714626273550416,0.351366955088415,-1.32233912956755,0.18605524840574,1
"LOC111132349",0.0509394356442456,0.00767724298275962,0.119152249488143,0,1,NA
"LOC111129373",0,NA,NA,NA,NA,NA
"LOC111132366",0.0580846608235955,-0.00916476771278624,0.119157462762488,0,1,NA
"LOC111103463",0.270445615128105,-0.135352240893823,0.227285645702343,0,1,NA
"LOC111131773",0.200840595638359,-0.0254075810114117,0.119169607739312,0,1,NA
"LOC111131721",53.3377899351799,-0.272839068282151,0.23285260418882,-0.0980838001005596,0.921865751141168,1
"LOC111131752",10.8488086351003,0.852449094908181,0.33024707758394,1.82423747491014,0.068116178386397,0.987934731740462
"LOC111131766",8.37276780273031,1.01723931558466,0.356393009731157,2.15279002291157,0.0313351846143651,0.704209865606152
"LOC111129378",0.244428815263711,0.0318606031041316,0.151117369977973,0,1,NA
"LOC111131682",199.305128530709,-0.303181297793845,0.101259727761982,-0.525196926450875,0.599446301337418,1
"LOC111128103",335.296054949328,-0.0155663974158348,0.125473248218208,0,1,1
"LOC111100789",0.69261680881213,-0.0213640501499716,0.262384821564271,0,1,NA
"LOC111100985",2.77895875523108,-0.457364119165395,0.231399299823832,-0.896131143539606,NA,NA
"LOC111103238",0,NA,NA,NA,NA,NA
"LOC111103245",0.740652463423349,0.0674386446007497,0.124993297691648,0,1,NA
"LOC111112387",141.772573550842,0.0774509032796303,0.171687012242467,0,1,1
"LOC111114799",21.0704549838684,-0.248861676223089,0.29764177314842,0,1,1
"LOC111129421",17.360798939445,-0.200106951248067,0.309453426125281,0,1,1
"LOC111129446",111.589736001415,0.269391555207863,0.177742091291318,0.109099398274103,0.913123652149392,1
"LOC111100566",56.3880344402423,-0.0715188378677069,0.191927165164541,0,1,1
"LOC111136882",53.7062165933558,0.809258414143169,0.305896581301777,1.8282597725126,0.0675105741091114,0.987204857488165
"LOC111136873",34.3268907168301,0.177340786344584,0.35401169601598,0,1,1
"LOC111099831",0.189845499035187,0.0311158977605464,0.119899960599438,0,1,NA
"LOC111129522",0.640268186300678,0.0111179429947948,0.149677130564618,0,1,NA
"LOC111100662",7.10781197756708,-0.0169638441660763,0.260166349395628,0,NA,NA
"LOC111100672",9.1247867306478,-0.00902505276008018,0.204908808519361,0,NA,NA
"LOC111123745",0.0598140226064128,0.0392013350985817,0.119145190366122,0,1,NA
"LOC111129531",0,NA,NA,NA,NA,NA
"LOC111105302",4.39277398454073,-0.653922939734892,0.351305246925389,-1.14977770263897,0.250235441155752,1
"LOC111122009",9.39195178041583,0.272950366405414,0.348766782205718,0.0658043356659951,0.947533604358204,1
"LOC111137770",5.08118766983275,-0.592500843260496,0.354917418835945,-0.965015592595672,0.334537001940354,1
"Trnag-gcc",0.114330951307187,0.0210129771271748,0.11928353725525,0,1,NA
"LOC111119645",0.584335218357918,-0.18502781243423,0.171172523254545,0,1,NA
"LOC111134776",0.224281166665055,0.0362580438216241,0.123497335655767,0,1,NA
"LOC111103288",19.6948104880496,0.137934442265966,0.310735564399022,0,1,1
"LOC111101388",0,NA,NA,NA,NA,NA
"LOC111101379",0,NA,NA,NA,NA,NA
"LOC111101405",0,NA,NA,NA,NA,NA
"LOC111101397",2.39491223540818,0.381653703836205,0.348987856560805,0.377244369284426,0.705992009970856,NA
"LOC111129738",0,NA,NA,NA,NA,NA
"LOC111129748",0.650992353627058,0.183729059233694,0.15067165881689,0,1,NA
"LOC111134153",0,NA,NA,NA,NA,NA
"LOC111113132",0,NA,NA,NA,NA,NA
"LOC111129757",0.0608633933008239,0.0231395917049874,0.119145190366122,0,1,NA
"LOC111128935",0.0282564483352988,0,0.119117077055693,0,1,NA
"LOC111136489",0,NA,NA,NA,NA,NA
"LOC111136460",0.0852233097586279,-0.0503398426913502,0.11941119748654,0,1,NA
"LOC111136481",0.369480499349877,-0.0122678285160776,0.119943557911142,0,1,NA
"LOC111119489",0,NA,NA,NA,NA,NA
"LOC111129787",0.0465827493524458,-0.0254075810114117,0.119169607739312,0,1,NA
"LOC111133651",119.249687637599,-0.334055797957224,0.133602498279074,-0.629148399468135,0.529251906889193,1
"LOC111105807",148.657216015848,-0.30928520442542,0.132820573487125,-0.44635558233881,0.655340412386683,1
"LOC111106831",0,NA,NA,NA,NA,NA
"LOC111122515",0,NA,NA,NA,NA,NA
"LOC111122523",1.38707867678669,0.200907767646386,0.305532952685815,0,1,NA
"LOC111129837",17.3479560253992,-0.0885557578450656,0.236034866625846,0,1,1
"LOC111129845",0,NA,NA,NA,NA,NA
"LOC111129861",0.610352942537765,-0.341660918998138,0.279495027788506,-0.327951877081327,0.742948048586985,NA
"LOC111129869",0.0412879567216033,-0.0236648868998471,0.119158054278504,0,1,NA
"LOC111129878",1.02188714363269,-0.311843221380331,0.271935523856676,-0.227418692869732,0.820098186249777,NA
"LOC111118123",0,NA,NA,NA,NA,NA
"LOC111129887",0,NA,NA,NA,NA,NA
"LOC111129920",0.132033587991589,0,0.119117077055693,0,1,NA
"LOC111112009",4.00055178532002,0.0404761437575863,0.356149569327702,0,1,1
"LOC111129927",0,NA,NA,NA,NA,NA
"LOC111119833",5.91518855275811,-0.241746203698359,0.251167302066274,0,1,1
"LOC111104541",8.41831360786549,-0.0253706342480852,0.216875799265753,0,1,1
"LOC111112448",0,NA,NA,NA,NA,NA
"LOC111125753",0,NA,NA,NA,NA,NA
"LOC111110783",0.0826359728885196,0,0.119145190366122,0,1,NA
"LOC111132154",0,NA,NA,NA,NA,NA
"LOC111123486",0,NA,NA,NA,NA,NA
"LOC111116296",0.0335516913739659,0,0.119117077055693,0,1,NA
"LOC111120908",0,NA,NA,NA,NA,NA
"LOC111122297",0,NA,NA,NA,NA,NA
"LOC111119741",0,NA,NA,NA,NA,NA
"LOC111119754",0,NA,NA,NA,NA,NA
"LOC111121693",0,NA,NA,NA,NA,NA
"LOC111126076",0.636751256803289,-0.0849523271641908,0.281194568987086,0,1,NA
"LOC111126102",39.9874797767617,0.287153419179707,0.291728134952194,0.127356311333481,0.898658393104103,1
"LOC111129935",24.4462367145307,-0.0344353748466659,0.307024411046858,0,1,1
"LOC111116034",41.4811172137458,-1.12627291314173,0.252518844993977,-3.47012878647782,0.000520208868000002,0.0653945205801087
"LOC111116043",0,NA,NA,NA,NA,NA
"LOC111111995",9.41490535647587,-0.577118029831918,0.339671537744248,-0.963042214264703,0.335526338932995,1
"LOC111130149",0.732652061707886,0.235818247249972,0.260096135571222,0,1,NA
"LOC111134929",11.6703185953476,-0.32235511000734,0.279497984421986,-0.258875247909117,0.795731496635718,1
"LOC111101827",1.56085849255232,-0.0611459942251084,0.342708355044038,0,1,NA
"LOC111118727",2.0475267921335,-0.0267597518386806,0.361007136803567,0,1,NA
"LOC111105905",2.34370650440834,0.281915389507304,0.35132065752147,0.0908440446754941,0.927616512126735,NA
"LOC111103607",0.549273098670554,-0.0675515812755959,0.120345648545486,0,1,NA
"LOC111111287",0.0212363766878533,-0.00857593059518913,0.119117077055693,0,1,NA
"LOC111115930",0.0671033827479317,0,0.119145190366122,0,1,NA
"LOC111130161",1.05092336263256,3.37394871100967e-05,0.274246591230375,0,1,NA
"LOC111110859",0.218226482980545,0.06592185904277,0.119483778967066,0,1,NA
"LOC111103139",22.7552337791394,-0.0902613581672548,0.280778724310362,0,1,1
"LOC111103146",0,NA,NA,NA,NA,NA
"LOC111119414",0.508102322730992,0,0.119145190400095,0,1,NA
"LOC111122198",0,NA,NA,NA,NA,NA
"LOC111119020",29.6409643780574,0.179942518776036,0.339205231378454,0,1,1
"LOC111125333",90.8262337248346,0.128110698183613,0.134515336905089,0,1,1
"LOC111125334",1.4466106987252,0.10731695745396,0.165163909037213,0,1,NA
"LOC111136966",54.097127428856,-0.229217351154404,0.184666413679632,0,1,1
"LOC111115980",6.98834233761483,-0.444874015644983,0.354245557903179,-0.550109976815136,0.582243944112237,1
"LOC111115748",0.286086283568714,-0.0662959389947524,0.205367157494825,0,1,NA
"LOC111112068",44.8164347694627,-0.0612666661688646,0.19925966858526,0,1,1
"LOC111106561",2.29912266169487,0.931782147372307,0.352677837588304,1.93315846562545,0.0532166795754115,NA
"LOC111109865",8.74991020612786,-0.169554649164239,0.345672790094029,0,1,1
"LOC111111799",0,NA,NA,NA,NA,NA
"LOC111131292",28.432667637003,-0.157822872364143,0.257228748562107,0,1,1
"LOC111124863",43.3587709136236,-0.209956092779915,0.329614858448813,0,1,1
"LOC111124850",20.3309325728525,-0.151267166449055,0.250185512553761,0,1,1
"LOC111130177",0,NA,NA,NA,NA,NA
"LOC111119709",0.287096611002991,-0.0643781716217559,0.151285320778918,0,1,NA
"LOC111119716",0.77266931618216,0.0510527776786095,0.122249873761733,0,1,NA
"LOC111130195",0.185355433437513,0.00495123373358046,0.11928353725525,0,1,NA
"LOC111132898",16.1122190551748,0.598423778238737,0.281102885482848,1.2394884443831,0.215164665574449,1
"LOC111130854",10.484424299857,0.305155700386023,0.354640522606068,0.155525657307046,0.876406928425743,1
"LOC111130204",0,NA,NA,NA,NA,NA
"LOC111101169",5.85374255087865,-0.472964415453439,0.356381148366195,-0.625634707322774,0.531554568400336,1
"LOC111101176",0.609751841579815,0.140218598237838,0.167496481313869,0,1,NA
"LOC111101164",0.576692796999355,-0.0230943034369503,0.187924814083553,0,1,NA
"LOC111101185",1.0889982573037,-0.0388723632673863,0.170998123319732,0,1,NA
"LOC111101139",24.8972037152948,0.335236292752665,0.263017211483364,0.324071159723539,0.745884160871478,1
"LOC111101156",55.499131215402,0.463686518783893,0.300028899225602,0.712219787278606,0.476328685731589,1
"LOC111115242",30.8353986231885,0.0257253040591031,0.297682952052415,0,1,1
"LOC111110131",0.0335516913739659,0,0.119117077055693,0,1,NA
"LOC111104454",6.77142950214646,-0.130588736687035,0.297278279037138,0,1,1
"LOC111102578",1.19644095463863,0.323644331800258,0.319589822055949,0.230433908459592,0.817754614870773,NA
"LOC111108648",42.0647926437977,0.122339063692243,0.166060581464155,0,1,1
"LOC111135567",0.312912093320524,0.0290671197578143,0.134077950279696,0,1,NA
"LOC111127270",11.8563576768334,-0.242228407194469,0.255206906328953,0,1,1
"LOC111117581",69.636266989506,-0.174886330938968,0.188473692154863,0,1,1
"LOC111114641",1.37069396017664,0.182302901939186,0.200438372938356,0,1,NA
"LOC111127966",99.2020499441198,-0.038784687049693,0.24075348410379,0,1,1
"LOC111118476",18.10416552396,0.287794106503518,0.34086735731506,0.110876285723616,0.911714450885311,1
"LOC111117949",0.320813930685167,0.0088647074510795,0.156661069630636,0,1,NA
"LOC111113361",6.51744771450121,-0.338857046482461,0.359127307503748,-0.247424923212038,0.804579387755327,1
"LOC111135136",22.0409217753154,0.279364079075834,0.342505882139935,0.0857330650567845,0.931678616772709,1
"LOC111135129",27.9552895498881,-0.00246412842652741,0.236736818382318,0,1,1
"LOC111124109",1.05736517046079,0.537598250291567,0.285436914484974,1.00757202624087,0.313659963911549,NA
"LOC111130247",2.0002570639545,-0.46911358336299,0.360958274236542,-0.607032998000762,0.543829013575456,NA
"LOC111116170",0.0309563819976175,0,0.119117077055693,0,1,NA
"LOC111108867",0.117410805594433,-0.00916476771278624,0.119157462762488,0,1,NA
"LOC111130254",0.833989671777104,-0.0383266570430496,0.125979695699097,0,1,NA
"LOC111110154",1.77449166850851,0.319984500267366,0.356373195823516,0.196379809389548,0.844312898343412,NA
"LOC111118316",19.8429226098724,0.902546487076183,0.245206126264231,2.66121608386328,0.00778589726546616,0.360487043391083
"LOC111109243",1.48296459202466,0.130869705653594,0.32104161082114,0,1,NA
"LOC111134171",12.3584081154165,-0.462108661505049,0.286576770911218,-0.740146037763685,0.459211386532762,1
"LOC111111295",14.0191509850171,-0.119728479023349,0.317854627426233,0,1,1
"LOC111104675",62.1381615023269,-1.11782179344865,0.318609560754046,-2.72377825509943,0.00645398230679024,0.323720995871421
"LOC111104690",0,NA,NA,NA,NA,NA
"LOC111104685",0,NA,NA,NA,NA,NA
"LOC111130258",28.4565275899625,0.350066300479935,0.234741295319697,0.426283327540023,0.669901405166002,1
"LOC111124761",66.1723049034521,0.0036465446424061,0.32270240979513,0,1,1
"LOC111124729",1.56362545965673,-0.146108234027689,0.327051515784361,0,1,NA
"LOC111123551",0,NA,NA,NA,NA,NA
"LOC111115318",13.366071018902,-0.275437718501763,0.361609454447449,-0.0703458335751564,0.943918402919926,1
"LOC111108836",0,NA,NA,NA,NA,NA
"LOC111129854",0,NA,NA,NA,NA,NA
"LOC111130260",0.158374642124737,-0.0664680756591605,0.11989521407133,0,1,NA
"LOC111121633",0.0250118792944074,0,0.119117077055693,0,1,NA
"LOC111121476",0.602549118880212,-0.0435561636840684,0.318524385211899,0,1,NA
"LOC111121657",0.0855130027427537,0.0231395917049874,0.119145190366122,0,1,NA
"LOC111121537",5.22031498389061,0.327834059254866,0.308990604848833,0.251897818359057,0.801120045924975,1
"LOC111121602",3.38290897109109,0.0803789293625159,0.360456254094756,0,1,1
"LOC111121565",0.105927347564742,-0.0104423254645609,0.119277264827398,0,1,NA
"LOC111121643",0.954941912128984,-0.197620065658342,0.17539077686818,0,1,NA
"LOC111121611",1.01946350124485,0.628474539234342,0.295916526133813,1.27899088360883,0.200900266203164,NA
"LOC111121524",0.0282564483352988,0,0.119117077055693,0,1,NA
"LOC111121511",3.98750191339673,0.00575512509639314,0.353398236936369,0,1,1
"LOC111121500",92.6888320371482,0.196466340630678,0.172879973629735,0,1,1
"LOC111130637",60.5553979852458,0.482034886689393,0.246346084023969,0.941906130185599,0.346240701328225,1
"LOC111130647",66.6553327866068,0.331730266011985,0.241296080225086,0.338713608342685,0.734825488071172,1
"LOC111130653",79.2167657542304,0.400349269125037,0.268216302999813,0.560552313351146,0.575102767686549,1
"LOC111130687",106.343769152313,0.464474027987644,0.207113587669491,1.03553818173387,0.300417644754317,1
"LOC111121667",0,NA,NA,NA,NA,NA
"LOC111130696",34.7671903617792,-0.281935988910616,0.219594565444095,-0.145431599575472,0.884370117018019,1
"LOC111121491",97.66881907612,-0.0835881800714675,0.134390971668725,0,1,1
"LOC111130705",1.44648987521513,-0.111210282634266,0.278980034355397,0,1,NA
"LOC111111234",6.44858593163959,0.278048153315165,0.361852454695971,0.0775126794116436,0.938215704909524,1
"LOC111111523",0,NA,NA,NA,NA,NA
"LOC111115108",0,NA,NA,NA,NA,NA
"LOC111122419",3.80997682240178,1.17870723922305,0.361624758958828,2.56815169928336,0.0102242401782177,0.411636800218677
"LOC111122667",2.47648531391507,-0.0754835745546789,0.306895577988652,0,1,NA
"LOC111103571",0.11200237367671,0.021301956477868,0.11926526340458,0,1,NA
"LOC111104281",0,NA,NA,NA,NA,NA
"LOC111110242",0.0282564483352988,0,0.119117077055693,0,1,NA
"LOC111122632",10.8254968295676,-0.635633664327934,0.360212829895106,-1.07057170739929,0.284362050559213,1
"LOC111104573",20.2742530848378,-0.111863931681291,0.310066708851499,0,1,1
"LOC111112751",0,NA,NA,NA,NA,NA
"LOC111103358",1.87563969195292,0.985473016530641,0.337039033207835,2.18215976212201,0.0290977438299671,NA
"LOC111130710",0,NA,NA,NA,NA,NA
"LOC111103382",13.8104631764161,0.0287465401178481,0.289962241293386,0,1,1
"LOC111103323",42.2608384525854,0.422756450758617,0.361920639836823,0.477332408664249,0.633125436677134,1
"LOC111103371",0,NA,NA,NA,NA,NA
"LOC111103390",0,NA,NA,NA,NA,NA
"LOC111103401",0,NA,NA,NA,NA,NA
"LOC111103376",0,NA,NA,NA,NA,NA
"LOC111103364",0,NA,NA,NA,NA,NA
"LOC111103397",0,NA,NA,NA,NA,NA
"LOC111103418",0,NA,NA,NA,NA,NA
"LOC111103431",0,NA,NA,NA,NA,NA
"LOC111114348",0,NA,NA,NA,NA,NA
"LOC111113021",3.08662493588552,0.0817420739258966,0.243207965372961,0,1,1
"LOC111105397",0.286429993581048,0.0661483571758301,0.181531310716517,0,1,NA
"LOC111099041",1.68270553010593,0.518320597782836,0.358477908944052,0.748499673447697,0.454158821966599,NA
"LOC111099044",0,NA,NA,NA,NA,NA
"LOC111106983",0,NA,NA,NA,NA,NA
"LOC111106990",2.13829565943566,-0.186531518982395,0.346830242804529,0,1,NA
"LOC111101696",0,NA,NA,NA,NA,NA
"LOC111127424",7.12842532779361,0.241730399478169,0.316843769160563,0,1,1
"LOC111127416",2.86237477752774,-0.142372904078634,0.324086023499762,0,1,1
"LOC111130719",0,NA,NA,NA,NA,NA
"LOC111100099",0,NA,NA,NA,NA,NA
"LOC111100174",0,NA,NA,NA,NA,NA
"LOC111102085",4.29525197154236,0.530001369923799,0.355657740525561,0.78727759308721,0.431119383509236,1
"LOC111100597",0,NA,NA,NA,NA,NA
"LOC111130728",0.269969158383928,-0.0315916722394396,0.120581578707662,0,1,NA
"LOC111100624",0,NA,NA,NA,NA,NA
"LOC111100606",0,NA,NA,NA,NA,NA
"LOC111100615",0.0748060022319851,0.0392013350985817,0.119145190366122,0,1,NA
"LOC111137805",0,NA,NA,NA,NA,NA
"LOC111137796",26.5411984681981,0.106683224181081,0.310396748505398,0,1,1
"LOC111137812",1.39446320292254,0.00797144032523371,0.354787589208357,0,1,NA
"LOC111137367",0.205315901332932,-0.0412101170011605,0.120272232766595,0,1,NA
"LOC111137514",0.476208985409435,0.022676405599369,0.22913953740656,0,1,NA
"LOC111105370",2.46615463888673,-0.62688246352753,0.308160743439951,-1.22300608221686,0.221327399052564,NA
"LOC111105035",15.4579272714582,0.223046651700109,0.285370522530636,0,1,1
"Trnae-uuc",0,NA,NA,NA,NA,NA
"LOC111131375",8.73673332690965,0.704725115612426,0.358601729683657,1.26805053621344,0.204779904009533,1
"LOC111121096",0.113444597966532,0.00518504860328306,0.119462174741553,0,1,NA
"LOC111119818",0.175974543275488,0.0156197877833463,0.120000942048886,0,1,NA
"LOC111112007",0,NA,NA,NA,NA,NA
"LOC111134598",4.03650583710742,1.03415872302595,0.358380222473435,2.18806360912974,0.0286649692280267,0.679537263518191
"LOC111135077",0.727841874431886,-0.210962557682805,0.302192357667045,0,1,NA
"LOC111125571",24.8191692828151,-0.0442416925213375,0.336122100315919,0,1,1
"LOC111125589",49.4487486859026,0.0319970836736715,0.170974588103692,0,1,1
"LOC111099659",7.66449148458733,0.0896457717092128,0.360882549259437,0,1,1
"LOC111121270",0.106181883439266,-0.0611908911513199,0.119542711475101,0,1,NA
