"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111128191",0.0418803550486549,-0.0154144778629894,0.0863033385344745,0,1,1
"LOC111130201",0,NA,NA,NA,NA,NA
"LOC111130197",2.13464234000585,-0.52482714530229,0.24752035545608,-1.11032139072318,0.266860558679254,1
"LOC111128201",0,NA,NA,NA,NA,NA
"LOC111128204",0,NA,NA,NA,NA,NA
"LOC111130200",0,NA,NA,NA,NA,NA
"LOC111128208",0,NA,NA,NA,NA,NA
"LOC111131064",0,NA,NA,NA,NA,NA
"LOC111130806",0,NA,NA,NA,NA,NA
"LOC111131097",17.5785140991026,-0.547053204328021,0.218192159027844,-1.36142932748611,0.173378053298995,1
"LOC111129153",2.25072497158709,0.308872784661202,0.245382286706585,0.239922715903285,0.810390170359936,1
"LOC111129151",22.3697223691978,0.178013988100137,0.19364625898359,0,1,1
"LOC111129154",0.530890365092191,0.0231950994319526,0.0869151775298528,0,1,1
"LOC111129152",0.345333089935217,-0.0716358343421482,0.164626841657922,0,1,1
"LOC111131165",7.27864847975182,0.573698432105179,0.240954986153836,1.34339794030457,0.179143153479898,1
"LOC111131023",0.268765674307893,0.0418162561503959,0.125578098110227,0,1,1
"LOC111129179",7.37969312851986,-0.0871146940372893,0.249842365579275,0,1,1
"LOC111129180",16.3341924848195,-0.0145727023442265,0.258695804107943,0,1,1
"LOC111131566",26.9053450997189,0.117682381796467,0.163395115760995,0,1,1
"LOC111128214",0,NA,NA,NA,NA,NA
"LOC111128217",0.441675912425904,-0.0361747969607649,0.115246302165317,0,1,1
"LOC111131474",0,NA,NA,NA,NA,NA
"LOC111131476",1.24424539957501,0.131957818384742,0.224514347941281,0,1,1
"LOC111131477",0,NA,NA,NA,NA,NA
"LOC111131475",0,NA,NA,NA,NA,NA
"LOC111131480",16.2445656976508,0.131107696736383,0.230102756299408,0,1,1
"LOC111128223",0.159504539265744,-0.0619184677530858,0.100877807970715,0,1,1
"LOC111131478",0,NA,NA,NA,NA,NA
"LOC111131473",0.0490659388992593,-0.0148375427098689,0.0863059194488904,0,1,1
"LOC111131479",0,NA,NA,NA,NA,NA
"LOC111131481",0.0699108702231861,-0.0313396993645842,0.0863036683139208,0,1,1
"LOC111131565",0,NA,NA,NA,NA,NA
"LOC111130752",6.91124553180975,-0.0490118837843493,0.259221141512564,0,1,1
"LOC111130753",0.789082443622225,0.321620751934238,0.21332650460769,0.335733021388734,NA,NA
"LOC111128581",35.2110536701033,-0.203723526830832,0.151072084775372,0,1,1
"LOC111131041",51.198564319292,0.0600318910804037,0.180118497559383,0,1,1
"LOC111128230",0,NA,NA,NA,NA,NA
"LOC111128880",0,NA,NA,NA,NA,NA
"LOC111128898",4.71802211454959,0.203913674945413,0.256970653284483,0,1,1
"LOC111128896",21.3820907199514,-0.251059738801873,0.257028383916304,-0.00412304192138655,0.99671029782792,1
"LOC111128897",9.98839205238594,-0.0573154178387878,0.252890138829375,0,1,1
"LOC111128899",19.2721428803658,-0.371262370564584,0.20477847037243,-0.592163670057915,0.553740994599347,1
"LOC111128900",0,NA,NA,NA,NA,NA
"LOC111128359",10.7850928828353,0.210117741901665,0.252244732665715,0,1,1
"LOC111128240",0.0335516913739659,-0.0398403509371666,0.0862904171274019,0,1,1
"LOC111131515",20.0023464320196,-0.123073093446059,0.254883145938822,0,1,1
"LOC111131581",19.809863620352,-0.470946238935904,0.237900172574962,-0.928735093146198,0.353026389234253,1
"LOC111130678",24.3283003799672,-0.0334195864055401,0.198284677830129,0,1,1
"LOC111128746",148.627880089318,0.157889017273132,0.127043077546464,0,1,1
"LOC111128748",24.8312760520672,0.3303371538985,0.244517419656096,0.328553908394301,0.742492891269482,1
"LOC111131003",22.3148191720243,-0.0718462884663423,0.219978687176822,0,1,1
"LOC111130798",0.202107839619973,0.00806377232371912,0.086853171646657,0,1,1
"LOC111131063",34.2159224557041,0.255601010705285,0.191378907508361,0.0292666040276137,0.976651961612025,1
"LOC111131062",0,NA,NA,NA,NA,NA
"LOC111129343",845.897240019634,0.0579586365201168,0.0663862604137252,0,1,1
"LOC111128081",0.234861839617761,-0.074040560019285,0.0869372990345152,0,1,1
"LOC111131847",0,NA,NA,NA,NA,NA
"LOC111129043",0.403213771231929,-0.0478418264102801,0.0863014052826585,0,1,1
"LOC111129038",1.1613822635876,-0.318542721725816,0.223073655064135,-0.307264978045522,0.75864169057593,1
"LOC111128243",0,NA,NA,NA,NA,NA
"LOC111129035",0.609819982628699,-0.0353144478534576,0.13570190153264,0,1,1
"LOC111129040",0,NA,NA,NA,NA,NA
"LOC111129037",0.762533553796568,-0.15138528543495,0.213682820992454,0,1,1
"LOC111129044",0,NA,NA,NA,NA,NA
"LOC111128249",0.544247884444724,-0.0622177541900274,0.175451405955453,0,1,1
"LOC111128257",0.98284052919833,-0.14672845930993,0.151727768310475,0,1,1
"LOC111129036",4.76027346948802,0.0451801539287133,0.25800771734772,0,1,1
"LOC111129045",0,NA,NA,NA,NA,NA
"LOC111128264",0,NA,NA,NA,NA,NA
"LOC111128271",0.0335516913739659,-0.0398403509371666,0.0862904171274019,0,1,1
"LOC111128272",0,NA,NA,NA,NA,NA
"LOC111129034",0,NA,NA,NA,NA,NA
"LOC111129033",0.696175868849254,0.121044561462037,0.209359668092688,0,1,1
"LOC111129041",0,NA,NA,NA,NA,NA
"LOC111128275",0,NA,NA,NA,NA,NA
"LOC111129042",0,NA,NA,NA,NA,NA
"LOC111129157",0.0282564483352988,-0.0398403509371666,0.0862904171274019,0,1,1
"LOC111129155",0.0773223872345581,-0.0220668831687448,0.0863515516725349,0,1,1
"LOC111129156",0.0299070113032064,-0.0233854140288917,0.0862904171274019,0,1,1
"LOC111129159",0,NA,NA,NA,NA,NA
"LOC111129158",0.17876023053999,-0.0454445917541687,0.0999907997347916,0,1,1
"LOC111127824",0.439292820713064,-0.0671364650455591,0.156470331466372,0,1,1
"LOC111128750",0,NA,NA,NA,NA,NA
"LOC111131420",0,NA,NA,NA,NA,NA
"LOC111128918",0,NA,NA,NA,NA,NA
"LOC111128282",22.1702512113013,0.481014383109028,0.25478238917461,0.906712523802841,0.364558838891232,1
"LOC111130076",4.2955916404446,0.0300479867203053,0.255507189988581,0,1,1
"LOC111130582",6.91114072965205,0.269767328683252,0.256460530817664,0.0770774692707225,0.938561916586883,1
"LOC111130581",30.8089494504309,0.0761649470466027,0.185106784078705,0,1,1
"LOC111128283",1.41551685782147,-0.102824813499836,0.196135524481425,0,1,1
"LOC111130906",0.110524882037161,-0.0385970196870207,0.0863482069282352,0,1,1
"LOC111130907",0.0527894177849284,-0.0313396993645842,0.0863036683139208,0,1,1
"LOC111127894",0.203090381385759,-0.0718511303815217,0.0868233866961672,0,1,1
"LOC111130961",0.124103070877813,-0.0084833299202554,0.0944409656368083,0,1,1
"LOC111128720",9.29854489331013,0.0817698068707377,0.238279368669742,0,1,1
"LOC111128288",40.5393870903085,-0.0694105702867074,0.158658656085513,0,1,1
"LOC111130895",0,NA,NA,NA,NA,NA
"LOC111131262",0.0335516913739659,-0.0398403509371666,0.0862904171274019,0,1,1
"LOC111128294",0.884461500298451,-0.0438608656928343,0.212010269178639,0,1,1
"LOC111128354",2.230668382538,-0.662807302448299,0.251788365154633,-1.63950110321729,0.101108941103612,1
"LOC111128281",1.78524977687733,-0.257925083448034,0.14774770263393,-0.0536393006913292,NA,NA
"LOC111130061",2.51549010200585,0.00629747668788575,0.249052277549373,0,1,1
"LOC111130062",0,NA,NA,NA,NA,NA
"LOC111128307",0.436171987861556,-0.0830878460265346,0.0874853516266786,0,1,1
"LOC111129277",883.387622722724,0.153618329046546,0.0680123214314785,0,1,1
"LOC111129278",0,NA,NA,NA,NA,NA
"LOC111130725",0,NA,NA,NA,NA,NA
"LOC111130726",31.1107755728071,0.293444697988689,0.174310690692736,0.249237139822197,0.803177352253094,1
"LOC111128309",2.5970719853585,0.0439871195242312,0.16562217845805,0,1,1
"LOC111130786",0,NA,NA,NA,NA,NA
"LOC111130787",0,NA,NA,NA,NA,NA
"LOC111129947",77.9563592643916,0.0718654320806472,0.189325759863219,0,1,1
"LOC111129946",0,NA,NA,NA,NA,NA
"LOC111128312",0,NA,NA,NA,NA,NA
"LOC111127806",0,NA,NA,NA,NA,NA
"LOC111130947",0,NA,NA,NA,NA,NA
"LOC111129084",63.9476179740156,0.0234343261494695,0.123645745023741,0,1,1
"LOC111130065",88.1900404995603,0.0712656738974521,0.151615360333062,0,1,1
"LOC111130064",13.2260134235286,0.187101477941024,0.242751366865806,0,1,1
"LOC111128020",7.54886208250428,-0.034314305460146,0.252917477323289,0,1,1
"LOC111131296",0.0723573135754822,-0.00594214975752247,0.0863523418640907,0,1,1
"LOC111128106",24.2762910677315,-0.11666122549665,0.25426317550709,0,1,1
"LOC111130663",0.57897596830552,-0.00780951281563479,0.212546542461065,0,1,1
"LOC111128477",30.7821811157384,-0.0507247636228038,0.233795411135343,0,1,1
"LOC111128478",6.21882282136245,-0.250415558704974,0.259122861014747,-0.00160371301608168,0.998720422693,1
"LOC111128674",64.7988838197064,0.345566451416445,0.164378929801285,0.58137896098955,0.560985073886741,1
"LOC111128675",6.5339289893247,-1.04800086517611,0.255729330266937,-3.12049018524051,0.00180550314562268,1
"LOC111128327",17.7084398423151,-0.246631605635129,0.253623875194089,0,1,1
"LOC111130289",4.98668415171445,-0.459575379759742,0.254542879139074,-0.823340179338651,0.410314570891461,1
"LOC111131555",95.6226265925827,0.113955622306514,0.10607618727818,0,1,1
"LOC111129502",21.7839144396245,0.385644101080298,0.210226167041666,0.645229387897338,0.518778544322409,1
"LOC111128342",0,NA,NA,NA,NA,NA
"LOC111128341",0,NA,NA,NA,NA,NA
"LOC111128328",1.90818689878308,0.0362345024106036,0.248390713430411,0,1,1
"LOC111128920",5.66292897412469,-0.416458500539021,0.257317006146516,-0.646900502348607,0.51769634068986,1
"LOC111131536",0,NA,NA,NA,NA,NA
"LOC111130535",0.0335516913739659,-0.0398403509371666,0.0862904171274019,0,1,1
"LOC111128331",0,NA,NA,NA,NA,NA
"LOC111131456",0.0309563819976175,-0.0398403509371666,0.0862904171274019,0,1,1
"LOC111129004",0,NA,NA,NA,NA,NA
"LOC111131599",0,NA,NA,NA,NA,NA
"LOC111131600",0,NA,NA,NA,NA,NA
"LOC111128333",0.0483032539706303,-0.0313396993645842,0.0863036683139208,0,1,1
"LOC111130660",0.171155346010084,-0.0160053348804473,0.100436084478664,0,1,1
"LOC111130564",52.3013026316492,0.118413057426302,0.132127934844478,0,1,1
"LOC111128984",0,NA,NA,NA,NA,NA
"LOC111128334",0,NA,NA,NA,NA,NA
"LOC111128983",0.108687737426676,-0.0165244891681544,0.0924255133583628,0,1,1
"LOC111128986",0.0206439783608016,-0.0233854140288916,0.0862904171274019,0,1,1
"LOC111128987",0,NA,NA,NA,NA,NA
"LOC111128985",0.0790895901947658,-0.0148375427098689,0.0863059194488904,0,1,1
"LOC111128982",0.0245329694496296,-0.0233854140288916,0.0862904171274019,0,1,1
"LOC111130275",1.86504780166263,-0.288671539587706,0.239372153681432,-0.161554044582698,0.871657048904162,1
"LOC111130883",120.945210336878,0.116105271350164,0.136246655486511,0,1,1
"LOC111130599",16.4166444563769,-0.0628349492434905,0.252772232004889,0,1,1
"LOC111130598",0,NA,NA,NA,NA,NA
"LOC111128676",0,NA,NA,NA,NA,NA
"LOC111131136",5.02398892747907,0.435476681418102,0.254449212275821,0.728933997315925,0.466042037354332,1
"LOC111131412",0,NA,NA,NA,NA,NA
"LOC111131323",0,NA,NA,NA,NA,NA
"LOC111131173",0,NA,NA,NA,NA,NA
"LOC111127866",0,NA,NA,NA,NA,NA
"LOC111127867",0,NA,NA,NA,NA,NA
"LOC111131137",0,NA,NA,NA,NA,NA
"LOC111128095",0,NA,NA,NA,NA,NA
"LOC111127869",0,NA,NA,NA,NA,NA
"LOC111129860",42.0388344960616,0.269386277662344,0.163374364417641,0.118661686804091,0.90554339152451,1
"LOC111129862",0.0335516913739659,-0.0398403509371666,0.0862904171274019,0,1,1
"LOC111131781",0.561784006010316,-0.173775630273715,0.201074866179771,0,1,1
"LOC111128343",0,NA,NA,NA,NA,NA
"LOC111127868",0,NA,NA,NA,NA,NA
"LOC111131378",0,NA,NA,NA,NA,NA
"LOC111130957",0,NA,NA,NA,NA,NA
"LOC111131693",41.5709561317715,-0.103960849822892,0.159191959141691,0,1,1
"LOC111130315",0.903069810466231,-0.150040117773328,0.198455313453748,0,1,1
"LOC111130151",0.0897979818575574,-0.0148375427098689,0.0863059194488904,0,1,1
"LOC111128353",0,NA,NA,NA,NA,NA
"LOC111131431",0,NA,NA,NA,NA,NA
"LOC111131168",0,NA,NA,NA,NA,NA
"LOC111130633",72.9084966495191,0.454976343344931,0.191745822264358,1.06900030949479,0.28506952994861,1
"LOC111130634",0.0309563819976175,-0.0398403509371666,0.0862904171274019,0,1,1
"LOC111131798",0.302005699348617,-0.143900755273213,0.130410036864347,0,1,1
"LOC111128357",0,NA,NA,NA,NA,NA
"LOC111130898",25.5648440764469,0.141565038615324,0.205208508938745,0,1,1
"LOC111130899",0.113564544173628,-0.0478418298810649,0.0863014052670135,0,1,1
"LOC111129980",41.1755474264692,-0.01335183321086,0.188358693342877,0,1,1
"LOC111129983",0,NA,NA,NA,NA,NA
"LOC111129982",12.0646867701956,0.230532705692209,0.249404157787865,0,1,1
"LOC111129984",0,NA,NA,NA,NA,NA
"LOC111129981",0.206306385896292,0.00546608800392538,0.102649063611801,0,1,1
"LOC111128362",0,NA,NA,NA,NA,NA
"LOC111129948",1.62679096090305,-0.156003385158852,0.233549917636953,0,1,1
"LOC111129949",27.1493759310242,0.0875254339872583,0.186934094267346,0,1,1
"LOC111128906",9.80034433617821,-0.0374607905059244,0.22154685118648,0,1,1
"LOC111128907",0.236324598337405,-0.113825191790756,0.126674550958654,0,1,1
"LOC111131765",0.354809954606182,0.0460496417073075,0.110436790303792,0,1,1
"LOC111130579",0.102691211002581,-0.0170928686794213,0.0911849935363749,0,1,1
"LOC111130965",0.088339759435785,-0.0395862101236116,0.0863419291262,0,1,1
"LOC111131674",0.488870221974789,-0.187461455923615,0.135849390257003,0,NA,NA
"LOC111130595",0,NA,NA,NA,NA,NA
"Trnaa-agc",0.0542477566738404,-0.0313396993645842,0.0863036683139208,0,1,1
"Trnaa-agc_1",0,NA,NA,NA,NA,NA
"Trnaa-agc_2",0,NA,NA,NA,NA,NA
"Trnaa-agc_3",0,NA,NA,NA,NA,NA
"LOC111130788",0,NA,NA,NA,NA,NA
"LOC111131821",0.0250118792944074,-0.0398403509371666,0.0862904171274019,0,1,1
"LOC111131172",0,NA,NA,NA,NA,NA
"LOC111128454",0,NA,NA,NA,NA,NA
"LOC111127878",7.38396676104388,-0.272753176623232,0.253959567365135,-0.089593697371984,0.928610093033637,1
"LOC111127877",108.509948826966,-0.348663703825928,0.146629676394103,-0.672876775372165,0.501025688618206,1
"LOC111128140",0.0206439783608016,-0.0233854140288916,0.0862904171274019,0,1,1
"LOC111130552",0.0645080733715834,-0.0478418298810649,0.0863014052670135,0,1,1
"LOC111130867",1.49018541889646,0.105316284918208,0.2361830497821,0,1,1
"LOC111128059",75.0411291946754,0.119564721156269,0.203487178467353,0,1,1
"LOC111128060",0,NA,NA,NA,NA,NA
"LOC111128061",0,NA,NA,NA,NA,NA
"LOC111127946",0,NA,NA,NA,NA,NA
"LOC111130856",0.34441518316894,0.0372336685207685,0.0940836170052446,0,1,1
"LOC111131813",22.9184110235273,0.0835088283244559,0.259099554275433,0,1,1
"LOC111129515",2.09500484502591,0.3335226500247,0.250170310147928,0.333863158962838,0.738482821080204,1
"LOC111129513",9.17610567710348,0.0564714917244498,0.248171036886437,0,1,1
"LOC111129250",12.5666904155402,0.206246988877896,0.207438717692468,0,1,1
"LOC111129249",8.05710169045301,0.152789110262938,0.258722760943452,0,1,1
"LOC111128207",15.2559702297582,0.184758501781608,0.240661046347523,0,1,1
"LOC111128932",0.423583660007316,-0.080762295033051,0.177582506151993,0,1,1
"LOC111131689",0.0511433879910597,-0.0150495425664287,0.0863049729018565,0,1,1
"LOC111131688",0,NA,NA,NA,NA,NA
"LOC111127965",0,NA,NA,NA,NA,NA
"LOC111130694",0.0533218454459231,-0.0148375427098689,0.0863059194488904,0,1,1
"LOC111128371",5.89741698905368,0.168390188124669,0.258999013649019,0,1,1
"LOC111130516",0.0516003603584192,0.0468278453438737,0.08782323568487,0,NA,NA
"LOC111131310",0,NA,NA,NA,NA,NA
"Trnai-uau_1",0,NA,NA,NA,NA,NA
"Trnai-uau_2",0,NA,NA,NA,NA,NA
"LOC111128068",0.889958072039134,-0.0632105670997135,0.157210889225729,0,1,1
"LOC111131612",0.0212363766878533,-0.0233854140288916,0.0862904171274019,0,1,1
"LOC111130772",6.22935459481444,-0.223305961302627,0.258957016484901,0,1,1
"LOC111130771",5.8878893163804,0.354955884693745,0.253905640758687,0.413365706961568,0.679338695736205,1
"LOC111131374",16.9773930367497,0.16724638947241,0.232405892642622,0,1,1
"LOC111129220",5.37625024332954,-0.128228317473958,0.242976877022231,0,1,1
"LOC111129219",30.9869047050249,0.324708228833129,0.164717182012582,0.45355455891312,0.650149466066617,1
"LOC111130165",16.1660738418513,0.15543784887962,0.208025535448386,0,1,1
"LOC111130747",0.0804684668871956,-0.0313396993645842,0.0863036683139208,0,1,1
"LOC111131205",0.0509394356442456,-0.0152551752459832,0.086304052750096,0,1,1
"LOC111131204",0,NA,NA,NA,NA,NA
"LOC111131206",0,NA,NA,NA,NA,NA
"LOC111131680",5.76812063186964,0.166702579400548,0.237742235979628,0,1,1
"LOC111131681",0,NA,NA,NA,NA,NA
"LOC111131024",6.82223010455195,-0.381946928915093,0.257066483105006,-0.513279394969569,0.607755895255079,1
"LOC111131397",1.05555500030376,0.119893510737583,0.213876471195216,0,1,1
"LOC111131493",0.0751944482122227,-0.0148375427098689,0.0863059194488904,0,1,1
"LOC111128668",1.0084118269769,0.0182757605729878,0.201781606457329,0,1,1
"LOC111131221",1.48345024953685,-0.120785103136433,0.210438388162192,0,1,1
"LOC111128392",0,NA,NA,NA,NA,NA
"LOC111128566",0.0637091300635598,-0.00829465019539543,0.086337407742896,0,1,1
"LOC111128569",1.11608959745078,-0.629490682814932,0.215803383512027,-1.7585020060345,0.07866213054659,1
"LOC111128567",0.60690250726004,-0.181197958652607,0.175020111377869,0,1,1
"LOC111131569",0,NA,NA,NA,NA,NA
"LOC111128368",0,NA,NA,NA,NA,NA
"LOC111128367",0,NA,NA,NA,NA,NA
"LOC111128126",0,NA,NA,NA,NA,NA
"LOC111131567",0,NA,NA,NA,NA,NA
"LOC111128150",0.999596415534505,-0.0552845027167681,0.206332676060322,0,1,1
"LOC111130963",0.513281125217888,0.0928947832373746,0.181386943855272,0,1,1
"LOC111131320",0,NA,NA,NA,NA,NA
"LOC111128790",0,NA,NA,NA,NA,NA
"LOC111131639",0,NA,NA,NA,NA,NA
"LOC111131482",0,NA,NA,NA,NA,NA
"LOC111131743",0,NA,NA,NA,NA,NA
"LOC111131416",0,NA,NA,NA,NA,NA
"LOC111131829",0.0282564483352988,-0.0398403509371666,0.0862904171274019,0,1,1
"LOC111131619",0,NA,NA,NA,NA,NA
"LOC111130622",40.712761926411,-0.190146742045493,0.179177715230555,0,1,1
"LOC111127881",0.0245329694496296,-0.0233854140288916,0.0862904171274019,0,1,1
"LOC111131276",0,NA,NA,NA,NA,NA
"LOC111131297",0,NA,NA,NA,NA,NA
"LOC111128104",0,NA,NA,NA,NA,NA
"LOC111131671",0.990008112621569,-0.0800385278893463,0.236331729411678,0,1,1
"LOC111131126",0,NA,NA,NA,NA,NA
"LOC111130216",11.2031607826962,0.00313094613792578,0.248608852166827,0,1,1
"LOC111131823",0.657607438197603,0.211373978332506,0.149670823965267,0,NA,NA
"LOC111130902",1.14579333565605,0.173620659346162,0.176952582004126,0,1,1
"LOC111130733",12.4848524385813,0.0648179019135709,0.229832058466635,0,1,1
"LOC111130479",2.56993163538286,-0.228397246989187,0.24690111844459,0,1,1
"LOC111130478",11.2604170366752,-0.216038101105654,0.220025882599533,0,1,1
"LOC111131435",3.76513444903077,-0.289510420558661,0.259052325466556,-0.152519073077234,0.878777548278411,1
"LOC111130591",0.049544848744037,-0.0313396993645842,0.0863036683139208,0,1,1
"LOC111130590",21.9605942642169,-0.308250341615437,0.208343091878772,-0.279588543542065,0.779793197636706,1
"LOC111130279",10.0540862338662,0.533805784064854,0.259125176416584,1.09524588845274,0.273408926796849,1
"LOC111128644",0,NA,NA,NA,NA,NA
"LOC111131364",0.876245180553222,0.117730474817037,0.215125147673858,0,1,1
"LOC111131365",0,NA,NA,NA,NA,NA
"LOC111131532",0,NA,NA,NA,NA,NA
"LOC111128029",180.903807659434,0.277905831935731,0.10352479470908,0.269556988875476,0.787501093653106,1
"LOC111128389",0.0598140226064128,-0.0148375427098688,0.0863059194488904,0,1,1
"LOC111128056",20.4759861331481,0.0544691724456869,0.177125848754788,0,1,1
"LOC111128025",0.304947623694385,0.0386289591837683,0.108480886574944,0,1,1
"LOC111128409",0,NA,NA,NA,NA,NA
"LOC111128413",0.171730786147407,0.0167075090389476,0.0867205424371793,0,1,1
"LOC111128875",0,NA,NA,NA,NA,NA
"LOC111128455",0,NA,NA,NA,NA,NA
"LOC111131741",0,NA,NA,NA,NA,NA
"LOC111130695",1.43332394741113,-0.338381261153014,0.23055453531931,-0.383342106155529,0.701466123123006,1
"LOC111128424",0.0869438143768123,-0.0174224146683001,0.0863944757726579,0,1,1
"LOC111128665",0.061912763995235,-0.0478418298810649,0.0863014052670135,0,1,1
"LOC111130163",0,NA,NA,NA,NA,NA
"LOC111130160",0.545809018533958,0.0670675427254364,0.124655500711915,0,1,1
"LOC111130162",0.398450955854257,-0.031339695745149,0.0863036683301492,0,1,1
"LOC111128585",259.305166416526,-0.0484445376744537,0.0672942351213781,0,1,1
"LOC111128586",12.3060467368358,0.469720022760605,0.257841327795313,0.852152076004781,0.394129691642124,1
