"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111116497",0.295971690255472,-0.101511393124782,0.112902011137927,0,1,1
"LOC111115921",0.0521927586854708,-0.0315054098624509,0.0863029246689222,0,1,1
"LOC111116467",0,NA,NA,NA,NA,NA
"LOC111104259",0.0424727533757066,-0.0152258796606636,0.086304183962354,0,1,1
"LOC111114340",0,NA,NA,NA,NA,NA
"LOC111134965",0,NA,NA,NA,NA,NA
"LOC111111519",0.061912763995235,-0.0478418298809743,0.0863014052668503,0,1,1
"LOC111113087",0.0282564483352988,-0.0398403509370913,0.0862904171272388,0,1,1
"LOC111136780",217.620068553319,0.0705231970242637,0.127994067067721,0,1,1
"LOC111136794",0,NA,NA,NA,NA,NA
"LOC111118408",0.192865052439143,-0.0565476477773028,0.103993173508819,0,1,1
"LOC111133372",281.125491545132,-0.06204106240402,0.112636490142785,0,1,1
"LOC111118838",0,NA,NA,NA,NA,NA
"LOC111118844",0.753250712158175,-0.279882693480209,0.199435423699181,-0.149836437910263,0.880893660569394,1
"LOC111110627",0,NA,NA,NA,NA,NA
"LOC111137104",104.227605724608,0.159722268823562,0.111365033300647,0,1,1
"LOC111105880",11.6459743024977,-0.434468061085576,0.25396011667781,-0.726366263721653,0.467614267052513,1
"LOC111102585",3.6922024547151,0.41858432023764,0.255907841771109,0.658769653445894,0.510043697148321,1
"LOC111099747",18.2632464607602,0.361108572063319,0.246191170197535,0.451310142334388,0.651766035994486,1
"LOC111128995",12.1583792960271,-0.421473673434892,0.21015380136055,-0.815943715149379,0.414532328068694,1
"LOC111124195",0.12278484744801,-0.0313396993645247,0.0863036683137576,0,1,1
"LOC111129046",0.0465827493524458,-0.0148375427098407,0.0863059194487272,0,1,1
"LOC111129066",0.280182892918832,0.0311926914441265,0.0871298472981021,0,1,1
"LOC111124462",0,NA,NA,NA,NA,NA
"LOC111115406",10.7957603085649,0.0669952875830665,0.258722038610981,0,1,1
"LOC111135942",14.4232048382187,0.139419332471528,0.237206964080318,0,1,1
"LOC111135933",0,NA,NA,NA,NA,NA
"LOC111114441",0.399839175690762,-0.104501373468595,0.159613551218519,0,1,1
"LOC111114430",3.17621451552802,0.437759376565785,0.256620551095098,0.731661496963295,0.464375202698137,1
"LOC111111547",0,NA,NA,NA,NA,NA
"LOC111103592",0.0592128303329163,-0.0478418298809743,0.0863014052668503,0,1,1
"LOC111129108",0,NA,NA,NA,NA,NA
"LOC111129120",0,NA,NA,NA,NA,NA
"LOC111135210",0.674200670055983,-0.164422126655165,0.198483431941664,0,1,1
"LOC111113958",0.926652935572539,-0.119959052574716,0.210088267533669,0,1,1
"LOC111103230",4.7376548467142,-0.0345158000724989,0.258731519313551,0,1,1
"LOC111101640",1.61177508576341,0.155298108853724,0.235765418771162,0,1,1
"LOC111103171",0.331587576915563,-0.0529542253010853,0.125507640465675,0,1,1
"LOC111103163",1.22018480002171,-0.220502995290522,0.188461408683472,0,1,1
"LOC111103177",0.386067897477298,-0.0564741523310989,0.115147954187993,0,1,1
"LOC111115024",0,NA,NA,NA,NA,NA
"LOC111115591",0.398799785633196,0.0745263056912202,0.187462841685739,0,NA,NA
"LOC111119406",0,NA,NA,NA,NA,NA
"LOC111102439",0,NA,NA,NA,NA,NA
"LOC111102448",92.9673329510582,0.347846019333916,0.115247735563147,0.849006003075034,0.395877951922859,1
"LOC111129274",0.882596788029599,-0.180839969795561,0.226523155170135,0,1,1
"LOC111113346",58.7855970584134,-0.0568386943228078,0.167707937068088,0,1,1
"LOC111100652",64.6523095582097,0.241976605708865,0.198942384454183,0,1,1
"LOC111134791",213.100604486417,0.0425521498531689,0.109838733377974,0,1,1
"LOC111128971",96.2630240386569,-0.0859572404117123,0.123197710562531,0,1,1
"LOC111104153",29.3501458163101,0.273869311307739,0.235252126315894,0.101462680408198,0.919183181352837,1
"LOC111134573",0.18396392061931,0.0184699584180869,0.086775452420466,0,1,1
"LOC111129318",2.0467645862917,0.261656666208645,0.191613292174024,0.0608343297919994,NA,NA
"LOC111134552",0.537123391127585,0.0808035953609589,0.157465351039994,0,1,1
"LOC111134566",2.39932073332337,0.047651570162611,0.230208243400526,0,NA,NA
"LOC111121766",0.216712054287225,-0.055127100500015,0.0863448432124534,0,1,1
"LOC111121733",89.4863736597523,-0.123679105049944,0.16103304109764,0,1,1
"LOC111129336",1.09337898031004,0.177646869517106,0.221884159737654,0,1,1
"LOC111109736",0.259099883966642,0.0283324364442309,0.0870553068888927,0,1,1
"LOC111109754",29.9544923040558,0.438640519438491,0.1685428503084,1.1192436765684,0.263036196976398,1
"LOC111109763",0.249538089568846,-0.0151341656902851,0.105024950240576,0,1,1
"LOC111129344",0,NA,NA,NA,NA,NA
"LOC111109745",2.46151244980514,-0.193341090665599,0.259113986881747,0,1,1
"LOC111132141",0,NA,NA,NA,NA,NA
"LOC111129349",0.100655074121898,-0.0551270942414514,0.0863448432521885,0,1,1
"LOC111132148",0,NA,NA,NA,NA,NA
"LOC111132134",0,NA,NA,NA,NA,NA
"LOC111132126",0.778455182582237,-0.156201457072402,0.16748886689981,0,1,1
"LOC111099207",5.46366612364275,0.272118129094763,0.253793349999009,0.0871501522591095,0.930552161261279,1
"LOC111115013",5.48397613691905,0.0591690026250417,0.255514708531847,0,1,1
"LOC111132349",0.0509394356442456,-0.0152551752459544,0.0863040527499329,0,1,1
"LOC111129373",0,NA,NA,NA,NA,NA
"LOC111132366",0.0580846608235955,-0.0313396993645248,0.0863036683137576,0,1,1
"LOC111103463",0.270445615128105,-0.046454150205611,0.171228989607883,0,1,1
"LOC111131773",0.200840595638359,-0.0148375427098407,0.0863059194487272,0,1,1
"LOC111131721",53.3377899351799,0.0867721500660803,0.1679185930685,0,1,1
"LOC111131752",10.8488086351003,-0.297501219766281,0.250207267265423,-0.189847482391034,0.849428646881437,1
"LOC111131766",8.37276780273031,-0.0200985238093694,0.259095326038472,0,1,1
"LOC111129378",0.244428815263711,-0.0493445911694199,0.126702908375272,0,1,1
"LOC111131682",199.305128530709,0.173321931350238,0.0950333751868357,0,1,1
"LOC111128103",335.296054949328,0.00731913374676306,0.0891456881824289,0,1,1
"LOC111100789",0.69261680881213,0.184041414909658,0.194814685738808,0,1,1
"LOC111100985",0.825212099948575,0.300555319873737,0.171309468384278,0.295111066250773,NA,NA
"LOC111103238",0,NA,NA,NA,NA,NA
"LOC111103245",0.740652463423349,-0.0253525501628483,0.0974903988460802,0,1,1
"LOC111112387",141.772573550842,0.13389832219038,0.141895909382088,0,1,1
"LOC111114799",21.0704549838684,-0.0538746806032189,0.214770757975742,0,1,1
"LOC111129421",17.360798939445,0.213496328318269,0.222540894131063,0,1,1
"LOC111129446",111.589736001415,-0.21508628631469,0.135521505675649,0,1,1
"LOC111100566",56.3880344402423,0.104789946849972,0.142800785346705,0,1,1
"LOC111136882",53.7062165933558,-0.344628192757961,0.231563370289809,-0.408649229105324,0.682797097664021,1
"LOC111136873",34.3268907168301,-0.137319343938492,0.251614030795282,0,1,1
"LOC111099831",0.189845499035187,-0.0354954230646562,0.086670984297582,0,1,1
"LOC111129522",0.640268186300678,-0.127955330313016,0.117952915971502,0,1,1
"LOC111100662",3.08089941116749,-0.474468491225675,0.202456944013622,-1.10872211530849,NA,NA
"LOC111100672",3.82226832023344,-0.39659857868785,0.172846058405082,-0.848145338346575,NA,NA
"LOC111123745",0.0598140226064128,-0.0148375427098407,0.0863059194487272,0,1,1
"LOC111129531",0,NA,NA,NA,NA,NA
"LOC111105302",4.39277398454073,-0.0387356333540654,0.256539501937539,0,1,1
"LOC111122009",9.39195178041583,0.191414849913658,0.251245210611442,0,1,1
"LOC111137770",5.08118766983275,-0.371545853440742,0.257846931799198,-0.471387627506841,0.637363949723252,1
"Trnag-gcc",0.114330951307187,-0.00553909347815551,0.0863549632171218,0,1,1
"LOC111119645",0.584335218357918,0.129375178540469,0.13161010812768,0,1,1
"LOC111134776",0.224281166665055,-0.046226068357377,0.107992140962103,0,1,1
"LOC111103288",19.6948104880496,-0.477103372157659,0.218213101788089,-1.04074123091932,0.297995661949171,1
"LOC111101388",0,NA,NA,NA,NA,NA
"LOC111101379",0,NA,NA,NA,NA,NA
"LOC111101405",0,NA,NA,NA,NA,NA
"LOC111101397",2.39491223540818,-0.280205845493539,0.248657600195289,-0.121475657570154,0.903314294349932,1
"LOC111129738",0,NA,NA,NA,NA,NA
"LOC111129748",0.650992353627058,0.0889585961550829,0.115230523473856,0,1,1
"LOC111134153",0,NA,NA,NA,NA,NA
"LOC111113132",0,NA,NA,NA,NA,NA
"LOC111129757",0.0608633933008239,-0.0313396993645248,0.0863036683137576,0,1,1
"LOC111128935",0.0282564483352988,-0.0398403509370913,0.0862904171272388,0,1,1
"LOC111136489",0,NA,NA,NA,NA,NA
"LOC111136460",0.0852233097586279,-0.00194726817452343,0.0863923871833187,0,1,1
"LOC111136481",0.369480499349877,-0.0773438208388599,0.0988780184758764,0,1,1
"LOC111119489",0,NA,NA,NA,NA,NA
"LOC111129787",0.0465827493524458,-0.0148375427098407,0.0863059194487272,0,1,1
"LOC111133651",119.249687637599,-0.0627330261631613,0.109496500139045,0,1,1
"LOC111105807",148.657216015848,0.10962266056861,0.109011981771363,0,1,1
"LOC111106831",0,NA,NA,NA,NA,NA
"LOC111122515",0,NA,NA,NA,NA,NA
"LOC111122523",1.38707867678669,-0.0697766973208793,0.218778894879405,0,1,1
"LOC111129837",17.3479560253992,0.328732134649455,0.180092905457891,0.437175103868066,0.661984363515673,1
"LOC111129845",0,NA,NA,NA,NA,NA
"LOC111129861",0.610352942537765,-0.0119722802045318,0.199134801700995,0,1,1
"LOC111129869",0.0412879567216033,-0.0156037420551237,0.08630248842239,0,1,1
"LOC111129878",1.02188714363269,0.183860364044497,0.192341183778498,0,1,1
"LOC111118123",0,NA,NA,NA,NA,NA
"LOC111129887",0,NA,NA,NA,NA,NA
"LOC111129920",0.132033587991589,-0.0398403509370913,0.0862904171272388,0,1,1
"LOC111112009",4.00055178532002,0.321369440791708,0.254943842992367,0.279941809749234,0.779522149544755,1
"LOC111129927",0,NA,NA,NA,NA,NA
"LOC111119833",5.91518855275811,0.082558945600828,0.183348941886881,0,1,1
"LOC111104541",8.41831360786549,0.0240434927414855,0.164146307378997,0,1,1
"LOC111112448",0,NA,NA,NA,NA,NA
"LOC111125753",0,NA,NA,NA,NA,NA
"LOC111110783",0.0826359728885196,-0.0478418298809743,0.0863014052668503,0,1,1
"LOC111132154",0,NA,NA,NA,NA,NA
"LOC111123486",0,NA,NA,NA,NA,NA
"LOC111116296",0.0335516913739659,-0.0398403509370913,0.0862904171272388,0,1,1
"LOC111120908",0,NA,NA,NA,NA,NA
"LOC111122297",0,NA,NA,NA,NA,NA
"LOC111119741",0,NA,NA,NA,NA,NA
"LOC111119754",0,NA,NA,NA,NA,NA
"LOC111121693",0,NA,NA,NA,NA,NA
"LOC111126076",0.636751256803289,-0.254245885940152,0.205385890001614,-0.0206727245971916,0.983506726987636,1
"LOC111126102",39.9874797767617,0.0160299769396001,0.210534735522818,0,1,1
"LOC111129935",24.4462367145307,-0.188023909382004,0.217726020848416,0,1,1
"LOC111116034",41.4811172137458,-0.189490908712617,0.223596785473072,0,1,1
"LOC111116043",0,NA,NA,NA,NA,NA
"LOC111111995",9.41490535647587,0.202319204808079,0.24564539929666,0,1,1
"LOC111130149",0.732652061707886,-0.0728240245915456,0.187850357572313,0,1,1
"LOC111134929",11.6703185953476,0.0223343456091544,0.211345683444533,0,1,1
"LOC111101827",1.56085849255232,-0.345714785093475,0.245762670752323,-0.389460225185848,0.696935728307405,1
"LOC111118727",2.0475267921335,0.139981039366192,0.256957163727421,0,1,1
"LOC111105905",2.34370650440834,-0.806927646714257,0.252110421141369,-2.20906237906748,0.0271703024032629,1
"LOC111103607",0.549273098670554,-0.00836440387835887,0.100443114962225,0,1,1
"LOC111111287",0.0212363766878533,-0.0233854140288474,0.0862904171272388,0,1,1
"LOC111115930",0.0671033827479317,-0.0478418298809743,0.0863014052668503,0,1,1
"LOC111130161",1.05092336263256,-0.00737153497835572,0.201652612496867,0,1,1
"LOC111110859",0.218226482980545,0.00428867667631624,0.0864604781279722,0,1,1
"LOC111103139",22.7552337791394,-0.309276356813283,0.206064693710098,-0.287658966444177,0.773607802934921,1
"LOC111103146",0,NA,NA,NA,NA,NA
"LOC111119414",0.508102322730992,-0.0478418237988771,0.0863014052942661,0,1,1
"LOC111122198",0,NA,NA,NA,NA,NA
"LOC111119020",29.6409643780574,-0.840661350100216,0.247914603203101,-2.38251939364912,0.0171946262596071,1
"LOC111125333",90.8262337248346,-0.164674689398508,0.100366967386853,0,1,1
"LOC111125334",0.961883382190092,-0.0606977295583308,0.116479636107484,0,NA,NA
"LOC111136966",54.097127428856,0.108896571850684,0.134770584045992,0,1,1
"LOC111115980",6.98834233761483,0.041865124040657,0.255064827766835,0,1,1
"LOC111115748",0.286086283568714,-0.212415617988718,0.16157626781224,0,1,1
"LOC111112068",44.8164347694627,0.0311849889091345,0.142658877376866,0,1,1
"LOC111106561",2.29912266169487,-0.0617353384286821,0.239358375820779,0,1,1
"LOC111109865",8.74991020612786,0.0634823171894616,0.247449426221729,0,1,1
"LOC111111799",0,NA,NA,NA,NA,NA
"LOC111131292",28.432667637003,0.0758619945705537,0.185412360586867,0,1,1
"LOC111124863",43.3587709136236,-0.0834502545555718,0.23398930520607,0,1,1
"LOC111124850",20.3309325728525,0.0335610104351733,0.184933190164668,0,1,1
"LOC111130177",0,NA,NA,NA,NA,NA
"LOC111119709",0.287096611002991,-0.0357237429576595,0.122519030258159,0,1,1
"LOC111119716",0.77266931618216,-0.0350700864842269,0.0880642807162523,0,1,1
"LOC111130195",0.185355433437513,-0.0224945179783036,0.0871512615623728,0,1,1
"LOC111132898",16.1122190551748,0.072870294628094,0.217753731326277,0,1,1
"LOC111130854",10.484424299857,-0.464239063467386,0.254172986432622,-0.842886832602794,0.399291738390549,1
"LOC111130204",0,NA,NA,NA,NA,NA
"LOC111101169",5.85374255087865,0.00679648543786471,0.256854742447933,0,1,1
"LOC111101176",0.609751841579815,-0.000291457680210832,0.1228296622864,0,1,1
"LOC111101164",0.576692796999355,-0.0578507324569381,0.151198516908123,0,1,1
"LOC111101185",1.0889982573037,0.136721278340042,0.138044234013451,0,1,1
"LOC111101139",24.8972037152948,-0.190693041849051,0.193744138291152,0,1,1
"LOC111101156",55.499131215402,-0.23035110893933,0.2172470491514,0,1,1
"LOC111115242",30.8353986231885,0.0625888982651851,0.214966563612904,0,1,1
"LOC111110131",0.0335516913739659,-0.0398403509370913,0.0862904171272388,0,1,1
"LOC111104454",6.77142950214646,0.0698491605740707,0.218504018605848,0,1,1
"LOC111102578",1.19644095463863,-0.223396504395983,0.227405966771765,0,1,1
"LOC111108648",42.0647926437977,-0.0778852411856121,0.125602844313047,0,1,1
"LOC111135567",0.312912093320524,-0.0830928081189785,0.109528920274126,0,1,1
"LOC111127270",11.8563576768334,0.26328038959205,0.196061139512344,0.0677359604513235,0.945995822736238,1
"LOC111117581",69.636266989506,-0.125938417229696,0.137409422607112,0,1,1
"LOC111114641",1.37069396017664,-0.0794755065636958,0.142749699229287,0,1,1
"LOC111127966",99.2020499441198,-0.226174955437206,0.1687243834046,0,1,1
"LOC111118476",18.10416552396,-0.193772336487989,0.25479819549251,0,1,1
"LOC111117949",0.320813930685167,-0.0725711391390754,0.122396199756724,0,1,1
"LOC111113361",6.51744771450121,-0.0690452047784963,0.2584149294294,0,1,1
"LOC111135136",22.0409217753154,0.457450020404273,0.244961832149268,0.846866708107663,0.397069420783294,1
"LOC111135129",27.9552895498881,-0.168366061358919,0.169478855513571,0,1,1
"LOC111124109",1.05736517046079,0.213541526371963,0.19323412732774,0,1,1
"LOC111130247",2.0002570639545,0.170563326974199,0.256257033374802,0,1,1
"LOC111116170",0.0309563819976175,-0.0398403509370913,0.0862904171272388,0,1,1
"LOC111108867",0.117410805594433,-0.0313396993645248,0.0863036683137576,0,1,1
"LOC111130254",0.833989671777104,-0.0530079082662811,0.106799995070165,0,1,1
"LOC111110154",1.77449166850851,-0.107562060354136,0.254145854431184,0,1,1
"LOC111118316",19.8429226098724,-0.0200201150126514,0.215830536422226,0,1,1
"LOC111109243",1.48296459202466,-0.524308777923193,0.233215430746616,-1.1762033800466,0.239513614144624,1
"LOC111134171",12.3584081154165,0.336401031298097,0.226749926179468,0.381041055906285,0.703172784251705,1
"LOC111111295",14.0191509850171,0.344918215073905,0.21944065545383,0.432546170068637,0.665344503372887,1
"LOC111104675",62.1381615023269,-0.0274370306874604,0.245750671536015,0,1,1
"LOC111104690",0,NA,NA,NA,NA,NA
"LOC111104685",0,NA,NA,NA,NA,NA
"LOC111130258",28.4565275899625,-0.113311190049563,0.179379692481378,0,1,1
"LOC111124761",66.1723049034521,-0.00617376957654027,0.227334435923084,0,1,1
"LOC111124729",1.56362545965673,-0.315606848449231,0.227272751342306,-0.28867010260468,0.772833843782305,1
"LOC111123551",0,NA,NA,NA,NA,NA
"LOC111115318",13.366071018902,0.148911063842264,0.258941942625028,0,1,1
"LOC111108836",0,NA,NA,NA,NA,NA
"LOC111129854",0,NA,NA,NA,NA,NA
"LOC111130260",0.158374642124737,-0.00123703671712398,0.086660401020877,0,1,1
"LOC111121633",0.0250118792944074,-0.0398403509370913,0.0862904171272388,0,1,1
"LOC111121476",0.602549118880212,0.0915483120412747,0.226534004916268,0,1,1
"LOC111121657",0.0855130027427537,-0.0313396993645248,0.0863036683137576,0,1,1
"LOC111121537",5.22031498389061,0.218115058846518,0.223451628757682,0,1,1
"LOC111121602",3.38290897109109,0.308556404455308,0.258242928192704,0.226749304870074,0.820618685745894,1
"LOC111121565",0.105927347564742,-0.0389011722212047,0.0863462838106952,0,1,1
"LOC111121643",0.954941912128984,0.0830882317286056,0.127605087631376,0,1,1
"LOC111121611",1.01946350124485,0.0737075805349959,0.190354961465612,0,1,1
"LOC111121524",0.0282564483352988,-0.0398403509370913,0.0862904171272388,0,1,1
"LOC111121511",3.98750191339673,-0.0598029144843241,0.25494621569375,0,1,1
"LOC111121500",92.6888320371482,0.0040461238279988,0.135566941346235,0,1,1
"LOC111130637",60.5553979852458,-0.182522821388722,0.18465626346385,0,1,1
"LOC111130647",66.6553327866068,-0.0180340282783238,0.176320827684657,0,1,1
"LOC111130653",79.2167657542304,-0.165459908983381,0.194076394251544,0,1,1
"LOC111130687",106.343769152313,-0.124483233639711,0.159320678172297,0,1,1
"LOC111121667",0,NA,NA,NA,NA,NA
"LOC111130696",34.7671903617792,-0.152193584751665,0.169203392773226,0,1,1
"LOC111121491",97.66881907612,0.00423673741799386,0.0992845531017369,0,1,1
"LOC111130705",0.516257239178891,-0.425378346831521,0.213347294760581,-0.822032203540857,NA,NA
"LOC111111234",6.44858593163959,-0.154470767105115,0.259093941337637,0,1,1
"LOC111111523",0,NA,NA,NA,NA,NA
"LOC111115108",0,NA,NA,NA,NA,NA
"LOC111122419",3.80997682240178,0.424937821285004,0.251822297670432,0.694687574942039,0.487251116362047,1
"LOC111122667",2.47648531391507,0.251158382684679,0.22406247807987,0.00516990927979701,0.995875027580258,1
"LOC111103571",0.11200237367671,-0.0385970106981446,0.0863482069848133,0,1,1
"LOC111104281",0,NA,NA,NA,NA,NA
"LOC111110242",0.0282564483352988,-0.0398403509370913,0.0862904171272388,0,1,1
"LOC111122632",10.8254968295676,0.236045605863717,0.259107565387828,0,1,1
"LOC111104573",20.2742530848378,-0.196044761187153,0.227193789165684,0,1,1
"LOC111112751",0,NA,NA,NA,NA,NA
"LOC111103358",1.87563969195292,0.432176295306822,0.223959915690317,0.813432594602008,0.415970077866373,1
"LOC111130710",0,NA,NA,NA,NA,NA
"LOC111103382",13.8104631764161,-0.137936760655329,0.206420687076647,0,1,1
"LOC111103323",33.2825544691573,-0.0132319338812661,0.251369598174679,0,NA,NA
"LOC111103371",0,NA,NA,NA,NA,NA
"LOC111103390",0,NA,NA,NA,NA,NA
"LOC111103401",0,NA,NA,NA,NA,NA
"LOC111103376",0,NA,NA,NA,NA,NA
"LOC111103364",0,NA,NA,NA,NA,NA
"LOC111103397",0,NA,NA,NA,NA,NA
"LOC111103418",0,NA,NA,NA,NA,NA
"LOC111103431",0,NA,NA,NA,NA,NA
"LOC111114348",0,NA,NA,NA,NA,NA
"LOC111113021",3.08662493588552,0.0168211726869472,0.181631210388354,0,1,1
"LOC111105397",0.286429993581048,-0.139643111324098,0.146179961114946,0,1,1
"LOC111099041",1.68270553010593,0.400925568410259,0.250637738399253,0.602166175669214,0.547063528324695,1
"LOC111099044",0,NA,NA,NA,NA,NA
"LOC111106983",0,NA,NA,NA,NA,NA
"LOC111106990",2.13829565943566,0.0627666599864415,0.247684813537667,0,1,1
"LOC111101696",0,NA,NA,NA,NA,NA
"LOC111127424",7.12842532779361,0.265345948703301,0.225906661272638,0.0679304833989865,0.945840972549596,1
"LOC111127416",2.86237477752774,-0.164196517125622,0.229246030610524,0,1,1
"LOC111130719",0,NA,NA,NA,NA,NA
"LOC111100099",0,NA,NA,NA,NA,NA
"LOC111100174",0,NA,NA,NA,NA,NA
"LOC111102085",4.29525197154236,-0.607383068525475,0.257687943109536,-1.38688315880406,0.165477394005983,1
"LOC111100597",0,NA,NA,NA,NA,NA
"LOC111130728",0.269969158383928,-0.0484750065259702,0.0870843126613514,0,1,1
"LOC111100624",0,NA,NA,NA,NA,NA
"LOC111100606",0,NA,NA,NA,NA,NA
"LOC111100615",0.0748060022319851,-0.0148375427098407,0.0863059194487272,0,1,1
"LOC111137805",0,NA,NA,NA,NA,NA
"LOC111137796",26.5411984681981,0.0173628444786608,0.220180157834327,0,1,1
"LOC111137812",1.39446320292254,0.232800109940096,0.251091429456855,0,1,1
"LOC111137367",0.205315901332932,-0.00625441898815028,0.101248881596251,0,1,1
"LOC111137514",0.476208985409435,0.00627626584049205,0.175139171596677,0,1,1
"LOC111105370",2.46615463888673,0.189965148900861,0.212604678745765,0,1,1
"LOC111105035",15.4579272714582,0.446103984487644,0.214317974862118,0.915014172814053,0.360184189796308,1
"Trnae-uuc",0,NA,NA,NA,NA,NA
"LOC111131375",8.73673332690965,0.185099688056527,0.259064458675331,0,1,1
"LOC111121096",0.113444597966532,-0.0307834491094458,0.0864331608957,0,1,1
"LOC111119818",0.175974543275488,-0.0281456439656441,0.0867253944856159,0,1,1
"LOC111112007",0,NA,NA,NA,NA,NA
"LOC111134598",4.03650583710742,-0.328260770886212,0.23945257203019,-0.326832032843418,0.743794930050251,1
"LOC111135077",0.727841874431886,-0.19583873193868,0.214994278934647,0,1,1
"LOC111125571",24.8191692828151,-0.159404053669976,0.237650076131622,0,1,1
"LOC111125589",49.4487486859026,0.359219269950428,0.129654564983709,0.842386613723567,0.399571583447455,1
"LOC111099659",7.66449148458733,-0.187914363071388,0.257991582356472,0,1,1
"LOC111121270",0.106181883439266,0.00344768736228884,0.0864515817794353,0,1,1
"LOC111128222",96.2874930991463,0.387376416107976,0.240061312581543,0.57225554018127,0.567148865348159,1
"LOC111128188",82.868993650849,-0.0271553300245846,0.143998601548595,0,1,1
"LOC111128242",0,NA,NA,NA,NA,NA
"LOC111128251",0,NA,NA,NA,NA,NA
"LOC111128259",0,NA,NA,NA,NA,NA
"LOC111128319",0,NA,NA,NA,NA,NA
"LOC111128278",0,NA,NA,NA,NA,NA
"LOC111128335",0,NA,NA,NA,NA,NA
"LOC111128267",0,NA,NA,NA,NA,NA
"LOC111128231",0,NA,NA,NA,NA,NA
"LOC111128314",0,NA,NA,NA,NA,NA
"LOC111128306",0,NA,NA,NA,NA,NA
"LOC111128293",0,NA,NA,NA,NA,NA
