"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111118727",2.0475267921335,-0.0074292778341356,0.356149609363999,0,1,1
"LOC111105905",2.34370650440834,-0.634308167203412,0.348710571007241,-1.10208350178014,0.270425371217917,1
"LOC111103607",0.549273098670554,-0.0407454389356751,0.119729446041982,0,1,1
"LOC111111287",0.0212363766878533,0,0.119117077055693,0,1,1
"LOC111115930",0.0671033827479317,0,0.119117077055693,0,1,1
"LOC111130161",1.05092336263256,0.114477034662329,0.265804367160746,0,1,1
"LOC111110859",0.218226482980545,0.0355004249943751,0.119169323212565,0,1,1
"LOC111103139",22.7552337791394,-0.549357711658813,0.288319856855783,-1.03828336668657,0.299138150168852,1
"LOC111103146",0,NA,NA,NA,NA,NA
"LOC111119414",0.508102322730992,-0.0600867827210066,0.119117077055693,0,1,1
"LOC111122198",0,NA,NA,NA,NA,NA
"LOC111119020",29.6409643780574,-0.330420759675692,0.342022078842321,-0.235133240368284,0.814105319746422,1
"LOC111125333",90.8262337248346,-0.0501239839220922,0.144543165010795,0,1,1
"LOC111125334",1.4466106987252,-0.0974697193309677,0.16351719979266,0,1,1
"LOC111136966",54.097127428856,0.00164967153890637,0.19885200060855,0,1,1
"LOC111115980",6.98834233761483,-0.149525431131487,0.35887076662653,0,1,1
"LOC111115748",0.286086283568714,-0.160180870681187,0.202762453989803,0,1,1
"LOC111112068",44.8164347694627,0.00898727552139991,0.213226933100686,0,1,1
"LOC111106561",2.29912266169487,0.210988877526397,0.348680828638903,0,1,1
"LOC111109865",8.74991020612786,-0.201571269164989,0.342977492791193,0,1,1
"LOC111111799",0,NA,NA,NA,NA,NA
"LOC111131292",28.432667637003,0.0697690538518943,0.271318440010931,0,1,1
"LOC111124863",43.3587709136236,-0.314322971385499,0.332452481740813,-0.193480196173259,0.846582914188662,1
"LOC111124850",20.3309325728525,-0.130403035685853,0.265467209819612,0,1,1
"LOC111130177",0,NA,NA,NA,NA,NA
"LOC111119709",0.287096611002991,-0.0681175229030215,0.149969412793544,0,1,1
"LOC111119716",0.77266931618216,0.0387609328613485,0.121425577484321,0,1,1
"LOC111130195",0.185355433437513,-0.027963295933818,0.119117077055693,0,1,1
"LOC111132898",16.1122190551748,0.206118141869765,0.291833115050263,0,1,1
"LOC111130854",10.484424299857,-0.472582129333681,0.356220329406754,-0.624843982667601,0.532073460687407,1
"LOC111130204",0,NA,NA,NA,NA,NA
"LOC111101169",5.85374255087865,-0.214037281853219,0.360224036239424,0,1,1
"LOC111101176",0.609751841579815,0.1200434622014,0.165440205732776,0,1,1
"LOC111101164",0.576692796999355,-0.085729168787265,0.185337910922698,0,1,1
"LOC111101185",1.0889982573037,0.0662084902164787,0.168700792575874,0,1,1
"LOC111101139",24.8972037152948,0.0447361536584625,0.273696855822372,0,1,1
"LOC111101156",55.499131215402,0.050571924556416,0.303626460494692,0,1,1
"LOC111115242",30.8353986231885,0.261178865877177,0.306884194120421,0.0364269848084456,0.97094189768829,1
"LOC111110131",0.0335516913739659,0,0.119117077055693,0,1,1
"LOC111104454",6.77142950214646,0.0172709343611567,0.293683841679318,0,1,1
"LOC111102578",1.19644095463863,0.05821310646156,0.310949162580808,0,1,1
"LOC111108648",42.0647926437977,0.0705085529834992,0.182129330727899,0,1,1
"LOC111135567",0.312912093320524,0.0011302383954103,0.133202989892418,0,1,1
"LOC111127270",11.8563576768334,0.287059438330025,0.283892504325463,0.130540390342745,0.89613890064657,1
"LOC111117581",69.636266989506,-0.313743076018124,0.197522823066535,-0.322712459393374,0.746913015374613,1
"LOC111114641",1.37069396017664,-0.0703441363878692,0.197544742897055,0,1,1
"LOC111127966",99.2020499441198,-0.221027858322292,0.245451477974149,0,1,1
"LOC111118476",18.10416552396,0.567779615033349,0.34734861327371,0.914872272090918,0.360258688056896,1
"LOC111117949",0.320813930685167,0.00188810539983653,0.155200978827075,0,1,1
"LOC111113361",6.51744771450121,-0.0029165703340636,0.361385898411743,0,1,1
"LOC111135136",22.0409217753154,0.701029669138836,0.347550319846985,1.29773918590381,0.194376973369937,1
"LOC111135129",27.9552895498881,-0.165826769585277,0.249248295849738,0,1,1
"LOC111124109",1.05736517046079,0.50760247546879,0.277006175543136,0.929952102922253,0.352395884286195,1
"LOC111130247",2.0002570639545,-0.0370725232932885,0.354753135964517,0,1,1
"LOC111116170",0.0309563819976175,-0.0440250393274123,0.119117077055693,0,1,1
"LOC111108867",0.117410805594433,0,0.119117077055693,0,1,1
"LOC111130254",0.833989671777104,-0.0488499915485202,0.125402212056277,0,1,1
"LOC111110154",1.77449166850851,-0.0585399313293388,0.350881500004242,0,1,1
"LOC111118316",19.8429226098724,0.538705546469249,0.259396418468961,1.11298971733411,0.265712845732383,1
"LOC111109243",1.48296459202466,-0.309423677443224,0.314158922578442,-0.189151646419931,0.849973964027233,1
"LOC111134171",12.3584081154165,0.448747287765569,0.312163419971866,0.636677057752256,0.524335220458549,1
"LOC111111295",14.0191509850171,0.443088929976685,0.331431050077925,0.582591552394643,0.560168293550066,1
"LOC111104675",62.1381615023269,-0.882766979610098,0.321696086976837,-1.96697132861196,0.0491865162907692,1
"LOC111104690",0,NA,NA,NA,NA,NA
"LOC111104685",0,NA,NA,NA,NA,NA
"LOC111130258",28.4565275899625,-0.0636010751411694,0.245032847274619,0,1,1
"LOC111124761",66.1723049034521,0.0778963013120462,0.32562878103344,0,1,1
"LOC111124729",1.56362545965673,-0.672843778988459,0.321060895381021,-1.31702049384322,0.187831755174,1
"LOC111123551",0,NA,NA,NA,NA,NA
"LOC111115318",13.366071018902,-0.190189261871539,0.361951478621028,0,1,1
"LOC111108836",0,NA,NA,NA,NA,NA
"LOC111129854",0,NA,NA,NA,NA,NA
"LOC111130260",0.158374642124737,-0.0441478545427194,0.119366704931937,0,1,1
"LOC111121633",0.0250118792944074,-0.0440250393274123,0.119117077055693,0,1,1
"LOC111121476",0.602549118880212,0.0750635006787012,0.306099815617416,0,1,1
"LOC111121657",0.0855130027427537,-0.027963295933818,0.119117077055693,0,1,1
"LOC111121537",5.22031498389061,0.378314073472883,0.304049501523752,0.422017049295701,0.673012573033724,1
"LOC111121602",3.38290897109109,0.340105569453297,0.355017709636267,0.253805844067933,0.799645558341679,1
"LOC111121565",0.105927347564742,-0.0440250393274123,0.119117077055693,0,1,1
"LOC111121643",0.954941912128984,0.00791609769712582,0.1727602911803,0,1,1
"LOC111121611",1.01946350124485,0.489416474348647,0.287288714520277,0.83336539950214,0.404638682501276,1
"LOC111121524",0.0282564483352988,0,0.119117077055693,0,1,1
"LOC111121511",3.98750191339673,-0.135676807424816,0.358569924225523,0,1,1
"LOC111121500",92.6888320371482,0.317291502569884,0.183648995883949,0.366413669979481,0.714056420795509,1
"LOC111130637",60.5553979852458,0.0515519585185405,0.252093765683273,0,1,1
"LOC111130647",66.6553327866068,0.109624988749214,0.247746338634178,0,1,1
"LOC111130653",79.2167657542304,0.102663863171358,0.272549405217197,0,1,1
"LOC111130687",106.343769152313,0.0658120131891811,0.212201775147546,0,1,1
"LOC111121667",0,NA,NA,NA,NA,NA
"LOC111130696",34.7671903617792,-0.485725754812659,0.23079289911848,-1.02137351587947,0.307077508041308,1
"LOC111121491",97.66881907612,-0.0571736611720731,0.145143408080312,0,1,1
"LOC111130705",1.44648987521513,-0.124374891339384,0.270867243839778,0,1,1
"LOC111111234",6.44858593163959,-0.150230692667178,0.361016009110718,0,1,1
"LOC111111523",0,NA,NA,NA,NA,NA
"LOC111115108",0,NA,NA,NA,NA,NA
"LOC111122419",3.80997682240178,1.17528835987441,0.357159559308632,2.59068625144886,0.009578477415456,1
"LOC111122667",2.47648531391507,0.143885470004884,0.298189430227625,0,1,1
"LOC111103571",0.11200237367671,-0.0119015525402237,0.119117077055693,0,1,1
"LOC111104281",0,NA,NA,NA,NA,NA
"LOC111110242",0.0282564483352988,0,0.119117077055693,0,1,1
"LOC111122632",10.8254968295676,-0.271268810418961,0.361507401850883,-0.0588336789511546,0.953084582987621,1
"LOC111104573",20.2742530848378,-0.140048581985232,0.308775494969478,0,1,1
"LOC111112751",0,NA,NA,NA,NA,NA
"LOC111103358",1.87563969195292,0.889222263056232,0.327184983689228,1.95370293541157,0.0507363589590023,1
"LOC111130710",0,NA,NA,NA,NA,NA
"LOC111103382",13.8104631764161,-0.181653928332154,0.302248457602947,0,1,1
"LOC111103323",42.2608384525854,-0.0170268509450341,0.361987204690922,0,1,1
"LOC111103371",0,NA,NA,NA,NA,NA
"LOC111103390",0,NA,NA,NA,NA,NA
"LOC111103401",0,NA,NA,NA,NA,NA
"LOC111103376",0,NA,NA,NA,NA,NA
"LOC111103364",0,NA,NA,NA,NA,NA
"LOC111103397",0,NA,NA,NA,NA,NA
"LOC111103418",0,NA,NA,NA,NA,NA
"LOC111103431",0,NA,NA,NA,NA,NA
"LOC111114348",0,NA,NA,NA,NA,NA
"LOC111113021",3.08662493588552,0.0160887782355648,0.239468656119051,0,1,1
"LOC111105397",0.286429993581048,-0.090281817019822,0.179906050019484,0,1,1
"LOC111099041",1.68270553010593,0.581869053389665,0.350387245232323,0.947149355193055,0.343562677985001,1
"LOC111099044",0,NA,NA,NA,NA,NA
"LOC111106983",0,NA,NA,NA,NA,NA
"LOC111106990",2.13829565943566,0.0323123038755143,0.337657998095361,0,1,1
"LOC111101696",0,NA,NA,NA,NA,NA
"LOC111127424",7.12842532779361,0.515526979460253,0.312299720450397,0.850231242850015,0.395196534846086,1
"LOC111127416",2.86237477752774,0.00703538728130264,0.315648097278484,0,1,1
"LOC111130719",0,NA,NA,NA,NA,NA
"LOC111100099",0,NA,NA,NA,NA,NA
"LOC111100174",0,NA,NA,NA,NA,NA
"LOC111102085",4.29525197154236,-0.0604074116087768,0.358560878202108,0,1,1
"LOC111100597",0,NA,NA,NA,NA,NA
"LOC111130728",0.269969158383928,-0.101917494141575,0.119973596569576,0,1,1
"LOC111100624",0,NA,NA,NA,NA,NA
"LOC111100606",0,NA,NA,NA,NA,NA
"LOC111100615",0.0748060022319851,0.00416019085337055,0.119117077055693,0,1,1
"LOC111137805",0,NA,NA,NA,NA,NA
"LOC111137796",26.5411984681981,0.00890389085387417,0.317067978269492,0,1,1
"LOC111137812",1.39446320292254,0.389998281605061,0.343050606627935,0.408098044137552,0.683201695902411,1
"LOC111137367",0.205315901332932,-0.0252196834215619,0.119680043766087,0,1,1
"LOC111137514",0.476208985409435,-0.00923438263489752,0.224486366337099,0,1,1
"LOC111105370",2.46615463888673,-0.158991375885678,0.298239986538867,0,1,1
"LOC111105035",15.4579272714582,0.406281094279532,0.300881254644647,0.519411202482876,0.603474020953581,1
"Trnae-uuc",0,NA,NA,NA,NA,NA
"LOC111131375",8.73673332690965,0.541823512876806,0.360337238400289,0.809862211777921,0.418019372261166,1
"LOC111121096",0.113444597966532,-0.0448161960950489,0.119169824817957,0,1,1
"LOC111119818",0.175974543275488,-0.0429011843480742,0.119515772365032,0,1,1
"LOC111112007",0,NA,NA,NA,NA,NA
"LOC111134598",4.03650583710742,0.157133367556846,0.356509187337888,0,1,1
"LOC111135077",0.727841874431886,-0.342340349367132,0.292876399899627,-0.315287778048276,0.752543163847779,1
"LOC111125571",24.8191692828151,-0.162782671446816,0.339956483338341,0,1,1
"LOC111125589",49.4487486859026,0.468395705478112,0.190344258366444,1.14737217372569,0.251227836549954,1
"LOC111099659",7.66449148458733,-0.0642271219715173,0.361682093676396,0,1,1
"LOC111121270",0.106181883439266,0,0.119165196568981,0,1,1
"LOC111128222",96.2874930991463,0.144961143987156,0.333486940265352,0,1,1
"LOC111128188",82.868993650849,0.35217145541222,0.178694513612228,0.571766045564971,0.567480483423285,1
"LOC111128242",0,NA,NA,NA,NA,NA
"LOC111128251",0,NA,NA,NA,NA,NA
"LOC111128259",0,NA,NA,NA,NA,NA
"LOC111128319",0,NA,NA,NA,NA,NA
"LOC111128278",0,NA,NA,NA,NA,NA
"LOC111128335",0,NA,NA,NA,NA,NA
"LOC111128267",0,NA,NA,NA,NA,NA
"LOC111128231",0,NA,NA,NA,NA,NA
"LOC111128314",0,NA,NA,NA,NA,NA
"LOC111128306",0,NA,NA,NA,NA,NA
"LOC111128293",0,NA,NA,NA,NA,NA
"LOC111100637",19.5094983246904,0.158984192451744,0.341730781473707,0,1,1
"LOC111111564",11.6727638400336,-0.330772775376962,0.355575983254393,-0.227160379724449,0.820299034765018,1
