"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111121733",89.4863736597523,-0.240367345188699,0.234630175133952,0,1,1
"LOC111129336",1.09337898031004,-0.0213592051859858,0.304762102703381,0,1,NA
"LOC111109736",0.259099883966642,0,0.120398328124977,0,1,NA
"LOC111109754",29.9544923040558,0.224561534346919,0.232545469563954,0,1,1
"LOC111109763",0.249538089568846,-0.032418222264141,0.123017490272692,0,1,NA
"LOC111129344",0,NA,NA,NA,NA,NA
"LOC111109745",2.46151244980514,-0.221266434197314,0.360968247873673,0,1,NA
"LOC111132141",0,NA,NA,NA,NA,NA
"LOC111129349",0.100655074121898,0,0.119265263404548,0,1,NA
"LOC111132148",0,NA,NA,NA,NA,NA
"LOC111132134",0,NA,NA,NA,NA,NA
"LOC111132126",0.778455182582237,-0.153430641472018,0.211831102149174,0,1,NA
"LOC111099207",5.46366612364275,0.288643281822101,0.358767968246382,0.107711070224538,0.914224887837004,NA
"LOC111115013",5.48397613691905,0.44551072932268,0.355136409629035,0.550522909005317,0.581960768302723,NA
"LOC111132349",0.0509394356442456,-0.0195787955229781,0.119152249488111,0,1,NA
"LOC111129373",0,NA,NA,NA,NA,NA
"LOC111132366",0.0580846608235955,-0.0187985282210267,0.119157462762456,0,1,NA
"LOC111103463",0.270445615128105,0.0502683005807147,0.227193338681102,0,1,NA
"LOC111131773",0.200840595638359,-0.00255571492240567,0.11916960773928,0,1,NA
"LOC111131721",53.3377899351799,0.226870830124964,0.241626392273486,0,1,1
"LOC111131752",10.8488086351003,-0.528589176536967,0.340291851195703,-0.818677190059274,0.412970613942934,NA
"LOC111131766",8.37276780273031,-0.598550802320554,0.359857982902624,-0.968578769627767,0.332755400242878,NA
"LOC111129378",0.244428815263711,-0.0790659728849842,0.151262607930346,0,1,NA
"LOC111131682",199.305128530709,0.429892089333054,0.109608017078311,1.64123112641047,0.100749446755054,1
"LOC111128103",335.296054949328,-0.00300585368107409,0.12980825507224,0,1,1
"LOC111100789",0.69261680881213,0.138620062789582,0.255952362868664,0,1,NA
"LOC111100985",2.77895875523108,0.509960487686366,0.227113567473875,1.14462773218632,NA,NA
"LOC111103238",0,NA,NA,NA,NA,NA
"LOC111103245",0.740652463423349,0,0.124173025746944,0,1,NA
"LOC111112387",141.772573550842,0.407068942267115,0.181164426888023,0.866996600630644,0.385943872261916,1
"LOC111114799",21.0704549838684,0.165356347182041,0.307010162526781,0,1,1
"LOC111129421",17.360798939445,0.331025895743689,0.319464629512505,0.253630255929528,0.799781219914824,1
"LOC111129446",111.589736001415,-0.247769537250781,0.185127506275573,0,1,1
"LOC111100566",56.3880344402423,0.271904409122002,0.204933727286756,0.106885330257778,0.914879951273871,1
"LOC111136882",53.7062165933558,-0.765067276314608,0.31005165274718,-1.66123054578458,0.0966671529986933,1
"LOC111136873",34.3268907168301,-0.255834694315986,0.355284292228218,-0.0164226070322249,0.986897244376783,1
"LOC111099831",0.189845499035187,-0.0761558001494702,0.119931386643493,0,1,NA
"LOC111129522",0.640268186300678,-0.186306900210165,0.148680502972377,0,1,NA
"LOC111100662",7.10781197756708,-0.512903792574851,0.258659135572302,-1.01641023423803,NA,NA
"LOC111100672",9.1247867306478,-0.318718194777245,0.204150132868711,-0.336606172191117,NA,NA
"LOC111123745",0.0598140226064128,0,0.11914519036609,0,1,NA
"LOC111129531",0,NA,NA,NA,NA,NA
"LOC111105302",4.39277398454073,0.100188855132071,0.353818291929186,0,1,NA
"LOC111122009",9.39195178041583,-0.0101793386835829,0.345738709997674,0,1,NA
"LOC111137770",5.08118766983275,-0.365957941342785,0.35516635109086,-0.326489097254374,0.744054336911784,NA
"Trnag-gcc",0.114330951307187,-0.0168527862737996,0.119283537255217,0,1,NA
"LOC111119645",0.584335218357918,0.196510306346262,0.169674094826436,0,1,NA
"LOC111134776",0.224281166665055,-0.0499190027267703,0.123561352391858,0,1,NA
"LOC111103288",19.6948104880496,-0.222264961328091,0.319074647860769,0,1,1
"LOC111101388",0,NA,NA,NA,NA,NA
"LOC111101379",0,NA,NA,NA,NA,NA
"LOC111101405",0,NA,NA,NA,NA,NA
"LOC111101397",2.39491223540818,-0.458740219031713,0.342500497854184,-0.609459607619556,0.542219838334794,NA
"LOC111129738",0,NA,NA,NA,NA,NA
"LOC111129748",0.650992353627058,-0.024787009575056,0.149234534743326,0,1,NA
"LOC111134153",0,NA,NA,NA,NA,NA
"LOC111113132",0,NA,NA,NA,NA,NA
"LOC111129757",0.0608633933008239,-0.0511028876387916,0.11914519036609,0,1,NA
"LOC111128935",0.0282564483352988,0,0.11911707705566,0,1,NA
"LOC111136489",0,NA,NA,NA,NA,NA
"LOC111136460",0.0852233097586279,0.0221650749929978,0.119425849223068,0,1,NA
"LOC111136481",0.369480499349877,-0.0486373216073489,0.119984585666521,0,1,NA
"LOC111119489",0,NA,NA,NA,NA,NA
"LOC111129787",0.0465827493524458,-0.00255571492240567,0.11916960773928,0,1,NA
"LOC111133651",119.249687637599,0.141980152156515,0.141229315684966,0,1,1
"LOC111105807",148.657216015848,0.293173522437529,0.140590739418728,0.307086530848543,0.758777509548676,1
"LOC111106831",0,NA,NA,NA,NA,NA
"LOC111122515",0,NA,NA,NA,NA,NA
"LOC111122523",1.38707867678669,-0.0737859741196235,0.296321634866037,0,1,NA
"LOC111129837",17.3479560253992,0.460920109654006,0.258425198994695,0.816174701517154,0.414400223865978,1
"LOC111129845",0,NA,NA,NA,NA,NA
"LOC111129861",0.610352942537765,0.112274829057387,0.27594120500301,0,1,NA
"LOC111129869",0.0412879567216033,-0.00429840903396981,0.119158054278472,0,1,NA
"LOC111129878",1.02188714363269,0.278334658254465,0.265413889887786,0.106756501200614,0.914982157201869,NA
"LOC111118123",0,NA,NA,NA,NA,NA
"LOC111129887",0,NA,NA,NA,NA,NA
"LOC111129920",0.132033587991589,-0.0515108521258036,0.11911707705566,0,1,NA
"LOC111112009",4.00055178532002,0.392992673009129,0.359987823745966,0.397215304454395,0.691208697293776,NA
"LOC111129927",0,NA,NA,NA,NA,NA
"LOC111119833",5.91518855275811,0.106326604933477,0.248916694364928,0,1,NA
"LOC111104541",8.41831360786549,0.0248415301358541,0.215733224859016,0,1,NA
"LOC111112448",0,NA,NA,NA,NA,NA
"LOC111125753",0,NA,NA,NA,NA,NA
"LOC111110783",0.0826359728885196,-0.0511028876387916,0.11914519036609,0,1,NA
"LOC111132154",0,NA,NA,NA,NA,NA
"LOC111123486",0,NA,NA,NA,NA,NA
"LOC111116296",0.0335516913739659,0,0.11911707705566,0,1,NA
"LOC111120908",0,NA,NA,NA,NA,NA
"LOC111122297",0,NA,NA,NA,NA,NA
"LOC111119741",0,NA,NA,NA,NA,NA
"LOC111119754",0,NA,NA,NA,NA,NA
"LOC111121693",0,NA,NA,NA,NA,NA
"LOC111126076",0.636751256803289,-0.196372713498848,0.277310837644697,0,1,NA
"LOC111126102",39.9874797767617,0.0115858120927752,0.299870238287431,0,1,1
"LOC111129935",24.4462367145307,-0.0366552185036205,0.314279555977184,0,1,1
"LOC111116034",41.4811172137458,0.0543544520563701,0.253753207245627,0,1,1
"LOC111116043",0,NA,NA,NA,NA,NA
"LOC111111995",9.41490535647587,0.628702174386384,0.347083864519344,1.09109703186815,0.275230188748914,NA
"LOC111130149",0.732652061707886,-0.108418768961332,0.25365009875682,0,1,NA
"LOC111134929",11.6703185953476,0.43104378363129,0.296955025008468,0.609667351566547,0.542082186009302,1
"LOC111101827",1.56085849255232,-0.129517565089048,0.335851123092376,0,1,NA
"LOC111118727",2.0475267921335,0.0193304740044668,0.356925465715565,0,1,NA
"LOC111105905",2.34370650440834,-0.916223556711704,0.348761545170102,-1.91025520427364,0.0561003624168488,NA
"LOC111103607",0.549273098670554,0.0268061423399136,0.120307671750684,0,1,NA
"LOC111111287",0.0212363766878533,-0.0193873653386237,0.11911707705566,0,1,NA
"LOC111115930",0.0671033827479317,0,0.11914519036609,0,1,NA
"LOC111130161",1.05092336263256,0.114443295175614,0.26690033610201,0,1,NA
"LOC111110859",0.218226482980545,0,0.119536185681228,0,1,NA
"LOC111103139",22.7552337791394,-0.459096353491774,0.286478974770592,-0.729883767767653,0.465461235128163,1
"LOC111103146",0,NA,NA,NA,NA,NA
"LOC111119414",0.508102322730992,-0.0671646259896176,0.119145190400063,0,1,NA
"LOC111122198",0,NA,NA,NA,NA,NA
"LOC111119020",29.6409643780574,-0.510363278452246,0.342231208878227,-0.760781809776116,0.446787400993841,1
"LOC111125333",90.8262337248346,-0.178234682105726,0.143899005727146,0,1,1
"LOC111125334",1.4466106987252,-0.204786676786606,0.163424326264991,0,1,NA
"LOC111136966",54.097127428856,0.230867022693115,0.19625608640773,0,1,1
"LOC111115980",6.98834233761483,0.295348584513612,0.357462690909665,0.126862426952054,0.899049285252094,NA
"LOC111115748",0.286086283568714,-0.0938849316867431,0.205662042038425,0,1,NA
"LOC111112068",44.8164347694627,0.0702539416902048,0.211442482767019,0,1,1
"LOC111106561",2.29912266169487,-0.720793269846827,0.345302377370871,-1.36342319283013,0.172749175757805,NA
"LOC111109865",8.74991020612786,-0.0320166200006845,0.343260124440465,0,1,NA
"LOC111111799",0,NA,NA,NA,NA,NA
"LOC111131292",28.432667637003,0.227591926215967,0.269397399459878,0,1,1
"LOC111124863",43.3587709136236,-0.10436687860568,0.332073781288845,0,1,1
"LOC111124850",20.3309325728525,0.0208641307631009,0.262278077291846,0,1,1
"LOC111130177",0,NA,NA,NA,NA,NA
"LOC111119709",0.287096611002991,-0.00373935128128331,0.151098948990895,0,1,NA
"LOC111119716",0.77266931618216,0,0.121482867790796,0,1,NA
"LOC111130195",0.185355433437513,-0.0329145296673895,0.119283537255217,0,1,NA
"LOC111132898",16.1122190551748,-0.392305636369177,0.294870560908069,-0.482603742913297,0.629377120993349,1
"LOC111130854",10.484424299857,-0.777737829720525,0.356560396957012,-1.48007976832085,0.138851960102949,NA
"LOC111130204",0,NA,NA,NA,NA,NA
"LOC111101169",5.85374255087865,0.258927133600365,0.358875994251774,0.0248752598205338,0.980154460929992,NA
"LOC111101176",0.609751841579815,-0.0201751360365836,0.165735328926728,0,1,NA
"LOC111101164",0.576692796999355,-0.0626348653505972,0.18709417168047,0,1,NA
"LOC111101185",1.0889982573037,0.105080853484539,0.168842252559041,0,1,NA
"LOC111101139",24.8972037152948,-0.290500139094228,0.274755430065254,-0.14740432640261,0.882812890850836,1
"LOC111101156",55.499131215402,-0.413114594227739,0.304536764341924,-0.535615443935694,0.59222435287498,1
"LOC111115242",30.8353986231885,0.235453561818093,0.306637931436369,0,1,1
"LOC111110131",0.0335516913739659,0,0.11911707705566,0,1,NA
"LOC111104454",6.77142950214646,0.147859671048467,0.293905495046006,0,1,NA
"LOC111102578",1.19644095463863,-0.265431225338969,0.310194675776282,-0.0497469058756444,0.960324077224341,NA
"LOC111108648",42.0647926437977,-0.0518305107088393,0.180616570614691,0,1,1
"LOC111135567",0.312912093320524,0,0.133892533261033,0,1,NA
"LOC111127270",11.8563576768334,0.529287845524581,0.277896468875603,1.00500681658392,0.314893567538401,1
"LOC111117581",69.636266989506,-0.138856745079212,0.195676206537621,0,1,1
"LOC111114641",1.37069396017664,-0.252647038328478,0.197246052683262,-0.0134199812491512,0.989292725545369,NA
"LOC111127966",99.2020499441198,-0.182243171272612,0.245195342487203,0,1,1
"LOC111118476",18.10416552396,0.279985508530295,0.347773457583075,0.0862213831345421,0.931290432720633,1
"LOC111117949",0.320813930685167,-0.00697660205128627,0.156292372203241,0,1,NA
"LOC111113361",6.51744771450121,0.33594047614898,0.360778218775766,0.238208604833748,0.811719303501377,NA
"LOC111135136",22.0409217753154,0.421665590063267,0.347867860964803,0.493479304432313,0.621673959423255,1
"LOC111135129",27.9552895498881,-0.163362641158771,0.247574097887406,0,1,1
"LOC111124109",1.05736517046079,-0.0299957748229913,0.274790811657808,0,1,NA
"LOC111130247",2.0002570639545,0.43204106006993,0.356669460827713,0.510391497066983,0.609777212695613,NA
"LOC111116170",0.0309563819976175,-0.0515108521258036,0.11911707705566,0,1,NA
"LOC111108867",0.117410805594433,-0.0187985282210267,0.119157462762456,0,1,NA
"LOC111130254",0.833989671777104,-0.0105233345055628,0.12604181301849,0,1,NA
"LOC111110154",1.77449166850851,-0.378524431596974,0.350663233563582,-0.366518127066976,0.713978488818181,NA
"LOC111118316",19.8429226098724,-0.36384094060727,0.265750770939361,-0.428374827304816,0.668378248664082,1
"LOC111109243",1.48296459202466,-0.44029338309776,0.314732381948632,-0.604619651526096,0.545431746241796,NA
"LOC111134171",12.3584081154165,0.910855949271026,0.307052439446703,2.15225760935775,0.0313770705390833,1
"LOC111111295",14.0191509850171,0.562817409000131,0.330227378180934,0.947278843817535,0.343496708360084,1
"LOC111104675",62.1381615023269,0.235054813838647,0.319903845953838,0,1,1
"LOC111104690",0,NA,NA,NA,NA,NA
"LOC111104685",0,NA,NA,NA,NA,NA
"LOC111130258",28.4565275899625,-0.413667375621328,0.246176382450434,-0.664837845093779,0.50615421382071,1
"LOC111124761",66.1723049034521,0.074249756669745,0.325599895384742,0,1,1
"LOC111124729",1.56362545965673,-0.526735544961559,0.323431585545381,-0.855623128133632,0.392206272802799,NA
"LOC111123551",0,NA,NA,NA,NA,NA
"LOC111115318",13.366071018902,0.0852484566304922,0.361885815349092,0,1,1
"LOC111108836",0,NA,NA,NA,NA,NA
"LOC111129854",0,NA,NA,NA,NA,NA
"LOC111130260",0.158374642124737,0.0223202211164352,0.11994574202443,0,1,NA
"LOC111121633",0.0250118792944074,-0.0515108521258036,0.11911707705566,0,1,NA
"LOC111121476",0.602549118880212,0.118619664362839,0.310388308058486,0,1,NA
"LOC111121657",0.0855130027427537,-0.0511028876387916,0.11914519036609,0,1,NA
"LOC111121537",5.22031498389061,0.0504800142180347,0.303516607700599,0,1,NA
"LOC111121602",3.38290897109109,0.259726640091546,0.355238692484201,0.027380576207865,0.978156190381235,NA
"LOC111121565",0.105927347564742,-0.0335827138628423,0.119277264827366,0,1,NA
"LOC111121643",0.954941912128984,0.2055361633567,0.173233558869809,0,1,NA
"LOC111121611",1.01946350124485,-0.139058064886081,0.284531270271157,0,1,NA
"LOC111121524",0.0282564483352988,0,0.11911707705566,0,1,NA
"LOC111121511",3.98750191339673,-0.141431932521332,0.357497998578938,0,1,NA
"LOC111121500",92.6888320371482,0.120825161939137,0.183907005181658,0,1,1
"LOC111130637",60.5553979852458,-0.430482928171019,0.253558881129883,-0.711798882242932,0.47658932497371,1
"LOC111130647",66.6553327866068,-0.222105277263028,0.248583617595466,0,1,1
"LOC111130653",79.2167657542304,-0.297685405953871,0.273363641248128,-0.174439459966763,0.861520105112259,1
"LOC111130687",106.343769152313,-0.398662014798717,0.213409717710523,-0.696603774155998,0.486050793269712,1
"LOC111121667",0,NA,NA,NA,NA,NA
"LOC111130696",34.7671903617792,-0.203789765902119,0.226759343022861,0,1,1
"LOC111121491",97.66881907612,0.0264145188994235,0.143492571087407,0,1,1
"LOC111130705",1.44648987521513,-0.0131646087052308,0.272383953685218,0,1,NA
"LOC111111234",6.44858593163959,-0.428278845983009,0.360934120006234,-0.493937358928355,0.621350419393332,NA
"LOC111111523",0,NA,NA,NA,NA,NA
"LOC111115108",0,NA,NA,NA,NA,NA
"LOC111122419",3.80997682240178,-0.00341887934895583,0.355732506170382,0,1,NA
"LOC111122667",2.47648531391507,0.219369044560214,0.29883106173418,0,1,NA
"LOC111103571",0.11200237367671,0,0.119265263404548,0,1,NA
"LOC111104281",0,NA,NA,NA,NA,NA
"LOC111110242",0.0282564483352988,0,0.11911707705566,0,1,NA
"LOC111122632",10.8254968295676,0.3643648539092,0.361078478761603,0.316731294264448,0.751447501011882,NA
"LOC111104573",20.2742530848378,-0.0281846503039353,0.308841781675583,0,1,1
"LOC111112751",0,NA,NA,NA,NA,NA
"LOC111103358",1.87563969195292,-0.096250753474524,0.322840350386733,0,1,NA
"LOC111130710",0,NA,NA,NA,NA,NA
"LOC111103382",13.8104631764161,-0.210400468450172,0.300501082608314,0,1,1
"LOC111103323",42.2608384525854,-0.439783301704199,0.362005880048064,-0.524254748787509,0.600101365950902,1
"LOC111103371",0,NA,NA,NA,NA,NA
"LOC111103390",0,NA,NA,NA,NA,NA
"LOC111103401",0,NA,NA,NA,NA,NA
"LOC111103376",0,NA,NA,NA,NA,NA
"LOC111103364",0,NA,NA,NA,NA,NA
"LOC111103397",0,NA,NA,NA,NA,NA
"LOC111103418",0,NA,NA,NA,NA,NA
"LOC111103431",0,NA,NA,NA,NA,NA
"LOC111114348",0,NA,NA,NA,NA,NA
"LOC111113021",3.08662493588552,-0.0656532956904904,0.23938951036782,0,1,NA
"LOC111105397",0.286429993581048,-0.156430174196369,0.181492518482132,0,1,NA
"LOC111099041",1.68270553010593,0.0635484556067803,0.349337395406242,0,1,NA
"LOC111099044",0,NA,NA,NA,NA,NA
"LOC111106983",0,NA,NA,NA,NA,NA
"LOC111106990",2.13829565943566,0.218843822858009,0.339218880151156,0,1,NA
"LOC111101696",0,NA,NA,NA,NA,NA
"LOC111127424",7.12842532779361,0.273796579982684,0.312007423478116,0.0762692749980459,0.939204869623343,NA
"LOC111127416",2.86237477752774,0.149408291360233,0.316611023646721,0,1,NA
"LOC111130719",0,NA,NA,NA,NA,NA
"LOC111100099",0,NA,NA,NA,NA,NA
"LOC111100174",0,NA,NA,NA,NA,NA
"LOC111102085",4.29525197154236,-0.590408781532941,0.359506493155307,-0.946877978601306,0.343700960485543,NA
"LOC111100597",0,NA,NA,NA,NA,NA
"LOC111130728",0.269969158383928,-0.0703258219021164,0.120522068651006,0,1,NA
"LOC111100624",0,NA,NA,NA,NA,NA
"LOC111100606",0,NA,NA,NA,NA,NA
"LOC111100615",0.0748060022319851,0,0.11914519036609,0,1,NA
"LOC111137805",0,NA,NA,NA,NA,NA
"LOC111137796",26.5411984681981,-0.0977793333272811,0.317088098955422,0,1,1
"LOC111137812",1.39446320292254,0.382026841280116,0.34439116061005,0.383363037094929,0.701450605792932,NA
"LOC111137367",0.205315901332932,0.0159904335795943,0.120235373392426,0,1,NA
"LOC111137514",0.476208985409435,-0.0319107882343665,0.227385556943451,0,1,NA
"LOC111105370",2.46615463888673,0.46789108764261,0.301273062999052,0.723234548331644,0.469535796663876,NA
"LOC111105035",15.4579272714582,0.183234442579366,0.301129176339901,0,1,1
"Trnae-uuc",0,NA,NA,NA,NA,NA
"LOC111131375",8.73673332690965,-0.162901602736213,0.360904786680017,0,1,NA
"LOC111121096",0.113444597966532,-0.0500012446983184,0.119515075052692,0,1,NA
"LOC111119818",0.175974543275488,-0.0585209721314048,0.12001512610996,0,1,NA
"LOC111112007",0,NA,NA,NA,NA,NA
"LOC111134598",4.03650583710742,-0.877025355471224,0.354393515937881,-1.7692912744519,0.0768452788170671,NA
"LOC111135077",0.727841874431886,-0.131377791684495,0.298120840700989,0,1,NA
"LOC111125571",24.8191692828151,-0.118540978925607,0.339714499824417,0,1,1
"LOC111125589",49.4487486859026,0.436398621804671,0.18912225795311,0.98559854256227,0.324330153510359,1
"LOC111099659",7.66449148458733,-0.153872893681072,0.361660890631805,0,1,NA
"LOC111121270",0.106181883439266,0.0325090821747753,0.119591002628768,0,1,NA
"LOC111128222",96.2874930991463,0.747584177860656,0.333120699976283,1.49370536834272,0.135252644788316,1
