"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111109409",0.0309563819976175,-0.0515108521258175,0.119117077055693,0,1,NA
"LOC111109414",0,NA,NA,NA,NA,NA
"LOC111109554",10.4745671931318,0.430803391741729,0.361296641732842,0.500429206522828,0.616772892417941,NA
"LOC111109555",0.885184815154081,-0.0639570662597203,0.171316696634381,0,1,NA
"LOC111106563",0,NA,NA,NA,NA,NA
"LOC111106746",1.03685297166411,-0.100612127659246,0.279835682760655,0,1,NA
"LOC111109456",3.44641959189648,-0.526976746193806,0.354074574010196,-0.782255396248333,0.43406449440898,NA
"LOC111109457",0,NA,NA,NA,NA,NA
"LOC111105907",3.70819692948938,-0.275257845662134,0.353784242016122,-0.0713933597443348,0.94308469428227,NA
"LOC111108699",0.0895199526659908,-0.0652979025001987,0.119267344043847,0,1,NA
"LOC111108517",9.95962526697345,-0.704782656525721,0.361758885795723,-1.25714301536888,0.208701853387919,NA
"LOC111109961",47.428243180591,0.275925147855681,0.236237060990174,0.109742085966602,0.912613922195424,1
"LOC111110337",2.18001833776584,-0.32987161762132,0.296029535216874,-0.269809624106613,0.787306718362852,NA
"LOC111109986",0,NA,NA,NA,NA,NA
"LOC111106485",0,NA,NA,NA,NA,NA
"LOC111110280",18.6291643731787,-0.206726780218706,0.236286978689959,0,1,1
"LOC111106810",2.08511927556188,-0.373469868927214,0.306005954642532,-0.403488451953324,0.686588928406554,NA
"LOC111108226",2.42774428606665,-0.264363901690776,0.3178946445692,-0.0451844720764059,0.963960271097037,NA
"LOC111108227",0,NA,NA,NA,NA,NA
"LOC111108055",26.1478040655795,0.00104044915955155,0.25936221268854,0,1,1
"LOC111108056",0,NA,NA,NA,NA,NA
"LOC111107730",0.0418803550486549,-0.00393240915089714,0.119160490365953,0,1,NA
"LOC111110306",0,NA,NA,NA,NA,NA
"LOC111109722",0,NA,NA,NA,NA,NA
"LOC111105677",0.0782217303533886,-0.0192515725636561,0.119260903628114,0,1,NA
"LOC111106504",5.69950680318778,0.642635010195576,0.345526037621124,1.13633986283288,0.255814353612066,NA
"LOC111110169",0,NA,NA,NA,NA,NA
"LOC111109532",0.030295457283444,0,0.119117077055693,0,1,NA
"LOC111106393",0.0309563819976175,-0.0515108521258175,0.119117077055693,0,1,NA
"LOC111107733",4.16641955432391,-0.945969028458895,0.360381774634563,-1.93119929320684,0.0534584113884664,NA
"LOC111106197",3.65028967411727,-0.310321595324224,0.315662012231612,-0.191095516681823,0.848450760084396,NA
"LOC111106127",22.4810479627269,-0.281954574031266,0.320541472341444,-0.0996893593763366,0.920590948446338,1
"LOC111110450",0,NA,NA,NA,NA,NA
"LOC111108228",42.735663471323,-0.180240457679682,0.295527197257533,0,1,1
"LOC111108230",0,NA,NA,NA,NA,NA
"LOC111106435",9.25117865307202,0.140621560734965,0.345583039617968,0,1,NA
"LOC111105823",0,NA,NA,NA,NA,NA
"LOC111107745",0,NA,NA,NA,NA,NA
"LOC111110037",0,NA,NA,NA,NA,NA
"LOC111107763",4.71882997523935,-0.204501258058636,0.361723242846628,0,1,NA
"LOC111107764",2.98885923288373,-0.104040157534976,0.36041253727084,0,1,NA
"LOC111109980",0.0457693461374829,-0.00311039361940698,0.119165942994759,0,1,NA
"LOC111109981",0.239457413655553,-0.0157253489503852,0.149144781770439,0,1,NA
"LOC111109841",0.74324330038026,-0.0249932092806591,0.202351040122895,0,1,NA
"LOC111107759",0,NA,NA,NA,NA,NA
"LOC111107762",0,NA,NA,NA,NA,NA
"LOC111107766",0,NA,NA,NA,NA,NA
"LOC111109434",26.40941500088,-0.231399265051859,0.238271507417698,0,1,1
"LOC111109397",2.26492527521103,0.0771056409679371,0.340498337944399,0,1,NA
"LOC111106605",0,NA,NA,NA,NA,NA
"LOC111107769",0,NA,NA,NA,NA,NA
"LOC111107771",0,NA,NA,NA,NA,NA
"LOC111106034",0,NA,NA,NA,NA,NA
"LOC111107772",0.0516795908909021,0,0.119117077055693,0,1,NA
"LOC111106032",0,NA,NA,NA,NA,NA
"LOC111106036",0,NA,NA,NA,NA,NA
"LOC111106039",0.245288526010133,-0.0604653829689609,0.125969127777217,0,1,NA
"LOC111106024",92.7093699684028,-0.512240759389606,0.273676428570082,-0.958214636020261,0.337954538418041,1
"LOC111106022",112.613788581327,-0.436094999893018,0.233015400198205,-0.79863820045681,0.424500230513201,1
"LOC111106029",0,NA,NA,NA,NA,NA
"LOC111106038",0,NA,NA,NA,NA,NA
"LOC111106033",0,NA,NA,NA,NA,NA
"LOC111106035",0,NA,NA,NA,NA,NA
"LOC111106026",0,NA,NA,NA,NA,NA
"LOC111106030",0,NA,NA,NA,NA,NA
"LOC111106025",0,NA,NA,NA,NA,NA
"LOC111106023",0,NA,NA,NA,NA,NA
"LOC111106031",5.07783989618534,0.0201775620014972,0.151990777275246,0,1,NA
"LOC111106028",0,NA,NA,NA,NA,NA
"LOC111107512",68.9767219924238,-0.177733899329882,0.233852968042102,0,1,1
"LOC111107514",25.0906820194131,0.419788815246231,0.342347034836108,0.495955267518278,0.619925971612616,1
"LOC111107773",1.3699759050741,-0.0743095824143087,0.249676193068161,0,1,NA
"LOC111107789",0.198327566008086,0,0.120094251020207,0,1,NA
"LOC111107786",1.05030383914461,-0.36548557348162,0.311910707491253,-0.370252032738756,0.711194710409982,NA
"LOC111107788",0,NA,NA,NA,NA,NA
"LOC111109968",0,NA,NA,NA,NA,NA
"LOC111109462",18.4874256770879,-0.0454139802125965,0.36153468928552,0,1,1
"LOC111109464",47.0967491718253,0.00528044646977174,0.29270920347977,0,1,1
"LOC111109463",0,NA,NA,NA,NA,NA
"LOC111106282",0.499099220879742,-0.293158338604658,0.259083114739329,-0.166581055072155,0.867699701261602,NA
"LOC111107774",0.966377138395805,-0.21204709709875,0.303339508520762,0,1,NA
"LOC111106732",0.278297466369588,-0.121523533713594,0.199276558163932,0,1,NA
"LOC111110273",0.351925746875614,-0.105995556774304,0.20823515471127,0,1,NA
"LOC111110275",0,NA,NA,NA,NA,NA
"LOC111110270",0.46770903749404,-0.190052436407572,0.250336805292961,0,1,NA
"LOC111110272",2.37049449804907,-0.0569231259411988,0.26030768483848,0,1,NA
"LOC111110271",3.22460822728353,0.266623911745354,0.333179741517681,0.0498947255005064,0.960206280511158,NA
"LOC111110276",1.76771917536734,-0.075570845855834,0.335385807346356,0,1,NA
"LOC111110274",0.0287888759962935,0,0.119117077055693,0,1,NA
"LOC111110269",0,NA,NA,NA,NA,NA
"LOC111106648",11.3731557127951,-0.658252034816687,0.305799524093747,-1.33503162251989,0.181865996884773,1
"LOC111106649",0,NA,NA,NA,NA,NA
"LOC111109439",0.119704993160764,0,0.11926526340458,0,1,NA
"LOC111109438",0.121726786601648,-0.0626802974136641,0.119549445273715,0,1,NA
"LOC111109436",0.0608633933008239,-0.0511028876388055,0.119145190366122,0,1,NA
"LOC111109440",0.0707292017110054,-0.00450199253476146,0.119264114279086,0,1,NA
"LOC111109441",6.00822212951631,0.563615457446851,0.297299587598487,1.05488023034327,0.291480104993747,NA
"LOC111109442",7.10945731704524,0.348082874029322,0.35832408253072,0.27372671503572,0.784294645939332,NA
"LOC111110141",1.60594069916459,-0.201075026570473,0.342657784854157,0,1,NA
"LOC111105752",0.0335516913739659,0,0.119117077055693,0,1,NA
"LOC111107776",0,NA,NA,NA,NA,NA
"LOC111110151",0,NA,NA,NA,NA,NA
"LOC111110609",1.12012675676998,-0.32600529060988,0.276004998124385,-0.275376500883607,0.783026996005969,NA
"LOC111109647",4.39191737078977,0.359878514032325,0.30145239057156,0.364497073066807,0.715486859055084,NA
"LOC111108724",15.4806281359948,-0.477281509714225,0.324004511720852,-0.701476372989648,0.48300577449943,1
"LOC111106945",3.99384412110284,0.161374839477002,0.36026708565809,0,1,NA
"LOC111106944",13.3516084600333,0.084222327025648,0.295017658392795,0,1,1
"LOC111110509",0.0800128527996621,-0.0515108521258174,0.119117077055693,0,1,NA
"LOC111106867",0,NA,NA,NA,NA,NA
"LOC111106424",0.0287888759962935,0,0.119117077055693,0,1,NA
"LOC111105892",10.813194128962,0.249778860059675,0.331618581759857,0,1,NA
"LOC111110021",47.3717374332542,-0.294229931262475,0.258935349575686,-0.170814573347957,0.864369569615383,1
"LOC111106946",0,NA,NA,NA,NA,NA
"LOC111108194",0,NA,NA,NA,NA,NA
"LOC111107777",0.832629479380976,-0.061169714772648,0.3048778951496,0,1,NA
"LOC111107778",0,NA,NA,NA,NA,NA
"LOC111108196",0,NA,NA,NA,NA,NA
"LOC111108195",0,NA,NA,NA,NA,NA
"LOC111108193",13.2706506836975,0.332303829906196,0.352581490946869,0.233432077461486,0.815425906873936,1
"LOC111106571",0.0282564483352988,0,0.119117077055693,0,1,NA
"LOC111109431",1.12262283042532,-0.142946297784417,0.243156543125318,0,1,NA
"LOC111110376",0,NA,NA,NA,NA,NA
"LOC111108455",3.37080737751808,-0.258611167663105,0.354900191031777,-0.0242636320878553,0.980642321974497,NA
"LOC111105782",0,NA,NA,NA,NA,NA
"LOC111109642",0.030295457283444,0,0.119117077055693,0,1,NA
"LOC111110428",0,NA,NA,NA,NA,NA
"LOC111107782",0,NA,NA,NA,NA,NA
"LOC111108149",0,NA,NA,NA,NA,NA
"LOC111108148",18.1343456804513,0.374922191942069,0.276194670309819,0.452297619653335,0.651054590527159,1
"LOC111107796",0,NA,NA,NA,NA,NA
"LOC111107795",1.00864561564399,-0.262715964892551,0.327035671240698,-0.0388825012400313,0.968984068005819,NA
"LOC111109505",1.82754591604261,-0.210032269548335,0.256867683896243,0,1,NA
"LOC111109973",3.56086208799781,0.13734259886957,0.356265182004352,0,1,NA
"LOC111106904",0.0282564483352988,0,0.119117077055693,0,1,NA
"LOC111108791",0.47586618846131,0.0810616000154879,0.121099206270234,0,1,NA
"LOC111110369",2.84816904053912,0.17283447429968,0.319336222543169,0,1,NA
"LOC111109608",47.3355856499106,0.203086493410022,0.205738405174359,0,1,1
"LOC111106173",13.1768027402932,-0.363684267964895,0.361213780449567,-0.314728490766337,0.752967810253275,1
"LOC111109470",0,NA,NA,NA,NA,NA
"LOC111109443",0.143108966389918,0.0178170091373844,0.119808666985458,0,1,NA
"LOC111108172",0.101704843575049,-0.0188584938373525,0.119264634498968,0,1,NA
"LOC111108173",1.110808882987,-0.2165591858059,0.21233149432482,0,1,NA
"LOC111109669",0.579499159591895,-0.114319928523862,0.190114740493851,0,1,NA
"LOC111107586",3.81708904160971,-0.295921758535398,0.352740656403992,-0.130185612862285,0.896419576978966,NA
"LOC111107588",0,NA,NA,NA,NA,NA
"LOC111107587",0,NA,NA,NA,NA,NA
"LOC111109797",6.28856106168097,0.0526151578161879,0.327428505775972,0,1,NA
"LOC111107811",1.4449172630027,0.389717275779735,0.280558798560711,0.497996414642833,0.618486569267818,NA
"LOC111107805",1.68986410118698,0.208427905560518,0.30075017074379,0,1,NA
"LOC111107783",0,NA,NA,NA,NA,NA
"LOC111107807",0.190982087596942,-0.0814941020212269,0.119275207920789,0,1,NA
"LOC111107812",0,NA,NA,NA,NA,NA
"LOC111107806",1.98005473761168,0.585623923929904,0.267938510055267,1.2526154745754,0.210345680452745,NA
"LOC111107809",1.66703670348612,0.435758673957708,0.208875334428501,0.889327954714988,0.373826851930941,NA
"LOC111107808",7.90286087992585,-0.483170720241167,0.359609125167576,-0.648400454611686,0.516725976374563,NA
"LOC111106551",0.0250118792944074,-0.0515108521258174,0.119117077055693,0,1,NA
"LOC111107025",0,NA,NA,NA,NA,NA
"LOC111108802",3.30092670533381,1.15582229679134,0.355553277697391,2.5476415311302,0.0108453850232046,NA
"LOC111106276",0,NA,NA,NA,NA,NA
"LOC111108756",9.04273794567214,-0.806730268199129,0.316435379409606,-1.75938060161875,0.0785128845146605,NA
"LOC111108755",0,NA,NA,NA,NA,NA
"LOC111105733",34.0034497255004,-0.333650538660437,0.36145383589584,-0.231428000903945,0.816982313955918,1
"LOC111110583",0,NA,NA,NA,NA,NA
"LOC111109678",0,NA,NA,NA,NA,NA
"LOC111109679",0,NA,NA,NA,NA,NA
"LOC111108803",0,NA,NA,NA,NA,NA
"LOC111108804",0,NA,NA,NA,NA,NA
"LOC111108805",0,NA,NA,NA,NA,NA
"LOC111108806",0,NA,NA,NA,NA,NA
"LOC111108807",0,NA,NA,NA,NA,NA
"LOC111108808",0,NA,NA,NA,NA,NA
"LOC111108809",0,NA,NA,NA,NA,NA
"LOC111108810",85.4075033973577,0.195167828566138,0.248433684189013,0,1,1
"LOC111106375",0.90451282673881,0.0509631001095475,0.225457161213992,0,1,NA
"LOC111108481",5.46452390610644,-0.0262540315859187,0.358944454769443,0,1,NA
"LOC111108649",0.0465827493524458,-0.00255571492240635,0.119169607739312,0,1,NA
"LOC111108691",0.748832019903964,-0.122213878157756,0.293421452395014,0,1,NA
"LOC111108064",0.0835754499627806,-0.0652479562887481,0.119266519302165,0,1,NA
"LOC111108538",83.6300821311745,-0.116205932745519,0.208417548693614,0,1,1
"LOC111109992",0,NA,NA,NA,NA,NA
"LOC111108743",0.060590914566888,0,0.119145190366122,0,1,NA
"LOC111108631",0,NA,NA,NA,NA,NA
"LOC111108811",0.90208054840983,-0.0271335362687115,0.302641878832623,0,1,NA
"LOC111108105",77.1494308424248,-0.0920210748668203,0.239164436582381,0,1,1
"Trnag-ucc_11",0,NA,NA,NA,NA,NA
"LOC111110671",1.20862750452689,0.284500953334534,0.178296177143213,0.19350360668037,NA,NA
"LOC111105680",0,NA,NA,NA,NA,NA
"LOC111106288",0,NA,NA,NA,NA,NA
"LOC111106289",0,NA,NA,NA,NA,NA
"LOC111109676",0,NA,NA,NA,NA,NA
"LOC111110409",0.0309563819976175,-0.0515108521258175,0.119117077055693,0,1,NA
"LOC111106677",30.80233709332,0.155858127000159,0.279983475921331,0,1,1
"LOC111106692",0,NA,NA,NA,NA,NA
"LOC111106694",1.50971806075659,0.420794266424957,0.339325390957029,0.503334766500234,0.614728926996615,NA
"LOC111106682",0.0299070113032064,0,0.119117077055693,0,1,NA
"LOC111106693",0,NA,NA,NA,NA,NA
"LOC111106678",0,NA,NA,NA,NA,NA
"LOC111106680",0,NA,NA,NA,NA,NA
"LOC111106664",0,NA,NA,NA,NA,NA
"LOC111106686",0,NA,NA,NA,NA,NA
"LOC111106674",0.728829488144937,0.260750667817923,0.298624086330107,0.0360006721160429,0.971281823031886,NA
"LOC111106690",0,NA,NA,NA,NA,NA
"LOC111106670",7.47057177580798,0.33790288140657,0.352422597676079,0.249424645258883,0.803032323279603,NA
"LOC111108812",0,NA,NA,NA,NA,NA
"LOC111108813",0,NA,NA,NA,NA,NA
"LOC111108815",0,NA,NA,NA,NA,NA
"LOC111106695",0,NA,NA,NA,NA,NA
"LOC111106668",0,NA,NA,NA,NA,NA
"LOC111106672",0,NA,NA,NA,NA,NA
"LOC111106684",0,NA,NA,NA,NA,NA
"LOC111106673",0,NA,NA,NA,NA,NA
"LOC111106679",0,NA,NA,NA,NA,NA
"LOC111108816",0,NA,NA,NA,NA,NA
"LOC111106697",0,NA,NA,NA,NA,NA
"LOC111106681",0,NA,NA,NA,NA,NA
"LOC111106666",0,NA,NA,NA,NA,NA
"LOC111106683",0,NA,NA,NA,NA,NA
"LOC111108817",0,NA,NA,NA,NA,NA
"LOC111106671",0,NA,NA,NA,NA,NA
"LOC111106689",0,NA,NA,NA,NA,NA
"LOC111108818",0,NA,NA,NA,NA,NA
"LOC111106687",0,NA,NA,NA,NA,NA
"LOC111108819",2.99388867734749,-0.12170230718298,0.355916751733158,0,1,NA
"LOC111106675",0.403674914173758,-0.104373373190797,0.186464205571764,0,1,NA
"LOC111106691",0,NA,NA,NA,NA,NA
"LOC111108820",0,NA,NA,NA,NA,NA
"LOC111106688",0,NA,NA,NA,NA,NA
"LOC111108821",0.061912763995235,-0.0671646310323997,0.119145190366122,0,1,NA
"LOC111108822",12.4454294290738,-1.15233485367406,0.357727294970203,-2.522409853431,0.0116553819763734,0.672256684549412
"LOC111106667",7.07170951115793,-0.41977603778058,0.34620217688375,-0.490395639070718,0.623853961982736,NA
"LOC111110189",1.28408976522773,-0.0499930546324595,0.17859431244493,0,1,NA
"LOC111109711",0.0250118792944074,-0.0515108521258174,0.119117077055693,0,1,NA
"LOC111108759",20.1297163066256,0.118582091019508,0.302280041939967,0,1,1
"LOC111108823",0,NA,NA,NA,NA,NA
"LOC111108824",0,NA,NA,NA,NA,NA
"LOC111108826",0.747875643141272,0.199366226050884,0.189899767919005,0,1,NA
"LOC111108827",0,NA,NA,NA,NA,NA
"LOC111106134",0,NA,NA,NA,NA,NA
"LOC111108828",0,NA,NA,NA,NA,NA
"LOC111106829",6.14820499947093,0.328069674615857,0.334699962743486,0.233252713791575,0.815565174817558,NA
"LOC111109681",0.169464424370922,-0.0159656730430251,0.119934656067366,0,1,NA
"LOC111109448",0.231786525060043,-0.039903450538437,0.149689301794632,0,1,NA
"LOC111108829",0,NA,NA,NA,NA,NA
"LOC111108744",0.291342688450124,-0.0523634551598521,0.155451796359077,0,1,NA
"LOC111110331",61.1366125926555,0.24064679249063,0.299625623301849,0,1,1
"LOC111108234",83.6014330375906,-0.0477411660162643,0.192148423288392,0,1,1
"LOC111110237",0.0206439783608016,-0.0193873653386289,0.119117077055693,0,1,NA
"LOC111106475",0.183086747889998,0,0.120011954743294,0,1,NA
"LOC111106834",0.373551069489531,0.128908595826462,0.233462332412611,0,1,NA
"LOC111108322",5.487725723155,-0.677361320941569,0.349231656377353,-1.22371873550832,0.221058349411712,NA
"LOC111108315",9.02827983964803,-0.0762359191689206,0.294588510875293,0,1,NA
"LOC111108321",0,NA,NA,NA,NA,NA
"LOC111108318",0,NA,NA,NA,NA,NA
"LOC111108320",14.3456042681331,-0.320546708097555,0.270126293751641,-0.261161944354876,0.793967623943641,1
"LOC111108323",0,NA,NA,NA,NA,NA
"LOC111108316",0,NA,NA,NA,NA,NA
"LOC111108317",0.232888736592898,-0.0435506361304922,0.125186428210997,0,1,NA
"LOC111108314",77.5681514593514,0.262152189551822,0.225620928905533,0.0538610917469906,0.95704583593198,1
"LOC111110294",0,NA,NA,NA,NA,NA
"LOC111108145",15.4827927922689,0.111588087392393,0.262498268916258,0,1,1
"LOC111106118",0,NA,NA,NA,NA,NA
"LOC111106594",0,NA,NA,NA,NA,NA
"LOC111108830",0,NA,NA,NA,NA,NA
"LOC111107319",0,NA,NA,NA,NA,NA
"LOC111105822",0,NA,NA,NA,NA,NA
"LOC111105746",0.0299070113032064,0,0.119117077055693,0,1,NA
"LOC111106436",0,NA,NA,NA,NA,NA
"LOC111110035",0,NA,NA,NA,NA,NA
"LOC111110015",0.0250118792944074,-0.0515108521258174,0.119117077055693,0,1,NA
"LOC111108831",0,NA,NA,NA,NA,NA
"LOC111109735",0,NA,NA,NA,NA,NA
"LOC111110429",0,NA,NA,NA,NA,NA
"LOC111108525",42.7154998223448,-0.0340543944695819,0.273914553537278,0,1,1
"LOC111108527",0,NA,NA,NA,NA,NA
"LOC111106166",0,NA,NA,NA,NA,NA
"LOC111106167",0,NA,NA,NA,NA,NA
"LOC111109802",0,NA,NA,NA,NA,NA
"LOC111105813",0,NA,NA,NA,NA,NA
"LOC111109867",0,NA,NA,NA,NA,NA
"LOC111106744",0,NA,NA,NA,NA,NA
"LOC111108602",0,NA,NA,NA,NA,NA
"LOC111108604",79.2677184825828,0.0680202547616643,0.175159748576317,0,1,1
"LOC111108832",0,NA,NA,NA,NA,NA
"LOC111108605",0,NA,NA,NA,NA,NA
"LOC111110363",0,NA,NA,NA,NA,NA
"LOC111110362",0,NA,NA,NA,NA,NA
"LOC111110364",0.0638471486574099,0,0.119145190366122,0,1,NA
"LOC111109426",0,NA,NA,NA,NA,NA
"LOC111109427",0,NA,NA,NA,NA,NA
"LOC111108210",0,NA,NA,NA,NA,NA
"LOC111108211",0.197795138347092,0,0.120070493869576,0,1,NA
"LOC111108528",12.4381412748822,-0.048072869641259,0.358207914691758,0,1,1
"LOC111108833",3.4538401050599,-0.0619673357267337,0.254876225230342,0,1,NA
"LOC111108263",0.0282564483352988,0,0.119117077055693,0,1,NA
"LOC111108262",56.1105223604216,0.912612100691,0.344358614825093,1.92419202588428,0.0543305182853416,1
"LOC111109645",0,NA,NA,NA,NA,NA
"LOC111108727",0.0735989083488889,0.0152433771430769,0.119321101109554,0,1,NA
"LOC111108737",0,NA,NA,NA,NA,NA
"LOC111108728",0.159116185118679,-0.0168527862738042,0.11928353725525,0,1,NA
"LOC111108731",0.342309687470726,-0.039055953058485,0.223750366035923,0,1,NA
"LOC111108735",0,NA,NA,NA,NA,NA
"LOC111108736",0,NA,NA,NA,NA,NA
"LOC111108740",0,NA,NA,NA,NA,NA
"LOC111108834",0.711501993091012,-0.127683705161324,0.289068749946724,0,1,NA
"LOC111108734",0,NA,NA,NA,NA,NA
"LOC111108733",0.11089959743851,-0.0157464778464532,0.119533380288217,0,1,NA
"LOC111108739",0,NA,NA,NA,NA,NA
"LOC111108730",0.334800173628497,-0.0261412081637192,0.225190960881206,0,1,NA
"LOC111108732",3.42124154941502,-0.644190970135592,0.360295597281296,-1.09407656688026,0.273921398791023,NA
"LOC111110024",0,NA,NA,NA,NA,NA
"LOC111110020",0,NA,NA,NA,NA,NA
"LOC111108651",32.8992826876493,0.355870469365253,0.296165774450605,0.357470303790657,0.720739753692883,1
"LOC111109585",49.1545954826736,-0.182704874953344,0.220960481530187,0,1,1
"LOC111109890",0.168958628605955,-0.00175867572143642,0.119519630813624,0,1,NA
"LOC111107797",0.101878871288491,-0.00537529905828628,0.119461422198491,0,1,NA
"LOC111107801",0,NA,NA,NA,NA,NA
"LOC111107804",0,NA,NA,NA,NA,NA
"LOC111107798",0,NA,NA,NA,NA,NA
"LOC111107799",0.506193294172282,-0.339687069017679,0.257662990317032,-0.348078972875873,0.727780875307467,NA
"LOC111107803",0,NA,NA,NA,NA,NA
"LOC111107800",0,NA,NA,NA,NA,NA
"LOC111106283",1.42045359565351,0.136373200379103,0.298629960139533,0,1,NA
"LOC111110661",0.0212363766878533,-0.0193873653386289,0.119117077055693,0,1,NA
"LOC111108837",0,NA,NA,NA,NA,NA
"LOC111108838",0.726932731195382,0.232417267606724,0.279478195173826,0,1,NA
"LOC111108115",0.54116949670992,-0.271752811299625,0.272146965954607,-0.0799303832887587,0.936292624761813,NA
"LOC111108117",0,NA,NA,NA,NA,NA
"LOC111108119",0,NA,NA,NA,NA,NA
"LOC111108116",0,NA,NA,NA,NA,NA
"LOC111108114",0.702387447815781,-0.0298549209376594,0.301158932525579,0,1,NA
"LOC111108118",0,NA,NA,NA,NA,NA
"LOC111108113",0,NA,NA,NA,NA,NA
"LOC111105760",0,NA,NA,NA,NA,NA
"LOC111108432",35.5738367569091,-0.422030324609481,0.23991544852915,-0.717045632801672,0.473345940262289,1
"LOC111106977",0,NA,NA,NA,NA,NA
"LOC111108539",0,NA,NA,NA,NA,NA
"LOC111106526",0,NA,NA,NA,NA,NA
"LOC111106527",0.113135868052336,-0.0157464778464532,0.119533380288217,0,1,NA
"LOC111108425",107.333529441327,0.497751796763678,0.171727794869344,1.44270062369446,0.149104823479162,1
"LOC111108839",1.42383910791039,-0.360735289342225,0.328013353098654,-0.337593845787492,0.735669280533837,NA
"LOC111108673",0.293403266799313,-0.0885513476493735,0.154446082114321,0,1,NA
"LOC111108675",8.47452378953928,0.104984956081744,0.316328631311011,0,1,NA
"LOC111108840",158.360266047453,-0.0190400754858304,0.253465518201383,0,1,1
"LOC111108662",1.21190702517829,0.0521122463507905,0.263403152333926,0,1,NA
"LOC111108674",1.01966077620549,0.0489207522226446,0.178155509129444,0,1,NA
"LOC111108677",0,NA,NA,NA,NA,NA
"LOC111108661",20.0374479567228,0.228678520482264,0.294117682284466,0,1,1
"LOC111108676",0.0250118792944074,-0.0515108521258174,0.119117077055693,0,1,NA
"LOC111108668",1.14763271252547,-0.423553036023648,0.282045802799367,-0.615336354241389,0.538332613792617,NA
"LOC111108841",0,NA,NA,NA,NA,NA
"LOC111108685",0.49438752377355,-0.00539725875961474,0.230170131875279,0,1,NA
"LOC111108683",3.7399585549741,0.413744118419713,0.360940291436789,0.453659849854667,0.650073669250404,NA
"LOC111108681",0,NA,NA,NA,NA,NA
"LOC111108842",0,NA,NA,NA,NA,NA
"LOC111108688",0,NA,NA,NA,NA,NA
"LOC111108843",34.281169013607,0.323554133164287,0.32368163014025,0.22724222295969,0.820235397190922,1
"LOC111108669",0,NA,NA,NA,NA,NA
"LOC111108684",0,NA,NA,NA,NA,NA
"LOC111108672",1.032000041333,0.353116546791622,0.306055826067419,0.336920711873354,0.736176671420067,NA
"LOC111108660",49.4491434790274,-0.17862000386395,0.254634074792586,0,1,1
"LOC111108663",21.4498742827114,-0.204851926654051,0.310436405404356,0,1,1
"LOC111108665",0,NA,NA,NA,NA,NA
"LOC111108666",0,NA,NA,NA,NA,NA
"LOC111108844",0,NA,NA,NA,NA,NA
"LOC111108680",0,NA,NA,NA,NA,NA
"LOC111108679",0,NA,NA,NA,NA,NA
"LOC111108655",93.463788377647,0.115250353388725,0.28551079948631,0,1,1
"LOC111108678",0.338427777620231,-0.0548000760109851,0.157095802507767,0,1,NA
"LOC111108657",45.4518859567473,0.225819171598854,0.336785092237749,0,1,1
"LOC111108671",0.774345578290119,-0.285481504296032,0.278121332273533,-0.127575630412757,0.898484817630534,NA
"LOC111108682",45.1277523476158,0.391407223015556,0.280058840512189,0.50491969029416,0.613615243747318,1
"LOC111108670",55.333972238419,0.0205284783533307,0.320336111891177,0,1,1
"LOC111108845",0,NA,NA,NA,NA,NA
"LOC111110618",0,NA,NA,NA,NA,NA
"LOC111108687",0,NA,NA,NA,NA,NA
"LOC111108667",0,NA,NA,NA,NA,NA
"LOC111107417",0,NA,NA,NA,NA,NA
"LOC111108686",0,NA,NA,NA,NA,NA
"LOC111108656",112.163817496997,0.341096507734146,0.263585547497446,0.345605093295293,0.729639517698413,1
"LOC111108659",25.7937737969636,0.589005875030234,0.289103813377506,1.17260948954543,0.240952442204861,1
"LOC111110097",0.981912226927139,0,0.121673526957903,0,1,NA
"LOC111106314",0.0970103940511381,0,0.11926526340458,0,1,NA
"LOC111109458",0,NA,NA,NA,NA,NA
"LOC111110506",10.1015984929938,-0.609346406332514,0.361377643425322,-0.994379184407882,0.320038298183561,NA
"LOC111108040",0.904623379155869,-0.140123143306796,0.307889099018357,0,1,NA
"LOC111108846",2.56225858210959,-0.138521505442813,0.360884385639026,0,1,NA
"LOC111108041",0.0750356378832222,-0.0810027225680111,0.11926711010592,0,1,NA
"LOC111108848",12.7635109599371,-0.272456615075361,0.341947829475334,-0.0656726352374208,0.947638459283959,1
"LOC111106442",5.09549424296184,-0.217448362027875,0.342695619096292,0,1,NA
"LOC111106440",0.588237907389043,0.0862221055883988,0.24984779217735,0,1,NA
"LOC111108849",3.60453508942396,-0.393121660543887,0.35888925546507,-0.398790597278879,0.690047505877309,NA
"LOC111106441",0.0638471486574099,0,0.119145190366122,0,1,NA
"LOC111106439",0.767622344666816,0.246673218267459,0.238726113992009,0,1,NA
"LOC111106438",49.883468097425,0.33934899606917,0.261360179217899,0.341861550357597,0.732455086512897,1
"LOC111109875",0,NA,NA,NA,NA,NA
"LOC111108199",19.5783007954473,0.381746120815638,0.266177806303247,0.49495531819638,0.620631661044061,1
"LOC111106183",0,NA,NA,NA,NA,NA
"LOC111110549",0,NA,NA,NA,NA,NA
"LOC111110466",0,NA,NA,NA,NA,NA
"LOC111108850",0,NA,NA,NA,NA,NA
"LOC111110171",0,NA,NA,NA,NA,NA
"LOC111109930",0,NA,NA,NA,NA,NA
"LOC111110651",0,NA,NA,NA,NA,NA
"LOC111108851",0,NA,NA,NA,NA,NA
"LOC111106733",0,NA,NA,NA,NA,NA
