Symbol,log2fc
Trnae-cuc_12,NA
LOC111102828,NA
Trnae-cuc_13,NA
LOC111102832,NA
Trnae-cuc_14,NA
LOC111102831,NA
LOC111105205,NA
LOC111105206,NA
LOC111105207,NA
LOC111105208,NA
LOC111105209,NA
LOC111105210,NA
LOC111105212,0.407127443212561
LOC111105213,-0.622642678949429
LOC111103969,-0.386449430427634
LOC111105591,0.562626428547333
LOC111105565,NA
LOC111104661,0
LOC111102353,0.0399818973180649
LOC111102554,NA
LOC111102955,-0.253870620720883
LOC111104749,NA
LOC111107418,-0.135693127456854
LOC111109927,NA
LOC111108588,NA
LOC111108587,NA
LOC111106494,NA
LOC111106157,NA
LOC111107419,-0.471238107416768
LOC111108463,-0.666511711292041
LOC111108464,NA
LOC111108462,-0.604716351197067
LOC111107420,NA
LOC111108461,0.248848127797442
LOC111107421,-0.0671646310323997
LOC111108375,NA
LOC111108373,-0.294051483228032
LOC111108374,NA
LOC111108372,NA
LOC111107433,0.0304071039180396
LOC111106745,NA
LOC111106700,NA
LOC111106851,NA
LOC111105884,0.24155212691071
LOC111106747,-0.0234920793577414
LOC111107434,NA
LOC111107436,0.571091437434337
LOC111109810,-0.0193873653386289
LOC111105855,-0.0309641464882428
LOC111105856,NA
LOC111109723,NA
LOC111110493,0.0502793516584073
LOC111105756,-0.0193873653386289
LOC111105867,NA
LOC111106126,-0.0193873653386289
LOC111108742,NA
LOC111110494,-0.157152194839962
LOC111109651,0.302438701862824
LOC111109755,-0.296261993244758
LOC111109564,0.0721190145962885
LOC111108407,-0.0453290207301704
LOC111108363,-0.0143334165796598
LOC111108715,-0.0231139088392615
LOC111110226,0.0547215994840542
LOC111106520,NA
LOC111108164,0.152374167965066
LOC111108163,0.203516031073512
LOC111109730,0.001060050955609
LOC111105722,0.0540815382831952
LOC111107439,NA
LOC111108143,0.394767089850191
LOC111110352,-0.0271207255251359
LOC111109749,NA
LOC111109741,NA
LOC111107441,NA
LOC111110563,NA
LOC111107442,NA
LOC111106869,0.0998765473194489
LOC111106870,NA
LOC111106196,NA
LOC111107056,NA
LOC111106836,NA
LOC111109594,NA
LOC111110043,NA
LOC111109683,NA
LOC111106310,NA
LOC111105833,NA
LOC111108496,NA
LOC111108497,NA
LOC111107445,-0.0727319352779534
LOC111109461,-0.23371160109625
LOC111107446,NA
LOC111108855,0.11234931250866
LOC111109591,0.220642009220591
LOC111106969,NA
LOC111107447,NA
LOC111107448,-0.0515108521258174
LOC111107449,-0.751930988721068
LOC111106171,0.0111580478721996
LOC111106172,NA
LOC111106170,-0.170178709820958
LOC111106168,-0.10955923681045
LOC111108441,-0.0943868587966018
LOC111105728,0.29828730478008
LOC111109993,-0.156249972924227
LOC111107450,-0.0921661865093341
LOC111105763,-0.0884647467621368
LOC111108689,NA
LOC111106190,-0.0187985282210318
LOC111106762,NA
LOC111106763,NA
LOC111106714,0
LOC111106991,-0.0653596776473358
LOC111105731,NA
LOC111106783,-0.0187985282210318
LOC111106784,-0.00311039361940698
LOC111107451,-0.14761024195944
LOC111106780,-0.5098347607408
LOC111106786,0.00676817347389029
LOC111106785,0.358637244433267
LOC111106782,-0.0164812424121253
LOC111106781,0.419486547432507
LOC111110598,NA
LOC111110397,NA
LOC111107452,NA
LOC111107453,0
LOC111107454,-0.0423423539291937
LOC111108286,0.359322581424649
LOC111108292,-0.034860271614626
LOC111108293,-0.0846986409828782
LOC111108284,NA
LOC111108291,0.0351956830372249
LOC111108289,NA
LOC111108294,-0.0580426998682943
LOC111107456,0.381859932303501
LOC111108290,0.587057552310199
LOC111108288,0.12415863549837
LOC111108285,-0.150605182865947
LOC111110560,-0.197702310000316
LOC111110561,NA
LOC111110562,NA
LOC111107435,NA
LOC111108500,NA
LOC111108499,NA
LOC111110061,NA
LOC111108131,NA
LOC111108129,-0.308780913804074
LOC111105724,-0.744765178478329
LOC111109925,NA
LOC111109791,NA
LOC111110638,0.0545667693009863
LOC111110637,0.110427003653507
LOC111108189,-0.393628852764165
LOC111107079,-0.0182279464676212
LOC111108030,0.255667875985207
LOC111107457,NA
LOC111108031,NA
LOC111108036,NA
LOC111108033,0.284221063227642
LOC111107458,NA
LOC111108035,NA
LOC111108032,NA
LOC111108034,NA
LOC111107459,NA
LOC111107460,NA
LOC111109625,NA
LOC111110148,0.496989871131216
LOC111106729,NA
LOC111107010,NA
LOC111110418,NA
LOC111106861,NA
LOC111106862,0.369431674866713
LOC111106859,-0.389296481087534
LOC111108483,NA
LOC111108482,0.64095142234745
LOC111110123,NA
LOC111107461,-0.0515108521258175
LOC111107464,NA
LOC111107465,0.038641780850838
LOC111106175,NA
LOC111110346,-0.206080156495218
LOC111107466,NA
LOC111110420,NA
LOC111107331,NA
LOC111106963,NA
LOC111110642,0.0841579459806308
LOC111110324,NA
LOC111110323,-0.0515108521258174
LOC111106229,0.00709240909293763
LOC111107467,-0.478201745474973
LOC111106758,-0.053049378079977
LOC111106749,-0.494444072698454
LOC111106761,NA
LOC111106751,NA
LOC111107468,NA
LOC111106757,0.112659494736307
LOC111106754,0.162965333421884
LOC111106755,-0.44878023937542
LOC111106752,0.213314485296446
LOC111106759,NA
LOC111107470,-0.0981458849743066
LOC111106750,0.313626016814293
LOC111106760,-0.467559702585384
LOC111106461,-0.0492652706240285
LOC111108206,0.0915078481000257
LOC111106051,-0.0923404534587178
LOC111106386,0.024243812475963
LOC111106388,NA
LOC111107471,NA
LOC111107472,-0.0515108521258175
LOC111107473,NA
LOC111110646,0.472804872911654
LOC111107474,0.00865918114308797
LOC111109781,NA
LOC111105808,NA
LOC111110381,0.122255576006048
LOC111110587,0.0153403124331717
LOC111107476,-0.439034093201257
LOC111105793,0.192403461487592
LOC111107505,NA
LOC111110467,0.147143274895806
LOC111106589,0.738958581283586
LOC111106591,NA
LOC111106590,NA
LOC111107566,-0.479768488494394
LOC111107567,NA
LOC111107568,NA
LOC111109765,-0.171748819471496
LOC111110581,NA
LOC111106165,NA
LOC111107477,NA
LOC111110436,-0.193949419989163
LOC111106405,-0.271941038647008
LOC111106401,0.282472318572816
LOC111106407,0.0042489367976905
LOC111106402,-0.416891169785635
LOC111106404,-0.0193873653386289
LOC111106406,0.0530805853606701
LOC111106400,-0.0404531553694881
LOC111107478,0.67694893330993
LOC111106701,-0.312372394466623
LOC111106789,-0.00349893827506953
LOC111108472,-0.256229965769118
LOC111108471,-0.0209311383044989
LOC111109693,0.473483021175067
LOC111107406,-0.102148457845163
LOC111107407,NA
LOC111107404,0.0175691744979392
LOC111107408,NA
LOC111105849,-0.0193873653386289
LOC111110591,-0.0475676762427041
LOC111105898,-0.0701476837214158
LOC111110258,-0.24031643060603
LOC111110457,0.0463339985509783
LOC111108108,-0.0628365727201828
LOC111110244,-0.639216076541323
LOC111109962,0.03013143545642
LOC111110278,NA
LOC111110120,NA
LOC111106198,NA
LOC111109615,-0.0511028876388054
LOC111107503,-0.201349769607953
LOC111109614,-0.028750104486211
LOC111107052,NA
LOC111110655,NA
LOC111108422,0
LOC111108421,NA
LOC111108420,0.332506222192042
LOC111106323,NA
LOC111107746,NA
LOC111106710,NA
LOC111109285,0
LOC111109831,-0.0193873653386289
LOC111109866,NA
LOC111109538,NA
LOC111109630,0
LOC111110330,0
LOC111109316,-0.0629408890839594
LOC111109733,NA
LOC111109732,0.165041646682056
LOC111108638,-0.0233252962412325
LOC111106896,-0.0335827138628514
LOC111109598,-0.0671646310323997
LOC111105675,-0.0187985282210318
LOC111106511,NA
LOC111107834,0
LOC111107837,NA
LOC111107838,NA
LOC111107839,NA
LOC111107835,NA
LOC111108748,0.0308483428394646
LOC111107511,0.127954152364381
LOC111106205,-0.351030900337802
LOC111108409,-0.144537834796436
LOC111108410,-0.0625984021627606
LOC111110678,0.0349542775015545
LOC111107515,NA
LOC111110521,NA
LOC111110488,0.126345515451644
LOC111107238,-0.321511733971561
LOC111107242,NA
LOC111107241,NA
LOC111107240,-0.43128367538873
LOC111110582,0.0298153934940548
LOC111107535,-0.139251715005827
LOC111107516,NA
LOC111109522,-0.455292092441868
LOC111109523,-0.207338679856052
LOC111107517,NA
LOC111106148,NA
LOC111110301,-0.0598177738223577
LOC111110302,NA
LOC111110630,0.176448652891353
LOC111107525,NA
LOC111105770,-0.617980272680428
LOC111110483,NA
LOC111110108,-0.121379751978791
LOC111107427,0.643740546615873
LOC111107425,-0.157352947413834
LOC111107426,-0.0376230225994984
LOC111107428,0.0186224781823917
LOC111106307,NA
LOC111106055,NA
LOC111110177,-0.0773204958673027
LOC111106555,-0.0764156751252087
LOC111110229,-0.0552065249171765
LOC111110230,0
LOC111105831,-0.167025851035185
LOC111109471,-0.0214896070014519
LOC111109474,NA
LOC111106876,-0.0511028876388054
LOC111108726,-0.74161775074769
LOC111110412,NA
LOC111108760,NA
LOC111106989,0.127367781498611
LOC111110635,-0.0490203653578146
LOC111107526,0
LOC111110600,0.082798260098036
LOC111107527,0.0772461253061349
LOC111109039,-0.0356405389165776
LOC111107102,NA
LOC111107529,NA
LOC111107758,-0.137540309547516
LOC111107530,-0.0589431766784663
LOC111107785,NA
LOC111107784,NA
LOC111107531,-0.00255571492240635
LOC111105739,NA
LOC111110263,NA
LOC111110329,NA
LOC111108710,0
LOC111107532,NA
LOC111107533,-0.118872782390504
LOC111108766,0.00014654608374819
LOC111110536,NA
LOC111109576,0.510597277562524
LOC111109757,0
LOC111109849,-0.0193873653386289
LOC111107431,0.340337330371753
LOC111107432,0.00987889466716773
LOC111107429,NA
LOC111107534,0
LOC111106380,-0.109957396902363
LOC111106112,0.249980108131673
LOC111106573,-0.176742483737904
LOC111109592,0.176072132718565
LOC111110623,0.491602510103608
LOC111107536,NA
LOC111110193,NA
LOC111106699,-0.0598692614945419
LOC111108354,-0.363440998395213
LOC111110307,0
LOC111107735,NA
LOC111107741,NA
LOC111107734,-0.000616252237857994
LOC111107739,0.018630807990833
LOC111107537,0
LOC111107744,NA
LOC111107743,-0.208545497368125
LOC111107737,NA
LOC111107742,NA
LOC111107738,-0.0511028876388054
LOC111107539,NA
LOC111109950,NA
LOC111109948,NA
LOC111109949,NA
LOC111109947,0
LOC111110236,NA
Trnae-uuc_6,NA
LOC111107540,-0.0838062967681623
LOC111110150,-0.237010557343417
LOC111106304,0.0804237167666458
LOC111110685,-0.689846401009131
LOC111110684,-0.158977410142215
LOC111110446,0.044256154793171
LOC111110448,-0.530922687486957
LOC111110447,0.0874406654458241
LOC111108191,0.166784939272393
LOC111110132,0.149626112588419
LOC111110608,-0.889902175313211
LOC111109503,0.0955433482114237
LOC111109502,-0.264159659077787
LOC111106610,-0.440254539917371
LOC111106242,-0.0193873653386289
LOC111109926,0
LOC111106145,NA
LOC111107541,NA
LOC111106113,NA
LOC111107314,NA
LOC111106612,NA
LOC111106611,-0.126016941078236
LOC111110442,0.468730521290321
LOC111106905,0.149719991612913
LOC111110573,NA
LOC111106604,-0.035238298367426
LOC111106773,0.690742522437359
LOC111107396,NA
LOC111106807,NA
LOC111110419,NA
LOC111108419,NA
LOC111108417,-0.0356405389165776
LOC111108416,-0.00350932607513743
LOC111110023,NA
LOC111109710,NA
Trnae-uuc_7,NA
LOC111107544,NA
LOC111106827,-0.00919106117121876
LOC111106239,-0.386100435452594
LOC111107071,-0.696706196453916
LOC111106429,0.110439099710812
LOC111109880,0.00331721143360742
LOC111109881,0.159731730435024
LOC111108456,-0.15074167975056
LOC111110648,-0.11017992082373
LOC111107127,-0.873781820578348
LOC111107126,-0.148448967321578
LOC111107124,-0.0357403935184458
LOC111107125,-0.258005766773839
LOC111108431,-0.0187985282210318
LOC111106654,0
LOC111108406,0.268142772521613
LOC111105729,NA
LOC111105730,-0.616481077412835
LOC111109937,NA
LOC111110135,-0.0671646218728871
LOC111108474,-0.00339984392766593
LOC111109790,-0.00654474276077441
LOC111105765,0
LOC111110441,NA
LOC111105774,-0.464481815290422
LOC111105773,0.00709234834533359
LOC111110339,-0.0193873653386289
LOC111106545,0
LOC111110634,NA
LOC111105787,NA
LOC111105737,NA
LOC111107208,0.163234811055171
LOC111107211,NA
LOC111107212,-0.79283434356822
LOC111107210,NA
LOC111107209,NA
LOC111110231,0
LOC111110232,NA
LOC111107553,NA
LOC111108640,-1.01514911041501
LOC111108639,-0.0152538398496165
LOC111107561,0.132733910208044
LOC111110310,NA
LOC111110639,NA
LOC111107562,NA
LOC111106779,0.0912796729903984
LOC111107563,NA
LOC111106328,-0.385239849633472
LOC111107564,NA
LOC111106343,-0.353524401207422
LOC111109878,NA
LOC111105744,0.0660071807217802
LOC111109469,0.093129043486327
LOC111107565,0.0744863262315595
LOC111109552,NA
LOC111109633,-0.0205676872272903
LOC111109936,0.393211656113183
LOC111106256,NA
LOC111108377,-0.240578561399541
LOC111106247,NA
LOC111107133,0
LOC111107134,-0.0385238152254999
LOC111107569,-0.343870251840325
LOC111109622,-0.0137598801844202
Trnae-uuc_8,NA
LOC111110571,-0.0342490328990366
LOC111105748,-0.100723373743646
LOC111105826,-0.0187985282210318
LOC111109605,-0.0187985282210318
LOC111107570,0.120991984667209
LOC111110338,-0.547242147805253
LOC111107571,NA
LOC111107572,NA
LOC111107578,0.104085027193346
LOC111107579,NA
LOC111107580,0.118626520063324
LOC111107581,NA
LOC111107582,NA
LOC111109701,NA
LOC111109493,0.172495271521536
LOC111109485,NA
LOC111110578,NA
LOC111110580,NA
LOC111110579,NA
LOC111106109,0.147179757439414
LOC111109746,0.257995866461292
LOC111108641,0.0578532807706372
LOC111109574,NA
LOC111110078,NA
LOC111106322,0.0816860975306751
LOC111108590,-0.39006597106553
LOC111109777,-0.0537665565815872
LOC111108169,-0.500151843121558
LOC111106232,NA
LOC111108523,-0.169604022969905
LOC111108741,-0.587174100652649
LOC111108642,0.235644714171877
LOC111106047,NA
LOC111106105,-0.150649817904273
LOC111106104,-0.0515108521258175
LOC111107585,-0.0193873653386289
LOC111109449,-0.52273022161674
LOC111109450,NA
LOC111109507,NA
LOC111109508,0
LOC111109401,NA
LOC111106727,NA
LOC111110118,NA
LOC111109884,-0.0787475211989249
LOC111110556,-0.0193873653386289
LOC111110555,NA
LOC111106609,-0.0193873653386289
LOC111105889,-0.169205063538384
LOC111109731,-0.0403533830529604
LOC111106658,NA
LOC111110018,NA
LOC111106259,NA
LOC111108799,-0.0369376296367192
LOC111108800,NA
LOC111110170,NA
LOC111110144,NA
LOC111110443,NA
LOC111108780,-0.0740533193463095
LOC111106000,NA
LOC111105874,NA
LOC111106899,NA
LOC111108405,NA
LOC111106530,NA
LOC111106474,0.274435964218249
LOC111106217,0.345381795376068
LOC111107590,NA
LOC111110465,-0.0555923000613186
LOC111107386,NA
LOC111107591,-0.167721649257947
LOC111107592,NA
LOC111107593,-0.359198110909446
LOC111107094,-0.0653596991895578
LOC111107598,NA
LOC111107599,NA
LOC111107601,-0.0193873653386289
LOC111107093,0.0618387790772822
LOC111110233,NA
LOC111108395,-0.0114833227628358
LOC111106907,NA
LOC111106885,-0.222703481531281
LOC111106881,NA
LOC111106880,NA
LOC111106879,-0.0747476528574541
LOC111106883,NA
LOC111107603,NA
LOC111106882,-0.253831858728335
LOC111106884,-0.0671646310323997
LOC111110535,NA
LOC111105815,NA
LOC111106525,0
LOC111110303,0.157655211178146
LOC111108277,NA
LOC111108279,NA
LOC111108276,0.010789627014712
LOC111107604,-0.0193873653386289
LOC111107089,NA
LOC111109825,NA
LOC111107605,NA
LOC111105778,NA
LOC111108654,-0.332474385754499
LOC111107612,NA
LOC111107613,NA
LOC111110558,NA
LOC111106206,-0.0529154603166171
LOC111106132,NA
LOC111106536,NA
LOC111106537,0
LOC111109960,NA
LOC111109959,NA
LOC111106146,NA
LOC111106820,-0.361887673708104
LOC111107614,NA
LOC111106706,-0.387818317977423
LOC111106707,-0.062144511747603
LOC111106708,NA
LOC111108718,NA
LOC111108720,NA
LOC111108721,-0.144845420238151
LOC111108719,-0.389615506453104
LOC111107410,-0.00210134528639426
LOC111107409,0.00633710486052905
LOC111108598,NA
LOC111108167,0.272341048444301
LOC111108165,NA
LOC111108166,NA
LOC111107615,-0.513083399043787
LOC111108408,-0.160320826495036
LOC111106311,-0.0370203849196412
LOC111105861,0
LOC111107138,0.114034576522608
LOC111109951,NA
LOC111110511,NA
LOC111109774,NA
LOC111110492,NA
LOC111108391,-0.0511028876388054
LOC111108392,-0.222414404555954
LOC111108390,-0.0193873653386289
LOC111108393,0
LOC111107616,NA
LOC111109969,0.0420866508682809
LOC111109970,-0.0193873653386289
LOC111109455,-0.485975280357557
LOC111107617,-0.0206028980339601
LOC111106238,-0.521333572427767
LOC111110641,NA
LOC111110136,NA
LOC111107991,NA
LOC111107992,-0.145825038730907
LOC111107983,NA
LOC111107984,NA
LOC111107986,NA
LOC111107990,0.0461075041442219
LOC111107988,NA
LOC111107977,-0.29174975685364
LOC111107981,-0.0653596910326725
LOC111107618,NA
LOC111107619,0.0171114767904729
LOC111107978,NA
LOC111107985,0.345927398382593
LOC111107982,-0.0187985202710382
LOC111107989,NA
LOC111107980,NA
LOC111110333,-0.0515108521258175
LOC111110335,NA
LOC111110334,-0.0511028876388054
LOC111110336,NA
LOC111107623,NA
LOC111110119,-0.0348602716146261
LOC111105792,NA
LOC111110413,-0.0770984767833405
LOC111106600,0.441716128619464
LOC111106237,-0.030091479459193
LOC111105848,-0.187202406266069
LOC111108758,NA
LOC111107060,0.0311961588931107
LOC111106262,NA
LOC111108636,0.160905430496907
LOC111106915,-0.0583139827718813
LOC111106325,-0.0193873653386289
LOC111105819,-0.0193873653386289
LOC111105766,NA
LOC111110299,-0.0191765549738318
LOC111110187,NA
LOC111109786,-0.0427921353226597
LOC111109787,NA
LOC111106324,NA
LOC111109869,-0.0192515725636561
LOC111106718,NA
LOC111109624,-0.0805212601664008
LOC111107624,NA
LOC111106481,0.533585960794903
LOC111110094,-0.299865874825334
LOC111106460,-1.08518383436062
LOC111109940,NA
LOC111106998,NA
LOC111106606,NA
LOC111106209,0.689416830370997
LOC111106294,-0.0881071617577249
LOC111108693,NA
LOC111108515,-0.0736691669349731
LOC111108491,-0.698190327602198
LOC111108586,-0.0722964334660713
LOC111106396,NA
LOC111108026,-1.18337974982887
LOC111108027,NA
LOC111109944,-0.0342285162011171
LOC111108241,0.359972495142515
LOC111106383,-0.287918067086469
LOC111106845,NA
LOC111108785,0.102185000182374
LOC111109468,0.616630633077995
LOC111108608,0.182133471671367
LOC111109814,NA
LOC111109815,NA
LOC111109818,0
LOC111109816,NA
LOC111109817,NA
LOC111107625,NA
LOC111109616,0.0695674883034533
LOC111108801,NA
LOC111107626,-0.0437466467749679
LOC111107707,NA
LOC111109882,NA
LOC111107204,0.289528926049308
LOC111110383,NA
LOC111106483,-0.147307501202668
LOC111108402,-0.797490202240354
LOC111107709,0.0575377012941359
LOC111106308,0.00345434421231078
LOC111106309,NA
LOC111108713,-0.0855555415536376
LOC111108712,NA
LOC111108714,NA
LOC111105870,-6.24241794508746e-05
LOC111105871,NA
LOC111105868,NA
LOC111107711,-0.0541836571850868
LOC111107710,NA
LOC111107833,0.214275037609953
LOC111107830,-0.183258415578607
LOC111107712,0.521602989309073
LOC111107828,-0.0263656398322859
LOC111107832,0.441607029008282
LOC111107713,NA
LOC111107831,NA
LOC111105809,NA
LOC111108504,NA
LOC111107854,0.0912493094514198
LOC111107855,1.10983450676809
LOC111106596,-0.0515108521258174
LOC111107714,NA
LOC111105876,0.0186681956031861
LOC111106018,NA
LOC111106258,0
LOC111110317,NA
LOC111110316,-0.517807279946096
LOC111110314,-0.226824811823741
LOC111110315,-0.0122484162959645
LOC111107718,NA
LOC111106819,-0.167158680398078
LOC111109909,-0.470471180415697
LOC111109910,NA
LOC111106389,-0.582153836642873
LOC111106391,NA
LOC111106390,NA
LOC111106153,NA
LOC111110389,-0.00522151341330625
LOC111110387,-0.0193873653386289
LOC111107719,0.204541038568705
LOC111106613,0.0518681734059058
LOC111106108,0.0280823738326166
LOC111109408,0.17307049841968
LOC111109407,NA
LOC111109422,NA
LOC111107720,NA
LOC111109420,NA
LOC111107721,0.0268718441972237
LOC111109423,NA
LOC111109412,-0.229896673357773
LOC111109418,-0.0284324309540399
LOC111107724,NA
LOC111107725,NA
LOC111109411,-0.0671646310323997
LOC111109415,NA
LOC111109417,NA
LOC111109413,0.556697309318987
LOC111107726,0.56054013049419
LOC111109419,-0.22474880889659
LOC111109416,0.785482467016874
LOC111109409,-0.0515108521258175
