"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","phase2","more_me_in"
"LOC111133651",126.860327534198,0.139267476154491,0.12659980237269,0,1,1,"control","not significant"
"LOC111105807",157.714026139279,0.2912602458157,0.151692450510968,0.27199933600332,0.785622529897694,1,"control","not significant"
"LOC111129837",17.5531998605965,0.456312564924025,0.261266572599304,0.789663074274872,0.429724561683079,1,"control","not significant"
"LOC111126102",15.4533181529762,0.262777983241047,0.276623174688515,0.0461927430897129,0.963156626477825,1,"control","not significant"
"LOC111129935",11.6124954489114,-0.139316645473414,0.35493554311384,0,1,1,"control","not significant"
"LOC111116034",7.0042385160021,0.0478089960648799,0.354328609997551,0,1,1,"control","not significant"
"LOC111111995",9.30320596719675,0.653337288394148,0.327378401483368,1.23202168061975,0.217940985432565,1,"control","not significant"
"LOC111134929",11.0460733525699,0.45022701418258,0.299510063342153,0.668515147532276,0.503804816092747,1,"control","not significant"
"LOC111103139",24.2408775530004,-0.462807473919186,0.223229034107292,-0.953314494999351,0.340430749476609,1,"control","not significant"
"LOC111119020",9.54251496408326,0.144613826209278,0.347752099026307,0,1,1,"control","not significant"
"LOC111125333",90.3269906984526,-0.183299438881464,0.140680170923075,0,1,1,"control","not significant"
"LOC111136966",42.4863834228475,0.294461504126811,0.232614561751765,0.191138094674649,0.848417402560532,1,"control","not significant"
"LOC111112068",42.9844869731809,0.0198840717757409,0.213678956540454,0,1,1,"control","not significant"
"LOC111124863",36.4084442925699,-0.00629891330594642,0.347710584751646,0,1,1,"control","not significant"
"LOC111124850",13.6049586938853,0.679200526093513,0.294841134091278,1.45570097407317,0.145475300509404,1,"control","not significant"
"LOC111132898",6.1647579575672,-0.436868879540682,0.346843179407147,-0.538770518307709,0.590045208587078,1,"control","not significant"
"LOC111101169",6.21891562341929,0.207178721489587,0.349629013369276,0,1,1,"control","not significant"
"LOC111101139",12.5366788716988,0.322821913622712,0.305157161579029,0.238637406528153,0.811386756756415,1,"control","not significant"
"LOC111101156",36.6476280810705,-0.259528069167903,0.335891555227129,-0.0283665040684354,0.977369839325927,1,"control","not significant"
"LOC111108648",41.757167555645,-0.0620214695330846,0.186467397161656,0,1,1,"control","not significant"
"LOC111117581",56.3011763979753,-0.195300269161432,0.229875409808336,0,1,1,"control","not significant"
"LOC111127966",102.027735534971,-0.189954950474934,0.2502135095233,0,1,1,"control","not significant"
"LOC111135129",24.0683822400978,-0.213019653517635,0.23455297477949,0,1,1,"control","not significant"
"LOC111118316",15.3895834365095,-0.333805367424731,0.277436699502543,-0.302070229263102,0.762598526586931,1,"control","not significant"
"LOC111134171",12.5643360095324,0.94058662940352,0.314215112795842,2.19781481310296,0.0279623053958567,0.901952122848755,"control","not significant"
"LOC111111295",12.3777878983095,0.6552900003821,0.324143967244799,1.25033948287558,0.211175561171481,1,"control","not significant"
"LOC111104675",7.8997224913638,-0.492721679987945,0.345709271542185,-0.702097687184323,0.482618244592521,1,"control","not significant"
"LOC111130258",16.734370357851,-0.401796284589402,0.294199998620743,-0.515962900411446,0.605880320957664,1,"control","not significant"
"LOC111124761",35.953724758816,0.284041541047145,0.33859900389735,0.100536447701616,0.919918448326021,1,"control","not significant"
"LOC111121500",54.8841693091421,0.093137602563999,0.185252611727475,0,1,1,"control","not significant"
"LOC111130637",57.4851466485362,-0.434451935998238,0.245363746311122,-0.751748939162156,0.452202053728384,1,"control","not significant"
"LOC111130647",60.0643381770483,-0.31608034472935,0.23403941610921,-0.282347075667437,0.777677392117942,1,"control","not significant"
"LOC111130653",56.5039880785572,-0.194829885373227,0.27604515605317,0,1,1,"control","not significant"
"LOC111130687",86.3432882418748,-0.331085523532792,0.197190145726501,-0.411204744709994,0.680922409451035,1,"control","not significant"
"LOC111130696",33.6748595613125,-0.254242729615604,0.236432084907997,-0.0179448132737793,0.985682878937599,1,"control","not significant"
"LOC111121491",92.9289324740522,0.0364503260828525,0.156779078613331,0,1,1,"control","not significant"
"LOC111111234",7.01120027098007,-0.411199121761736,0.353319715630434,-0.456241513367309,0.648216316299761,1,"control","not significant"
"LOC111127424",4.27179166131126,0.357917465720671,0.274151464138323,0.393641763175924,0.693845543000296,1,"control","not significant"
"LOC111137796",28.084532614012,-0.0976258679806063,0.316610163443403,0,1,1,"control","not significant"
"LOC111105035",16.3395375023187,0.18108892714697,0.32114288219945,0,1,1,"control","not significant"
"LOC111131375",5.08061190757581,-0.275192297236526,0.354617255566655,-0.0710408104542762,0.943365275477189,1,"control","not significant"
"LOC111125571",25.8113114146416,-0.12836473633553,0.332608620562727,0,1,1,"control","not significant"
"LOC111125589",22.5831778975619,0.786549340023472,0.297399057591466,1.80413934182846,0.0712094655995701,1,"control","not significant"
"LOC111099659",4.95311315091228,-0.423259271002095,0.355356309180195,-0.487564921534115,0.625858047312562,1,"control","not significant"
"LOC111128222",86.6851982784905,0.626555237977059,0.354929375251807,1.06093004477274,0.288721693997879,1,"control","not significant"
"LOC111128188",3.99897107731535,-0.171451495836936,0.355403403852347,0,1,1,"control","not significant"
"LOC111128251",4.67467014201836,0.153784248594621,0.355333328760689,0,1,1,"control","not significant"
"LOC111128319",38.0001405507872,-0.0352787001806736,0.221384406927556,0,1,1,"control","not significant"
"LOC111128314",12.6336698014147,-0.472046427483349,0.305159445365724,-0.72764068376528,0.466833569298372,1,"control","not significant"
"LOC111100637",13.9377995680938,0.0283791738750322,0.338090341217169,0,1,1,"control","not significant"
"LOC111111564",11.2285873507513,-0.551951942538273,0.352985250022906,-0.855423682770536,0.392316637336321,1,"control","not significant"
"LOC111137561",9.01648786795572,-0.028341215271797,0.33608746385894,0,1,1,"control","not significant"
"LOC111119531",15.202802202475,0.517366408440242,0.35483907939468,0.753486365978467,0.45115770119846,1,"control","not significant"
"LOC111127317",82.5131492487352,0.0562434419715072,0.144568925591061,0,1,1,"control","not significant"
"LOC111123891",41.3484249104119,-0.413340865519568,0.275131681108072,-0.593682504543734,0.552724486881747,1,"control","not significant"
"LOC111130860",35.666635306515,-0.0593059195703478,0.26354819979974,0,1,1,"control","not significant"
"LOC111130870",7.23402779793301,1.93016088694759,0.352859315072659,4.76156024562259,1.92101931109231e-06,0.00516369990821613,"control","hypoxic"
"LOC111127104",46.5384861276925,-0.0742453734897563,0.219323051885061,0,1,1,"control","not significant"
"LOC111100578",13.0095684354849,-0.165619407252508,0.317256124309354,0,1,1,"control","not significant"
"LOC111130886",55.1744321075336,0.766553764497017,0.202324511286425,2.55309532795928,0.0106770269302167,0.573996967768452,"control","not significant"
"LOC111137420",52.3893483189641,0.156429858583993,0.299294731278944,0,1,1,"control","not significant"
"LOC111137407",46.2014183027534,-0.484412815735368,0.24021086000796,-0.975862688837633,0.329132513961619,1,"control","not significant"
"LOC111111015",20.686586973586,0.484884047181456,0.262682496762013,0.894174716917885,0.371228417505941,1,"control","not significant"
"LOC111114229",32.6476537602703,0.470516288800398,0.248914443504019,0.885911985243388,0.375664957166311,1,"control","not significant"
"LOC111102556",38.2415553021,0.0934486341891512,0.26684528211837,0,1,1,"control","not significant"
"LOC111100957",149.140447327129,0.21538256389696,0.118095705987554,0,1,1,"control","not significant"
"LOC111118371",52.1002607423569,0.325955221579853,0.192956605331354,0.393638877764353,0.693847673592232,1,"control","not significant"
"LOC111130926",15.3236917897802,0.170411013044772,0.335432017846429,0,1,1,"control","not significant"
"LOC111130935",102.614797708364,-0.0830172142640179,0.181854195343633,0,1,1,"control","not significant"
"LOC111135084",31.0872813113714,0.0210141448019411,0.253558426018802,0,1,1,"control","not significant"
"LOC111123961",72.3564947868652,0.136559721712464,0.189145899421169,0,1,1,"control","not significant"
"LOC111109472",26.2564331181553,0.176100341150224,0.265500158359895,0,1,1,"control","not significant"
"LOC111134266",22.0086329224585,-0.292887490864258,0.354105429543033,-0.121115033225001,0.903599922040919,1,"control","not significant"
"LOC111132215",36.5541069211463,0.399998407175786,0.257488302260951,0.582544550019095,0.560199942786536,1,"control","not significant"
"LOC111138488",31.1589277144294,-0.242608634353689,0.217226201226204,0,1,1,"control","not significant"
"LOC111126382",151.89458497188,-0.259051891213016,0.115812914663761,-0.0781596011057678,0.937701097316127,1,"control","not significant"
"LOC111126395",39.6078768880011,-0.564833628279574,0.279822495383078,-1.1251190789667,0.260538577549405,1,"control","not significant"
"LOC111126874",35.0571498396678,-0.0563105876749634,0.244697115505013,0,1,1,"control","not significant"
"LOC111137668",5.44653810362754,-0.057194090113366,0.340375862741798,0,1,1,"control","not significant"
"LOC111114550",4.41049354137174,0.651372757990064,0.338708400589979,1.18500975261001,0.236013590927057,1,"control","not significant"
"LOC111110435",60.3410777799184,0.689822874784616,0.181304824798217,2.4258751816126,0.0152715216116963,0.669291034112601,"control","not significant"
"LOC111132155",9.72668747526693,-0.640292662811434,0.326376436483748,-1.19583590965173,0.23176059958686,1,"control","not significant"
"LOC111108767",25.5409539153603,-0.492029275606014,0.317123771007255,-0.763201304138366,0.445343351152923,1,"control","not significant"
"LOC111131814",40.8947321314529,0.0706502399042053,0.301808777001539,0,1,1,"control","not significant"
"LOC111127446",45.326729542285,0.182254496547185,0.228974716889022,0,1,1,"control","not significant"
"LOC111102092",70.8694812766423,0.268560706478875,0.158997546208436,0.116735804554761,0.907069416305138,1,"control","not significant"
"LOC111099502",8.98367778784251,-0.240062247942802,0.316424262714006,0,1,1,"control","not significant"
"LOC111125391",30.3688837866443,0.216333581784474,0.230811004185339,0,1,1,"control","not significant"
"LOC111118239",110.562578723464,-0.123025973199047,0.128783905451102,0,1,1,"control","not significant"
"LOC111135155",33.6491488247416,-0.244223468313321,0.274504690267428,0,1,1,"control","not significant"
"LOC111138286",34.9872490105006,0.306604194352985,0.223016421429806,0.253811777581595,0.799640974141022,1,"control","not significant"
"LOC111125536",36.9475765971886,-0.145172003080176,0.249662388044286,0,1,1,"control","not significant"
"LOC111099029",18.2489622142049,-0.518794613910721,0.328274473351986,-0.818810586050386,0.412894490219892,1,"control","not significant"
"LOC111115167",6.81594505021117,0.0234354268688647,0.341600264045169,0,1,1,"control","not significant"
"LOC111108095",8.76099413853821,-0.496938797279648,0.35271514428291,-0.700108292150847,0.483859677709407,1,"control","not significant"
"LOC111107343",5.5451534885715,-0.725952773405594,0.3549746231579,-1.3408078841565,0.179982835767339,1,"control","not significant"
"LOC111122131",4.91242448572646,-0.174610050509279,0.353187116973284,0,1,1,"control","not significant"
"LOC111120824",3.95293374920328,-0.130846124188424,0.286295204657597,0,1,1,"control","not significant"
"LOC111100900",15.5802917852299,-0.284404779181661,0.289246231495017,-0.118946335113284,0.905317872197429,1,"control","not significant"
"LOC111111855",30.1462540039911,-0.665359416260337,0.216490147653507,-1.91860655444293,0.0550341454711328,1,"control","not significant"
"LOC111120335",12.4341868616033,0.0238512747568777,0.340239760165635,0,1,1,"control","not significant"
"LOC111137504",32.8158159474089,0.218487837670358,0.216042394257639,0,1,1,"control","not significant"
"LOC111137464",4.72226871604606,0.533224312530314,0.337130075626207,0.840103962852425,0.400850098381689,1,"control","not significant"
"LOC111112613",74.0978430249091,0.0152848774501099,0.153066316251313,0,1,1,"control","not significant"
"LOC111129301",4.0099943313039,-1.03919975581866,0.35359898985865,-2.23190613789405,0.0256211671432754,0.860871216014054,"control","not significant"
"LOC111111509",8.84699591675357,-0.290952006304713,0.355444802701325,-0.115213405832591,0.908275973119502,1,"control","not significant"
"LOC111110056",9.90650304470254,-0.120213588845916,0.325192657148231,0,1,1,"control","not significant"
"LOC111110068",10.5627094112806,0.00704063367893735,0.330052137564373,0,1,1,"control","not significant"
"LOC111123556",27.2816941033923,-0.114176510379836,0.290750945740177,0,1,1,"control","not significant"
"LOC111109163",18.6496949938303,-0.173841415228342,0.293244770697954,0,1,1,"control","not significant"
"LOC111121994",4.18162709345282,-0.0132557862802539,0.355467699634105,0,1,1,"control","not significant"
"LOC111137591",4.26699876733858,-0.653490480851805,0.353722812906175,-1.14069680023389,0.25399611858427,1,"control","not significant"
"LOC111128408",4.4167336314204,-0.353692909703686,0.354821004828986,-0.29224005425965,0.770103088752884,1,"control","not significant"
"LOC111128397",4.07122891090993,0.349182109313301,0.32744880887708,0.302893480215812,0.761971040145189,1,"control","not significant"
"LOC111112589",8.09811380415946,-0.29793410587437,0.350349561582574,-0.136817941651892,0.891174701620053,1,"control","not significant"
"LOC111126353",40.10195941668,-0.356932340408205,0.214796142432956,-0.497831754318314,0.618602632383223,1,"control","not significant"
"LOC111104824",36.4174374462938,0.230735791542475,0.258274764308806,0,1,1,"control","not significant"
"LOC111132822",29.6385155896273,-0.204470256436071,0.287080361881342,0,1,1,"control","not significant"
"LOC111121313",107.232479927279,-0.0491924766960835,0.132532968384241,0,1,1,"control","not significant"
"LOC111134625",81.4303937765138,0.396087952877181,0.210500032288365,0.694004420279875,0.487679436856579,1,"control","not significant"
"LOC111134653",4.36151483078209,-0.148858843910715,0.332257566534182,0,1,1,"control","not significant"
"LOC111138167",74.3393020211918,0.11053972244285,0.210186066438548,0,1,1,"control","not significant"
"LOC111126487",78.4800252407123,0.235317583832445,0.160581520784235,0,1,1,"control","not significant"
"LOC111124937",58.1314116065022,-0.00810853266749677,0.18017069161727,0,1,1,"control","not significant"
"LOC111131355",15.2600059331258,-0.649046008071023,0.292947240677622,-1.36217704986052,0.173142016798356,1,"control","not significant"
"LOC111129081",9.0538332368764,-0.196287488761875,0.31702356609773,0,1,1,"control","not significant"
"LOC111135116",20.4135495674536,0.362799566950374,0.353343593000841,0.31923478785168,0.749548479050108,1,"control","not significant"
"LOC111135121",8.87094412248554,-0.195652044922618,0.333214742509759,0,1,1,"control","not significant"
"LOC111131248",140.224574373704,-0.111949417936255,0.135586385564461,0,1,1,"control","not significant"
"LOC111131259",27.4831993148373,-0.559463866893923,0.246028566631874,-1.25783713302271,0.208450663421341,1,"control","not significant"
"LOC111117980",18.1077174665335,-0.473786200124406,0.354952214198042,-0.630468528362373,0.528388087323581,1,"control","not significant"
"LOC111101737",20.8655375183057,-0.331754696316181,0.337587546905697,-0.242173317900909,0.808645868997237,1,"control","not significant"
"LOC111113022",19.5381004681062,-1.47326578047989,0.323108487258991,-3.78592896416049,0.00015313541907264,0.0771802512126108,"control","not significant"
"LOC111128868",6.38994071949241,0.843215298339506,0.353520675897054,1.67802150987133,0.0933428999548841,1,"control","not significant"
"LOC111128838",26.0990896446736,-1.10054589893986,0.293545955164855,-2.89748805587253,0.00376164061485901,0.333339229870583,"control","not significant"
"LOC111134535",95.1065759416535,-0.0320197602411004,0.170829418467805,0,1,1,"control","not significant"
"LOC111131329",49.2256189037207,-0.900111125942847,0.193476354149357,-3.36015803482107,0.000778978994966548,0.136558404682831,"control","not significant"
"LOC111131341",47.5910548699668,-0.138542611093599,0.263677315718261,0,1,1,"control","not significant"
"LOC111104350",5.43987915305886,-0.532713271172759,0.352758951747205,-0.801434718445807,0.422880022685399,1,"control","not significant"
"LOC111104327",76.7435095634208,-0.679962688351815,0.256218134218689,-1.67811185442803,0.0933252649556271,1,"control","not significant"
"LOC111104302",39.5752494835727,-0.563085303101242,0.265440607127382,-1.17949286844042,0.238201974791584,1,"control","not significant"
"LOC111104397",4.09801798642729,-0.178875570618747,0.336965549004199,0,1,1,"control","not significant"
"LOC111104344",140.406773177492,-0.564787130667351,0.177656243317504,-1.77188892880488,0.0764129965639861,1,"control","not significant"
"LOC111131346",28.103694833736,0.277617180781754,0.218070445281601,0.126643391524656,0.899222651948051,1,"control","not significant"
"LOC111131377",4.33733096435618,-0.583968276220481,0.35142715381657,-0.950320066601336,0.341949645704903,1,"control","not significant"
"LOC111104366",65.111810336237,-0.0550242708517737,0.203827019338122,0,1,1,"control","not significant"
"LOC111104335",27.0222373990155,-1.02606161810232,0.330294853703161,-2.34960251242599,0.018793468293485,0.739270869847136,"control","not significant"
"LOC111101542",21.0121302880986,0.316003396755392,0.277990203378451,0.237430657459306,0.812322708381783,1,"control","not significant"
"LOC111116519",37.6828717717151,0.0384001645486631,0.21469435100778,0,1,1,"control","not significant"
"LOC111116615",24.1307680290961,-0.0795085982202121,0.2849975226947,0,1,1,"control","not significant"
"LOC111116630",22.4543099676824,0.623631923999149,0.239565227634979,1.55962502441483,0.118848519311658,1,"control","not significant"
"LOC111128804",4.76706742401859,-0.0417917015640603,0.35248213252807,0,1,1,"control","not significant"
"LOC111128797",11.2079778812229,-0.0756896511045668,0.334315636425724,0,1,1,"control","not significant"
"LOC111110283",15.387171558039,0.375076378622448,0.295715518212583,0.422961836356975,0.672323105560095,1,"control","not significant"
"LOC111126321",12.2852109226154,-0.127457019541049,0.29983302926805,0,1,1,"control","not significant"
"LOC111126328",14.0226369313985,-0.564828841948808,0.334938537165922,-0.939960043453728,0.34723805647643,1,"control","not significant"
"LOC111133771",18.5674745316669,0.413471481135163,0.28506931206705,0.573444682452221,0.566343643740736,1,"control","not significant"
"LOC111117050",25.0328632958001,0.372687390215411,0.330935899550765,0.37072856218366,0.710839714373615,1,"control","not significant"
"LOC111114913",41.0591792715136,0.0497885937166264,0.237274381640097,0,1,1,"control","not significant"
"LOC111102545",24.9335355232106,0.135289135116473,0.250969240437233,0,1,1,"control","not significant"
"LOC111099722",1690.42518352531,-0.0364787806364552,0.131423028735261,0,1,1,"control","not significant"
"LOC111124829",85.2754262678466,-0.0512487754654734,0.225038095397695,0,1,1,"control","not significant"
"LOC111108643",13.0037635125203,-0.607967912359279,0.332090023164961,-1.07792431988077,0.281067531203267,1,"control","not significant"
"LOC111131148",40.6569510264366,0.44725159453195,0.23978257297906,0.822626899366768,0.410720196950473,1,"control","not significant"
"LOC111131506",111.209582017954,0.030978173137511,0.159472995068072,0,1,1,"control","not significant"
"LOC111135310",41.4266785411478,0.527041290848708,0.222966678371926,1.24252329034826,0.214043552796728,1,"control","not significant"
"LOC111100092",387.953446478546,-0.0310935586158634,0.121874732883135,0,1,1,"control","not significant"
"LOC111100158",8.32393847610781,-0.072095099095764,0.347062173765183,0,1,1,"control","not significant"
"LOC111105961",43.5884916286822,-0.0794064926576753,0.220361572035102,0,1,1,"control","not significant"
"LOC111105980",40.0126842076727,-0.667948692037908,0.288033359849709,-1.45104265789208,0.146767982191071,1,"control","not significant"
"LOC111122823",63.8404161302798,-0.158778055400597,0.175524720458064,0,1,1,"control","not significant"
"LOC111103080",24.4606564446775,0.209218412659432,0.267403299038857,0,1,1,"control","not significant"
"LOC111106021",114.35021362849,0.143980838420135,0.115367315244019,0,1,1,"control","not significant"
"LOC111122911",62.847954313655,-0.325915821639313,0.198382104440529,-0.382674747066568,0.701960940703009,1,"control","not significant"
"LOC111102738",5.52540743998857,-0.917959336391476,0.355318389774381,-1.87988957401168,0.0601231291259056,1,"control","not significant"
"LOC111102762",15.4554165451138,-0.661703003562429,0.342626738139291,-1.2016079241167,0.229515469905952,1,"control","not significant"
"LOC111136085",63.3395328408882,0.345088199764611,0.18233063310909,0.521515217400244,0.602007907601296,1,"control","not significant"
"LOC111131850",22.4994314879766,-0.170016222572833,0.274301892158869,0,1,1,"control","not significant"
"LOC111120886",671.972738173335,-0.103888526317302,0.0764278008058143,0,1,1,"control","not significant"
"LOC111110776",4.16856447052859,0.136112417311909,0.298817333101694,0,1,1,"control","not significant"
"LOC111114379",6.23924276637825,-0.410257368403066,0.346407202680783,-0.462627125425983,0.643631662004537,1,"control","not significant"
"LOC111104401",252.925912159588,0.0368407958742515,0.155761897077852,0,1,1,"control","not significant"
"LOC111122616",4.38668491556368,0.00741780863940813,0.277908142935763,0,1,1,"control","not significant"
"LOC111111194",175.020989803906,-0.220388914118494,0.20297374329615,0,1,1,"control","not significant"
"LOC111125438",243.289562037019,0.0305233229960508,0.0994305666465169,0,1,1,"control","not significant"
"LOC111113174",48.5511705406105,0.0483313145343272,0.190013904337212,0,1,1,"control","not significant"
"LOC111110355",18.304740853637,-0.718448616534484,0.348099671021754,-1.34573128196151,0.178389194064756,1,"control","not significant"
"LOC111110197",98.095136689256,0.431270930128261,0.220654946310763,0.821513105230668,0.411354062390769,1,"control","not significant"
"LOC111110282",37.9582792634184,0.512604036517137,0.228536189385788,1.14906981350704,0.25052719447682,1,"control","not significant"
"LOC111110501",5.39823521525491,-0.590345657771859,0.351862768143903,-0.967268175508315,0.333409988588535,1,"control","not significant"
"LOC111112004",10.7554427815512,0.0119711896360095,0.354299722392351,0,1,1,"control","not significant"
"LOC111112262",12.9976632754589,0.311344593705509,0.331922058521169,0.184816260717414,0.853373153362771,1,"control","not significant"
"LOC111106169",14.5887363252525,-0.141631594081443,0.304617522398151,0,1,1,"control","not significant"
"LOC111110814",15.5087312462795,-0.284586091736666,0.353051906401603,-0.0979631921242856,0.92196152116805,1,"control","not significant"
"LOC111101228",64.8102828925715,0.138197784336568,0.221437159485796,0,1,1,"control","not significant"
"LOC111099102",26.6409371941523,-0.471348559302848,0.253549499643202,-0.87299939307446,0.382663408532381,1,"control","not significant"
"LOC111134951",4.13983874802924,0.15339427713467,0.341899772689708,0,1,1,"control","not significant"
"LOC111103997",7.40180791893758,-0.264015385536569,0.323675412958386,-0.0433007419638967,0.965461799777046,1,"control","not significant"
"LOC111126296",194.12095406328,-0.0107759513963017,0.145383127236084,0,1,1,"control","not significant"
"LOC111133146",20.3487186098927,0.149758228555156,0.301412036312074,0,1,1,"control","not significant"
"LOC111126159",146.574080718519,0.0369260465865755,0.127260963404712,0,1,1,"control","not significant"
"LOC111132855",253.449204139872,0.326639104331892,0.116038574675377,0.660462303559771,0.508957201651743,1,"control","not significant"
"LOC111101764",14.7724501037121,-0.98252472116229,0.317136328342839,-2.30981018475561,0.0208986651949489,0.791205803436939,"control","not significant"
"LOC111111600",12.9237899606761,0.0379500667943436,0.287600553594759,0,1,1,"control","not significant"
"LOC111111651",33.1284174235693,-0.670932085731078,0.235442660177927,-1.78783269528544,0.0738030042137259,1,"control","not significant"
"LOC111111579",85.540006722089,0.150177664133651,0.195852733029492,0,1,1,"control","not significant"
"LOC111111571",250.839779817126,-0.03382275423598,0.142221805253195,0,1,1,"control","not significant"
"LOC111128027",96.4711905169286,0.327560750290324,0.165750226974027,0.467937520848629,0.639829270520718,1,"control","not significant"
"LOC111133491",302.938967115391,0.197804329639475,0.132051179746735,0,1,1,"control","not significant"
"LOC111102183",50.6849711280481,-0.452629752091041,0.266372582869835,-0.760700481663523,0.446835987062999,1,"control","not significant"
"LOC111119998",23.9843161838066,-0.198910066898141,0.239215830155789,0,1,1,"control","not significant"
"LOC111129328",50.712188949627,-0.384971054794173,0.194249995365014,-0.694831701491418,0.487160778659543,1,"control","not significant"
"LOC111126993",19.0110560431444,-1.2149120433403,0.286102796948602,-3.37260611791099,0.000744603871879919,0.136553168083351,"control","not significant"
"LOC111123242",79.7174292646272,0.188694223642037,0.173572321364619,0,1,1,"control","not significant"
"LOC111137396",16.3007040726868,0.532744701836862,0.351048038699646,0.805430227965969,0.420571454145849,1,"control","not significant"
"LOC111136967",87.4045383081124,-0.218140225172928,0.183894286739714,0,1,1,"control","not significant"
"LOC111113171",19.2943408682876,-0.560979496215245,0.315245457325202,-0.986467810999871,0.323903603373068,1,"control","not significant"
"LOC111136976",30.7827293581595,0.418721857659084,0.233106956515895,0.723795892584525,0.469191051371016,1,"control","not significant"
