"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","phase1","more_me_in"
"LOC111124863",20.058885212979,-0.273522987546293,0.300986049578614,-0.0781530824409483,0.937706282597013,1,"control","not significant"
"LOC111124850",7.59251406715277,0.219331277883766,0.294530361719161,0,1,1,"control","not significant"
"LOC111119716",0.68743518218521,0.0951617800761893,0.115724522703883,0,1,1,"control","not significant"
"LOC111132898",4.98372352950369,-0.0639914672942833,0.302302997737198,0,1,1,"control","not significant"
"LOC111101169",3.54457976351284,0.0516947708984197,0.295696261566496,0,1,1,"control","not significant"
"LOC111101176",0.320803085019765,0.06895209326088,0.11424038928872,0,1,1,"control","not significant"
"LOC111101185",0.348276815715086,-0.0251799770828099,0.112110050486875,0,1,1,"control","not significant"
"LOC111101139",10.1856637039432,0.555095288369313,0.286987741161137,1.06309519401391,0.28773878372012,1,"control","not significant"
"LOC111101156",26.4177105884033,-0.114451180794734,0.2871433647583,0,1,1,"control","not significant"
"LOC111104454",0.204681285067048,0.0152273064101735,0.113643488269559,0,1,1,"control","not significant"
"LOC111102578",0.978360938024532,0.0804266284193418,0.207168377856414,0,1,1,"control","not significant"
"LOC111108648",28.9810802821556,0.139139866058635,0.213223367444015,0,1,1,"control","not significant"
"LOC111127270",0.192950403842391,-0.013436292907638,0.123201504571237,0,1,1,"control","not significant"
"LOC111117581",39.9090669213873,-0.141959601466891,0.250286542824026,0,1,1,"control","not significant"
"LOC111114641",1.28242221833939,-0.157505212898512,0.181747760929448,0,1,1,"control","not significant"
"LOC111127966",73.3382553285984,0.0302096897742352,0.170883261288981,0,1,1,"control","not significant"
"LOC111118476",1.18418429838947,-0.087667725462948,0.211034232985726,0,1,1,"control","not significant"
"LOC111135129",16.4022056497469,-0.101193190269657,0.274831503146549,0,1,1,"control","not significant"
"LOC111124109",0.0458290121456807,0.0159317911517396,0.11209898335205,0,1,1,"control","not significant"
"LOC111118316",13.1561412513032,0.320214200754038,0.27323920808814,0.256969712528915,0.797202154035848,1,"control","not significant"
"LOC111134171",6.79164673128658,0.569046096857827,0.296389775238461,1.07644096899476,0.281730088047636,1,"control","not significant"
"LOC111111295",8.03183496164089,0.385053492506713,0.302352776127801,0.446675219048187,0.655109576800244,1,"control","not significant"
"LOC111104675",4.35780155961834,-0.498149701263593,0.278637503036761,-0.890582561784061,0.37315315782237,1,"control","not significant"
"LOC111104690",0.109309222213464,-0.0440176123963054,0.112878397869462,0,1,1,"control","not significant"
"LOC111130258",10.0052223104391,-0.54177924705074,0.289825126230984,-1.00674241341725,0.314058574483219,1,"control","not significant"
"LOC111124761",19.3504471460789,-0.130016710111284,0.299501138779229,0,1,1,"control","not significant"
"LOC111124729",1.28619497600633,-0.263699309567022,0.208633334847504,-0.0656621319744275,0.947646821625821,1,"control","not significant"
"LOC111121476",0.140919369554306,0.0171143862364754,0.113082780918935,0,1,1,"control","not significant"
"LOC111121537",2.080973064272,0.00995229927713097,0.225729232631055,0,1,1,"control","not significant"
"LOC111121602",0.749376050544848,0.027279330080844,0.161814408560985,0,1,1,"control","not significant"
"LOC111121643",0.229145060728403,0.0567398706361351,0.113783284401057,0,1,1,"control","not significant"
"LOC111121500",43.1085160195182,0.465424366878221,0.213033507163297,1.01122292801147,0.311909744388263,1,"control","not significant"
"LOC111130637",43.7309704522962,0.0245876220162474,0.216454291583971,0,1,1,"control","not significant"
"LOC111130647",43.3794066927519,-0.0409780461936512,0.252470474702378,0,1,1,"control","not significant"
"LOC111130653",43.2588793867655,0.0762982001312327,0.221636141641809,0,1,1,"control","not significant"
"LOC111130687",63.0455185062527,-0.0590894335432411,0.182240533529255,0,1,1,"control","not significant"
"LOC111130696",21.8587640331114,-0.251951272438065,0.238350955970988,-0.00818655175984594,0.993468149705052,1,"control","not significant"
"LOC111121491",60.2236250581816,0.000107139883155025,0.156856431573966,0,1,1,"control","not significant"
"LOC111111234",4.67814791676287,-0.257132595758701,0.296963923042619,-0.0240183914787444,0.98083793865982,1,"control","not significant"
"LOC111104573",0.937191713924939,0.0693442908153382,0.18879607362335,0,1,1,"control","not significant"
"LOC111103358",0.41535283019558,-0.0570318108969446,0.152777574771974,0,1,1,"control","not significant"
"LOC111103401",0.677082425842301,0.0575309157071034,0.124485708820659,0,1,1,"control","not significant"
"LOC111103364",1.15768193364547,0.23550715665655,0.233433715493498,0,1,1,"control","not significant"
"LOC111099041",0.473836944810304,0.0130970249147029,0.168266935746687,0,1,1,"control","not significant"
"LOC111127424",2.55911647600248,0.347154200312936,0.228779311072519,0.424663400975711,0.671082067502954,1,"control","not significant"
"LOC111127416",0.421732183554782,-0.105205958694777,0.155148438972358,0,1,1,"control","not significant"
"LOC111137796",18.1306630834317,-0.117451780399251,0.285688475009412,0,1,1,"control","not significant"
"LOC111137514",0.221793532522504,-0.0177384487625179,0.113416399132247,0,1,1,"control","not significant"
"LOC111105370",0.308708922779096,-0.0597511433564654,0.113557386850745,0,1,1,"control","not significant"
"LOC111105035",8.14242667128732,-0.267807052748064,0.293170913497392,-0.0607394933407066,0.951566678591368,1,"control","not significant"
"LOC111131375",2.60395962992471,-0.224977876974969,0.25569279678183,0,1,1,"control","not significant"
"LOC111134598",0.288823473301996,0.0449266627109853,0.138045135187864,0,1,1,"control","not significant"
"LOC111135077",0.392018432305023,0.00275934210007754,0.1472953316061,0,1,1,"control","not significant"
"LOC111125571",17.8281000441048,0.0177728195980979,0.286200125313046,0,1,1,"control","not significant"
"LOC111125589",12.6376369540169,0.364102095439058,0.292978273569711,0.389455825678857,0.696938982233699,1,"control","not significant"
"LOC111099659",3.93303744189024,0.0691617852296959,0.290098849019486,0,1,1,"control","not significant"
"LOC111128222",39.6769254368393,0.241969894056194,0.29265765026369,0,1,1,"control","not significant"
"LOC111128188",6.95358549250084,0.68704283238101,0.293760984584263,1.48774975342462,0.136816901210709,1,"control","not significant"
"LOC111128242",0.650106946378158,0.0568447710649731,0.157968955017848,0,1,1,"control","not significant"
"LOC111128251",2.116517233973,-0.202791879869235,0.269005294981547,0,1,1,"control","not significant"
"LOC111128259",0.782911970556521,-0.124847402464174,0.206708756067386,0,1,1,"control","not significant"
"LOC111128319",31.2937710703418,0.366598274462408,0.249569183054454,0.467198205465005,0.640358077441912,1,"control","not significant"
"LOC111128314",12.6192224409196,0.457750395536677,0.289452491069113,0.717735731930781,0.472920246936376,1,"control","not significant"
"LOC111128306",4.90606428801542,0.135374886982815,0.16631528576556,0,1,1,"control","not significant"
"LOC111100637",8.00505930730835,-0.204500047807169,0.292806953555274,0,1,1,"control","not significant"
"LOC111111564",10.0191569276824,0.104822954522286,0.278113185189191,0,1,1,"control","not significant"
"LOC111132626",0.290027738225177,-0.0602638708236333,0.122318555455828,0,1,1,"control","not significant"
"LOC111118716",0.257202115947732,-0.00230936063876871,0.115006641412898,0,1,1,"control","not significant"
"LOC111121419",0.220176171511969,-0.0107180207048776,0.112720922656444,0,1,1,"control","not significant"
"LOC111137561",4.39542063104711,-0.357778332972216,0.290603131192441,-0.370878085621326,0.710728338108111,1,"control","not significant"
"LOC111104106",1.43997396986975,0.29118780614867,0.187065754264424,0.220178227226187,0.825732352721928,1,"control","not significant"
"LOC111125887",0.881347865463912,-0.101082128469627,0.119400366668989,0,1,1,"control","not significant"
"LOC111125896",1.7891393060439,-0.0511447095374668,0.243181033638572,0,1,1,"control","not significant"
"LOC111127890",0.227995554664908,-0.0592002048112764,0.114090033808414,0,1,1,"control","not significant"
"LOC111119531",6.66052739200034,-0.0631011145397291,0.286657630423348,0,1,1,"control","not significant"
"LOC111127317",49.78069207731,-0.0770700702479234,0.179347694383624,0,1,1,"control","not significant"
"LOC111128784",4.30899865481697,0.278085756437905,0.272816474868873,0.102947435456031,0.918004689621367,1,"control","not significant"
"LOC111130848",0.2373812045519,0.018430296345026,0.130287214044158,0,1,1,"control","not significant"
"LOC111123891",36.8273999109921,0.385629779137543,0.265170105000395,0.511482164014456,0.609013474499767,1,"control","not significant"
"LOC111130860",22.4798373422438,-0.0786056099365249,0.216000857469403,0,1,1,"control","not significant"
"LOC111111488",0.444436901985457,0.116920722128617,0.137980666603961,0,1,1,"control","not significant"
"LOC111130870",1.79434666175884,0.437548688755186,0.236786348778549,0.792058704915409,0.428326447109067,1,"control","not significant"
"LOC111127104",34.4352284570522,0.125326816785403,0.221275538236481,0,1,1,"control","not significant"
"LOC111100578",8.74840810987129,-0.0325184676470396,0.296935733103869,0,1,1,"control","not significant"
"LOC111119653",0.167282363257855,0.0464238606800764,0.113340647765148,0,1,1,"control","not significant"
"LOC111130876",1.39339761344905,-0.341379874046303,0.208660232952334,-0.437936221738895,0.661432517315779,1,"control","not significant"
"LOC111130886",31.6030771168339,0.338067971683012,0.225363117675237,0.390782540601534,0.695957981429367,1,"control","not significant"
"LOC111099410",0.783774878979422,-0.0723150911132732,0.167879431946319,0,1,1,"control","not significant"
"LOC111109628",0.952589666266954,-0.0918738736994788,0.156391486929105,0,1,1,"control","not significant"
"LOC111137420",39.0567692053448,0.43328794753061,0.202045022136956,0.907163886504305,0.364320137962467,1,"control","not significant"
"LOC111137407",32.5326426413412,-0.222817677046729,0.208376508494506,0,1,1,"control","not significant"
"LOC111111015",8.61851310722623,-0.378142640733486,0.294279869939865,-0.435444805516841,0.663239594000626,1,"control","not significant"
"LOC111101857",0.413091844793379,0.0240066580718114,0.164636001349073,0,1,1,"control","not significant"
"LOC111114229",18.3720772558303,0.030419850655026,0.253607708070262,0,1,1,"control","not significant"
"LOC111129268",0.10310720007106,0.0026685285597678,0.1126714170948,0,1,1,"control","not significant"
"LOC111129259",0.574645566880283,0.106356829089446,0.139067435599704,0,1,1,"control","not significant"
"LOC111119081",0.946974835345347,0.0929847337245097,0.135401074554902,0,1,1,"control","not significant"
"LOC111102556",22.0375880704773,-0.164454423246711,0.284493525804217,0,1,1,"control","not significant"
"LOC111100957",77.805431119773,-0.365733100054669,0.222085841248766,-0.521118768328112,0.602284037258624,1,"control","not significant"
"LOC111118371",28.6891458098362,0.032021153505958,0.222029676934617,0,1,1,"control","not significant"
"LOC111130926",6.61910082175426,-0.446214015519353,0.302244890045114,-0.649188859702692,0.5162163114947,1,"control","not significant"
"LOC111130935",69.6687844191095,0.0333700962626664,0.217791138126458,0,1,1,"control","not significant"
"LOC111119534",2.19164347176571,-0.136333423384772,0.205536322155591,0,1,1,"control","not significant"
"LOC111135084",21.0878517280387,0.135818588125016,0.264666639348275,0,1,1,"control","not significant"
"LOC111123961",43.7700137949841,-0.0465031990708191,0.191719281436667,0,1,1,"control","not significant"
"LOC111108835",0.55301719784942,0.00970030890520757,0.174071836499174,0,1,1,"control","not significant"
"LOC111109472",14.8658506211982,-0.185935790618715,0.27471202378027,0,1,1,"control","not significant"
"LOC111137060",1.08005199382639,0.0243663325550261,0.151602560249895,0,1,1,"control","not significant"
"LOC111137068",0.349120746670586,-0.021979972957455,0.125114121578437,0,1,1,"control","not significant"
"LOC111134266",16.9038739196557,-0.00671885136656515,0.302331964697458,0,1,1,"control","not significant"
"LOC111112803",0.538596165482267,0.00283235610150783,0.117744688445665,0,1,1,"control","not significant"
"LOC111132223",0.38879686069981,-0.075974320524093,0.114400606288684,0,1,1,"control","not significant"
"LOC111132242",0.721279632673757,-0.111806662224938,0.186152004178046,0,1,1,"control","not significant"
"LOC111132215",20.328337544689,-0.0265148709336722,0.249120212723383,0,1,1,"control","not significant"
"LOC111138488",19.8021820476089,-0.242520532433642,0.240094392602286,0,1,1,"control","not significant"
"LOC111137818",1.03019316616011,0.0382994249862019,0.185475158629214,0,1,1,"control","not significant"
"LOC111126382",114.921012257419,0.160850487042106,0.143612633521153,0,1,1,"control","not significant"
"LOC111126441",1.06267197228381,0.214412532229828,0.197734338014066,0,1,1,"control","not significant"
"LOC111126395",28.0078549379214,-0.340937680697898,0.259428377218546,-0.350530969945863,0.725940251998722,1,"control","not significant"
"LOC111126874",22.7843318225279,-0.0256824773551192,0.233146939996424,0,1,1,"control","not significant"
"LOC111138441",0.610636876731951,-0.0651710767053531,0.165319165858863,0,1,1,"control","not significant"
"LOC111137635",1.20535317921167,-0.0995338895120398,0.218699161592739,0,1,1,"control","not significant"
"LOC111137607",0.505553545983484,-0.0228358731009143,0.137188010425891,0,1,1,"control","not significant"
"LOC111137668",2.91154048754313,-0.159909612490684,0.251159299470463,0,1,1,"control","not significant"
"LOC111114550",1.64351235276827,0.246457278392034,0.256820162922853,0,1,1,"control","not significant"
"LOC111110435",30.1049271010334,0.122770139786115,0.204350122091062,0,1,1,"control","not significant"
"LOC111101089",0.540491551928268,-0.111486674785938,0.158013526943285,0,1,1,"control","not significant"
"LOC111132155",13.2482294588233,0.819016654243341,0.279824676305351,2.03347560964358,0.0420044952924566,1,"control","not significant"
"LOC111128808",0.121541110044141,-0.0152770922126814,0.112983548362575,0,1,1,"control","not significant"
"LOC111108767",21.0827070139138,0.21247607307479,0.283300464267556,0,1,1,"control","not significant"
"LOC111131814",23.5409586580051,-0.282228713395022,0.245138919173614,-0.131471222536461,0.89540255004275,1,"control","not significant"
"LOC111130762",0.213275683254049,-0.0154669321771179,0.113334834888864,0,1,1,"control","not significant"
"LOC111127446",25.6736558093189,-0.172826580969997,0.242798070484812,0,1,1,"control","not significant"
"LOC111102092",40.9178839799071,-0.0747209353305588,0.193116347134223,0,1,1,"control","not significant"
"LOC111115194",0.768917433565253,0.055081197671265,0.196225565677243,0,1,1,"control","not significant"
"LOC111099502",8.68228273492644,0.471037496656896,0.300218218804186,0.736256105766403,0.461574853571807,1,"control","not significant"
"LOC111105709",1.97361162072298,0.111264532866209,0.251287689193323,0,1,1,"control","not significant"
"LOC111101208",0.816300811386171,0.0751435918899604,0.170803245899122,0,1,1,"control","not significant"
"LOC111101449",0.618398029766973,0.0884532277378868,0.115314743294838,0,1,1,"control","not significant"
"LOC111125391",18.3190231909303,0.10819855108716,0.246724742096467,0,1,1,"control","not significant"
"LOC111125435",0.670861721182599,-0.158202749207931,0.184951100343321,0,1,1,"control","not significant"
"LOC111118239",78.6517461872591,0.117117662449384,0.152802007317317,0,1,1,"control","not significant"
"LOC111135155",19.5837446016849,-0.649845359773526,0.279398255098524,-1.43109469181376,0.152403078409702,1,"control","not significant"
"LOC111138286",20.8964314931342,-0.107976404830817,0.250730827791967,0,1,1,"control","not significant"
"LOC111115832",0.0879439857291386,-0.00338783111521588,0.112664108891562,0,1,1,"control","not significant"
"LOC111125536",26.9255926348045,0.125352406463583,0.240402599547834,0,1,1,"control","not significant"
"LOC111099029",20.0520774916005,0.553601225821029,0.290608833691521,1.0447074920761,0.29615818109166,1,"control","not significant"
"LOC111115167",4.2130578458406,-0.134095312800741,0.283028146342915,0,1,1,"control","not significant"
"LOC111114604",0.289855581771047,0.047234241881575,0.136836570303262,0,1,1,"control","not significant"
"LOC111120595",0.717454753955428,-0.0429982167173004,0.174005858608129,0,1,1,"control","not significant"
"LOC111108095",8.06034071723505,0.0783411427957737,0.295601361185224,0,1,1,"control","not significant"
"LOC111107343",5.46742874145879,0.0880282186347196,0.300435185584779,0,1,1,"control","not significant"
"LOC111102428",0.256788868273678,-0.0407716796241967,0.116769996459728,0,1,1,"control","not significant"
"LOC111122131",2.57327844179614,-0.276970166549471,0.282605062051351,-0.0954341240517841,0.923970012686928,1,"control","not significant"
"LOC111120824",3.5870431823623,0.183083105961491,0.277339693133297,0,1,1,"control","not significant"
"LOC111100900",9.70975073609635,-0.197944065840356,0.293253584267482,0,1,1,"control","not significant"
"LOC111116870",0.109221463281496,0.0102755077735742,0.11289279623664,0,1,1,"control","not significant"
"LOC111111855",20.8014979892999,-0.315298871569191,0.242306818791675,-0.269488377978055,0.787553884550889,1,"control","not significant"
"LOC111120335",8.51735996754111,0.0113858854163396,0.281559661649652,0,1,1,"control","not significant"
"LOC111120324",0.0378121694832467,0.0136316369936695,0.11201802659208,0,1,1,"control","not significant"
"LOC111137504",18.3939746889797,-0.3502870397613,0.260675741350112,-0.384719495730157,0.700445249404761,1,"control","not significant"
"LOC111137464",5.5333578766909,0.751605874858405,0.281127024074096,1.78426772207498,0.0743801725403981,1,"control","not significant"
"LOC111137512",3.0967609390485,-0.0492782215078545,0.277630043142501,0,1,1,"control","not significant"
"LOC111112613",41.2691514221379,-0.402302595728189,0.192996542944876,-0.789146755709974,0.43002623736279,1,"control","not significant"
"LOC111112620",1.64134204425217,0.0558748839120615,0.140621020090787,0,1,1,"control","not significant"
"LOC111129301",4.86934489120183,0.124804938169347,0.297184702578835,0,1,1,"control","not significant"
"LOC111129281",0.125255148606364,0.0144524479784468,0.113009853916606,0,1,1,"control","not significant"
"LOC111129311",0.225149316721222,-0.0094189749437814,0.128649874585776,0,1,1,"control","not significant"
"LOC111100708",0.293126277402207,0.0162973984219075,0.136552873447091,0,1,1,"control","not significant"
"LOC111111509",4.71421911047287,-0.422818789347777,0.242588565056849,-0.712394622999969,0.476220444250467,1,"control","not significant"
"LOC111110039",0.0695100757560568,0.0160173623760832,0.112102911194365,0,1,1,"control","not significant"
"LOC111110056",5.06599866054096,-0.430790875516598,0.282623894641736,-0.639687156479725,0.522376006990856,1,"control","not significant"
"LOC111110068",4.88035848842155,-0.416423070110029,0.286963731880497,-0.579944611883335,0.561951969921208,1,"control","not significant"
"LOC111123556",17.2023074120129,-0.0467787675191236,0.275022171944173,0,1,1,"control","not significant"
"LOC111118132",1.14920677820623,-0.158927230668242,0.230271103109386,0,1,1,"control","not significant"
"LOC111099300",0.379189239287345,-0.0463618103663353,0.128262645460449,0,1,1,"control","not significant"
"LOC111109279",0.520820406807823,-0.0373604006258497,0.135451888633797,0,1,1,"control","not significant"
"LOC111109163",11.9020235692597,-0.151766153408534,0.283953421926599,0,1,1,"control","not significant"
"LOC111113141",2.36714225708549,0.107762623193647,0.271433538429895,0,1,1,"control","not significant"
"LOC111121994",2.38846086849571,-0.215516779983538,0.277687804414513,0,1,1,"control","not significant"
"LOC111100967",0.553459107388155,-0.0194100454309894,0.171599686722302,0,1,1,"control","not significant"
"LOC111137591",3.82977764533831,0.0703018603400379,0.301545564578379,0,1,1,"control","not significant"
"LOC111113131",2.82232456018164,0.266539606650172,0.271797541878577,0.0608526719405019,0.951476541868088,1,"control","not significant"
"LOC111128387",1.25009884224054,-0.0852612130713142,0.213143412266659,0,1,1,"control","not significant"
"LOC111128408",3.18102015867818,-0.142334028082136,0.278858652102869,0,1,1,"control","not significant"
