"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111099219",0.128179555371253,0.918719579830029,4.46263843404536,0.205869149698784,0.836893124221588,NA
"LOC111099220",9.70297881581409,-0.30143080631008,0.512177792894589,-0.588527676310475,0.556178162669436,0.863830222175811
"LOC111099221",0,NA,NA,NA,NA,NA
"LOC111099222",11.8444420900917,0.355275186273943,0.44810978270177,0.792830685667911,0.427876475739169,0.80056691219784
"LOC111099223",0.0223416379352225,1.76010694874673,4.45393758627332,0.395179976066849,0.692710069347412,NA
"LOC111099224",0,NA,NA,NA,NA,NA
"LOC111099225",0,NA,NA,NA,NA,NA
"LOC111099226",0,NA,NA,NA,NA,NA
"LOC111099227",0,NA,NA,NA,NA,NA
"LOC111099228",0,NA,NA,NA,NA,NA
"LOC111099229",0,NA,NA,NA,NA,NA
"LOC111099230",0.00930834647648181,0,4.46442412454289,0,1,NA
"LOC111099246",0.118705412222534,0,4.46442376491675,0,1,NA
"LOC111099262",14.9113690341785,1.14776727049165,0.766458545213443,1.49749425805152,0.134264698542815,0.469191954258989
"LOC111099278",0,NA,NA,NA,NA,NA
"LOC111099289",0,NA,NA,NA,NA,NA
"LOC111099300",0.0855431742129673,1.48091991269009,4.14777967547084,0.357039194113409,0.721062464210823,NA
"LOC111099316",0.129722348099655,0.516817119025218,4.44024118244059,0.11639392947145,0.907340346275437,NA
"LOC111099327",0.0975319226825933,0.795075524116841,4.44283514894936,0.178956791656981,0.857971629184028,NA
"LOC111099343",1.09442047743044,0.914837888532969,1.15824183071369,0.789850499501698,0.4296150829041,NA
"LOC111099359",0.346581007321752,0.202828642468205,1.83433135306952,0.110573611539048,0.911954474080421,NA
"LOC111099375",0,NA,NA,NA,NA,NA
"LOC111099408",0.049685644175079,0.295000565965491,4.45674075687347,0.0661919959132742,0.947224969136626,NA
"LOC111099409",0.363089341006939,-0.0950974274036202,3.05544286266919,-0.0311239423147139,0.975170695710763,NA
"LOC111099410",0.292925785558961,1.37051095741039,2.36554559133838,0.579363577869145,0.562343874544601,NA
"LOC111099411",0,NA,NA,NA,NA,NA
"LOC111099412",0,NA,NA,NA,NA,NA
"LOC111099413",0,NA,NA,NA,NA,NA
"LOC111099414",0,NA,NA,NA,NA,NA
"LOC111099415",0,NA,NA,NA,NA,NA
"LOC111099416",0,NA,NA,NA,NA,NA
"LOC111099417",51.7001074755184,2.74874287789152,0.687936054131082,3.99563718369638,6.45204822137075e-05,0.00195670837366754
"LOC111099418",0,NA,NA,NA,NA,NA
"LOC111099419",0.0107205500869459,0,4.46442412454289,0,1,NA
"LOC111099420",0.0281926869672612,0.609799559464307,4.45946049500593,0.136742899762698,0.89123401890138,NA
"LOC111099421",0,NA,NA,NA,NA,NA
"LOC111099422",0.584521392944203,-0.729468819000489,2.47691344486962,-0.294507190193272,0.768370369941539,NA
"LOC111099423",0,NA,NA,NA,NA,NA
"LOC111099424",16.1274696848278,3.43844453272146,0.826965276175445,4.15790678494217,3.21177020451863e-05,0.00107459456537444
"LOC111099425",0.0651552892839981,0,4.46442380974641,0,1,NA
"LOC111099426",56.9623572062625,3.2199155258852,0.606212571453254,5.31152878958976,NA,NA
"LOC111099427",26.8830316228516,0.158002248212571,0.273107515929933,0.578534968818314,0.562902995568485,0.866597762408383
"LOC111099428",0,NA,NA,NA,NA,NA
"LOC111099429",0,NA,NA,NA,NA,NA
"LOC111099430",0,NA,NA,NA,NA,NA
"LOC111099431",0,NA,NA,NA,NA,NA
"LOC111099432",0,NA,NA,NA,NA,NA
"LOC111099433",0,NA,NA,NA,NA,NA
"LOC111099434",2.26077299592443,-1.55169142026691,1.41233440265665,-1.09867140342126,0.271911420243038,NA
"LOC111099435",0,NA,NA,NA,NA,NA
"LOC111099436",0,NA,NA,NA,NA,NA
"LOC111099437",0,NA,NA,NA,NA,NA
"LOC111099438",0.488625303071886,1.89778156376629,3.11144961120152,0.609934853816721,0.54190496316798,NA
"LOC111099439",0,NA,NA,NA,NA,NA
"LOC111099440",0,NA,NA,NA,NA,NA
"LOC111099441",0,NA,NA,NA,NA,NA
"LOC111099442",0,NA,NA,NA,NA,NA
"LOC111099443",0,NA,NA,NA,NA,NA
"LOC111099444",0,NA,NA,NA,NA,NA
"LOC111099445",0,NA,NA,NA,NA,NA
"LOC111099446",0,NA,NA,NA,NA,NA
"LOC111099447",0,NA,NA,NA,NA,NA
"LOC111099448",0,NA,NA,NA,NA,NA
"LOC111099449",0,NA,NA,NA,NA,NA
"LOC111099450",0.0152715363190937,0.868836798947033,4.46215779657405,0.194712253254268,0.845618218802717,NA
"LOC111099451",0,NA,NA,NA,NA,NA
"LOC111099452",0.0140963434836306,0.894299289714761,4.4624352341169,0.200406110743642,0.841162980750299,NA
"LOC111099453",0,NA,NA,NA,NA,NA
"LOC111099454",0.114892567342518,0.501441754736567,4.45846035047488,0.112469712707697,0.910450983106188,NA
"LOC111099455",0,NA,NA,NA,NA,NA
"LOC111099456",0,NA,NA,NA,NA,NA
"LOC111099457",0,NA,NA,NA,NA,NA
"LOC111099458",7.81758546597292,-1.02138224078298,0.575983990980927,-1.77328234252399,0.0761819334645161,0.346827596053256
"LOC111099459",0.913725261507959,0.116863045386399,1.30544327287136,0.0895198189112846,0.928668803602573,NA
"LOC111099460",1.95982074957156,-1.69285801804009,0.992520565657327,-1.70561505384923,0.0880797746957381,NA
"LOC111099461",4.6783032278183,0.459512632062763,0.755802232637668,0.607979987647183,0.54320074690271,NA
"LOC111099462",0,NA,NA,NA,NA,NA
"LOC111099463",0.0249374847598969,0,4.46442412454289,0,1,NA
"LOC111099464",0,NA,NA,NA,NA,NA
"LOC111099465",0.238344268309389,0.862418058646485,4.46208508188504,0.193276919381858,0.846742101181556,NA
"LOC111099466",0.0134458383514947,0,4.46442412454289,0,1,NA
"LOC111099467",0,NA,NA,NA,NA,NA
"LOC111099468",0.0350112535979527,0.650047854666882,4.45985040051644,0.145755529062501,0.88411438355051,NA
"LOC111099469",0,NA,NA,NA,NA,NA
"LOC111099470",0,NA,NA,NA,NA,NA
"LOC111099471",6.66480780918192,0.821780456659069,0.619287007171492,1.32697835921415,0.184515841436068,0.559871535832612
"LOC111099472",0,NA,NA,NA,NA,NA
"LOC111099473",0,NA,NA,NA,NA,NA
"LOC111099474",0,NA,NA,NA,NA,NA
"LOC111099475",0.0152715363190937,0.868836798947033,4.46215779657405,0.194712253254268,0.845618218802717,NA
"LOC111099476",0,NA,NA,NA,NA,NA
"LOC111099477",0.243773359158382,0.180265359182837,4.04427928565811,0.0445729254708241,0.964447723548589,NA
"LOC111099478",2.7611319430578,-0.231010871527505,0.90598668739139,-0.254982633566786,0.798736512408194,NA
"LOC111099479",8.31792775740143,-0.0749892323622143,0.538209562899271,-0.139330917790193,0.889188659292455,0.969966546340336
"LOC111099480",0,NA,NA,NA,NA,NA
"LOC111099481",4.70566316624781,-0.556232400766139,0.595289635908207,-0.934389526062418,0.35010299857476,NA
"LOC111099482",0.0400999359238691,2.07832833703772,4.44581859454258,0.467479338808144,0.640156970871555,NA
"LOC111099483",7.77667810575291,0.0339907760256913,0.476396477502084,0.0713497635497162,0.943119390530625,0.982835368258728
"LOC111099484",0.224028130851179,1.84116482361473,4.4517046064387,0.413586476728885,0.679176978753341,NA
"LOC111099485",0,NA,NA,NA,NA,NA
"LOC111099486",0.117606233218633,1.29626418034847,3.28956635407062,0.394053209701769,0.693541755093642,NA
"LOC111099487",0,NA,NA,NA,NA,NA
"LOC111099488",0,NA,NA,NA,NA,NA
"LOC111099489",0,NA,NA,NA,NA,NA
"LOC111099490",0,NA,NA,NA,NA,NA
"LOC111099491",0,NA,NA,NA,NA,NA
"LOC111099492",0,NA,NA,NA,NA,NA
"LOC111099493",0.0262603477588587,1.84115631765955,4.45170499180015,0.413584530208287,0.679178404542753,NA
"LOC111099494",0,NA,NA,NA,NA,NA
"LOC111099495",0,NA,NA,NA,NA,NA
"LOC111099496",1.14723378454141,-1.17195306634397,1.60770709458828,-0.728959317458322,0.466026548398331,NA
"LOC111099497",0,NA,NA,NA,NA,NA
"LOC111099498",0,NA,NA,NA,NA,NA
"LOC111099499",0,NA,NA,NA,NA,NA
"LOC111099500",0.174033669067684,0.523204474608729,4.45865505864206,0.117345806689984,0.906586027255846,NA
"LOC111099501",0.131771177056936,2.61626154584055,4.4298743355887,0.590594980273378,0.554791829053056,NA
"LOC111099502",2.83238490402317,0.167170762841155,0.719238769036196,0.23242735241479,0.81620610639188,NA
"LOC111099503",0,NA,NA,NA,NA,NA
"LOC111099504",0,NA,NA,NA,NA,NA
"LOC111099505",5.41985491808392,-0.119472139177299,0.771071390569557,-0.154943032044088,0.876866228608252,NA
"LOC111099506",0,NA,NA,NA,NA,NA
"LOC111099507",0,NA,NA,NA,NA,NA
"LOC111099508",2.35212437281753,1.17127771884279,1.41146425652685,0.829831654203498,0.406633971161162,NA
"LOC111099509",0.112343593321006,0,4.46442383796911,0,1,NA
"LOC111099510",0,NA,NA,NA,NA,NA
"LOC111099511",1.02990884569031,1.42190771614404,2.4142762473028,0.588958168201581,0.555889335633968,NA
"LOC111099512",0.150978123248653,1.80057065154663,4.44428680674697,0.405142766396881,0.685372572185531,NA
"LOC111099513",0,NA,NA,NA,NA,NA
"LOC111099514",0,NA,NA,NA,NA,NA
"LOC111099515",0,NA,NA,NA,NA,NA
"LOC111099516",0.0127920282072478,0,4.46442412454289,0,1,NA
"LOC111099517",18.3673508331953,0.132267406814804,0.309867405819612,0.426851628569812,0.669487399363251,0.909421621651813
"LOC111099518",0.0372811403667658,0.461894407847586,4.45811258754292,0.103607613934703,0.917480745140309,NA
"LOC111099519",59.953574646264,-0.183178844269789,0.241255680772768,-0.759272667416774,0.447689464298434,0.812178361763261
"LOC111099520",0,NA,NA,NA,NA,NA
"LOC111099521",0.639392862197537,-0.621476161736608,1.48902652675604,-0.417370779210053,0.676407224792695,NA
"LOC111099522",0.186229845217977,0.450055545945031,3.19505422725324,0.14086006494229,0.887980491076365,NA
"LOC111099523",0,NA,NA,NA,NA,NA
"LOC111099524",33.6111836474841,0.159649973783573,0.264472020834243,0.603655438786975,0.546072746263013,0.859094345610476
"LOC111099525",0,NA,NA,NA,NA,NA
"LOC111099526",0,NA,NA,NA,NA,NA
"LOC111099527",0.183822434312011,3.27075884827667,4.42700392530412,0.738819956671256,0.460016331882926,NA
"LOC111099528",0,NA,NA,NA,NA,NA
"LOC111099529",0,NA,NA,NA,NA,NA
"LOC111099530",0,NA,NA,NA,NA,NA
"LOC111099531",0.126204588719592,2.22992578613717,4.43433154579472,0.502877550563831,0.615050365590075,NA
"LOC111099532",0,NA,NA,NA,NA,NA
"LOC111099533",0,NA,NA,NA,NA,NA
"LOC111099534",0,NA,NA,NA,NA,NA
"LOC111099535",0,NA,NA,NA,NA,NA
"LOC111099536",0,NA,NA,NA,NA,NA
"LOC111099537",0,NA,NA,NA,NA,NA
"LOC111099538",0,NA,NA,NA,NA,NA
"LOC111099539",0,NA,NA,NA,NA,NA
"LOC111099540",0,NA,NA,NA,NA,NA
"LOC111099541",0,NA,NA,NA,NA,NA
"LOC111099542",0,NA,NA,NA,NA,NA
"LOC111099543",0,NA,NA,NA,NA,NA
"LOC111099544",0.0563853739345224,0.212183370694079,4.45590023552452,0.0476185191496108,0.962020272624226,NA
"LOC111099545",0.198176812128532,0.86218016136302,3.11275747085066,0.276982761887774,0.781793342527867,NA
"LOC111099546",0.701989960861628,0.543837487145811,2.22976972841941,0.243898497775066,0.807309432656231,NA
"LOC111099547",0,NA,NA,NA,NA,NA
"LOC111099548",15.7860360022699,-0.433008233325809,0.43727490990073,-0.990242576287103,0.322055566650748,0.720924182140054
"LOC111099549",0,NA,NA,NA,NA,NA
"LOC111099550",0,NA,NA,NA,NA,NA
"LOC111099551",0,NA,NA,NA,NA,NA
"LOC111099552",5.90942470626027,-0.592718822032428,0.657482226992956,-0.901497862144915,0.367323669991471,0.757442728600663
"LOC111099553",0,NA,NA,NA,NA,NA
"LOC111099554",0,NA,NA,NA,NA,NA
"LOC111099555",0,NA,NA,NA,NA,NA
"LOC111099556",0,NA,NA,NA,NA,NA
"LOC111099557",1.94719940923633,-0.628060839697469,0.983301661435245,-0.638726511232311,0.523000862931248,NA
"LOC111099558",0,NA,NA,NA,NA,NA
"LOC111099559",0,NA,NA,NA,NA,NA
"LOC111099560",0,NA,NA,NA,NA,NA
"LOC111099561",0,NA,NA,NA,NA,NA
"LOC111099562",0.0184029650330307,0,4.4644241245405,0,1,NA
"LOC111099563",0.0431746268958222,0.862414168597559,4.46208528988071,0.19327603857178,0.846742790961604,NA
"LOC111099564",0,NA,NA,NA,NA,NA
"LOC111099565",5.33559522841582,-1.02876946235766,0.658033934365823,-1.56339879849681,0.117958822593555,NA
"LOC111099566",0,NA,NA,NA,NA,NA
"LOC111099567",8.65082815638607,-0.642386110100607,0.577596798662171,-1.11217048222653,0.266064856767224,0.66146470063003
"LOC111099568",0.337958488956281,2.58291783609904,1.77277089429827,1.45699472188224,0.1451178371871,NA
"LOC111099569",0,NA,NA,NA,NA,NA
"LOC111099570",0,NA,NA,NA,NA,NA
"LOC111099571",10.2830459785093,-0.252119125317593,0.637702902395777,-0.395355147938657,0.692580805190314,0.919873233075499
"LOC111099572",0,NA,NA,NA,NA,NA
