"","x"
"10951","LOC111110197"
"10952","LOC111110198"
"10953","LOC111110199"
"10954","LOC111110200"
"10955","LOC111110201"
"10956","LOC111110202"
"10957","LOC111110203"
"10958","LOC111110204"
"10959","LOC111110205"
"10960","LOC111110206"
"10961","LOC111110207"
"10962","LOC111110208"
"10963","LOC111110209"
"10964","LOC111110210"
"10965","LOC111110211"
"10966","LOC111110212"
"10967","LOC111110213"
"10968","LOC111110214"
"10969","LOC111110215"
"10970","LOC111110216"
"10971","LOC111110217"
"10972","LOC111110218"
"10973","LOC111110219"
"10974","LOC111110220"
"10975","LOC111110221"
"10976","LOC111110222"
"10977","LOC111110223"
"10978","LOC111110224"
"10979","LOC111110225"
"10980","LOC111110226"
"10981","LOC111110227"
"10982","LOC111110228"
"10983","LOC111110229"
"10984","LOC111110230"
"10985","LOC111110231"
"10986","LOC111110232"
"10987","LOC111110233"
"10988","LOC111110234"
"10989","LOC111110235"
"10990","LOC111110236"
"10991","LOC111110237"
"10992","LOC111110238"
"10993","LOC111110239"
"10994","LOC111110240"
"10995","LOC111110241"
"10996","LOC111110242"
"10997","LOC111110243"
"10998","LOC111110244"
"10999","LOC111110245"
"11000","LOC111110246"
"11001","LOC111110247"
"11002","LOC111110248"
"11003","LOC111110249"
"11004","LOC111110250"
"11005","LOC111110251"
"11006","LOC111110252"
"11007","LOC111110253"
"11008","LOC111110254"
"11009","LOC111110255"
"11010","LOC111110256"
"11011","LOC111110257"
"11012","LOC111110258"
"11013","LOC111110259"
"11014","LOC111110260"
"11015","LOC111110261"
"11016","LOC111110262"
"11017","LOC111110263"
"11018","LOC111110264"
"11019","LOC111110265"
"11020","LOC111110266"
"11021","LOC111110267"
"11022","LOC111110268"
"11023","LOC111110269"
"11024","LOC111110270"
"11025","LOC111110271"
"11026","LOC111110272"
"11027","LOC111110273"
"11028","LOC111110274"
"11029","LOC111110275"
"11030","LOC111110276"
"11031","LOC111110277"
"11032","LOC111110278"
"11033","LOC111110279"
"11034","LOC111110280"
"11035","LOC111110281"
"11036","LOC111110282"
"11037","LOC111110283"
"11038","LOC111110284"
"11039","LOC111110285"
"11040","LOC111110286"
"11041","LOC111110287"
"11042","LOC111110288"
"11043","LOC111110289"
"11044","LOC111110290"
"11045","LOC111110291"
"11046","LOC111110292"
"11047","LOC111110293"
"11048","LOC111110294"
"11049","LOC111110295"
"11050","LOC111110296"
"11051","LOC111110297"
"11052","LOC111110298"
"11053","LOC111110299"
"11054","LOC111110300"
"11055","LOC111110301"
"11056","LOC111110302"
"11057","LOC111110303"
"11058","LOC111110304"
"11059","LOC111110305"
"11060","LOC111110306"
"11061","LOC111110307"
"11062","LOC111110308"
"11063","LOC111110309"
"11064","LOC111110310"
"11065","LOC111110311"
"11066","LOC111110312"
"11067","LOC111110313"
"11068","LOC111110314"
"11069","LOC111110315"
"11070","LOC111110316"
"11071","LOC111110317"
"11072","LOC111110318"
"11073","LOC111110319"
"11074","LOC111110320"
"11075","LOC111110321"
"11076","LOC111110322"
"11077","LOC111110323"
"11078","LOC111110324"
"11079","LOC111110325"
"11080","LOC111110326"
"11081","LOC111110327"
"11082","LOC111110328"
"11083","LOC111110329"
"11084","LOC111110330"
"11085","LOC111110331"
"11086","LOC111110332"
"11087","LOC111110333"
"11088","LOC111110334"
"11089","LOC111110335"
"11090","LOC111110336"
"11091","LOC111110337"
"11092","LOC111110338"
"11093","LOC111110339"
"11094","LOC111110340"
"11095","LOC111110341"
"11096","LOC111110342"
"11097","LOC111110343"
"11098","LOC111110344"
"11099","LOC111110345"
"11100","LOC111110346"
"11101","LOC111110347"
"11102","LOC111110348"
"11103","LOC111110349"
"11104","LOC111110350"
"11105","LOC111110351"
"11106","LOC111110352"
"11107","LOC111110353"
"11108","LOC111110354"
"11109","LOC111110355"
"11110","LOC111110356"
"11111","LOC111110357"
"11112","LOC111110358"
"11113","LOC111110359"
"11114","LOC111110360"
"11115","LOC111110361"
"11116","LOC111110362"
"11117","LOC111110363"
"11118","LOC111110364"
"11119","LOC111110365"
"11120","LOC111110366"
"11121","LOC111110367"
"11122","LOC111110368"
"11123","LOC111110369"
"11124","LOC111110370"
"11125","LOC111110371"
"11126","LOC111110372"
"11127","LOC111110373"
"11128","LOC111110374"
"11129","LOC111110375"
"11130","LOC111110376"
"11131","LOC111110377"
"11132","LOC111110378"
"11133","LOC111110379"
"11134","LOC111110380"
"11135","LOC111110381"
"11136","LOC111110382"
"11137","LOC111110383"
"11138","LOC111110384"
"11139","LOC111110385"
"11140","LOC111110386"
"11141","LOC111110387"
"11142","LOC111110388"
"11143","LOC111110389"
"11144","LOC111110390"
"11145","LOC111110391"
"11146","LOC111110392"
"11147","LOC111110393"
"11148","LOC111110394"
"11149","LOC111110395"
"11150","LOC111110396"
"11151","LOC111110397"
"11152","LOC111110398"
"11153","LOC111110399"
"11154","LOC111110400"
"11155","LOC111110401"
"11156","LOC111110402"
"11157","LOC111110403"
"11158","LOC111110404"
"11159","LOC111110405"
"11160","LOC111110406"
"11161","LOC111110407"
"11162","LOC111110408"
"11163","LOC111110409"
"11164","LOC111110410"
"11165","LOC111110411"
"11166","LOC111110412"
"11167","LOC111110413"
"11168","LOC111110414"
"11169","LOC111110415"
"11170","LOC111110416"
"11171","LOC111110417"
"11172","LOC111110418"
"11173","LOC111110419"
"11174","LOC111110420"
"11175","LOC111110421"
"11176","LOC111110422"
"11177","LOC111110423"
"11178","LOC111110424"
"11179","LOC111110425"
"11180","LOC111110426"
"11181","LOC111110427"
"11182","LOC111110428"
"11183","LOC111110429"
"11184","LOC111110430"
"11185","LOC111110431"
"11186","LOC111110432"
"11187","LOC111110433"
"11188","LOC111110434"
"11189","LOC111110435"
"11190","LOC111110436"
"11191","LOC111110437"
"11192","LOC111110438"
"11193","LOC111110439"
"11194","LOC111110440"
"11195","LOC111110441"
"11196","LOC111110442"
"11197","LOC111110443"
"11198","LOC111110444"
"11199","LOC111110445"
"11200","LOC111110446"
"11201","LOC111110447"
"11202","LOC111110448"
"11203","LOC111110449"
"11204","LOC111110450"
"11205","LOC111110451"
"11206","LOC111110452"
"11207","LOC111110453"
"11208","LOC111110454"
"11209","LOC111110455"
"11210","LOC111110456"
"11211","LOC111110457"
"11212","LOC111110458"
"11213","LOC111110459"
"11214","LOC111110460"
"11215","LOC111110461"
"11216","LOC111110462"
"11217","LOC111110463"
"11218","LOC111110464"
"11219","LOC111110465"
"11220","LOC111110466"
"11221","LOC111110467"
"11222","LOC111110468"
"11223","LOC111110469"
"11224","LOC111110470"
"11225","LOC111110471"
"11226","LOC111110472"
"11227","LOC111110473"
"11228","LOC111110474"
"11229","LOC111110475"
"11230","LOC111110476"
"11231","LOC111110477"
"11232","LOC111110478"
"11233","LOC111110479"
"11234","LOC111110480"
"11235","LOC111110481"
"11236","LOC111110482"
"11237","LOC111110483"
"11238","LOC111110484"
"11239","LOC111110485"
"11240","LOC111110486"
"11241","LOC111110487"
"11242","LOC111110488"
"11243","LOC111110489"
"11244","LOC111110490"
"11245","LOC111110491"
"11246","LOC111110492"
"11247","LOC111110493"
"11248","LOC111110494"
"11249","LOC111110495"
"11250","LOC111110496"
"11251","LOC111110497"
"11252","LOC111110498"
"11253","LOC111110499"
"11254","LOC111110500"
"11255","LOC111110501"
"11256","LOC111110502"
"11257","LOC111110503"
"11258","LOC111110504"
"11259","LOC111110505"
"11260","LOC111110506"
"11261","LOC111110507"
"11262","LOC111110508"
"11263","LOC111110509"
"11264","LOC111110510"
"11265","LOC111110511"
"11266","LOC111110512"
"11267","LOC111110513"
"11268","LOC111110514"
"11269","LOC111110515"
"11270","LOC111110516"
"11271","LOC111110517"
"11272","LOC111110518"
"11273","LOC111110519"
"11274","LOC111110520"
"11275","LOC111110521"
"11276","LOC111110522"
"11277","LOC111110523"
"11278","LOC111110524"
"11279","LOC111110525"
"11280","LOC111110526"
"11281","LOC111110527"
"11282","LOC111110528"
"11283","LOC111110529"
"11284","LOC111110530"
"11285","LOC111110531"
"11286","LOC111110532"
"11287","LOC111110533"
"11288","LOC111110534"
"11289","LOC111110535"
"11290","LOC111110536"
"11291","LOC111110537"
"11292","LOC111110538"
"11293","LOC111110539"
"11294","LOC111110540"
"11295","LOC111110541"
"11296","LOC111110542"
"11297","LOC111110543"
"11298","LOC111110544"
"11299","LOC111110545"
"11300","LOC111110546"
"11301","LOC111110547"
"11302","LOC111110548"
"11303","LOC111110549"
"11304","LOC111110550"
"11305","LOC111110551"
"11306","LOC111110552"
"11307","LOC111110553"
"11308","LOC111110554"
"11309","LOC111110555"
"11310","LOC111110556"
"11311","LOC111110557"
"11312","LOC111110558"
"11313","LOC111110559"
"11314","LOC111110560"
"11315","LOC111110561"
"11316","LOC111110562"
"11317","LOC111110563"
"11318","LOC111110564"
"11319","LOC111110565"
"11320","LOC111110566"
"11321","LOC111110567"
"11322","LOC111110568"
"11323","LOC111110569"
"11324","LOC111110570"
"11325","LOC111110571"
"11326","LOC111110572"
"11327","LOC111110573"
"11328","LOC111110574"
"11329","LOC111110575"
"11330","LOC111110576"
"11331","LOC111110577"
"11332","LOC111110578"
"11333","LOC111110579"
"11334","LOC111110580"
"11335","LOC111110581"
"11336","LOC111110582"
"11337","LOC111110583"
"11338","LOC111110584"
"11339","LOC111110585"
"11340","LOC111110586"
"11341","LOC111110587"
"11342","LOC111110588"
"11343","LOC111110589"
"11344","LOC111110590"
"11345","LOC111110591"
"11346","LOC111110592"
"11347","LOC111110593"
"11348","LOC111110594"
"11349","LOC111110595"
"11350","LOC111110596"
"11351","LOC111110597"
"11352","LOC111110598"
"11353","LOC111110599"
"11354","LOC111110600"
"11355","LOC111110601"
"11356","LOC111110602"
"11357","LOC111110603"
"11358","LOC111110604"
"11359","LOC111110605"
"11360","LOC111110606"
"11361","LOC111110607"
"11362","LOC111110608"
"11363","LOC111110609"
"11364","LOC111110610"
"11365","LOC111110611"
"11366","LOC111110612"
"11367","LOC111110613"
"11368","LOC111110614"
"11369","LOC111110615"
"11370","LOC111110616"
"11371","LOC111110617"
"11372","LOC111110618"
"11373","LOC111110619"
"11374","LOC111110620"
"11375","LOC111110621"
"11376","LOC111110622"
"11377","LOC111110623"
"11378","LOC111110624"
"11379","LOC111110625"
"11380","LOC111110626"
"11381","LOC111110627"
"11382","LOC111110628"
"11383","LOC111110629"
"11384","LOC111110630"
"11385","LOC111110631"
"11386","LOC111110632"
"11387","LOC111110633"
"11388","LOC111110634"
"11389","LOC111110635"
"11390","LOC111110636"
"11391","LOC111110637"
"11392","LOC111110638"
"11393","LOC111110639"
"11394","LOC111110640"
"11395","LOC111110641"
"11396","LOC111110642"
"11397","LOC111110643"
"11398","LOC111110644"
"11399","LOC111110645"
"11400","LOC111110646"
"11401","LOC111110647"
"11402","LOC111110648"
"11403","LOC111110649"
"11404","LOC111110650"
"11405","LOC111110651"
"11406","LOC111110652"
"11407","LOC111110653"
"11408","LOC111110654"
"11409","LOC111110655"
"11410","LOC111110656"
"11411","LOC111110657"
"11412","LOC111110658"
"11413","LOC111110659"
"11414","LOC111110660"
"11415","LOC111110661"
"11416","LOC111110662"
"11417","LOC111110663"
"11418","LOC111110664"
"11419","LOC111110665"
"11420","LOC111110666"
"11421","LOC111110667"
"11422","LOC111110668"
"11423","LOC111110669"
"11424","LOC111110670"
"11425","LOC111110671"
"11426","LOC111110672"
"11427","LOC111110673"
"11428","LOC111110674"
"11429","LOC111110675"
"11430","LOC111110676"
"11431","LOC111110677"
"11432","LOC111110678"
"11433","LOC111110679"
"11434","LOC111110680"
"11435","LOC111110681"
"11436","LOC111110682"
"11437","LOC111110683"
"11438","LOC111110684"
"11439","LOC111110685"
"11440","LOC111110686"
"11441","LOC111110687"
"11442","LOC111110699"
"11443","LOC111110708"
"11444","LOC111110709"
"11445","LOC111110710"
"11446","LOC111110711"
"11447","LOC111110712"
"11448","LOC111110713"
"11449","LOC111110714"
"11450","LOC111110715"
"11451","LOC111110716"
"11452","LOC111110717"
"11453","LOC111110718"
"11454","LOC111110719"
"11455","LOC111110720"
"11456","LOC111110721"
"11457","LOC111110722"
"11458","LOC111110723"
"11459","LOC111110724"
"11460","LOC111110725"
"11461","LOC111110726"
"11462","LOC111110727"
"11463","LOC111110728"
"11464","LOC111110729"
"11465","LOC111110730"
"11466","LOC111110731"
"11467","LOC111110732"
"11468","LOC111110733"
"11469","LOC111110734"
"11470","LOC111110735"
"11471","LOC111110736"
"11472","LOC111110737"
"11473","LOC111110738"
"11474","LOC111110739"
"11475","LOC111110740"
"11476","LOC111110741"
"11477","LOC111110742"
"11478","LOC111110743"
"11479","LOC111110744"
"11480","LOC111110745"
"11481","LOC111110746"
"11482","LOC111110747"
"11483","LOC111110748"
"11484","LOC111110749"
"11485","LOC111110750"
"11486","LOC111110751"
"11487","LOC111110752"
"11488","LOC111110753"
"11489","LOC111110754"
"11490","LOC111110755"
"11491","LOC111110756"
"11492","LOC111110757"
"11493","LOC111110758"
"11494","LOC111110759"
"11495","LOC111110760"
"11496","LOC111110761"
"11497","LOC111110762"
"11498","LOC111110763"
"11499","LOC111110764"
"11500","LOC111110765"
"11501","LOC111110766"
"11502","LOC111110767"
"11503","LOC111110768"
"11504","LOC111110769"
"11505","LOC111110770"
"11506","LOC111110771"
"11507","LOC111110772"
"11508","LOC111110773"
"11509","LOC111110774"
"11510","LOC111110775"
"11511","LOC111110776"
"11512","LOC111110777"
"11513","LOC111110778"
"11514","LOC111110779"
"11515","LOC111110780"
"11516","LOC111110781"
"11517","LOC111110782"
"11518","LOC111110783"
"11519","LOC111110784"
"11520","LOC111110785"
"11521","LOC111110786"
"11522","LOC111110787"
"11523","LOC111110788"
"11524","LOC111110789"
"11525","LOC111110790"
"11526","LOC111110791"
"11527","LOC111110792"
"11528","LOC111110793"
"11529","LOC111110794"
"11530","LOC111110795"
"11531","LOC111110796"
"11532","LOC111110797"
"11533","LOC111110798"
"11534","LOC111110799"
"11535","LOC111110800"
"11536","LOC111110801"
"11537","LOC111110802"
"11538","LOC111110803"
"11539","LOC111110804"
"11540","LOC111110805"
"11541","LOC111110806"
"11542","LOC111110807"
"11543","LOC111110808"
"11544","LOC111110809"
"11545","LOC111110810"
"11546","LOC111110811"
"11547","LOC111110812"
"11548","LOC111110813"
"11549","LOC111110814"
"11550","LOC111110815"
"11551","LOC111110816"
"11552","LOC111110817"
"11553","LOC111110818"
"11554","LOC111110819"
"11555","LOC111110820"
"11556","LOC111110821"
"11557","LOC111110822"
"11558","LOC111110823"
"11559","LOC111110824"
"11560","LOC111110825"
"11561","LOC111110826"
"11562","LOC111110827"
"11563","LOC111110828"
"11564","LOC111110829"
"11565","LOC111110830"
"11566","LOC111110831"
"11567","LOC111110832"
"11568","LOC111110833"
"11569","LOC111110834"
"11570","LOC111110835"
"11571","LOC111110836"
"11572","LOC111110837"
"11573","LOC111110838"
"11574","LOC111110839"
"11575","LOC111110840"
"11576","LOC111110841"
"11577","LOC111110842"
"11578","LOC111110843"
"11579","LOC111110844"
"11580","LOC111110845"
"11581","LOC111110846"
"11582","LOC111110847"
"11583","LOC111110848"
"11584","LOC111110849"
"11585","LOC111110850"
"11586","LOC111110851"
"11587","LOC111110852"
"11588","LOC111110853"
"11589","LOC111110854"
"11590","LOC111110855"
"11591","LOC111110856"
"11592","LOC111110857"
"11593","LOC111110858"
"11594","LOC111110859"
"11595","LOC111110860"
"11596","LOC111110861"
"11597","LOC111110862"
"11598","LOC111110863"
"11599","LOC111110864"
"11600","LOC111110865"
"11601","LOC111110866"
"11602","LOC111110867"
"11603","LOC111110868"
"11604","LOC111110869"
"11605","LOC111110870"
"11606","LOC111110871"
"11607","LOC111110872"
"11608","LOC111110873"
"11609","LOC111110874"
"11610","LOC111110875"
"11611","LOC111110876"
"11612","LOC111110877"
"11613","LOC111110878"
"11614","LOC111110879"
"11615","LOC111110880"
"11616","LOC111110881"
"11617","LOC111110882"
"11618","LOC111110883"
"11619","LOC111110884"
"11620","LOC111110885"
"11621","LOC111110886"
"11622","LOC111110887"
"11623","LOC111110888"
"11624","LOC111110889"
"11625","LOC111110890"
"11626","LOC111110891"
"11627","LOC111110892"
"11628","LOC111110893"
"11629","LOC111110894"
"11630","LOC111110895"
"11631","LOC111110896"
"11632","LOC111110897"
"11633","LOC111110898"
"11634","LOC111110899"
"11635","LOC111110900"
"11636","LOC111110901"
"11637","LOC111110902"
"11638","LOC111110903"
"11639","LOC111110904"
"11640","LOC111110905"
"11641","LOC111110906"
"11642","LOC111110907"
"11643","LOC111110908"
"11644","LOC111110909"
"11645","LOC111110910"
"11646","LOC111110911"
"11647","LOC111110912"
"11648","LOC111110913"
"11649","LOC111110914"
"11650","LOC111110915"
"11651","LOC111110916"
"11652","LOC111110917"
"11653","LOC111110918"
"11654","LOC111110919"
"11655","LOC111110920"
"11656","LOC111110921"
"11657","LOC111110922"
"11658","LOC111110923"
"11659","LOC111110924"
"11660","LOC111110925"
"11661","LOC111110926"
"11662","LOC111110927"
"11663","LOC111110928"
"11664","LOC111110929"
"11665","LOC111110930"
"11666","LOC111110931"
"11667","LOC111110932"
"11668","LOC111110933"
"11669","LOC111110934"
"11670","LOC111110935"
"11671","LOC111110936"
"11672","LOC111110937"
"11673","LOC111110938"
"11674","LOC111110939"
"11675","LOC111110940"
"11676","LOC111110941"
"11677","LOC111110942"
"11678","LOC111110943"
"11679","LOC111110944"
"11680","LOC111110945"
"11681","LOC111110946"
"11682","LOC111110947"
"11683","LOC111110948"
"11684","LOC111110949"
"11685","LOC111110950"
"11686","LOC111110951"
"11687","LOC111110952"
"11688","LOC111110953"
"11689","LOC111110954"
"11690","LOC111110955"
"11691","LOC111110956"
"11692","LOC111110957"
"11693","LOC111110958"
"11694","LOC111110959"
"11695","LOC111110960"
"11696","LOC111110961"
"11697","LOC111110962"
"11698","LOC111110963"
"11699","LOC111110964"
"11700","LOC111110965"
"11701","LOC111110966"
"11702","LOC111110967"
"11703","LOC111110968"
"11704","LOC111110969"
"11705","LOC111110970"
"11706","LOC111110971"
"11707","LOC111110972"
"11708","LOC111110973"
"11709","LOC111110974"
"11710","LOC111110975"
"11711","LOC111110976"
"11712","LOC111110977"
"11713","LOC111110978"
"11714","LOC111110979"
"11715","LOC111110980"
"11716","LOC111110981"
"11717","LOC111110982"
"11718","LOC111110983"
"11719","LOC111110984"
"11720","LOC111110985"
"11721","LOC111110986"
"11722","LOC111110987"
"11723","LOC111110988"
"11724","LOC111110989"
"11725","LOC111110990"
"11726","LOC111110991"
"11727","LOC111110992"
"11728","LOC111110993"
"11729","LOC111110994"
"11730","LOC111110995"
"11731","LOC111110996"
"11732","LOC111110997"
"11733","LOC111110998"
"11734","LOC111110999"
"11735","LOC111111000"
"11736","LOC111111001"
"11737","LOC111111002"
"11738","LOC111111003"
"11739","LOC111111004"
"11740","LOC111111005"
"11741","LOC111111006"
"11742","LOC111111007"
"11743","LOC111111008"
"11744","LOC111111009"
"11745","LOC111111010"
"11746","LOC111111011"
"11747","LOC111111012"
"11748","LOC111111013"
"11749","LOC111111014"
"11750","LOC111111015"
