From	To
LOC111126386	111126386
LOC111125051	111125051
LOC111101088	111101088
LOC111125050	111125050
LOC111101087	111101087
LOC111101082	111101082
LOC111126382	111126382
LOC111125056	111125056
LOC111125055	111125055
LOC111126384	111126384
LOC111126389	111126389
LOC111101089	111101089
LOC111138363	111138363
LOC111138362	111138362
LOC111137032	111137032
LOC111113065	111113065
LOC111138360	111138360
LOC111114397	111114397
LOC111138367	111138367
LOC111137035	111137035
LOC111138366	111138366
LOC111137036	111137036
LOC111138365	111138365
LOC111137033	111137033
LOC111137034	111137034
LOC111126391	111126391
LOC111125060	111125060
LOC111114388	111114388
LOC111113059	111113059
LOC111101074	111101074
LOC111126398	111126398
LOC111101077	111101077
LOC111101076	111101076
LOC111101071	111101071
LOC111101073	111101073
LOC111126395	111126395
LOC111125065	111125065
LOC111101072	111101072
LOC111138370	111138370
LOC111137042	111137042
LOC111138373	111138373
LOC111113054	111113054
LOC111137040	111137040
LOC111113055	111113055
LOC111137041	111137041
LOC111138378	111138378
LOC111137044	111137044
LOC111113051	111113051
LOC111138349	111138349
LOC111137017	111137017
LOC111138348	111138348
LOC111126363	111126363
LOC111125030	111125030
LOC111126366	111126366
LOC111126360	111126360
LOC111125036	111125036
LOC111126369	111126369
LOC111138341	111138341
LOC111113086	111113086
LOC111138340	111138340
LOC111137010	111137010
LOC111137014	111137014
LOC111113084	111113084
LOC111138342	111138342
LOC111137012	111137012
LOC111137029	111137029
LOC111101091	111101091
LOC111138358	111138358
LOC111137026	111137026
LOC111137027	111137027
LOC111125042	111125042
LOC111101097	111101097
LOC111126375	111126375
LOC111125041	111125041
LOC111101096	111101096
LOC111126376	111126376
LOC111101093	111101093
LOC111125044	111125044
LOC111101095	111101095
LOC111125043	111125043
LOC111125049	111125049
LOC111125048	111125048
LOC111125047	111125047
LOC111113070	111113070
LOC111126379	111126379
LOC111138352	111138352
LOC111137020	111137020
LOC111138351	111138351
LOC111138350	111138350
LOC111113071	111113071
LOC111137025	111137025
LOC111125093	111125093
LOC111125091	111125091
LOC111125090	111125090
LOC111125097	111125097
LOC111125094	111125094
LOC111125099	111125099
LOC111137070	111137070
LOC111137074	111137074
LOC111137079	111137079
LOC111137077	111137077
LOC111113090	111113090
LOC111113092	111113092
LOC111137086	111137086
LOC111113098	111113098
LOC111137088	111137088
LOC111137089	111137089
LOC111137059	111137059
LOC111125071	111125071
LOC111125074	111125074
LOC111125073	111125073
LOC111125072	111125072
LOC111125078	111125078
LOC111125077	111125077
LOC111125076	111125076
LOC111138384	111138384
LOC111137051	111137051
LOC111138389	111138389
LOC111138388	111138388
LOC111137058	111137058
LOC111137055	111137055
LOC111138386	111138386
LOC111125086	111125086
LOC111125084	111125084
LOC111125089	111125089
LOC111138392	111138392
LOC111137060	111137060
LOC111138391	111138391
LOC111137061	111137061
LOC111138395	111138395
LOC111137065	111137065
LOC111137062	111137062
LOC111137063	111137063
LOC111137068	111137068
LOC111138398	111138398
LOC111137090	111137090
LOC111137094	111137094
LOC111137091	111137091
LOC111137096	111137096
LOC111115920	111115920
LOC111115926	111115926
LOC111115927	111115927
LOC111127911	111127911
LOC111127912	111127912
LOC111103945	111103945
LOC111127914	111127914
LOC111102612	111102612
LOC111103940	111103940
LOC111102610	111102610
LOC111103948	111103948
LOC111127916	111127916
LOC111127917	111127917
LOC111102616	111102616
LOC111115911	111115911
LOC111115910	111115910
LOC111115915	111115915
LOC111115914	111115914
LOC111127922	111127922
LOC111102601	111102601
LOC111103930	111103930
LOC111127926	111127926
LOC111102607	111102607
LOC111115943	111115943
LOC111115940	111115940
LOC111114610	111114610
LOC111114616	111114616
LOC111103962	111103962
LOC111102631	111102631
LOC111103963	111103963
LOC111101300	111101300
LOC111102639	111102639
LOC111103968	111103968
LOC111114601	111114601
LOC111114604	111114604
LOC111114609	111114609
LOC111115937	111115937
LOC111114606	111114606
LOC111114605	111114605
LOC111115939	111115939
LOC111115938	111115938
LOC111127901	111127901
LOC111103956	111103956
LOC111127902	111127902
LOC111102623	111102623
LOC111127904	111127904
LOC111127905	111127905
LOC111127906	111127906
LOC111103957	111103957
LOC111103958	111103958
LOC111114634	111114634
LOC111114631	111114631
LOC111115963	111115963
LOC111114632	111114632
LOC111103981	111103981
LOC111113307	111113307
LOC111113309	111113309
LOC111126624	111126624
LOC111103989	111103989
LOC111126626	111126626
LOC111127952	111127952
LOC111103982	111103982
LOC111127959	111127959
LOC111126628	111126628
LOC111101328	111101328
LOC111114624	111114624
LOC111114623	111114623
LOC111114626	111114626
LOC111127960	111127960
LOC111115959	111115959
LOC111114628	111114628
LOC111114629	111114629
LOC111125303	111125303
LOC111127966	111127966
LOC111103977	111103977
LOC111125302	111125302
LOC111126636	111126636
LOC111101313	111101313
LOC111103978	111103978
LOC111125301	111125301
LOC111127968	111127968
LOC111102644	111102644
LOC111125300	111125300
LOC111127969	111127969
LOC111102645	111102645
LOC111125307	111125307
LOC111102642	111102642
LOC111125306	111125306
LOC111125305	111125305
LOC111127964	111127964
LOC111103971	111103971
LOC111125304	111125304
LOC111126634	111126634
LOC111102641	111102641
LOC111125309	111125309
LOC111126639	111126639
LOC111113325	111113325
LOC111114657	111114657
LOC111115987	111115987
LOC111113327	111113327
LOC111113323	111113323
LOC111113324	111113324
LOC111114654	111114654
LOC111101349	111101349
LOC111126605	111126605
LOC111100017	111100017
LOC111102678	111102678
LOC111102675	111102675
LOC111101342	111101342
LOC111102676	111102676
LOC111101345	111101345
LOC111102673	111102673
LOC111127932	111127932
LOC111102674	111102674
LOC111115980	111115980
LOC111114650	111114650
LOC111127937	111127937
LOC111126608	111126608
LOC111126609	111126609
LOC111114648	111114648
LOC111113310	111113310
LOC111115973	111115973
LOC111114642	111114642
LOC111114641	111114641
LOC111115975	111115975
LOC111114644	111114644
LOC111114643	111114643
LOC111103991	111103991
LOC111101330	111101330
LOC111103990	111103990
LOC111113318	111113318
LOC111113319	111113319
LOC111114649	111114649
LOC111126613	111126613
LOC111127945	111127945
LOC111102669	111102669
LOC111103997	111103997
LOC111127947	111127947
LOC111126616	111126616
LOC111127940	111127940
LOC111103995	111103995
LOC111127941	111127941
LOC111126610	111126610
LOC111103996	111103996
LOC111102665	111102665
LOC111127942	111127942
LOC111126611	111126611
LOC111103993	111103993
LOC111103994	111103994
LOC111102663	111102663
LOC111127948	111127948
LOC111126617	111126617
LOC111127949	111127949
LOC111126618	111126618
LOC111112016	111112016
LOC111114679	111114679
LOC111137315	111137315
LOC111113348	111113348
LOC111113349	111113349
LOC111112012	111112012
LOC111114675	111114675
LOC111112013	111112013
LOC111114674	111114674
LOC111137316	111137316
LOC111112014	111112014
LOC111137317	111137317
LOC111113346	111113346
LOC111126660	111126660
LOC111126661	111126661
LOC111101360	111101360
LOC111102690	111102690
LOC111125330	111125330
LOC111127990	111127990
LOC111124005	111124005
LOC111125336	111125336
LOC111124004	111124004
LOC111125335	111125335
LOC111102699	111102699
LOC111124002	111124002
LOC111125333	111125333
LOC111127995	111127995
LOC111100034	111100034
LOC111125338	111125338
LOC111125337	111125337
LOC111101366	111101366
LOC111100035	111100035
LOC111114670	111114670
LOC111112011	111112011
LOC111137311	111137311
LOC111137325	111137325
LOC111115999	111115999
LOC111114668	111114668
LOC111137326	111137326
LOC111137323	111137323
LOC111112008	111112008
LOC111113339	111113339
LOC111112001	111112001
LOC111113332	111113332
LOC111113334	111113334
LOC111112004	111112004
LOC111113335	111113335
LOC111101350	111101350
LOC111102682	111102682
LOC111126673	111126673
LOC111126674	111126674
LOC111124011	111124011
LOC111126670	111126670
LOC111124015	111124015
LOC111100026	111100026
LOC111124014	111124014
LOC111100029	111100029
LOC111124013	111124013
LOC111102689	111102689
LOC111126675	111126675
LOC111102686	111102686
LOC111126676	111126676
LOC111102687	111102687
LOC111124018	111124018
LOC111102684	111102684
LOC111126678	111126678
LOC111100024	111100024
LOC111115990	111115990
LOC111113331	111113331
LOC111114661	111114661
LOC111137320	111137320
LOC111112038	111112038
LOC111113369	111113369
LOC111112039	111112039
LOC111113365	111113365
LOC111112035	111112035
LOC111112036	111112036
LOC111113367	111113367
LOC111112037	111112037
LOC111113368	111113368
LOC111100052	111100052
LOC111127970	111127970
LOC111127971	111127971
LOC111126641	111126641
LOC111101381	111101381
LOC111127977	111127977
LOC111125312	111125312
LOC111125311	111125311
LOC111127973	111127973
LOC111126642	111126642
LOC111127974	111127974
LOC111126643	111126643
LOC111127975	111127975
LOC111125315	111125315
LOC111127976	111127976
LOC111112031	111112031
LOC111113363	111113363
LOC111125319	111125319
LOC111114690	111114690
LOC111137303	111137303
LOC111112027	111112027
LOC111112028	111112028
LOC111137301	111137301
LOC111137302	111137302
LOC111137307	111137307
LOC111137308	111137308
LOC111112024	111112024
LOC111113355	111113355
LOC111113356	111113356
LOC111112026	111112026
LOC111127981	111127981
LOC111101371	111101371
LOC111100040	111100040
LOC111101374	111101374
LOC111100043	111100043
LOC111137309	111137309
LOC111100042	111100042
LOC111125320	111125320
LOC111125325	111125325
LOC111100049	111100049
LOC111126658	111126658
LOC111125323	111125323
LOC111126659	111126659
LOC111127984	111127984
LOC111125328	111125328
LOC111100047	111100047
LOC111113350	111113350
LOC111114684	111114684
LOC111114680	111114680
LOC111137356	111137356
LOC111137357	111137357
LOC111113387	111113387
LOC111113388	111113388
LOC111112058	111112058
LOC111124045	111124045
LOC111125375	111125375
LOC111124043	111124043
LOC111125373	111125373
LOC111100071	111100071
LOC111125379	111125379
LOC111125377	111125377
LOC111136020	111136020
LOC111113385	111113385
LOC111113386	111113386
LOC111137354	111137354
LOC111136021	111136021
LOC111136022	111136022
LOC111136038	111136038
LOC111136039	111136039
LOC111136036	111136036
LOC111136037	111136037
LOC111137368	111137368
LOC111112045	111112045
LOC111112047	111112047
LOC111112048	111112048
LOC111101393	111101393
LOC111100062	111100062
LOC111124050	111124050
LOC111100065	111100065
LOC111125387	111125387
LOC111125384	111125384
LOC111101391	111101391
LOC111124059	111124059
LOC111124057	111124057
LOC111136030	111136030
LOC111112041	111112041
LOC111112042	111112042
LOC111112043	111112043
LOC111112044	111112044
LOC111136034	111136034
LOC111136035	111136035
LOC111137366	111137366
LOC111137363	111137363
LOC111113370	111113370
LOC111136033	111136033
LOC111112040	111112040
LOC111100090	111100090
LOC111136003	111136003
LOC111137338	111137338
LOC111136008	111136008
LOC111137339	111137339
LOC111126682	111126682
LOC111125354	111125354
LOC111100092	111100092
LOC111124022	111124022
LOC111125353	111125353
LOC111124021	111124021
LOC111125352	111125352
LOC111124026	111124026
LOC111124025	111124025
LOC111125355	111125355
LOC111124029	111124029
LOC111126689	111126689
LOC111136001	111136001
LOC111136002	111136002
LOC111136017	111136017
LOC111136014	111136014
LOC111136015	111136015
LOC111113398	111113398
LOC111112068	111112068
LOC111113399	111113399
LOC111136018	111136018
LOC111136019	111136019
LOC111124030	111124030
LOC111100085	111100085
LOC111125360	111125360
LOC111126694	111126694
LOC111125364	111125364
LOC111125363	111125363
LOC111125362	111125362
LOC111126692	111126692
LOC111100082	111100082
LOC111125369	111125369
LOC111124037	111124037
LOC111124036	111124036
LOC111125367	111125367
LOC111100089	111100089
LOC111113397	111113397
LOC111137343	111137343
LOC111113390	111113390
LOC111136013	111136013
LOC111112060	111112060
LOC111113391	111113391
LOC111136010	111136010
LOC111137341	111137341
LOC111137342	111137342
LOC111124089	111124089
LOC111137390	111137390
LOC111137394	111137394
LOC111112096	111112096
LOC111136061	111136061
LOC111137393	111137393
LOC111112099	111112099
LOC111136067	111136067
LOC111137398	111137398
LOC111136068	111136068
LOC111112093	111112093
LOC111137396	111137396
LOC111136066	111136066
LOC111124091	111124091
LOC111112080	111112080
LOC111136070	111136070
LOC111136071	111136071
LOC111136074	111136074
LOC111112085	111112085
LOC111136073	111136073
LOC111112088	111112088
LOC111136078	111136078
LOC111136079	111136079
LOC111136048	111136048
LOC111137379	111137379
LOC111125392	111125392
LOC111125391	111125391
LOC111124067	111124067
LOC111125396	111125396
LOC111136042	111136042
LOC111136040	111136040
LOC111136045	111136045
LOC111137376	111137376
LOC111136043	111136043
LOC111137375	111137375
LOC111136058	111136058
LOC111124075	111124075
LOC111136052	111136052
LOC111137383	111137383
LOC111137384	111137384
LOC111136050	111136050
LOC111136051	111136051
LOC111136056	111136056
LOC111136057	111136057
LOC111136081	111136081
LOC111136082	111136082
LOC111136085	111136085
LOC111136086	111136086
LOC111136083	111136083
LOC111136084	111136084
LOC111136089	111136089
LOC111136092	111136092
LOC111136090	111136090
LOC111136091	111136091
LOC111136099	111136099
LOC111102713	111102713
LOC111102710	111102710
LOC111102716	111102716
LOC111103824	111103824
LOC111103820	111103820
LOC111103827	111103827
LOC111103825	111103825
LOC111127801	111127801
LOC111103812	111103812
LOC111127804	111127804
LOC111127800	111127800
LOC111103818	111103818
LOC111103819	111103819
LOC111103816	111103816
LOC111103817	111103817
LOC111103814	111103814
LOC111127808	111127808
LOC111115823	111115823
LOC111115822	111115822
LOC111115824	111115824
LOC111115827	111115827
LOC111115828	111115828
LOC111103843	111103843
LOC111102513	111102513
LOC111103835	111103835
LOC111102502	111102502
LOC111102509	111102509
LOC111103836	111103836
LOC111115845	111115845
LOC111115844	111115844
