"","symbol","baseMean","log2FC","lfcSE","stat","pvalue","padj","name"
"16","LOC111110897",42.9670008054267,-1.31269687689363,0.277024137077385,-3.8361165496448,0.000124995107162611,0.0263980894740967,"E3 ubiquitin-protein ligase TRIM71-like, transcript variant X1"
"17","LOC111111231",12.3892722001117,1.76149001868154,0.301002237323373,5.02152419903017,5.1263043724311e-07,0.000617104520353256,"ferrochelatase, mitochondrial-like, transcript variant X1"
"18","LOC111111634",48.4516367886824,1.33099019566282,0.243453761869034,4.44022794046755,8.9863644676815e-06,0.00432711421847799,"uncharacterized LOC111111634, transcript variant X2"
"19","LOC111112560",27.4315348155586,1.94549236284575,0.293266856856368,5.78139780614944,7.40824784108575e-09,2.97268291703301e-05,"E3 ubiquitin-protein ligase TRIM23-like, transcript variant X1"
"20","LOC111112886",225.064118251033,0.949624418671342,0.18409052173714,3.80043693759707,0.000144441174364906,0.0278646210198897,"protein FAM214A-like, transcript variant X1"
"21","LOC111115479",15.877285341912,-1.76848319163835,0.294553820759848,-5.15519774186323,2.53363418518781e-07,0.000381248604016136,"ras-related protein Rab-31-like"
"22","LOC111115873",8.60569508344148,1.53551775664002,0.337380259329789,3.81029334435193,0.000138801996751926,0.0278646210198897,"uncharacterized LOC111115873, transcript variant X2"
"23","LOC111117306",16.7807134638071,-1.673178512983,0.353620677684763,-4.02459076290697,5.70744789587964e-05,0.0142805484270218,"zinc finger protein 239-like"
"24","LOC111117760",138.872498736911,1.35675878694919,0.288215151406792,3.84004373658722,0.000123012393315014,0.0263980894740967,"disintegrin and metalloproteinase domain-containing protein 10-like, transcript variant X3"
"25","LOC111118022",19.2759419881412,1.55643552325998,0.345508578629002,3.78119561732444,0.000156076970331133,0.028705952433006,"exocyst complex component 7-like, transcript variant X1"
"26","LOC111118255",21.5947917069682,1.79810602734622,0.311968132673189,4.96238514517757,6.96327437441353e-07,0.000698532474326584,"vacuolar fusion protein CCZ1 homolog, transcript variant X2"
"27","LOC111118657",7.87982999340796,2.19211397173976,0.356545123698187,5.44703557181097,5.12162235415291e-08,8.80772712847039e-05,"uncharacterized LOC111118657, transcript variant X2"
"28","LOC111119107",15.6874120236514,1.49869862016352,0.327388086282019,3.81412358141789,0.000136667070262567,0.0278646210198897,"glutamate dehydrogenase, mitochondrial-like"
"29","LOC111119327",13.3173850842658,2.08490170003296,0.299050189096361,6.1357650552821,8.47503316326771e-10,5.10112246097083e-06,"calcyphosin-like protein, transcript variant X3"
"30","LOC111119407",9.7149012803047,1.94391197349091,0.349158087472787,4.85141840978532,1.22581636437317e-06,0.00092227358714526,"coiled-coil domain-containing protein 57-like"
"31","LOC111119745",21.2971732358284,-1.09658379814627,0.228756552304711,-3.70080677303876,0.000214915086456411,0.0359326084828094,"60S ribosomal protein L10-like"
"32","LOC111121012",43.860889998068,1.09272440048174,0.208498293378676,4.04187673110197,5.30251067885402e-05,0.0138764399026184,"adenosine 3'-phospho 5'-phosphosulfate transporter 2-like, transcript variant X1"
"33","LOC111121129",22.03070029532,1.46469871179674,0.277457847012361,4.37795767853205,1.19796604907567e-05,0.00515039832099034,"mapk-regulated corepressor-interacting protein 1-like"
"34","LOC111121672",8.29163871517818,-1.48622569965304,0.307861795000302,-4.01552163902582,5.93144560019181e-05,0.0142805484270218,"2-(3-amino-3-carboxypropyl)histidine synthase subunit 2-like, transcript variant X1"
"35","LOC111122294",38.5019473745121,1.08173938057696,0.223146410877281,3.72732582750063,0.000193522208543777,0.0342591227419115,"protein O-linked-mannose beta-1,2-N-acetylglucosaminyltransferase 1-like"
"36","LOC111122360",8.98387155446309,-1.55009384146701,0.315992218010049,-4.11432233886744,3.88318497254166e-05,0.0119860976152452,"inactive rhomboid protein 1-like"
"37","LOC111122641",15.3902009486183,-1.33801208499101,0.286325898186616,-3.79990804842212,0.000144749787192291,0.0278646210198897,"rab-like protein 6, transcript variant X3"
"38","LOC111123110",45.7072144304738,1.14967458630569,0.222402779846293,4.04524883604186,5.2267576405252e-05,0.0138764399026184,"cell division control protein 6 homolog"
"39","LOC111123123",16.2979268410658,1.70538630623572,0.340136180896377,4.27883414931123,1.8787478301833e-05,0.00665187246463133,"Sjoegren syndrome nuclear autoantigen 1-like"
"40","LOC111123483",23.2224047203144,1.32545431164575,0.290446992992939,3.70275588176563,0.000213270077803795,0.0359326084828094,"uncharacterized LOC111123483, transcript variant X10"
"41","LOC111123492",43.9193315429271,1.56595264292567,0.20810322275136,6.32355724974984,2.55609439718043e-10,3.0770264353258e-06,"pre-B-cell leukemia transcription factor 1-like, transcript variant X11"
"42","LOC111124465",10.6561337695852,1.87920632824294,0.325769643644002,5.00109927376574,5.70043487240093e-07,0.000623834863581477,"elongation factor G, mitochondrial-like"
"43","LOC111124674",17.5749704291012,1.58996000298348,0.266445192791494,5.02902675385124,4.92975611650037e-07,0.000617104520353256,"gamma-glutamyltranspeptidase 1-like, transcript variant X1"
"44","LOC111124698",29.9129439082078,1.53294887314282,0.312933405759523,4.09975045658347,4.13595859400275e-05,0.0124471673886513,"ELAV-like protein 3, transcript variant X1"
"45","LOC111124746",17.9176118923382,1.35476325241848,0.272941127168926,4.04762471628077,5.17400148635938e-05,0.0138764399026184,"septin-11-like, transcript variant X3"
"46","LOC111124824",15.2648844325967,1.52317233234875,0.343298468274691,3.70864553735793,0.000208370882456497,0.0358338383287331,"uncharacterized LOC111124824"
"47","LOC111125319",56.0590545924765,1.24607020038568,0.230862704915369,4.3145565705419,1.59923579552594e-05,0.00614237080267436,"DDB1- and CUL4-associated factor 8-like"
"48","LOC111125659",49.7486158038454,0.937906057391938,0.157627396456615,4.36412751117968,1.27631119162378e-05,0.00529801176716106,"procollagen galactosyltransferase 1-like"
"49","LOC111126975",44.7640629443521,1.31758343206084,0.242821244734905,4.39658166329866,1.09968998582744e-05,0.00490298816644099,"signal recognition particle receptor subunit alpha-like, transcript variant X1"
"50","LOC111127248",161.86239545695,1.21959218991854,0.199215964244154,4.86704061894475,1.13281752983353e-06,0.000920772903489912,"uncharacterized LOC111127248"
"51","LOC111128233",40.0706581622471,1.05475756583845,0.211269150678045,3.80915795446554,0.000139440860543867,0.0278646210198897,"probable ATP-dependent RNA helicase DDX49"
"52","LOC111129146",22.2349051383511,-1.63366301368717,0.243221399812773,-5.68890325749416,1.278578737175e-08,3.6519253773934e-05,"FERM domain-containing protein 8-like"
"53","LOC111130099",15.8783439731203,1.73615166339453,0.332136778773793,4.47451700134268,7.65842330931375e-06,0.00384133749156329,"collagen type IV alpha-3-binding protein-like"
"54","LOC111130727",6.83429322644677,1.57036213651395,0.349383605191025,3.77911875914167,0.000157384354591992,0.028705952433006,"uncharacterized LOC111130727"
"55","LOC111130842",18.3468678595601,1.66668588575573,0.33328763297084,4.25064042469191,2.13160142712982e-05,0.00693519404859157,"dihydroxyacetone phosphate acyltransferase-like"
"56","LOC111130878",8.50297605510016,-1.60305812780119,0.356248917686466,-3.79806944141235,0.000145827473355462,0.0278646210198897,"uncharacterized LOC111130878"
"57","LOC111131105",40.1351754275782,-1.20904624628822,0.243343411627001,-3.94112271162804,8.11011210086058e-05,0.0191430449941489,"importin-11-like"
"58","LOC111131329",61.859958778524,1.19092431178069,0.207725894749519,4.52964380254701,5.90832096908115e-06,0.00309236381851299,"MAM and LDL-receptor class A domain-containing protein 1-like"
"59","LOC111131404",46.7584704310486,1.21176661298742,0.197710372761707,4.86452278427801,1.14733290848552e-06,0.000920772903489912,"U4/U6.U5 tri-snRNP-associated protein 1-like"
"60","LOC111131546",6.63738734622447,1.60478675614744,0.347848851539807,3.89475701917735,9.82972150607051e-05,0.0227558052865532,"probable ATP-dependent RNA helicase DDX52"
"61","LOC111132409",17.8906828052163,1.29676053035832,0.290565882021601,3.60248947011782,0.000315184171667395,0.049275156604313,"uncharacterized LOC111132409, transcript variant X5"
"62","LOC111132506",47.7194034396848,1.32245733608993,0.251633996813394,4.26197314222705,2.02629800841411e-05,0.00679359961614494,"uncharacterized LOC111132506"
"63","LOC111133250",3.49267729282696,1.71602919345354,0.361507016435413,4.05532708025727,5.0064197802522e-05,0.0138764399026184,"mitochondrial import inner membrane translocase subunit Tim21-like"
"64","LOC111133260",47.3276055937884,0.960998121734764,0.184456481493404,3.85455754104356,0.000115939114148943,0.0258458343726846,"tyrosine-protein phosphatase non-receptor type 5-like"
"65","LOC111133438",21.6130307304873,1.94922014035271,0.305863856676841,5.55547869831517,2.76851977737226e-08,5.55457351333454e-05,"uncharacterized LOC111133438"
"66","LOC111133892",61.9496768765604,0.940145391043507,0.169662208268499,4.0677614542852,4.7466936428275e-05,0.0136049281124661,"N-terminal EF-hand calcium-binding protein 1-like"
"67","LOC111134499",59.8800901471466,1.08893249647799,0.232255547744615,3.61210961212635,0.000303716128816716,0.048748463449275,"tyrosine-protein kinase RYK-like, transcript variant X2"
"68","LOC111134926",70.6330092287193,0.909478983007738,0.182828223621684,3.60709615804374,0.000309642933007535,0.0490458108887462,"huntingtin-like, transcript variant X2"
"69","LOC111135050",17.3747158218333,1.61337415980133,0.307847817644376,4.42872770784521,9.47906055739858e-06,0.00438880503807554,"protein BANP-like, transcript variant X1"
"70","LOC111135173",18.5202428427944,1.5511105312081,0.338698119905866,3.84150502981744,0.000122282229936494,0.0263980894740967,"ceramide glucosyltransferase-like"
"71","LOC111135380",24.0059585071323,1.30159869020825,0.243992329031814,4.30996619599108,1.63279502978551e-05,0.00614237080267436,"serine/threonine-protein phosphatase 4 regulatory subunit 1-like, transcript variant X2"
"72","LOC111136185",54.5512874285578,1.21938575486308,0.256418684881781,3.78048017565491,0.00015652618311503,0.028705952433006,"importin-5-like"
"73","LOC111136209",23.2415377913126,1.48667574236997,0.285185610766654,4.33638898907087,1.44842525148296e-05,0.00581204772578397,"transmembrane protein 231-like"
"74","LOC111137401",22.4862333109491,1.31034867054593,0.273324711485106,3.87944677517278,0.000104694305665293,0.0237794349358265,"apolipoprotein D-like"
"75","LOC111137596",23.9583090863033,1.43903703792795,0.279026012908929,4.26138418254228,2.03164633810615e-05,0.00679359961614494,"aspartate aminotransferase, mitochondrial-like"
"76","LOC111137635",54.9205902400473,1.25545166825422,0.268059385613632,3.75085418461502,0.000176233170574266,0.0316641030951196,"disrupted in renal carcinoma protein 2 homolog, transcript variant X2"
