"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111109754",0.432628276432001,0.0379672993810131,0.139622689606426,0,1,NA
"LOC111109745",1.143174964358,-0.0182274902910923,0.319855078047192,0,1,NA
"LOC111099207",1.00438594411964,-0.0820623324695663,0.310909681419214,0,1,NA
"LOC111103463",0.0926577796159944,-0.0232886757525622,0.11940404557865,0,1,NA
"LOC111131721",44.5568009262237,-0.402869678851448,0.222693330311861,-0.686458272627062,0.492424168798085,1
"LOC111131752",10.384824168754,0.846243215268179,0.325771521200057,1.83024965801729,0.0672126153726958,0.769820877282579
"LOC111131766",8.36563347913288,1.05141529677882,0.353663149132996,2.26604128460509,0.0234488556385193,0.439499706280788
"LOC111131682",197.588183705869,-0.30441630905493,0.0977289668886473,-0.556808393533228,0.577658348492617,1
"LOC111128103",210.00088306687,-0.0300471201575174,0.149495975718347,0,1,1
"LOC111100789",0.685846768141425,-0.0221778139092597,0.265950525307626,0,1,NA
"LOC111100985",2.75781434646433,-0.497139093664778,0.240291346498867,-1.02849768527117,NA,NA
"LOC111103245",0.735756321020352,0.0711738682417436,0.128820077380119,0,1,NA
"LOC111112387",129.953376996258,0.192192216810607,0.158736315463475,0,1,1
"LOC111114799",21.0154350886544,-0.263062386542287,0.292620422712704,-0.0446393536759783,0.964394774212366,1
"LOC111129446",63.1428618344625,0.360901051981172,0.155602307057209,0.712721129130804,0.476018339120423,1
"LOC111100566",49.3338079367778,-0.0575006450984302,0.206442843514316,0,1,1
"LOC111136882",30.3648536857099,1.04177388678137,0.295722484431756,2.67742200361533,0.00741911240428229,0.24296239271396
"LOC111136873",32.857187365605,0.142973154757176,0.354387595934766,0,1,1
"LOC111129522",0.642527326156733,0.0112867593449108,0.153260530244255,0,1,NA
"LOC111100662",6.11304220177703,0.0141046794676057,0.229213240586265,0,NA,NA
"LOC111100672",9.0936178830483,-0.00893842859078947,0.205223181640131,0,NA,NA
"LOC111105302",4.1672134534567,-0.658376864784803,0.349086249824194,-1.16984517433863,0.242063280525035,1
"LOC111137770",4.9448652786768,-0.613190766704887,0.352625876177176,-1.02996062184161,0.303028491143103,1
"LOC111119645",0.575530384817611,-0.188947493957322,0.173384047206405,0,1,NA
"LOC111103288",19.6719909295795,0.139314364374436,0.303420919897436,0,1,1
"LOC111129738",2.95546618891911,0.541843830402694,0.36160808097094,0.807072202642914,0.419624886000965,1
"LOC111129748",0.558444881362008,0.122818257844886,0.124753331478007,0,1,NA
"LOC111134153",2.35354024177245,-0.0416482456980665,0.3390175061071,0,1,NA
"LOC111133651",119.011901522396,-0.33718473542754,0.127556554253622,-0.683498671923903,0.494291789112882,1
"LOC111105807",147.893996760538,-0.308900532808655,0.122223533669127,-0.481908279367097,0.62987110433632,1
"LOC111129837",17.4259304369805,-0.0752138875079878,0.222747632183394,0,1,1
"LOC111129861",0.602451917258865,-0.347445438293724,0.282001075157296,-0.345549882174636,0.729681016358573,NA
"LOC111129878",1.01540375356474,-0.323590769735075,0.276968155044678,-0.265701194865538,0.790469343083056,NA
"LOC111104541",0.0869357296471867,0,0.119409982374453,0,1,NA
"LOC111126076",0.599627735002536,-0.0871567523556271,0.279237443673182,0,1,NA
"LOC111126102",17.0883097793281,0.130887874814187,0.30340736233458,0,1,1
"LOC111129935",12.0361599588046,-0.0169060583806715,0.361550176134831,0,1,1
"LOC111116034",4.6640293847621,-0.514179572754753,0.361772379426624,-0.730236988167679,0.465245336973139,1
"LOC111111995",9.36965134198502,-0.611473289595191,0.33152583024375,-1.09033220527469,0.275566833625246,1
"LOC111130149",0.727594994976982,0.242443560294238,0.263967701942599,0,1,NA
"LOC111134929",11.4084763475861,-0.309392071486573,0.27186728004001,-0.218459799494194,0.827070877209888,1
"LOC111118727",1.78696015084337,0.0980410551003753,0.36118753146608,0,1,NA
"LOC111103139",21.571576770889,-0.109262564893776,0.26933218818519,0,1,1
"LOC111119020",9.86638977877676,-0.0998067068276603,0.362263665382437,0,1,1
"LOC111125333",90.5354509296781,0.12738173299202,0.124901391852508,0,1,1
"LOC111136966",41.1604750334226,-0.28812944565391,0.198833342075125,-0.19176585403621,0.847925619043759,1
"LOC111115980",1.05770372119353,-0.119387520132644,0.235341327893658,0,1,NA
"LOC111112068",42.2274808153817,0.063528006261935,0.17461413166178,0,1,1
"LOC111106561",2.30454750822804,0.985402117358062,0.355800912974204,2.06689215946835,0.0387443167085516,NA
"LOC111124863",29.4424479220785,-0.331584368894334,0.352052484394891,-0.231739222163312,0.816740565617033,1
"LOC111124850",12.994860068008,-0.346985366335588,0.277861298923452,-0.349042370101012,0.727057500743991,1
"LOC111119716",0.774896372400002,0.0498309548900411,0.122406095246072,0,1,NA
"LOC111132898",6.57756899554682,0.347892514566895,0.327581915093871,0.298833696417103,0.765066939026237,1
"LOC111101169",5.33252490170818,-0.390577443993686,0.353855079398089,-0.397274059857527,0.691165374015483,1
"LOC111101176",0.607615269528313,0.142375236443049,0.170111073072135,0,1,NA
"LOC111101185",0.874772639328225,-0.0659607765047699,0.152545301501148,0,1,NA
"LOC111101139",16.0190104276716,0.291313041879564,0.315513363386206,0.130939119142774,0.895823468470598,1
"LOC111101156",37.3443001645934,0.286896596813597,0.336290680227448,0.109716382234091,0.912634307710639,1
"LOC111104454",0.421989763331835,-0.157163124403365,0.163533516631055,0,1,NA
"LOC111102578",1.19784765512399,0.335194956083865,0.324026516657906,0.262925877062743,0.792607710803135,NA
"LOC111108648",41.8625366083406,0.137504775691295,0.158344813922528,0,1,1
"LOC111127270",1.047734569402,-0.175678333053632,0.297421250913432,0,1,NA
"LOC111117581",52.1841519838373,-0.256089272143941,0.219719783616138,-0.0277138091241692,0.977890409846018,1
"LOC111114641",1.39661792802067,0.206907074626619,0.208282252282315,0,1,NA
"LOC111127966",98.4790360405117,-0.0594915768479676,0.231984483893217,0,1,1
"LOC111118476",2.56239491333085,-0.152063706014878,0.353318871912381,0,1,1
"LOC111135129",22.3672451901706,-0.109193183183698,0.25365085333783,0,1,1
"LOC111124109",0.491633072077496,0.100331000791668,0.121745441452759,0,1,NA
"LOC111118316",19.7645987503201,0.921407521788773,0.234536800521608,2.8626958340677,0.00420053590158115,0.17132458474949
"LOC111134171",12.062216093459,-0.484345645459174,0.281116971308594,-0.833623257849925,0.404493315346626,1
"LOC111111295",13.8345742531559,-0.131718153378864,0.311392798485149,0,1,1
"LOC111104675",5.30684755520618,-0.308331025742934,0.361415432223568,-0.161396057119253,0.871781471927085,1
"LOC111104690",0.276986171782067,-0.021725598375798,0.146847817888856,0,1,NA
"LOC111130258",14.7849891202875,0.164270736024816,0.292158356033626,0,1,1
"LOC111124761",30.6040609384864,-0.411017632621194,0.349005825044729,-0.461360874422532,0.644539717245527,1
"LOC111124729",1.39693300208404,-0.134010172323749,0.323014443194694,0,1,NA
"LOC111121476",0.334770951538797,0.0354846565758705,0.200566351570729,0,1,NA
"LOC111121537",4.28760140795411,0.600696654164897,0.32466129144752,1.08019238327211,0.280056519460135,1
"LOC111121602",1.51385352854007,0.141725739903139,0.339109938136946,0,1,NA
"LOC111121643",0.960433213677041,-0.212302517571196,0.181417616081905,0,1,NA
"LOC111121500",64.2735803908755,0.370037832198041,0.173332295639524,0.692530100955231,0.488604489400777,1
"LOC111130637",60.3876230623834,0.485733023830627,0.238802235056646,0.987147476968586,0.32357034588163,1
"LOC111130647",62.4111275359501,0.410720951132148,0.23529591604006,0.68305882157676,0.494569674365775,1
"LOC111130653",59.5201935172368,0.202434826636659,0.260627787683191,0,1,1
"LOC111130687",88.4125172729791,0.340275690499848,0.184860970485143,0.488343701014506,0.625306412173054,1
"LOC111130696",29.6957106354149,-0.152017387357611,0.229039881619814,0,1,1
"LOC111121491",88.8099508022549,-0.0384294782928142,0.146249634455251,0,1,1
"LOC111111234",6.43479021789778,0.293642932335499,0.362174597911542,0.120502466454477,0.904085125935848,1
"LOC111104573",1.11955018684723,-0.0414624638230075,0.291693939475721,0,1,NA
"LOC111103358",1.68821494748852,0.932938236342957,0.330099091260606,2.06888856838382,0.0385565445667275,NA
"LOC111103323",27.3587962234258,0.503669773838859,0.334542330067997,0.75825912310499,0.448295873175856,1
"LOC111103371",1.83571685438508,-0.000932950087057661,0.274322017508532,0,NA,NA
"LOC111103401",0.952172155678947,-0.0242264576824012,0.147000713380627,0,1,NA
"LOC111103364",2.04864002038651,0.650698580593617,0.361617754578005,1.10807219922378,0.267830636240098,NA
"LOC111099041",1.56321083341127,0.521376770838434,0.360039992864357,0.753740629421338,0.451004980172026,NA
"LOC111127424",5.15335283398228,-0.0141903355756515,0.29704145035434,0,1,1
"LOC111127416",0.370505969491588,0.0605500853878578,0.193754139397796,0,1,NA
"LOC111137796",26.5770944675696,0.103456989745358,0.304766478862636,0,1,1
"LOC111137514",0.477611819811378,0.0211549402259455,0.229844727565599,0,1,NA
"LOC111105370",1.11723805775988,-0.383488746944586,0.215898868139759,-0.618292944723426,0.536382251773744,NA
"LOC111105035",15.4411286026813,0.227905405932507,0.276938842356385,0,1,1
"LOC111131375",5.50407859200914,0.636813422200928,0.362059866871728,1.06836868041486,0.285354238974758,1
"LOC111134598",0.347167361637335,0.102212062899947,0.183539699121431,0,1,NA
"LOC111135077",0.428357045983274,-0.0693671547270779,0.235679655064925,0,1,NA
"LOC111125571",24.7621516448727,-0.0440354916261811,0.330593803447729,0,1,1
"LOC111125589",22.3268556320909,-0.300920594838966,0.280295907307874,-0.181667279155224,0.855843846075711,1
"LOC111099659",4.97527639450135,0.120160896274978,0.360225025469347,0,1,1
"LOC111128222",73.1537358773545,-0.575889843198288,0.358365026341061,-0.909379596903336,0.363149787894852,1
"LOC111128188",9.15166865601885,1.04114745915159,0.357391483111076,2.21367183197732,0.0268513619852757,0.474285966720234
"LOC111128242",1.9423138737852,-0.210084812338788,0.317527840757749,0,1,NA
"LOC111128251",3.44954738516602,-0.486998567820718,0.358843458772743,-0.660451129947472,0.508964369905409,1
"LOC111128259",1.31842967701736,0.159124412867158,0.33018946523278,0,1,NA
"LOC111128319",41.8247029489006,0.17160283717332,0.218181808970856,0,1,1
"LOC111128314",19.6981582838993,1.33890990363445,0.29270811015298,3.7201220802025,0.00019912650233472,0.0203041148346528
"LOC111128306",4.66586872175891,0.368687903913612,0.307905315840128,0.385468836709652,0.699890090717848,1
"LOC111100637",13.5336151059642,0.151954654252651,0.329640643766257,0,1,1
"LOC111111564",11.7109277384283,0.261340606507292,0.351055954338672,0.0323042704934471,0.974229403622449,1
"LOC111132626",0.664336101713021,0.273103622426347,0.243460130334831,0.0948969442946263,0.924396683667026,NA
"LOC111118716",0.709950877138922,-0.147330620293864,0.300028644776826,0,1,NA
"LOC111121419",1.10588141308492,-0.22136097284569,0.160307932261537,0,NA,NA
"LOC111137561",7.54703972867938,0.0159318259769397,0.342569060735308,0,1,1
"LOC111104106",1.69153966167087,0.305943833767819,0.232982838403263,0.240119976867085,0.81023724788948,NA
"LOC111125887",1.35522925324392,0.214269283315702,0.191596791389514,0,1,NA
"LOC111125896",2.19479894987632,-0.119964292268537,0.351888341132871,0,1,NA
"LOC111127890",0.472614575664197,0.125983440751579,0.233065000853368,0,1,NA
"LOC111119531",11.7733492894717,-0.743959661975108,0.360471382238787,-1.37031588723427,0.170588315812672,1
"LOC111125338",0.217351415309588,-0.0964066991556576,0.120501231889276,0,1,NA
"LOC111127317",76.3637951391151,-0.0970376823255352,0.132363110334612,0,1,1
"LOC111128784",5.68020670081356,1.32237851488096,0.358685346556613,2.98974721207827,0.00279208410126872,0.128478823798381
"LOC111130848",2.01825464895504,-0.482147250973949,0.2543206382435,-0.912813260368114,NA,NA
"LOC111123891",47.7289562647631,0.436798317940752,0.285823932337483,0.653543306934117,0.51340607966908,1
"LOC111130860",48.3752596310736,0.447340027829986,0.308585942680517,0.639497788252442,0.522499152024151,1
"LOC111111488",0.505816406715507,0.104799292584322,0.17309194758529,0,1,NA
"LOC111130870",5.80691447948075,-0.767195137358792,0.361594980866331,-1.43031614022867,0.152626304458843,1
"LOC111129292",0.308869607104473,-0.095511128223086,0.15563060194306,0,1,NA
"LOC111123767",0.0581569190209761,0.0388982321616396,0.119281507070281,0,1,NA
"LOC111127104",49.4189687724784,0.124159429760381,0.173671568150897,0,1,1
"LOC111100578",13.0016158351426,0.423000721104722,0.283375547158346,0.610499822019053,0.541530761268564,1
"LOC111119653",0.798936458883339,-0.264018609768796,0.28620187148052,-0.0489815447267251,0.960934003458444,NA
"LOC111130876",1.29072508655716,-0.0526616418319252,0.2873969497583,0,1,NA
"LOC111130886",51.8815747263795,-0.5626354273992,0.192726532804709,-1.62217118135984,0.104766700407493,0.938195212331773
"LOC111099410",1.03805694930312,-0.115811275319884,0.288754189546118,0,1,NA
"LOC111109628",1.65160052863856,-0.0485013915086969,0.26868203274308,0,1,NA
"LOC111137420",58.0014154225551,0.171852493632603,0.266233784922113,0,1,1
"LOC111137407",46.5152997370433,0.48023363792397,0.246105402730577,0.935508263408656,0.349526426771769,1
"LOC111111015",16.3097575215985,-0.570899466187277,0.240923288816466,-1.33195702152205,0.182874311799725,1
"LOC111101857",1.26179626784301,-0.782128739214869,0.331431787917382,-1.60554526938591,0.108373859047471,NA
"LOC111114229",29.7776722275999,-0.477550935945225,0.237716507847146,-0.957236575642205,0.338447859813995,1
"LOC111129268",0.349775606517672,-0.0580334319630449,0.208707975757413,0,1,NA
"LOC111129259",1.05904844116241,-0.0561009921284481,0.186244414124262,0,1,NA
"LOC111119081",0.760298313282546,0.0134652885946697,0.132292808896086,0,1,NA
"LOC111102556",36.3006468662768,0.16734781564636,0.262437947139816,0,1,1
"LOC111120179",1.50761592982715,0.00875294110001578,0.123278112814779,0,NA,NA
"LOC111100957",126.201780912252,-0.364883843222541,0.184921447212829,-0.621257539101559,0.534430186422913,1
"LOC111118371",49.7622350689815,-0.0288165625425565,0.175722790584871,0,1,1
"LOC111130926",11.2259372421025,-0.741516696015524,0.317132621302464,-1.54987744243044,0.121170934821119,0.994754618618386
"LOC111130935",101.497598521733,0.207435269199028,0.179019192334853,0,1,1
"LOC111119534",1.90616327087896,0.0448895790655538,0.262105907441439,0,1,NA
"LOC111135084",35.3525803760503,0.591497202606976,0.22933540223511,1.48907320578826,0.136468092593146,1
"LOC111123961",66.6287736846727,-0.114364254428803,0.156106340367606,0,1,1
"LOC111123914",1.73506963336434,0,0.123011369875625,0,NA,NA
"LOC111108835",0.590874585724517,-0.0124283760589992,0.272409589755674,0,1,NA
"LOC111109472",23.7442333857686,0.00165198450523864,0.254951311910819,0,1,1
"LOC111137060",1.48256327663002,0.196109036484819,0.196479491320931,0,1,NA
"LOC111137068",0.91854953042962,0.034141025982964,0.296072209180238,0,1,NA
"LOC111134266",20.6261304516452,-0.0259548566938755,0.360596652348177,0,1,1
"LOC111112803",0.616756887706835,-0.103910966327828,0.168757978582305,0,1,NA
"LOC111132223",0.438485190084963,0.0331963855806909,0.166640063295585,0,1,NA
"LOC111132242",0.779681637292704,0.181269832015127,0.248347601047646,0,1,NA
"LOC111132215",35.8241459198461,0.0357610583277768,0.198891099679598,0,1,1
"LOC111138488",28.3908601538206,0.0914400089693608,0.187576761746029,0,1,1
"LOC111137818",1.67733506861787,-0.336959886569068,0.347863423944083,-0.249982839768305,0.802600619291565,NA
"LOC111126382",161.436205158493,0.358974711707261,0.120637454590956,0.903324030474285,0.366353946369385,1
"LOC111126441",1.2041379035841,0.137716680603405,0.26406521111504,0,1,NA
"LOC111126395",40.1688485660835,0.679284270682513,0.275469403861173,1.55837368747804,0.119144690330233,0.992033590437413
"LOC111126874",32.9461425719624,0.0270930469466735,0.202944388999162,0,1,1
"LOC111138441",1.3388715330029,-0.290982304418275,0.328239385451247,-0.12485492672348,0.900638402321171,NA
"LOC111137635",2.05004840564022,-0.208300146380348,0.319968754185557,0,1,NA
"LOC111137607",0.6502142501304,-0.151822202859451,0.262077843744304,0,1,NA
"LOC111137668",4.92307853093206,0.123612585700327,0.348658724527838,0,1,1
"LOC111114550",3.27053675150686,-0.945594152821775,0.355991484814415,-1.95396289656872,0.0507056052886629,0.663279484079508
"LOC111110435",55.6963105981048,-0.2874444677784,0.155253147812014,-0.241183308075267,0.809413047324004,1
"LOC111101089",0.761840239277411,0.290839467092721,0.279662225843301,0.146031402594943,0.883896598463423,NA
"LOC111132155",15.6309484152156,1.13230014817674,0.292389354956163,3.01755222350354,0.00254825129446837,0.122932574544434
"LOC111128808",0.356440646719117,0.0424079943045178,0.195637038756295,0,1,NA
"LOC111108767",25.7587392875438,0.178152099087654,0.32366112098692,0,1,1
"LOC111131814",34.1526124108863,-0.478817740450067,0.280710145597306,-0.815138832845457,0.41499284559485,1
"LOC111130762",0.395913660178197,-0.243732640135713,0.215398166454616,0,1,NA
"LOC111127446",40.0744149590834,-0.333912984893706,0.186456166879941,-0.450041349116319,0.652680625910617,1
"LOC111102092",64.7240553963106,-0.323843012832021,0.129432352987953,-0.570514335306053,0.56832890202415,1
"LOC111115194",1.26810669591609,-0.160235995744447,0.326710579935208,0,1,NA
"LOC111099502",12.2570853200201,0.794071756444368,0.293592254818435,1.8531543237775,0.0638602423740341,0.747678647326085
"LOC111105709",2.52505702075591,-0.334869803300599,0.3568653061941,-0.237820269517705,0.812020496842628,1
"LOC111101208",1.38669506179434,-0.0259757207916687,0.243654178623416,0,1,NA
"LOC111101449",0.872356298119223,0.086642666946996,0.132469245122654,0,1,NA
"LOC111125391",32.5587364552422,0.46231399125197,0.217159567286007,0.977686564333338,0.328229368872743,1
"LOC111125430",0.419081980517866,-0.037750113965969,0.121277923196628,0,1,NA
"LOC111125435",0.651365133850928,-0.043910745241324,0.265564480062467,0,1,NA
"LOC111118239",107.024998846206,-0.0724199933809646,0.118545239956109,0,1,1
"LOC111135155",28.4188251862201,-0.15755285017979,0.274847790076264,0,1,1
"LOC111138286",30.8445326746084,-0.589955697780825,0.204290163502901,-1.6640825576313,0.0960959322265086,0.892829089862561
"LOC111115832",0.623407906215879,-0.0727052248906637,0.241435951937803,0,1,NA
"LOC111125536",37.2625347638725,0.0169294086031301,0.223692959004796,0,1,1
"LOC111099029",22.8068654972544,0.494806081703255,0.294608281930131,0.830954513903695,0.405999325830845,1
"LOC111115167",5.43113522971925,-0.434917640189333,0.359100051233172,-0.514947406869796,0.606589772098013,1
"LOC111114604",0.259239097122311,-0.0487976587063975,0.17281391522569,0,1,NA
"LOC111120595",0.830620188690271,0.00637733092574045,0.283065077379085,0,1,NA
"LOC111108095",12.1559047690667,0.893404365016501,0.362069543988867,1.7770187404558,0.0755651564951397,0.80815989181274
"LOC111107343",6.49262187286322,0.784477375626737,0.336795762774,1.58694804003632,0.112524413270952,0.96251816995258
"LOC111102428",0.269600193767783,0.0320069391335265,0.17517912457954,0,1,NA
"LOC111122131",3.58249136500323,-0.457123714578233,0.354672273014449,-0.583986204553956,0.559229593539115,1
"LOC111120824",3.99676498148463,-0.0530083999231575,0.331011735252857,0,1,1
"LOC111100900",14.7493331237661,0.283820347908407,0.28347080534966,0.119308046084992,0.905031309179328,1
"LOC111116870",0.160094652666615,0.0194648562844156,0.129072068811447,0,1,NA
"LOC111111855",26.1144083180873,-0.147602712088097,0.205799571219678,0,1,1
"LOC111120335",11.8753502069909,-0.0955591595015006,0.344027367925559,0,1,1
"LOC111120324",0.520107710316873,-0.42374250679084,0.264880910448918,-0.655926871047002,0.511871177895769,NA
"LOC111137504",28.5692571944766,-0.25739017199582,0.202445159942316,-0.0365045625093001,0.970880040779401,1
"LOC111137464",6.6489484561696,-0.435727682139512,0.354031204720421,-0.524608225668076,0.599855567343174,1
"LOC111137512",3.62717142664513,0.660483271089047,0.361812982024503,1.13451780749329,0.256577408387182,1
"LOC111112613",63.8411213580829,-0.178220969548331,0.132959332846776,0,1,1
"LOC111112620",1.48819131810738,0.0522854528045227,0.1220493262726,0,1,NA
"LOC111129301",5.63200890449339,1.16189184575139,0.359883459844784,2.53385317053661,0.0112815992164997,0.303993362671627
"LOC111129281",0.195621015145912,0.0234055780537238,0.136991941251169,0,1,NA
"LOC111129311",0.304374248392654,0.0906497231175991,0.175459030224475,0,1,NA
"LOC111100708",0.288383156404779,-0.0261448115675783,0.198840550638542,0,1,NA
"LOC111111509",6.60037645181891,-0.0242924294248552,0.352452980443468,0,1,1
"LOC111110039",0.238763446790986,-0.0938746110652141,0.196629280945357,0,1,NA
"LOC111110056",7.97292083897888,0.0352086168764052,0.335513332050417,0,1,1
"LOC111110068",8.3205230272755,-0.0883707726110846,0.341979047821803,0,1,1
"LOC111123556",23.4792834881227,-0.433334559348196,0.278027173034349,-0.659412378104301,0.509630995647797,1
"LOC111118132",1.36177241670855,-0.261973405023376,0.329117906117889,-0.036380290469783,0.970979129701613,NA
"LOC111099300",0.578898006642684,-0.0840208574043279,0.214946236738632,0,1,NA
"LOC111109279",0.566407300564591,-0.0286778742098542,0.189269560089855,0,1,NA
"LOC111109163",17.273991372051,0.130125100890013,0.285984423786424,0,1,1
"LOC111113141",2.48461711881848,0.27572529752378,0.356791075233827,0.0721018526231941,0.942520851884922,1
"LOC111121994",3.37228165230298,-0.520801484900599,0.356270911977507,-0.760099900936332,0.447194871875812,1
"LOC111100967",0.473118837457291,-0.130057585631467,0.235222033872808,0,1,NA
"LOC111137591",5.36209791305066,0.991910661720327,0.339813404362383,2.18328839355949,0.0290145787367104,0.494018624296969
"LOC111113131",4.08029728771022,1.19146504044191,0.362037650672616,2.60046168870227,0.00930984136576831,0.279388650752639
"LOC111128387",1.22905348309847,-0.237232848735847,0.315723555384657,0,1,NA
"LOC111128408",3.89897675433163,-0.0346355365011359,0.362250495365773,0,1,1
"LOC111128397",3.33281338382279,-0.362985239293863,0.358503580401548,-0.315157910465809,0.75264176088975,1
"LOC111112589",8.42240844891511,0.520345746407841,0.354197556390855,0.76326259605675,0.445306804297791,1
"LOC111126353",38.1930688430606,0.0511389562161518,0.1984014873423,0,1,1
"LOC111110084",0.176684327181662,0.0159741071461148,0.120178344515961,0,1,NA
"LOC111104824",33.1598625835714,-0.351328522348844,0.241559590973272,-0.419476295437411,0.674868075213792,1
"LOC111132822",29.1490261360108,0.343124534571389,0.265196187370412,0.351153368737226,0.725473291555401,1
"LOC111121374",0.451401599644504,-0.0314934617979644,0.211374089980885,0,1,NA
"LOC111121313",108.008391086949,-0.0434236226614384,0.120756017613061,0,1,1
"LOC111134625",81.8346481109035,-0.36541133749017,0.219909348017529,-0.52481324023102,0.599713026441927,1
"LOC111134738",0.681197887677522,-0.030601560599715,0.189000122811872,0,1,NA
"LOC111134671",0.752551078722638,0.0766148680814318,0.122336555890176,0,1,NA
"LOC111134661",1.25129488472865,-0.153568667667558,0.236861956586459,0,1,NA
"LOC111134653",4.22550359500523,-0.241408087293225,0.356417365959822,0,1,1
"LOC111100544",4.19350524517968,1.12229079546258,0.362036959122092,2.40939708911988,0.0159789017989945,0.365748307472556
"LOC111115710",2.27327968540887,0.0848449382631949,0.331614101579287,0,1,NA
