"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111101176",0.607615269528313,0.106283402882776,0.166492860894732,0,1,1
"LOC111101185",0.874772639328225,-0.0260896092389718,0.149671227617038,0,1,1
"LOC111101139",16.0190104276716,0.603962762012881,0.333489942319222,1.06138961658418,0.288512873761959,1
"LOC111101156",37.3443001645934,-0.106813212401335,0.342045225031487,0,1,1
"LOC111104454",0.421989763331835,0.0221549364925801,0.160898287324731,0,1,1
"LOC111102578",1.19784765512399,0.233724763492834,0.309957428528426,0,1,1
"LOC111108648",41.8625366083406,0.146100736523009,0.183943663537722,0,1,1
"LOC111127270",1.047734569402,-0.0312163980097699,0.277979014686624,0,1,1
"LOC111117581",52.1841519838373,-0.193135836835222,0.235319792471694,0,1,1
"LOC111114641",1.39661792802067,-0.173484723013829,0.202121760707838,0,1,1
"LOC111127966",98.4790360405117,0.0252070801387183,0.2413150630422,0,1,1
"LOC111118476",2.56239491333085,-0.144617370106504,0.336565240859726,0,1,1
"LOC111135129",22.3672451901706,-0.118253581758147,0.2743906406577,0,1,1
"LOC111124109",0.491633072077496,0.00688170104418851,0.120444094132617,0,1,1
"LOC111118316",19.7645987503201,0.378287217443112,0.261761288368492,0.490092397705946,0.624068517412214,1
"LOC111134171",12.062216093459,0.693244881389353,0.317163074471688,1.39752990516845,0.162254280226386,1
"LOC111111295",13.8345742531559,0.432479369218109,0.33510530917699,0.544543354643571,0.586067622702838,1
"LOC111104675",5.30684755520618,-0.725353580553936,0.357387909170337,-1.33007739869391,0.183492771335487,1
"LOC111104690",0.276986171782067,-0.0509066509900878,0.145255174611916,0,1,1
"LOC111130258",14.7849891202875,-0.6342709235453,0.315071262293682,-1.21963177710291,0.222604494512555,1
"LOC111124761",30.6040609384864,-0.124869385383042,0.353678898437212,0,1,1
"LOC111124729",1.39693300208404,-0.613889112608634,0.310835632490391,-1.17068017489881,0.241727356946245,1
"LOC111121476",0.334770951538797,0.0374997742080591,0.19611070017948,0,1,1
"LOC111121537",4.28760140795411,0.0481553380271275,0.311227404567579,0,1,1
"LOC111121602",1.51385352854007,0.0368715059707601,0.316634951871244,0,1,1
"LOC111121643",0.960433213677041,0.0678835914228703,0.176758835985426,0,1,1
"LOC111121500",64.2735803908755,0.489340175091194,0.194722758545788,1.22913303446713,0.219021931280287,1
"LOC111130637",60.3876230623834,0.0177300889990527,0.251598831584933,0,1,1
"LOC111130647",62.4111275359501,-0.0466857375753125,0.249362600958239,0,1,1
"LOC111130653",59.5201935172368,0.106780136727743,0.27210380643121,0,1,1
"LOC111130687",88.4125172729791,-0.0556908498475715,0.199207742614337,0,1,1
"LOC111130696",29.6957106354149,-0.266774134698871,0.249873105853975,-0.0671306127225762,0.946477723428064,1
"LOC111121491",88.8099508022549,0.000789484409359019,0.165131447171394,0,1,1
"LOC111111234",6.43479021789778,-0.306455253310669,0.361411998400215,-0.156207468375614,0.875869490089767,1
"LOC111104573",1.11955018684723,0.126627523951204,0.279345931266318,0,1,1
"LOC111103358",1.68821494748852,-0.142281287848995,0.306954376821415,0,1,1
"LOC111103323",27.3587962234258,-0.598984066638368,0.3320317495785,-1.05105631338385,0.293232726905787,1
"LOC111103371",1.83571685438508,-0.601976032919495,0.265928589831764,-1.32357349445642,NA,NA
"LOC111103401",0.952172155678947,0.0602559408820628,0.144623342991128,0,1,1
"LOC111103364",2.04864002038651,0.526912965907719,0.351542845215212,0.787707585794257,0.430867767386549,1
"LOC111099041",1.56321083341127,0.022760480433942,0.340903827389221,0,1,1
"LOC111127424",5.15335283398228,0.294276705433383,0.287849641116265,0.153818866202787,0.877752557793435,1
"LOC111127416",0.370505969491588,-0.15941627354797,0.191017766455494,0,1,1
"LOC111137796",26.5770944675696,-0.129565201487038,0.319094537342285,0,1,1
"LOC111137514",0.477611819811378,-0.0523655021537359,0.222760359296787,0,1,1
"LOC111105370",1.11723805775988,-0.105779678143135,0.208111221616718,0,1,1
"LOC111105035",15.4411286026813,-0.314018964006234,0.310915227090182,-0.205904884766756,0.83686520971737,1
"LOC111131375",5.50407859200914,-0.401913611642511,0.360412339405021,-0.421499474444451,0.673390394879568,1
"LOC111134598",0.347167361637335,0.0693591695691283,0.180406778772738,0,1,1
"LOC111135077",0.428357045983274,-0.00391524858432668,0.229664307493709,0,1,1
"LOC111125571",24.7621516448727,0.0148057582143592,0.338674311716056,0,1,1
"LOC111125589",22.3268556320909,0.425207627403342,0.307254372411478,0.570236400635179,0.568517370490233,1
"LOC111099659",4.97527639450135,0.119792247870592,0.362164632896111,0,1,1
"LOC111128222",73.1537358773545,0.205756738556091,0.359510273166533,0,1,1
"LOC111128188",9.15166865601885,1.03781548055268,0.361085990210683,2.18179464701195,0.0291246918299242,1
"LOC111128242",1.9423138737852,0.109199071739164,0.299604307314053,0,1,1
"LOC111128251",3.44954738516602,-0.316116596865245,0.361910802562794,-0.182687547310151,0.855043187131262,1
"LOC111128259",1.31842967701736,-0.218915710616115,0.31245309944024,0,1,1
"LOC111128319",41.8247029489006,0.423450925041186,0.237605411778531,0.729995683780376,0.465392822916001,1
"LOC111128314",19.6981582838993,0.548850529966212,0.310676962610628,0.961933345346762,0.336083087127036,1
"LOC111128306",4.66586872175891,0.525139729770847,0.299700905615398,0.918047708951303,0.358593889149701,1
"LOC111100637",13.5336151059642,-0.193173727320467,0.344888285463212,0,1,1
"LOC111111564",11.7109277384283,0.0980962788758378,0.355862552794899,0,1,1
"LOC111132626",0.664336101713021,-0.163953431326977,0.232849686939941,0,1,1
"LOC111118716",0.709950877138922,0.00488752094674532,0.281417581729169,0,1,1
"LOC111121419",1.10588141308492,-0.0181911179463534,0.157000691861892,0,NA,NA
"LOC111137561",7.54703972867938,-0.302207553049143,0.33529073744593,-0.155708306906515,0.876262949076136,1
"LOC111104106",1.69153966167087,0.345686897960404,0.224845518959741,0.425567289057411,0.670423180112492,1
"LOC111125887",1.35522925324392,-0.186110167560274,0.186516291838312,0,1,1
"LOC111125896",2.19479894987632,-0.0795363339589622,0.341492043928997,0,1,1
"LOC111127890",0.472614575664197,-0.172374853806455,0.224756809027721,0,1,1
"LOC111119531",11.7733492894717,-0.106117928527147,0.362256648843835,0,1,1
"LOC111125338",0.217351415309588,0,0.119703162617123,0,1,1
"LOC111127317",76.3637951391151,-0.0625412620468062,0.15395087654094,0,1,1
"LOC111128784",5.68020670081356,0.449345955708557,0.354257856466323,0.562714283028208,0.573629456718981,1
"LOC111130848",2.01825464895504,0.0301193536049885,0.242810913241409,0,NA,NA
"LOC111123891",47.7289562647631,0.416427177707118,0.2946254011536,0.564877220550147,0.572157278697996,1
"LOC111130860",48.3752596310736,-0.100392141157634,0.307180384944438,0,1,1
"LOC111111488",0.505816406715507,0.146683064339202,0.170044808073881,0,1,1
"LOC111130870",5.80691447948075,0.678571726302317,0.353668082919519,1.21179079198912,0.225592473953715,1
"LOC111129292",0.308869607104473,0,0.153730130848536,0,1,1
"LOC111123767",0.0581569190209761,0,0.119240705508244,0,1,1
"LOC111127104",49.4189687724784,0.0996221408824586,0.19554996140697,0,1,1
"LOC111100578",13.0016158351426,0.000298110266987159,0.31099485655762,0,1,1
"LOC111119653",0.798936458883339,0.160815484073163,0.268533079685198,0,1,1
"LOC111130876",1.29072508655716,-0.550596232683118,0.275152001063397,-1.09247336570836,0.274625091124392,1
"LOC111130886",51.8815747263795,0.350507316206988,0.219907240722936,0.457044142232763,0.64763931777363,1
"LOC111099410",1.03805694930312,-0.191492766629372,0.275730012002627,0,1,1
"LOC111109628",1.65160052863856,-0.190513333221145,0.257210539873076,0,1,1
"LOC111137420",58.0014154225551,0.413474615629234,0.279394304388931,0.585103608274236,0.558478052809315,1
"LOC111137407",46.5152997370433,-0.229213590817192,0.26137390841254,0,1,1
"LOC111111015",16.3097575215985,-0.504258679499848,0.284306991948709,-0.894310328976074,0.371155875042102,1
"LOC111101857",1.26179626784301,0.0396391858956219,0.310928034813626,0,1,1
"LOC111114229",29.7776722275999,0.0283494632314335,0.264557071875318,0,1,1
"LOC111129268",0.349775606517672,0.0101804085982691,0.203247836536962,0,1,1
"LOC111129259",1.05904844116241,0.119240745606946,0.181453622887403,0,1,1
"LOC111119081",0.760298313282546,0.111862105033624,0.13061408355562,0,1,1
"LOC111102556",36.3006468662768,-0.14947458895146,0.282796454773217,0,1,1
"LOC111120179",1.50761592982715,0.146358353511835,0.121913819153995,0,NA,NA
"LOC111100957",126.201780912252,-0.402732066334679,0.199694229839192,-0.764829642086652,0.444372994303594,1
"LOC111118371",49.7622350689815,0.0395579835579011,0.204477430522167,0,1,1
"LOC111130926",11.2259372421025,-0.598130746405013,0.336582277551522,-1.0343109831495,0.300990803936628,1
"LOC111130935",101.497598521733,0.0841367176130513,0.193799941105548,0,1,1
"LOC111119534",1.90616327087896,-0.308807421972389,0.253430528374797,-0.232045532752153,0.816502648779685,1
"LOC111135084",35.3525803760503,0.172818166032215,0.255178436941816,0,1,1
"LOC111123961",66.6287736846727,-0.0260351541522516,0.179299920848306,0,1,1
"LOC111123914",1.73506963336434,-0.0913416805475228,0.121644846744137,0,NA,NA
"LOC111108835",0.590874585724517,0.0425986362584475,0.262805701868079,0,1,1
"LOC111109472",23.7442333857686,-0.188602249711545,0.283702721180187,0,1,1
"LOC111137060",1.48256327663002,0.029374419056985,0.19130760640213,0,1,1
"LOC111137068",0.91854953042962,-0.100816645585275,0.27850626541926,0,1,1
"LOC111134266",20.6261304516452,-0.0103250438231246,0.361666414326753,0,1,1
"LOC111112803",0.616756887706835,0.00510434885970834,0.16635810972464,0,1,1
"LOC111132223",0.438485190084963,-0.142793371047635,0.164042253903075,0,1,1
"LOC111132242",0.779681637292704,-0.186115731175891,0.239231167759745,0,1,1
"LOC111132215",35.8241459198461,-0.0188363880683667,0.234245915126833,0,1,1
"LOC111138488",28.3908601538206,-0.249105929823047,0.215659420575603,0,1,1
"LOC111137818",1.67733506861787,0.102891952744145,0.328694795014569,0,1,1
"LOC111126382",161.436205158493,0.169884871577455,0.1332399997696,0,1,1
"LOC111126441",1.2041379035841,0.310294770118427,0.253680820664232,0.237679655720731,0.812129563935962,1
"LOC111126395",40.1688485660835,-0.364071591307014,0.290041182751789,-0.393294463306039,0.694102007089098,1
"LOC111126874",32.9461425719624,-0.014348944079016,0.228812488397911,0,1,1
"LOC111138441",1.3388715330029,-0.200869587895258,0.309823933647371,0,1,1
"LOC111137635",2.05004840564022,-0.140200726336134,0.304738348294288,0,1,1
"LOC111137607",0.6502142501304,-0.0586813757394079,0.25155694768566,0,1,1
"LOC111137668",4.92307853093206,-0.218070261692285,0.339161298697503,0,1,1
"LOC111114550",3.27053675150686,0.329232830602759,0.34433100924373,0.230106579064087,0.818008952705215,1
"LOC111110435",55.6963105981048,0.124975844391212,0.188389446640893,0,1,1
"LOC111101089",0.761840239277411,-0.266356807741914,0.266067160584637,-0.0614762366989306,0.950979938970227,1
"LOC111132155",15.6309484152156,0.95887282268958,0.305270120005278,2.32211663125537,0.0202266563923599,1
"LOC111128808",0.356440646719117,-0.0342100732757179,0.192142954417955,0,1,1
"LOC111108767",25.7587392875438,0.212205742590745,0.330807440655161,0,1,1
"LOC111131814",34.1526124108863,-0.272673709255419,0.296027364946598,-0.0765932881222289,0.938947098571675,1
"LOC111130762",0.395913660178197,-0.0447854866164575,0.210731090632568,0,1,1
"LOC111127446",40.0744149590834,-0.209867908980526,0.213559537510582,0,1,1
"LOC111102092",64.7240553963106,-0.115753508598299,0.155408003650495,0,1,1
"LOC111115194",1.26810669591609,0.103246037343506,0.310499728631334,0,1,1
"LOC111099502",12.2570853200201,0.674843169441538,0.314619748530436,1.3503385322312,0.176907417835579,1
"LOC111105709",2.52505702075591,0.197541033898416,0.348591300929698,0,1,1
"LOC111101208",1.38669506179434,0.0964961140448629,0.234122264006084,0,1,1
"LOC111101449",0.872356298119223,0.0882592038742328,0.130669547764116,0,1,1
"LOC111125391",32.5587364552422,0.119018591207189,0.24989582632791,0,1,1
"LOC111125430",0.419081980517866,0,0.120159114855439,0,1,1
"LOC111125435",0.651365133850928,-0.275628153674561,0.257084955270558,-0.0996874890932074,0.920592433319836,1
"LOC111118239",107.024998846206,0.126306476939442,0.133336555735878,0,1,1
"LOC111135155",28.4188251862201,-0.766415491170758,0.295016642000545,-1.75046223721103,0.0800385848073274,1
"LOC111138286",30.8445326746084,-0.147655842028923,0.233203008756485,0,1,1
"LOC111115832",0.623407906215879,-0.00565790368108096,0.231016969674217,0,1,1
"LOC111125536",37.2625347638725,0.134611003648768,0.242135089401216,0,1,1
"LOC111099029",22.8068654972544,0.754898755570684,0.304326541030897,1.65906908369002,0.09710187226278,1
"LOC111115167",5.43113522971925,-0.165358351725897,0.353029610191504,0,1,1
"LOC111114604",0.259239097122311,0.0679222447592567,0.170941383501138,0,1,1
"LOC111120595",0.830620188690271,-0.122872073618147,0.271864387901758,0,1,1
"LOC111108095",12.1559047690667,0.098730576230157,0.362073617479928,0,1,1
"LOC111107343",6.49262187286322,0.117649804434939,0.346313904402229,0,1,1
"LOC111102428",0.269600193767783,-0.0800469591428815,0.173128321431377,0,1,1
"LOC111122131",3.58249136500323,-0.440414318424237,0.361533992794981,-0.526684412030426,0.598412762217963,1
"LOC111120824",3.99676498148463,0.193768115984893,0.321941878938515,0,1,1
"LOC111100900",14.7493331237661,-0.241924787040243,0.307597346355372,0,1,1
"LOC111116870",0.160094652666615,0.013598568375806,0.128370613316873,0,1,1
"LOC111111855",26.1144083180873,-0.361104658723388,0.219268601177597,-0.506705739566416,0.612361302777897,1
"LOC111120335",11.8753502069909,0.0244910006557205,0.33948611349281,0,1,1
"LOC111120324",0.520107710316873,0.0339452765892987,0.251577074709141,0,1,1
"LOC111137504",28.5692571944766,-0.399075336029155,0.238971022475355,-0.623821811050456,0.532744613948072,1
"LOC111137464",6.6489484561696,0.949386052870041,0.347339553943136,2.01355142231956,0.0440566509779885,1
"LOC111137512",3.62717142664513,-0.0819658142862188,0.362075614008619,0,1,1
"LOC111112613",63.8411213580829,-0.41029550699076,0.159055884341847,-1.0077936296041,0.313553544772571,1
"LOC111112620",1.48819131810738,0.0258674331938418,0.12069668304467,0,1,1
"LOC111129301",5.63200890449339,0.193816639788453,0.3618787140866,0,1,1
"LOC111129281",0.195621015145912,0.0209953388170693,0.136092852479755,0,1,1
"LOC111129311",0.304374248392654,-0.0225469739977263,0.173137383976021,0,1,1
"LOC111100708",0.288383156404779,0.0311839224653174,0.195719212193692,0,1,1
"LOC111111509",6.60037645181891,-0.764593695556899,0.343933869662255,-1.49619953412042,0.13460166594277,1
"LOC111110039",0.238763446790986,0.0347229250780577,0.193071097175605,0,1,1
"LOC111110056",7.97292083897888,-0.377423947525334,0.328478549030169,-0.387921670689158,0.698074000593424,1
"LOC111110068",8.3205230272755,-0.346047250280131,0.335054235957395,-0.286661799710374,0.774371289904659,1
"LOC111123556",23.4792834881227,-0.0468178061244681,0.29298689137781,0,1,1
"LOC111118132",1.36177241670855,-0.248734726922226,0.314946922800985,0,1,1
"LOC111099300",0.578898006642684,-0.0910930770915155,0.208863230310753,0,1,1
"LOC111109279",0.566407300564591,-0.0795218317026557,0.185230372837398,0,1,1
"LOC111109163",17.273991372051,-0.164216904195272,0.307605160649264,0,1,1
"LOC111113141",2.48461711881848,0.229492266257819,0.350729778655293,0,1,1
"LOC111121994",3.37228165230298,-0.402981496012876,0.362148946687029,-0.422427008037342,0.672713367887666,1
"LOC111100967",0.473118837457291,-0.0151438333331025,0.231240565853608,0,1,1
"LOC111137591",5.36209791305066,0.115600818191524,0.352261584924655,0,1,1
"LOC111113131",4.08029728771022,0.474624830384049,0.359256739640141,0.625248758336587,0.531807805236859,1
"LOC111128387",1.22905348309847,-0.191837202587072,0.302992170417808,0,1,1
"LOC111128408",3.89897675433163,-0.201669978177273,0.35998763834663,0,1,1
"LOC111128397",3.33281338382279,0.179715334947973,0.347442530508509,0,1,1
"LOC111112589",8.42240844891511,-0.292535411701577,0.360743753429199,-0.117910320822577,0.906138715463967,1
"LOC111126353",38.1930688430606,0.046724474446794,0.215858212480758,0,1,1
"LOC111110084",0.176684327181662,-0.0170074098983599,0.119550788756291,0,1,1
"LOC111104824",33.1598625835714,-0.0703454285047905,0.265069862184461,0,1,1
"LOC111132822",29.1490261360108,-0.242971965064793,0.285276732620339,0,1,1
"LOC111121374",0.451401599644504,0.0636427823106117,0.207558718404692,0,1,1
"LOC111121313",108.008391086949,0.264372420416546,0.135989462207647,0.105687750971472,0.915830099225348,1
"LOC111134625",81.8346481109035,0.484781791071783,0.233700863327793,1.00462526209188,0.315077328297214,1
"LOC111134738",0.681197887677522,-0.0428205529363245,0.183822984343344,0,1,1
"LOC111134671",0.752551078722638,0.064970874337198,0.12087680233654,0,1,1
"LOC111134661",1.25129488472865,0.214947492960309,0.22788657409995,0,1,1
"LOC111134653",4.22550359500523,0.0903428317139398,0.350468797500796,0,1,1
"LOC111100544",4.19350524517968,0.123751787383335,0.361352649501806,0,1,1
"LOC111115710",2.27327968540887,0.127171556168685,0.315586600745427,0,1,1
"LOC111131233",13.7217548152855,0.209308311087396,0.275107888201327,0,1,1
"LOC111138167",70.1574703354699,-0.0850969293432101,0.193106466051074,0,1,1
"LOC111126487",71.8493246781565,-0.193144277810708,0.160236883654236,0,1,1
"LOC111136229",0.309248526889432,0.0539080985402544,0.216180755416008,0,1,1
"LOC111124937",50.0476741912682,-0.252758871183075,0.190957988198192,-0.014447529580233,0.988472940216917,1
"LOC111131355",15.9158325018722,0.115541995493935,0.279718382093889,0,1,1
"LOC111129895",0.40538514192331,-0.0234865332580768,0.19982893920461,0,1,1
"LOC111116159",0.994379553385398,-0.475670963487701,0.298872138518352,-0.755075279370156,0.450203814898018,1
"LOC111129081",13.973654739418,0.862993187040203,0.310877772256909,1.97181413965366,0.0486308276079455,1
"LOC111135116",19.9352127781125,0.0997373891190064,0.361351451526931,0,1,1
"LOC111135121",6.42939515545452,-0.311469467787632,0.332124487405358,-0.185079601530881,0.853166600817219,1
"LOC111116885",0.819898186824662,-0.243866634751366,0.167493228807956,0,1,1
"LOC111131248",139.338137560803,-0.0331853403291426,0.140318052037024,0,1,1
"LOC111131259",26.196753638707,-0.119570711444211,0.258840642386987,0,1,1
"LOC111120067",1.36009856706394,0.164769968319072,0.283386724693483,0,1,1
"LOC111117980",17.262402451305,-0.0394965552590578,0.356788351546076,0,1,1
"LOC111117993",1.70624925493963,-0.311303170930996,0.333243225707475,-0.183959241184423,0.854045429992412,1
"LOC111117955",1.38439834989231,-0.0124009367209737,0.245418283860121,0,1,1
"LOC111101737",19.8755803017145,-0.334399543855076,0.349642318298132,-0.241388240033092,0.80925422640938,1
