"gene_id","Gene.Ontology.IDs"
"LOC111130733","GO:1901566"
"LOC111131049","GO:1901566"
"LOC111131692","GO:1901566"
"LOC111132297","GO:1901566"
"LOC111132918","GO:1901566"
"LOC111135173","GO:1901566"
"LOC111136425","GO:1901566"
"LOC111136573","GO:1901566"
"LOC111136598","GO:1901566"
"LOC111136624","GO:1901566"
"LOC111137089","GO:1901566"
"LOC111138398","GO:1901566"
"LOC111099092","GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338"
"LOC111099197","GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338"
"LOC111099741","GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338"
"LOC111103611","GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338"
"LOC111105936","GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338"
"LOC111106887","GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338"
"LOC111111048","GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338"
"LOC111114853","GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338"
"LOC111119281","GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338"
"LOC111122860","GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338"
"LOC111122939","GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338"
"LOC111123208","GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338"
"LOC111123385","GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338"
"LOC111123951","GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338"
"LOC111123952","GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338"
"LOC111125650","GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338"
"LOC111128626","GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338"
"LOC111131322","GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338"
"LOC111131500","GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338"
"LOC111131615","GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338"
"LOC111132839","GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338"
"LOC111137693","GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338"
"LOC111138006","GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338"
"LOC111099053","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111099792","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111100386","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111102623","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111102822","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111103620","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111104149","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111105199","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111105688","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111105834","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111105999","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111106173","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111106521","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111108176","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111108450","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111108517","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111109112","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111109520","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111109584","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111109639","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111110155","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111110568","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111110869","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111111322","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111111998","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111112561","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111114778","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111115985","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111116477","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111118140","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111118340","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111118359","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111118540","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111118739","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111118793","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111119026","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111119055","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111119745","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111119756","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111119785","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111119970","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111120109","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111120267","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111120557","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111120886","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111120892","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111120994","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111121432","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111121522","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111121655","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111121760","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111121958","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111122128","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111123257","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111123418","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111123620","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111124861","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111125548","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111125852","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111125881","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111125937","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111125980","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111126333","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111126429","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111126614","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111126883","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111127340","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111127346","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111127480","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111127769","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111128580","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111129496","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111129891","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111130039","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111130699","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111131787","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111132305","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111132903","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111133954","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111134216","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111134227","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111135312","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111135499","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111135538","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111135697","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111136247","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111136320","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111137006","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111137076","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111137215","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111115662","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111120697","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111123181","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111125090","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111126211","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111133807","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111103922","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111103989","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111114893","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111118729","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111126885","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111128511","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111129406","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111133046","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111133047","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111135339","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111137383","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111137384","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111137385","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111125738","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111126033","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111132718","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111100355","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111100932","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111101101","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111118320","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111129643","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111136722","GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933"
"LOC111099092","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111099197","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111099741","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111100539","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111103611","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111105936","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111106887","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111108022","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111111048","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111114853","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111118217","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111119269","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111119281","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111119982","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111120661","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111121370","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111121722","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111122860","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111122939","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111123208","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111123385","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111123951","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111123952","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111125650","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111125761","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111128626","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111131322","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111131500","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111131615","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111132839","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111135307","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111137693","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111138006","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111113299","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111113398","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111121672","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111122401","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111128109","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111133054","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111134483","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111135225","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111136328","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111128500","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111129124","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111137683","GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174"
"LOC111099454","GO:0055086;GO:0006753"
"LOC111099690","GO:0055086;GO:0006753"
"LOC111100351","GO:0055086;GO:0006753"
"LOC111106127","GO:0055086;GO:0006753"
"LOC111108193","GO:0055086;GO:0006753"
"LOC111109680","GO:0055086;GO:0006753"
"LOC111113806","GO:0055086;GO:0006753"
"LOC111124868","GO:0055086;GO:0006753"
"LOC111129030","GO:0055086;GO:0006753"
"LOC111135460","GO:0055086;GO:0006753"
"LOC111135489","GO:0055086;GO:0006753"
"LOC111135490","GO:0055086;GO:0006753"
"LOC111135848","GO:0055086;GO:0006753"
"LOC111136573","GO:0055086;GO:0006753"
"LOC111099454","GO:1901137;GO:1901135"
"LOC111099690","GO:1901137;GO:1901135"
"LOC111106109","GO:1901137;GO:1901135"
"LOC111106127","GO:1901137;GO:1901135"
"LOC111108193","GO:1901137;GO:1901135"
"LOC111108608","GO:1901137;GO:1901135"
"LOC111108764","GO:1901137;GO:1901135"
"LOC111109888","GO:1901137;GO:1901135"
"LOC111111504","GO:1901137;GO:1901135"
"LOC111118293","GO:1901137;GO:1901135"
"LOC111120960","GO:1901137;GO:1901135"
"LOC111121408","GO:1901137;GO:1901135"
"LOC111121591","GO:1901137;GO:1901135"
"LOC111130046","GO:1901137;GO:1901135"
"LOC111130733","GO:1901137;GO:1901135"
"LOC111131692","GO:1901137;GO:1901135"
"LOC111133439","GO:1901137;GO:1901135"
"LOC111135173","GO:1901137;GO:1901135"
"LOC111137394","GO:1901137;GO:1901135"
"LOC111138398","GO:1901137;GO:1901135"
"LOC111100351","GO:1901137;GO:1901135"
"LOC111101889","GO:1901137;GO:1901135"
"LOC111120539","GO:1901137;GO:1901135"
"LOC111122746","GO:1901137;GO:1901135"
"LOC111125912","GO:1901137;GO:1901135"
"LOC111136074","GO:1901137;GO:1901135"
"LOC111101410","GO:0000184"
"LOC111108043","GO:0000184"
"LOC111108106","GO:0000184"
"LOC111118848","GO:0000184"
"LOC111118849","GO:0000184"
"LOC111125280","GO:0000184"
"LOC111128793","GO:0000184"
"LOC111129063","GO:0000184"
"LOC111129219","GO:0000184"
"LOC111130065","GO:0000184"
"LOC111130790","GO:0000184"
"LOC111131610","GO:0000184"
"LOC111134286","GO:0000184"
"LOC111135039","GO:0000184"
"LOC111136887","GO:0000184"
"LOC111138487","GO:0000184"
"LOC111099175","GO:0006631;GO:0032787"
"LOC111105314","GO:0006631;GO:0032787"
"LOC111107491","GO:0006631;GO:0032787"
"LOC111107492","GO:0006631;GO:0032787"
"LOC111108762","GO:0006631;GO:0032787"
"LOC111108763","GO:0006631;GO:0032787"
"LOC111110606","GO:0006631;GO:0032787"
"LOC111118429","GO:0006631;GO:0032787"
"LOC111121658","GO:0006631;GO:0032787"
"LOC111121884","GO:0006631;GO:0032787"
"LOC111122309","GO:0006631;GO:0032787"
"LOC111123081","GO:0006631;GO:0032787"
"LOC111123544","GO:0006631;GO:0032787"
"LOC111124665","GO:0006631;GO:0032787"
"LOC111125685","GO:0006631;GO:0032787"
"LOC111128407","GO:0006631;GO:0032787"
"LOC111128510","GO:0006631;GO:0032787"
"LOC111129892","GO:0006631;GO:0032787"
"LOC111131209","GO:0006631;GO:0032787"
"LOC111131381","GO:0006631;GO:0032787"
"LOC111135553","GO:0006631;GO:0032787"
"LOC111100351","GO:0006631;GO:0032787"
"LOC111100906","GO:0000278;GO:0007049"
"LOC111101008","GO:0000278;GO:0007049"
"LOC111101518","GO:0000278;GO:0007049"
"LOC111102807","GO:0000278;GO:0007049"
"LOC111103474","GO:0000278;GO:0007049"
"LOC111116905","GO:0000278;GO:0007049"
"LOC111118975","GO:0000278;GO:0007049"
"LOC111119270","GO:0000278;GO:0007049"
"LOC111119907","GO:0000278;GO:0007049"
"LOC111119993","GO:0000278;GO:0007049"
"LOC111122299","GO:0000278;GO:0007049"
"LOC111125042","GO:0000278;GO:0007049"
"LOC111125421","GO:0000278;GO:0007049"
"LOC111127729","GO:0000278;GO:0007049"
"LOC111128222","GO:0000278;GO:0007049"
"LOC111128864","GO:0000278;GO:0007049"
"LOC111129021","GO:0000278;GO:0007049"
"LOC111129464","GO:0000278;GO:0007049"
"LOC111129487","GO:0000278;GO:0007049"
"LOC111130012","GO:0000278;GO:0007049"
"LOC111130048","GO:0000278;GO:0007049"
"LOC111130093","GO:0000278;GO:0007049"
"LOC111133736","GO:0000278;GO:0007049"
"LOC111134522","GO:0000278;GO:0007049"
"LOC111135967","GO:0000278;GO:0007049"
"LOC111136007","GO:0000278;GO:0007049"
"LOC111136013","GO:0000278;GO:0007049"
"LOC111136780","GO:0000278;GO:0007049"
"LOC111138081","GO:0000278;GO:0007049"
"LOC111138498","GO:0000278;GO:0007049"
"LOC111099047","GO:0071705"
"LOC111099213","GO:0071705"
"LOC111099603","GO:0071705"
"LOC111099770","GO:0071705"
"LOC111100168","GO:0071705"
"LOC111100971","GO:0071705"
"LOC111102727","GO:0071705"
"LOC111103821","GO:0071705"
"LOC111105529","GO:0071705"
"LOC111105880","GO:0071705"
"LOC111106509","GO:0071705"
"LOC111110577","GO:0071705"
"LOC111112925","GO:0071705"
"LOC111114456","GO:0071705"
"LOC111114937","GO:0071705"
"LOC111115707","GO:0071705"
"LOC111117415","GO:0071705"
"LOC111118438","GO:0071705"
"LOC111118859","GO:0071705"
"LOC111118971","GO:0071705"
"LOC111119150","GO:0071705"
"LOC111119420","GO:0071705"
"LOC111119639","GO:0071705"
"LOC111119910","GO:0071705"
"LOC111119932","GO:0071705"
"LOC111120022","GO:0071705"
"LOC111120506","GO:0071705"
"LOC111120509","GO:0071705"
"LOC111120803","GO:0071705"
"LOC111120842","GO:0071705"
"LOC111120955","GO:0071705"
"LOC111121105","GO:0071705"
"LOC111121249","GO:0071705"
"LOC111121262","GO:0071705"
"LOC111121751","GO:0071705"
"LOC111121980","GO:0071705"
"LOC111121983","GO:0071705"
"LOC111122161","GO:0071705"
"LOC111122209","GO:0071705"
"LOC111122535","GO:0071705"
"LOC111123077","GO:0071705"
"LOC111123840","GO:0071705"
"LOC111124745","GO:0071705"
"LOC111124932","GO:0071705"
"LOC111125104","GO:0071705"
"LOC111125276","GO:0071705"
"LOC111125293","GO:0071705"
"LOC111125592","GO:0071705"
"LOC111125671","GO:0071705"
"LOC111126440","GO:0071705"
"LOC111126479","GO:0071705"
"LOC111127928","GO:0071705"
"LOC111128770","GO:0071705"
"LOC111129351","GO:0071705"
"LOC111129693","GO:0071705"
"LOC111129825","GO:0071705"
"LOC111130246","GO:0071705"
"LOC111130459","GO:0071705"
"LOC111130520","GO:0071705"
"LOC111130539","GO:0071705"
"LOC111133597","GO:0071705"
"LOC111133598","GO:0071705"
"LOC111133657","GO:0071705"
"LOC111133705","GO:0071705"
"LOC111134059","GO:0071705"
"LOC111134066","GO:0071705"
"LOC111134129","GO:0071705"
"LOC111134551","GO:0071705"
"LOC111134636","GO:0071705"
"LOC111135175","GO:0071705"
"LOC111135246","GO:0071705"
