"gene_id","Gene.Ontology.IDs"
"LOC111119639","GO:0071705;GO:0071702;GO:0006820"
"LOC111119910","GO:0071705;GO:0071702;GO:0006820"
"LOC111119932","GO:0071705;GO:0071702;GO:0006820"
"LOC111120022","GO:0071705;GO:0071702;GO:0006820"
"LOC111120506","GO:0071705;GO:0071702;GO:0006820"
"LOC111120509","GO:0071705;GO:0071702;GO:0006820"
"LOC111120955","GO:0071705;GO:0071702;GO:0006820"
"LOC111121262","GO:0071705;GO:0071702;GO:0006820"
"LOC111121980","GO:0071705;GO:0071702;GO:0006820"
"LOC111121983","GO:0071705;GO:0071702;GO:0006820"
"LOC111122161","GO:0071705;GO:0071702;GO:0006820"
"LOC111122209","GO:0071705;GO:0071702;GO:0006820"
"LOC111122535","GO:0071705;GO:0071702;GO:0006820"
"LOC111123077","GO:0071705;GO:0071702;GO:0006820"
"LOC111124932","GO:0071705;GO:0071702;GO:0006820"
"LOC111125104","GO:0071705;GO:0071702;GO:0006820"
"LOC111125276","GO:0071705;GO:0071702;GO:0006820"
"LOC111125293","GO:0071705;GO:0071702;GO:0006820"
"LOC111125592","GO:0071705;GO:0071702;GO:0006820"
"LOC111125671","GO:0071705;GO:0071702;GO:0006820"
"LOC111126440","GO:0071705;GO:0071702;GO:0006820"
"LOC111126479","GO:0071705;GO:0071702;GO:0006820"
"LOC111128770","GO:0071705;GO:0071702;GO:0006820"
"LOC111129351","GO:0071705;GO:0071702;GO:0006820"
"LOC111129693","GO:0071705;GO:0071702;GO:0006820"
"LOC111129825","GO:0071705;GO:0071702;GO:0006820"
"LOC111130246","GO:0071705;GO:0071702;GO:0006820"
"LOC111133657","GO:0071705;GO:0071702;GO:0006820"
"LOC111133705","GO:0071705;GO:0071702;GO:0006820"
"LOC111134059","GO:0071705;GO:0071702;GO:0006820"
"LOC111134066","GO:0071705;GO:0071702;GO:0006820"
"LOC111134129","GO:0071705;GO:0071702;GO:0006820"
"LOC111134551","GO:0071705;GO:0071702;GO:0006820"
"LOC111134636","GO:0071705;GO:0071702;GO:0006820"
"LOC111135246","GO:0071705;GO:0071702;GO:0006820"
"LOC111135390","GO:0071705;GO:0071702;GO:0006820"
"LOC111135847","GO:0071705;GO:0071702;GO:0006820"
"LOC111135936","GO:0071705;GO:0071702;GO:0006820"
"LOC111136254","GO:0071705;GO:0071702;GO:0006820"
"LOC111136866","GO:0071705;GO:0071702;GO:0006820"
"LOC111136896","GO:0071705;GO:0071702;GO:0006820"
"LOC111137055","GO:0071705;GO:0071702;GO:0006820"
"LOC111137183","GO:0071705;GO:0071702;GO:0006820"
"LOC111137299","GO:0071705;GO:0071702;GO:0006820"
"LOC111137405","GO:0071705;GO:0071702;GO:0006820"
"LOC111138351","GO:0071705;GO:0071702;GO:0006820"
"LOC111112964","GO:0071705;GO:0071702;GO:0006820"
"LOC111121639","GO:0071705;GO:0071702;GO:0006820"
"LOC111126007","GO:0071705;GO:0071702;GO:0006820"
"LOC111127761","GO:0071705;GO:0071702;GO:0006820"
"LOC111130028","GO:0071705;GO:0071702;GO:0006820"
"LOC111135094","GO:0071705;GO:0071702;GO:0006820"
"LOC111137401","GO:0071705;GO:0071702;GO:0006820"
"LOC111099941","GO:0071705;GO:0071702;GO:0006820"
"LOC111114587","GO:0071705;GO:0071702;GO:0006820"
"LOC111118312","GO:0071705;GO:0071702;GO:0006820"
"LOC111134435","GO:0071705;GO:0071702;GO:0006820"
"LOC111134436","GO:0071705;GO:0071702;GO:0006820"
"LOC111099169","GO:0022402"
"LOC111100962","GO:0022402"
"LOC111101896","GO:0022402"
"LOC111103289","GO:0022402"
"LOC111103314","GO:0022402"
"LOC111107574","GO:0022402"
"LOC111107790","GO:0022402"
"LOC111108855","GO:0022402"
"LOC111109732","GO:0022402"
"LOC111110369","GO:0022402"
"LOC111115147","GO:0022402"
"LOC111115720","GO:0022402"
"LOC111115784","GO:0022402"
"LOC111118732","GO:0022402"
"LOC111119258","GO:0022402"
"LOC111119669","GO:0022402"
"LOC111119736","GO:0022402"
"LOC111119807","GO:0022402"
"LOC111119831","GO:0022402"
"LOC111120849","GO:0022402"
"LOC111120979","GO:0022402"
"LOC111121435","GO:0022402"
"LOC111123961","GO:0022402"
"LOC111124139","GO:0022402"
"LOC111124507","GO:0022402"
"LOC111124911","GO:0022402"
"LOC111125129","GO:0022402"
"LOC111125325","GO:0022402"
"LOC111126042","GO:0022402"
"LOC111126364","GO:0022402"
"LOC111126639","GO:0022402"
"LOC111126797","GO:0022402"
"LOC111126926","GO:0022402"
"LOC111130070","GO:0022402"
"LOC111130078","GO:0022402"
"LOC111130112","GO:0022402"
"LOC111130554","GO:0022402"
"LOC111131667","GO:0022402"
"LOC111132180","GO:0022402"
"LOC111132966","GO:0022402"
"LOC111133474","GO:0022402"
"LOC111133574","GO:0022402"
"LOC111133575","GO:0022402"
"LOC111133708","GO:0022402"
"LOC111134439","GO:0022402"
"LOC111135070","GO:0022402"
"LOC111135084","GO:0022402"
"LOC111135213","GO:0022402"
"LOC111135930","GO:0022402"
"LOC111137520","GO:0022402"
"LOC111099067","GO:0006396"
"LOC111099140","GO:0006396"
"LOC111099211","GO:0006396"
"LOC111099922","GO:0006396"
"LOC111100238","GO:0006396"
"LOC111100547","GO:0006396"
"LOC111100581","GO:0006396"
"LOC111102393","GO:0006396"
"LOC111102762","GO:0006396"
"LOC111103351","GO:0006396"
"LOC111103629","GO:0006396"
"LOC111103801","GO:0006396"
"LOC111103914","GO:0006396"
"LOC111104058","GO:0006396"
"LOC111105896","GO:0006396"
"LOC111106006","GO:0006396"
"LOC111106010","GO:0006396"
"LOC111106083","GO:0006396"
"LOC111106208","GO:0006396"
"LOC111106613","GO:0006396"
"LOC111106645","GO:0006396"
"LOC111106827","GO:0006396"
"LOC111107394","GO:0006396"
"LOC111107428","GO:0006396"
"LOC111107450","GO:0006396"
"LOC111107488","GO:0006396"
"LOC111107808","GO:0006396"
"LOC111108640","GO:0006396"
"LOC111108654","GO:0006396"
"LOC111108698","GO:0006396"
"LOC111108729","GO:0006396"
"LOC111109511","GO:0006396"
"LOC111109651","GO:0006396"
"LOC111109660","GO:0006396"
"LOC111109804","GO:0006396"
"LOC111110150","GO:0006396"
"LOC111110205","GO:0006396"
"LOC111110603","GO:0006396"
"LOC111111424","GO:0006396"
"LOC111113426","GO:0006396"
"LOC111114632","GO:0006396"
"LOC111115058","GO:0006396"
"LOC111116966","GO:0006396"
"LOC111117041","GO:0006396"
"LOC111118089","GO:0006396"
"LOC111118330","GO:0006396"
"LOC111118580","GO:0006396"
"LOC111118582","GO:0006396"
"LOC111119166","GO:0006396"
"LOC111119263","GO:0006396"
"LOC111119458","GO:0006396"
"LOC111119998","GO:0006396"
"LOC111120049","GO:0006396"
"LOC111120054","GO:0006396"
"LOC111120056","GO:0006396"
"LOC111120080","GO:0006396"
"LOC111120130","GO:0006396"
"LOC111120489","GO:0006396"
"LOC111121216","GO:0006396"
"LOC111121217","GO:0006396"
"LOC111121238","GO:0006396"
"LOC111121337","GO:0006396"
"LOC111121349","GO:0006396"
"LOC111121480","GO:0006396"
"LOC111121481","GO:0006396"
"LOC111122265","GO:0006396"
"LOC111122783","GO:0006396"
"LOC111123200","GO:0006396"
"LOC111123220","GO:0006396"
"LOC111123381","GO:0006396"
"LOC111124816","GO:0006396"
"LOC111124837","GO:0006396"
"LOC111125036","GO:0006396"
"LOC111125201","GO:0006396"
"LOC111125468","GO:0006396"
"LOC111125801","GO:0006396"
"LOC111126001","GO:0006396"
"LOC111126107","GO:0006396"
"LOC111126234","GO:0006396"
"LOC111126553","GO:0006396"
"LOC111127437","GO:0006396"
"LOC111127752","GO:0006396"
"LOC111128379","GO:0006396"
"LOC111128501","GO:0006396"
"LOC111128527","GO:0006396"
"LOC111128896","GO:0006396"
"LOC111129049","GO:0006396"
"LOC111129054","GO:0006396"
"LOC111129301","GO:0006396"
"LOC111129313","GO:0006396"
"LOC111129364","GO:0006396"
"LOC111129839","GO:0006396"
"LOC111130068","GO:0006396"
"LOC111130237","GO:0006396"
"LOC111130348","GO:0006396"
"LOC111130416","GO:0006396"
"LOC111130462","GO:0006396"
"LOC111130526","GO:0006396"
"LOC111131012","GO:0006396"
"LOC111131272","GO:0006396"
"LOC111131375","GO:0006396"
"LOC111131404","GO:0006396"
"LOC111131492","GO:0006396"
"LOC111131771","GO:0006396"
"LOC111132870","GO:0006396"
"LOC111133030","GO:0006396"
"LOC111133163","GO:0006396"
"LOC111134659","GO:0006396"
"LOC111134756","GO:0006396"
"LOC111135333","GO:0006396"
"LOC111135912","GO:0006396"
"LOC111136220","GO:0006396"
"LOC111136408","GO:0006396"
"LOC111136444","GO:0006396"
"LOC111136522","GO:0006396"
"LOC111136629","GO:0006396"
"LOC111136820","GO:0006396"
"LOC111137217","GO:0006396"
"LOC111137376","GO:0006396"
"LOC111137679","GO:0006396"
"LOC111137745","GO:0006396"
"LOC111137770","GO:0006396"
"LOC111138305","GO:0006396"
"LOC111138362","GO:0006396"
"LOC111138363","GO:0006396"
"LOC111138391","GO:0006396"
"LOC111102393","GO:0006400"
"LOC111106613","GO:0006400"
"LOC111107808","GO:0006400"
"LOC111108654","GO:0006400"
"LOC111108698","GO:0006400"
"LOC111111424","GO:0006400"
"LOC111113426","GO:0006400"
"LOC111114632","GO:0006400"
"LOC111118089","GO:0006400"
"LOC111119998","GO:0006400"
"LOC111120049","GO:0006400"
"LOC111120080","GO:0006400"
"LOC111127752","GO:0006400"
"LOC111128379","GO:0006400"
"LOC111130526","GO:0006400"
"LOC111136444","GO:0006400"
"LOC111100887","GO:0044255"
"LOC111100889","GO:0044255"
"LOC111100890","GO:0044255"
"LOC111101119","GO:0044255"
"LOC111101121","GO:0044255"
"LOC111107491","GO:0044255"
"LOC111107492","GO:0044255"
"LOC111108762","GO:0044255"
"LOC111108763","GO:0044255"
"LOC111112578","GO:0044255"
"LOC111113173","GO:0044255"
"LOC111114942","GO:0044255"
"LOC111116763","GO:0044255"
"LOC111118654","GO:0044255"
"LOC111119138","GO:0044255"
"LOC111120960","GO:0044255"
"LOC111121542","GO:0044255"
"LOC111121658","GO:0044255"
"LOC111121884","GO:0044255"
"LOC111122309","GO:0044255"
"LOC111124518","GO:0044255"
"LOC111124665","GO:0044255"
"LOC111124952","GO:0044255"
"LOC111125685","GO:0044255"
"LOC111130733","GO:0044255"
"LOC111131209","GO:0044255"
"LOC111131381","GO:0044255"
"LOC111131692","GO:0044255"
"LOC111132237","GO:0044255"
"LOC111133439","GO:0044255"
"LOC111135040","GO:0044255"
"LOC111135041","GO:0044255"
"LOC111135173","GO:0044255"
"LOC111135321","GO:0044255"
"LOC111135553","GO:0044255"
"LOC111136598","GO:0044255"
"LOC111136807","GO:0044255"
"LOC111136905","GO:0044255"
"LOC111137368","GO:0044255"
"LOC111137394","GO:0044255"
"LOC111099454","GO:1901137;GO:1901135"
"LOC111099690","GO:1901137;GO:1901135"
"LOC111106127","GO:1901137;GO:1901135"
"LOC111108193","GO:1901137;GO:1901135"
"LOC111108764","GO:1901137;GO:1901135"
"LOC111109888","GO:1901137;GO:1901135"
"LOC111111504","GO:1901137;GO:1901135"
"LOC111118293","GO:1901137;GO:1901135"
"LOC111120960","GO:1901137;GO:1901135"
"LOC111121408","GO:1901137;GO:1901135"
"LOC111121591","GO:1901137;GO:1901135"
"LOC111130046","GO:1901137;GO:1901135"
"LOC111130733","GO:1901137;GO:1901135"
"LOC111131692","GO:1901137;GO:1901135"
"LOC111133439","GO:1901137;GO:1901135"
"LOC111135173","GO:1901137;GO:1901135"
"LOC111137394","GO:1901137;GO:1901135"
"LOC111101889","GO:1901137;GO:1901135"
"LOC111122746","GO:1901137;GO:1901135"
"LOC111125912","GO:1901137;GO:1901135"
"LOC111136074","GO:1901137;GO:1901135"
"LOC111105912","GO:0000266;GO:0048285"
"LOC111108629","GO:0000266;GO:0048285"
"LOC111121049","GO:0000266;GO:0048285"
"LOC111127932","GO:0000266;GO:0048285"
"LOC111133712","GO:0000266;GO:0048285"
"LOC111135810","GO:0000266;GO:0048285"
"LOC111118732","GO:0000266;GO:0048285"
"LOC111129174","GO:0006884;GO:0008361;GO:0032535;GO:0090066"
"LOC111130898","GO:0006884;GO:0008361;GO:0032535;GO:0090066"
"LOC111134520","GO:0006884;GO:0008361;GO:0032535;GO:0090066"
"LOC111135546","GO:0006884;GO:0008361;GO:0032535;GO:0090066"
"LOC111135738","GO:0006884;GO:0008361;GO:0032535;GO:0090066"
"LOC111135748","GO:0006884;GO:0008361;GO:0032535;GO:0090066"
"LOC111119269","GO:0032270;GO:0031325;GO:0051247;GO:0009893;GO:0010604;GO:0051173"
"LOC111120661","GO:0032270;GO:0031325;GO:0051247;GO:0009893;GO:0010604;GO:0051173"
"LOC111121370","GO:0032270;GO:0031325;GO:0051247;GO:0009893;GO:0010604;GO:0051173"
"LOC111125761","GO:0032270;GO:0031325;GO:0051247;GO:0009893;GO:0010604;GO:0051173"
"LOC111136328","GO:0032270;GO:0031325;GO:0051247;GO:0009893;GO:0010604;GO:0051173"
"LOC111135405","GO:0032270;GO:0031325;GO:0051247;GO:0009893;GO:0010604;GO:0051173"
"LOC111100388","GO:0019637;GO:0006793;GO:0006796"
"LOC111100887","GO:0019637;GO:0006793;GO:0006796"
"LOC111100889","GO:0019637;GO:0006793;GO:0006796"
"LOC111100890","GO:0019637;GO:0006793;GO:0006796"
"LOC111101119","GO:0019637;GO:0006793;GO:0006796"
"LOC111101121","GO:0019637;GO:0006793;GO:0006796"
"LOC111102230","GO:0019637;GO:0006793;GO:0006796"
"LOC111104850","GO:0019637;GO:0006793;GO:0006796"
"LOC111106127","GO:0019637;GO:0006793;GO:0006796"
"LOC111108193","GO:0019637;GO:0006793;GO:0006796"
"LOC111109680","GO:0019637;GO:0006793;GO:0006796"
"LOC111112578","GO:0019637;GO:0006793;GO:0006796"
"LOC111113173","GO:0019637;GO:0006793;GO:0006796"
"LOC111114942","GO:0019637;GO:0006793;GO:0006796"
"LOC111116763","GO:0019637;GO:0006793;GO:0006796"
"LOC111119138","GO:0019637;GO:0006793;GO:0006796"
"LOC111121542","GO:0019637;GO:0006793;GO:0006796"
"LOC111124518","GO:0019637;GO:0006793;GO:0006796"
"LOC111124952","GO:0019637;GO:0006793;GO:0006796"
"LOC111131085","GO:0019637;GO:0006793;GO:0006796"
"LOC111132237","GO:0019637;GO:0006793;GO:0006796"
"LOC111133439","GO:0019637;GO:0006793;GO:0006796"
"LOC111135040","GO:0019637;GO:0006793;GO:0006796"
"LOC111135041","GO:0019637;GO:0006793;GO:0006796"
"LOC111135321","GO:0019637;GO:0006793;GO:0006796"
"LOC111135460","GO:0019637;GO:0006793;GO:0006796"
"LOC111135848","GO:0019637;GO:0006793;GO:0006796"
"LOC111136573","GO:0019637;GO:0006793;GO:0006796"
"LOC111136598","GO:0019637;GO:0006793;GO:0006796"
"LOC111136807","GO:0019637;GO:0006793;GO:0006796"
"LOC111136905","GO:0019637;GO:0006793;GO:0006796"
"LOC111137368","GO:0019637;GO:0006793;GO:0006796"
"LOC111137394","GO:0019637;GO:0006793;GO:0006796"
"LOC111100609","GO:0019637;GO:0006793;GO:0006796"
"LOC111111031","GO:0019637;GO:0006793;GO:0006796"
"LOC111114744","GO:0019637;GO:0006793;GO:0006796"
"LOC111125442","GO:0019637;GO:0006793;GO:0006796"
"LOC111127219","GO:0019637;GO:0006793;GO:0006796"
"LOC111135380","GO:0019637;GO:0006793;GO:0006796"
"LOC111104789","GO:0055080;GO:0098771;GO:0050801"
"LOC111106467","GO:0055080;GO:0098771;GO:0050801"
"LOC111107316","GO:0055080;GO:0098771;GO:0050801"
"LOC111123423","GO:0055080;GO:0098771;GO:0050801"
"LOC111127342","GO:0055080;GO:0098771;GO:0050801"
"LOC111100321","GO:0044248;GO:1901575;GO:0009056"
"LOC111100546","GO:0044248;GO:1901575;GO:0009056"
"LOC111101096","GO:0044248;GO:1901575;GO:0009056"
"LOC111101410","GO:0044248;GO:1901575;GO:0009056"
"LOC111101883","GO:0044248;GO:1901575;GO:0009056"
"LOC111103940","GO:0044248;GO:1901575;GO:0009056"
"LOC111104183","GO:0044248;GO:1901575;GO:0009056"
"LOC111104518","GO:0044248;GO:1901575;GO:0009056"
"LOC111104972","GO:0044248;GO:1901575;GO:0009056"
"LOC111107214","GO:0044248;GO:1901575;GO:0009056"
"LOC111107215","GO:0044248;GO:1901575;GO:0009056"
"LOC111107491","GO:0044248;GO:1901575;GO:0009056"
"LOC111107492","GO:0044248;GO:1901575;GO:0009056"
"LOC111108043","GO:0044248;GO:1901575;GO:0009056"
"LOC111108106","GO:0044248;GO:1901575;GO:0009056"
"LOC111108701","GO:0044248;GO:1901575;GO:0009056"
"LOC111108762","GO:0044248;GO:1901575;GO:0009056"
"LOC111108763","GO:0044248;GO:1901575;GO:0009056"
"LOC111109637","GO:0044248;GO:1901575;GO:0009056"
"LOC111110596","GO:0044248;GO:1901575;GO:0009056"
"LOC111110780","GO:0044248;GO:1901575;GO:0009056"
"LOC111110977","GO:0044248;GO:1901575;GO:0009056"
"LOC111111359","GO:0044248;GO:1901575;GO:0009056"
"LOC111112029","GO:0044248;GO:1901575;GO:0009056"
"LOC111113248","GO:0044248;GO:1901575;GO:0009056"
"LOC111116059","GO:0044248;GO:1901575;GO:0009056"
"LOC111118848","GO:0044248;GO:1901575;GO:0009056"
"LOC111118849","GO:0044248;GO:1901575;GO:0009056"
"LOC111119147","GO:0044248;GO:1901575;GO:0009056"
"LOC111120495","GO:0044248;GO:1901575;GO:0009056"
"LOC111120827","GO:0044248;GO:1901575;GO:0009056"
"LOC111120978","GO:0044248;GO:1901575;GO:0009056"
"LOC111121165","GO:0044248;GO:1901575;GO:0009056"
"LOC111121224","GO:0044248;GO:1901575;GO:0009056"
"LOC111121527","GO:0044248;GO:1901575;GO:0009056"
"LOC111121678","GO:0044248;GO:1901575;GO:0009056"
"LOC111121924","GO:0044248;GO:1901575;GO:0009056"
"LOC111122278","GO:0044248;GO:1901575;GO:0009056"
"LOC111122649","GO:0044248;GO:1901575;GO:0009056"
"LOC111125280","GO:0044248;GO:1901575;GO:0009056"
"LOC111125645","GO:0044248;GO:1901575;GO:0009056"
"LOC111125680","GO:0044248;GO:1901575;GO:0009056"
"LOC111127007","GO:0044248;GO:1901575;GO:0009056"
"LOC111128793","GO:0044248;GO:1901575;GO:0009056"
"LOC111129063","GO:0044248;GO:1901575;GO:0009056"
"LOC111129219","GO:0044248;GO:1901575;GO:0009056"
"LOC111129335","GO:0044248;GO:1901575;GO:0009056"
"LOC111129789","GO:0044248;GO:1901575;GO:0009056"
"LOC111130065","GO:0044248;GO:1901575;GO:0009056"
"LOC111130565","GO:0044248;GO:1901575;GO:0009056"
"LOC111130755","GO:0044248;GO:1901575;GO:0009056"
"LOC111130790","GO:0044248;GO:1901575;GO:0009056"
"LOC111131610","GO:0044248;GO:1901575;GO:0009056"
"LOC111132237","GO:0044248;GO:1901575;GO:0009056"
"LOC111133393","GO:0044248;GO:1901575;GO:0009056"
"LOC111134286","GO:0044248;GO:1901575;GO:0009056"
"LOC111134304","GO:0044248;GO:1901575;GO:0009056"
"LOC111134434","GO:0044248;GO:1901575;GO:0009056"
"LOC111135040","GO:0044248;GO:1901575;GO:0009056"
"LOC111135041","GO:0044248;GO:1901575;GO:0009056"
"LOC111135321","GO:0044248;GO:1901575;GO:0009056"
"LOC111135325","GO:0044248;GO:1901575;GO:0009056"
"LOC111135353","GO:0044248;GO:1901575;GO:0009056"
"LOC111135359","GO:0044248;GO:1901575;GO:0009056"
"LOC111135460","GO:0044248;GO:1901575;GO:0009056"
"LOC111135467","GO:0044248;GO:1901575;GO:0009056"
"LOC111135796","GO:0044248;GO:1901575;GO:0009056"
"LOC111135848","GO:0044248;GO:1901575;GO:0009056"
"LOC111135851","GO:0044248;GO:1901575;GO:0009056"
"LOC111135968","GO:0044248;GO:1901575;GO:0009056"
"LOC111135982","GO:0044248;GO:1901575;GO:0009056"
"LOC111136530","GO:0044248;GO:1901575;GO:0009056"
"LOC111137012","GO:0044248;GO:1901575;GO:0009056"
"LOC111138487","GO:0044248;GO:1901575;GO:0009056"
"LOC111117595","GO:0044248;GO:1901575;GO:0009056"
"LOC111121750","GO:0044248;GO:1901575;GO:0009056"
"LOC111122746","GO:0044248;GO:1901575;GO:0009056"
"LOC111125912","GO:0044248;GO:1901575;GO:0009056"
"LOC111130216","GO:0044248;GO:1901575;GO:0009056"
"LOC111131085","GO:0044248;GO:1901575;GO:0009056"
"LOC111100388","GO:1901566"
"LOC111100410","GO:1901566"
"LOC111102230","GO:1901566"
"LOC111103150","GO:1901566"
"LOC111104500","GO:1901566"
"LOC111104850","GO:1901566"
"LOC111105934","GO:1901566"
"LOC111106127","GO:1901566"
"LOC111108193","GO:1901566"
"LOC111108764","GO:1901566"
"LOC111109680","GO:1901566"
"LOC111109888","GO:1901566"
"LOC111111504","GO:1901566"
"LOC111114718","GO:1901566"
"LOC111118293","GO:1901566"
"LOC111120248","GO:1901566"
"LOC111120250","GO:1901566"
"LOC111121408","GO:1901566"
"LOC111121591","GO:1901566"
"LOC111122753","GO:1901566"
"LOC111124518","GO:1901566"
"LOC111124752","GO:1901566"
"LOC111127354","GO:1901566"
"LOC111130046","GO:1901566"
"LOC111130733","GO:1901566"
"LOC111131692","GO:1901566"
"LOC111135173","GO:1901566"
"LOC111136573","GO:1901566"
"LOC111136598","GO:1901566"
"LOC111137089","GO:1901566"
"LOC111103363","GO:0002224;GO:0002221"
"LOC111105551","GO:0002224;GO:0002221"
"LOC111108696","GO:0002224;GO:0002221"
"LOC111108700","GO:0002224;GO:0002221"
"LOC111109778","GO:0002224;GO:0002221"
"LOC111127016","GO:0002224;GO:0002221"
"LOC111129875","GO:0002224;GO:0002221"
"LOC111100026","GO:0006508"
"LOC111100546","GO:0006508"
"LOC111102000","GO:0006508"
"LOC111108424","GO:0006508"
"LOC111109369","GO:0006508"
"LOC111110628","GO:0006508"
"LOC111113278","GO:0006508"
"LOC111115535","GO:0006508"
"LOC111115586","GO:0006508"
"LOC111115940","GO:0006508"
"LOC111120745","GO:0006508"
"LOC111120827","GO:0006508"
"LOC111120850","GO:0006508"
"LOC111121924","GO:0006508"
"LOC111122649","GO:0006508"
"LOC111124640","GO:0006508"
"LOC111126546","GO:0006508"
"LOC111127413","GO:0006508"
"LOC111127772","GO:0006508"
"LOC111129789","GO:0006508"
"LOC111129955","GO:0006508"
"LOC111131732","GO:0006508"
"LOC111133393","GO:0006508"
"LOC111134083","GO:0006508"
"LOC111135313","GO:0006508"
"LOC111135325","GO:0006508"
"LOC111135343","GO:0006508"
"LOC111135796","GO:0006508"
"LOC111135851","GO:0006508"
"LOC111135968","GO:0006508"
"LOC111111498","GO:0000012"
"LOC111111868","GO:0000012"
"LOC111128425","GO:0000012"
"LOC111128516","GO:0000012"
"LOC111135198","GO:0000012"
"LOC111109531","GO:0007155;GO:0022610"
"LOC111111666","GO:0007155;GO:0022610"
"LOC111111832","GO:0007155;GO:0022610"
"LOC111112294","GO:0007155;GO:0022610"
"LOC111112895","GO:0007155;GO:0022610"
"LOC111113334","GO:0007155;GO:0022610"
"LOC111114199","GO:0007155;GO:0022610"
"LOC111119175","GO:0007155;GO:0022610"
"LOC111123734","GO:0007155;GO:0022610"
"LOC111125532","GO:0007155;GO:0022610"
"LOC111099047","GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656"
"LOC111115707","GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656"
"LOC111119420","GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656"
"LOC111119910","GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656"
"LOC111119932","GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656"
"LOC111120509","GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656"
"LOC111121983","GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656"
"LOC111123077","GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656"
"LOC111125276","GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656"
"LOC111125293","GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656"
"LOC111126440","GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656"
"LOC111126479","GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656"
"LOC111133657","GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656"
"LOC111134636","GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656"
"LOC111135246","GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656"
"LOC111135847","GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656"
"LOC111137299","GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656"
"LOC111135094","GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656"
"LOC111099882","GO:0042592;GO:0065008"
"LOC111100475","GO:0042592;GO:0065008"
"LOC111100667","GO:0042592;GO:0065008"
"LOC111102202","GO:0042592;GO:0065008"
"LOC111102738","GO:0042592;GO:0065008"
"LOC111102809","GO:0042592;GO:0065008"
"LOC111103517","GO:0042592;GO:0065008"
"LOC111103948","GO:0042592;GO:0065008"
"LOC111104153","GO:0042592;GO:0065008"
"LOC111104324","GO:0042592;GO:0065008"
"LOC111104789","GO:0042592;GO:0065008"
"LOC111106437","GO:0042592;GO:0065008"
"LOC111106467","GO:0042592;GO:0065008"
"LOC111107316","GO:0042592;GO:0065008"
"LOC111107339","GO:0042592;GO:0065008"
"LOC111107947","GO:0042592;GO:0065008"
"LOC111109072","GO:0042592;GO:0065008"
"LOC111110332","GO:0042592;GO:0065008"
"LOC111112743","GO:0042592;GO:0065008"
"LOC111113627","GO:0042592;GO:0065008"
"LOC111115690","GO:0042592;GO:0065008"
"LOC111116305","GO:0042592;GO:0065008"
"LOC111116306","GO:0042592;GO:0065008"
"LOC111116348","GO:0042592;GO:0065008"
"LOC111119252","GO:0042592;GO:0065008"
"LOC111119455","GO:0042592;GO:0065008"
"LOC111119812","GO:0042592;GO:0065008"
"LOC111120092","GO:0042592;GO:0065008"
"LOC111122310","GO:0042592;GO:0065008"
"LOC111123423","GO:0042592;GO:0065008"
"LOC111127260","GO:0042592;GO:0065008"
"LOC111127309","GO:0042592;GO:0065008"
"LOC111127342","GO:0042592;GO:0065008"
"LOC111129174","GO:0042592;GO:0065008"
"LOC111129740","GO:0042592;GO:0065008"
"LOC111129829","GO:0042592;GO:0065008"
"LOC111130898","GO:0042592;GO:0065008"
"LOC111132635","GO:0042592;GO:0065008"
"LOC111134367","GO:0042592;GO:0065008"
"LOC111134520","GO:0042592;GO:0065008"
"LOC111135546","GO:0042592;GO:0065008"
"LOC111135738","GO:0042592;GO:0065008"
"LOC111135748","GO:0042592;GO:0065008"
"LOC111137946","GO:0042592;GO:0065008"
"LOC111124590","GO:0042592;GO:0065008"
"LOC111099169","GO:0022414"
"LOC111101603","GO:0022414"
"LOC111110369","GO:0022414"
"LOC111110504","GO:0022414"
"LOC111115147","GO:0022414"
"LOC111118425","GO:0022414"
"LOC111118732","GO:0022414"
"LOC111119573","GO:0022414"
"LOC111119807","GO:0022414"
"LOC111119831","GO:0022414"
"LOC111120849","GO:0022414"
"LOC111120979","GO:0022414"
"LOC111121822","GO:0022414"
"LOC111124139","GO:0022414"
"LOC111124155","GO:0022414"
